"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home","621237","José Alvarado","L","reliever",0.635555555555556,951,116.028032771369,131,483,1011,83,0.524,0.12200634360817,3.68702290076336,7.7175572519084,0.633587786259542,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"home","663767","Chase Shugart","R","reliever",1,924,127.365262061348,128,480,960,78,0.512,0.137841192707086,3.75,7.5,0.609375,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:48 UTC"
"away","650960","Daniel Duarte","R","reliever",1,525,236.185614835168,240,848,1417,67,0.96,0.449877361590796,3.53333333333333,5.90416666666667,0.279166666666667,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"away","702752","Jonathan Pintaro","R","reliever",1,714,233.54569776518,223,810,1447,79,0.892,0.327094814797171,3.63228699551569,6.48878923766816,0.354260089686099,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"away","681320","Nate Lavender","L","reliever",1,756,217.53208827495,219,834,1450,76,0.876,0.287740857506547,3.80821917808219,6.62100456621005,0.34703196347032,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"away","673380","Dedniel Núñez","R","reliever",1,735,214.188150124118,217,819,1404,79,0.868,0.29141244914846,3.7741935483871,6.47004608294931,0.36405529953917,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"away","668964","Tobias Myers","R","reliever",1,967,160.419579962075,163,573,1142,73,0.652,0.165894084759126,3.51533742331288,7.00613496932515,0.447852760736196,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"away","681810","Austin Warren","R","reliever",0.838888888888889,1034,125.128869038508,125,459,893,57,0.5,0.121014380114612,3.672,7.144,0.456,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"home","656848","Michael Petersen","R","reliever",1,447,246.895965628198,245,914,1460,64,0.98,0.552339967848317,3.73061224489796,5.95918367346939,0.261224489795918,"823820","2026-09-07","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"home","806188","Cade Gibson","L","reliever",0.922222222222222,731,195.024919917735,221,810,1506,102,0.884,0.266791956111813,3.66515837104072,6.81447963800905,0.461538461538462,"823820","2026-09-07","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"home","676534","Calvin Faucher","R","reliever",0.48,783,223.291137420589,212,758,1473,85,0.848,0.285173866437533,3.57547169811321,6.94811320754717,0.400943396226415,"823820","2026-09-07","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"home","694795","Josh Ekness","R","reliever",0.905555555555556,856,201.483402955916,200,713,1424,94,0.8,0.23537780719149,3.565,7.12,0.47,"823820","2026-09-07","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"home","667652","Jack Ralston","R","reliever",0.905555555555556,878,197.298138879637,192,676,1369,88,0.768,0.224713142231933,3.52083333333333,7.13020833333333,0.458333333333333,"823820","2026-09-07","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"home","680767","Victor Vodnik","R","reliever",0.613333333333333,1067,150.006435197926,144,521,1099,72,0.576,0.140587099529452,3.61805555555556,7.63194444444444,0.5,"823820","2026-09-07","Miami Marlins","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:53 UTC"
"away","696519","Samy Natera Jr.","L","reliever",0.866666666666667,553,220.844025684963,217,718,1337,68,0.868,0.399356285144599,3.30875576036866,6.16129032258065,0.313364055299539,"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"away","690829","Ben Joyce","R","reliever",1,754,190.651876859254,195,727,1336,94,0.78,0.252853948089197,3.72820512820513,6.85128205128205,0.482051282051282,"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"away","642048","Tayler Saucedo","L","reliever",1,772,200.597538698877,193,679,1334,101,0.772,0.259841371371603,3.51813471502591,6.9119170984456,0.523316062176166,"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"away","671111","Sammy Peralta","L","reliever",1,765,200.32521582701,192,666,1317,96,0.768,0.261863027224849,3.46875,6.859375,0.5,"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"away","676620","Blake Weiman","L","reliever",1,729,179.458800579555,191,693,1295,100,0.764,0.246171194210637,3.6282722513089,6.78010471204188,0.523560209424084,"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"away","815083","Mitch Farris","L","reliever",1,999,123.12254235034,127,417,961,70,0.508,0.123245788138478,3.28346456692913,7.56692913385827,0.551181102362205,"824715","2026-09-07","Los Angeles Angels","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.872222222222222,572,236.870978052589,237,814,1524,104,0.948,0.414110101490541,3.43459915611814,6.43037974683544,0.438818565400844,"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"home","687941","Alec Gamboa","L","reliever",1,646,221.668535866698,233,842,1550,107,0.932,0.343140148400462,3.6137339055794,6.65236051502146,0.459227467811159,"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.866666666666667,722,217.171303747865,214,717,1446,101,0.856,0.300791279429176,3.35046728971963,6.75700934579439,0.47196261682243,"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"home","669062","Erik Miller","L","reliever",0.866666666666667,749,220.095633657846,208,712,1418,87,0.832,0.29385264840834,3.42307692307692,6.81730769230769,0.418269230769231,"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"home","670103","Raymond Burgos","L","reliever",1,947,144.118754553371,153,538,1097,81,0.612,0.152184534903243,3.51633986928105,7.16993464052288,0.529411764705882,"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"home","669711","Greg Weissert","R","reliever",0.591111111111111,1057,135.074794121628,130,443,983,79,0.52,0.127790722915448,3.40769230769231,7.56153846153846,0.607692307692308,"824715","2026-09-07","Boston Red Sox","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 23:59:57 UTC"
"away","671922","Cade Smith","R","reliever",0.9,568,229.180502693072,234,839,1412,79,0.936,0.403486800515971,3.58547008547009,6.03418803418803,0.337606837606838,"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.905555555555556,616,207.661365307252,223,754,1356,74,0.892,0.337112606018267,3.38116591928251,6.08071748878924,0.331838565022422,"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.844444444444444,747,213.632964806867,214,727,1403,91,0.856,0.285987904694601,3.39719626168224,6.55607476635514,0.425233644859813,"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"away","682120","Tim Herrin","L","reliever",0.861111111111111,873,192.090827228834,189,692,1302,86,0.756,0.220035311831425,3.66137566137566,6.88888888888889,0.455026455026455,"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"away","680916","Franco Aleman","R","reliever",1,877,177.136614104224,166,580,1122,71,0.664,0.201980175717473,3.49397590361446,6.75903614457831,0.427710843373494,"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"away","682982","Daniel Espino","R","reliever",0.855555555555556,997,146.297725859751,140,474,1001,66,0.56,0.146737939678787,3.38571428571429,7.15,0.471428571428571,"824793","2026-09-07","Cleveland Guardians","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"home","689296","Anthony Nunez","R","reliever",1,495,229.661659278847,238,836,1529,98,0.952,0.463962948038076,3.51260504201681,6.42436974789916,0.411764705882353,"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"home","695380","Alex Hoppe","R","reliever",0.916666666666667,698,227.472469805024,218,744,1527,116,0.872,0.32589179055161,3.41284403669725,7.0045871559633,0.532110091743119,"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"home","676742","Cam Sanders","R","reliever",0.922222222222222,703,206.914705706203,208,752,1448,109,0.832,0.294331018074258,3.61538461538462,6.96153846153846,0.524038461538462,"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"home","552640","Andrew Kittredge","R","reliever",1,881,170.718968975546,164,540,1214,90,0.656,0.193778625397896,3.29268292682927,7.40243902439024,0.548780487804878,"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"home","801725","Luis De León","L","reliever",0.944444444444444,878,144.920280151274,153,547,1104,82,0.612,0.165057266687101,3.57516339869281,7.2156862745098,0.535947712418301,"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"home","664991","Grant Wolfram","L","reliever",0.972222222222222,905,141.311916083105,140,489,1000,67,0.56,0.156145763627741,3.49285714285714,7.14285714285714,0.478571428571429,"824793","2026-09-07","Baltimore Orioles","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:01 UTC"
"away","664199","Taylor Clarke","R","reliever",1,496,236.665238083961,246,874,1341,54,0.984,0.477147657427341,3.55284552845528,5.45121951219512,0.219512195121951,"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"away","805299","Brandyn Garcia","L","reliever",0.591111111111111,759,235.280038614964,232,810,1467,90,0.928,0.309986875645538,3.49137931034483,6.32327586206897,0.387931034482759,"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"away","672629","Gerardo Carrillo","R","reliever",1,801,212.488778597132,218,781,1390,89,0.872,0.265279374028879,3.58256880733945,6.37614678899083,0.408256880733945,"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.613333333333333,901,198.452348751033,215,758,1454,102,0.86,0.220257878746984,3.52558139534884,6.76279069767442,0.474418604651163,"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"away","679885","Justin Martinez","R","reliever",0.938888888888889,910,213.936140045037,200,760,1342,91,0.8,0.23509465939015,3.8,6.71,0.455,"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"away","642701","Dennis Santana","R","reliever",1,1041,181.177455907875,167,608,1165,87,0.668,0.174041744387968,3.64071856287425,6.97604790419162,0.520958083832335,"824062","2026-09-07","Arizona Diamondbacks","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"home","663878","Nate Pearson","R","reliever",0.938888888888889,452,237.169936631289,239,825,1563,100,0.956,0.524712249184268,3.45188284518828,6.53974895397489,0.418410041841004,"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"home","663738","Daniel Lynch IV","L","reliever",0.7,703,201.011107014359,207,702,1499,121,0.828,0.285933295895247,3.39130434782609,7.24154589371981,0.584541062801932,"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"home","674444","Steven Cruz","R","reliever",0.9,712,206.381233875153,205,762,1498,119,0.82,0.289861283532519,3.71707317073171,7.30731707317073,0.580487804878049,"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"home","668834","Easton McGee","R","reliever",0.816666666666667,830,164.645960304819,174,575,1309,104,0.696,0.198368626873275,3.30459770114943,7.52298850574713,0.597701149425287,"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"home","676510","Nolan Hoffman","R","reliever",0.827777777777778,840,172.967800014784,165,578,1244,100,0.66,0.205914047636648,3.5030303030303,7.53939393939394,0.606060606060606,"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"home","671162","Connor Thomas","L","reliever",0.835555555555556,992,126.823962159596,119,417,951,83,0.476,0.12784673604798,3.50420168067227,7.99159663865546,0.697478991596639,"824062","2026-09-07","Kansas City Royals","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:05 UTC"
"away","657097","Jacob Webb","R","reliever",1,501,232.376756658544,235,851,1481,86,0.94,0.463825861593901,3.62127659574468,6.30212765957447,0.365957446808511,"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.402222222222222,709,197.15367773283,210,767,1455,94,0.84,0.278072888198632,3.65238095238095,6.92857142857143,0.447619047619048,"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"away","669020","Ryan Rolison","L","reliever",0.646666666666667,675,196.432213005725,200,749,1345,86,0.8,0.291010685934407,3.745,6.725,0.43,"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"away","694037","Daniel Palencia","R","reliever",1,774,164.837001532431,162,620,1089,63,0.648,0.212967702238283,3.82716049382716,6.72222222222222,0.388888888888889,"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"away","573204","Caleb Thielbar","L","reliever",0.28,922,156.46645966052,141,500,1045,73,0.564,0.169703318503817,3.54609929078014,7.4113475177305,0.517730496453901,"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"away","663423","Trent Thornton","R","reliever",0.591111111111111,901,137.733891409949,137,440,992,72,0.548,0.152867804006603,3.21167883211679,7.24087591240876,0.525547445255474,"823742","2026-09-07","Chicago Cubs","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"home","682842","Abner Uribe","R","reliever",1,525,260.117228737644,246,909,1559,88,0.984,0.495461388071703,3.69512195121951,6.33739837398374,0.357723577235772,"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"home","656730","Trevor Megill","R","reliever",0.888888888888889,517,239.525382453486,243,888,1522,83,0.972,0.463298612095717,3.65432098765432,6.26337448559671,0.34156378600823,"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"home","694477","Chad Patrick","R","reliever",0.772222222222222,853,211.830977583816,207,758,1500,110,0.828,0.248336433275283,3.66183574879227,7.2463768115942,0.531400966183575,"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.916666666666667,858,194.822762254981,205,759,1494,95,0.82,0.227066156474337,3.70243902439024,7.28780487804878,0.463414634146341,"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"home","681982","Grant Anderson","R","reliever",0.502222222222222,931,187.686253894826,192,631,1438,105,0.768,0.201596405902069,3.28645833333333,7.48958333333333,0.546875,"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"home","668941","JoJo Romero","L","reliever",0.591111111111111,1103,123.017395075247,124,429,975,67,0.496,0.111529823277649,3.45967741935484,7.86290322580645,0.540322580645161,"823742","2026-09-07","Milwaukee Brewers","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:09 UTC"
"away","681892","Kody Funderburk","L","reliever",0.635555555555556,636,204.460838861429,209,780,1421,90,0.836,0.321479306385894,3.73205741626794,6.79904306220096,0.430622009569378,"824229","2026-09-07","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"away","702193","Andrew Morris","R","reliever",1,617,202.751987526005,207,760,1397,86,0.828,0.328609380106977,3.67149758454106,6.7487922705314,0.415458937198068,"824229","2026-09-07","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"away","667297","Tommy Nance","R","reliever",1,751,192.390491329424,182,599,1296,89,0.728,0.256179082995238,3.29120879120879,7.12087912087912,0.489010989010989,"824229","2026-09-07","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"away","573124","Taylor Rogers","L","reliever",0.894444444444444,781,182.700365991199,175,635,1262,86,0.7,0.233931326493213,3.62857142857143,7.21142857142857,0.491428571428571,"824229","2026-09-07","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"away","672782","Yoendrys Gómez","R","reliever",0.724444444444444,768,148.714727969793,163,593,1134,77,0.652,0.193638968710668,3.63803680981595,6.95705521472393,0.47239263803681,"824229","2026-09-07","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"away","701519","Travis Adams","R","reliever",1,857,125.981588322149,121,444,847,54,0.484,0.147003020212543,3.66942148760331,7,0.446280991735537,"824229","2026-09-07","Minnesota Twins","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"home","676428","Brant Hurter","L","reliever",1,489,227.185566220918,232,791,1467,86,0.928,0.464592159960978,3.40948275862069,6.32327586206897,0.370689655172414,"824229","2026-09-07","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"home","805427","Drew Sommers","L","reliever",0.933333333333333,704,234.185550416897,214,738,1501,98,0.856,0.332649929569456,3.44859813084112,7.01401869158879,0.457943925233645,"824229","2026-09-07","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"home","445276","Kenley Jansen","R","reliever",0.888888888888889,714,206.13217582917,213,732,1501,99,0.852,0.288700526371387,3.43661971830986,7.04694835680751,0.464788732394366,"824229","2026-09-07","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"home","700270","Yilber Díaz","R","reliever",1,841,167.881777543728,179,645,1305,85,0.716,0.199621614201817,3.60335195530726,7.29050279329609,0.474860335195531,"824229","2026-09-07","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"home","641755","Tyler Kinley","R","reliever",0.9,915,180.961972848751,167,592,1255,90,0.668,0.197772647922132,3.54491017964072,7.51497005988024,0.538922155688623,"824229","2026-09-07","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"home","623454","Drew Anderson","R","reliever",1,953,136.652957140535,148,551,1124,76,0.592,0.143392399937603,3.72297297297297,7.59459459459459,0.513513513513513,"824229","2026-09-07","Detroit Tigers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:13 UTC"
"away","695418","Brad Lord","R","reliever",1,452,240.045807810688,244,863,1390,68,0.976,0.531074796041345,3.53688524590164,5.69672131147541,0.278688524590164,"823254","2026-09-07","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"away","687377","Orlando Ribalta","R","reliever",1,611,231.788707519231,239,889,1498,82,0.956,0.379359586774518,3.71966527196653,6.26778242677824,0.343096234309623,"823254","2026-09-07","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"away","702021","Will Dion","L","reliever",1,829,219.610324908144,209,772,1434,91,0.836,0.264909921481477,3.69377990430622,6.86124401913876,0.435406698564593,"823254","2026-09-07","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"away","691384","Luis Perales","R","reliever",0.866666666666667,863,204.074613490065,203,738,1414,97,0.812,0.236471162792659,3.63546798029557,6.96551724137931,0.477832512315271,"823254","2026-09-07","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"away","683000","Riley Cornelio","R","reliever",1,964,141.399282469134,154,533,1078,75,0.616,0.146679753598686,3.46103896103896,7,0.487012987012987,"823254","2026-09-07","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
"away","680899","Erik Tolman","L","reliever",0.457777777777778,1047,160.081263802738,148,497,1107,83,0.592,0.152895189878451,3.35810810810811,7.47972972972973,0.560810810810811,"823254","2026-09-07","Washington Nationals","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-08 00:00:17 UTC"
