"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","665622","Luis Medina","R","reliever",1,549,216.597082418198,226,840,1389,82,0.904,0.39453020476903,3.71681415929204,6.14601769911504,0.36283185840708,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:46 UTC"
"away","696522","Hayden Juenger","R","reliever",0.916666666666667,618,214.647014083351,219,790,1393,81,0.876,0.34732526550704,3.60730593607306,6.36073059360731,0.36986301369863,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:46 UTC"
"away","656240","Scott Blewett","R","reliever",0.866666666666667,673,221.851971398589,217,789,1430,95,0.868,0.329646317085571,3.63594470046083,6.58986175115207,0.43778801843318,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:46 UTC"
"away","663687","Hogan Harris","L","reliever",0.866666666666667,751,189.014592923383,184,689,1229,80,0.736,0.251683878726209,3.7445652173913,6.67934782608696,0.434782608695652,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:46 UTC"
"away","669620","Brady Basso","L","reliever",0.618888888888889,948,121.818689135626,121,426,873,64,0.484,0.128500726936314,3.52066115702479,7.21487603305785,0.528925619834711,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:46 UTC"
"away","660761","José Suarez","L","reliever",0.983333333333333,967,123.070650040854,120,412,894,69,0.48,0.127270579152899,3.43333333333333,7.45,0.575,"824726","2026-08-08","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:46 UTC"
"home","676477","Garrett Whitlock","R","reliever",0.41,482,231.119746485363,233,771,1519,96,0.932,0.47950154872482,3.30901287553648,6.51931330472103,0.412017167381974,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:46 UTC"
"home","594027","Tyron Guerrero","R","reliever",0.521111111111111,640,230.948835583358,217,781,1523,110,0.868,0.360857555598997,3.59907834101382,7.0184331797235,0.506912442396313,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:46 UTC"
"home","547973","Aroldis Chapman","L","reliever",0.48,683,194.530979232546,207,704,1464,111,0.828,0.284818417617197,3.40096618357488,7.07246376811594,0.536231884057971,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:46 UTC"
"home","663558","Jovani Morán","L","reliever",0.365555555555556,706,205.989926002685,195,667,1385,101,0.78,0.291770433431565,3.42051282051282,7.1025641025641,0.517948717948718,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:46 UTC"
"home","686580","Justin Slaten","R","reliever",0.502222222222222,864,144.410512696049,155,558,1157,95,0.62,0.167141797101909,3.6,7.46451612903226,0.612903225806452,"824726","2026-08-08","Boston Red Sox","Athletics","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:46 UTC"
"away","696519","Samy Natera Jr.","L","reliever",0.368888888888889,604,211.969407418271,219,776,1434,97,0.876,0.350942727513694,3.54337899543379,6.54794520547945,0.442922374429224,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:50 UTC"
"away","690829","Ben Joyce","R","reliever",0.911111111111111,629,189.651072053286,196,671,1263,84,0.784,0.301512038240518,3.4234693877551,6.44387755102041,0.428571428571429,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:50 UTC"
"away","641312","Shaun Anderson","R","reliever",0.85,725,191.545089530603,190,688,1308,89,0.76,0.264200123490487,3.62105263157895,6.88421052631579,0.468421052631579,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:50 UTC"
"away","642048","Tayler Saucedo","L","reliever",0.635555555555556,811,173.606667499093,176,612,1250,94,0.704,0.214064941429214,3.47727272727273,7.10227272727273,0.534090909090909,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:50 UTC"
"away","820862","José Fermin","R","reliever",0.855555555555556,808,180.969068597112,158,575,1096,76,0.632,0.223971619550881,3.63924050632911,6.93670886075949,0.481012658227848,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:50 UTC"
"away","684665","Luke Murphy","R","reliever",0.413333333333333,919,146.258694901636,155,528,1162,93,0.62,0.159149831231377,3.40645161290323,7.49677419354839,0.6,"823834","2026-08-08","Los Angeles Angels","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:50 UTC"
"home","656848","Michael Petersen","R","reliever",1,425,252.763899255004,240,850,1532,99,0.96,0.594738586482361,3.54166666666667,6.38333333333333,0.4125,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:50 UTC"
"home","676534","Calvin Faucher","R","reliever",0.888888888888889,582,213.560880382907,222,803,1513,116,0.888,0.366943093441421,3.61711711711712,6.81531531531532,0.522522522522523,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:50 UTC"
"home","694795","Josh Ekness","R","reliever",0.9,725,194.201226446642,216,745,1581,130,0.864,0.267863760616058,3.44907407407407,7.31944444444444,0.601851851851852,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:50 UTC"
"home","664126","Pete Fairbanks","R","reliever",1,785,200.260522404135,194,696,1434,116,0.776,0.255108945737751,3.58762886597938,7.39175257731959,0.597938144329897,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:50 UTC"
"home","676604","Tyler Zuber","R","reliever",0.502222222222222,990,148.503882479051,139,458,1102,92,0.556,0.150003921696011,3.29496402877698,7.92805755395683,0.661870503597122,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:50 UTC"
"home","806188","Cade Gibson","L","reliever",0.287777777777778,1040,108.709589032262,107,372,849,71,0.428,0.10452845099256,3.47663551401869,7.93457943925234,0.663551401869159,"823834","2026-08-08","Miami Marlins","Los Angeles Angels","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:50 UTC"
"away","643511","Tyler Rogers","R","reliever",0.944444444444444,484,236.970752501648,250,899,1287,38,1,0.489608992772,3.596,5.148,0.152,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:54 UTC"
"away","689254","Mason Fluharty","L","reliever",0.872222222222222,628,252.356245729745,247,993,1396,48,0.988,0.401841155620613,4.02024291497976,5.65182186234818,0.194331983805668,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:54 UTC"
"away","693686","Spencer Miles","R","reliever",0.777777777777778,723,262.029134826671,243,886,1446,71,0.972,0.362419273619185,3.64609053497942,5.95061728395062,0.292181069958848,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:54 UTC"
"away","681751","Lazaro Estrada","R","reliever",1,995,222.595966648346,219,773,1492,94,0.876,0.223714539345072,3.5296803652968,6.81278538812785,0.429223744292237,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:54 UTC"
"away","663893","Brendon Little","L","reliever",0.602222222222222,1087,201.990319484807,207,768,1471,98,0.828,0.185823660979583,3.71014492753623,7.10628019323671,0.473429951690821,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:54 UTC"
"away","680755","Braydon Fisher","R","reliever",0.468888888888889,1146,179.057580808782,189,664,1379,98,0.756,0.156245707512026,3.51322751322751,7.2962962962963,0.518518518518518,"823426","2026-08-08","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:54 UTC"
"home","548384","Brooks Raley","L","reliever",0.872222222222222,557,222.280488169589,236,851,1545,92,0.944,0.3990673037156,3.60593220338983,6.54661016949153,0.389830508474576,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:54 UTC"
"home","641835","Tim Mayza","L","reliever",0.911111111111111,570,258.361354461524,232,823,1516,94,0.928,0.453265534143024,3.54741379310345,6.53448275862069,0.405172413793103,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:54 UTC"
"home","680742","Jonathan Bowlan","R","reliever",0.454444444444444,793,192.427261164379,202,697,1454,96,0.808,0.242657328076141,3.45049504950495,7.1980198019802,0.475247524752475,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:54 UTC"
"home","668873","Caleb Kilian","R","reliever",0.794444444444445,748,197.761430321521,198,704,1386,81,0.792,0.264386938932515,3.55555555555556,7,0.409090909090909,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:54 UTC"
"home","663767","Chase Shugart","R","reliever",0.9,925,170.945883802185,163,567,1223,86,0.652,0.184806360867227,3.47852760736196,7.50306748466258,0.52760736196319,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:54 UTC"
"home","621237","José Alvarado","L","reliever",0.41,1056,118.223582080801,129,432,1023,69,0.516,0.111954149697728,3.34883720930233,7.93023255813953,0.534883720930233,"823426","2026-08-08","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:54 UTC"
"away","596133","Luke Weaver","R","reliever",1,420,252.617464795678,241,836,1364,57,0.964,0.601470154275425,3.46887966804979,5.6597510373444,0.236514522821577,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:58 UTC"
"away","642376","Jefry Yan","L","reliever",0.877777777777778,832,186.941522406358,191,725,1314,93,0.764,0.224689329815334,3.79581151832461,6.87958115183246,0.486910994764398,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:58 UTC"
"away","673380","Dedniel Núñez","R","reliever",0.888888888888889,826,192.144662136537,189,665,1289,85,0.756,0.232620656339633,3.51851851851852,6.82010582010582,0.44973544973545,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:58 UTC"
"away","642207","Devin Williams","R","reliever",1,881,182.396923770889,182,624,1263,89,0.728,0.207033965687728,3.42857142857143,6.93956043956044,0.489010989010989,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:58 UTC"
"away","650960","Daniel Duarte","R","reliever",0.833333333333333,833,175.784073795707,180,648,1231,76,0.72,0.211025298674318,3.6,6.83888888888889,0.422222222222222,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:58 UTC"
"away","694646","Chayce McDermott","R","reliever",0.783333333333333,874,172.115353094829,179,677,1244,91,0.716,0.196928321618797,3.78212290502793,6.94972067039106,0.508379888268156,"823348","2026-08-08","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:58 UTC"
"home","682254","Mason Montgomery","L","reliever",1,547,243.386234249073,241,833,1528,97,0.964,0.444947411789896,3.45643153526971,6.3402489626556,0.402489626556017,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:58 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.933333333333333,651,245.451821703422,228,842,1492,94,0.912,0.377038128576686,3.69298245614035,6.54385964912281,0.412280701754386,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:58 UTC"
"home","669199","Lake Bachar","R","reliever",0.794444444444445,787,200.523629749737,210,754,1467,100,0.84,0.254794955209323,3.59047619047619,6.98571428571429,0.476190476190476,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:58 UTC"
"home","489446","Kirby Yates","R","reliever",0.596666666666667,842,205.069504707079,204,713,1464,113,0.816,0.243550480649737,3.49509803921569,7.17647058823529,0.553921568627451,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:58 UTC"
"home","681895","Evan Sisk","L","reliever",0.888888888888889,845,188.286422630473,202,719,1443,111,0.808,0.222824168793459,3.55940594059406,7.14356435643564,0.54950495049505,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:58 UTC"
"home","666808","Camilo Doval","R","reliever",0.568888888888889,1078,114.282386960216,112,404,833,57,0.448,0.106013345974226,3.60714285714286,7.4375,0.508928571428571,"823348","2026-08-08","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:31:58 UTC"
"away","670062","Julian Garcia","R","reliever",0.922222222222222,515,231.810543876978,226,801,1445,80,0.904,0.45011756092617,3.54424778761062,6.39380530973451,0.353982300884956,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:02 UTC"
"away","622088","Tejay Antone","R","reliever",0.966666666666667,619,219.693439953793,209,737,1407,89,0.836,0.354916704287226,3.52631578947368,6.73205741626794,0.425837320574163,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:02 UTC"
"away","695534","Chase Petty","R","reliever",1,732,164.119346038392,181,606,1251,91,0.724,0.224206756883049,3.34806629834254,6.91160220994475,0.502762430939227,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:02 UTC"
"away","641941","Emilio Pagán","R","reliever",0.861111111111111,826,159.235160474583,160,563,1174,94,0.64,0.192778644642353,3.51875,7.3375,0.5875,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:02 UTC"
"away","682825","Luis Mey","R","reliever",1,831,129.432085800047,145,509,1049,73,0.58,0.155754615884533,3.51034482758621,7.23448275862069,0.503448275862069,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:02 UTC"
"away","685112","Zach McCambley","R","reliever",1,888,143.709423856206,127,453,930,75,0.508,0.161834936775007,3.56692913385827,7.32283464566929,0.590551181102362,"822701","2026-08-08","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:02 UTC"
"home","695418","Brad Lord","R","reliever",0.944444444444444,557,247.159580259794,237,849,1546,101,0.948,0.443733537270726,3.58227848101266,6.52320675105485,0.426160337552743,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:02 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.905555555555556,591,210.993070143184,235,827,1549,99,0.94,0.357010270969855,3.51914893617021,6.59148936170213,0.421276595744681,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:02 UTC"
"home","690925","Clayton Beeter","R","reliever",0.9,759,234.65027573866,224,794,1607,114,0.896,0.309157148535784,3.54464285714286,7.17410714285714,0.508928571428571,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:02 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.9,917,185.31935838384,182,628,1368,97,0.728,0.202093084388048,3.45054945054945,7.51648351648352,0.532967032967033,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:02 UTC"
"home","672442","Yovanny Cruz","R","reliever",0.872222222222222,931,177.473139653432,166,598,1249,99,0.664,0.190626358381774,3.60240963855422,7.52409638554217,0.596385542168675,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:02 UTC"
"home","702021","Will Dion","L","reliever",0.966666666666667,974,132.404575821089,144,481,1072,77,0.576,0.135938989549373,3.34027777777778,7.44444444444444,0.534722222222222,"822701","2026-08-08","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:02 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.872222222222222,542,229.725613009325,239,885,1562,78,0.956,0.423847994482149,3.70292887029289,6.53556485355648,0.326359832635983,"824079","2026-08-08","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:07 UTC"
"away","657097","Jacob Webb","R","reliever",0.872222222222222,490,250.425014450488,237,865,1498,72,0.948,0.51107145806222,3.64978902953587,6.32067510548523,0.30379746835443,"824079","2026-08-08","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:07 UTC"
"away","669020","Ryan Rolison","L","reliever",0.491111111111111,654,200.211592332216,211,747,1431,85,0.844,0.306133933229688,3.54028436018957,6.78199052132701,0.402843601895735,"824079","2026-08-08","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:07 UTC"
"away","663423","Trent Thornton","R","reliever",0.613333333333333,743,206.318033866281,199,697,1409,84,0.796,0.277682414355694,3.50251256281407,7.08040201005025,0.422110552763819,"824079","2026-08-08","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:07 UTC"
"away","573204","Caleb Thielbar","L","reliever",0.387777777777778,957,129.319746341691,130,472,990,70,0.52,0.135130351454222,3.63076923076923,7.61538461538461,0.538461538461538,"824079","2026-08-08","Chicago Cubs","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:07 UTC"
"home","663738","Daniel Lynch IV","L","reliever",0.938888888888889,604,256.251533650613,235,864,1519,100,0.94,0.42425750604406,3.67659574468085,6.46382978723404,0.425531914893617,"824079","2026-08-08","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:07 UTC"
"home","670167","John Schreiber","R","reliever",0.911111111111111,651,226.230574569207,226,838,1481,86,0.904,0.347512403332115,3.70796460176991,6.55309734513274,0.380530973451327,"824079","2026-08-08","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:07 UTC"
"home","696131","Mason Black","R","reliever",1,746,199.926452882856,216,790,1473,86,0.864,0.267997926116429,3.65740740740741,6.81944444444444,0.398148148148148,"824079","2026-08-08","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:07 UTC"
"home","674444","Steven Cruz","R","reliever",0.811111111111111,867,211.665124441731,205,767,1477,98,0.82,0.244135091628294,3.74146341463415,7.20487804878049,0.478048780487805,"824079","2026-08-08","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:07 UTC"
"home","621016","Jose Cuas","R","reliever",0.613333333333333,936,193.391044550385,199,723,1491,103,0.796,0.206614363835882,3.63316582914573,7.49246231155779,0.517587939698492,"824079","2026-08-08","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:07 UTC"
"home","668674","Lucas Erceg","R","reliever",1,1011,146.535269905209,153,596,1135,77,0.612,0.144940919787546,3.89542483660131,7.41830065359477,0.503267973856209,"824079","2026-08-08","Kansas City Royals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:07 UTC"
"away","667297","Tommy Nance","R","reliever",0.961111111111111,589,225.993510951351,218,807,1343,72,0.872,0.383690171394483,3.70183486238532,6.1605504587156,0.330275229357798,"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:11 UTC"
"away","621345","A.J. Minter","L","reliever",0.933333333333333,664,221.084641057679,216,797,1403,100,0.864,0.332958796773613,3.68981481481481,6.49537037037037,0.462962962962963,"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:11 UTC"
"away","656546","Jeff Hoffman","R","reliever",0.938888888888889,702,210.155614071986,205,761,1340,81,0.82,0.299366971612516,3.71219512195122,6.53658536585366,0.395121951219512,"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:11 UTC"
"away","702193","Andrew Morris","R","reliever",0.591111111111111,791,171.72859528754,177,624,1176,77,0.708,0.21710315459866,3.52542372881356,6.64406779661017,0.435028248587571,"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:11 UTC"
"away","573124","Taylor Rogers","L","reliever",0.922222222222222,944,146.931251920394,156,587,1129,87,0.624,0.155647512627536,3.76282051282051,7.23717948717949,0.557692307692308,"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:11 UTC"
"away","701519","Travis Adams","R","reliever",0.888888888888889,883,149.10638671105,153,549,1046,75,0.612,0.168863405108777,3.58823529411765,6.83660130718954,0.490196078431373,"823752","2026-08-08","Minnesota Twins","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:11 UTC"
"home","656730","Trevor Megill","R","reliever",0.877777777777778,476,232.239495075314,249,856,1581,92,0.996,0.487898098897718,3.43775100401606,6.34939759036145,0.369477911646586,"823752","2026-08-08","Milwaukee Brewers","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 23:32:11 UTC"
