"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"650633","Michael King","San Diego Padres","R",2026-03-27,2026-09-06,688,606,130,92,19,1,18,66,0,12,144,1,205,463,153,38,210,92,125,36,212,86.3028322440087,13.645652173913,-26.5305286992495,688,0.214521452145215,0.303649635036496,0.338283828382838,0.641933463419335,0.123762376237624,0.209302325581395,0.0959302325581395,0.330453563714903,0.08207343412527,0.453563714902808,0.198704103671706,0.269978401727862,0.457883369330454,0.286773722627737,-0.0385618149698394,0.873,0.903,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2700,0.464444444444444,0.468518518518519,"2026-09-09","2026-09-10 14:07:58 UTC"
"607625","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-09-05,686,617,178,112,43,5,18,51,0,7,119,8,285,508,218,41,209,128,149,22,213,88.8600790513834,13.2826086956522,17.0814870877972,686,0.288492706645057,0.345534407027818,0.461912479740681,0.807446886768499,0.173419773095624,0.173469387755102,0.0743440233236152,0.429133858267717,0.0807086614173228,0.411417322834646,0.251968503937008,0.293307086614173,0.419291338582677,0.345666178623719,0.0249001269501417,0.873,0.91,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2615,0.461185468451243,0.516634799235182,"2026-09-09","2026-09-10 14:07:58 UTC"
"669022","MacKenzie Gore","Texas Rangers","L",2026-03-29,2026-09-06,683,608,147,92,34,3,18,62,1,7,170,4,241,444,183,35,177,120,115,32,194,88.2997742663657,15.2866817155756,2.08641594357549,683,0.241776315789474,0.317180616740088,0.396381578947368,0.713562195687456,0.154605263157895,0.248901903367496,0.0907759882869693,0.412162162162162,0.0788288288288288,0.398648648648649,0.27027027027027,0.259009009009009,0.436936936936937,0.310455882352941,0.00305478176218959,0.872,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2715,0.492817679558011,0.467771639042357,"2026-09-09","2026-09-10 14:07:58 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-09-06,682,622,132,79,25,1,27,53,0,4,228,0,240,396,183,46,174,94,102,26,187,89.6038461538461,10.8769230769231,-7.99181261541136,682,0.212218649517685,0.278350515463918,0.385852090032154,0.664202605496072,0.173633440514469,0.334310850439883,0.0777126099706745,0.462121212121212,0.116161616161616,0.439393939393939,0.237373737373737,0.257575757575758,0.472222222222222,0.288365243004418,-0.0117182003158524,0.872,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2715,0.4902394106814,0.481031307550645,"2026-09-09","2026-09-10 14:07:58 UTC"
"667755","José Soriano","Toronto Blue Jays","R",2026-03-26,2026-09-08,682,601,138,107,15,0,16,70,0,7,154,1,201,449,168,33,241,100,92,16,229,88.1662192393736,5.24608501118568,-18.1957320022711,682,0.229617304492512,0.316642120765832,0.334442595673877,0.651084716439709,0.104825291181364,0.225806451612903,0.102639296187683,0.374164810690423,0.0734966592427617,0.536748329621381,0.22271714922049,0.204899777282851,0.510022271714922,0.291988217967599,-0.0266799589476115,0.872,0.9,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2698,0.468124536693847,0.444403261675315,"2026-09-09","2026-09-10 14:07:58 UTC"
"671737","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-09-05,675,600,133,83,26,1,23,68,0,4,184,2,230,419,189,36,145,113,127,34,189,90.6484486873508,15.5727923627685,-12.5683703289798,675,0.221666666666667,0.304154302670623,0.383333333333333,0.687487636003957,0.161666666666667,0.272592592592593,0.100740740740741,0.451073985680191,0.0859188544152745,0.346062052505967,0.269689737470167,0.303102625298329,0.451073985680191,0.300994065281899,-0.0186198078947849,0.871,0.893,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2701,0.473528322843391,0.486116253239541,"2026-09-09","2026-09-10 14:07:58 UTC"
"656492","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-09-09,674,617,149,96,29,1,23,43,0,9,146,3,249,476,177,36,216,112,122,26,212,87.4813953488372,11.9577167019027,-9.51428663587759,674,0.241491085899514,0.299107142857143,0.403565640194489,0.702672783051632,0.162074554294976,0.216617210682493,0.0637982195845697,0.371848739495798,0.0756302521008403,0.453781512605042,0.235294117647059,0.256302521008403,0.445378151260504,0.304136904761905,-0.0141161522787501,0.871,0.905,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2667,0.485189351331084,0.480314960629921,"2026-09-09","2026-09-10 14:07:58 UTC"
"690997","Nolan McLean","New York Mets","R",2026-03-29,2026-09-04,673,586,120,80,25,0,15,65,0,15,179,4,190,412,147,25,189,100,96,27,183,87.1412195121951,9.68780487804878,-13.1434568258648,673,0.204778156996587,0.298507462686567,0.324232081911263,0.62273954459783,0.119453924914676,0.265973254086181,0.0965824665676077,0.356796116504854,0.0606796116504854,0.45873786407767,0.242718446601942,0.233009708737864,0.444174757281553,0.279402985074627,-0.0195296535302597,0.871,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2649,0.439033597583994,0.47527368818422,"2026-09-09","2026-09-10 14:07:58 UTC"
"672282","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-09-08,672,612,129,88,22,2,17,45,0,5,191,7,206,431,161,32,167,98,130,35,178,88.9595348837209,16.5488372093023,-20.5439654217091,672,0.21078431372549,0.267563527653214,0.336601307189543,0.604164834842756,0.125816993464052,0.28422619047619,0.0669642857142857,0.373549883990719,0.074245939675174,0.387470997679814,0.22737819025522,0.301624129930394,0.412993039443155,0.26406576980568,-0.0305713771156386,0.87,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2696,0.495178041543027,0.500370919881306,"2026-09-09","2026-09-10 14:07:58 UTC"
"669923","George Kirby","Seattle Mariners","R",2026-03-27,2026-09-05,670,628,177,119,35,3,20,37,1,3,133,1,278,494,199,32,220,113,124,37,207,89.1660569105691,12.1032388663968,-0.72490862809479,670,0.281847133757962,0.324364723467862,0.442675159235669,0.767039882703531,0.160828025477707,0.198507462686567,0.0552238805970149,0.402834008097166,0.0647773279352227,0.445344129554656,0.228744939271255,0.251012145748988,0.419028340080972,0.329341317365269,-0.00108195317626088,0.87,0.908,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2468,0.523095623987034,0.498784440842788,"2026-09-09","2026-09-10 14:07:58 UTC"
"702070","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-09-07,669,606,141,88,34,3,16,51,1,4,145,5,229,469,177,36,189,125,124,31,228,87.8126068376068,14.1538461538462,-3.67025775856863,669,0.232673267326733,0.294294294294294,0.377887788778878,0.672182083073172,0.145214521452145,0.216741405082212,0.0762331838565022,0.377398720682303,0.0767590618336887,0.402985074626866,0.266524520255864,0.264392324093817,0.486140724946695,0.291458646616541,-0.0054861849903866,0.87,0.904,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2613,0.478760045924225,0.473402219670876,"2026-09-09","2026-09-10 14:07:58 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates","R",2026-03-30,2026-09-05,668,617,146,99,23,2,22,35,0,7,173,7,239,452,188,27,210,97,115,30,204,89.3131111111111,10.7977777777778,-11.2156260403856,668,0.236628849270664,0.282282282282282,0.387358184764992,0.669640467047274,0.150729335494327,0.258982035928144,0.0523952095808383,0.415929203539823,0.0597345132743363,0.464601769911504,0.214601769911504,0.254424778761062,0.451327433628319,0.288543543543544,-0.0167898593418946,0.87,0.9,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2413,0.520099461251554,0.516369664318276,"2026-09-09","2026-09-10 14:07:58 UTC"
"642547","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-09-08,667,599,153,95,33,2,23,55,0,8,142,3,259,462,180,29,185,113,132,32,203,87.3015151515151,16.0194805194805,5.91823673423181,667,0.25542570951586,0.324812030075188,0.432387312186978,0.757199342262166,0.176961602671119,0.212893553223388,0.0824587706146927,0.38961038961039,0.0627705627705628,0.4004329004329,0.244588744588745,0.285714285714286,0.439393939393939,0.327187969924812,0.00887291864202671,0.87,0.902,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2683,0.477077897875512,0.426388371226239,"2026-09-09","2026-09-10 14:07:58 UTC"
"671096","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-09-05,666,588,147,98,25,2,22,70,0,0,120,6,242,472,180,38,194,111,125,42,192,88.6282608695652,15.5304347826087,2.59364188335214,666,0.25,0.326807228915663,0.41156462585034,0.738371854766003,0.16156462585034,0.18018018018018,0.105105105105105,0.38135593220339,0.0805084745762712,0.411016949152542,0.235169491525424,0.264830508474576,0.406779661016949,0.320602409638554,0.00389435718221042,0.869,0.904,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2628,0.463850837138508,0.472983257229833,"2026-09-09","2026-09-10 14:07:58 UTC"
"676917","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-09-05,664,599,141,102,22,0,17,46,0,14,185,4,214,418,170,31,212,89,101,16,190,88.8171084337349,7.67067307692308,-11.3124120851544,664,0.235392320534224,0.30316742081448,0.357262103505843,0.660429524320323,0.121869782971619,0.278614457831325,0.0692771084337349,0.406698564593301,0.0741626794258373,0.507177033492823,0.212918660287081,0.241626794258373,0.454545454545455,0.291146304675716,-0.0170367651884855,0.869,0.893,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2608,0.474693251533742,0.49079754601227,"2026-09-09","2026-09-10 14:07:58 UTC"
"605400","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-09-06,663,605,160,98,27,3,32,50,0,1,162,5,289,448,181,41,181,111,125,31,223,87.9601789709172,13.3758389261745,7.32243748632642,663,0.264462809917355,0.319213313161876,0.477685950413223,0.796899263575099,0.213223140495868,0.244343891402715,0.0754147812971342,0.404017857142857,0.0915178571428571,0.404017857142857,0.247767857142857,0.279017857142857,0.497767857142857,0.338789712556732,0.0110444004318649,0.869,0.9,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2655,0.461016949152542,0.439924670433145,"2026-09-09","2026-09-10 14:07:58 UTC"
"669302","Logan Gilbert","Seattle Mariners","R",2026-03-26,2026-09-04,663,610,134,72,35,1,26,41,0,5,176,3,249,438,182,42,167,108,127,36,207,88.825799086758,15.8013698630137,-14.5974143059938,663,0.219672131147541,0.273141122913505,0.408196721311475,0.681337844224981,0.188524590163934,0.265460030165913,0.0618401206636501,0.415525114155251,0.0958904109589041,0.381278538812785,0.246575342465753,0.289954337899543,0.472602739726027,0.29206373292868,-0.0220172161478036,0.869,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2645,0.502457466918715,0.49413988657845,"2026-09-09","2026-09-10 14:07:58 UTC"
"800048","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-09-05,663,611,128,81,27,4,16,44,1,2,173,3,211,443,145,23,199,100,95,49,186,86.3328054298643,13.7262443438914,-33.2005770946257,663,0.20949263502455,0.263636363636364,0.345335515548282,0.608971879184645,0.135842880523732,0.260935143288084,0.0663650075414781,0.327313769751693,0.0519187358916479,0.44920993227991,0.225733634311512,0.214446952595937,0.419864559819413,0.264446130500759,-0.0500762852105969,0.869,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2607,0.482930571538166,0.472957422324511,"2026-09-09","2026-09-10 14:07:58 UTC"
"663903","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-09-06,660,590,163,110,23,3,27,51,0,13,120,3,273,474,203,42,205,128,123,18,220,90.5127429805616,13.6652267818575,17.8858839377628,660,0.276271186440678,0.345509893455099,0.46271186440678,0.808221757861879,0.186440677966102,0.181818181818182,0.0772727272727273,0.428270042194093,0.0886075949367089,0.432489451476793,0.270042194092827,0.259493670886076,0.464135021097046,0.348280060882801,0.0270998241481254,0.868,0.905,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2547,0.444837063211622,0.457008244994111,"2026-09-09","2026-09-10 14:07:58 UTC"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers","R",2026-03-26,2026-09-09,658,611,113,73,20,1,19,38,0,6,171,3,192,442,163,27,213,97,103,29,229,87.2174208144796,8.35294117647059,-32.7657593173383,658,0.18494271685761,0.238601823708207,0.314238952536825,0.552840776245032,0.129296235679214,0.259878419452888,0.0577507598784195,0.368778280542986,0.0610859728506787,0.481900452488688,0.219457013574661,0.233031674208145,0.518099547511312,0.242142857142857,-0.0497959868044656,0.868,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2555,0.493542074363992,0.484148727984344,"2026-09-09","2026-09-10 14:07:58 UTC"
"680732","Sean Burke","Chicago White Sox","R",2026-03-28,2026-09-08,654,585,131,78,31,4,18,56,0,8,169,2,224,415,160,36,146,103,129,37,174,88.9589371980676,17.9807228915663,-9.09860183654304,654,0.223931623931624,0.299539170506912,0.382905982905983,0.682445153412895,0.158974358974359,0.258409785932722,0.0856269113149847,0.385542168674699,0.0867469879518072,0.351807228915663,0.248192771084337,0.310843373493976,0.419277108433735,0.297849462365591,-0.0139122352240719,0.867,0.892,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2598,0.489607390300231,0.495381062355658,"2026-09-09","2026-09-10 14:07:58 UTC"
"680694","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-09-06,652,576,148,96,29,5,18,68,1,3,140,5,241,441,168,35,204,98,107,32,183,87.8990804597701,10.7011494252874,2.62279238378064,652,0.256944444444444,0.335889570552147,0.418402777777778,0.754292348329925,0.161458333333333,0.214723926380368,0.104294478527607,0.380952380952381,0.0793650793650794,0.462585034013605,0.222222222222222,0.242630385487528,0.414965986394558,0.32689708141321,0.00402268770518503,0.867,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2573,0.455110765643218,0.449669646327244,"2026-09-09","2026-09-10 14:07:58 UTC"
"656302","Dylan Cease","Toronto Blue Jays","R",2026-03-28,2026-09-07,648,574,101,71,19,0,11,67,0,3,227,3,153,347,112,18,149,81,79,38,164,85.4994202898551,13.2260869565217,-31.9279342190048,648,0.17595818815331,0.264296754250386,0.266550522648084,0.53084727689847,0.0905923344947735,0.350308641975309,0.103395061728395,0.322766570605187,0.0518731988472622,0.429394812680115,0.23342939481268,0.227665706051873,0.472622478386167,0.241947449768161,-0.0492715034243902,0.866,0.874,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2725,0.461651376146789,0.427155963302752,"2026-09-09","2026-09-10 14:07:58 UTC"
"657277","Logan Webb","San Francisco Giants","R",2026-03-25,2026-09-07,645,590,139,105,15,7,12,40,0,11,127,1,204,465,180,21,241,110,94,20,222,87.6731601731602,6.95021645021645,-3.45311173291585,645,0.235593220338983,0.29595015576324,0.345762711864407,0.641712867627647,0.110169491525424,0.196899224806202,0.062015503875969,0.387096774193548,0.0451612903225806,0.518279569892473,0.236559139784946,0.202150537634409,0.47741935483871,0.282803738317757,-0.00535366160141992,0.866,0.903,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2396,0.474540901502504,0.467445742904841,"2026-09-09","2026-09-10 14:07:58 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","R",2026-04-14,2026-09-04,645,569,153,96,26,4,27,64,2,3,99,6,268,474,200,53,197,124,128,25,239,89.2476793248945,13.3206751054852,13.5907521279919,645,0.268892794376098,0.342679127725857,0.471001757469244,0.813680885195101,0.202108963093146,0.153488372093023,0.0992248062015504,0.421940928270042,0.111814345991561,0.415611814345992,0.261603375527426,0.270042194092827,0.5042194092827,0.347140625,0.0210709335317704,0.866,0.905,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2372,0.491989881956155,0.427908937605396,"2026-09-09","2026-09-10 14:07:58 UTC"
"607259","Nick Martinez","Tampa Bay Rays","R",2026-03-30,2026-09-04,643,611,152,102,29,2,19,24,0,3,95,3,242,521,173,34,192,130,151,48,242,86.7034548944338,17.0268714011516,-24.9962372130384,643,0.248772504091653,0.279251170046802,0.39607201309329,0.675323183140092,0.147299509001637,0.147744945567652,0.0373250388802488,0.332053742802303,0.0652591170825336,0.36852207293666,0.249520153550864,0.289827255278311,0.464491362763916,0.289781591263651,-0.0388743969098575,0.865,0.912,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2240,0.504910714285714,0.525446428571429,"2026-09-09","2026-09-10 14:07:58 UTC"
"694973","Paul Skenes","Pittsburgh Pirates","R",2026-03-26,2026-09-06,642,578,133,84,32,2,15,45,0,10,181,5,214,404,155,28,171,104,86,42,177,87.1245049504951,15.490099009901,-4.8816505598449,642,0.230103806228374,0.294670846394984,0.370242214532872,0.664913060927856,0.140138408304498,0.281931464174455,0.0700934579439252,0.383663366336634,0.0693069306930693,0.423267326732673,0.257425742574257,0.212871287128713,0.438118811881188,0.290156739811912,-0.00760381707140951,0.865,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2623,0.510102935569958,0.465116279069767,"2026-09-09","2026-09-10 14:07:58 UTC"
"592662","Robbie Ray","San Diego Padres","L",2026-03-27,2026-09-05,642,554,125,81,23,1,20,77,0,1,127,7,210,433,163,35,160,96,148,29,174,88.2104408352668,17.5684454756381,-10.4807318636998,642,0.225631768953069,0.317683881064163,0.379061371841155,0.696745252905318,0.153429602888087,0.197819314641745,0.11993769470405,0.376443418013857,0.0808314087759815,0.369515011547344,0.221709006928406,0.341801385681293,0.401847575057737,0.305805946791862,-0.0163251275135512,0.865,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2588,0.464064914992272,0.4258114374034,"2026-09-09","2026-09-10 14:07:58 UTC"
"694738","Landen Roupp","San Francisco Giants","R",2026-03-30,2026-09-08,639,557,121,82,25,3,11,72,0,5,139,3,185,421,123,20,214,88,97,22,211,84.8245238095238,9.25952380952381,-7.73143540140112,639,0.217235188509874,0.310832025117739,0.33213644524237,0.642968470360109,0.114901256732496,0.217527386541471,0.112676056338028,0.292161520190024,0.0475059382422803,0.508313539192399,0.209026128266033,0.230403800475059,0.501187648456057,0.287645211930926,-0.0120992729286403,0.865,0.894,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2624,0.435594512195122,0.421493902439024,"2026-09-09","2026-09-10 14:07:58 UTC"
"684007","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-09-04,638,595,140,86,20,1,33,35,0,6,152,1,261,444,163,44,163,93,147,41,192,88.3245495495495,18.1058558558559,-10.1008824506599,638,0.235294117647059,0.28414442700157,0.438655462184874,0.722799889186444,0.203361344537815,0.238244514106583,0.054858934169279,0.367117117117117,0.0990990990990991,0.367117117117117,0.209459459459459,0.331081081081081,0.432432432432432,0.309010989010989,-0.0158321041546394,0.864,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2507,0.516154766653371,0.464299960111687,"2026-09-09","2026-09-10 14:07:58 UTC"
"676282","Joey Cantillo","Cleveland Guardians","L",2026-03-28,2026-09-07,637,550,140,92,29,2,17,77,0,5,154,3,224,398,158,31,181,85,106,26,191,87.4989898989899,10.4181360201511,4.43334261507411,637,0.254545454545455,0.349606299212598,0.407272727272727,0.756879026485326,0.152727272727273,0.241758241758242,0.120879120879121,0.396984924623116,0.0778894472361809,0.454773869346734,0.21356783919598,0.266331658291457,0.479899497487437,0.332188976377953,0.00695972153072858,0.864,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2531,0.44330304227578,0.471750296325563,"2026-09-09","2026-09-10 14:07:58 UTC"
