"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method"
"681347","Mike Burrows","Houston Astros","R",2026-03-28,2026-06-13,350,317,94,61,14,1,18,30,0,3,65,0,164,252,96,21,97,65,70,20,116,87.9462151394422,14.9800796812749,13.8538597317961,350,0.296529968454259,0.362857142857143,0.517350157728707,0.88020730058585,0.220820189274448,0.185714285714286,0.0857142857142857,0.380952380952381,0.0833333333333333,0.384920634920635,0.257936507936508,0.277777777777778,0.46031746031746,0.376114285714286,0.0395824563765601,0.778,0.834,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"693645","Cam Schlittler","New York Yankees","R",2026-03-27,2026-06-13,346,323,63,43,13,2,5,18,0,1,96,2,95,231,92,14,105,52,58,16,88,86.94,11.4155844155844,-20.2166878994193,346,0.195046439628483,0.238372093023256,0.294117647058824,0.532489740082079,0.0990712074303406,0.277456647398844,0.0520231213872832,0.398268398268398,0.0606060606060606,0.454545454545455,0.225108225108225,0.251082251082251,0.380952380952381,0.233343023255814,-0.0584297338133504,0.776,0.822,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668909","Gavin Williams","Cleveland Guardians","R",2026-03-28,2026-06-08,346,316,67,37,16,1,13,28,0,2,99,0,124,216,103,26,101,50,50,15,113,90.8584905660377,9.37264150943396,-8.5096032582995,346,0.212025316455696,0.280346820809249,0.392405063291139,0.672751884100388,0.180379746835443,0.286127167630058,0.0809248554913295,0.476851851851852,0.12037037037037,0.467592592592593,0.231481481481481,0.231481481481481,0.523148148148148,0.291473988439306,-0.0245942290702298,0.776,0.812,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"671096","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-06-14,344,306,75,56,7,1,11,36,0,0,58,2,117,248,95,18,100,60,65,23,96,88.5274261603376,16.5274261603376,-2.91828681753027,344,0.245098039215686,0.322674418604651,0.382352941176471,0.705027359781122,0.137254901960784,0.168604651162791,0.104651162790698,0.383064516129032,0.0725806451612903,0.403225806451613,0.241935483870968,0.262096774193548,0.387096774193548,0.309505813953488,-0.0084833919114252,0.775,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677952","Braxton Ashcraft","Pittsburgh Pirates","R",2026-03-30,2026-06-12,344,313,74,52,13,1,8,19,0,6,90,5,113,229,89,12,107,43,61,18,102,89.4359649122807,13.1885964912281,-9.19270184914016,344,0.236421725239617,0.288629737609329,0.361022364217252,0.649652101826582,0.124600638977636,0.261627906976744,0.0552325581395349,0.388646288209607,0.0524017467248908,0.467248908296943,0.187772925764192,0.266375545851528,0.445414847161572,0.28265306122449,-0.0267229704916865,0.775,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676440","Tanner Bibee","Cleveland Guardians","R",2026-03-27,2026-06-12,343,313,73,47,11,0,15,26,0,1,71,3,129,244,110,24,96,57,69,22,101,90.4165289256198,15.9752066115702,-5.59629476424829,343,0.233226837060703,0.291545189504373,0.412140575079872,0.703685764584245,0.178913738019169,0.206997084548105,0.075801749271137,0.450819672131148,0.0983606557377049,0.39344262295082,0.233606557377049,0.282786885245902,0.413934426229508,0.30265306122449,-0.016315728175651,0.774,0.83,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"605488","Jeffrey Springs","Athletics","L",2026-03-28,2026-06-14,341,313,81,45,14,3,19,23,0,2,68,3,158,247,89,25,89,61,80,17,107,87.2913934426229,15.7131147540984,11.8204266390639,341,0.258785942492013,0.310850439882698,0.504792332268371,0.815642772151069,0.246006389776358,0.19941348973607,0.0674486803519062,0.360323886639676,0.101214574898785,0.360323886639676,0.246963562753036,0.323886639676113,0.433198380566802,0.343519061583578,0.0346640077391903,0.773,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"664285","Framber Valdez","Detroit Tigers","L",2026-03-28,2026-06-10,340,301,74,53,11,1,9,29,0,8,61,2,114,242,102,16,122,52,60,8,123,89.4083333333333,9.0625,2.78453996866851,340,0.245847176079734,0.326470588235294,0.378737541528239,0.705208129763533,0.132890365448505,0.179411764705882,0.0852941176470588,0.421487603305785,0.0661157024793388,0.504132231404959,0.214876033057851,0.247933884297521,0.508264462809917,0.310882352941176,0.00818982343726033,0.773,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"666200","Jes<U+00FA>s Luzardo","Philadelphia Phillies","L",2026-03-29,2026-06-10,338,304,80,56,15,1,8,25,0,5,88,3,121,218,63,15,109,52,45,12,110,85.3206422018349,6.39908256880734,2.45408200742619,338,0.263157894736842,0.326409495548961,0.398026315789474,0.724435811338435,0.134868421052632,0.260355029585799,0.0739644970414201,0.288990825688073,0.0688073394495413,0.5,0.238532110091743,0.206422018348624,0.504587155963303,0.315637982195846,0.00726059765510706,0.772,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"543135","Nathan Eovaldi","Texas Rangers","R",2026-03-26,2026-06-09,338,310,75,48,11,1,15,20,0,6,77,1,133,234,97,23,117,44,61,12,115,88.865811965812,10.3418803418803,0.326996089942319,338,0.241935483870968,0.299703264094956,0.429032258064516,0.728735522159472,0.187096774193548,0.227810650887574,0.0591715976331361,0.414529914529915,0.0982905982905983,0.5,0.188034188034188,0.260683760683761,0.491452991452991,0.313679525222552,0.000967444053083784,0.772,0.824,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"668678","Zac Gallen","Arizona Diamondbacks","R",2026-03-27,2026-06-14,337,307,94,65,14,2,13,23,0,3,50,3,151,261,117,23,122,59,73,7,134,90.5629343629344,10.6563706563707,10.4917507473905,337,0.306188925081433,0.357142857142857,0.49185667752443,0.848999534667287,0.185667752442997,0.148367952522255,0.0682492581602374,0.448275862068966,0.0881226053639847,0.467432950191571,0.226053639846743,0.279693486590038,0.513409961685824,0.362619047619048,0.0311327915352834,0.771,0.839,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"593958","Eduardo Rodriguez","Arizona Diamondbacks","L",2026-03-29,2026-06-12,336,304,68,41,17,2,8,32,0,0,60,0,113,244,88,18,99,65,67,13,106,87.8430327868852,12.6270491803279,-16.427097322157,336,0.223684210526316,0.297619047619048,0.371710526315789,0.669329573934837,0.148026315789474,0.178571428571429,0.0952380952380952,0.360655737704918,0.0737704918032787,0.405737704918033,0.266393442622951,0.274590163934426,0.434426229508197,0.29297619047619,-0.0488901706016578,0.771,0.83,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"683004","Jack Leiter","Texas Rangers","R",2026-03-30,2026-06-12,335,296,73,47,12,2,12,33,0,4,79,2,125,219,88,23,81,52,71,15,89,87.7858447488585,16.1780821917808,5.45427605799411,335,0.246621621621622,0.328358208955224,0.422297297297297,0.750655506252521,0.175675675675676,0.235820895522388,0.0985074626865672,0.401826484018265,0.105022831050228,0.36986301369863,0.237442922374429,0.324200913242009,0.406392694063927,0.325761194029851,0.0162814210686391,0.77,0.814,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607625","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-06-10,335,305,82,52,20,3,7,25,0,1,66,2,129,242,102,29,91,63,76,12,104,89.2359504132231,14.904958677686,-3.78936320919862,335,0.268852459016393,0.324324324324324,0.422950819672131,0.747275143996456,0.154098360655738,0.197014925373134,0.0746268656716418,0.421487603305785,0.119834710743802,0.37603305785124,0.260330578512397,0.31404958677686,0.429752066115702,0.322162162162162,-0.0113115319677571,0.77,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"657746","Joe Ryan","Minnesota Twins","R",2026-03-26,2026-06-13,334,311,66,42,16,0,8,16,0,5,92,2,106,219,95,22,79,49,65,26,105,89.1009132420091,19.2237442922374,-7.59106001563926,334,0.212218649517685,0.260479041916168,0.340836012861736,0.601315054777904,0.128617363344051,0.275449101796407,0.0479041916167665,0.4337899543379,0.100456621004566,0.360730593607306,0.223744292237443,0.296803652968037,0.479452054794521,0.262035928143713,-0.0227277245977223,0.77,0.814,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676917","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-06-13,333,293,79,61,12,0,6,25,0,11,81,3,109,216,84,18,100,53,52,11,98,88.7273148148148,9.81018518518519,3.27543959179332,333,0.26962457337884,0.346385542168675,0.372013651877133,0.718399194045808,0.102389078498293,0.243243243243243,0.0750750750750751,0.388888888888889,0.0833333333333333,0.462962962962963,0.24537037037037,0.240740740740741,0.453703703703704,0.318644578313253,0.00983615493031028,0.769,0.812,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"672282","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-06-11,331,297,62,39,15,1,7,24,0,4,97,5,100,206,75,15,72,47,63,23,81,89.0951219512195,19.6585365853659,-2.74716707342867,331,0.208754208754209,0.272727272727273,0.336700336700337,0.609427609427609,0.127946127946128,0.293051359516616,0.0725075528700906,0.364077669902913,0.0728155339805825,0.349514563106796,0.228155339805825,0.305825242718447,0.393203883495146,0.266636363636364,-0.00829959840915007,0.768,0.805,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"647336","Michael Soroka","Arizona Diamondbacks","R",2026-03-31,2026-06-13,330,306,70,45,17,2,6,17,0,5,79,1,109,228,77,20,89,56,63,20,116,87.2399122807018,16.9342105263158,-10.7685181390298,330,0.228758169934641,0.279635258358663,0.356209150326797,0.63584440868546,0.127450980392157,0.239393939393939,0.0515151515151515,0.337719298245614,0.087719298245614,0.390350877192982,0.245614035087719,0.276315789473684,0.508771929824561,0.277173252279635,-0.0326318731485752,0.767,0.82,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"693433","Bryan Woo","Seattle Mariners","R",2026-03-29,2026-06-11,329,308,70,50,10,1,9,15,1,3,79,3,109,232,103,16,84,51,74,23,93,89.364224137931,18.7629310344828,-0.734940573347702,329,0.227272727272727,0.267477203647416,0.353896103896104,0.62137330754352,0.126623376623377,0.240121580547112,0.0455927051671733,0.443965517241379,0.0689655172413793,0.362068965517241,0.219827586206897,0.318965517241379,0.400862068965517,0.267896341463415,-0.002233861925069,0.767,0.823,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694819","Jacob Misiorowski","Milwaukee Brewers","R",2026-03-26,2026-06-12,329,299,42,34,4,0,4,22,0,7,131,1,58,169,53,3,77,41,37,14,58,87.0125,10.8757396449704,-29.2712711555519,329,0.140468227424749,0.21580547112462,0.193979933110368,0.409785404234988,0.0535117056856187,0.398176291793313,0.0668693009118541,0.313609467455621,0.0177514792899408,0.455621301775148,0.242603550295858,0.218934911242604,0.343195266272189,0.191914893617021,-0.0889704290442308,0.767,0.772,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656605","Mitch Keller","Pittsburgh Pirates","R",2026-03-28,2026-06-11,329,294,74,51,16,1,6,27,0,6,58,2,110,238,95,14,96,73,50,19,96,87.915611814346,12.7257383966245,5.54616810975805,329,0.251700680272109,0.325227963525836,0.374149659863946,0.699377623389781,0.122448979591837,0.17629179331307,0.0820668693009119,0.399159663865546,0.0588235294117647,0.403361344537815,0.30672268907563,0.210084033613445,0.403361344537815,0.307872340425532,0.0168576538290518,0.767,0.826,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607067","Colin Rea","Chicago Cubs","R",2026-03-30,2026-06-14,328,292,80,54,13,1,12,28,0,5,56,1,131,239,101,29,105,55,65,14,110,89.6677824267782,12.234309623431,5.98249620054525,328,0.273972602739726,0.346625766871166,0.448630136986301,0.795255903857467,0.174657534246575,0.170731707317073,0.0853658536585366,0.422594142259414,0.121338912133891,0.439330543933054,0.230125523012552,0.271966527196653,0.460251046025105,0.344294478527607,0.0182393176845892,0.766,0.827,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"650633","Michael King","San Diego Padres","R",2026-03-28,2026-06-10,328,288,61,41,9,1,10,32,0,5,72,1,102,216,74,21,103,42,52,19,111,86.025,13.5787037037037,-9.45848119227176,328,0.211805555555556,0.300613496932515,0.354166666666667,0.654780163599182,0.142361111111111,0.219512195121951,0.0975609756097561,0.342592592592593,0.0972222222222222,0.476851851851852,0.194444444444444,0.240740740740741,0.513888888888889,0.290122699386503,-0.0288368329032676,0.766,0.812,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"694973","Paul Skenes","Pittsburgh Pirates","R",2026-03-26,2026-06-14,327,303,60,38,13,1,8,16,0,4,99,2,99,207,75,11,95,50,42,19,97,86.6227053140097,12.6183574879227,-9.33713892169901,327,0.198019801980198,0.246153846153846,0.326732673267327,0.572886519421173,0.128712871287129,0.302752293577982,0.0489296636085627,0.36231884057971,0.0531400966183575,0.458937198067633,0.241545893719807,0.202898550724638,0.468599033816425,0.2496,-0.0285539416565719,0.766,0.805,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"684007","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-06-11,327,302,65,33,14,1,17,21,0,3,81,1,132,222,89,24,85,41,72,24,100,88.2882882882883,18.2972972972973,-1.50737480800486,327,0.21523178807947,0.27217125382263,0.437086092715232,0.709257346537862,0.221854304635762,0.247706422018349,0.0642201834862385,0.400900900900901,0.108108108108108,0.382882882882883,0.184684684684685,0.324324324324324,0.45045045045045,0.302079510703364,-0.00460970889298122,0.766,0.816,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669194","Ryne Nelson","Arizona Diamondbacks","R",2026-03-28,2026-06-10,325,297,72,39,14,2,17,21,0,4,57,2,141,242,106,25,76,52,93,21,94,90.6178423236515,20.0867768595041,11.1305528451774,325,0.242424242424242,0.299382716049383,0.474747474747475,0.774130190796857,0.232323232323232,0.175384615384615,0.0646153846153846,0.43801652892562,0.103305785123967,0.31404958677686,0.214876033057851,0.384297520661157,0.388429752066116,0.32820987654321,0.0342478549082382,0.765,0.829,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"808967","Yoshinobu Yamamoto","Los Angeles Dodgers","R",2026-03-27,2026-06-13,324,305,57,36,10,1,10,15,0,3,80,1,99,225,84,13,105,54,54,12,119,87.7568888888889,8.73777777777778,-17.4377842368875,324,0.186885245901639,0.231481481481481,0.324590163934426,0.556071645415908,0.137704918032787,0.246913580246914,0.0462962962962963,0.373333333333333,0.0577777777777778,0.466666666666667,0.24,0.24,0.528888888888889,0.241512345679012,-0.0538203217187886,0.764,0.818,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"680694","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-06-11,323,282,77,48,15,3,11,39,1,1,73,1,131,210,78,20,108,41,45,16,90,87.688995215311,7.67464114832536,4.64831976567528,323,0.273049645390071,0.362229102167183,0.464539007092199,0.826768109259381,0.191489361702128,0.226006191950464,0.120743034055728,0.371428571428571,0.0952380952380952,0.514285714285714,0.195238095238095,0.214285714285714,0.428571428571429,0.355807453416149,0.0143910828658677,0.764,0.808,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"669302","Logan Gilbert","Seattle Mariners","R",2026-03-27,2026-06-09,323,298,67,34,20,0,13,19,0,4,82,2,126,216,99,22,78,57,63,18,112,90.4231481481481,17.7731481481481,-7.15985563094887,323,0.224832214765101,0.278637770897833,0.422818791946309,0.701456562844142,0.197986577181208,0.253869969040248,0.0588235294117647,0.458333333333333,0.101851851851852,0.361111111111111,0.263888888888889,0.291666666666667,0.518518518518518,0.299814241486068,-0.0221667356995321,0.764,0.812,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"519242","Chris Sale","Atlanta Braves","L",2026-03-27,2026-06-10,321,291,62,46,10,0,6,20,0,8,92,1,90,199,62,11,89,53,47,10,92,86.529648241206,11.2713567839196,-17.1852208493567,321,0.213058419243986,0.28125,0.309278350515464,0.590528350515464,0.0962199312714777,0.286604361370716,0.0623052959501558,0.311557788944724,0.0552763819095477,0.447236180904523,0.266331658291457,0.236180904522613,0.462311557788945,0.2640625,-0.0535365135493977,0.762,0.799,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"656492","Foster Griffin","Washington Nationals","L",2026-03-30,2026-06-10,321,292,64,39,10,0,15,21,0,6,74,1,119,220,85,23,97,46,64,13,104,87.5631818181818,12.8227272727273,-4.89817976272707,321,0.219178082191781,0.284375,0.407534246575342,0.691909246575342,0.188356164383562,0.230529595015576,0.0654205607476635,0.386363636363636,0.104545454545455,0.440909090909091,0.209090909090909,0.290909090909091,0.472727272727273,0.299,-0.0152591269866887,0.762,0.815,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"547179","Michael Lorenzen","Colorado Rockies","R",2026-03-28,2026-06-11,320,289,100,66,21,2,11,24,0,3,55,3,158,238,107,21,108,65,56,9,113,89.3493670886076,10.8438818565401,27.4726308642645,320,0.346020761245675,0.398119122257053,0.546712802768166,0.94483192502522,0.200692041522491,0.171875,0.075,0.449579831932773,0.0882352941176471,0.453781512605042,0.273109243697479,0.235294117647059,0.474789915966387,0.401473354231975,0.0858519714508265,0.762,0.826,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"800048","Parker Messick","Cleveland Guardians","L",2026-03-31,2026-06-10,320,292,63,42,10,3,8,24,0,1,82,2,103,212,72,14,90,50,52,20,97,86.2367924528302,14.4575471698113,-15.2087614462777,320,0.215753424657534,0.275862068965517,0.352739726027397,0.628601794992915,0.136986301369863,0.25625,0.075,0.339622641509434,0.0660377358490566,0.424528301886792,0.235849056603774,0.245283018867925,0.457547169811321,0.273981191222571,-0.0475273795196177,0.762,0.809,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"607259","Nick Martinez","Tampa Bay Rays","R",2026-03-30,2026-06-09,318,299,77,52,18,1,6,13,0,2,44,2,115,259,82,17,97,69,71,22,125,86.1312741312741,14.8185328185328,-15.8379763455883,318,0.25752508361204,0.291139240506329,0.384615384615385,0.675754625121714,0.127090301003345,0.138364779874214,0.0408805031446541,0.316602316602317,0.0656370656370656,0.374517374517374,0.266409266409266,0.274131274131274,0.482625482625483,0.291487341772152,-0.0498049570615983,0.761,0.838,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"690997","Nolan McLean","New York Mets","R",2026-03-29,2026-06-12,318,277,56,37,11,0,8,31,0,8,88,1,91,190,69,11,89,44,43,14,86,85.9363157894737,8.52631578947368,1.32664916235749,318,0.202166064981949,0.299684542586751,0.328519855595668,0.628204398182419,0.126353790613718,0.276729559748428,0.0974842767295598,0.363157894736842,0.0578947368421053,0.468421052631579,0.231578947368421,0.226315789473684,0.452631578947368,0.28211356466877,0.00417185271181602,0.761,0.792,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"677944","Slade Cecconi","Cleveland Guardians","R",2026-03-29,2026-06-09,317,287,82,59,13,0,10,23,0,3,61,5,125,229,83,18,105,54,57,13,93,87.4881578947368,12.7105263157895,3.90906399372511,317,0.285714285714286,0.339622641509434,0.435540069686411,0.775162711195845,0.149825783972125,0.192429022082019,0.0725552050473186,0.362445414847162,0.0786026200873362,0.458515283842795,0.235807860262009,0.248908296943231,0.406113537117904,0.333867924528302,0.0123314321568616,0.76,0.821,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"592662","Robbie Ray","San Francisco Giants","L",2026-03-27,2026-06-10,316,273,66,40,11,1,14,36,0,0,66,5,121,212,78,23,70,47,82,13,89,87.2309523809524,19.0333333333333,0.801669423977629,316,0.241758241758242,0.32484076433121,0.443223443223443,0.768064207554653,0.201465201465201,0.208860759493671,0.113924050632911,0.367924528301887,0.108490566037736,0.330188679245283,0.221698113207547,0.386792452830189,0.419811320754717,0.329235668789809,0.00253692855689123,0.76,0.809,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
"676106","Emerson Hancock","Seattle Mariners","R",2026-03-29,2026-06-14,314,292,64,41,12,0,11,17,0,4,75,1,109,217,97,24,90,47,64,16,89,90.4655813953488,13.1813953488372,-10.8549298288236,314,0.219178082191781,0.270700636942675,0.373287671232877,0.643988308175552,0.154109589041096,0.238853503184713,0.054140127388535,0.447004608294931,0.110599078341014,0.414746543778802,0.216589861751152,0.294930875576037,0.410138248847926,0.279235668789809,-0.0345698402191833,0.758,0.813,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1"
