"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc"
"607625","Seth Lugo","Kansas City Royals","R",2026-03-29,2026-08-30,663,596,170,106,41,5,18,49,0,7,118,8,275,488,210,41,201,123,144,20,204,88.9465020576132,13.0185185185185,16.3646813469117,663,0.285234899328859,0.342424242424242,0.461409395973154,0.803833638397397,0.176174496644295,0.177978883861237,0.0739064856711916,0.430327868852459,0.0840163934426229,0.411885245901639,0.252049180327869,0.295081967213115,0.418032786885246,0.343863636363636,0.0246827772954927,0.869,0.907,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2520,0.462301587301587,0.517460317460318,"2026-09-01","2026-09-02 14:08:36 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",2026-03-27,2026-09-01,658,601,128,77,23,1,27,50,0,4,217,0,234,386,178,45,172,91,98,25,184,89.7428947368421,10.5605263157895,-6.81566968714356,658,0.212978369384359,0.277862595419847,0.389351081530782,0.667213676950629,0.176372712146423,0.329787234042553,0.0759878419452888,0.461139896373057,0.116580310880829,0.44559585492228,0.235751295336788,0.253886010362694,0.476683937823834,0.289297709923664,-0.0103581606187592,0.868,0.885,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2616,0.491590214067278,0.481269113149847,"2026-09-01","2026-09-02 14:08:36 UTC"
"592332","Kevin Gausman","Chicago Cubs","R",2026-03-27,2026-08-29,658,603,155,106,26,3,20,43,1,1,156,5,247,456,176,37,181,119,114,42,181,87.3734065934066,14.789010989011,5.48623730670774,658,0.257048092868988,0.30521472392638,0.409618573797678,0.714833297724059,0.15257048092869,0.237082066869301,0.0653495440729483,0.385964912280702,0.081140350877193,0.396929824561404,0.260964912280702,0.25,0.396929824561404,0.307373271889401,0.00833774666672909,0.868,0.901,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2611,0.497510532363079,0.459594025277671,"2026-09-01","2026-09-02 14:08:36 UTC"
"671737","Taj Bradley","Minnesota Twins","R",2026-03-28,2026-08-31,654,581,129,81,26,1,21,66,0,4,178,2,220,406,182,35,141,109,123,33,184,90.5571428571429,15.3497536945813,-13.9189148658942,654,0.222030981067126,0.304747320061256,0.378657487091222,0.683404807152478,0.156626506024096,0.27217125382263,0.100917431192661,0.448275862068966,0.0862068965517241,0.347290640394089,0.268472906403941,0.302955665024631,0.45320197044335,0.299709035222052,-0.0212827444432633,0.867,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2621,0.472338801983976,0.484166348721862,"2026-09-01","2026-09-02 14:08:36 UTC"
"671096","Andrew Abbott","Cincinnati Reds","L",2026-03-26,2026-08-29,651,573,144,96,25,2,21,70,0,0,115,6,236,462,177,37,190,109,123,40,189,88.6817777777778,15.5444444444444,2.71256851870116,651,0.25130890052356,0.329738058551618,0.411867364746946,0.741605423298564,0.160558464223386,0.176651305683564,0.10752688172043,0.383116883116883,0.0800865800865801,0.411255411255411,0.235930735930736,0.266233766233766,0.409090909090909,0.322203389830509,0.00416677191812774,0.867,0.902,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2570,0.463424124513619,0.472373540856031,"2026-09-01","2026-09-02 14:08:36 UTC"
"693645","Cam Schlittler","New York Yankees","R",2026-03-27,2026-08-28,651,595,117,76,25,2,14,42,0,6,201,3,188,401,158,30,175,86,107,32,151,87.5609022556391,12.5660847880299,-30.4900841475781,651,0.196638655462185,0.255417956656347,0.315966386554622,0.571384343210969,0.119327731092437,0.308755760368664,0.0645161290322581,0.394014962593516,0.0748129675810474,0.43640897755611,0.214463840399002,0.266832917705736,0.376558603491272,0.251455108359133,-0.0468357667397513,0.867,0.889,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2584,0.520510835913313,0.493034055727554,"2026-09-01","2026-09-02 14:08:36 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates","R",2026-03-30,2026-08-30,646,596,139,94,22,2,21,35,0,7,164,7,228,439,183,26,206,93,111,29,200,89.4643020594966,10.7505720823799,-11.5579154524799,646,0.233221476510067,0.28062015503876,0.38255033557047,0.66317049060923,0.149328859060403,0.253869969040248,0.0541795665634675,0.416856492027335,0.0592255125284738,0.469248291571754,0.211845102505695,0.252847380410023,0.455580865603645,0.286077519379845,-0.017891509988359,0.866,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2346,0.522165387894288,0.514066496163683,"2026-09-01","2026-09-02 14:08:36 UTC"
"690997","Nolan McLean","New York Mets","R",2026-03-29,2026-08-29,646,563,114,76,23,0,15,61,0,15,172,4,182,396,141,24,181,93,95,27,175,87.1690355329949,10.0939086294416,-11.9804181554741,646,0.202486678507993,0.295489891135303,0.323268206039076,0.61875809717438,0.120781527531083,0.26625386996904,0.0944272445820433,0.356060606060606,0.0606060606060606,0.457070707070707,0.234848484848485,0.23989898989899,0.441919191919192,0.27751166407465,-0.0185455389403623,0.866,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2544,0.44064465408805,0.47562893081761,"2026-09-01","2026-09-02 14:08:36 UTC"
"642547","Freddy Peralta","Tampa Bay Rays","R",2026-03-26,2026-09-01,643,576,148,90,33,2,23,54,0,8,140,3,254,441,168,27,176,107,126,32,193,87.1154195011338,16.1746031746032,8.05204745102357,643,0.256944444444444,0.327613104524181,0.440972222222222,0.768585326746403,0.184027777777778,0.217729393468118,0.0839813374805599,0.380952380952381,0.0612244897959184,0.399092970521542,0.242630385487528,0.285714285714286,0.437641723356009,0.331497659906396,0.0125226243406276,0.865,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2591,0.476649942107294,0.4245465071401,"2026-09-01","2026-09-02 14:08:36 UTC"
"669923","George Kirby","Seattle Mariners","R",2026-03-27,2026-08-31,643,602,170,115,33,3,19,36,1,3,128,1,266,473,193,30,209,109,119,36,199,89.2836518046709,12.3192389006343,-1.66205798724811,643,0.282392026578073,0.325545171339564,0.441860465116279,0.767405636455843,0.159468438538206,0.199066874027994,0.0559875583203732,0.408033826638478,0.0634249471458774,0.441860465116279,0.230443974630021,0.251585623678647,0.420718816067653,0.329641185647426,-0.00258484912480265,0.865,0.904,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2368,0.521959459459459,0.496199324324324,"2026-09-01","2026-09-02 14:08:36 UTC"
"676917","Cade Cavalli","Washington Nationals","R",2026-03-26,2026-08-29,641,577,137,98,22,0,17,46,0,13,177,4,210,404,167,31,201,88,99,16,183,88.8226932668329,7.89303482587065,-10.1448592628832,641,0.237435008665511,0.30625,0.363951473136915,0.670201473136915,0.126516464471404,0.27613104524181,0.0717628705148206,0.413366336633663,0.0767326732673267,0.497524752475248,0.217821782178218,0.245049504950495,0.452970297029703,0.294984375,-0.0158266135146384,0.865,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2505,0.476646706586826,0.49061876247505,"2026-09-01","2026-09-02 14:08:36 UTC"
"669302","Logan Gilbert","Seattle Mariners","R",2026-03-26,2026-08-30,640,589,126,69,35,0,22,39,0,5,166,3,227,427,175,39,165,104,122,36,200,88.6845433255269,15.8711943793911,-19.7027984476293,640,0.213921901528014,0.267295597484277,0.385398981324278,0.652694578808555,0.171477079796265,0.259375,0.0609375,0.409836065573771,0.0913348946135831,0.386416861826698,0.243559718969555,0.285714285714286,0.468384074941452,0.281210691823899,-0.0307856225744208,0.865,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2546,0.502749410840534,0.495679497250589,"2026-09-01","2026-09-02 14:08:36 UTC"
"680732","Sean Burke","Chicago White Sox","R",2026-03-28,2026-09-01,640,573,123,75,26,4,18,54,0,8,167,2,211,405,152,33,143,99,126,37,170,88.6836633663366,18.0543209876543,-14.6325248324776,640,0.214659685863874,0.290423861852433,0.368237347294939,0.658661209147372,0.153577661431065,0.2609375,0.084375,0.375308641975309,0.0814814814814815,0.353086419753086,0.244444444444444,0.311111111111111,0.419753086419753,0.288351648351648,-0.0228633200507462,0.865,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2550,0.490196078431373,0.494901960784314,"2026-09-01","2026-09-02 14:08:36 UTC"
"605400","Aaron Nola","Philadelphia Phillies","R",2026-03-28,2026-08-31,638,582,156,96,25,3,32,49,0,1,157,4,283,429,175,40,174,107,117,31,216,87.9130841121495,13.3668224299065,9.99564126099903,638,0.268041237113402,0.323899371069182,0.486254295532646,0.810153666601828,0.218213058419244,0.246081504702194,0.0768025078369906,0.407925407925408,0.0932400932400932,0.405594405594406,0.249417249417249,0.272727272727273,0.503496503496504,0.34435534591195,0.0156671493119107,0.864,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2562,0.455893832943013,0.439890710382514,"2026-09-01","2026-09-02 14:08:36 UTC"
"800048","Parker Messick","Cleveland Guardians","L",2026-03-30,2026-08-30,637,587,121,77,26,4,14,42,1,2,161,3,197,431,139,21,195,95,92,49,184,86.222505800464,13.6728538283063,-33.0584614098872,637,0.206132879045997,0.260252365930599,0.335604770017036,0.595857135947635,0.129471890971039,0.252747252747253,0.0659340659340659,0.322505800464037,0.0487238979118329,0.452436194895592,0.220417633410673,0.213457076566125,0.426914153132251,0.259257503949447,-0.0518971136732923,0.864,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2504,0.484025559105431,0.470447284345048,"2026-09-01","2026-09-02 14:08:36 UTC"
"663903","Brady Singer","Cincinnati Reds","R",2026-03-28,2026-08-31,635,572,159,109,22,2,26,45,0,13,117,3,263,458,195,39,199,123,119,17,214,90.5680089485459,13.5704697986577,14.1443187170701,635,0.277972027972028,0.342812006319115,0.45979020979021,0.802602216109325,0.181818181818182,0.184251968503937,0.0708661417322835,0.425764192139738,0.0851528384279476,0.434497816593886,0.268558951965066,0.259825327510917,0.467248908296943,0.345955766192733,0.0222745176646774,0.864,0.902,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2450,0.448979591836735,0.456734693877551,"2026-09-01","2026-09-02 14:08:36 UTC"
"693821","Bryce Elder","Atlanta Braves","R",2026-03-30,2026-08-31,635,575,140,97,17,2,24,49,0,3,121,3,233,459,183,32,203,108,121,27,210,88.5882352941177,12.4466230936819,-1.73047024056091,635,0.243478260869565,0.304761904761905,0.405217391304348,0.709979296066253,0.161739130434783,0.190551181102362,0.0771653543307087,0.398692810457516,0.0697167755991285,0.442265795206972,0.235294117647059,0.263616557734205,0.457516339869281,0.307571428571429,-0.00272514998513529,0.864,0.902,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2245,0.462806236080178,0.476614699331849,"2026-09-01","2026-09-02 14:08:36 UTC"
"680694","Kyle Bradish","Baltimore Orioles","R",2026-03-28,2026-09-01,633,561,146,96,28,5,17,64,1,3,137,5,235,429,164,34,197,97,106,29,177,87.9359338061466,10.6406619385343,1.75761414341919,633,0.260249554367201,0.336492890995261,0.418894830659537,0.755387721654797,0.158645276292335,0.216429699842022,0.101105845181675,0.382284382284382,0.0792540792540792,0.459207459207459,0.226107226107226,0.247086247086247,0.412587412587413,0.327215189873418,0.00277664161677597,0.864,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2488,0.454180064308682,0.445337620578778,"2026-09-01","2026-09-02 14:08:36 UTC"
"667755","José Soriano","Toronto Blue Jays","R",2026-03-26,2026-08-29,631,555,126,98,14,0,14,66,0,6,149,1,182,408,159,31,214,90,89,15,201,88.4731527093596,5.97044334975369,-15.4846089895177,631,0.227027027027027,0.315286624203822,0.327927927927928,0.64321455213175,0.100900900900901,0.236133122028526,0.10459587955626,0.389705882352941,0.0759803921568627,0.524509803921569,0.220588235294118,0.218137254901961,0.492647058823529,0.289171974522293,-0.0245397923764147,0.863,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2511,0.466348068498606,0.441656710473915,"2026-09-01","2026-09-02 14:08:36 UTC"
"656492","Foster Griffin","Cleveland Guardians","L",2026-03-30,2026-08-29,630,579,134,84,26,1,23,39,0,8,139,2,231,444,169,36,196,104,119,25,196,87.652380952381,12.7823129251701,-15.7689749221006,630,0.231433506044905,0.288216560509554,0.398963730569948,0.687180291079502,0.167530224525043,0.220634920634921,0.0619047619047619,0.380630630630631,0.0810810810810811,0.441441441441441,0.234234234234234,0.268018018018018,0.441441441441441,0.297165605095541,-0.0250301189239692,0.863,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2513,0.483485873458018,0.481098288897732,"2026-09-01","2026-09-02 14:08:36 UTC"
"672282","Reid Detmers","Los Angeles Angels","L",2026-03-28,2026-08-28,626,568,122,82,21,2,17,44,0,4,174,7,198,404,153,31,154,94,120,35,161,89.0526054590571,16.9652605459057,-14.8627872797399,626,0.214788732394366,0.272873194221509,0.348591549295775,0.621464743517284,0.133802816901408,0.277955271565495,0.0702875399361022,0.378712871287129,0.0767326732673267,0.381188118811881,0.232673267326733,0.297029702970297,0.398514851485149,0.27083467094703,-0.0237424716928752,0.862,0.89,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2485,0.491750503018109,0.496981891348089,"2026-09-01","2026-09-02 14:08:36 UTC"
"592662","Robbie Ray","San Diego Padres","L",2026-03-27,2026-08-30,626,543,120,77,22,1,20,73,0,1,126,6,204,422,159,35,155,91,147,29,168,88.1716666666667,18.0071428571429,-14.7958988752795,626,0.220994475138122,0.31139646869984,0.375690607734807,0.687087076434646,0.154696132596685,0.201277955271566,0.116613418530351,0.376777251184834,0.0829383886255924,0.367298578199052,0.21563981042654,0.348341232227488,0.398104265402844,0.301589085072231,-0.0236356212065168,0.862,0.894,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2520,0.467460317460317,0.426984126984127,"2026-09-01","2026-09-02 14:08:36 UTC"
"702070","Noah Cameron","Kansas City Royals","L",2026-04-01,2026-08-27,625,566,133,83,33,2,15,48,1,3,131,5,215,443,169,35,177,121,116,29,216,87.8441176470588,14.0904977375566,-1.98995070387782,625,0.234982332155477,0.295819935691318,0.379858657243816,0.675678592935135,0.144876325088339,0.2096,0.0768,0.381489841986456,0.0790067720090293,0.399548532731377,0.27313769751693,0.261851015801354,0.487584650112867,0.292785829307568,-0.00318392112620451,0.862,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2428,0.476523887973641,0.472405271828666,"2026-09-01","2026-09-02 14:08:36 UTC"
"657277","Logan Webb","San Francisco Giants","R",2026-03-25,2026-09-01,622,569,136,103,15,7,11,38,0,11,119,1,198,452,172,20,234,107,91,20,215,87.4701559020044,7.03563474387528,-1.32165325656315,622,0.239015817223199,0.298869143780291,0.347978910369069,0.646848054149359,0.10896309314587,0.191318327974277,0.0610932475884244,0.380530973451327,0.0442477876106195,0.517699115044248,0.236725663716814,0.201327433628319,0.475663716814159,0.284991922455573,-0.0021248444639279,0.861,0.9,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2297,0.475402699172834,0.46756639094471,"2026-09-01","2026-09-02 14:08:36 UTC"
"694973","Paul Skenes","Pittsburgh Pirates","R",2026-03-26,2026-09-01,621,559,129,81,31,2,15,44,0,9,179,5,209,387,152,28,162,99,85,40,167,87.3581395348837,15.7312661498708,-1.98504267001335,621,0.230769230769231,0.294975688816856,0.373881932021467,0.668857620838323,0.143112701252236,0.288244766505636,0.07085346215781,0.392764857881137,0.0723514211886305,0.418604651162791,0.255813953488372,0.219638242894057,0.431524547803618,0.291458670988655,-0.00319652603866885,0.861,0.886,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2536,0.507097791798107,0.46608832807571,"2026-09-01","2026-09-02 14:08:36 UTC"
"518876","Merrill Kelly","Arizona Diamondbacks","R",2026-04-14,2026-08-29,620,545,146,91,25,4,26,64,2,3,95,5,257,453,195,53,190,118,122,23,229,89.6174392935982,13.121412803532,13.7116399943217,620,0.267889908256881,0.345218800648298,0.471559633027523,0.816778433675821,0.203669724770642,0.153225806451613,0.103225806451613,0.43046357615894,0.116997792494481,0.419426048565121,0.260485651214128,0.269315673289183,0.50551876379691,0.348813008130081,0.0221155483779383,0.861,0.901,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2278,0.488147497805092,0.42756804214223,"2026-09-01","2026-09-02 14:08:36 UTC"
"607259","Nick Martinez","Tampa Bay Rays","R",2026-03-30,2026-08-29,618,588,147,98,29,2,18,22,0,3,91,3,234,502,168,33,183,126,147,46,232,86.6723107569721,16.9123505976096,-23.5453999502104,618,0.25,0.279220779220779,0.397959183673469,0.677179962894249,0.147959183673469,0.147249190938511,0.0355987055016181,0.334661354581673,0.0657370517928287,0.364541832669323,0.250996015936255,0.292828685258964,0.462151394422311,0.290324675324675,-0.0380993526702433,0.861,0.909,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2150,0.505581395348837,0.525581395348837,"2026-09-01","2026-09-02 14:08:36 UTC"
"684007","Shota Imanaga","Chicago Cubs","L",2026-03-29,2026-08-30,617,574,137,84,19,1,33,35,0,6,148,1,257,427,154,43,155,88,143,41,187,88.2266978922717,18.6206088992974,-7.35821040642565,617,0.238675958188153,0.288961038961039,0.447735191637631,0.73669623059867,0.209059233449477,0.239870340356564,0.0567260940032415,0.360655737704918,0.100702576112412,0.362997658079625,0.206088992974239,0.334894613583138,0.437939110070258,0.314675324675325,-0.0119257867203009,0.861,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2413,0.513883133029424,0.464152507252383,"2026-09-01","2026-09-02 14:08:36 UTC"
"641743","Anthony Kay","Chicago White Sox","L",2026-03-29,2026-08-31,613,531,136,90,23,4,19,49,0,22,113,5,224,427,167,38,190,106,95,36,228,87.118009478673,11.612293144208,1.76329768870417,613,0.256120527306968,0.341021416803954,0.421845574387947,0.762866991191901,0.165725047080979,0.184339314845024,0.0799347471451876,0.391100702576112,0.0889929742388759,0.444964871194379,0.24824355971897,0.22248243559719,0.533957845433255,0.332454695222405,0.00287650520180126,0.86,0.895,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2434,0.470008216926869,0.445768282662284,"2026-09-01","2026-09-02 14:08:36 UTC"
"700241","Michael McGreevy","St. Louis Cardinals","R",2026-03-28,2026-09-01,608,563,145,92,31,2,20,40,0,1,102,4,240,465,196,44,204,114,129,18,198,89.3174568965517,11.0775862068966,-6.15503804941285,608,0.257548845470693,0.305921052631579,0.426287744227353,0.732208796858932,0.168738898756661,0.167763157894737,0.0657894736842105,0.421505376344086,0.0946236559139785,0.438709677419355,0.245161290322581,0.27741935483871,0.425806451612903,0.314210526315789,-0.010123417844429,0.859,0.903,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2399,0.446436015006253,0.450604418507712,"2026-09-01","2026-09-02 14:08:36 UTC"
"693433","Bryan Woo","Seattle Mariners","R",2026-03-28,2026-09-01,607,565,131,85,25,3,18,31,1,7,149,4,216,419,183,31,158,98,122,41,174,89.6033492822966,17,-0.312867793841883,607,0.231858407079646,0.27841845140033,0.382300884955752,0.660719336356082,0.150442477876106,0.245469522240527,0.0510708401976936,0.436754176610979,0.0739856801909308,0.37708830548926,0.233890214797136,0.291169451073986,0.41527446300716,0.284488448844884,-0.000515432938783991,0.859,0.893,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2293,0.532490187527257,0.515045791539468,"2026-09-01","2026-09-02 14:08:36 UTC"
