"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"687627","Kody Huff",25,"445","Columbus Clippers","C",91,374,18,9,4,77,56,0.257,0.375,0.511,0.886,-0.681878530377669,501,1.42188498402556,52,0.205882352941176,0.149732620320856,0.0481283422459893,0.0240641711229947,"performance standout",75.7,5.44544,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","C",91,"Cleveland Guardians",33.3,57.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",62.4,"Kody Huff pairs a  75.7 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-13 11:11:18 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",107,452,10,4,0,75,44,0.264,0.331,0.421,0.752,0.863546761331059,400,0,0,0.165929203539823,0.0973451327433628,0.0221238938053097,0.00884955752212389,"age-qualified watch",36.2,-3.10976,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","SS",107,"Los Angeles Dodgers",55.6,99.2,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",60.5,"Noah Miller pairs a  36.2 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-13 11:11:18 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",89,388,23,5,1,97,37,0.297,0.374,0.544,0.918,-0.156900229711002,364,0,0,0.25,0.095360824742268,0.0592783505154639,0.0128865979381443,"age-qualified watch",67.6,7.63584,0.48,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","3B",89,"Washington Nationals",44.4,50,,,,,,,,,,,,,"WSN",23,78.6,"Third base",60.2,"Yohandy Morales pairs a  67.6 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-13 11:11:18 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",104,484,16,21,9,94,75,0.3,0.411,0.489,0.9,-1.27762476232078,191,0,0,0.194214876033058,0.15495867768595,0.0330578512396694,0.0433884297520661,"age-qualified watch",78.5,8.1312,0,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","OF",104,"Los Angeles Dodgers",55.6,95,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",59.8,"Zach Ehrhard pairs a  78.5 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-13 11:11:18 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",80,385,10,14,3,86,67,0.309,0.436,0.518,0.954,-2.65236525115665,273,0,0,0.223376623376623,0.174025974025974,0.025974025974026,0.0363636363636364,"age-qualified watch",77,9.79439999999999,1.26,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","2B",80,"Los Angeles Angels",55.6,19.2,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.6,"Christian Moore pairs a  77.0 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-13 11:11:18 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",108,494,22,7,1,115,82,0.295,0.417,0.537,0.954,-4.43013604766634,427,0,0,0.232793522267206,0.165991902834008,0.0445344129554656,0.01417004048583,"age-qualified watch",77.6,12.56736,0.84,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","1B",108,"Los Angeles Dodgers",55.6,100,,,,,,,,,,,,,"LAD",2,3.4,"First base",59.5,"James Tibbs III pairs a  77.6 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-13 11:11:18 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",75,339,18,1,0,72,59,0.318,0.435,0.591,1.026,-0.419774336283186,402,1.21569488817891,51,0.212389380530973,0.174041297935103,0.0530973451327434,0.00294985250737463,"age-qualified watch",80.1,12.52944,0.18,1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","C",75,"Cleveland Guardians",44.4,5.8,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",59.5,"Cooper Ingle pairs a  80.1 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-13 11:11:18 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",99,451,2,32,8,81,55,0.278,0.376,0.358,0.734,-3.26819948849105,218,0,0,0.17960088691796,0.121951219512195,0.00443458980044346,0.0709534368070953,"age-qualified watch",38.5,-4.40176,2.4,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","OF",99,"Los Angeles Angels",88.9,81.7,,,,,,,,,,,,,"LAA",10,31,"Outfield",58.6,"Nelson Rada pairs a  38.5 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-13 11:11:18 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.6,8.9936,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,45,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",58.3,"Turner Hill pairs a  84.6 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-13 11:11:18 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",22,,20,,3,102,31,,,,,-0.284280303030303,19,0,,0.216101694915254,0.0656779661016949,,,"age-qualified watch",58.8,,-0.95,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",108,"Toronto Blue Jays",44.4,88.9,108,5.25,1.4,20,472,6,1,2,1,472,0.150423728813559,-9,"TOR",15,48.3,"Starting pitching",56.9,"Josh Stephan pairs a  58.8 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-13 11:11:18 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",101,428,18,2,0,90,66,0.229,0.348,0.422,0.77,-1.77902524592792,472,0,0,0.210280373831776,0.154205607476636,0.0420560747663551,0.00467289719626168,"performance standout",48.4,-1.712,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","1B",101,"Detroit Tigers",33.3,90.8,,,,,,,,,,,,,"DET",24,79.3,"First base",56.4,"Jace Jung pairs a  48.4 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-13 11:11:18 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.55041617053511,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",71.7,2.744,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","SS",74,"Minnesota Twins",55.6,3.3,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.3,"Kaelen Culpepper pairs a  71.7 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-13 11:11:18 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",22,,12,,4,66,18,,,,,0.00262886597938144,17,0,,0.165413533834586,0.0451127819548872,,,"performance standout",70,,-1.45,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",99.2,"Washington Nationals",22.2,61.1,99.2,4.06,1.09,15,399,14,4,1,0,399,0.120300751879699,4.84977777777778,"WSN",24,79.3,"Starting pitching",56.2,"Chandler Champlain pairs a  70.0 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-13 11:11:18 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",70.7,4.00896,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","SS",76,"Atlanta Braves",33.3,8.3,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",55.2,"Jim Jarvis pairs a  70.7 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-13 11:11:18 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",100,415,16,8,2,155,46,0.182,0.275,0.358,0.633,-4.6360015273593,477,0,0,0.373493975903614,0.110843373493976,0.0385542168674699,0.0192771084337349,"age-qualified watch",20.4,-10.7568,0.6,-1.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"Hitter","1B",100,"New York Mets",66.7,85,,,,,,,,,,,,,"NYM",23,75.9,"First base",55.1,"Ryan Clifford pairs a  20.4 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-13 11:11:18 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",51.5,-1.3888,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","2B",95,"San Francisco Giants",44.4,72.5,,,,,,,,,,,,,"SFG",19,62.1,"Second base",54.6,"Nate Furman pairs a  51.5 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-13 11:11:18 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.238472514492,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",59,3.0176,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","3B",92,"Seattle Mariners",22.2,61.7,,,,,,,,,,,,,"SEA",26,89.3,"Third base",54.4,"Brock Rodden pairs a  59.0 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-13 11:11:18 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",21,,13,,6,120,61,,,,,-0.111031914893617,14,0,,0.291970802919708,0.148418491484185,,,"performance standout",85.6,,-0.35,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",99,"St. Louis Cardinals",33.3,50,99,3.27,1.23,21,411,10,3,0,3,411,0.143552311435523,13.53,"STL",11,34.5,"Starting pitching",54.3,"Quinn Mathews pairs a  85.6 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-13 11:11:18 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",62.6,2.92,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","1B",85,"Washington Nationals",44.4,33.3,,,,,,,,,,,,,"WSN",21,69,"First base",54,"Abimelec Ortiz pairs a  62.6 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-13 11:11:18 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",21,,10,,1,126,36,,,,,-0.124,16,0,,0.275711159737418,0.0787746170678337,,,"performance standout",100,,-2.05,2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",115,"New York Yankees",11.1,100,115,2.66,1.04,21,457,11,2,1,4,457,0.196936542669584,23.5111111111111,"NYY",2,3.4,"Starting pitching",54,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-13 11:11:18 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",93,409,4,15,2,42,41,0.31,0.376,0.421,0.797,-1.13245036915505,172,0,0,0.102689486552567,0.100244498777506,0.0097799511002445,0.0366748166259169,"performance standout",52.2,0.13088,1.86,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","OF",93,"San Diego Padres",33.3,64.2,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",53.8,"Carlos Rodríguez pairs a  52.2 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-13 11:11:18 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",97,418,20,2,2,94,31,0.259,0.313,0.458,0.771,-0.490583333333334,148,0,0,0.22488038277512,0.0741626794258373,0.0478468899521531,0.00478468899521531,"age-qualified watch",40.6,-1.60512,-0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","OF",97,"New York Yankees",55.6,78.3,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",53.7,"Yanquiel Fernández pairs a  40.6 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-13 11:11:18 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","3B",88,399,9,7,2,66,57,0.236,0.347,0.388,0.735,-0.787326005001993,325,0,0,0.165413533834586,0.142857142857143,0.0225563909774436,0.0175438596491228,"age-qualified watch",38.8,-3.8304,0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","3B",88,"Cincinnati Reds",44.4,45,,,,,,,,,,,,,"CIN",29,100,"Third base",53.6,"Juan Brito pairs a  38.8 performance score with a 100.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-13 11:11:18 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",68,305,7,15,1,51,35,0.297,0.38,0.448,0.828,0,123,0,0,0.167213114754098,0.114754098360656,0.0229508196721311,0.0491803278688525,"age-qualified watch",61.4,1.6104,2.28,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","OF",68,"San Francisco Giants",44.4,0,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",53.4,"Scott Bandura pairs a  61.4 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-13 11:11:18 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",88,352,13,12,7,92,51,0.259,0.369,0.48,0.849,-1.08569029275809,260,0,0,0.261363636363636,0.144886363636364,0.0369318181818182,0.0340909090909091,"performance standout",63.3,3.04128,-0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","SS",88,"Minnesota Twins",33.3,45,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",53,"Ben Ross pairs a  63.3 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-13 11:11:18 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",72,325,14,19,8,90,45,0.252,0.364,0.467,0.831,-0.263804676361563,146,0,0,0.276923076923077,0.138461538461538,0.0430769230769231,0.0584615384615385,"age-qualified watch",63.3,1.872,0.0600000000000001,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","OF",72,"Cleveland Guardians",55.6,0.8,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",52.1,"Kahlil Watson pairs a  63.3 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-13 11:11:18 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",106,479,12,2,0,102,54,0.288,0.373,0.456,0.829,-1.18734939759036,625,0,0,0.21294363256785,0.112734864300626,0.0250521920668058,0.00417536534446764,"age-qualified watch",47.9,2.60575999999999,0.36,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","OF",106,"Miami Marlins",44.4,96.7,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",51.5,"Jonathon Long pairs a  47.9 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-13 11:11:18 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",106,433,3,24,10,65,81,0.245,0.401,0.319,0.72,-1.11820862162975,319,0,0,0.150115473441109,0.187066974595843,0.0069284064665127,0.0554272517321016,"performance standout",39.4,-5.19600000000001,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","SS",106,"Philadelphia Phillies",33.3,96.7,,,,,,,,,,,,,"PHI",18,63,"Shortstop",50.9,"Christian Cairo pairs a  39.4 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-13 11:11:18 UTC",2026
