"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.53003825544355,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",57,-0.0694400000000001,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","2B",94,"Colorado Rockies",55.6,34.2,,,,,,,,,,,,,"COL",29,96.6,"Second base",61.1,"Adael Amador pairs a  57.0 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-09-01 14:45:58 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",88,400,18,2,1,92,77,0.3,0.434,0.536,0.97,0.046667891140668,469,1.02990152980482,58,0.23,0.1925,0.045,0.005,"age-qualified watch",79.5,11.136,-0.06,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","C",88,"Cleveland Guardians",44.4,17.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",61,"Cooper Ingle pairs a  79.5 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-09-01 14:45:58 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",25,,13,,5,78,23,,,,,0.003,20,0,,0.169934640522876,0.0501089324618736,,,"performance standout",79.4,,-1.05,1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",115,"Washington Nationals",22.2,68.8,115,3.76,1.07,17,459,14,5,1,0,459,0.119825708061002,18.1444444444444,"WSN",24,79.3,"Starting pitching",60.6,"Chandler Champlain pairs a  79.4 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-09-01 14:45:58 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.75492908843367,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.9,6.2608,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","1B",104,"Washington Nationals",44.4,66.7,,,,,,,,,,,,,"WSN",21,69,"First base",59.8,"Yohandy Morales pairs a  64.9 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-09-01 14:45:58 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",25,,24,,3,118,37,,,,,-0.307982673267327,21,0,,0.216117216117216,0.0677655677655678,,,"age-qualified watch",61,,-1.35,-0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",124.2,"Toronto Blue Jays",44.4,100,124.2,5.63,1.39,23,546,8,1,2,1,546,0.148351648351648,-6.21,"TOR",15,48.3,"Starting pitching",59.3,"Josh Stephan pairs a  61.0 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-09-01 14:45:58 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",112,510,3,34,8,95,63,0.276,0.374,0.361,0.735,-3.8872377310086,256,0,0,0.186274509803922,0.123529411764706,0.00588235294117647,0.0666666666666667,"age-qualified watch",38.3,-4.9776,2.76,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","OF",112,"Los Angeles Angels",88.9,86,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.2,"Nelson Rada pairs a  38.3 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-09-01 14:45:58 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",121,558,19,25,11,111,85,0.287,0.4,0.472,0.872,-1.366082438913,227,0,0,0.198924731182796,0.152329749103943,0.0340501792114695,0.0448028673835125,"age-qualified watch",74.9,6.78528,-0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",121,"Los Angeles Dodgers",55.6,98.2,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",59,"Zach Ehrhard pairs a  74.9 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-09-01 14:45:58 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.56186465887725,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.4,9.83135999999999,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","2B",86,"Los Angeles Angels",55.6,13.2,,,,,,,,,,,,,"LAA",20,65.5,"Second base",58.5,"Christian Moore pairs a  76.4 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-09-01 14:45:58 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",84,382,8,22,1,56,41,0.321,0.395,0.485,0.88,-0.38270283018868,148,0,0,0.146596858638743,0.107329842931937,0.0209424083769634,0.0575916230366492,"age-qualified watch",73.1,5.13408,3.54,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","OF",84,"San Francisco Giants",44.4,6.1,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",58.4,"Scott Bandura pairs a  73.1 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-09-01 14:45:58 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.528282503156704,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",69.7,2.07871999999999,5.88,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","SS",87,"Texas Rangers",55.6,14.9,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",58.1,"Cam Cauley pairs a  69.7 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-09-01 14:45:58 UTC",2026
"804636","Jonah Tong",23,"552","Syracuse Mets","P",23,,22,,7,126,59,,,,,-0.5,16,0,,0.269807280513919,0.126338329764454,,,"age-qualified watch",68.8,,-1.05,0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",107,"New York Mets",55.6,18.8,107,4.54,1.37,23,467,9,0,1,8,467,0.143468950749465,7.60888888888888,"NYM",22,72.4,"Starting pitching",58.1,"Jonah Tong pairs a  68.8 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-09-01 14:45:58 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",124,513,10,4,0,89,48,0.256,0.321,0.4,0.721,1.83997869982839,440,0,0,0.173489278752437,0.0935672514619883,0.0194931773879142,0.00779727095516569,"age-qualified watch",27.3,-6.15600000000001,0.72,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","SS",124,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",57.4,"Noah Miller pairs a  27.3 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-09-01 14:45:58 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",108,471,6,18,5,48,44,0.313,0.373,0.43,0.803,-1.21783004926109,196,0,0,0.101910828025478,0.0934182590233546,0.0127388535031847,0.0382165605095541,"performance standout",54.7,0.52752,1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","OF",108,"San Diego Padres",33.3,81.6,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",57.2,"Carlos Rodríguez pairs a  54.7 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-09-01 14:45:58 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.5690723660226,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.7,8.17344,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","1B",118,"Chicago Cubs",22.2,96.5,,,,,,,,,,,,,"CHC",17,55.2,"First base",56.6,"BJ Murray Jr. pairs a  69.7 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-09-01 14:45:58 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.128901626604592,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",36.2,-5.4144,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","2B",105,"Cincinnati Reds",44.4,73.7,,,,,,,,,,,,,"CIN",28,93.1,"Second base",55.7,"Juan Brito pairs a  36.2 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-09-01 14:45:58 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",116,495,20,2,0,103,76,0.222,0.343,0.42,0.763,-1.6942583815504,527,0,0,0.208080808080808,0.153535353535354,0.0404040404040404,0.00404040404040404,"performance standout",45.6,-2.6136,0.36,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","1B",116,"Detroit Tigers",33.3,92.1,,,,,,,,,,,,,"DET",24,79.3,"First base",55.6,"Jace Jung pairs a  45.6 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-09-01 14:45:58 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",82,379,6,34,8,60,50,0.309,0.402,0.457,0.859,-2.81736470281544,335,0,0,0.158311345646438,0.131926121372032,0.0158311345646438,0.0897097625329815,"performance standout",70.8,3.82032,2.76,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","SS",82,"Atlanta Braves",33.3,5.3,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",54.8,"Jim Jarvis pairs a  70.8 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-09-01 14:45:58 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",85.1,8.93519999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,17.5,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",54.4,"Turner Hill pairs a  85.1 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-09-01 14:45:58 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",109,467,22,3,2,102,35,0.254,0.308,0.451,0.759,-0.468018987341773,160,0,0,0.218415417558887,0.0749464668094218,0.0471092077087794,0.00642398286937901,"age-qualified watch",38.7,-2.76464,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","OF",109,"New York Yankees",55.6,82.5,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",53.6,"Yanquiel Fernández pairs a  38.7 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-09-01 14:45:58 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",25,,10,,1,80,54,,,,,-0.136102040816327,18,0,,0.157790927021696,0.106508875739645,,,"age-qualified watch",25,,-0.8,-0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",112.1,"Arizona Diamondbacks",66.7,43.8,112.1,5.45,1.52,24,507,4,0,0,4,507,0.0512820512820513,-3.36300000000001,"ARI",27,89.7,"Starting pitching",53.3,"Yu-Min Lin pairs a  25.0 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-09-01 14:45:58 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,,10,,1,133,37,,,,,-0.124,16,0,,0.275933609958506,0.0767634854771784,,,"performance standout",100,,-2.25,3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",121,"New York Yankees",11.1,93.8,121,2.75,1.05,22,482,12,2,1,4,482,0.199170124481328,32.67,"NYY",2,3.4,"Starting pitching",53.1,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-09-01 14:45:58 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.8825283018868,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",52.5,-0.3744,1.32,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","2B",102,"San Francisco Giants",44.4,57,,,,,,,,,,,,,"SFG",19,62.1,"Second base",52.7,"Nate Furman pairs a  52.5 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-09-01 14:45:58 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.7,-12.7576,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","1B",104,"New York Mets",66.7,66.7,,,,,,,,,,,,,"NYM",23,75.9,"First base",52.1,"Ryan Clifford pairs a  19.7 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-09-01 14:45:58 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",81,365,16,21,10,100,52,0.243,0.363,0.455,0.818,-0.274249684741488,166,0,0,0.273972602739726,0.142465753424658,0.0438356164383562,0.0575342465753425,"age-qualified watch",63.4,1.28479999999999,-0.42,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","OF",81,"Cleveland Guardians",55.6,0.9,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",52.1,"Kahlil Watson pairs a  63.4 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-09-01 14:45:58 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",32.9,-3.9072,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","1B",106,"Minnesota Twins",66.7,75.4,,,,,,,,,,,,,"MIN",14,44.8,"First base",51.8,"Gabriel Gonzalez pairs a  32.9 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-09-01 14:45:58 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",98,391,9,2,1,75,40,0.294,0.379,0.459,0.838,-2.04527967659298,423,0,0,0.191815856777494,0.10230179028133,0.0230179028132992,0.0051150895140665,"performance standout",53.1,2.62752,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","3B",98,"St. Louis Cardinals",33.3,45.6,,,,,,,,,,,,,"STL",24,82.1,"Third base",51.8,"Ramon Mendoza pairs a  53.1 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-09-01 14:45:58 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",118,531,13,3,0,117,66,0.276,0.37,0.443,0.813,-1.72338903375344,679,0,0,0.220338983050847,0.124293785310734,0.0244821092278719,0.00564971751412429,"age-qualified watch",47.7,1.44431999999999,0.54,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","OF",118,"Miami Marlins",44.4,96.5,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",51.4,"Jonathon Long pairs a  47.7 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-09-01 14:45:58 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",65.3,2.8616,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","1B",85,"Washington Nationals",44.4,8.8,,,,,,,,,,,,,"WSN",21,69,"First base",51.3,"Abimelec Ortiz pairs a  65.3 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-09-01 14:45:58 UTC",2026
