"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",101,460,12,2,0,98,51,0.282,0.366,0.451,0.817,-0.757333333333335,605,0,0,0.21304347826087,0.110869565217391,0.0260869565217391,0.00434782608695652,"age-qualified watch",47.3,1.76639999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","1B",101,"Miami Marlins",44.4,95.9,,,,,,,,,,,,,"MIA",26,86.2,"First base",61.5,"Jonathon Long pairs a  47.3 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-06 04:43:28 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",85,356,13,15,4,66,28,0.272,0.337,0.453,0.79,-2.67161697247707,465,0,0,0.185393258426966,0.0786516853932584,0.0365168539325843,0.0421348314606742,"age-qualified watch",54.6,-0.17088,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","1B",85,"Miami Marlins",55.6,50.8,,,,,,,,,,,,,"MIA",26,86.2,"First base",60.6,"Deyvison De Los Santos pairs a  54.6 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-06 04:43:28 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",102,430,10,3,0,74,43,0.255,0.325,0.411,0.736,0.528139627771699,381,0,0,0.172093023255814,0.1,0.0232558139534884,0.00697674418604651,"age-qualified watch",34.6,-3.9216,0.54,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","SS",102,"Los Angeles Dodgers",55.6,97.5,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",59.7,"Noah Miller pairs a  34.6 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-06 04:43:28 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,1,92,34,0.294,0.369,0.539,0.908,-0.109021386655489,327,0,0,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.6,6.6792,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","3B",84,"Washington Nationals",44.4,47.5,,,,,,,,,,,,,"WSN",23,78.6,"Third base",59.5,"Yohandy Morales pairs a  66.6 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-06 04:43:28 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",102,462,21,6,1,107,76,0.296,0.418,0.545,0.963,-4.14219174069174,401,0,0,0.231601731601732,0.164502164502165,0.0454545454545455,0.012987012987013,"age-qualified watch",77.8,12.5664,0.66,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","1B",102,"Los Angeles Dodgers",55.6,97.5,,,,,,,,,,,,,"LAD",2,3.4,"First base",59.2,"James Tibbs III pairs a  77.8 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-06 04:43:28 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",75,362,10,12,3,82,61,0.3,0.425,0.514,0.939,-2.02816732299615,245,0,0,0.226519337016575,0.168508287292818,0.0276243093922652,0.0331491712707182,"age-qualified watch",76.9,8.45631999999999,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","2B",75,"Los Angeles Angels",55.6,16.4,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.2,"Christian Moore pairs a  76.9 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-06 04:43:28 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",71,319,17,1,0,67,53,0.323,0.434,0.596,1.03,-0.396018691588785,376,1.22462686567164,46,0.210031347962382,0.166144200626959,0.0532915360501567,0.00313479623824451,"age-qualified watch",80.5,12.09648,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","C",71,"Cleveland Guardians",44.4,3.3,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",59.2,"Cooper Ingle pairs a  80.5 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-06 04:43:28 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",94,432,2,30,8,75,53,0.277,0.376,0.359,0.735,-3.13407567976928,205,0,0,0.173611111111111,0.122685185185185,0.00462962962962963,0.0694444444444444,"age-qualified watch",40.4,-4.00896,2.04,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","OF",94,"Los Angeles Angels",88.9,80.3,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.1,"Nelson Rada pairs a  40.4 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-06 04:43:28 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",21,,12,,4,63,18,,,,,0.00262886597938144,17,0,,0.163636363636364,0.0467532467532468,,,"performance standout",69.8,,-1.45,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",96.2,"Washington Nationals",22.2,78.9,96.2,4,1.07,14,385,14,4,1,0,385,0.116883116883117,5.55822222222222,"WSN",24,79.3,"Starting pitching",58.8,"Chandler Champlain pairs a  69.8 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-06 04:43:28 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",73,338,14,17,3,64,39,0.272,0.37,0.483,0.853,1.32974231798343,223,0,0,0.189349112426035,0.115384615384615,0.0414201183431953,0.0502958579881657,"age-qualified watch",73.8,3.2448,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","SS",73,"Minnesota Twins",55.6,11.5,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",58.3,"Kaelen Culpepper pairs a  73.8 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-06 04:43:28 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",98,452,15,16,9,89,68,0.296,0.405,0.484,0.889,-1.26191367869989,181,0,0,0.196902654867257,0.150442477876106,0.0331858407079646,0.0353982300884956,"age-qualified watch",72.6,6.94272,-0.9,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","OF",98,"Los Angeles Dodgers",55.6,92.6,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",57.4,"Zach Ehrhard pairs a  72.6 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-06 04:43:28 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",96,408,17,2,0,86,62,0.237,0.353,0.43,0.783,-1.8273160493776,443,0,0,0.21078431372549,0.151960784313725,0.0416666666666667,0.00490196078431373,"performance standout",52.6,-0.652800000000001,0.36,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","1B",96,"Detroit Tigers",33.3,87.7,,,,,,,,,,,,,"DET",24,79.3,"First base",57.4,"Jace Jung pairs a  52.6 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-06 04:43:28 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.41784756995581,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.1,4.12032,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","SS",76,"Atlanta Braves",33.3,18.9,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",57,"Jim Jarvis pairs a  71.1 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-06 04:43:28 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",98,406,16,8,2,150,45,0.185,0.277,0.365,0.642,-4.6360015273593,473,0,0,0.369458128078818,0.110837438423645,0.0394088669950739,0.0197044334975369,"age-qualified watch",21.6,-9.80896,0.6,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"Hitter","1B",98,"New York Mets",66.7,92.6,,,,,,,,,,,,,"NYM",23,75.9,"First base",56.6,"Ryan Clifford pairs a  21.6 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-06 04:43:28 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",61.6,3.0368,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","1B",85,"Washington Nationals",44.4,50.8,,,,,,,,,,,,,"WSN",21,69,"First base",56.3,"Abimelec Ortiz pairs a  61.6 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-06 04:43:28 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",82,337,7,23,4,28,36,0.343,0.417,0.492,0.909,-0.789591676040496,173,0,0,0.0830860534124629,0.106824925816024,0.0207715133531157,0.0682492581602374,"performance standout",81,6.25472,2.46,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",82,"San Francisco Giants",11.1,38.5,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",56.1,"Turner Hill pairs a  81.0 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-06 04:43:28 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",50,-1.24992,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","2B",95,"San Francisco Giants",44.4,84.4,,,,,,,,,,,,,"SFG",19,62.1,"Second base",55.9,"Nate Furman pairs a  50.0 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-06 04:43:28 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,,12,,6,111,52,,,,,-0.0974347826086956,12,0,,0.298387096774194,0.139784946236559,,,"performance standout",90,,-0.35,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",92,"St. Louis Cardinals",33.3,42.1,92,3.13,1.14,19,372,10,3,0,3,372,0.158602150537634,14.2088888888889,"STL",11,34.5,"Starting pitching",54.7,"Quinn Mathews pairs a  90.0 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-06 04:43:28 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","DH",83,354,3,20,3,67,62,0.309,0.429,0.417,0.846,-1.96439639222942,199,0,0,0.189265536723164,0.175141242937853,0.00847457627118644,0.0564971751412429,"age-qualified watch",62.9,3.00192,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","DH",83,"Toronto Blue Jays",44.4,44.3,,,,,,,,,,,,,"TOR",13,63.2,"Designated hitter",54.6,"Brett Bateman pairs a  62.9 performance score with a  63.2 parent-club need score at Designated hitter.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-06 04:43:28 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",20,,9,,1,118,33,,,,,-0.124,16,0,,0.270642201834862,0.0756880733944954,,,"performance standout",100,,-2.05,2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",110.1,"New York Yankees",11.1,100,110.1,2.69,1.02,20,436,11,2,1,4,436,0.194954128440367,22.387,"NYY",2,3.4,"Starting pitching",54,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-06 04:43:28 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",84,383,9,7,2,63,56,0.238,0.351,0.394,0.745,-0.854360572329388,313,0,0,0.164490861618799,0.14621409921671,0.0234986945169713,0.0182767624020888,"age-qualified watch",41.9,-2.94144,0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","2B",84,"Cincinnati Reds",44.4,47.5,,,,,,,,,,,,,"CIN",28,93.1,"Second base",53.7,"Juan Brito pairs a  41.9 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-06 04:43:28 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",87,385,4,14,2,39,41,0.309,0.379,0.415,0.794,-1.12443902355048,163,0,0,0.101298701298701,0.106493506493506,0.0103896103896104,0.0363636363636364,"performance standout",53,0.0616000000000001,1.68,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","OF",87,"San Diego Padres",33.3,59,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",53.2,"Carlos Rodríguez pairs a  53.0 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-06 04:43:28 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",75,307,17,10,4,70,34,0.274,0.362,0.545,0.907,-0.691340732937471,136,0,0,0.228013029315961,0.110749185667752,0.0553745928338762,0.0325732899022801,"performance standout",75.1,5.59968,0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","OF",75,"Minnesota Twins",22.2,16.4,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",52.6,"Kyler Fedko pairs a  75.1 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-06 04:43:28 UTC",2026
"695776","Josh Stephan",24,"102","Round Rock Express","P",21,,20,,3,97,31,,,,,-0.284280303030303,19,0,,0.218961625282167,0.0699774266365688,,,"age-qualified watch",53,,-0.95,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Pitcher","SP",101,"Texas Rangers",44.4,84.2,101,5.44,1.43,19,443,6,1,2,1,443,0.148984198645598,-10.3244444444445,"TEX",12,37.9,"Starting pitching",52.1,"Josh Stephan pairs a  53.0 performance score with a  37.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-06 04:43:28 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",91,395,19,2,2,89,27,0.255,0.306,0.456,0.762,-0.449555555555556,139,0,0,0.225316455696203,0.0683544303797468,0.0481012658227848,0.00506329113924051,"age-qualified watch",39,-1.9592,-0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","OF",91,"New York Yankees",55.6,70.5,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",51.9,"Yanquiel Fernández pairs a  39.0 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-06 04:43:28 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",68,308,13,18,7,87,42,0.253,0.364,0.467,0.831,-0.246429036360916,139,0,0,0.282467532467532,0.136363636363636,0.0422077922077922,0.0584415584415584,"age-qualified watch",62.5,1.87264,0.3,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","OF",68,"Cleveland Guardians",55.6,0.8,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",51.8,"Kahlil Watson pairs a  62.5 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-06 04:43:28 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",106,433,3,24,10,65,81,0.245,0.401,0.319,0.72,-1.27136626179821,319,0,0,0.150115473441109,0.187066974595843,0.0069284064665127,0.0554272517321016,"performance standout",40.2,-5.05744,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","SS",106,"Philadelphia Phillies",33.3,100,,,,,,,,,,,,,"PHI",18,63,"Shortstop",51.7,"Christian Cairo pairs a  40.2 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-06 04:43:28 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",21,,9,,1,67,45,,,,,-0.102846774193548,13,0,,0.156542056074766,0.105140186915888,,,"age-qualified watch",13.3,,-0.8,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Pitcher","SP",93.1,"Arizona Diamondbacks",66.7,57.9,93.1,5.59,1.62,20,428,4,0,0,4,428,0.0514018691588785,-11.0685555555556,"ARI",27,89.7,"Starting pitching",51.3,"Yu-Min Lin pairs a  13.3 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-06 04:43:28 UTC",2026
