"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"696486","James Tibbs III",23,"238","Oklahoma City Comets","RF",128,583,28,8,1,136,98,0.293,0.415,0.543,0.958,-4.52518867924529,457,0,0,0.23327615780446,0.168096054888508,0.0480274442538593,0.0137221269296741,"age-qualified watch",80.5,15.29792,1.02,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","OF",128,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",61.1,"James Tibbs III pairs a  80.5 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-09-05 13:29:27 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",91,414,18,2,1,97,80,0.293,0.429,0.521,0.95,-0.518788391037088,484,0.280214723926381,66,0.234299516908213,0.193236714975845,0.0434782608695652,0.00483091787439614,"age-qualified watch",78.1,10.33344,-0.06,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",91,"Cleveland Guardians",44.4,18.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",60.7,"Cooper Ingle pairs a  78.1 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-09-05 13:29:27 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.13662519633238,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",59.2,0.0694400000000001,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","2B",94,"Colorado Rockies",55.6,25,,,,,,,,,,,,,"COL",29,96.6,"Second base",60.5,"Adael Amador pairs a  59.2 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-09-05 13:29:27 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",26,,24,,3,122,40,,,,,-0.480764705882353,22,0,,0.214788732394366,0.0704225352112676,,,"age-qualified watch",63.1,,-1.35,-0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",129.2,"Toronto Blue Jays",44.4,100,129.2,5.55,1.39,24,568,8,1,2,1,568,0.144366197183099,-5.59866666666666,"TOR",15,48.3,"Starting pitching",60.1,"Josh Stephan pairs a  63.1 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-09-05 13:29:27 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",25,,13,,5,78,23,,,,,0.003,20,0,,0.169934640522876,0.0501089324618736,,,"performance standout",82.7,,-1.05,1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",115,"Washington Nationals",22.2,56.2,115,3.76,1.07,17,459,14,5,1,0,459,0.119825708061002,17.8888888888889,"WSN",24,79.3,"Starting pitching",59.9,"Chandler Champlain pairs a  82.7 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-09-05 13:29:27 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",88,401,8,23,1,58,45,0.32,0.399,0.483,0.882,-0.380285714285715,157,0,0,0.144638403990025,0.112219451371571,0.0199501246882793,0.057356608478803,"age-qualified watch",73.4,5.64608,3.72,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",88,"San Francisco Giants",44.4,10.2,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",59.2,"Scott Bandura pairs a  73.4 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-09-05 13:29:27 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",116,529,3,35,8,99,64,0.269,0.368,0.352,0.72,-4.47419995864351,266,0,0,0.187145557655955,0.120982986767486,0.0056710775047259,0.0661625708884688,"age-qualified watch",35.1,-6.26336000000001,2.94,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",116,"Los Angeles Angels",88.9,87,,,,,,,,,,,,,"LAA",10,31,"Outfield",58.2,"Nelson Rada pairs a  35.1 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-09-05 13:29:27 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",125,580,19,25,11,120,87,0.282,0.395,0.463,0.858,-1.70264342553998,235,0,0,0.206896551724138,0.15,0.0327586206896552,0.0431034482758621,"age-qualified watch",72.3,5.9392,-0.12,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","OF",125,"Los Angeles Dodgers",55.6,98.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",58.1,"Zach Ehrhard pairs a  72.3 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-09-05 13:29:27 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.7390801620533,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",63.8,6.4064,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","1B",104,"Washington Nationals",44.4,56.5,,,,,,,,,,,,,"WSN",21,69,"First base",57.9,"Yohandy Morales pairs a  63.8 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-09-05 13:29:27 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.31792667203868,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.7,9.96511999999999,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","2B",86,"Los Angeles Angels",55.6,5.6,,,,,,,,,,,,,"LAA",20,65.5,"Second base",57.5,"Christian Moore pairs a  76.7 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-09-05 13:29:27 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",112,490,6,20,5,51,46,0.313,0.374,0.428,0.802,-1.21783004926109,202,0,0,0.104081632653061,0.0938775510204082,0.0122448979591837,0.0408163265306122,"performance standout",55.5,0.627200000000001,1.5,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","OF",112,"San Diego Padres",33.3,80.6,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",57.4,"Carlos Rodríguez pairs a  55.5 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-09-05 13:29:27 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.539886162755258,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",69.8,2.20863999999999,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","SS",87,"Texas Rangers",55.6,7.4,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",57,"Cam Cauley pairs a  69.8 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-09-05 13:29:27 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",128,531,10,4,0,93,49,0.257,0.321,0.4,0.721,1.98511478458163,452,0,0,0.175141242937853,0.0922787193973635,0.0188323917137476,0.00753295668549906,"age-qualified watch",26.3,-6.20208000000001,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","SS",128,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",57,"Noah Miller pairs a  26.3 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-09-05 13:29:27 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",120,513,20,2,0,105,79,0.229,0.349,0.425,0.774,-1.61328824906231,545,0,0,0.204678362573099,0.153996101364522,0.0389863547758285,0.00389863547758285,"performance standout",47.1,-1.6416,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","1B",120,"Detroit Tigers",33.3,94.4,,,,,,,,,,,,,"DET",24,79.3,"First base",56.5,"Jace Jung pairs a  47.1 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-09-05 13:29:27 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",114,486,24,3,2,104,36,0.261,0.315,0.471,0.786,-0.47600209205021,162,0,0,0.213991769547325,0.0740740740740741,0.0493827160493827,0.00617283950617284,"age-qualified watch",44.2,-0.622080000000001,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","OF",114,"New York Yankees",55.6,81.5,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",55.4,"Yanquiel Fernández pairs a  44.2 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-09-05 13:29:27 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.55518775063799,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",68.9,8.33856,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","1B",118,"Chicago Cubs",22.2,90.7,,,,,,,,,,,,,"CHC",17,55.2,"First base",55.4,"BJ Murray Jr. pairs a  68.9 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-09-05 13:29:27 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",26,,11,,1,85,58,,,,,-0.154069306930693,21,0,,0.160075329566855,0.109227871939736,,,"age-qualified watch",22.9,,-1.2,-0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Pitcher","SP",117,"Arizona Diamondbacks",66.7,62.5,117,5.54,1.56,25,531,6,0,0,4,531,0.0508474576271186,-4.94,"ARI",27,89.7,"Starting pitching",55.3,"Yu-Min Lin pairs a  22.9 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-09-05 13:29:27 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.474950851802092,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",36.4,-5.264,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","2B",105,"Cincinnati Reds",44.4,61.1,,,,,,,,,,,,,"CIN",28,93.1,"Second base",53.8,"Juan Brito pairs a  36.4 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-09-05 13:29:27 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",86,396,6,36,8,65,51,0.3,0.392,0.441,0.833,-2.77061838161838,353,0,0,0.164141414141414,0.128787878787879,0.0151515151515152,0.0909090909090909,"performance standout",67.4,2.47104,3.12,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","SS",86,"Atlanta Braves",33.3,5.6,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",53.7,"Jim Jarvis pairs a  67.4 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-09-05 13:29:27 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",26,,16,,2,107,43,,,,,0,26,0,,0.208984375,0.083984375,,,"performance standout",80.8,,-1.7,1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",120.2,"Cleveland Guardians",22.2,87.5,120.2,3.88,1.24,22,512,10,0,0,2,512,0.125,17.0951111111111,"CLE",9,27.6,"Starting pitching",53.6,"Rorik Maltrud pairs a  80.8 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-09-05 13:29:27 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",85.3,9.05199999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,10.2,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",53.3,"Turner Hill pairs a  85.3 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-09-05 13:29:27 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",23,,10,,1,140,38,,,,,-0.124,16,0,,0.279441117764471,0.0758483033932136,,,"performance standout",100,,-2.25,3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",125.2,"New York Yankees",11.1,93.8,125.2,2.86,1.04,23,501,12,2,1,4,501,0.203592814371257,31.9955555555556,"NYY",2,3.4,"Starting pitching",53.1,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-09-05 13:29:27 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",84,378,17,22,11,104,53,0.246,0.363,0.46,0.823,-0.273975030205397,174,0,0,0.275132275132275,0.14021164021164,0.044973544973545,0.0582010582010582,"age-qualified watch",64.8,1.75391999999999,-0.66,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","OF",84,"Cleveland Guardians",55.6,0.9,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",52.6,"Kahlil Watson pairs a  64.8 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-09-05 13:29:27 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",99,431,12,23,8,142,53,0.235,0.332,0.393,0.725,-0.663423766553382,314,0,0,0.329466357308585,0.122969837587007,0.0278422273781903,0.0533642691415313,"age-qualified watch",31.8,-4.75824,0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","SS",99,"Tampa Bay Rays",55.6,39.8,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",52.3,"Carson Williams pairs a  31.8 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-09-05 13:29:27 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",102,408,9,2,1,79,43,0.296,0.382,0.455,0.837,-1.79725336015133,431,0,0,0.193627450980392,0.105392156862745,0.0220588235294118,0.00490196078431373,"performance standout",53.2,2.80703999999999,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","3B",102,"St. Louis Cardinals",33.3,47.2,,,,,,,,,,,,,"STL",24,82.1,"Third base",52.1,"Ramon Mendoza pairs a  53.2 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-09-05 13:29:27 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",107,440,16,8,2,166,49,0.174,0.269,0.34,0.609,-5.33012277281589,499,0,0,0.377272727272727,0.111363636363636,0.0363636363636364,0.0181818181818182,"age-qualified watch",18.8,-13.024,0.6,-1.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"Hitter","1B",107,"New York Mets",66.7,68.5,,,,,,,,,,,,,"NYM",23,75.9,"First base",52,"Ryan Clifford pairs a  18.8 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-09-05 13:29:27 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.46388679245284,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",52.7,-0.22464,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","2B",102,"San Francisco Giants",44.4,47.2,,,,,,,,,,,,,"SFG",19,62.1,"Second base",51.3,"Nate Furman pairs a  52.7 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-09-05 13:29:27 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",65.3,2.9784,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","1B",85,"Washington Nationals",44.4,3.7,,,,,,,,,,,,,"WSN",21,69,"First base",50.5,"Abimelec Ortiz pairs a  65.3 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-09-05 13:29:27 UTC",2026
