"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,1,92,34,0.294,0.369,0.539,0.908,-0.109021386655489,327,0,0,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.2,6.44688,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","3B",84,"Washington Nationals",44.4,58.7,,,,,,,,,,,,,"WSN",23,78.6,"Third base",61,"Yohandy Morales pairs a 66.2 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-07-31 16:27:58 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",90,413,2,30,8,67,52,0.288,0.388,0.374,0.762,-3.18509703763508,197,0,0,0.162227602905569,0.12590799031477,0.00484261501210654,0.0726392251815981,"age-qualified watch",44.5,-2.3128,2.04,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","OF",90,"Los Angeles Angels",88.9,78.5,,,,,,,,,,,,,"LAA",10,31,"Outfield",60.2,"Nelson Rada pairs a 44.5 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-07-31 16:27:58 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",91,384,17,2,0,82,60,0.241,0.359,0.447,0.806,-2.02193036336536,416,0,0,0.213541666666667,0.15625,0.0442708333333333,0.00520833333333333,"performance standout",56.9,0.55296,0.36,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","1B",91,"Detroit Tigers",33.3,84.3,,,,,,,,,,,,,"DET",26,86.2,"First base",59.8,"Jace Jung pairs a 56.9 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-07-31 16:27:58 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",81,343,12,15,3,63,27,0.275,0.338,0.45,0.788,-2.64009842883549,461,0,0,0.183673469387755,0.0787172011661808,0.0349854227405248,0.043731778425656,"age-qualified watch",54.4,-0.49392,1.44,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","1B",81,"Miami Marlins",55.6,48.8,,,,,,,,,,,,,"MIA",25,82.8,"First base",59.6,"Deyvison De Los Santos pairs a 54.4 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-07-31 16:27:58 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",72,347,10,12,3,79,58,0.308,0.429,0.53,0.959,-1.98752250151162,233,0,0,0.227665706051873,0.167146974063401,0.0288184438040346,0.0345821325648415,"age-qualified watch",78.1,8.99424,0.9,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","2B",72,"Los Angeles Angels",55.6,14.9,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.4,"Christian Moore pairs a 78.1 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-07-31 16:27:58 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",66,294,16,1,0,63,49,0.318,0.43,0.594,1.024,-0.766277632950991,356,1.20902033675924,46,0.214285714285714,0.166666666666667,0.054421768707483,0.00340136054421769,"age-qualified watch",80.9,10.67808,0.18,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","C",66,"Cleveland Guardians",44.4,2.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",59.2,"Cooper Ingle pairs a 80.9 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-07-31 16:27:58 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",97,439,21,4,1,103,72,0.283,0.405,0.533,0.938,-4.22373870629183,390,0,0,0.234624145785877,0.164009111617312,0.0478359908883827,0.00911161731207289,"age-qualified watch",76.6,9.90383999999999,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","1B",97,"Los Angeles Dodgers",55.6,95.9,,,,,,,,,,,,,"LAD",2,3.4,"First base",58.6,"James Tibbs III pairs a 76.6 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-07-31 16:27:58 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71,3.8976,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","SS",76,"Atlanta Braves",33.3,28.9,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",58.4,"Jim Jarvis pairs a 71.0 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-07-31 16:27:58 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",97,408,10,2,0,71,42,0.249,0.323,0.415,0.738,0.473883752742639,363,0,0,0.174019607843137,0.102941176470588,0.0245098039215686,0.00490196078431373,"age-qualified watch",33.3,-3.85152,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","SS",97,"Los Angeles Dodgers",55.6,95.9,,,,,,,,,,,,,"LAD",22,77.8,"Shortstop",58.3,"Noah Miller pairs a 33.3 performance score with a  77.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-07-31 16:27:58 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",80,345,13,7,5,68,40,0.275,0.359,0.477,0.836,-3.31932835860866,689,0.221637874480647,66,0.197101449275362,0.115942028985507,0.0376811594202899,0.0202898550724638,"age-qualified watch",61.8,2.1528,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","C",80,"St. Louis Cardinals",66.7,44.6,,,,,,,,,,,,,"STL",15,48.3,"Catcher",58,"Leo Bernal pairs a 61.8 performance score with a  48.3 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-07-31 16:27:58 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",93,428,15,14,8,85,63,0.294,0.402,0.486,0.888,-1.23209229971481,174,0,0,0.198598130841121,0.147196261682243,0.0350467289719626,0.0327102803738318,"age-qualified watch",74.5,6.23168,-0.84,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","OF",93,"Los Angeles Dodgers",55.6,90.9,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",57.8,"Zach Ehrhard pairs a 74.5 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-07-31 16:27:58 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",76,344,7,11,7,41,51,0.254,0.364,0.397,0.761,-3.77423459431702,314,0,0,0.119186046511628,0.148255813953488,0.0203488372093023,0.0319767441860465,"age-qualified watch",48,-1.98144,-0.96,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","2B",76,"Colorado Rockies",55.6,28.9,,,,,,,,,,,,,"COL",29,96.6,"Second base",57.1,"Adael Amador pairs a 48.0 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-07-31 16:27:58 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",83,356,17,0,1,68,42,0.24,0.346,0.49,0.836,-5.39170664739885,439,0,0,0.191011235955056,0.117977528089888,0.047752808988764,0,"age-qualified watch",59.6,2.22144,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"Hitter","1B",83,"Washington Nationals",44.4,56.2,,,,,,,,,,,,,"WSN",22,72.4,"First base",57.1,"Abimelec Ortiz pairs a 59.6 performance score with a  72.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-07-31 16:27:58 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",94,430,7,18,5,53,48,0.284,0.371,0.407,0.778,-5.99983834586467,319,0,0,0.123255813953488,0.111627906976744,0.0162790697674419,0.0418604651162791,"age-qualified watch",50,-1.3072,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","2B",94,"San Francisco Giants",44.4,93.4,,,,,,,,,,,,,"SFG",18,58.6,"Second base",56.5,"Nate Furman pairs a 50.0 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-07-31 16:27:58 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",78,318,7,22,3,26,34,0.343,0.416,0.5,0.916,-0.763477596335757,161,0,0,0.0817610062893082,0.106918238993711,0.0220125786163522,0.0691823899371069,"performance standout",81.9,6.05472,2.7,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",78,"San Francisco Giants",11.1,36.4,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",56.1,"Turner Hill pairs a 81.9 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-07-31 16:27:58 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",69,320,14,16,3,58,37,0.266,0.366,0.471,0.837,1.18597953704611,212,0,0,0.18125,0.115625,0.04375,0.05,"age-qualified watch",72.4,2.048,1.62,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","SS",69,"Minnesota Twins",55.6,8.3,,,,,,,,,,,,,"MIN",18,63,"Shortstop",55.9,"Kaelen Culpepper pairs a 72.4 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-07-31 16:27:58 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",96,398,16,8,2,145,45,0.187,0.28,0.371,0.651,-4.80296952401828,464,0,0,0.364321608040201,0.113065326633166,0.0402010050251256,0.0201005025125628,"age-qualified watch",22,-9.29728,0.6,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","1B",96,"New York Mets",66.7,94.2,,,,,,,,,,,,,"NYM",20,65.5,"First base",54.9,"Ryan Clifford pairs a 22.0 performance score with a  65.5 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-07-31 16:27:58 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",19,,9,,1,106,32,,,,,-0.124,16,0,,0.256658595641647,0.0774818401937046,,,"performance standout",97.9,,-2,1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",104.1,"New York Yankees",11.1,100,104.1,2.85,1.04,19,413,11,2,1,3,413,0.179176755447942,19.2006666666667,"NYY",4,10.3,"Starting pitching",54.7,"Brendan Beck pairs a 97.9 performance score with a  10.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-07-31 16:27:58 UTC",2026
"695776","Josh Stephan",24,"102","Round Rock Express","P",20,,18,,3,94,28,,,,,-0.272479591836735,18,0,,0.224343675417661,0.0668257756563246,,,"age-qualified watch",60,,-0.95,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",96,"Texas Rangers",44.4,86.4,96,5.34,1.41,18,419,6,1,2,1,419,0.157517899761337,-8.85333333333333,"TEX",11,34.5,"Starting pitching",54.2,"Josh Stephan pairs a 60.0 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-07-31 16:27:58 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.86996836451381,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",50.3,-1.48176,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","SS",74,"Texas Rangers",55.6,20.7,,,,,,,,,,,,,"TEX",23,81.5,"Shortstop",53.7,"Cam Cauley pairs a 50.3 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-07-31 16:27:58 UTC",2026
"675085","Jonathon Long",24,"451","Iowa Cubs","1B",96,438,11,2,0,93,47,0.282,0.364,0.449,0.813,-0.711885167464116,579,0,0,0.212328767123288,0.107305936073059,0.0251141552511416,0.0045662100456621,"age-qualified watch",44.7,1.12127999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","1B",96,"Chicago Cubs",44.4,94.2,,,,,,,,,,,,,"CHC",16,51.7,"First base",53.4,"Jonathon Long pairs a 44.7 performance score with a  51.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-07-31 16:27:58 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",21,,14,,3,72,33,,,,,-0.414091836734694,18,0,,0.185567010309278,0.0850515463917526,,,"age-qualified watch",37.7,,-1.45,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",88.1,"Washington Nationals",55.6,50,88.1,5.6,1.44,19,388,13,3,0,1,388,0.100515463917526,-10.6698888888889,"WSN",24,79.3,"Starting pitching",53.2,"Andry Lara pairs a 37.7 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-07-31 16:27:58 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",63,284,12,17,7,83,40,0.249,0.363,0.464,0.827,-0.236918466120626,130,0,0,0.292253521126761,0.140845070422535,0.0422535211267606,0.0598591549295775,"age-qualified watch",62.4,1.3632,0.12,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","OF",63,"Cleveland Guardians",55.6,0,,,,,,,,,,,,,"CLE",22,72.4,"Outfield",53,"Kahlil Watson pairs a 62.4 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-07-31 16:27:58 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",78,347,11,17,7,115,41,0.234,0.329,0.406,0.735,-0.593962978010259,253,0,0,0.331412103746398,0.118155619596542,0.031700288184438,0.0489913544668588,"age-qualified watch",34.6,-3.44224,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","SS",78,"Tampa Bay Rays",55.6,36.4,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",52.8,"Carson Williams pairs a 34.6 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-07-31 16:27:58 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",102,423,3,24,10,64,78,0.244,0.399,0.317,0.716,-1.25781880475846,315,0,0,0.151300236406619,0.184397163120567,0.00709219858156028,0.0567375886524823,"performance standout",38.9,-5.48208000000001,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","SS",102,"Philadelphia Phillies",33.3,100,,,,,,,,,,,,,"PHI",20,70.4,"Shortstop",52.7,"Christian Cairo pairs a 38.9 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-07-31 16:27:58 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",84,371,4,13,2,37,41,0.307,0.379,0.409,0.788,-1.00151744186047,149,0,0,0.0997304582210243,0.110512129380054,0.0107816711590297,0.0350404312668464,"performance standout",51.4,-0.53424,1.5,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","OF",84,"San Diego Padres",33.3,58.7,,,,,,,,,,,,,"SDP",23,75.9,"Outfield",52,"Carlos Rodríguez pairs a 51.4 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-07-31 16:27:58 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.23806563988324,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",52,-0.786240000000001,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","2B",88,"Chicago Cubs",55.6,71.1,,,,,,,,,,,,,"CHC",10,31,"Second base",51.7,"James Triantos pairs a 52.0 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-07-31 16:27:58 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",80,358,9,21,4,78,47,0.234,0.341,0.385,0.726,0.998010330578513,177,0,0,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",40.6,-4.06688,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","3B",80,"Milwaukee Brewers",66.7,44.6,,,,,,,,,,,,,"MIL",16,53.6,"Third base",51.6,"Jett Williams pairs a 40.6 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-07-31 16:27:58 UTC",2026
