"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,,12,,6,111,52,,,,,-0.0974347826086956,12,0,,0.298387096774194,0.139784946236559,,,"performance standout",90,,-0.35,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",92,"St. Louis Cardinals",33.3,81,92,3.13,1.14,19,372,10,3,0,3,372,0.158602150537634,12.6755555555556,"STL",12,37.9,"Starting pitching",61.2,"Quinn Mathews pairs a 90.0 performance score with a  37.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-07-28 16:44:25 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",78,336,13,7,5,67,39,0.278,0.36,0.478,0.838,-3.21639901226965,669,0.551075750784402,65,0.199404761904762,0.116071428571429,0.0386904761904762,0.0208333333333333,"age-qualified watch",63,2.63424,-0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","C",78,"St. Louis Cardinals",66.7,44.2,,,,,,,,,,,,,"STL",17,55.2,"Catcher",59.7,"Leo Bernal pairs a 63.0 performance score with a  55.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-07-28 16:44:25 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",69,333,10,11,3,73,56,0.313,0.435,0.541,0.976,-1.98569243632032,220,0,0,0.219219219219219,0.168168168168168,0.03003003003003,0.033033033033033,"age-qualified watch",79.6,9.96336,0.72,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","2B",69,"Los Angeles Angels",55.6,11.7,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.4,"Christian Moore pairs a 79.6 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-07-28 16:44:25 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.32616200294551,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",70.3,4.34304,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","SS",76,"Atlanta Braves",33.3,35.8,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",59.2,"Jim Jarvis pairs a 70.3 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-07-28 16:44:25 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",88,369,16,2,0,80,58,0.231,0.352,0.433,0.785,-1.97488998425183,405,0,0,0.21680216802168,0.157181571815718,0.043360433604336,0.00542005420054201,"performance standout",54,-0.23616,0.36,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","1B",88,"Detroit Tigers",33.3,80.8,,,,,,,,,,,,,"DET",27,89.7,"First base",59,"Jace Jung pairs a 54.0 performance score with a  89.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-07-28 16:44:25 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",95,429,21,4,1,102,71,0.285,0.408,0.538,0.946,-4.06686877828055,376,0,0,0.237762237762238,0.165501165501166,0.048951048951049,0.00932400932400932,"age-qualified watch",76.9,10.77648,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","1B",95,"Los Angeles Dodgers",55.6,96.7,,,,,,,,,,,,,"LAD",2,3.4,"First base",58.8,"James Tibbs III pairs a 76.9 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-07-28 16:44:25 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",63,279,14,1,0,60,48,0.305,0.424,0.566,0.99,-0.914479825517994,338,0.937651277454056,44,0.21505376344086,0.172043010752688,0.0501792114695341,0.003584229390681,"age-qualified watch",80.2,8.97264,0.18,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","C",63,"Cleveland Guardians",44.4,0,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",58.6,"Cooper Ingle pairs a 80.2 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-07-28 16:44:25 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",91,418,7,17,5,52,48,0.282,0.372,0.407,0.779,-5.47039005235603,302,0,0,0.124401913875598,0.114832535885167,0.0167464114832536,0.0406698564593301,"age-qualified watch",52.3,-0.668800000000001,0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","2B",91,"San Francisco Giants",44.4,93.3,,,,,,,,,,,,,"SFG",19,62.1,"Second base",58,"Nate Furman pairs a 52.3 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-07-28 16:44:25 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",95,399,10,2,0,71,40,0.246,0.317,0.414,0.731,0.0571505070586441,354,0,0,0.177944862155388,0.100250626566416,0.025062656641604,0.0050125313283208,"age-qualified watch",31.8,-3.70272,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","SS",95,"Los Angeles Dodgers",55.6,96.7,,,,,,,,,,,,,"LAD",22,77.8,"Shortstop",57.9,"Noah Miller pairs a 31.8 performance score with a  77.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-07-28 16:44:25 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",66,307,14,16,2,53,37,0.268,0.371,0.483,0.854,1.075185771661,209,0,0,0.172638436482085,0.120521172638436,0.0456026058631922,0.0521172638436482,"age-qualified watch",75.4,3.1928,2.04,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","SS",66,"Minnesota Twins",55.6,6.7,,,,,,,,,,,,,"MIN",19,66.7,"Shortstop",57.4,"Kaelen Culpepper pairs a 75.4 performance score with a  66.7 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-07-28 16:44:25 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",90,413,15,13,8,83,59,0.286,0.392,0.478,0.87,-1.23361890999174,171,0,0,0.200968523002421,0.142857142857143,0.036319612590799,0.0314769975786925,"age-qualified watch",72.1,5.35248,-1.02,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","OF",90,"Los Angeles Dodgers",55.6,88.3,,,,,,,,,,,,,"LAD",4,10.3,"Outfield",57.2,"Zach Ehrhard pairs a 72.1 performance score with a  10.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-07-28 16:44:25 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",18,,9,,1,100,30,,,,,-0.119013157894737,15,0,,0.254452926208651,0.0763358778625954,,,"performance standout",98.7,,-1.55,1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",99.2,"New York Yankees",11.1,100,99.2,2.89,1.01,18,393,10,2,0,3,393,0.178117048346056,16.3128888888889,"NYY",7,20.7,"Starting pitching",57,"Brendan Beck pairs a 98.7 performance score with a  20.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-07-28 16:44:25 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",78,334,11,15,3,62,26,0.269,0.332,0.435,0.767,-2.54567722117203,449,0,0,0.18562874251497,0.0778443113772455,0.0329341317365269,0.0449101796407186,"age-qualified watch",47.8,-1.17568,1.44,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","1B",78,"Miami Marlins",55.6,44.2,,,,,,,,,,,,,"MIA",25,82.8,"First base",56.6,"Deyvison De Los Santos pairs a 47.8 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-07-28 16:44:25 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",74,332,6,11,7,41,49,0.253,0.363,0.39,0.753,-3.84762450592886,307,0,0,0.123493975903614,0.147590361445783,0.0180722891566265,0.0331325301204819,"age-qualified watch",46.7,-1.91232,-0.96,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","2B",74,"Colorado Rockies",55.6,28.3,,,,,,,,,,,,,"COL",29,96.6,"Second base",56.6,"Adael Amador pairs a 46.7 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-07-28 16:44:25 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",94,390,16,8,2,141,44,0.191,0.283,0.378,0.661,-4.656917747754,451,0,0,0.361538461538462,0.112820512820513,0.041025641025641,0.0205128205128205,"age-qualified watch",23,-7.9872,0.6,-1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"Hitter","1B",94,"New York Mets",66.7,94.2,,,,,,,,,,,,,"NYM",21,69,"First base",56,"Ryan Clifford pairs a 23.0 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-07-28 16:44:25 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.24720694423106,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",52.6,-0.3024,1.14,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","2B",88,"Chicago Cubs",55.6,80.8,,,,,,,,,,,,,"CHC",13,41.4,"Second base",55.5,"James Triantos pairs a 52.6 performance score with a  41.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-07-28 16:44:25 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.91639208416795,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",51.1,-1.04272,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","SS",74,"Texas Rangers",55.6,28.3,,,,,,,,,,,,,"TEX",23,81.5,"Shortstop",55.1,"Cam Cauley pairs a 51.1 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-07-28 16:44:25 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",19,,11,,4,55,17,,,,,0.0025,16,0,,0.155807365439093,0.0481586402266289,,,"performance standout",70,,-0.65,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",89,"Washington Nationals",22.2,66.7,89,4.04,1.06,14,353,10,4,1,0,353,0.107648725212465,3.26333333333333,"WSN",21,69,"Starting pitching",55,"Chandler Champlain pairs a 70.0 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-07-28 16:44:25 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",75,306,6,21,3,26,33,0.331,0.407,0.48,0.887,-0.755748466257669,157,0,0,0.0849673202614379,0.107843137254902,0.0196078431372549,0.0686274509803922,"performance standout",77.9,4.79808,2.52,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","OF",75,"San Francisco Giants",11.1,32.5,,,,,,,,,,,,,"SFG",29,96.6,"Outfield",54.8,"Turner Hill pairs a 77.9 performance score with a  96.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-07-28 16:44:25 UTC",2026
"695776","Josh Stephan",24,"102","Round Rock Express","P",20,,18,,3,94,28,,,,,-0.272479591836735,18,0,,0.224343675417661,0.0668257756563246,,,"age-qualified watch",58.1,,-0.95,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",96,"Texas Rangers",44.4,90.5,96,5.34,1.41,18,419,6,1,2,1,419,0.157517899761337,-10.3466666666667,"TEX",11,34.5,"Starting pitching",54.1,"Josh Stephan pairs a 58.1 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-07-28 16:44:25 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",80,346,17,0,1,65,41,0.237,0.344,0.488,0.832,-5.11301753507015,419,0,0,0.187861271676301,0.11849710982659,0.0491329479768786,0,"age-qualified watch",60,2.38048,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","1B",80,"Washington Nationals",44.4,54.2,,,,,,,,,,,,,"WSN",17,55.2,"First base",53.5,"Abimelec Ortiz pairs a 60.0 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-07-28 16:44:25 UTC",2026
"675085","Jonathon Long",24,"451","Iowa Cubs","1B",94,430,11,2,0,91,47,0.28,0.364,0.448,0.812,-0.699073409461665,565,0,0,0.211627906976744,0.109302325581395,0.0255813953488372,0.00465116279069767,"age-qualified watch",46.1,1.5824,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","1B",94,"Chicago Cubs",44.4,94.2,,,,,,,,,,,,,"CHC",15,48.3,"First base",53.2,"Jonathon Long pairs a 46.1 performance score with a  48.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-07-28 16:44:25 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",80,358,9,21,4,78,47,0.234,0.341,0.385,0.726,0.963090909090913,177,0,0,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",40.8,-3.60864,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","3B",80,"Milwaukee Brewers",66.7,54.2,,,,,,,,,,,,,"MIL",16,53.6,"Third base",53.1,"Jett Williams pairs a 40.8 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-07-28 16:44:25 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",99,412,3,23,10,62,75,0.244,0.397,0.319,0.716,-1.42446760136415,307,0,0,0.150485436893204,0.182038834951456,0.00728155339805825,0.0558252427184466,"performance standout",40.2,-4.81216,-0.0600000000000005,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","SS",99,"Philadelphia Phillies",33.3,100,,,,,,,,,,,,,"PHI",20,70.4,"Shortstop",53.1,"Christian Cairo pairs a 40.2 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-07-28 16:44:25 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",83,357,18,1,2,82,24,0.252,0.303,0.461,0.764,-0.447162561576355,126,0,0,0.2296918767507,0.0672268907563025,0.0504201680672269,0.00280112044817927,"age-qualified watch",37.3,-1.428,-0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","OF",83,"New York Yankees",55.6,65.8,,,,,,,,,,,,,"NYY",20,65.5,"Outfield",52.7,"Yanquiel Fernández pairs a 37.3 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-07-28 16:44:25 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",75,335,11,16,7,110,40,0.24,0.334,0.418,0.752,-0.878215166686417,243,0,0,0.328358208955224,0.119402985074627,0.0328358208955224,0.0477611940298507,"age-qualified watch",37.2,-1.9832,-0.0600000000000001,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","SS",75,"Tampa Bay Rays",55.6,32.5,,,,,,,,,,,,,"TBR",25,88.9,"Shortstop",52.4,"Carson Williams pairs a 37.2 performance score with a  88.9 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-07-28 16:44:25 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",82,361,4,11,2,36,40,0.296,0.37,0.401,0.771,-0.968690476190476,146,0,0,0.0997229916897507,0.110803324099723,0.0110803324099723,0.0304709141274238,"performance standout",46.7,-1.03968,1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","OF",82,"San Diego Padres",33.3,60,,,,,,,,,,,,,"SDP",25,82.8,"Outfield",51.9,"Carlos Rodríguez pairs a 46.7 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-07-28 16:44:25 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",18,,11,,2,79,46,,,,,-0.138857142857143,18,0,,0.218836565096953,0.127423822714681,,,"age-qualified watch",59.4,,-0.2,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",82.2,"New York Mets",44.4,28.6,82.2,3.59,1.39,15,361,4,2,0,4,361,0.0914127423822715,7.124,"NYM",20,65.5,"Starting pitching",51.5,"Jack Wenninger pairs a 59.4 performance score with a  65.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-07-28 16:44:25 UTC",2026
