"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",86,360,13,16,4,66,28,0.269,0.333,0.448,0.781,-2.67161697247707,465,0,0,0.183333333333333,0.0777777777777778,0.0361111111111111,0.0444444444444444,"age-qualified watch",53.8,-0.892799999999998,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","1B",86,"Miami Marlins",55.6,52.8,,,,,,,,,,,,,"MIA",26,86.2,"First base",60.7,"Deyvison De Los Santos pairs a  53.8 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-07 11:00:42 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",95,437,2,31,8,77,53,0.282,0.379,0.362,0.741,-3.18005599472991,207,0,0,0.176201372997712,0.121281464530892,0.0045766590389016,0.0709382151029748,"age-qualified watch",41.3,-3.88056,2.22,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","OF",95,"Los Angeles Angels",88.9,81.3,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.5,"Nelson Rada pairs a  41.3 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-07 11:00:42 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",21,,12,,4,63,18,,,,,0.00262886597938144,17,0,,0.163636363636364,0.0467532467532468,,,"performance standout",70.7,,-1.45,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",96.2,"Washington Nationals",22.2,81,96.2,4,1.07,14,385,14,4,1,0,385,0.116883116883117,4.70311111111111,"WSN",24,79.3,"Starting pitching",59.4,"Chandler Champlain pairs a  70.7 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-07 11:00:42 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",72,324,18,1,0,69,53,0.321,0.43,0.6,1.03,-0.399606812933026,381,0.919729448491154,49,0.212962962962963,0.16358024691358,0.0555555555555556,0.00308641975308642,"age-qualified watch",80.1,12.10464,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","C",72,"Cleveland Guardians",44.4,4.9,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",59.3,"Cooper Ingle pairs a  80.1 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-07 11:00:42 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",103,467,21,6,1,108,77,0.296,0.418,0.542,0.96,-4.18040900618487,403,0,0,0.231263383297645,0.164882226980728,0.0449678800856531,0.012847965738758,"age-qualified watch",77.5,12.21672,0.66,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","1B",103,"Los Angeles Dodgers",55.6,98.4,,,,,,,,,,,,,"LAD",2,3.4,"First base",59.2,"James Tibbs III pairs a  77.5 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-07 11:00:42 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",102,430,10,3,0,74,43,0.255,0.325,0.411,0.736,0.453196657111542,381,0,0,0.172093023255814,0.1,0.0232558139534884,0.00697674418604651,"age-qualified watch",33.9,-4.1624,0.54,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","SS",102,"Los Angeles Dodgers",55.6,95.9,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",59.2,"Noah Miller pairs a  33.9 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-07 11:00:42 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",75,362,10,12,3,82,61,0.3,0.425,0.514,0.939,-1.97592222495693,245,0,0,0.226519337016575,0.168508287292818,0.0276243093922652,0.0331491712707182,"age-qualified watch",76.6,8.2536,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","2B",75,"Los Angeles Angels",55.6,15.4,,,,,,,,,,,,,"LAA",20,65.5,"Second base",58.9,"Christian Moore pairs a  76.6 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-07 11:00:42 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,1,92,34,0.294,0.369,0.539,0.908,-0.0478940574629427,327,0,0,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.6,6.47592,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","3B",84,"Washington Nationals",44.4,43.9,,,,,,,,,,,,,"WSN",23,78.6,"Third base",58.9,"Yohandy Morales pairs a  66.6 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-07 11:00:42 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.35882604424349,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",71.4,2.66168,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","SS",74,"Minnesota Twins",55.6,11.4,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",57.5,"Kaelen Culpepper pairs a  71.4 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-07 11:00:42 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",99,457,15,16,9,91,69,0.293,0.403,0.479,0.882,-1.27390068516527,182,0,0,0.199124726477024,0.150984682713348,0.0328227571115974,0.0350109409190372,"age-qualified watch",72,6.25176,-0.9,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","OF",99,"Los Angeles Dodgers",55.6,93.5,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",57.3,"Zach Ehrhard pairs a  72.0 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-07 11:00:42 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",96,408,17,2,0,86,62,0.237,0.353,0.43,0.783,-1.78773094299462,443,0,0,0.21078431372549,0.151960784313725,0.0416666666666667,0.00490196078431373,"performance standout",52.2,-0.881279999999997,0.36,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","1B",96,"Detroit Tigers",33.3,86.2,,,,,,,,,,,,,"DET",24,79.3,"First base",57,"Jace Jung pairs a  52.2 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-07 11:00:42 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",84,347,8,23,4,30,36,0.345,0.416,0.502,0.918,-0.813366162738996,181,0,0,0.0864553314121038,0.103746397694524,0.0230547550432277,0.0662824207492795,"performance standout",81.4,6.74568,2.46,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",84,"San Francisco Giants",11.1,43.9,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",57,"Turner Hill pairs a  81.4 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-07 11:00:42 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.50953313696613,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",70.5,3.92544,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","SS",76,"Atlanta Braves",33.3,17.9,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",56.6,"Jim Jarvis pairs a  70.5 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-07 11:00:42 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",98,406,16,8,2,150,45,0.185,0.277,0.365,0.642,-4.6360015273593,473,0,0,0.369458128078818,0.110837438423645,0.0394088669950739,0.0197044334975369,"age-qualified watch",21.3,-10.03632,0.6,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"Hitter","1B",98,"New York Mets",66.7,91.1,,,,,,,,,,,,,"NYM",23,75.9,"First base",56.3,"Ryan Clifford pairs a  21.3 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-07 11:00:42 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",61.4,2.8324,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","1B",85,"Washington Nationals",44.4,50.4,,,,,,,,,,,,,"WSN",21,69,"First base",56.2,"Abimelec Ortiz pairs a  61.4 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-07 11:00:42 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",51.2,-1.49296,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","2B",95,"San Francisco Giants",44.4,81.3,,,,,,,,,,,,,"SFG",19,62.1,"Second base",55.9,"Nate Furman pairs a  51.2 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-07 11:00:42 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,,12,,6,111,52,,,,,-0.0974347826086956,12,0,,0.298387096774194,0.139784946236559,,,"performance standout",90.7,,-0.35,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",92,"St. Louis Cardinals",33.3,47.6,92,3.13,1.14,19,372,10,3,0,3,372,0.158602150537634,13.3911111111111,"STL",11,34.5,"Starting pitching",55.8,"Quinn Mathews pairs a  90.7 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-07 11:00:42 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",88,392,18,8,3,88,42,0.26,0.343,0.497,0.84,-1.42289811485235,296,0,0,0.224489795918367,0.107142857142857,0.0459183673469388,0.0204081632653061,"performance standout",59.2,2.72832,0.18,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","3B",88,"Seattle Mariners",22.2,59.3,,,,,,,,,,,,,"SEA",26,89.3,"Third base",54.1,"Brock Rodden pairs a  59.2 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-07 11:00:42 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",85,387,9,7,2,63,56,0.238,0.35,0.392,0.742,-0.777620888396114,315,0,0,0.162790697674419,0.144702842377261,0.0232558139534884,0.0180878552971576,"age-qualified watch",41.3,-3.37464,0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","2B",85,"Cincinnati Reds",44.4,50.4,,,,,,,,,,,,,"CIN",28,93.1,"Second base",54,"Juan Brito pairs a  41.3 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-07 11:00:42 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",20,,9,,1,118,33,,,,,-0.124,16,0,,0.270642201834862,0.0756880733944954,,,"performance standout",100,,-2.05,1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",110.1,"New York Yankees",11.1,100,110.1,2.69,1.02,20,436,11,2,1,4,436,0.194954128440367,21.4083333333333,"NYY",2,3.4,"Starting pitching",54,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-07 11:00:42 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",69,312,14,18,8,88,44,0.255,0.369,0.479,0.848,-0.263981010809232,142,0,0,0.282051282051282,0.141025641025641,0.0448717948717949,0.0576923076923077,"age-qualified watch",66.3,2.57088,-0.12,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","OF",69,"Cleveland Guardians",55.6,0.8,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",53.1,"Kahlil Watson pairs a  66.3 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-07 11:00:42 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",88,389,4,14,2,40,41,0.308,0.377,0.419,0.796,-1.12443902355048,167,0,0,0.102827763496144,0.105398457583548,0.0102827763496144,0.0359897172236504,"performance standout",52.2,-0.0311199999999966,1.68,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",88,"San Diego Padres",33.3,59.3,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",53,"Carlos Rodríguez pairs a  52.2 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-07 11:00:42 UTC",2026
"691384","Luis Perales",23,"534","Rochester Red Wings","P",21,,10,,3,81,49,,,,,-0.532142857142857,25,0,,0.213720316622691,0.129287598944591,,,"age-qualified watch",55.2,,-4.1,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",88.2,"Washington Nationals",55.6,4.8,88.2,3.76,1.3,18,379,20,1,2,8,379,0.0844327176781003,6.664,"WSN",24,79.3,"Starting pitching",52.6,"Luis Perales pairs a  55.2 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-07 11:00:42 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",75,307,17,10,4,70,34,0.274,0.362,0.545,0.907,-0.691340732937471,136,0,0,0.228013029315961,0.110749185667752,0.0553745928338762,0.0325732899022801,"performance standout",75.4,5.42776,0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",75,"Minnesota Twins",22.2,15.4,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",52.6,"Kyler Fedko pairs a  75.4 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-07 11:00:42 UTC",2026
"695776","Josh Stephan",24,"102","Round Rock Express","P",21,,20,,3,97,31,,,,,-0.284280303030303,19,0,,0.218961625282167,0.0699774266365688,,,"age-qualified watch",52.9,,-0.95,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Pitcher","SP",101,"Texas Rangers",44.4,85.7,101,5.44,1.43,19,443,6,1,2,1,443,0.148984198645598,-11.2222222222222,"TEX",12,37.9,"Starting pitching",52.3,"Josh Stephan pairs a  52.9 performance score with a  37.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-07 11:00:42 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",62.5,2.78584,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","OF",84,"Toronto Blue Jays",44.4,43.9,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",52.1,"Brett Bateman pairs a  62.5 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-07 11:00:42 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",106,433,3,24,10,65,81,0.245,0.401,0.319,0.72,-1.27506967059001,319,0,0,0.150115473441109,0.187066974595843,0.0069284064665127,0.0554272517321016,"performance standout",40.8,-5.29992,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","SS",106,"Philadelphia Phillies",33.3,100,,,,,,,,,,,,,"PHI",18,63,"Shortstop",51.9,"Christian Cairo pairs a  40.8 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-07 11:00:42 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",92,399,19,2,2,89,28,0.253,0.306,0.452,0.758,-0.449555555555556,139,0,0,0.223057644110276,0.0701754385964912,0.0476190476190476,0.0050125313283208,"age-qualified watch",38.3,-2.45784,-0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","OF",92,"New York Yankees",55.6,71.5,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",51.8,"Yanquiel Fernández pairs a  38.3 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-07 11:00:42 UTC",2026
