"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",105,483,3,33,8,86,60,0.283,0.381,0.373,0.754,-3.81955027351413,238,0,0,0.178053830227743,0.124223602484472,0.0062111801242236,0.0683229813664596,"age-qualified watch",44.6,-3.36168000000001,2.58,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","OF",105,"Los Angeles Angels",88.9,86.2,,,,,,,,,,,,,"LAA",10,31,"Outfield",61.4,"Nelson Rada pairs a 44.6 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-22 10:32:52 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",24,,13,,5,72,20,,,,,0.003,20,0,,0.16289592760181,0.0452488687782805,,,"performance standout",77.9,,-1.05,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",110.2,"Washington Nationals",22.2,75,110.2,3.82,1.07,17,442,14,5,1,0,442,0.117647058823529,16.6524444444444,"WSN",24,79.3,"Starting pitching",61,"Chandler Champlain pairs a 77.9 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-22 10:32:52 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",116,528,27,7,1,117,87,0.304,0.422,0.566,0.988,-4.5061998257421,436,0,0,0.221590909090909,0.164772727272727,0.0511363636363636,0.0132575757575758,"age-qualified watch",81.1,16.09344,0.84,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","1B",116,"Los Angeles Dodgers",55.6,100,,,,,,,,,,,,,"LAD",2,3.4,"First base",60.7,"James Tibbs III pairs a 81.1 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-22 10:32:52 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",87,398,11,11,7,45,58,0.263,0.37,0.434,0.804,-4.10763742593812,350,0,0,0.113065326633166,0.14572864321608,0.0276381909547739,0.0276381909547739,"age-qualified watch",59.9,0.413919999999997,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"Hitter","2B",87,"Colorado Rockies",55.6,25,,,,,,,,,,,,,"COL",29,96.6,"Second base",60.7,"Adael Amador pairs a 59.9 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-22 10:32:52 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",112,520,17,23,9,100,83,0.295,0.412,0.481,0.893,-1.30933033409167,208,0,0,0.192307692307692,0.159615384615385,0.0326923076923077,0.0442307692307692,"age-qualified watch",78.9,7.94559999999999,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","OF",112,"Los Angeles Dodgers",55.6,96.6,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",60.2,"Zach Ehrhard pairs a 78.9 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-22 10:32:52 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-3.25449479586356,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.4,9.73103999999999,1.02,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","2B",86,"Los Angeles Angels",55.6,22.4,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.9,"Christian Moore pairs a 76.4 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-22 10:32:52 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",82,371,18,1,0,84,67,0.305,0.43,0.557,0.987,-0.222131149906219,434,1.12774338773213,52,0.226415094339623,0.180592991913747,0.0485175202156334,0.00269541778975741,"age-qualified watch",78.5,11.24872,0.18,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","C",82,"Cleveland Guardians",44.4,12.1,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",59.8,"Cooper Ingle pairs a 78.5 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-22 10:32:52 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",115,482,10,4,0,86,46,0.257,0.323,0.408,0.731,1.19159167071394,415,0,0,0.178423236514523,0.0954356846473029,0.020746887966805,0.00829875518672199,"age-qualified watch",30.5,-5.12848000000001,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","SS",115,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",58.5,"Noah Miller pairs a 30.5 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-22 10:32:52 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",24,,21,,3,112,36,,,,,-0.307982673267327,21,0,,0.214971209213052,0.0690978886756238,,,"age-qualified watch",61.3,,-1.15,-0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",119,"Toronto Blue Jays",44.4,93.8,119,5.52,1.4,22,521,7,1,2,1,521,0.145873320537428,-4.49555555555555,"TOR",15,48.3,"Starting pitching",58.5,"Josh Stephan pairs a 61.3 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-22 10:32:52 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",96,420,23,5,1,103,41,0.285,0.364,0.519,0.883,-0.648529456874777,411,0,0,0.245238095238095,0.0976190476190476,0.0547619047619048,0.0119047619047619,"age-qualified watch",65.4,5.74559999999999,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","1B",96,"Washington Nationals",44.4,55.2,,,,,,,,,,,,,"WSN",21,69,"First base",58.3,"Yohandy Morales pairs a 65.4 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-22 10:32:52 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",110,467,19,2,0,99,74,0.229,0.351,0.427,0.778,-2.16104644889821,512,0,0,0.211991434689507,0.158458244111349,0.0406852248394004,0.00428265524625268,"performance standout",49.9,-1.45704000000001,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","1B",110,"Detroit Tigers",33.3,94,,,,,,,,,,,,,"DET",24,79.3,"First base",57.4,"Jace Jung pairs a 49.9 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-22 10:32:52 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.64101892598861,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",72.8,2.60679999999999,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","SS",74,"Minnesota Twins",55.6,0,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.2,"Kaelen Culpepper pairs a 72.8 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-22 10:32:52 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",76,344,8,18,1,53,37,0.311,0.386,0.47,0.856,0,131,0,0,0.15406976744186,0.107558139534884,0.0232558139534884,0.0523255813953488,"age-qualified watch",68.8,3.21983999999999,2.82,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","OF",76,"San Francisco Giants",44.4,0.9,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",56.2,"Scott Bandura pairs a 68.8 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-22 10:32:52 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",111,485,14,9,4,101,67,0.295,0.4,0.489,0.889,-1.57730299818292,392,0,0,0.208247422680412,0.138144329896907,0.0288659793814433,0.0185567010309278,"performance standout",68.7,7.10039999999999,-0.0600000000000001,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","1B",111,"Chicago Cubs",22.2,94.8,,,,,,,,,,,,,"CHC",17,55.2,"First base",56,"BJ Murray pairs a 68.7 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-22 10:32:52 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.1,8.84759999999999,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,26.7,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",55.4,"Turner Hill pairs a 84.1 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-22 10:32:52 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",101,462,7,19,5,55,52,0.29,0.376,0.41,0.786,-6.03646539379475,339,0,0,0.119047619047619,0.112554112554113,0.0151515151515152,0.0411255411255411,"age-qualified watch",51.7,-0.850080000000005,1.32,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","2B",101,"San Francisco Giants",44.4,75.9,,,,,,,,,,,,,"SFG",19,62.1,"Second base",55.2,"Nate Furman pairs a 51.7 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-22 10:32:52 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",97,436,11,8,2,76,61,0.234,0.343,0.391,0.734,-0.723360512859603,373,0,0,0.174311926605505,0.139908256880734,0.0252293577981651,0.018348623853211,"age-qualified watch",40.6,-4.42976000000001,0.6,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","2B",97,"Cincinnati Reds",44.4,59.5,,,,,,,,,,,,,"CIN",28,93.1,"Second base",55.1,"Juan Brito pairs a 40.6 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-22 10:32:52 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.9,-12.86104,0.6,-1.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","1B",104,"New York Mets",66.7,83.6,,,,,,,,,,,,,"NYM",23,75.9,"First base",54.7,"Ryan Clifford pairs a 19.9 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-22 10:32:52 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-2.95941973490427,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.8,3.86975999999999,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","SS",76,"Atlanta Braves",33.3,0.9,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",54.5,"Jim Jarvis pairs a 71.8 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-22 10:32:52 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",79,370,11,32,0,78,48,0.268,0.366,0.431,0.797,-0.815728876126085,245,0,0,0.210810810810811,0.12972972972973,0.0297297297297297,0.0864864864864865,"age-qualified watch",60.5,-0.0296000000000033,5.76,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","SS",79,"Texas Rangers",55.6,5.2,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",53.5,"Cam Cauley pairs a 60.5 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-22 10:32:52 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",95,383,14,12,7,100,55,0.259,0.368,0.474,0.842,-0.920857377827351,275,0,0,0.261096605744125,0.143603133159269,0.0365535248041775,0.031331592689295,"performance standout",61.4,2.72695999999999,-0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","SS",95,"Minnesota Twins",33.3,52.6,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",53.5,"Ben Ross pairs a 61.4 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-22 10:32:52 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,,10,,1,133,37,,,,,-0.124,16,0,,0.275933609958506,0.0767634854771784,,,"performance standout",98.5,,-2.25,3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",121,"New York Yankees",11.1,100,121,2.75,1.05,22,482,12,2,1,4,482,0.199170124481328,32.67,"NYY",2,3.4,"Starting pitching",53.5,"Brendan Beck pairs a 98.5 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-22 10:32:52 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",101,424,15,1,4,75,34,0.251,0.317,0.428,0.745,-1.95779909220105,352,0,0,0.17688679245283,0.080188679245283,0.035377358490566,0.00235849056603774,"age-qualified watch",37.1,-3.56160000000001,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","1B",101,"Minnesota Twins",66.7,75.9,,,,,,,,,,,,,"MIN",14,44.8,"First base",53.3,"Gabriel Gonzalez pairs a 37.1 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-22 10:32:52 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",100,441,6,16,2,46,42,0.302,0.364,0.419,0.783,-1.19518881118881,181,0,0,0.104308390022676,0.0952380952380952,0.0136054421768707,0.036281179138322,"performance standout",48.9,-1.02312,2.04,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","OF",100,"San Diego Padres",33.3,69,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",53.3,"Carlos Rodríguez pairs a 48.9 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-22 10:32:52 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",103,442,20,3,2,98,31,0.254,0.305,0.444,0.749,-0.518204545454546,154,0,0,0.221719457013575,0.0701357466063348,0.0452488687782805,0.00678733031674208,"age-qualified watch",36.9,-3.42992000000001,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","OF",103,"New York Yankees",55.6,80.2,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",52.7,"Yanquiel Fernández pairs a 36.9 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-22 10:32:52 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",77,346,15,21,10,95,50,0.249,0.368,0.463,0.831,-0.265192282707549,161,0,0,0.274566473988439,0.144508670520231,0.0433526011560694,0.0606936416184971,"age-qualified watch",63.8,1.85455999999999,-0.42,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","OF",77,"Cleveland Guardians",55.6,2.6,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",52.5,"Kahlil Watson pairs a 63.8 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-22 10:32:52 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.4,2.77399999999999,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","1B",85,"Washington Nationals",44.4,18.1,,,,,,,,,,,,,"WSN",21,69,"First base",52.4,"Abimelec Ortiz pairs a 64.4 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-22 10:32:52 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.23795833425059,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",61.3,2.85359999999999,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","3B",92,"Seattle Mariners",22.2,43.1,,,,,,,,,,,,,"SEA",26,89.3,"Third base",52.4,"Brock Rodden pairs a 61.3 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-22 10:32:52 UTC",2026
