"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"687627","Kody Huff",25,"445","Columbus Clippers","C",90,369,17,9,4,76,56,0.255,0.375,0.503,0.878,-0.515167816091954,498,1.39170731707317,52,0.205962059620596,0.151761517615176,0.046070460704607,0.024390243902439,"performance standout",73.9,5.25456,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","C",90,"Cleveland Guardians",33.3,56.7,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",61.6,"Kody Huff pairs a  73.9 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-10 11:17:22 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",87,378,23,4,1,95,37,0.296,0.373,0.549,0.922,-0.118167575473063,345,0,0,0.251322751322751,0.0978835978835979,0.0608465608465608,0.0105820105820106,"age-qualified watch",68.7,8.04384,0.3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","3B",87,"Washington Nationals",44.4,46.7,,,,,,,,,,,,,"WSN",23,78.6,"Third base",60.1,"Yohandy Morales pairs a  68.7 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-10 11:17:22 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",105,444,10,3,0,75,43,0.258,0.326,0.414,0.74,0.622238764956204,394,0,0,0.168918918918919,0.0968468468468468,0.0225225225225225,0.00675675675675676,"age-qualified watch",34.6,-3.48096,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","SS",105,"Los Angeles Dodgers",55.6,97.5,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",59.7,"Noah Miller pairs a  34.6 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-10 11:17:22 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",106,484,22,6,1,111,80,0.295,0.417,0.543,0.96,-4.26264085736454,410,0,0,0.229338842975207,0.165289256198347,0.0454545454545455,0.012396694214876,"age-qualified watch",77.5,13.24224,0.66,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","1B",106,"Los Angeles Dodgers",55.6,99.2,,,,,,,,,,,,,"LAD",2,3.4,"First base",59.4,"James Tibbs III pairs a  77.5 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-10 11:17:22 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",78,376,10,13,3,84,65,0.307,0.434,0.517,0.951,-2.5557830882353,262,0,0,0.223404255319149,0.172872340425532,0.0265957446808511,0.0345744680851064,"age-qualified watch",76.8,9.74592,1.08,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","2B",78,"Los Angeles Angels",55.6,17.5,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.3,"Christian Moore pairs a  76.8 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-10 11:17:22 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",97,447,2,31,8,80,54,0.28,0.377,0.361,0.738,-3.24881531860688,213,0,0,0.178970917225951,0.120805369127517,0.00447427293064877,0.0693512304250559,"age-qualified watch",40.7,-3.64752,2.22,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","OF",97,"Los Angeles Angels",88.9,80.8,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.2,"Nelson Rada pairs a  40.7 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-10 11:17:22 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",22,,20,,3,102,31,,,,,-0.284280303030303,19,0,,0.216101694915254,0.0656779661016949,,,"age-qualified watch",61.8,,-0.95,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",108,"Toronto Blue Jays",44.4,94.7,108,5.25,1.4,20,472,6,1,2,1,472,0.150423728813559,-9,"TOR",15,48.3,"Starting pitching",58.8,"Josh Stephan pairs a  61.8 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-10 11:17:22 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",74,334,18,1,0,72,56,0.313,0.426,0.585,1.011,-0.190214932126697,392,1.28048780487805,50,0.215568862275449,0.167664670658683,0.0538922155688623,0.0029940119760479,"age-qualified watch",79.4,11.86368,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","C",74,"Cleveland Guardians",44.4,2.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",58.7,"Cooper Ingle pairs a  79.4 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-10 11:17:22 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",22,,12,,4,66,18,,,,,0.00262886597938144,17,0,,0.165413533834586,0.0451127819548872,,,"performance standout",71.1,,-1.45,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",99.2,"Washington Nationals",22.2,73.7,99.2,4.06,1.09,15,399,14,4,1,0,399,0.120300751879699,4.84977777777778,"WSN",24,79.3,"Starting pitching",58.5,"Chandler Champlain pairs a  71.1 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-10 11:17:22 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",102,474,15,17,9,94,74,0.294,0.407,0.477,0.884,-1.27869849174096,186,0,0,0.19831223628692,0.156118143459916,0.0316455696202532,0.0358649789029536,"age-qualified watch",73.9,7.2048,-0.72,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","OF",102,"Los Angeles Dodgers",55.6,95,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",58.2,"Zach Ehrhard pairs a  73.9 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-10 11:17:22 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",86,357,8,23,5,31,37,0.349,0.419,0.514,0.933,-0.80977438762355,187,0,0,0.0868347338935574,0.103641456582633,0.0224089635854342,0.0644257703081232,"performance standout",82.9,8.22528,2.04,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Hitter","OF",86,"San Francisco Giants",11.1,42.5,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",57.3,"Turner Hill pairs a  82.9 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-10 11:17:22 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",100,423,18,2,0,89,64,0.231,0.348,0.425,0.773,-1.85709917124272,466,0,0,0.210401891252955,0.151300236406619,0.0425531914893617,0.00472813238770686,"performance standout",50.4,-1.08288,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","1B",100,"Detroit Tigers",33.3,90,,,,,,,,,,,,,"DET",24,79.3,"First base",57,"Jace Jung pairs a  50.4 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-10 11:17:22 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.55041617053511,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",70.7,3.07328,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","SS",74,"Minnesota Twins",55.6,2.5,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",55.9,"Kaelen Culpepper pairs a  70.7 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-10 11:17:22 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71,4.34304,2.4,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","SS",76,"Atlanta Braves",33.3,11.7,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",55.9,"Jim Jarvis pairs a  71.0 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-10 11:17:22 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",99,411,16,8,2,154,45,0.183,0.276,0.361,0.637,-4.6360015273593,476,0,0,0.374695863746959,0.109489051094891,0.0389294403892944,0.0194647201946472,"age-qualified watch",20.4,-9.99552,0.6,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"Hitter","1B",99,"New York Mets",66.7,87.5,,,,,,,,,,,,,"NYM",23,75.9,"First base",55.5,"Ryan Clifford pairs a  20.4 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-10 11:17:22 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",20,,13,,6,115,58,,,,,-0.0974347826086956,12,0,,0.293367346938776,0.147959183673469,,,"performance standout",87.5,,-0.35,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",95,"St. Louis Cardinals",33.3,52.6,95,3.32,1.21,20,392,10,3,0,3,392,0.145408163265306,12.4555555555556,"STL",11,34.5,"Starting pitching",55.4,"Quinn Mathews pairs a  87.5 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-10 11:17:22 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","3B",88,399,9,7,2,66,57,0.236,0.347,0.388,0.735,-0.787326005001993,325,0,0,0.165413533834586,0.142857142857143,0.0225563909774436,0.0175438596491228,"age-qualified watch",39.5,-3.44736,0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","3B",88,"Cincinnati Reds",44.4,51.7,,,,,,,,,,,,,"CIN",29,100,"Third base",54.9,"Juan Brito pairs a  39.5 performance score with a 100.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-10 11:17:22 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",51.2,-0.972160000000001,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","2B",95,"San Francisco Giants",44.4,74.2,,,,,,,,,,,,,"SFG",19,62.1,"Second base",54.8,"Nate Furman pairs a  51.2 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-10 11:17:22 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",61,3.2704,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","1B",85,"Washington Nationals",44.4,37.5,,,,,,,,,,,,,"WSN",21,69,"First base",54.1,"Abimelec Ortiz pairs a  61.0 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-10 11:17:22 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",21,,10,,1,126,36,,,,,-0.124,16,0,,0.275711159737418,0.0787746170678337,,,"performance standout",100,,-2.05,2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",115,"New York Yankees",11.1,100,115,2.66,1.04,21,457,11,2,1,4,457,0.196936542669584,23.5111111111111,"NYY",2,3.4,"Starting pitching",54,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-10 11:17:22 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",91,404,4,14,2,42,41,0.312,0.378,0.424,0.802,-1.12443902355048,171,0,0,0.103960396039604,0.101485148514851,0.0099009900990099,0.0346534653465347,"performance standout",53,0.840320000000001,1.68,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","OF",91,"San Diego Padres",33.3,62.5,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",53.8,"Carlos Rodríguez pairs a  53.0 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-10 11:17:22 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",90,401,19,8,3,91,42,0.262,0.343,0.501,0.844,-1.33198167367867,314,0,0,0.226932668329177,0.104738154613466,0.0473815461346633,0.0199501246882793,"performance standout",58.9,3.5288,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","3B",90,"Seattle Mariners",22.2,56.7,,,,,,,,,,,,,"SEA",26,89.3,"Third base",53.6,"Brock Rodden pairs a  58.9 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-10 11:17:22 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",86,343,12,11,7,87,51,0.26,0.373,0.477,0.85,-1.14234930527475,256,0,0,0.253644314868805,0.14868804664723,0.0349854227405248,0.032069970845481,"performance standout",63.7,3.34768,-0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","SS",86,"Minnesota Twins",33.3,42.5,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",52.7,"Ben Ross pairs a  63.7 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-10 11:17:22 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",71,320,14,19,8,89,45,0.253,0.367,0.472,0.839,-0.26393612078978,143,0,0,0.278125,0.140625,0.04375,0.059375,"age-qualified watch",64.3,2.56,0.0600000000000001,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","OF",71,"Cleveland Guardians",55.6,0,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",52.3,"Kahlil Watson pairs a  64.3 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-10 11:17:22 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",95,410,19,2,2,94,29,0.255,0.307,0.449,0.756,-0.476851351351352,145,0,0,0.229268292682927,0.0707317073170732,0.0463414634146341,0.0048780487804878,"age-qualified watch",36.4,-2.1648,-0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","OF",95,"New York Yankees",55.6,74.2,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",51.6,"Yanquiel Fernández pairs a  36.4 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-10 11:17:22 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",106,433,3,24,10,65,81,0.245,0.401,0.319,0.72,-1.11820862162975,319,0,0,0.150115473441109,0.187066974595843,0.0069284064665127,0.0554272517321016,"performance standout",39.4,-4.78032,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","SS",106,"Philadelphia Phillies",33.3,99.2,,,,,,,,,,,,,"PHI",18,63,"Shortstop",51.3,"Christian Cairo pairs a  39.4 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-10 11:17:22 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",75,307,17,10,4,70,34,0.274,0.362,0.545,0.907,-0.691340732937471,136,0,0,0.228013029315961,0.110749185667752,0.0553745928338762,0.0325732899022801,"performance standout",75.2,5.79616,0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","OF",75,"Minnesota Twins",22.2,6.7,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",51.2,"Kyler Fedko pairs a  75.2 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-10 11:17:22 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",104,469,12,2,0,100,52,0.286,0.37,0.452,0.822,-1.16256278538813,617,0,0,0.213219616204691,0.110874200426439,0.0255863539445629,0.00426439232409382,"age-qualified watch",47,2.47631999999999,0.36,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","OF",104,"Miami Marlins",44.4,95.8,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",51,"Jonathon Long pairs a  47.0 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-10 11:17:22 UTC",2026
