"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.75492908843367,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.5,6.3336,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","1B",104,"Washington Nationals",44.4,58.3,,,,,,,,,,,,,"WSN",21,69,"First base",58.4,"Yohandy Morales pairs a  64.5 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-09-04 14:13:27 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.38870712463067,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.5,9.89823999999999,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","2B",86,"Los Angeles Angels",55.6,6.5,,,,,,,,,,,,,"LAA",20,65.5,"Second base",57.5,"Christian Moore pairs a  76.5 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-09-04 14:13:27 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",127,526,10,4,0,92,49,0.258,0.323,0.402,0.725,1.85309217308571,450,0,0,0.174904942965779,0.0931558935361217,0.0190114068441065,0.00760456273764259,"age-qualified watch",26.9,-5.89120000000001,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","SS",127,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",57.3,"Noah Miller pairs a  26.9 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-09-04 14:13:27 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",111,486,6,20,5,50,46,0.313,0.375,0.429,0.804,-1.21783004926109,202,0,0,0.102880658436214,0.0946502057613169,0.0123456790123457,0.0411522633744856,"performance standout",55.4,0.699840000000001,1.5,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","OF",111,"San Diego Padres",33.3,80.6,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",57.3,"Carlos Rodríguez pairs a  55.4 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-09-04 14:13:27 UTC",2026
"804636","Jonah Tong",23,"552","Syracuse Mets","P",23,,22,,7,126,59,,,,,-0.5,16,0,,0.269807280513919,0.126338329764454,,,"age-qualified watch",71,,-1.05,0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",107,"New York Mets",55.6,6.2,107,4.54,1.37,23,467,9,0,1,8,467,0.143468950749465,7.37111111111111,"NYM",22,72.4,"Starting pitching",56.9,"Jonah Tong pairs a  71.0 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-09-04 14:13:27 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.576772026167977,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",68.5,2.14367999999999,5.88,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","SS",87,"Texas Rangers",55.6,9.3,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",56.9,"Cam Cauley pairs a  68.5 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-09-04 14:13:27 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",119,509,20,2,0,105,78,0.231,0.35,0.428,0.778,-1.63793209012315,536,0,0,0.206286836935167,0.153241650294695,0.0392927308447937,0.00392927308447937,"performance standout",46.4,-1.38448,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","1B",119,"Detroit Tigers",33.3,95.4,,,,,,,,,,,,,"DET",24,79.3,"First base",56.4,"Jace Jung pairs a  46.4 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-09-04 14:13:27 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.5690723660226,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",70,8.256,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",118,"Chicago Cubs",22.2,91.7,,,,,,,,,,,,,"CHC",17,55.2,"First base",56,"BJ Murray Jr. pairs a  70.0 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-09-04 14:13:27 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",113,482,24,3,2,104,36,0.259,0.313,0.466,0.779,-0.472008403361345,161,0,0,0.215767634854772,0.0746887966804979,0.0497925311203319,0.00622406639004149,"age-qualified watch",42.8,-1.23392,-0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",113,"New York Yankees",55.6,81.5,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",54.9,"Yanquiel Fernández pairs a  42.8 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-09-04 14:13:27 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.381395155214956,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",35.4,-5.33920000000001,0.18,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","2B",105,"Cincinnati Reds",44.4,63,,,,,,,,,,,,,"CIN",28,93.1,"Second base",53.8,"Juan Brito pairs a  35.4 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-09-04 14:13:27 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",85,392,6,36,8,63,51,0.301,0.394,0.443,0.837,-3.0284973045822,348,0,0,0.160714285714286,0.130102040816327,0.0153061224489796,0.0918367346938776,"performance standout",67.4,2.63424,3.12,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","SS",85,"Atlanta Braves",33.3,3.7,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",53.4,"Jim Jarvis pairs a  67.4 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-09-04 14:13:27 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.8,8.9936,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,11.1,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",53.3,"Turner Hill pairs a  84.8 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-09-04 14:13:27 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",23,,10,,1,140,38,,,,,-0.124,16,0,,0.279441117764471,0.0758483033932136,,,"performance standout",100,,-2.25,3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",125.2,"New York Yankees",11.1,93.8,125.2,2.86,1.04,23,501,12,2,1,4,501,0.203592814371257,31.9955555555556,"NYY",2,3.4,"Starting pitching",53.1,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-09-04 14:13:27 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",83,374,17,21,11,101,53,0.246,0.365,0.463,0.828,-0.274041514041514,172,0,0,0.270053475935829,0.141711229946524,0.0454545454545455,0.0561497326203209,"age-qualified watch",65,1.97472,-0.84,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","OF",83,"Cleveland Guardians",55.6,0,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",52.5,"Kahlil Watson pairs a  65.0 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-09-04 14:13:27 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",25,,10,,1,80,54,,,,,-0.136102040816327,18,0,,0.157790927021696,0.106508875739645,,,"age-qualified watch",25,,-0.8,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Pitcher","SP",112.1,"Arizona Diamondbacks",66.7,37.5,112.1,5.45,1.52,24,507,4,0,0,4,507,0.0512820512820513,-3.61211111111111,"ARI",27,89.7,"Starting pitching",52.3,"Yu-Min Lin pairs a  25.0 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-09-04 14:13:27 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.56854716981131,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",53,-0.29952,1.32,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","2B",102,"San Francisco Giants",44.4,50,,,,,,,,,,,,,"SFG",19,62.1,"Second base",51.8,"Nate Furman pairs a  53.0 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-09-04 14:13:27 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",98,426,12,23,8,141,52,0.232,0.329,0.392,0.721,-0.735271795307783,313,0,0,0.330985915492958,0.122065727699531,0.028169014084507,0.0539906103286385,"age-qualified watch",30.6,-5.04384,0.78,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","SS",98,"Tampa Bay Rays",55.6,38.9,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",51.7,"Carson Williams pairs a  30.6 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-09-04 14:13:27 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",101,403,9,2,1,78,42,0.297,0.382,0.458,0.84,-1.88040858162919,430,0,0,0.193548387096774,0.104218362282878,0.0223325062034739,0.00496277915632754,"performance standout",52.8,2.9016,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","3B",101,"St. Louis Cardinals",33.3,45.4,,,,,,,,,,,,,"STL",24,82.1,"Third base",51.7,"Ramon Mendoza pairs a  52.8 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-09-04 14:13:27 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",105,435,16,8,2,165,49,0.176,0.272,0.345,0.617,-5.3200628534347,496,0,0,0.379310344827586,0.11264367816092,0.0367816091954023,0.0183908045977011,"age-qualified watch",19.2,-12.3888,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","1B",105,"New York Mets",66.7,63,,,,,,,,,,,,,"NYM",23,75.9,"First base",51.4,"Ryan Clifford pairs a  19.2 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-09-04 14:13:27 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33.1,-3.83616,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","1B",106,"Minnesota Twins",66.7,67.6,,,,,,,,,,,,,"MIN",14,44.8,"First base",50.7,"Gabriel Gonzalez pairs a  33.1 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-09-04 14:13:27 UTC",2026
