"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",27,,16,,6,88,28,,,,,0.00692307692307692,24,0,,0.177062374245473,0.0563380281690141,,,"performance standout",80.4,,-0.65,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",124,"Washington Nationals",22.2,66.7,124,3.85,1.12,19,497,16,8,1,0,497,0.120724346076459,16.4644444444444,"WSN",24,79.3,"Starting pitching",60.7,"Chandler Champlain pairs a  80.4 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-09-14 16:24:39 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.39501054681162,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",65,2.69567999999999,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","C",101,"St. Louis Cardinals",66.7,28.2,,,,,,,,,,,,,"STL",20,65.5,"Catcher",60.1,"Leo Bernal pairs a  65.0 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-09-14 16:24:39 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",122,555,3,40,8,103,67,0.272,0.369,0.354,0.723,-4.49477695598712,280,0,0,0.185585585585586,0.120720720720721,0.00540540540540541,0.0720720720720721,"age-qualified watch",38.3,-6.12720000000001,3.84,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","OF",122,"Los Angeles Angels",88.9,86.4,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.2,"Nelson Rada pairs a  38.3 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-09-14 16:24:39 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",27,,26,,4,127,42,,,,,-0.497402912621359,23,0,,0.213804713804714,0.0707070707070707,,,"age-qualified watch",59.6,,-1.15,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",135.2,"Toronto Blue Jays",44.4,100,135.2,5.57,1.4,25,594,8,1,2,1,594,0.143097643097643,-7.88666666666667,"TOR",15,48.3,"Starting pitching",58.8,"Josh Stephan pairs a  59.6 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-09-14 16:24:39 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-2.93991866677679,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",59.7,0.20832,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","2B",94,"Colorado Rockies",55.6,11.7,,,,,,,,,,,,,"COL",29,96.6,"Second base",58.7,"Adael Amador pairs a  59.7 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-09-14 16:24:39 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",132,612,20,26,11,126,91,0.29,0.4,0.471,0.871,-1.77095995341916,248,0,0,0.205882352941176,0.148692810457516,0.0326797385620915,0.042483660130719,"age-qualified watch",73.6,7.73568,0.0599999999999996,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",132,"Los Angeles Dodgers",55.6,98.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",58.5,"Zach Ehrhard pairs a  73.6 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-09-14 16:24:39 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",120,529,6,23,5,57,53,0.314,0.38,0.426,0.806,-1.29074719441083,219,0,0,0.107750472589792,0.100189035916824,0.0113421550094518,0.0434782608695652,"performance standout",57.5,1.18496,2.04,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","OF",120,"San Diego Padres",33.3,83.5,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",58.5,"Carlos Rodríguez pairs a  57.5 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-09-14 16:24:39 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.2024883158743,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",78,10.09888,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","2B",86,"Los Angeles Angels",55.6,0,,,,,,,,,,,,,"LAA",20,65.5,"Second base",57.1,"Christian Moore pairs a  78.0 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-09-14 16:24:39 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",136,561,10,4,0,102,53,0.253,0.319,0.392,0.711,1.6936674563579,476,0,0,0.181818181818182,0.0944741532976827,0.017825311942959,0.0071301247771836,"age-qualified watch",25.4,-7.27056000000001,0.72,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","SS",136,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",56.7,"Noah Miller pairs a  25.4 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-09-14 16:24:39 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.547402278268818,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",71.3,2.33855999999999,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","SS",87,"Texas Rangers",55.6,1,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",56.6,"Cam Cauley pairs a  71.3 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-09-14 16:24:39 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",122,517,26,3,2,112,37,0.262,0.313,0.473,0.786,-0.504073170731708,169,0,0,0.216634429400387,0.0715667311411992,0.0502901353965184,0.00580270793036751,"age-qualified watch",45,-0.49632,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","OF",122,"New York Yankees",55.6,86.4,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",56.4,"Yanquiel Fernández pairs a  45.0 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-09-14 16:24:39 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.7390801620533,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64,6.552,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","1B",104,"Washington Nationals",44.4,37.9,,,,,,,,,,,,,"WSN",21,69,"First base",55.2,"Yohandy Morales pairs a  64.0 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-09-14 16:24:39 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",127,545,20,2,1,112,83,0.224,0.343,0.409,0.752,-1.49694271698956,579,0,0,0.205504587155963,0.152293577981651,0.036697247706422,0.0036697247706422,"performance standout",43.1,-3.488,-0.06,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","1B",127,"Detroit Tigers",33.3,94.2,,,,,,,,,,,,,"DET",24,79.3,"First base",55.1,"Jace Jung pairs a  43.1 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-09-14 16:24:39 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",94,431,6,37,11,70,60,0.299,0.398,0.444,0.842,-2.94663157894736,380,0,0,0.162412993039443,0.139211136890951,0.0139211136890951,0.08584686774942,"performance standout",68.7,3.448,2.04,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","SS",94,"Atlanta Braves",33.3,11.7,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",55,"Jim Jarvis pairs a  68.7 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-09-14 16:24:39 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.55518775063799,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.6,8.50368,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","1B",118,"Chicago Cubs",22.2,79.6,,,,,,,,,,,,,"CHC",17,55.2,"First base",54,"BJ Murray Jr. pairs a  69.6 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-09-14 16:24:39 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",92,416,19,22,13,111,56,0.246,0.361,0.465,0.826,-0.290032547028964,186,0,0,0.266826923076923,0.134615384615385,0.0456730769230769,0.0528846153846154,"age-qualified watch",66.5,2.26303999999999,-1.5,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","OF",92,"Cleveland Guardians",55.6,5.8,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",53.9,"Kahlil Watson pairs a  66.5 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-09-14 16:24:39 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",27,,11,,1,91,59,,,,,-0.162283980582524,23,0,,0.165454545454545,0.107272727272727,,,"age-qualified watch",23.7,,-1.4,-0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Pitcher","SP",122,"Arizona Diamondbacks",66.7,46.7,122,5.39,1.52,25,550,7,0,0,4,550,0.0581818181818182,-4.67666666666666,"ARI",27,89.7,"Starting pitching",53.2,"Yu-Min Lin pairs a  23.7 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-09-14 16:24:39 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",82,,-4,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",117,"Baltimore Orioles",44.4,13.3,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,12.545,"BAL",14,44.8,"Starting pitching",53,"Nestor German pairs a  82.0 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-09-14 16:24:39 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",24,,10,,2,146,39,,,,,-0.131837628865979,17,0,,0.28131021194605,0.0751445086705202,,,"performance standout",100,,-2.05,3.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",131,"New York Yankees",11.1,93.3,131,2.75,1.03,24,519,12,2,1,4,519,0.20616570327553,33.405,"NYY",2,3.4,"Starting pitching",53,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-09-14 16:24:39 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",107,458,12,23,9,151,57,0.23,0.33,0.385,0.715,-0.335471903199336,339,0,0,0.329694323144105,0.124454148471616,0.0262008733624454,0.0502183406113537,"age-qualified watch",30.1,-5.64256000000001,0.36,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","SS",107,"Tampa Bay Rays",55.6,46.6,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",52.7,"Carson Williams pairs a  30.1 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-09-14 16:24:39 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",27,,16,,2,111,46,,,,,0,26,0,,0.208255159474672,0.0863039399624766,,,"performance standout",80.4,,-1.8,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",125.2,"Cleveland Guardians",22.2,80,125.2,3.8,1.23,22,533,10,0,0,4,533,0.121951219512195,17.3193333333333,"CLE",9,27.6,"Starting pitching",52.3,"Rorik Maltrud pairs a  80.4 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-09-14 16:24:39 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",109,438,9,2,1,84,46,0.289,0.377,0.443,0.82,-1.97880834881013,449,0,0,0.191780821917808,0.105022831050228,0.0205479452054795,0.0045662100456621,"performance standout",49.8,1.96223999999999,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","3B",109,"St. Louis Cardinals",33.3,55.3,,,,,,,,,,,,,"STL",24,82.1,"Third base",52.1,"Ramon Mendoza pairs a  49.8 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-09-14 16:24:39 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",29,,17,,4,109,47,,,,,-0.465170792079208,21,0,,0.19022687609075,0.0820244328097731,,,"age-qualified watch",59.6,,-2.45,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",130.1,"Los Angeles Dodgers",55.6,86.7,130.1,4.07,1.41,21,573,17,1,0,1,573,0.108202443280977,14.0941666666667,"LAD",3,6.9,"Starting pitching",51.9,"Christian Romero pairs a  59.6 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-09-14 16:24:39 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.643279870875662,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",38.6,-5.1136,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","2B",105,"Cincinnati Reds",44.4,42.7,,,,,,,,,,,,,"CIN",28,93.1,"Second base",51.9,"Juan Brito pairs a  38.6 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-09-14 16:24:39 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",111,455,17,8,3,170,51,0.178,0.273,0.357,0.63,-5.35351175687667,509,0,0,0.373626373626374,0.112087912087912,0.0373626373626374,0.0175824175824176,"age-qualified watch",19.6,-11.7936,0.18,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","1B",111,"New York Mets",66.7,63.1,,,,,,,,,,,,,"NYM",23,75.9,"First base",51.5,"Ryan Clifford pairs a  19.6 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-09-14 16:24:39 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",95,397,25,13,0,105,34,0.277,0.34,0.571,0.911,-2.85337124652167,566,0,0,0.26448362720403,0.0856423173803526,0.0629722921914358,0.0327455919395466,"performance standout",73.5,7.55888,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","1B",95,"Kansas City Royals",22.2,15.5,,,,,,,,,,,,,"KCR",25,82.8,"First base",51.3,"Brett Squires pairs a  73.5 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-09-14 16:24:39 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",116,483,19,22,7,119,62,0.247,0.346,0.439,0.785,-0.4235,162,0,0,0.246376811594203,0.128364389233954,0.0393374741200828,0.0455486542443064,"age-qualified watch",53.9,-0.54096,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","OF",116,"Miami Marlins",44.4,75.7,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",50.4,"Matthew Etzel pairs a  53.9 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-09-14 16:24:39 UTC",2026
