"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",28,,18,,6,92,30,,,,,0.00692307692307692,24,0,,0.178640776699029,0.058252427184466,,,"performance standout",80.4,,-0.65,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",127.2,"Washington Nationals",22.2,66.7,127.2,3.95,1.14,19,515,16,8,1,0,515,0.120388349514563,13.7093333333333,"WSN",24,79.3,"Starting pitching",60.7,"Chandler Champlain pairs a  80.4 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-09-19 13:56:16 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",126,574,3,42,9,107,70,0.275,0.373,0.357,0.73,-4.57011162988116,283,0,0,0.186411149825784,0.121951219512195,0.00522648083623693,0.0731707317073171,"age-qualified watch",39.1,-5.09712000000001,3.78,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","OF",126,"Los Angeles Angels",88.9,88.3,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.8,"Nelson Rada pairs a  39.1 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-09-19 13:56:16 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",94,430,10,24,2,61,48,0.318,0.398,0.492,0.89,-0.434795081967213,172,0,0,0.141860465116279,0.111627906976744,0.0232558139534884,0.0558139534883721,"age-qualified watch",77.4,7.1896,3.48,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","OF",94,"San Francisco Giants",44.4,4.9,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",59.8,"Scott Bandura pairs a  77.4 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-09-19 13:56:16 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.4275587446775,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.9,3.14495999999999,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","C",101,"St. Louis Cardinals",66.7,24.3,,,,,,,,,,,,,"STL",20,65.5,"Catcher",59.5,"Leo Bernal pairs a  64.9 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-09-19 13:56:16 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",136,631,20,28,11,128,93,0.292,0.401,0.471,0.872,-1.75412722125633,253,0,0,0.202852614896989,0.147385103011094,0.0316957210776545,0.0443740095087163,"age-qualified watch",74,8.73303999999999,0.42,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",136,"Los Angeles Dodgers",55.6,98.1,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",58.7,"Zach Ehrhard pairs a  74.0 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-09-19 13:56:16 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",28,,11,,1,97,59,,,,,-0.175,25,0,,0.169284467713787,0.102966841186736,,,"age-qualified watch",27.4,,-1.4,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Pitcher","SP",129,"Arizona Diamondbacks",66.7,73.3,129,5.16,1.46,26,573,7,0,0,4,573,0.0663176265270506,-3.44,"ARI",27,89.7,"Starting pitching",58.5,"Yu-Min Lin pairs a  27.4 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-09-19 13:56:16 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.14018401986179,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",61.1,0.659679999999997,-0.96,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","2B",94,"Colorado Rockies",55.6,4.9,,,,,,,,,,,,,"COL",29,96.6,"Second base",58.1,"Adael Amador pairs a  61.1 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-09-19 13:56:16 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",140,575,11,6,0,104,54,0.254,0.32,0.396,0.716,1.69309780000748,487,0,0,0.180869565217391,0.0939130434782609,0.0191304347826087,0.0104347826086957,"age-qualified watch",28,-6.39400000000001,1.08,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","SS",140,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",57.6,"Noah Miller pairs a  28.0 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-09-19 13:56:16 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",123,543,6,23,5,61,54,0.308,0.374,0.416,0.79,-1.29074719441083,219,0,0,0.112338858195212,0.0994475138121547,0.0110497237569061,0.0423572744014733,"performance standout",54.2,0.390959999999995,2.04,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","OF",123,"San Diego Padres",33.3,84.5,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",57.5,"Carlos Rodríguez pairs a  54.2 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-09-19 13:56:16 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",91,425,15,38,1,87,53,0.274,0.367,0.46,0.827,-0.866473729750764,282,0,0,0.204705882352941,0.124705882352941,0.0352941176470588,0.0894117647058824,"age-qualified watch",72.6,2.82199999999999,6.42,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","SS",91,"Texas Rangers",55.6,1.9,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",57.2,"Cam Cauley pairs a  72.6 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-09-19 13:56:16 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",125,530,27,3,2,116,39,0.26,0.313,0.472,0.785,-0.504073170731708,180,0,0,0.218867924528302,0.0735849056603774,0.0509433962264151,0.00566037735849057,"age-qualified watch",46.8,-0.0424000000000047,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","OF",125,"New York Yankees",55.6,87.4,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",57.2,"Yanquiel Fernández pairs a  46.8 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-09-19 13:56:16 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.31792667203868,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",78.1,10.5336,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","2B",86,"Los Angeles Angels",55.6,0,,,,,,,,,,,,,"LAA",20,65.5,"Second base",57.1,"Christian Moore pairs a  78.1 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-09-19 13:56:16 UTC",2026
"686551","Christian Cairo",25,"552","Syracuse Mets","2B",129,520,4,25,12,76,91,0.227,0.379,0.298,0.677,-0.703078350958731,417,0,0,0.146153846153846,0.175,0.00769230769230769,0.0480769230769231,"performance standout",35.8,-9.0272,-0.54,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","2B",129,"New York Mets",33.3,92.2,,,,,,,,,,,,,"NYM",30,100,"Second base",56.3,"Christian Cairo pairs a  35.8 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-09-19 13:56:16 UTC",2026
"683454","Brayan Buelvas",24,"400","Las Vegas Aviators","CF",100,399,17,5,0,103,36,0.271,0.338,0.501,0.839,-1.41819383259912,228,0,0,0.258145363408521,0.0902255639097744,0.0426065162907268,0.012531328320802,"age-qualified watch",55.9,3.41543999999999,0.9,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","OF",100,"Athletics",44.4,20.4,,,,,,,,,,,,,"ATH",30,100,"Outfield",55.9,"Brayan Buelvas pairs a  55.9 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-09-19 13:56:16 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",28,,28,,4,131,43,,,,,-0.497402912621359,23,0,,0.211974110032362,0.06957928802589,,,"age-qualified watch",51.3,,-1.15,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",140.1,"Toronto Blue Jays",44.4,100,140.1,5.77,1.42,26,618,8,1,2,1,618,0.142394822006472,-13.2316666666667,"TOR",15,48.3,"Starting pitching",55.9,"Josh Stephan pairs a  51.3 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-09-19 13:56:16 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",98,451,6,38,11,74,61,0.299,0.396,0.438,0.834,-3.46422088262057,395,0,0,0.164079822616408,0.135254988913525,0.0133037694013304,0.0842572062084257,"performance standout",68,3.49975999999999,2.22,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","SS",98,"Atlanta Braves",33.3,17.5,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",55.7,"Jim Jarvis pairs a  68.0 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-09-19 13:56:16 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",131,561,21,2,1,115,84,0.226,0.342,0.416,0.758,-1.55961588798199,589,0,0,0.204991087344029,0.149732620320856,0.0374331550802139,0.0035650623885918,"performance standout",44.4,-2.46840000000001,-0.06,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","1B",131,"Detroit Tigers",33.3,95.1,,,,,,,,,,,,,"DET",24,79.3,"First base",55.7,"Jace Jung pairs a  44.4 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-09-19 13:56:16 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",120,525,17,9,4,112,72,0.294,0.398,0.505,0.903,-1.55518775063799,434,0,0,0.213333333333333,0.137142857142857,0.0323809523809524,0.0171428571428571,"performance standout",73.1,9.86999999999999,-0.0600000000000001,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","1B",120,"Chicago Cubs",22.2,77.7,,,,,,,,,,,,,"CHC",17,55.2,"First base",54.9,"BJ Murray Jr. pairs a  73.1 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-09-19 13:56:16 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.7390801620533,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",65,7.02519999999999,0.66,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","1B",104,"Washington Nationals",44.4,32,,,,,,,,,,,,,"WSN",21,69,"First base",54.7,"Yohandy Morales pairs a  65.0 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-09-19 13:56:16 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",113,459,9,2,1,85,49,0.294,0.383,0.441,0.824,-2.38958389417372,459,0,0,0.185185185185185,0.106753812636166,0.0196078431372549,0.00435729847494553,"performance standout",51.3,2.82743999999999,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","3B",113,"St. Louis Cardinals",33.3,60.2,,,,,,,,,,,,,"STL",24,82.1,"Third base",53.4,"Ramon Mendoza pairs a  51.3 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-09-19 13:56:16 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",96,434,19,23,13,118,59,0.241,0.358,0.454,0.812,-0.289766419189035,195,0,0,0.271889400921659,0.135944700460829,0.043778801843318,0.0529953917050691,"age-qualified watch",62.9,1.84016,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","OF",96,"Cleveland Guardians",55.6,9.7,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",53.2,"Kahlil Watson pairs a  62.9 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-09-19 13:56:16 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",28,,16,,2,113,47,,,,,0,26,0,,0.206204379562044,0.0857664233576642,,,"performance standout",81.5,,-1.8,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",129.1,"Cleveland Guardians",22.2,80,129.1,3.9,1.24,22,548,10,0,0,4,548,0.12043795620438,14.6313333333333,"CLE",9,27.6,"Starting pitching",52.7,"Rorik Maltrud pairs a  81.5 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-09-19 13:56:16 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",83.5,,-4,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",117,"Baltimore Orioles",44.4,6.7,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,10.92,"BAL",14,44.8,"Starting pitching",52.5,"Nestor German pairs a  83.5 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-09-19 13:56:16 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",111,472,12,23,9,157,57,0.227,0.324,0.381,0.705,-0.222125064383209,351,0,0,0.332627118644068,0.120762711864407,0.0254237288135593,0.048728813559322,"age-qualified watch",27.8,-6.07936000000001,0.36,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","SS",111,"Tampa Bay Rays",55.6,49.5,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",52.4,"Carson Williams pairs a  27.8 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-09-19 13:56:16 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",114,467,18,8,3,174,52,0.181,0.277,0.365,0.642,-5.35296583850932,512,0,0,0.372591006423983,0.11134903640257,0.0385438972162741,0.0171306209850107,"age-qualified watch",20.9,-10.72232,0.18,-1.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","1B",114,"New York Mets",66.7,64.1,,,,,,,,,,,,,"NYM",23,75.9,"First base",52.1,"Ryan Clifford pairs a  20.9 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-09-19 13:56:16 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",30,,17,,4,115,49,,,,,-0.465170792079208,21,0,,0.192953020134228,0.0822147651006711,,,"age-qualified watch",60,,-2.45,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",135.1,"Los Angeles Dodgers",55.6,86.7,135.1,4.06,1.41,22,596,17,1,0,1,596,0.110738255033557,12.9095555555556,"LAD",3,6.9,"Starting pitching",52.1,"Christian Romero pairs a  60.0 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-09-19 13:56:16 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",25,,10,,2,151,40,,,,,-0.131837628865979,17,0,,0.27962962962963,0.0740740740740741,,,"performance standout",100,,-2.05,2.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",135.1,"New York Yankees",11.1,86.7,135.1,2.93,1.06,25,540,12,2,1,4,540,0.205555555555556,29.8721111111111,"NYY",2,3.4,"Starting pitching",52,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-09-19 13:56:16 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",123,510,11,27,5,102,77,0.28,0.398,0.433,0.831,-1.66798480465212,421,0,0,0.2,0.150980392156863,0.0215686274509804,0.0529411764705882,"performance standout",67.8,3.71279999999999,2.76,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","2B",123,"Atlanta Braves",11.1,84.5,,,,,,,,,,,,,"ATL",18,58.6,"Second base",51.5,"Brett Wisely pairs a  67.8 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-09-19 13:56:16 UTC",2026
