"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",83,352,13,15,4,64,28,0.274,0.338,0.457,0.795,-2.65585497237569,463,0,0,0.181818181818182,0.0795454545454545,0.0369318181818182,0.0426136363636364,"age-qualified watch",57.1,0,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","1B",83,"Miami Marlins",55.6,49.6,,,,,,,,,,,,,"MIA",26,86.2,"First base",61.3,"Deyvison De Los Santos pairs a 57.1 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-04 12:13:06 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",20,,11,,4,62,18,,,,,0.0025,16,0,,0.166666666666667,0.0483870967741935,,,"performance standout",78,,-1.05,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",94,"Washington Nationals",22.2,73.7,94,3.93,1.04,14,372,12,4,1,0,372,0.118279569892473,6.16222222222222,"WSN",24,79.3,"Starting pitching",60.9,"Chandler Champlain pairs a 78.0 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-04 12:13:06 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,1,92,34,0.294,0.369,0.539,0.908,-0.109021386655489,327,0,0,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.8,6.56304,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","3B",84,"Washington Nationals",44.4,52.8,,,,,,,,,,,,,"WSN",23,78.6,"Third base",60.3,"Yohandy Morales pairs a 66.8 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-04 12:13:06 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",93,428,2,30,8,74,53,0.28,0.38,0.363,0.743,-3.12905599472991,201,0,0,0.172897196261682,0.123831775700935,0.00467289719626168,0.0700934579439252,"age-qualified watch",41.1,-3.56096,2.04,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","OF",93,"Los Angeles Angels",88.9,79.7,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.2,"Nelson Rada pairs a 41.1 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-04 12:13:06 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",74,357,10,12,3,81,60,0.304,0.429,0.521,0.95,-2.06683059155866,242,0,0,0.226890756302521,0.168067226890756,0.0280112044817927,0.0336134453781513,"age-qualified watch",77.5,8.8536,0.9,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","2B",74,"Los Angeles Angels",55.6,15.4,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.2,"Christian Moore pairs a 77.5 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-04 12:13:06 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",69,308,17,1,0,65,51,0.327,0.436,0.606,1.042,-0.805304631828979,369,1.22185833155537,46,0.211038961038961,0.165584415584416,0.0551948051948052,0.00324675324675325,"age-qualified watch",80.5,12.17216,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","C",69,"Cleveland Guardians",44.4,2.4,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",59.1,"Cooper Ingle pairs a 80.5 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-04 12:13:06 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",100,452,21,5,1,105,74,0.288,0.409,0.539,0.948,-4.12068285064562,399,0,0,0.232300884955752,0.163716814159292,0.0464601769911504,0.0110619469026549,"age-qualified watch",76.9,11.06496,0.48,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","1B",100,"Los Angeles Dodgers",55.6,97.6,,,,,,,,,,,,,"LAD",2,3.4,"First base",58.9,"James Tibbs III pairs a 76.9 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-04 12:13:06 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",100,420,10,2,0,73,42,0.247,0.318,0.408,0.726,0.270956428367881,374,0,0,0.173809523809524,0.1,0.0238095238095238,0.00476190476190476,"age-qualified watch",31.3,-4.6368,0.36,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","SS",100,"Los Angeles Dodgers",55.6,97.6,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",58.6,"Noah Miller pairs a 31.3 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-04 12:13:06 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",94,398,17,2,0,83,60,0.24,0.354,0.437,0.791,-2.03925286757039,432,0,0,0.208542713567839,0.150753768844221,0.042713567839196,0.0050251256281407,"performance standout",54.1,-0.25472,0.36,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","1B",94,"Detroit Tigers",33.3,86.2,,,,,,,,,,,,,"DET",24,79.3,"First base",57.7,"Jace Jung pairs a 54.1 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-04 12:13:06 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",96,441,15,15,9,88,66,0.294,0.404,0.481,0.885,-1.24160779758385,178,0,0,0.199546485260771,0.149659863945578,0.0340136054421769,0.0340136054421769,"age-qualified watch",73.3,6.3504,-1.08,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","OF",96,"Los Angeles Dodgers",55.6,92.7,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",57.6,"Zach Ehrhard pairs a 73.3 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-04 12:13:06 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.41784756995581,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",70.9,4.00896,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","SS",76,"Atlanta Braves",33.3,22.8,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",57.5,"Jim Jarvis pairs a 70.9 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-04 12:13:06 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",62.3,2.92,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","1B",85,"Washington Nationals",44.4,56.1,,,,,,,,,,,,,"WSN",21,69,"First base",57.3,"Abimelec Ortiz pairs a 62.3 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-04 12:13:06 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",19,,12,,6,111,52,,,,,-0.0974347826086956,12,0,,0.298387096774194,0.139784946236559,,,"performance standout",90.4,,-0.35,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",92,"St. Louis Cardinals",33.3,57.9,92,3.13,1.14,19,372,10,3,0,3,372,0.158602150537634,14.2088888888889,"STL",11,34.5,"Starting pitching",57.2,"Quinn Mathews pairs a 90.4 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-04 12:13:06 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",71,329,14,17,3,62,38,0.262,0.362,0.465,0.827,1.18992600118954,217,0,0,0.188449848024316,0.115501519756839,0.0425531914893617,0.0516717325227964,"age-qualified watch",71.2,1.68448,1.8,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","SS",71,"Minnesota Twins",55.6,8.1,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.9,"Kaelen Culpepper pairs a 71.2 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-04 12:13:06 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",98,406,16,8,2,150,45,0.185,0.277,0.365,0.642,-4.6360015273593,473,0,0,0.369458128078818,0.110837438423645,0.0394088669950739,0.0197044334975369,"age-qualified watch",21.3,-9.93888,0.6,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",138,"Hitter","1B",98,"New York Mets",66.7,94.3,,,,,,,,,,,,,"NYM",23,75.9,"First base",56.8,"Ryan Clifford pairs a 21.3 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-04 12:13:06 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",49.9,-1.3888,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","2B",95,"San Francisco Giants",44.4,89.4,,,,,,,,,,,,,"SFG",19,62.1,"Second base",56.6,"Nate Furman pairs a 49.9 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-04 12:13:06 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",81,333,7,22,4,28,34,0.342,0.413,0.492,0.905,-0.789898954703834,169,0,0,0.0840840840840841,0.102102102102102,0.021021021021021,0.0660660660660661,"performance standout",79.5,5.8608,2.28,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","OF",81,"San Francisco Giants",11.1,39.8,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",55.7,"Turner Hill pairs a 79.5 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-04 12:13:06 UTC",2026
"675085","Jonathon Long",24,"451","Iowa Cubs","1B",99,452,12,2,0,96,48,0.283,0.364,0.455,0.819,-0.737789391575664,594,0,0,0.212389380530973,0.106194690265487,0.0265486725663717,0.00442477876106195,"age-qualified watch",47.4,1.73567999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","1B",99,"Chicago Cubs",44.4,95.1,,,,,,,,,,,,,"CHC",17,55.2,"First base",55.2,"Jonathon Long pairs a 47.4 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-04 12:13:06 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",19,,9,,1,106,32,,,,,-0.124,16,0,,0.256658595641647,0.0774818401937046,,,"performance standout",98.6,,-2,1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",104.1,"New York Yankees",11.1,100,104.1,2.85,1.04,19,413,11,2,1,3,413,0.179176755447942,19.3163333333333,"NYY",2,3.4,"Starting pitching",53.5,"Brendan Beck pairs a 98.6 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-04 12:13:06 UTC",2026
"695776","Josh Stephan",24,"102","Round Rock Express","P",21,,20,,3,97,31,,,,,-0.284280303030303,19,0,,0.218961625282167,0.0699774266365688,,,"age-qualified watch",56.8,,-0.95,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",101,"Texas Rangers",44.4,84.2,101,5.44,1.43,19,443,6,1,2,1,443,0.148984198645598,-10.3244444444445,"TEX",12,37.9,"Starting pitching",53.4,"Josh Stephan pairs a 56.8 performance score with a  37.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-04 12:13:06 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",75,307,17,10,4,70,34,0.274,0.362,0.545,0.907,-0.691340732937471,136,0,0,0.228013029315961,0.110749185667752,0.0553745928338762,0.0325732899022801,"performance standout",75,5.50144,0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","OF",75,"Minnesota Twins",22.2,18.7,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",53,"Kyler Fedko pairs a 75.0 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-04 12:13:06 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",19,,9,,0,88,46,,,,,0.003,20,0,,0.222784810126582,0.116455696202532,,,"age-qualified watch",58.9,,-2.55,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",91,"Los Angeles Angels",44.4,47.4,91,3.96,1.42,19,395,10,0,1,6,395,0.106329113924051,5.66222222222222,"LAA",18,58.6,"Starting pitching",52.8,"George Klassen pairs a 58.9 performance score with a  58.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-04 12:13:06 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",82,363,11,20,5,109,33,0.305,0.366,0.502,0.868,-0.823494359058205,265,0,0,0.300275482093664,0.0909090909090909,0.0303030303030303,0.0550964187327824,"performance standout",60.2,4.23984,1.5,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"Hitter","SS",82,"Detroit Tigers",22.2,44.7,,,,,,,,,,,,,"DET",25,88.9,"Shortstop",52.2,"Gage Workman pairs a 60.2 performance score with a  88.9 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-04 12:13:06 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",81,357,11,17,7,118,41,0.227,0.319,0.393,0.712,-1.29798885647102,260,0,0,0.330532212885154,0.11484593837535,0.030812324929972,0.0476190476190476,"age-qualified watch",30.3,-4.74096,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","SS",81,"Tampa Bay Rays",55.6,39.8,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",51.8,"Carson Williams pairs a 30.3 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-04 12:13:06 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",105,431,3,24,10,65,81,0.243,0.4,0.318,0.718,-1.26769593212788,318,0,0,0.150812064965197,0.187935034802784,0.00696055684454756,0.0556844547563805,"performance standout",40.4,-5.30992,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","SS",105,"Philadelphia Phillies",33.3,100,,,,,,,,,,,,,"PHI",18,63,"Shortstop",51.7,"Christian Cairo pairs a 40.4 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-04 12:13:06 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.937928041933162,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",50.9,-1.372,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","SS",74,"Texas Rangers",55.6,15.4,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",51.6,"Cam Cauley pairs a 50.9 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-04 12:13:06 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",85,376,4,13,2,39,41,0.305,0.377,0.405,0.782,-1.06397014925373,154,0,0,0.103723404255319,0.109042553191489,0.0106382978723404,0.0345744680851064,"performance standout",49.5,-0.782080000000001,1.5,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","OF",85,"San Diego Padres",33.3,56.1,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",51.6,"Carlos Rodríguez pairs a 49.5 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-04 12:13:06 UTC",2026
"678225","Ji Hwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",39.1,-3.97712,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","2B",91,"New York Mets",22.2,74,,,,,,,,,,,,,"NYM",30,100,"Second base",51.4,"Ji Hwan Bae pairs a 39.1 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-04 12:13:06 UTC",2026
