"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",86,360,13,16,4,66,28,0.269,0.333,0.448,0.781,-2.67161697247707,465,0,0,0.183333333333333,0.0777777777777778,0.0361111111111111,0.0444444444444444,"age-qualified watch",53.6,-0.576000000000001,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","1B",86,"Miami Marlins",55.6,50.4,,,,,,,,,,,,,"MIA",26,86.2,"First base",60.2,"Deyvison De Los Santos pairs a  53.6 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-08 10:38:07 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",103,435,10,3,0,74,43,0.259,0.328,0.419,0.747,0.63749143512776,389,0,0,0.170114942528736,0.0988505747126437,0.0229885057471264,0.00689655172413793,"age-qualified watch",35.3,-3.0624,0.54,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","SS",103,"Los Angeles Dodgers",55.6,96.7,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",59.8,"Noah Miller pairs a  35.3 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-08 10:38:07 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",96,442,2,31,8,79,53,0.281,0.377,0.36,0.737,-3.17969948849105,210,0,0,0.178733031674208,0.119909502262443,0.00452488687782805,0.0701357466063348,"age-qualified watch",40.9,-3.81888,2.22,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","OF",96,"Los Angeles Angels",88.9,82.6,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.6,"Nelson Rada pairs a  40.9 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-08 10:38:07 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",85,368,22,4,1,94,35,0.297,0.372,0.547,0.919,-0.0868135603040683,336,0,0,0.255434782608696,0.0951086956521739,0.0597826086956522,0.0108695652173913,"age-qualified watch",67.7,7.53664,0.3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","3B",85,"Washington Nationals",44.4,44.6,,,,,,,,,,,,,"WSN",23,78.6,"Third base",59.4,"Yohandy Morales pairs a  67.7 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-08 10:38:07 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",104,473,21,6,1,110,78,0.295,0.416,0.54,0.956,-4.21542308078023,405,0,0,0.232558139534884,0.164904862579281,0.0443974630021142,0.0126849894291755,"age-qualified watch",77.5,12.4872,0.66,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","1B",104,"Los Angeles Dodgers",55.6,98.3,,,,,,,,,,,,,"LAD",2,3.4,"First base",59.2,"James Tibbs III pairs a  77.5 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-08 10:38:07 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",73,329,18,1,0,71,54,0.316,0.427,0.591,1.018,-0.406106812933026,383,0.925878099173554,49,0.21580547112462,0.164133738601824,0.0547112462006079,0.00303951367781155,"age-qualified watch",80,11.94928,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","C",73,"Cleveland Guardians",44.4,4.1,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",59.2,"Cooper Ingle pairs a  80.0 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-08 10:38:07 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",76,366,10,12,3,82,62,0.3,0.426,0.512,0.938,-2.05406563180828,249,0,0,0.224043715846995,0.169398907103825,0.0273224043715847,0.0327868852459016,"age-qualified watch",76.4,8.60831999999999,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","2B",76,"Los Angeles Angels",55.6,15.7,,,,,,,,,,,,,"LAA",20,65.5,"Second base",58.9,"Christian Moore pairs a  76.4 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-08 10:38:07 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",21,,12,,4,63,18,,,,,0.00262886597938144,17,0,,0.163636363636364,0.0467532467532468,,,"performance standout",70.7,,-1.45,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",96.2,"Washington Nationals",22.2,75,96.2,4,1.07,14,385,14,4,1,0,385,0.116883116883117,5.1841111111111,"WSN",24,79.3,"Starting pitching",58.5,"Chandler Champlain pairs a  70.7 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-08 10:38:07 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",22,,20,,3,102,31,,,,,-0.284280303030303,19,0,,0.216101694915254,0.0656779661016949,,,"age-qualified watch",59,,-0.95,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",108,"Toronto Blue Jays",44.4,95,108,5.25,1.4,20,472,6,1,2,1,472,0.150423728813559,-9.18000000000001,"TOR",15,48.3,"Starting pitching",57.9,"Josh Stephan pairs a  59.0 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-08 10:38:07 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",100,463,15,16,9,92,70,0.297,0.406,0.483,0.889,-1.29797457633475,184,0,0,0.198704103671706,0.151187904967603,0.0323974082073434,0.0345572354211663,"age-qualified watch",73,7.25984,-0.9,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","OF",100,"Los Angeles Dodgers",55.6,94.2,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",57.7,"Zach Ehrhard pairs a  73.0 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-08 10:38:07 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.45565956892777,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",72,2.96352,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","SS",74,"Minnesota Twins",55.6,8.3,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",57.2,"Kaelen Culpepper pairs a  72.0 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-08 10:38:07 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",98,415,18,2,0,87,62,0.235,0.349,0.433,0.782,-1.80560487039055,447,0,0,0.209638554216867,0.149397590361446,0.0433734939759036,0.00481927710843374,"performance standout",52.1,-0.597600000000001,0.36,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","1B",98,"Detroit Tigers",33.3,87.6,,,,,,,,,,,,,"DET",24,79.3,"First base",57.2,"Jace Jung pairs a  52.1 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-08 10:38:07 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",20,,13,,6,115,58,,,,,-0.0974347826086956,12,0,,0.293367346938776,0.147959183673469,,,"performance standout",87.9,,-0.35,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",95,"St. Louis Cardinals",33.3,60,95,3.32,1.21,20,392,10,3,0,3,392,0.145408163265306,12.2972222222222,"STL",11,34.5,"Starting pitching",56.7,"Quinn Mathews pairs a  87.9 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-08 10:38:07 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.32616200294551,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71,4.23168,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","SS",76,"Atlanta Braves",33.3,15.7,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",56.5,"Jim Jarvis pairs a  71.0 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-08 10:38:07 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",84,347,8,23,4,30,36,0.345,0.416,0.502,0.918,-0.813366162738996,181,0,0,0.0864553314121038,0.103746397694524,0.0230547550432277,0.0662824207492795,"performance standout",81.2,7.05104,2.46,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",84,"San Francisco Giants",11.1,39.7,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",56.3,"Turner Hill pairs a  81.2 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-08 10:38:07 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",98,406,16,8,2,150,45,0.185,0.277,0.365,0.642,-4.6360015273593,473,0,0,0.369458128078818,0.110837438423645,0.0394088669950739,0.0197044334975369,"age-qualified watch",21.5,-9.67904,0.6,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"Hitter","1B",98,"New York Mets",66.7,87.6,,,,,,,,,,,,,"NYM",23,75.9,"First base",55.9,"Ryan Clifford pairs a  21.5 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-08 10:38:07 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",62.1,3.1536,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","1B",85,"Washington Nationals",44.4,44.6,,,,,,,,,,,,,"WSN",21,69,"First base",55.5,"Abimelec Ortiz pairs a  62.1 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-08 10:38:07 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",51.1,-1.11104,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","2B",95,"San Francisco Giants",44.4,78.5,,,,,,,,,,,,,"SFG",19,62.1,"Second base",55.4,"Nate Furman pairs a  51.1 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-08 10:38:07 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","3B",86,390,9,7,2,64,56,0.235,0.347,0.388,0.735,-0.772469911582029,316,0,0,0.164102564102564,0.143589743589744,0.0230769230769231,0.0179487179487179,"age-qualified watch",39.5,-3.4944,0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","3B",86,"Cincinnati Reds",44.4,50.4,,,,,,,,,,,,,"CIN",29,100,"Third base",54.7,"Juan Brito pairs a  39.5 performance score with a 100.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-08 10:38:07 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",89,396,18,8,3,89,42,0.26,0.342,0.494,0.836,-1.31830454261974,304,0,0,0.224747474747475,0.106060606060606,0.0454545454545455,0.0202020202020202,"performance standout",59.4,2.8512,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"Hitter","3B",89,"Seattle Mariners",22.2,59.5,,,,,,,,,,,,,"SEA",26,89.3,"Third base",54.2,"Brock Rodden pairs a  59.4 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-08 10:38:07 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",20,,9,,1,118,33,,,,,-0.124,16,0,,0.270642201834862,0.0756880733944954,,,"performance standout",100,,-2.05,2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",110.1,"New York Yankees",11.1,100,110.1,2.69,1.02,20,436,11,2,1,4,436,0.194954128440367,21.9588333333333,"NYY",2,3.4,"Starting pitching",54,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-08 10:38:07 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",89,394,4,14,2,40,41,0.312,0.38,0.422,0.802,-1.12443902355048,167,0,0,0.101522842639594,0.104060913705584,0.0101522842639594,0.0355329949238579,"performance standout",53.6,0.693440000000001,1.68,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","OF",89,"San Diego Padres",33.3,59.5,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",53.5,"Carlos Rodríguez pairs a  53.6 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-08 10:38:07 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",70,316,14,18,8,89,44,0.252,0.365,0.473,0.838,-0.26393612078978,143,0,0,0.281645569620253,0.139240506329114,0.0443037974683544,0.0569620253164557,"age-qualified watch",65.3,2.37632,-0.12,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","OF",70,"Cleveland Guardians",55.6,0,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",52.6,"Kahlil Watson pairs a  65.3 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-08 10:38:07 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",75,307,17,10,4,70,34,0.274,0.362,0.545,0.907,-0.691340732937471,136,0,0,0.228013029315961,0.110749185667752,0.0553745928338762,0.0325732899022801,"performance standout",75.4,5.69792,0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",75,"Minnesota Twins",22.2,13.2,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",52.3,"Kyler Fedko pairs a  75.4 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-08 10:38:07 UTC",2026
"691384","Luis Perales",23,"534","Rochester Red Wings","P",21,,10,,3,81,49,,,,,-0.532142857142857,25,0,,0.213720316622691,0.129287598944591,,,"age-qualified watch",56,,-4.1,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",88.2,"Washington Nationals",55.6,0,88.2,3.76,1.3,18,379,20,1,2,8,379,0.0844327176781003,7.105,"WSN",24,79.3,"Starting pitching",52.1,"Luis Perales pairs a  56.0 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-08 10:38:07 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",93,403,19,2,2,91,29,0.254,0.308,0.451,0.759,-0.45408870967742,140,0,0,0.225806451612903,0.0719602977667494,0.0471464019851117,0.00496277915632754,"age-qualified watch",37.9,-2.06336,-0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","OF",93,"New York Yankees",55.6,71.9,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",51.8,"Yanquiel Fernández pairs a  37.9 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-08 10:38:07 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",106,433,3,24,10,65,81,0.245,0.401,0.319,0.72,-1.19117578404091,319,0,0,0.150115473441109,0.187066974595843,0.0069284064665127,0.0554272517321016,"performance standout",40.5,-4.91888,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","SS",106,"Philadelphia Phillies",33.3,100,,,,,,,,,,,,,"PHI",18,63,"Shortstop",51.8,"Christian Cairo pairs a  40.5 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-08 10:38:07 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",63.1,3.10176,2.34,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","OF",84,"Toronto Blue Jays",44.4,39.7,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",51.7,"Brett Bateman pairs a  63.1 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-08 10:38:07 UTC",2026
