"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",94,430,10,24,2,61,48,0.318,0.398,0.492,0.89,-0.434795081967213,172,0,0,0.141860465116279,0.111627906976744,0.0232558139534884,0.0558139534883721,"age-qualified watch",78.1,6.9488,3.48,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","OF",94,"San Francisco Giants",44.4,6.9,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",60.3,"Scott Bandura pairs a  78.1 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-09-17 14:53:33 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.43640076886112,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.7,2.90304,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","C",101,"St. Louis Cardinals",66.7,28.4,,,,,,,,,,,,,"STL",20,65.5,"Catcher",60,"Leo Bernal pairs a  64.7 performance score with a  65.5 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-09-17 14:53:33 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",124,565,3,40,8,106,68,0.269,0.366,0.352,0.718,-4.49477695598712,280,0,0,0.187610619469027,0.120353982300885,0.00530973451327434,0.0707964601769911,"age-qualified watch",37.7,-6.41840000000001,3.84,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","OF",124,"Los Angeles Angels",88.9,87.3,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.2,"Nelson Rada pairs a  37.7 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-09-17 14:53:33 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",27,,16,,6,88,28,,,,,0.00692307692307692,24,0,,0.177062374245473,0.0563380281690141,,,"performance standout",79.5,,-0.65,1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Pitcher","SP",124,"Washington Nationals",22.2,57.1,124,3.85,1.12,19,497,16,8,1,0,497,0.120724346076459,15.1555555555556,"WSN",24,79.3,"Starting pitching",58.9,"Chandler Champlain pairs a  79.5 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-09-17 14:53:33 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",28,,11,,1,97,59,,,,,-0.175,25,0,,0.169284467713787,0.102966841186736,,,"age-qualified watch",25.9,,-1.4,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Pitcher","SP",129,"Arizona Diamondbacks",66.7,78.6,129,5.16,1.46,26,573,7,0,0,4,573,0.0663176265270506,-3.01,"ARI",27,89.7,"Starting pitching",58.8,"Yu-Min Lin pairs a  25.9 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-09-17 14:53:33 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",134,621,20,27,11,127,93,0.29,0.401,0.469,0.87,-1.74450213662532,252,0,0,0.20450885668277,0.14975845410628,0.0322061191626409,0.0434782608695652,"age-qualified watch",74.3,8.04816,0.239999999999999,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",134,"Los Angeles Dodgers",55.6,98,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",58.8,"Zach Ehrhard pairs a  74.3 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-09-17 14:53:33 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",121,534,6,23,5,58,53,0.313,0.379,0.423,0.802,-1.29074719441083,219,0,0,0.108614232209738,0.099250936329588,0.0112359550561798,0.0430711610486891,"performance standout",56.6,1.11072,2.04,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","OF",121,"San Diego Padres",33.3,83.3,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",58.2,"Carlos Rodríguez pairs a  56.6 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-09-17 14:53:33 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.13662519633238,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",60.1,0.41664,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","2B",94,"Colorado Rockies",55.6,6.9,,,,,,,,,,,,,"COL",29,96.6,"Second base",58.1,"Adael Amador pairs a  60.1 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-09-17 14:53:33 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-2.31792667203868,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",78,10.29952,1.02,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","2B",86,"Los Angeles Angels",55.6,0,,,,,,,,,,,,,"LAA",20,65.5,"Second base",57.1,"Christian Moore pairs a  78.0 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-09-17 14:53:33 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",138,570,10,6,0,104,53,0.252,0.317,0.389,0.706,1.84000719844251,483,0,0,0.182456140350877,0.0929824561403509,0.0175438596491228,0.0105263157894737,"age-qualified watch",25.4,-7.56960000000001,1.08,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","SS",138,"Los Angeles Dodgers",55.6,99,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",56.7,"Noah Miller pairs a  25.4 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-09-17 14:53:33 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",123,521,26,3,2,113,38,0.26,0.313,0.47,0.783,-0.504073170731708,169,0,0,0.216890595009597,0.072936660268714,0.0499040307101727,0.00575815738963532,"age-qualified watch",45.5,-0.50016,-0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","OF",123,"New York Yankees",55.6,86.3,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",56.6,"Yanquiel Fernández pairs a  45.5 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-09-17 14:53:33 UTC",2026
"683454","Brayan Buelvas",24,"400","Las Vegas Aviators","CF",98,390,17,5,0,100,35,0.275,0.341,0.507,0.848,-1.40728846153846,222,0,0,0.256410256410256,0.0897435897435897,0.0435897435897436,0.0128205128205128,"age-qualified watch",57.2,3.6816,0.9,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"Hitter","OF",98,"Athletics",44.4,20.6,,,,,,,,,,,,,"ATH",30,100,"Outfield",56.4,"Brayan Buelvas pairs a  57.2 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-09-17 14:53:33 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",89,416,14,36,1,86,53,0.273,0.367,0.455,0.822,-0.81685326342952,278,0,0,0.206730769230769,0.127403846153846,0.0336538461538462,0.0865384615384615,"age-qualified watch",70.4,2.19647999999999,6.06,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","SS",89,"Texas Rangers",55.6,1,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",56.3,"Cam Cauley pairs a  70.4 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-09-17 14:53:33 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",96,442,6,38,11,71,61,0.304,0.401,0.445,0.846,-3.41623083997548,390,0,0,0.160633484162896,0.138009049773756,0.0135746606334842,0.085972850678733,"performance standout",69.1,4.03104,2.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","SS",96,"Atlanta Braves",33.3,14.7,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",55.6,"Jim Jarvis pairs a  69.1 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-09-17 14:53:33 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",28,,28,,4,131,43,,,,,-0.497402912621359,23,0,,0.211974110032362,0.06957928802589,,,"age-qualified watch",50.2,,-1.15,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",140.1,"Toronto Blue Jays",44.4,100,140.1,5.77,1.42,26,618,8,1,2,1,618,0.142394822006472,-12.7646666666667,"TOR",15,48.3,"Starting pitching",55.5,"Josh Stephan pairs a  50.2 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-09-17 14:53:33 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",129,553,21,2,1,114,83,0.225,0.342,0.413,0.755,-1.54319082840237,587,0,0,0.206148282097649,0.150090415913201,0.0379746835443038,0.00361663652802893,"performance standout",43.8,-3.00832,-0.06,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","1B",129,"Detroit Tigers",33.3,95.1,,,,,,,,,,,,,"DET",24,79.3,"First base",55.4,"Jace Jung pairs a  43.8 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-09-17 14:53:33 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.7390801620533,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",65,6.7704,0.66,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","1B",104,"Washington Nationals",44.4,34.3,,,,,,,,,,,,,"WSN",21,69,"First base",55,"Yohandy Morales pairs a  65.0 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-09-17 14:53:33 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.55518775063799,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.8,8.75136,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",118,"Chicago Cubs",22.2,75.5,,,,,,,,,,,,,"CHC",17,55.2,"First base",53.5,"BJ Murray Jr. pairs a  69.8 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-09-17 14:53:33 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",111,448,9,2,1,84,48,0.293,0.382,0.444,0.826,-1.99652159034447,452,0,0,0.1875,0.107142857142857,0.0200892857142857,0.00446428571428571,"performance standout",51.6,2.65215999999999,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","3B",111,"St. Louis Cardinals",33.3,57.8,,,,,,,,,,,,,"STL",24,82.1,"Third base",53.1,"Ramon Mendoza pairs a  51.6 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-09-17 14:53:33 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",25,,10,,2,151,40,,,,,-0.131837628865979,17,0,,0.27962962962963,0.0740740740740741,,,"performance standout",100,,-2.05,2.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",135.1,"New York Yankees",11.1,92.9,135.1,2.93,1.06,25,540,12,2,1,4,540,0.205555555555556,30.3224444444444,"NYY",2,3.4,"Starting pitching",52.9,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-09-17 14:53:33 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",94,424,19,23,13,115,57,0.241,0.357,0.456,0.813,-0.289881770529994,191,0,0,0.27122641509434,0.134433962264151,0.044811320754717,0.0542452830188679,"age-qualified watch",62.7,1.62815999999999,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","OF",94,"Cleveland Guardians",55.6,6.9,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",52.8,"Kahlil Watson pairs a  62.7 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-09-17 14:53:33 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",109,465,12,23,9,153,57,0.229,0.327,0.381,0.708,-0.100208333333334,346,0,0,0.329032258064516,0.12258064516129,0.0258064516129032,0.0494623655913978,"age-qualified watch",29,-6.02640000000001,0.36,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","SS",109,"Tampa Bay Rays",55.6,50,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",52.8,"Carson Williams pairs a  29.0 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-09-17 14:53:33 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",113,463,18,8,3,172,51,0.182,0.275,0.367,0.642,-5.36145232499581,510,0,0,0.371490280777538,0.110151187904968,0.0388768898488121,0.0172786177105832,"age-qualified watch",20.4,-10.88976,0.18,-1.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","1B",113,"New York Mets",66.7,63.7,,,,,,,,,,,,,"NYM",23,75.9,"First base",51.9,"Ryan Clifford pairs a  20.4 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-09-17 14:53:33 UTC",2026
"815148","Nestor German",24,"568","Norfolk Tides","P",24,,10,,5,120,46,,,,,-0.141,20,0,,0.240480961923848,0.0921843687374749,,,"age-qualified watch",81.1,,-4,0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",117,"Baltimore Orioles",44.4,7.1,117,4.08,1.32,22,499,23,0,0,8,499,0.148296593186373,11.31,"BAL",14,44.8,"Starting pitching",51.7,"Nestor German pairs a  81.1 performance score with a  44.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-09-17 14:53:33 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",29,,17,,4,109,47,,,,,-0.465170792079208,21,0,,0.19022687609075,0.0820244328097731,,,"age-qualified watch",58.9,,-2.45,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",130.1,"Los Angeles Dodgers",55.6,85.7,130.1,4.07,1.41,21,573,17,1,0,1,573,0.108202443280977,12.7208888888889,"LAD",3,6.9,"Starting pitching",51.5,"Christian Romero pairs a  58.9 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-09-17 14:53:33 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.474950851802092,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",38.4,-4.888,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","2B",105,"Cincinnati Reds",44.4,39.2,,,,,,,,,,,,,"CIN",28,93.1,"Second base",51.3,"Juan Brito pairs a  38.4 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-09-17 14:53:33 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",121,505,11,27,5,102,76,0.278,0.396,0.432,0.828,-1.61871738801881,419,0,0,0.201980198019802,0.15049504950495,0.0217821782178218,0.0534653465346535,"performance standout",66.5,3.15119999999999,2.76,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","2B",121,"Atlanta Braves",11.1,83.3,,,,,,,,,,,,,"ATL",18,58.6,"Second base",50.8,"Brett Wisely pairs a  66.5 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-09-17 14:53:33 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",27,,16,,2,111,46,,,,,0,26,0,,0.208255159474672,0.0863039399624766,,,"performance standout",79.5,,-1.8,1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",125.2,"Cleveland Guardians",22.2,71.4,125.2,3.8,1.23,22,533,10,0,0,4,533,0.121951219512195,15.9977777777778,"CLE",9,27.6,"Starting pitching",50.7,"Rorik Maltrud pairs a  79.5 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-09-17 14:53:33 UTC",2026
