"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",86,393,11,11,7,44,58,0.261,0.37,0.432,0.802,-4.10260825199645,349,0,0,0.111959287531807,0.147582697201018,0.0279898218829517,0.0279898218829517,"age-qualified watch",61.7,0.25152,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","2B",86,"Colorado Rockies",55.6,29.7,,,,,,,,,,,,,"COL",29,96.6,"Second base",62,"Adael Amador pairs a  61.7 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-17 10:40:06 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",108,502,17,23,9,97,79,0.297,0.41,0.487,0.897,-1.31173062662217,197,0,0,0.193227091633466,0.157370517928287,0.0338645418326693,0.0458167330677291,"age-qualified watch",79.8,7.95168,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","OF",108,"Los Angeles Dodgers",55.6,95.8,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",60.4,"Zach Ehrhard pairs a  79.8 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-17 10:40:06 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",93,405,23,5,1,102,39,0.287,0.365,0.526,0.891,-0.708855340752367,390,0,0,0.251851851851852,0.0962962962962963,0.0567901234567901,0.0123456790123457,"age-qualified watch",65.7,6.0264,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","3B",93,"Washington Nationals",44.4,55.1,,,,,,,,,,,,,"WSN",23,78.6,"Third base",60.3,"Yohandy Morales pairs a  65.7 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-17 10:40:06 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",112,510,24,7,1,115,83,0.297,0.416,0.547,0.963,-4.4887773889227,431,0,0,0.225490196078431,0.162745098039216,0.0470588235294118,0.0137254901960784,"age-qualified watch",79.6,13.464,0.84,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Hitter","1B",112,"Los Angeles Dodgers",55.6,100,,,,,,,,,,,,,"LAD",2,3.4,"First base",60.2,"James Tibbs III pairs a  79.6 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-17 10:40:06 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",111,467,10,4,0,80,45,0.263,0.329,0.415,0.744,0.925987171663445,408,0,0,0.171306209850107,0.0963597430406852,0.0214132762312634,0.00856531049250535,"age-qualified watch",34.6,-4.03488,0.72,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","SS",111,"Los Angeles Dodgers",55.6,99.2,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",60,"Noah Miller pairs a  34.6 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-17 10:40:06 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",83,401,10,15,3,87,71,0.304,0.434,0.505,0.939,-3.19196062618596,285,0,0,0.216957605985037,0.177057356608479,0.0249376558603491,0.0374064837905237,"age-qualified watch",77.2,9.04655999999999,1.44,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","2B",83,"Los Angeles Angels",55.6,20.3,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.8,"Christian Moore pairs a  77.2 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-17 10:40:06 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",102,467,2,32,8,83,56,0.28,0.376,0.365,0.741,-3.75315747168433,229,0,0,0.177730192719486,0.119914346895075,0.00428265524625268,0.0685224839400428,"age-qualified watch",40.4,-4.25904,2.4,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","OF",102,"Los Angeles Angels",88.9,84.7,,,,,,,,,,,,,"LAA",10,31,"Outfield",59.7,"Nelson Rada pairs a  40.4 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-17 10:40:06 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",78,353,18,1,0,79,63,0.306,0.429,0.57,0.999,-0.439158178610678,412,1.2120939675174,51,0.223796033994334,0.178470254957507,0.0509915014164306,0.0028328611898017,"age-qualified watch",79.7,11.35248,0.18,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",78,"Cleveland Guardians",44.4,8.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",59.7,"Cooper Ingle pairs a  79.7 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-17 10:40:06 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",23,,13,,4,71,19,,,,,0.00275510204081633,18,0,,0.167848699763593,0.0449172576832151,,,"performance standout",73.3,,-1.45,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",105.2,"Washington Nationals",22.2,70.6,105.2,4,1.09,16,423,14,4,1,0,423,0.122931442080378,9.11733333333334,"WSN",24,79.3,"Starting pitching",58.8,"Chandler Champlain pairs a  73.3 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-17 10:40:06 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",106,448,19,2,0,94,69,0.232,0.35,0.432,0.782,-2.09837114676836,498,0,0,0.209821428571429,0.154017857142857,0.0424107142857143,0.00446428571428571,"performance standout",51.6,-1.14688,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","1B",106,"Detroit Tigers",33.3,94.1,,,,,,,,,,,,,"DET",24,79.3,"First base",58,"Jace Jung pairs a  51.6 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-17 10:40:06 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.5,8.8184,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,35.6,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",56.9,"Turner Hill pairs a  84.5 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-17 10:40:06 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.54833924745819,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",72.1,2.57936,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","SS",74,"Minnesota Twins",55.6,0.8,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.1,"Kaelen Culpepper pairs a  72.1 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-17 10:40:06 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",72,326,7,17,1,52,37,0.309,0.389,0.46,0.849,0,127,0,0,0.159509202453988,0.113496932515337,0.0214723926380368,0.0521472392638037,"age-qualified watch",68.1,2.66016,2.64,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","OF",72,"San Francisco Giants",44.4,0,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",55.8,"Scott Bandura pairs a  68.1 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-17 10:40:06 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",23,,21,,3,105,35,,,,,-0.297,20,0,,0.210843373493976,0.070281124497992,,,"age-qualified watch",52.7,,-1.15,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",113,"Toronto Blue Jays",44.4,94.1,113,5.65,1.44,21,498,7,1,2,1,498,0.140562248995984,-10.9233333333333,"TOR",15,48.3,"Starting pitching",55.5,"Josh Stephan pairs a  52.7 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-17 10:40:06 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.6,-12.89552,0.6,-1.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",139,"Hitter","1B",104,"New York Mets",66.7,89,,,,,,,,,,,,,"NYM",23,75.9,"First base",55.4,"Ryan Clifford pairs a  19.6 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-17 10:40:06 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.2,3.84192,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","SS",76,"Atlanta Braves",33.3,3.4,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",54.7,"Jim Jarvis pairs a  71.2 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-17 10:40:06 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",97,444,7,18,5,54,50,0.286,0.373,0.406,0.779,-6.01913141809291,329,0,0,0.121621621621622,0.112612612612613,0.0157657657657658,0.0405405405405405,"age-qualified watch",50.8,-1.34976,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","2B",97,"San Francisco Giants",44.4,70.3,,,,,,,,,,,,,"SFG",19,62.1,"Second base",54.1,"Nate Furman pairs a  50.8 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-17 10:40:06 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,,10,,1,133,37,,,,,-0.124,16,0,,0.275933609958506,0.0767634854771784,,,"performance standout",100,,-2.25,2.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",121,"New York Yankees",11.1,100,121,2.75,1.05,22,482,12,2,1,4,482,0.199170124481328,27.2922222222222,"NYY",2,3.4,"Starting pitching",54,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-17 10:40:06 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",97,428,5,16,2,45,41,0.303,0.366,0.417,0.783,-1.15158982336411,175,0,0,0.105140186915888,0.0957943925233645,0.0116822429906542,0.0373831775700935,"performance standout",48.9,-1.0272,2.04,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","OF",97,"San Diego Padres",33.3,70.3,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",53.5,"Carlos Rodríguez pairs a  48.9 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-17 10:40:06 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",63.3,2.7448,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","1B",85,"Washington Nationals",44.4,24.6,,,,,,,,,,,,,"WSN",21,69,"First base",53,"Abimelec Ortiz pairs a  63.3 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-17 10:40:06 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.25375434679014,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",60,2.8208,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"Hitter","3B",92,"Seattle Mariners",22.2,50,,,,,,,,,,,,,"SEA",26,89.3,"Third base",53,"Brock Rodden pairs a  60.0 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-17 10:40:06 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",100,430,20,2,2,97,31,0.256,0.309,0.449,0.758,-0.495172566371682,149,0,0,0.225581395348837,0.072093023255814,0.0465116279069767,0.00465116279069767,"age-qualified watch",37.3,-2.752,-0.48,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","OF",100,"New York Yankees",55.6,78.8,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",52.6,"Yanquiel Fernández pairs a  37.3 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-17 10:40:06 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",21,,13,,6,120,61,,,,,-0.111031914893617,14,0,,0.291970802919708,0.148418491484185,,,"performance standout",88.8,,-0.35,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",99,"St. Louis Cardinals",33.3,29.4,99,3.27,1.23,21,411,10,3,0,3,411,0.143552311435523,16.61,"STL",11,34.5,"Starting pitching",52.4,"Quinn Mathews pairs a  88.8 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-17 10:40:06 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",92,369,13,12,7,97,52,0.258,0.366,0.471,0.837,-1.02858690594882,268,0,0,0.262872628726287,0.140921409214092,0.035230352303523,0.032520325203252,"performance standout",58.9,2.30256,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","SS",92,"Minnesota Twins",33.3,50,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",52.2,"Ben Ross pairs a  58.9 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-17 10:40:06 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",23,,9,,1,75,49,,,,,-0.1215,16,0,,0.161290322580645,0.105376344086022,,,"age-qualified watch",12.5,,-0.8,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Pitcher","SP",102,"Arizona Diamondbacks",66.7,64.7,102,5.74,1.57,22,465,4,0,0,4,465,0.0559139784946237,-10.88,"ARI",27,89.7,"Starting pitching",52,"Yu-Min Lin pairs a  12.5 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-17 10:40:06 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",109,491,12,3,0,106,59,0.285,0.376,0.45,0.826,-1.99297354694486,633,0,0,0.215885947046843,0.120162932790224,0.0244399185336049,0.00610997963340122,"age-qualified watch",48.3,2.19967999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","OF",109,"Miami Marlins",44.4,97.5,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",51.7,"Jonathon Long pairs a  48.3 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-17 10:40:06 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",74,333,14,21,10,92,45,0.253,0.364,0.462,0.826,-0.263515599343186,153,0,0,0.276276276276276,0.135135135135135,0.042042042042042,0.0630630630630631,"age-qualified watch",61.2,1.49184,-0.42,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","OF",74,"Cleveland Guardians",55.6,0.8,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",51.3,"Kahlil Watson pairs a  61.2 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-17 10:40:06 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",108,441,3,24,10,67,81,0.24,0.396,0.313,0.709,-1.10935558047203,325,0,0,0.151927437641723,0.183673469387755,0.00680272108843537,0.054421768707483,"performance standout",38,-6.27984000000001,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","SS",108,"Philadelphia Phillies",33.3,95.8,,,,,,,,,,,,,"PHI",18,63,"Shortstop",50.3,"Christian Cairo pairs a  38.0 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-17 10:40:06 UTC",2026
