"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",89,408,11,11,7,45,59,0.268,0.373,0.437,0.81,-4.17663742593812,356,0,0,0.110294117647059,0.144607843137255,0.0269607843137255,0.0269607843137255,"age-qualified watch",61.6,1.17504,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","2B",89,"Colorado Rockies",55.6,27.4,,,,,,,,,,,,,"COL",29,96.6,"Second base",61.7,"Adael Amador pairs a  61.6 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-25 10:41:20 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",24,,13,,5,72,20,,,,,0.003,20,0,,0.16289592760181,0.0452488687782805,,,"performance standout",79.4,,-1.05,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",110.2,"Washington Nationals",22.2,75,110.2,3.82,1.07,17,442,14,5,1,0,442,0.117647058823529,16.6524444444444,"WSN",24,79.3,"Starting pitching",61.6,"Chandler Champlain pairs a  79.4 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-25 10:41:20 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",106,487,3,33,8,86,60,0.282,0.38,0.371,0.751,-3.81944643135422,239,0,0,0.176591375770021,0.123203285420945,0.00616016427104723,0.0677618069815195,"age-qualified watch",44.4,-3.19472,2.58,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","OF",106,"Los Angeles Angels",88.9,85.5,,,,,,,,,,,,,"LAA",10,31,"Outfield",61.2,"Nelson Rada pairs a  44.4 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-25 10:41:20 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",118,537,27,7,1,119,90,0.302,0.423,0.563,0.986,-4.5061998257421,437,0,0,0.221601489757914,0.167597765363128,0.0502793296089385,0.0130353817504655,"age-qualified watch",80.8,16.66848,0.84,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","1B",118,"Los Angeles Dodgers",55.6,100,,,,,,,,,,,,,"LAD",2,3.4,"First base",60.6,"James Tibbs III pairs a  80.8 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-25 10:41:20 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",83,377,18,2,0,85,70,0.306,0.434,0.555,0.989,-0.222094916459296,441,0.973961218836565,54,0.225464190981432,0.185676392572944,0.0477453580901857,0.00530503978779841,"age-qualified watch",80,11.88304,0.36,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","C",83,"Cleveland Guardians",44.4,12,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",60.4,"Cooper Ingle pairs a  80.0 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-25 10:41:20 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",98,430,24,5,1,105,42,0.291,0.37,0.53,0.9,-0.695069975634165,426,0,0,0.244186046511628,0.0976744186046512,0.0558139534883721,0.0116279069767442,"age-qualified watch",68.7,7.4304,0.48,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","1B",98,"Washington Nationals",44.4,58.1,,,,,,,,,,,,,"WSN",21,69,"First base",59.9,"Yohandy Morales pairs a  68.7 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-25 10:41:20 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",86,418,11,15,4,94,73,0.302,0.431,0.512,0.943,-3.24143352135375,298,0,0,0.22488038277512,0.174641148325359,0.0263157894736842,0.0358851674641148,"age-qualified watch",76.5,10.09888,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","2B",86,"Los Angeles Angels",55.6,18.8,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.4,"Christian Moore pairs a  76.5 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-25 10:41:20 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",114,530,17,24,9,104,83,0.29,0.406,0.472,0.878,-1.30863575566218,212,0,0,0.19622641509434,0.156603773584906,0.0320754716981132,0.0452830188679245,"age-qualified watch",76.2,7.2928,0.54,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",114,"Los Angeles Dodgers",55.6,96.6,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",59.2,"Zach Ehrhard pairs a  76.2 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-25 10:41:20 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",117,490,10,4,0,88,46,0.257,0.322,0.407,0.729,1.20399337533418,417,0,0,0.179591836734694,0.0938775510204082,0.0204081632653061,0.00816326530612245,"age-qualified watch",30.3,-4.9392,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","SS",117,"Los Angeles Dodgers",55.6,99.1,,,,,,,,,,,,,"LAD",23,81.5,"Shortstop",58.5,"Noah Miller pairs a  30.3 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-25 10:41:20 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",24,,21,,3,112,36,,,,,-0.307982673267327,21,0,,0.214971209213052,0.0690978886756238,,,"age-qualified watch",61.3,,-1.15,-0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",119,"Toronto Blue Jays",44.4,93.8,119,5.52,1.4,22,521,7,1,2,1,521,0.145873320537428,-4.49555555555555,"TOR",15,48.3,"Starting pitching",58.5,"Josh Stephan pairs a  61.3 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-25 10:41:20 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",78,354,8,20,1,53,38,0.321,0.395,0.482,0.877,0,135,0,0,0.149717514124294,0.107344632768362,0.0225988700564972,0.0564971751412429,"age-qualified watch",72.1,4.8144,3.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","OF",78,"San Francisco Giants",44.4,2.6,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",57.6,"Scott Bandura pairs a  72.1 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-25 10:41:20 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",111,471,19,2,0,99,74,0.227,0.35,0.423,0.773,-2.1387556064625,515,0,0,0.210191082802548,0.157112526539278,0.0403397027600849,0.00424628450106157,"performance standout",49.8,-1.43184,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","1B",111,"Detroit Tigers",33.3,94,,,,,,,,,,,,,"DET",24,79.3,"First base",57.4,"Jace Jung pairs a  49.8 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-25 10:41:20 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.64309584906554,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",73.2,2.90864,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","SS",74,"Minnesota Twins",55.6,0,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.4,"Kaelen Culpepper pairs a  73.2 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-25 10:41:20 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",81,380,12,34,0,80,49,0.273,0.37,0.45,0.82,-0.758900397230005,252,0,0,0.210526315789474,0.128947368421053,0.0315789473684211,0.0894736842105263,"age-qualified watch",66.3,1.70239999999999,6.12,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","SS",81,"Texas Rangers",55.6,6.8,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",55.7,"Cam Cauley pairs a  66.3 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-25 10:41:20 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",112,490,14,9,4,103,68,0.294,0.4,0.487,0.887,-1.5634183827983,392,0,0,0.210204081632653,0.138775510204082,0.0285714285714286,0.0183673469387755,"performance standout",68,7.448,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","1B",112,"Chicago Cubs",22.2,94.9,,,,,,,,,,,,,"CHC",17,55.2,"First base",55.7,"BJ Murray pairs a  68.0 performance score with a  55.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-25 10:41:20 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-6.13845283018869,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",53.7,-0.0748800000000001,1.32,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","2B",102,"San Francisco Giants",44.4,72.6,,,,,,,,,,,,,"SFG",19,62.1,"Second base",55.4,"Nate Furman pairs a  53.7 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-25 10:41:20 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",88,365,9,23,5,31,37,0.353,0.42,0.529,0.949,-0.845934065934067,191,0,0,0.0849315068493151,0.101369863013699,0.0246575342465753,0.063013698630137,"performance standout",84.3,9.1688,2.04,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Hitter","OF",88,"San Francisco Giants",11.1,25.6,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",55.3,"Turner Hill pairs a  84.3 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-25 10:41:20 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","2B",99,444,11,8,2,80,62,0.232,0.341,0.387,0.728,-0.653970857872984,386,0,0,0.18018018018018,0.13963963963964,0.0247747747747748,0.018018018018018,"age-qualified watch",38.4,-4.54656,0.6,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","2B",99,"Cincinnati Reds",44.4,63.2,,,,,,,,,,,,,"CIN",28,93.1,"Second base",54.9,"Juan Brito pairs a  38.4 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-25 10:41:20 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",104,431,16,8,2,164,47,0.175,0.267,0.344,0.611,-5.29842737697086,492,0,0,0.380510440835267,0.109048723897912,0.037122969837587,0.0185614849187935,"age-qualified watch",19.8,-12.48176,0.6,-1.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","1B",104,"New York Mets",66.7,81.2,,,,,,,,,,,,,"NYM",23,75.9,"First base",54.3,"Ryan Clifford pairs a  19.8 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-25 10:41:20 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",105,450,21,3,2,99,32,0.255,0.307,0.451,0.758,-0.522827586206897,155,0,0,0.22,0.0711111111111111,0.0466666666666667,0.00666666666666667,"age-qualified watch",40.1,-2.448,-0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","OF",105,"New York Yankees",55.6,83.8,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",54.3,"Yanquiel Fernández pairs a  40.1 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-25 10:41:20 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-2.95941973490427,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.2,4.176,2.4,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","SS",76,"Atlanta Braves",33.3,0.9,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",54.3,"Jim Jarvis pairs a  71.2 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-25 10:41:20 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",79,355,16,21,10,96,51,0.25,0.37,0.469,0.839,-0.274322141946452,164,0,0,0.270422535211268,0.143661971830986,0.0450704225352113,0.0591549295774648,"age-qualified watch",68,2.6696,-0.42,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","OF",79,"Cleveland Guardians",55.6,4.3,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",54.2,"Kahlil Watson pairs a  68.0 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-25 10:41:20 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",102,446,6,16,2,46,42,0.303,0.365,0.419,0.784,-1.19518881118881,186,0,0,0.103139013452915,0.0941704035874439,0.0134529147982063,0.0358744394618834,"performance standout",49.5,-0.57088,2.04,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","OF",102,"San Diego Padres",33.3,72.6,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",54.1,"Carlos Rodríguez pairs a  49.5 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-25 10:41:20 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",22,,10,,1,133,37,,,,,-0.124,16,0,,0.275933609958506,0.0767634854771784,,,"performance standout",100,,-2.25,3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",121,"New York Yankees",11.1,100,121,2.75,1.05,22,482,12,2,1,4,482,0.199170124481328,32.67,"NYY",2,3.4,"Starting pitching",54,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-25 10:41:20 UTC",2026
"804636","Jonah Tong",23,"552","Syracuse Mets","P",22,,22,,7,118,57,,,,,-0.5,16,0,,0.266365688487585,0.128668171557562,,,"age-qualified watch",64.8,,-1.05,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",100,"New York Mets",55.6,0,100,4.86,1.44,22,443,9,0,1,8,443,0.137697516930023,3.55555555555555,"NYM",22,72.4,"Starting pitching",53.8,"Jonah Tong pairs a  64.8 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-25 10:41:20 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",97,394,14,12,7,105,56,0.26,0.368,0.474,0.842,-0.895427393495191,278,0,0,0.266497461928934,0.142131979695431,0.0355329949238579,0.0304568527918782,"performance standout",60.6,3.152,-0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","SS",97,"Minnesota Twins",33.3,55.6,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",53.6,"Ben Ross pairs a  60.6 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-25 10:41:20 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",102,428,15,1,4,76,34,0.248,0.314,0.424,0.738,-1.99587439021841,357,0,0,0.177570093457944,0.0794392523364486,0.0350467289719626,0.00233644859813084,"age-qualified watch",36,-3.69792,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","1B",102,"Minnesota Twins",66.7,72.6,,,,,,,,,,,,,"MIN",14,44.8,"First base",52.5,"Gabriel Gonzalez pairs a  36.0 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-25 10:41:20 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",114,514,13,3,0,112,65,0.279,0.375,0.447,0.822,-2.08036215629523,655,0,0,0.217898832684825,0.126459143968872,0.0252918287937743,0.00583657587548638,"age-qualified watch",50,2.46719999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","OF",114,"Miami Marlins",44.4,96.6,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",52.2,"Jonathon Long pairs a  50.0 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-25 10:41:20 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.6,3.0952,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","1B",85,"Washington Nationals",44.4,15.4,,,,,,,,,,,,,"WSN",21,69,"First base",52,"Abimelec Ortiz pairs a  64.6 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-25 10:41:20 UTC",2026
