"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",105,479,21,6,1,110,79,0.296,0.418,0.538,0.956,-4.22315657619181,407,0,0,0.22964509394572,0.164926931106472,0.0438413361169102,0.0125260960334029,"age-qualified watch",77.5,12.49232,0.66,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Hitter","1B",105,"Los Angeles Dodgers",55.6,99.2,,,,,,,,,,,,,"LAD",2,3.4,"First base",59.4,"James Tibbs III pairs a  77.5 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-09 10:41:47 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",96,442,2,31,8,79,53,0.281,0.377,0.36,0.737,-3.17969948849105,210,0,0,0.178733031674208,0.119909502262443,0.00452488687782805,0.0701357466063348,"age-qualified watch",40.2,-3.96032,2.22,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","OF",96,"Los Angeles Angels",88.9,80,,,,,,,,,,,,,"LAA",10,31,"Outfield",58.9,"Nelson Rada pairs a  40.2 performance score with a  31.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-09 10:41:47 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",77,371,10,12,3,83,64,0.301,0.429,0.51,0.939,-2.08202303921569,256,0,0,0.223719676549865,0.172506738544474,0.0269541778975741,0.032345013477089,"age-qualified watch",76.3,8.66656,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","2B",77,"Los Angeles Angels",55.6,15.8,,,,,,,,,,,,,"LAA",20,65.5,"Second base",58.9,"Christian Moore pairs a  76.3 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-09 10:41:47 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",74,334,18,1,0,72,56,0.313,0.426,0.585,1.011,-0.412574660633484,392,1.28619701003481,50,0.215568862275449,0.167664670658683,0.0538922155688623,0.0029940119760479,"age-qualified watch",79.7,11.64992,0.18,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","C",74,"Cleveland Guardians",44.4,3.3,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",58.9,"Cooper Ingle pairs a  79.7 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-09 10:41:47 UTC",2026
"669441","Chandler Champlain",26,"534","Rochester Red Wings","P",21,,12,,4,63,18,,,,,0.00262886597938144,17,0,,0.163636363636364,0.0467532467532468,,,"performance standout",71.1,,-1.45,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",96.2,"Washington Nationals",22.2,73.7,96.2,4,1.07,14,385,14,4,1,0,385,0.116883116883117,5.34444444444444,"WSN",24,79.3,"Starting pitching",58.5,"Chandler Champlain pairs a  71.1 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-09 10:41:47 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",101,469,15,17,9,93,73,0.294,0.407,0.479,0.886,-1.29797457633475,184,0,0,0.198294243070362,0.155650319829424,0.0319829424307036,0.0362473347547974,"age-qualified watch",74.3,6.97872,-0.72,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","OF",101,"Los Angeles Dodgers",55.6,95,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",58.3,"Zach Ehrhard pairs a  74.3 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-09 10:41:47 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",22,,20,,3,102,31,,,,,-0.284280303030303,19,0,,0.216101694915254,0.0656779661016949,,,"age-qualified watch",58.7,,-0.95,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",108,"Toronto Blue Jays",44.4,94.7,108,5.25,1.4,20,472,6,1,2,1,472,0.150423728813559,-9,"TOR",15,48.3,"Starting pitching",57.7,"Josh Stephan pairs a  58.7 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-09 10:41:47 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",99,419,18,2,0,88,62,0.232,0.346,0.428,0.774,-1.815257680695,455,0,0,0.210023866348449,0.147971360381862,0.0429594272076372,0.00477326968973747,"performance standout",50.4,-1.27376,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","1B",99,"Detroit Tigers",33.3,88.3,,,,,,,,,,,,,"DET",24,79.3,"First base",56.7,"Jace Jung pairs a  50.4 performance score with a  79.3 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-09 10:41:47 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",85,352,8,23,4,30,36,0.347,0.416,0.508,0.924,-0.813366162738996,181,0,0,0.0852272727272727,0.102272727272727,0.0227272727272727,0.0653409090909091,"performance standout",81.6,7.37792,2.46,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Hitter","OF",85,"San Francisco Giants",11.1,40.8,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",56.6,"Turner Hill pairs a  81.6 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-09 10:41:47 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.55457001668896,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",72,2.85376,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","SS",74,"Minnesota Twins",55.6,3.3,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",56.5,"Kaelen Culpepper pairs a  72.0 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-09 10:41:47 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",20,,13,,6,115,58,,,,,-0.0974347826086956,12,0,,0.293367346938776,0.147959183673469,,,"performance standout",87.5,,-0.35,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",95,"St. Louis Cardinals",33.3,57.9,95,3.32,1.21,20,392,10,3,0,3,392,0.145408163265306,12.4555555555556,"STL",11,34.5,"Starting pitching",56.2,"Quinn Mathews pairs a  87.5 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-09 10:41:47 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",70.6,4.12032,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","SS",76,"Atlanta Braves",33.3,14.2,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",56.1,"Jim Jarvis pairs a  70.6 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-09 10:41:47 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",98,406,16,8,2,150,45,0.185,0.277,0.365,0.642,-4.6360015273593,473,0,0,0.369458128078818,0.110837438423645,0.0394088669950739,0.0197044334975369,"age-qualified watch",21.2,-9.80896,0.6,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",135,"Hitter","1B",98,"New York Mets",66.7,86.7,,,,,,,,,,,,,"NYM",23,75.9,"First base",55.6,"Ryan Clifford pairs a  21.2 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-09 10:41:47 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",51.8,-1.24992,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","2B",95,"San Francisco Giants",44.4,75.8,,,,,,,,,,,,,"SFG",19,62.1,"Second base",55.2,"Nate Furman pairs a  51.8 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-09 10:41:47 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",62,3.0368,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","1B",85,"Washington Nationals",44.4,40.8,,,,,,,,,,,,,"WSN",21,69,"First base",54.9,"Abimelec Ortiz pairs a  62.0 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-09 10:41:47 UTC",2026
"682877","Juan Brito",24,"416","Louisville Bats","3B",87,394,9,7,2,66,56,0.236,0.346,0.387,0.733,-0.772469911582029,316,0,0,0.16751269035533,0.142131979695431,0.0228426395939086,0.0177664974619289,"age-qualified watch",38.6,-3.7824,0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","3B",87,"Cincinnati Reds",44.4,50.8,,,,,,,,,,,,,"CIN",29,100,"Third base",54.4,"Juan Brito pairs a  38.6 performance score with a 100.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-09 10:41:47 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",20,,9,,1,118,33,,,,,-0.124,16,0,,0.270642201834862,0.0756880733944954,,,"performance standout",100,,-2.05,2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",110.1,"New York Yankees",11.1,100,110.1,2.69,1.02,20,436,11,2,1,4,436,0.194954128440367,22.1423333333333,"NYY",2,3.4,"Starting pitching",54,"Brendan Beck pairs a 100.0 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-09 10:41:47 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",89,396,18,8,3,89,42,0.26,0.342,0.494,0.836,-1.26050357174595,304,0,0,0.224747474747475,0.106060606060606,0.0454545454545455,0.0202020202020202,"performance standout",58.6,2.72448,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","3B",89,"Seattle Mariners",22.2,56.7,,,,,,,,,,,,,"SEA",26,89.3,"Third base",53.5,"Brock Rodden pairs a  58.6 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-09 10:41:47 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",90,399,4,14,2,41,41,0.311,0.378,0.419,0.797,-1.12443902355048,167,0,0,0.102756892230576,0.102756892230576,0.0100250626566416,0.0350877192982456,"performance standout",51.9,0.25536,1.68,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",90,"San Diego Padres",33.3,60.8,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",53.1,"Carlos Rodríguez pairs a  51.9 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-09 10:41:47 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",70,316,14,18,8,89,44,0.252,0.365,0.473,0.838,-0.26393612078978,143,0,0,0.281645569620253,0.139240506329114,0.0443037974683544,0.0569620253164557,"age-qualified watch",64.3,2.2752,-0.12,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","OF",70,"Cleveland Guardians",55.6,0,,,,,,,,,,,,,"CLE",20,65.5,"Outfield",52.3,"Kahlil Watson pairs a  64.3 performance score with a  65.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-09 10:41:47 UTC",2026
"691384","Luis Perales",23,"534","Rochester Red Wings","P",21,,10,,3,81,49,,,,,-0.532142857142857,25,0,,0.213720316622691,0.129287598944591,,,"age-qualified watch",56.4,,-4.1,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",88.2,"Washington Nationals",55.6,0,88.2,3.76,1.3,18,379,20,1,2,8,379,0.0844327176781003,7.252,"WSN",24,79.3,"Starting pitching",52.3,"Luis Perales pairs a  56.4 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-09 10:41:47 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",94,406,19,2,2,92,29,0.255,0.308,0.45,0.758,-0.472286199095023,144,0,0,0.226600985221675,0.0714285714285714,0.0467980295566502,0.00492610837438424,"age-qualified watch",38.1,-2.2736,-0.48,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","OF",94,"New York Yankees",55.6,73.3,,,,,,,,,,,,,"NYY",17,55.2,"Outfield",52,"Yanquiel Fernández pairs a  38.1 performance score with a  55.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-09 10:41:47 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",85,339,11,11,7,86,51,0.26,0.375,0.47,0.845,-1.12204648837334,253,0,0,0.253687315634218,0.150442477876106,0.0324483775811209,0.0324483775811209,"performance standout",61.9,2.82048,-0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","SS",85,"Minnesota Twins",33.3,40.8,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",51.9,"Ben Ross pairs a  61.9 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-09 10:41:47 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",75,307,17,10,4,70,34,0.274,0.362,0.545,0.907,-0.691340732937471,136,0,0,0.228013029315961,0.110749185667752,0.0553745928338762,0.0325732899022801,"performance standout",75.6,5.59968,0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","OF",75,"Minnesota Twins",22.2,10,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",51.9,"Kyler Fedko pairs a  75.6 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-09 10:41:47 UTC",2026
