"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,1,92,34,0.294,0.369,0.539,0.908,-0.109021386655489,327,0,0,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",65.7,6.70824,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","3B",84,"Washington Nationals",44.4,56.6,,,,,,,,,,,,,"WSN",23,78.6,"Third base",60.5,"Yohandy Morales pairs a 65.7 performance score with a  78.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",11,"2026-08-01 11:25:41 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",81,349,14,7,5,68,40,0.278,0.361,0.49,0.851,-3.00844173244859,703,0.259014084507043,66,0.194842406876791,0.114613180515759,0.0401146131805158,0.0200573065902579,"age-qualified watch",65.5,3.26664,-0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","C",81,"St. Louis Cardinals",66.7,46.7,,,,,,,,,,,,,"STL",16,51.7,"Catcher",60.3,"Leo Bernal pairs a 65.5 performance score with a  51.7 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",12,"2026-08-01 11:25:41 UTC",2026
"703185","Nelson Rada",20,"561","Salt Lake Bees","CF",91,418,2,30,8,68,53,0.289,0.389,0.373,0.762,-3.19178182024377,198,0,0,0.162679425837321,0.126794258373206,0.00478468899521531,0.0717703349282297,"age-qualified watch",44.4,-2.03984,2.04,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","OF",91,"Los Angeles Angels",88.9,79.5,,,,,,,,,,,,,"LAA",9,27.6,"Outfield",59.7,"Nelson Rada pairs a 44.4 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",13,"2026-08-01 11:25:41 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",81,343,12,15,3,63,27,0.275,0.338,0.45,0.788,-2.64009842883549,461,0,0,0.183673469387755,0.0787172011661808,0.0349854227405248,0.043731778425656,"age-qualified watch",55.5,-0.246959999999997,1.44,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","1B",81,"Miami Marlins",55.6,46.7,,,,,,,,,,,,,"MIA",25,82.8,"First base",59.7,"Deyvison De Los Santos pairs a 55.5 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",14,"2026-08-01 11:25:41 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",92,388,17,2,0,82,60,0.241,0.358,0.444,0.802,-1.99436020321719,419,0,0,0.211340206185567,0.154639175257732,0.0438144329896907,0.00515463917525773,"performance standout",55.9,0.589760000000004,0.36,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"Hitter","1B",92,"Detroit Tigers",33.3,85.2,,,,,,,,,,,,,"DET",26,86.2,"First base",59.6,"Jace Jung pairs a 55.9 performance score with a  86.2 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",15,"2026-08-01 11:25:41 UTC",2026
"695681","Christian Moore",23,"561","Salt Lake Bees","2B",73,352,10,12,3,80,59,0.307,0.429,0.527,0.956,-2.01638325759489,239,0,0,0.227272727272727,0.167613636363636,0.0284090909090909,0.0340909090909091,"age-qualified watch",77.8,9.20832,0.9,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","2B",73,"Los Angeles Angels",55.6,16.4,,,,,,,,,,,,,"LAA",20,65.5,"Second base",59.5,"Christian Moore pairs a 77.8 performance score with a  65.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",16,"2026-08-01 11:25:41 UTC",2026
"694876","Cooper Ingle",24,"445","Columbus Clippers","C",67,299,16,1,0,64,50,0.321,0.433,0.593,1.026,-0.766277632950991,356,1.23507042253521,46,0.214046822742475,0.167224080267559,0.0535117056856187,0.00334448160535117,"age-qualified watch",80.9,11.17064,0.18,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","C",67,"Cleveland Guardians",44.4,2.5,,,,,,,,,,,,,"CLE",26,86.2,"Catcher",59.2,"Cooper Ingle pairs a 80.9 performance score with a  86.2 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",17,"2026-08-01 11:25:41 UTC",2026
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",98,444,21,4,1,103,72,0.288,0.408,0.542,0.95,-4.2502262694328,392,0,0,0.231981981981982,0.162162162162162,0.0472972972972973,0.00900900900900901,"age-qualified watch",77.2,11.1888,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","1B",98,"Los Angeles Dodgers",55.6,96.7,,,,,,,,,,,,,"LAD",2,3.4,"First base",58.9,"James Tibbs III pairs a 77.2 performance score with a   3.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",18,"2026-08-01 11:25:41 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",77,350,8,11,7,41,51,0.256,0.364,0.406,0.77,-3.81746400338792,318,0,0,0.117142857142857,0.145714285714286,0.0228571428571429,0.0314285714285714,"age-qualified watch",51.2,-1.26,-0.96,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","2B",77,"Colorado Rockies",55.6,30.3,,,,,,,,,,,,,"COL",29,96.6,"Second base",58.5,"Adael Amador pairs a 51.2 performance score with a  96.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",19,"2026-08-01 11:25:41 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",84,361,18,0,1,70,42,0.243,0.346,0.498,0.844,-5.2291366223909,447,0,0,0.193905817174515,0.116343490304709,0.0498614958448753,0,"age-qualified watch",60.9,2.97464,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","1B",84,"Washington Nationals",44.4,56.6,,,,,,,,,,,,,"WSN",23,75.9,"First base",58.3,"Abimelec Ortiz pairs a 60.9 performance score with a  75.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",20,"2026-08-01 11:25:41 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.50953313696613,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.1,4.14816,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","SS",76,"Atlanta Braves",33.3,27.9,,,,,,,,,,,,,"ATL",27,96.3,"Shortstop",58.3,"Jim Jarvis pairs a 71.1 performance score with a  96.3 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",21,"2026-08-01 11:25:41 UTC",2026
"695653","Noah Miller",23,"238","Oklahoma City Comets","SS",98,412,10,2,0,71,42,0.247,0.32,0.411,0.731,0.122649916861316,366,0,0,0.172330097087379,0.101941747572816,0.0242718446601942,0.00485436893203883,"age-qualified watch",32.1,-4.05408,0.36,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","SS",98,"Los Angeles Dodgers",55.6,96.7,,,,,,,,,,,,,"LAD",22,77.8,"Shortstop",58,"Noah Miller pairs a 32.1 performance score with a  77.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",22,"2026-08-01 11:25:41 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",94,433,15,15,8,86,64,0.293,0.402,0.483,0.885,-1.23209229971481,174,0,0,0.198614318706697,0.147806004618938,0.0346420323325635,0.0346420323325635,"age-qualified watch",74.3,6.4084,-0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","OF",94,"Los Angeles Dodgers",55.6,91.8,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",57.8,"Zach Ehrhard pairs a 74.3 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",23,"2026-08-01 11:25:41 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",95,434,7,18,5,54,48,0.284,0.37,0.405,0.775,-6.02400000000001,320,0,0,0.124423963133641,0.110599078341014,0.0161290322580645,0.0414746543778802,"age-qualified watch",49.7,-1.2152,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","2B",95,"San Francisco Giants",44.4,93.4,,,,,,,,,,,,,"SFG",18,58.6,"Second base",56.4,"Nate Furman pairs a 49.7 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",24,"2026-08-01 11:25:41 UTC",2026
"806367","Turner Hill",27,"105","Sacramento River Cats","CF",79,323,7,22,4,27,34,0.344,0.416,0.498,0.914,-0.790060212514759,164,0,0,0.0835913312693498,0.105263157894737,0.021671826625387,0.0681114551083591,"performance standout",81,6.27912,2.28,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",4,"Hitter","OF",79,"San Francisco Giants",11.1,39.3,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",56.2,"Turner Hill pairs a 81.0 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",25,"2026-08-01 11:25:41 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",69,320,14,16,3,58,37,0.266,0.366,0.471,0.837,1.01123252509392,212,0,0,0.18125,0.115625,0.04375,0.05,"age-qualified watch",71.3,2.2784,1.62,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","SS",69,"Minnesota Twins",55.6,6.6,,,,,,,,,,,,,"MIN",19,66.7,"Shortstop",56,"Kaelen Culpepper pairs a 71.3 performance score with a  66.7 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",26,"2026-08-01 11:25:41 UTC",2026
"691775","Ryan Clifford",22,"552","Syracuse Mets","1B",97,402,16,8,2,148,45,0.185,0.277,0.366,0.643,-4.80296952401828,467,0,0,0.368159203980099,0.111940298507463,0.0398009950248756,0.0199004975124378,"age-qualified watch",21.8,-9.61584,0.6,-1.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",137,"Hitter","1B",97,"New York Mets",66.7,94.3,,,,,,,,,,,,,"NYM",20,65.5,"First base",54.9,"Ryan Clifford pairs a 21.8 performance score with a  65.5 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",27,"2026-08-01 11:25:41 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",19,,9,,0,88,46,,,,,0.003,20,0,,0.222784810126582,0.116455696202532,,,"age-qualified watch",59.7,,-2.55,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",91,"Los Angeles Angels",44.4,63.6,91,3.96,1.42,19,395,10,0,1,6,395,0.106329113924051,5.46,"LAA",17,55.2,"Starting pitching",54.8,"George Klassen pairs a 59.7 performance score with a  55.2 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",28,"2026-08-01 11:25:41 UTC",2026
"694341","Brendan Beck",27,"531","Scranton/Wilkes-Barre RailRiders","P",19,,9,,1,106,32,,,,,-0.124,16,0,,0.256658595641647,0.0774818401937046,,,"performance standout",97.8,,-2,1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",1,"Pitcher","SP",104.1,"New York Yankees",11.1,100,104.1,2.85,1.04,19,413,11,2,1,3,413,0.179176755447942,19.085,"NYY",4,10.3,"Starting pitching",54.6,"Brendan Beck pairs a 97.8 performance score with a  10.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",29,"2026-08-01 11:25:41 UTC",2026
"691384","Luis Perales",23,"534","Rochester Red Wings","P",20,,9,,3,77,47,,,,,-0.497402912621359,23,0,,0.215686274509804,0.131652661064426,,,"age-qualified watch",59,,-3.9,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",83.2,"Washington Nationals",55.6,4.5,83.2,3.44,1.29,17,357,19,1,2,8,357,0.0840336134453782,9.79911111111111,"WSN",24,79.3,"Starting pitching",53.9,"Luis Perales pairs a 59.0 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",30,"2026-08-01 11:25:41 UTC",2026
"675085","Jonathon Long",24,"451","Iowa Cubs","1B",97,443,11,2,0,94,47,0.286,0.367,0.454,0.821,-0.718277602523661,586,0,0,0.212189616252822,0.106094808126411,0.0248306997742664,0.00451467268623025,"age-qualified watch",46,2.02008,0.36,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","1B",97,"Chicago Cubs",44.4,94.3,,,,,,,,,,,,,"CHC",16,51.7,"First base",53.9,"Jonathon Long pairs a 46.0 performance score with a  51.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",31,"2026-08-01 11:25:41 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.960581267739616,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",49.9,-1.2348,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","SS",74,"Texas Rangers",55.6,19.7,,,,,,,,,,,,,"TEX",23,81.5,"Shortstop",53.4,"Cam Cauley pairs a 49.9 performance score with a  81.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",32,"2026-08-01 11:25:41 UTC",2026
"695776","Josh Stephan",24,"102","Round Rock Express","P",21,,20,,3,97,31,,,,,-0.284280303030303,19,0,,0.218961625282167,0.0699774266365688,,,"age-qualified watch",55.3,,-0.95,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Pitcher","SP",101,"Texas Rangers",44.4,90.9,101,5.44,1.43,19,443,6,1,2,1,443,0.148984198645598,-10.5488888888889,"TEX",11,34.5,"Starting pitching",53.2,"Josh Stephan pairs a 55.3 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",33,"2026-08-01 11:25:41 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",64,288,13,17,7,84,40,0.249,0.361,0.473,0.834,-0.236823529411765,132,0,0,0.291666666666667,0.138888888888889,0.0451388888888889,0.0590277777777778,"age-qualified watch",62.5,1.91232,0.12,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","OF",64,"Cleveland Guardians",55.6,0,,,,,,,,,,,,,"CLE",22,72.4,"Outfield",53,"Kahlil Watson pairs a 62.5 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",34,"2026-08-01 11:25:41 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",103,427,3,24,10,64,80,0.242,0.4,0.315,0.715,-1.36645908290183,316,0,0,0.149882903981265,0.187353629976581,0.00702576112412178,0.0562060889929742,"performance standout",38.9,-5.2948,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","SS",103,"Philadelphia Phillies",33.3,100,,,,,,,,,,,,,"PHI",20,70.4,"Shortstop",52.7,"Christian Cairo pairs a 38.9 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",35,"2026-08-01 11:25:41 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",78,347,11,17,7,115,41,0.234,0.329,0.406,0.735,-0.808248692295974,253,0,0,0.331412103746398,0.118155619596542,0.031700288184438,0.0489913544668588,"age-qualified watch",34.9,-3.1924,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","SS",78,"Tampa Bay Rays",55.6,34.4,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",52.6,"Carson Williams pairs a 34.9 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",36,"2026-08-01 11:25:41 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",73,298,17,9,4,70,33,0.275,0.362,0.55,0.912,-0.667663914881022,133,0,0,0.23489932885906,0.110738255033557,0.0570469798657718,0.0302013422818792,"performance standout",74.2,5.69776,-0.0600000000000001,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","OF",73,"Minnesota Twins",22.2,16.4,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",52.3,"Kyler Fedko pairs a 74.2 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",37,"2026-08-01 11:25:41 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",85,376,4,13,2,39,41,0.305,0.377,0.405,0.782,-1.06397014925373,154,0,0,0.103723404255319,0.109042553191489,0.0106382978723404,0.0345744680851064,"performance standout",49.4,-0.631679999999997,1.5,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","OF",85,"San Diego Padres",33.3,60.7,,,,,,,,,,,,,"SDP",24,79.3,"Outfield",52.2,"Carlos Rodríguez pairs a 49.4 performance score with a  79.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",38,"2026-08-01 11:25:41 UTC",2026
