"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
683083,"Nasim Nuñez","Washington Nationals","L",47,0.581053698074975,0.26468085106383,0.0425531914893617,0.0851063829787234,0.219512195121951,-0.0464684215027997,0.32,306,0.617232704402516,0.2814,0.235294117647059,0.107843137254902,0.205,-0.012886574255868,0.754,-0.0361790063275409,-0.0167191489361702,-0.192740926157697,-0.0227367542761786,0.0145121951219512,-0.0335818472469317,52.9,0.32,"stable","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",353,0.612293366125656,0.279135446685879,0.209631728045326,0.104815864022663,0.20746887966805,-0.0173578117080091,0.779,"strong",-0.108,7,-0.129,11,2.781,52,-0.282,71,0.142,1,-0.285,18,"strikeout_rate","strikeout rate",2.78,2.78,"improving","extreme",0.0425531914893617,0.235294117647059,52,"Strikeout rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",45.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
542303,"Marcell Ozuna","Pittsburgh Pirates","R",26,0.486622073578595,0.228846153846154,0.115384615384615,0.115384615384615,0.25,-0.0338644501643241,0.206,250,0.617333333333333,0.27452,0.308,0.092,0.387755102040816,-0.0345147511429155,0.714,-0.130711259754738,-0.0456738461538461,-0.192615384615385,0.0233846153846154,-0.137755102040816,0.000650300978591402,50.1,0.206,"stable","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",276,0.605189340813464,0.270217391304348,0.289855072463768,0.0942028985507246,0.37125748502994,-0.0344534909058018,0.734,"strong",-0.542,7,-0.465,7,2.779,11,0.651,59,-1.296,34,0.105,8,"strikeout_rate","strikeout rate",2.78,2.78,"improving","extreme",0.115384615384615,0.308,11,"Strikeout rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 11th percentile.",41.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666182,"Bo Bichette","New York Mets","R",54,0.6005291005291,0.26962962962963,0.222222222222222,0.0740740740740741,0.157894736842105,-0.0945101084965065,0.351,413,0.67655792022429,0.293147699757869,0.176755447941889,0.0605326876513317,0.440894568690096,0.00932382181646139,0.805,-0.076028819695189,-0.0235180701282396,0.0454667742803336,0.0135413864227424,-0.282999831847991,-0.103833930312968,39.4,0.351,"cooling","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",467,0.66789456082818,0.290428265524625,0.182012847965739,0.0620985010706638,0.41025641025641,-0.00268267119617301,0.824,"strong",-0.291,21,-0.208,19,-0.482,71,0.452,19,-2.668,54,-1.087,37,"hard_hit_rate","hard-hit rate",-2.67,2.67,"declining","extreme",0.157894736842105,0.440894568690096,54,"Hard-hit rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 54th percentile.",45.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686611,"Dylan Crews","Washington Nationals","R",46,1.13540372670807,0.474565217391304,0.260869565217391,0.173913043478261,0.565217391304348,0.129536993512224,0.315,189,0.612698412698413,0.269417989417989,0.216931216931217,0.0529100529100529,0.425373134328358,-0.0204835094332649,0.654,0.522705314009662,0.205147227973315,0.0439383482861744,0.121002990568208,0.13984425697599,0.150020502945488,77.4,0.315,"surging","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",235,0.705876393110436,0.309574468085106,0.225531914893617,0.0765957446808511,0.445859872611465,0.00888220603691577,0.701,"moderate",2.454,37,2.443,39,-0.461,41,2.624,39,1.327,75,1.809,50,"walk_rate","walk rate",2.62,2.62,"improving","extreme",0.173913043478261,0.0529100529100529,39,"Walk rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 39th percentile.",43.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687401,"Joey Ortiz","Milwaukee Brewers","R",32,1.15625,0.469375,0.21875,0.125,0.523809523809524,0.0671037643378891,0.242,241,0.596303559755155,0.265822784810127,0.174273858921162,0.0871369294605809,0.331460674157303,-0.0513893988335693,0.707,0.559946440244845,0.203552215189873,0.0444761410788382,0.0378630705394191,0.19234884965222,0.118493163171458,75.8,0.242,"surging","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",273,0.661679186783692,0.29003717472119,0.179487179487179,0.0915750915750916,0.351758793969849,-0.0375000903299551,0.732,"strong",2.625,19,2.424,18,-0.468,72,0.943,55,1.823,24,1.45,5,"ops","OPS",2.62,2.62,"improving","extreme",1.15625,0.596303559755155,19,"OPS is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 19th percentile.",40.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681546,"James Outman","Detroit Tigers","L",32,0.509072580645161,0.2228125,0.375,0,0.588235294117647,-0.104422307414321,0.242,139,0.497077338129496,0.219640287769784,0.41726618705036,0.0719424460431655,0.313432835820896,-0.0720893687908853,0.582,0.0119952425156649,0.00317221223021583,-0.0422661870503597,-0.0719424460431655,0.274802458296752,-0.0323329386234352,54.2,0.242,"stable","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",171,0.499393136930376,0.220233918128655,0.409356725146199,0.0584795321637427,0.369047619047619,-0.0781399771882533,0.631,"moderate",0.113,0,0.102,0,0.72,0,-1.277,18,2.602,33,-0.271,1,"hard_hit_rate","hard-hit rate",2.6,2.6,"improving","extreme",0.588235294117647,0.313432835820896,33,"Hard-hit rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",40.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657136,"Connor Wong","Boston Red Sox","R",25,0.533333333333333,0.228,0.36,0.04,0.6,-0.185766873078452,0.2,134,0.772002772002772,0.343923076923077,0.208955223880597,0.104477611940299,0.352272727272727,0.0484001393296769,0.573,-0.238669438669439,-0.115923076923077,0.151044776119403,-0.0644776119402985,0.247727272727273,-0.234167012408129,32.5,0.2,"slumping","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",159,0.732616487455197,0.325225806451613,0.232704402515723,0.0943396226415094,0.388349514563107,0.0115814266868893,0.614,"moderate",-1.037,52,-1.279,59,-1.928,36,-1.126,59,2.346,41,-2.573,55,"run_value_per_pa","run value per PA",-2.57,2.57,"declining","extreme",-0.185766873078452,0.0484001393296769,55,"Run value per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 55th percentile.",38.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643446,"Jeff McNeil","Athletics","L",31,1.10456062291435,0.473225806451613,0.0645161290322581,0.0645161290322581,0.333333333333333,0.156459352680098,0.237,293,0.589558025329542,0.263116438356164,0.122866894197952,0.068259385665529,0.321888412017167,-0.0568887836629873,0.746,0.515002597584807,0.210109368095449,-0.0583507651656942,-0.00374325663327095,0.0114449213161659,0.213348136343086,77.7,0.237,"surging","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",324,0.639834881320949,0.28328173374613,0.117283950617284,0.0679012345679012,0.323076923076923,-0.0364758446918896,0.764,"strong",2.419,14,2.5,14,0.94,95,0.102,28,0.113,16,2.532,6,"run_value_per_pa","run value per PA",2.53,2.53,"improving","extreme",0.156459352680098,-0.0568887836629873,6,"Run value per PA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 6th percentile.",39.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
655316,"Andruw Monasterio","Boston Red Sox","R",35,1.22857142857143,0.504571428571428,0.171428571428571,0.142857142857143,0.347826086956522,0.115720958218026,0.259,169,0.693774643615408,0.297142857142857,0.224852071005917,0.0650887573964497,0.391666666666667,-0.0449060824514468,0.628,0.534796784956021,0.207428571428571,-0.0534234995773457,0.0777683854606931,-0.0438405797101449,0.160627040669473,76.5,0.259,"surging","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",204,0.779656503794435,0.332906403940887,0.215686274509804,0.0784313725490196,0.384615384615385,-0.0173475215522725,0.671,"moderate",2.51,71,2.469,68,0.872,48,1.75,41,-0.409,39,1.93,18,"ops","OPS",2.51,2.51,"improving","extreme",1.22857142857143,0.693774643615408,71,"OPS is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 71st percentile.",39.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682928,"CJ Abrams","Washington Nationals","L",54,1.38133030990174,0.562962962962963,0.222222222222222,0.0925925925925926,0.459459459459459,0.198285710759476,0.351,394,0.856386256271823,0.362842639593909,0.215736040609137,0.0812182741116751,0.417293233082707,0.0470481569741797,0.798,0.524944053629915,0.200120323369054,0.00648618161308515,0.0113743184809175,0.0421662263767527,0.151237553785297,74.3,0.351,"surging","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",448,0.921100813743219,0.386964285714286,0.216517857142857,0.0825892857142857,0.422442244224422,0.0652776835465145,0.818,"strong",2.464,97,2.385,97,0.052,48,0.408,46,0.404,61,1.823,96,"ops","OPS",2.46,2.46,"improving","strong",1.38133030990174,0.856386256271823,97,"OPS is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 97th percentile.",41.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621439,"Byron Buxton","Minnesota Twins","R",26,0.352307692307692,0.163076923076923,0.192307692307692,0,0.45,-0.158676325280067,0.206,335,0.898663036608488,0.375492537313433,0.247761194029851,0.0656716417910448,0.475555555555556,0.010957314366128,0.77,-0.546355344300796,-0.21241561423651,-0.0554535017221584,-0.0656716417910448,-0.0255555555555556,-0.169633639646195,26.7,0.206,"slumping","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",361,0.857958148383006,0.360193905817175,0.243767313019391,0.0609418282548476,0.473469387755102,-0.00126006688262841,0.783,"strong",-2.447,90,-2.397,87,0.9,29,-1.15,19,-0.236,86,-1.837,39,"ops","OPS",-2.45,2.45,"declining","strong",0.352307692307692,0.898663036608488,90,"OPS is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 90th percentile.",36.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650859,"Luis Rengifo","San Diego Padres","R",39,1.03560371517028,0.442631578947368,0.153846153846154,0.102564102564103,0.551724137931034,0.0856798736051304,0.281,211,0.52884886011821,0.239519230769231,0.118483412322275,0.0900473933649289,0.349397590361446,-0.0422247595987033,0.678,0.506754855052069,0.203112348178138,0.035362741523879,0.0125167091991737,0.202326547569589,0.127904633203834,75.2,0.281,"surging","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",250,0.606811145510836,0.270894308943089,0.124,0.092,0.379487179487179,-0.0222716368189052,0.714,"strong",2.381,7,2.419,8,-0.344,93,0.431,57,1.917,37,1.557,14,"woba_estimate","estimated wOBA",2.42,2.42,"improving","strong",0.442631578947368,0.239519230769231,8,"Estimated wOBA is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 8th percentile.",38.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696285,"Jacob Young","Washington Nationals","R",37,1.07830687830688,0.453428571428571,0.0810810810810811,0.162162162162162,0.296296296296296,0.102952366490514,0.27,290,0.64002306805075,0.278166089965398,0.186206896551724,0.0517241379310345,0.353488372093023,0.00279226297386805,0.744,0.438283810256129,0.175262481463173,-0.105125815470643,0.110438024231128,-0.057192075796727,0.100160103516646,73,0.27,"surging","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",327,0.683501683501683,0.297098765432099,0.174311926605505,0.0642201834862385,0.347107438016529,0.014125363371776,0.766,"strong",2.067,28,2.096,26,1.581,74,2.411,23,-0.535,23,1.241,58,"walk_rate","walk rate",2.41,2.41,"improving","strong",0.162162162162162,0.0517241379310345,23,"Walk rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",38.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671976,"Tristan Peters","Chicago White Sox","L",46,0.295864262990456,0.145,0.239130434782609,0.0652173913043478,0.32258064516129,-0.155627152787346,0.315,275,0.83215518902177,0.356457564575646,0.178181818181818,0.0654545454545455,0.307317073170732,0.0472921928845216,0.733,-0.536290926031314,-0.211457564575646,0.0609486166007905,-0.000237154150197635,0.0152635719905586,-0.202919345671867,24.8,0.315,"slumping","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",321,0.755661916675732,0.325772870662461,0.186915887850467,0.0654205607476635,0.309322033898305,0.018213408146497,0.762,"strong",-2.401,62,-2.386,60,-0.694,68,0.173,24,0.15,14,-2.217,65,"ops","OPS",-2.4,2.4,"declining","strong",0.295864262990456,0.83215518902177,62,"OPS is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",39.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701678,"Hao-Yu Lee","Detroit Tigers","R",39,0.987545787545788,0.401025641025641,0.205128205128205,0.0512820512820513,0.586206896551724,0.15136997888266,0.281,157,0.677723283427981,0.2925,0.261146496815287,0.0445859872611465,0.339449541284404,-0.0132228276158806,0.611,0.309822504117806,0.108525641025641,-0.0560182916870815,0.00669606402090479,0.24675735526732,0.16459280649854,72.5,0.281,"surging","2026-07-16","2026-07-29","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-29","2026-07-30 12:01:28 UTC",196,0.737346711259755,0.314205128205128,0.25,0.0459183673469388,0.391304347826087,0.0195277818404616,0.662,"moderate",1.478,54,1.323,47,0.908,26,0.313,8,2.337,43,1.976,66,"hard_hit_rate","hard-hit rate",2.34,2.34,"improving","strong",0.586206896551724,0.339449541284404,43,"Hard-hit rate is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",37.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
