"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
687637,"Dylan Beavers","Baltimore Orioles","L",34,0.648956356736243,0.285882352941176,0.411764705882353,0.0882352941176471,0.470588235294118,0.0018470210794422,0.254,189,0.667841579082287,0.297712765957447,0.227513227513228,0.100529100529101,0.384,0.0176491236800998,0.654,-0.0188852223460437,-0.0118304130162703,0.184251478369125,-0.0122938064114535,0.0865882352941176,-0.0158021026006576,46.4,0.254,"stable","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",223,0.664997484794439,0.295900900900901,0.255605381165919,0.0986547085201794,0.394366197183099,0.0152398344943493,0.69,"moderate",0.009,21,-0.055,23,-2.681,23,-0.263,65,0.899,46,-0.078,61,"strikeout_rate","strikeout rate",-2.68,2.68,"declining","extreme",0.411764705882353,0.227513227513228,23,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",42,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R",49,0.493997599039616,0.262244897959184,0.346938775510204,0.26530612244898,0.263157894736842,-0.037673917465294,0.329,155,1.04336648071792,0.428774193548387,0.361290322580645,0.129032258064516,0.538461538461538,0.0919629153079164,0.608,-0.549368881678308,-0.166529295589203,-0.0143515470704411,0.136273864384463,-0.275303643724696,-0.12963683277321,28,0.329,"slumping","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",204,0.930521310320535,0.388774509803922,0.357843137254902,0.161764705882353,0.484536082474227,0.0608246564555276,0.671,"moderate",-2.514,99,-1.952,98,0.177,1,2.612,100,-2.438,88,-1.548,95,"walk_rate","walk rate",2.61,2.61,"improving","extreme",0.26530612244898,0.129032258064516,100,"Walk rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 100th percentile.",43.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
802139,"JJ Wetherholt","St. Louis Cardinals","L",56,0.677325581395349,0.318928571428571,0.142857142857143,0.232142857142857,0.4,0.00398967180137585,0.359,464,0.731924360400445,0.32448275862069,0.15948275862069,0.0969827586206897,0.448484848484848,0.025235173352033,0.823,-0.0545987790050961,-0.00555418719211825,-0.0166256157635468,0.135160098522167,-0.0484848484848485,-0.0212455015506571,51.6,0.359,"stable","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",520,0.727000689893067,0.323884615384615,0.157692307692308,0.111538461538462,0.443835616438356,0.0229471962619622,0.839,"strong",-0.161,52,0.022,60,0.21,82,2.591,80,-0.346,71,-0.148,70,"walk_rate","walk rate",2.59,2.59,"improving","extreme",0.232142857142857,0.0969827586206897,80,"Walk rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 80th percentile.",44,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
571970,"Max Muncy","Los Angeles Dodgers","L",41,0.533376123234917,0.23780487804878,0.414634146341463,0.0487804878048781,0.476190476190476,-0.0099305357863191,0.291,374,0.850642363375505,0.363422459893048,0.237967914438503,0.114973262032086,0.443514644351464,0.0363248220782992,0.789,-0.317266240140589,-0.125617581844268,0.176666231902961,-0.0661927742272075,0.0326758318390117,-0.0462553578646183,33.4,0.291,"slumping","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",415,0.818223714530252,0.351012048192771,0.255421686746988,0.108433734939759,0.446153846153846,0.0317550156386622,0.806,"strong",-1.41,85,-1.45,83,-2.571,23,-1.306,76,0.402,72,-0.471,77,"strikeout_rate","strikeout rate",-2.57,2.57,"declining","extreme",0.414634146341463,0.237967914438503,23,"Strikeout rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",41.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666023,"Freddy Fermin","San Diego Padres","R",26,0.92,0.3908,0.269230769230769,0,0.368421052631579,0.108866406791428,0.206,180,0.537306360488427,0.24316384180791,0.194444444444444,0.0944444444444444,0.264,-0.0774452607651808,0.643,0.382693639511573,0.14763615819209,0.0747863247863248,-0.0944444444444444,0.104421052631579,0.186311667556609,70.1,0.206,"surging","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",206,0.588943894389439,0.261435643564356,0.203883495145631,0.0825242718446602,0.277777777777778,-0.0539301959279388,0.673,"moderate",1.919,4,1.9,4,-1.105,58,-1.853,43,1.064,6,2.532,3,"run_value_per_pa","run value per PA",2.53,2.53,"improving","extreme",0.108866406791428,-0.0774452607651808,3,"Run value per PA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",38.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669242,"Tommy Edman","Los Angeles Dodgers","L",45,0.387080103359173,0.173111111111111,0.222222222222222,0.0444444444444444,0.272727272727273,-0.0950432985124768,0.31,121,0.884493420009513,0.384033613445378,0.190082644628099,0.0661157024793388,0.4,0.106217384600528,0.548,-0.49741331665034,-0.210922502334267,0.032139577594123,-0.0216712580348944,-0.127272727272727,-0.201260683113005,21.8,0.31,"slumping","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",166,0.744147978392536,0.326158536585366,0.198795180722892,0.0602409638554217,0.364406779661017,0.0516587656843521,0.624,"moderate",-2.267,59,-2.496,62,-0.492,62,-0.445,17,-1.073,34,-2.473,91,"woba_estimate","estimated wOBA",-2.5,2.5,"declining","extreme",0.173111111111111,0.384033613445378,62,"Estimated wOBA is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",40.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701358,"Cam Smith","Houston Astros","R",42,1.12857142857143,0.473571428571429,0.238095238095238,0.0476190476190476,0.586206896551724,0.0743578484269264,0.296,398,0.638354039476867,0.279244332493703,0.243718592964824,0.0829145728643216,0.442307692307692,-0.039253318112124,0.799,0.490217389094561,0.194327096077726,-0.00562335486958604,-0.035295525245274,0.143899204244032,0.11361116653905,74.5,0.296,"surging","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",440,0.687250673542777,0.297835990888383,0.243181818181818,0.0795454545454545,0.456747404844291,-0.0284086158515783,0.815,"strong",2.431,29,2.473,26,0.052,32,-0.708,39,1.428,77,1.593,11,"woba_estimate","estimated wOBA",2.47,2.47,"improving","strong",0.473571428571429,0.279244332493703,26,"Estimated wOBA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 26th percentile.",40,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668952,"Ryan Kreidler","Minnesota Twins","R",33,0.338068181818182,0.154242424242424,0.212121212121212,0.0303030303030303,0.32,-0.179663090397685,0.248,181,0.715009208103131,0.307458563535912,0.204419889502762,0.0662983425414365,0.369230769230769,0.0168205004017432,0.644,-0.376941026284949,-0.153216139293487,0.00770132261844969,-0.0359953122384062,-0.0492307692307692,-0.196483590799429,28.1,0.248,"slumping","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",214,0.655373831775701,0.283831775700935,0.205607476635514,0.0607476635514019,0.361290322580645,-0.0134783710766734,0.682,"moderate",-1.694,18,-1.788,14,-0.14,55,-0.722,18,-0.353,33,-2.411,23,"run_value_per_pa","run value per PA",-2.41,2.41,"declining","strong",-0.179663090397685,0.0168205004017432,23,"Run value per PA is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 23rd percentile.",37.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669224,"Austin Wells","New York Yankees","L",30,0.992592592592593,0.419666666666667,0.2,0.0666666666666667,0.368421052631579,0.0784103923597763,0.231,245,0.519214639725505,0.235432098765432,0.26530612244898,0.110204081632653,0.443708609271523,-0.0764578492305533,0.71,0.473377952867088,0.184234567901234,-0.0653061224489796,-0.0435374149659864,-0.0752875566399442,0.15486824159033,73.4,0.231,"surging","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",275,0.571725885262713,0.255677655677656,0.258181818181818,0.105454545454545,0.435294117647059,-0.0595631319661537,0.733,"strong",2.351,2,2.349,2,0.911,20,-0.868,72,-0.593,67,2.126,3,"ops","OPS",2.35,2.35,"improving","strong",0.992592592592593,0.519214639725505,2,"OPS is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",36.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664040,"Brandon Lowe","Pittsburgh Pirates","L",54,0.736296296296296,0.316111111111111,0.425925925925926,0.0740740740740741,0.481481481481481,-0.0195301895352738,0.351,446,0.805476287539068,0.340605381165919,0.266816143497758,0.0919282511210762,0.448763250883392,0.0466657525308054,0.817,-0.0691799912427715,-0.0244942700548081,0.159109782428168,-0.0178541770470022,0.0327182305980892,-0.0661959420660791,42.4,0.351,"cooling","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",500,0.797820627802691,0.33796,0.284,0.09,0.451612903225806,0.0395165907876688,0.833,"strong",-0.23,76,-0.21,73,-2.319,12,-0.371,54,0.402,74,-0.729,85,"strikeout_rate","strikeout rate",-2.32,2.32,"declining","strong",0.425925925925926,0.266816143497758,12,"Strikeout rate is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 12th percentile.",39.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621493,"Taylor Ward","Seattle Mariners","R",41,0.400250156347717,0.179024390243902,0.195121951219512,0.0487804878048781,0.354838709677419,-0.099140476059345,0.291,496,0.730058288086873,0.332056451612903,0.203629032258065,0.167338709677419,0.386885245901639,0.00782868160761432,0.832,-0.329808131739156,-0.153032061369001,-0.00850708103855233,-0.118558221872541,-0.03204653622422,-0.106969157666959,31.8,0.291,"slumping","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",537,0.703196001530113,0.320372439478585,0.202979515828678,0.15828677839851,0.383928571428571,-0.000338423540142353,0.843,"strong",-1.47,37,-1.786,56,0.093,59,-2.32,99,-0.195,41,-1.255,41,"walk_rate","walk rate",-2.32,2.32,"declining","strong",0.0487804878048781,0.167338709677419,99,"Walk rate is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 99th percentile.",37.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663993,"Nathaniel Lowe","Cleveland Guardians","L",40,0.902777777777778,0.38,0.2,0.075,0.620689655172414,0.215261781926547,0.286,258,0.793392554147121,0.340193798449612,0.25968992248062,0.0968992248062016,0.396341463414634,0.047134011471907,0.721,0.109385223630657,0.0398062015503876,-0.0596899224806202,-0.0218992248062016,0.22434819175778,0.16812777045464,66.9,0.286,"surging","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",298,0.808051196327437,0.345536912751678,0.251677852348993,0.0939597315436242,0.430051813471503,0.0697014974389728,0.749,"strong",0.619,82,0.578,80,0.83,27,-0.449,57,2.169,65,2.298,97,"run_value_per_pa","run value per PA",2.3,2.3,"improving","strong",0.215261781926547,0.047134011471907,97,"Run value per PA is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 97th percentile.",37,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687462,"Spencer Horwitz","Pittsburgh Pirates","L",34,0.33921568627451,0.170294117647059,0.176470588235294,0.0882352941176471,0.166666666666667,-0.0868786660086051,0.254,296,0.838576430681694,0.364391891891892,0.135135135135135,0.135135135135135,0.342857142857143,0.0274008448405489,0.747,-0.499360744407184,-0.194097774244833,0.041335453100159,-0.0468998410174881,-0.176190476190476,-0.114279510849154,24.9,0.254,"slumping","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",330,0.785439229843562,0.344393939393939,0.139393939393939,0.13030303030303,0.324786324786325,0.0156265922076058,0.767,"strong",-2.276,74,-2.29,79,-0.624,89,-0.933,94,-1.524,20,-1.35,61,"woba_estimate","estimated wOBA",-2.29,2.29,"declining","strong",0.170294117647059,0.364391891891892,79,"Estimated wOBA is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 79th percentile.",35.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694671,"Wyatt Langford","Texas Rangers","R",53,0.539982030548068,0.262264150943396,0.264150943396226,0.169811320754717,0.392857142857143,-0.044219744621784,0.346,241,0.826110004204215,0.350082987551867,0.224066390041494,0.0539419087136929,0.375722543352601,0.0146961679300328,0.707,-0.286127973656147,-0.087818836608471,0.0400845533547326,0.115869412041024,0.0171345995045417,-0.0589159125518168,41.8,0.346,"cooling","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",294,0.781010545482133,0.334251700680272,0.231292517006803,0.0748299319727891,0.378109452736318,0.00407527212987534,0.746,"strong",-1.262,72,-0.987,70,-0.606,38,2.217,34,0.259,39,-0.635,46,"walk_rate","walk rate",2.22,2.22,"improving","strong",0.169811320754717,0.0539419087136929,34,"Walk rate is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 34th percentile.",37.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663757,"Trent Grisham","New York Yankees","L",48,0.95004625346901,0.392553191489362,0.208333333333333,0.0208333333333333,0.5,0.0735629294405861,0.324,352,0.696135611077664,0.305625,0.161931818181818,0.133522727272727,0.449392712550607,0.0020619921202072,0.779,0.253910642391346,0.0869281914893617,0.0464015151515152,-0.112689393939394,0.0506072874493927,0.0715009373203789,59.8,0.324,"improving","2026-07-30","2026-08-12","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",400,0.729949874686717,0.315864661654135,0.1675,0.12,0.45583038869258,0.0106421045986527,0.8,"strong",1.307,52,1.156,51,-0.697,77,-2.206,86,0.567,76,1.05,55,"walk_rate","walk rate",-2.21,2.21,"declining","strong",0.0208333333333333,0.133522727272727,86,"Walk rate is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 86th percentile.",36.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
