"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
656811,"Ryan O'Hearn","Pittsburgh Pirates","L",45,0.563131313131313,0.241555555555556,0.377777777777778,0.0222222222222222,0.444444444444444,-0.0826846955152296,0.31,185,0.846095174929531,0.363783783783784,0.189189189189189,0.0972972972972973,0.446153846153846,0.0548929944798589,0.649,-0.282963861798218,-0.122228228228228,0.188588588588589,-0.0750750750750751,-0.00170940170940176,-0.137577689995089,29.1,0.31,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",230,0.788405797101449,0.339869565217391,0.226086956521739,0.0826086956521739,0.445859872611465,0.0279756203503851,0.697,"moderate",-1.336,70,-1.452,69,-2.621,39,-1.329,41,-0.051,67,-1.573,69,"strikeout_rate","strikeout rate",-2.62,2.62,"declining","extreme",0.377777777777778,0.189189189189189,39,"Strikeout rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 39th percentile.",42.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669707,"Jared Triolo","Pittsburgh Pirates","R",45,0.596491228070175,0.279777777777778,0.288888888888889,0.155555555555556,0.44,-0.0317769837686839,0.31,87,0.529847494553377,0.238,0.252873563218391,0.0344827586206897,0.316666666666667,-0.0535896292421525,0.465,0.0666437335167985,0.0417777777777778,0.036015325670498,0.121072796934866,0.123333333333333,0.0218126454734686,56.4,0.31,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",132,0.552811893988365,0.252461538461538,0.265151515151515,0.0757575757575758,0.352941176470588,-0.04615350010347,0.569,"moderate",0.147,2,0.342,3,-0.48,18,2.583,34,1.18,25,0.184,5,"walk_rate","walk rate",2.58,2.58,"improving","extreme",0.155555555555556,0.0344827586206897,34,"Walk rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 34th percentile.",42.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
800050,"Chase DeLauter","Cleveland Guardians","L",38,0.546616541353383,0.249210526315789,0.289473684210526,0.0789473684210526,0.541666666666667,-0.0692446308878769,0.275,232,0.778973927670311,0.337068965517241,0.107758620689655,0.107758620689655,0.384615384615385,0.0125729136265879,0.699,-0.232357386316928,-0.0878584392014518,0.181715063520871,-0.0288112522686025,0.157051282051282,-0.0818175445144649,37.1,0.275,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",270,0.74537037037037,0.324703703703704,0.133333333333333,0.103703703703704,0.402912621359223,0.00105785180603363,0.73,"strong",-1.122,53,-1.076,55,-2.524,88,-0.406,69,1.512,49,-0.958,40,"strikeout_rate","strikeout rate",-2.52,2.52,"declining","extreme",0.289473684210526,0.107758620689655,88,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 88th percentile.",40.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669743,"Alex Call","Los Angeles Dodgers","R",30,0.420512820512821,0.211333333333333,0.2,0.0666666666666667,0.3,-0.14341063832136,0.231,72,0.806497175141243,0.360416666666667,0.111111111111111,0.152777777777778,0.173076923076923,0.0728729414258084,0.419,-0.385984354628422,-0.149083333333333,0.0888888888888889,-0.0861111111111111,0.126923076923077,-0.216283579747168,27.9,0.231,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",102,0.690196078431373,0.31656862745098,0.137254901960784,0.127450980392157,0.208333333333333,0.0092601238531119,0.505,"moderate",-1.773,35,-1.746,48,-1.222,86,-1.549,89,1.216,2,-2.44,52,"run_value_per_pa","run value per PA",-2.44,2.44,"declining","strong",-0.14341063832136,0.0728729414258084,52,"Run value per PA is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",37.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
502671,"Paul Goldschmidt","New York Yankees","R",48,1.01805555555556,0.426041666666667,0.145833333333333,0.0416666666666667,0.230769230769231,0.156280204097078,0.324,127,0.849826204156913,0.364330708661417,0.188976377952756,0.102362204724409,0.471264367816092,0.0652418659971613,0.559,0.168229351398643,0.0617109580052494,-0.0431430446194226,-0.0606955380577428,-0.240495137046861,0.0910383380999162,53.3,0.324,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",175,0.897765567765568,0.381257142857143,0.177142857142857,0.0857142857142857,0.396825396825397,0.0902123815902812,0.636,"moderate",0.578,93,0.56,93,0.631,68,-1.042,45,-2.402,46,0.946,97,"hard_hit_rate","hard-hit rate",-2.4,2.4,"declining","strong",0.230769230769231,0.471264367816092,46,"Hard-hit rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 46th percentile.",39.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677942,"Blaze Alexander","Baltimore Orioles","R",32,1.18757467144564,0.492258064516129,0.09375,0.03125,0.48,0.116753442163038,0.242,137,0.68089552238806,0.299477611940298,0.262773722627737,0.0583941605839416,0.472527472527473,-0.0262388589374904,0.578,0.506679149057579,0.192780452575831,-0.169023722627737,-0.0271441605839416,0.00747252747252747,0.142992301100529,73.2,0.242,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",169,0.772567783094099,0.33569696969697,0.230769230769231,0.0532544378698225,0.474137931034483,0.000836606359651139,0.628,"moderate",2.014,63,1.995,65,2.397,34,-0.373,11,0.04,81,1.519,40,"strikeout_rate","strikeout rate",2.4,2.4,"improving","strong",0.09375,0.262773722627737,34,"Strikeout rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 34th percentile.",37.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666023,"Freddy Fermin","San Diego Padres","R",28,0.894230769230769,0.366538461538462,0.142857142857143,0.0714285714285714,0.272727272727273,0.0923673802780696,0.219,114,0.41031149301826,0.198245614035088,0.219298245614035,0.105263157894737,0.253333333333333,-0.128014548290637,0.533,0.483919276212509,0.168292847503374,-0.0764411027568922,-0.0338345864661654,0.0193939393939394,0.220381928568707,72.8,0.219,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",142,0.505152224824356,0.2295,0.204225352112676,0.0985915492957746,0.257731958762887,-0.0845589567418782,0.587,"moderate",1.917,1,1.727,0,1.098,54,-0.507,61,0.157,5,2.372,0,"run_value_per_pa","run value per PA",2.37,2.37,"improving","strong",0.0923673802780696,-0.128014548290637,0,"Run value per PA is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 0th percentile.",36.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
543807,"George Springer","Toronto Blue Jays","R",46,0.688888888888889,0.316,0.152173913043478,0.195652173913043,0.310344827586207,-0.00757493647883619,0.315,175,0.647991700014821,0.285317919075145,0.194285714285714,0.0857142857142857,0.382113821138211,-0.0363756632082976,0.636,0.0408971888740675,0.0306820809248554,-0.042111801242236,0.109937888198758,-0.0717689935520045,0.0288007267294614,54.2,0.315,"stable","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",221,0.656918960244648,0.291651376146789,0.18552036199095,0.108597285067873,0.368421052631579,-0.0303809418075952,0.688,"moderate",0.038,25,0.221,26,0.616,64,2.36,72,-0.741,32,0.261,14,"walk_rate","walk rate",2.36,2.36,"improving","strong",0.195652173913043,0.0857142857142857,72,"Walk rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 72nd percentile.",38.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621020,"Dansby Swanson","Chicago Cubs","R",37,0.422098569157393,0.194324324324324,0.324324324324324,0.0810810810810811,0.19047619047619,-0.111740219994246,0.27,227,0.620160398230089,0.277035398230089,0.229074889867841,0.13215859030837,0.426573426573427,-0.014070352788419,0.694,-0.198061829072696,-0.0827110739057642,0.0952494344564829,-0.051077509227289,-0.236097236097236,-0.0976698672058269,32.1,0.27,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",264,0.591103334567112,0.265399239543726,0.242424242424242,0.125,0.396341463414634,-0.027758932661963,0.725,"strong",-0.976,5,-1.02,7,-1.311,28,-0.85,85,-2.359,45,-1.133,16,"hard_hit_rate","hard-hit rate",-2.36,2.36,"declining","strong",0.19047619047619,0.426573426573427,45,"Hard-hit rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 45th percentile.",37.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694192,"Jackson Chourio","Milwaukee Brewers","R",64,1.2979525862069,0.53,0.171875,0.078125,0.5,0.228125693087803,0.39,102,0.713725490196078,0.309901960784314,0.284313725490196,0.0686274509803922,0.476923076923077,0.0098237890849396,0.505,0.584227096010818,0.220098039215686,-0.112438725490196,0.00949754901960784,0.0230769230769231,0.218301904002863,78,0.39,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",166,0.936097330498464,0.394759036144578,0.240963855421687,0.072289156626506,0.486725663716814,0.0939883785800193,0.624,"moderate",2.343,97,2.293,97,1.603,29,0.358,29,0.193,86,2.349,98,"run_value_per_pa","run value per PA",2.35,2.35,"improving","strong",0.228125693087803,0.0098237890849396,98,"Run value per PA is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 98th percentile.",40.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663993,"Nathaniel Lowe","Cincinnati Reds","L",33,0.585858585858586,0.285454545454545,0.212121212121212,0.181818181818182,0.3,-0.0970019996453185,0.248,141,0.888044579533941,0.374468085106383,0.234042553191489,0.106382978723404,0.456521739130435,0.110731145542125,0.585,-0.302185993675355,-0.0890135396518374,-0.0219213410702772,0.0754352030947776,-0.156521739130435,-0.207733145187443,32.9,0.248,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",174,0.835023664638269,0.357586206896552,0.229885057471264,0.120689655172414,0.428571428571429,0.0713334800755405,0.635,"moderate",-1.418,84,-1.089,83,0.333,35,1.672,81,-1.575,60,-2.346,94,"run_value_per_pa","run value per PA",-2.35,2.35,"declining","strong",-0.0970019996453185,0.110731145542125,94,"Run value per PA is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 94th percentile.",36.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650402,"Gleyber Torres","Detroit Tigers","R",45,1.02222222222222,0.4275,0.222222222222222,0.0888888888888889,0.5,0.105566505885961,0.31,145,0.710993221338049,0.326551724137931,0.151724137931034,0.172413793103448,0.260416666666667,0.00732983296472182,0.592,0.311229000884173,0.100948275862069,0.0704980842911877,-0.0835249042145594,0.239583333333333,0.098236672921239,62.2,0.31,"improving","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",190,0.789641300703989,0.35005291005291,0.168421052631579,0.152631578947368,0.317460317460317,0.0305964133934363,0.655,"moderate",1.185,70,0.99,78,-0.964,74,-1.498,98,2.325,18,1.026,72,"hard_hit_rate","hard-hit rate",2.33,2.33,"improving","strong",0.5,0.260416666666667,18,"Hard-hit rate is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 18th percentile.",38.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643446,"Jeff McNeil","Athletics","L",30,0.240740740740741,0.127666666666667,0.133333333333333,0.1,0.173913043478261,-0.239821851709825,0.231,201,0.655195530726257,0.2915,0.139303482587065,0.0796019900497512,0.318181818181818,-0.0339427595727931,0.668,-0.414454789985516,-0.163833333333333,-0.00597014925373135,0.0203980099502488,-0.144268774703557,-0.205879092137032,27.1,0.231,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",231,0.600970873786408,0.270130434782609,0.138528138528139,0.0822510822510823,0.299435028248588,-0.0606803040061739,0.698,"moderate",-1.894,7,-1.908,9,0.109,86,0.575,40,-1.455,12,-2.325,2,"run_value_per_pa","run value per PA",-2.33,2.33,"declining","strong",-0.239821851709825,-0.0339427595727931,2,"Run value per PA is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",35.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678662,"Ezequiel Tovar","Colorado Rockies","R",41,0.57848655409631,0.242439024390244,0.414634146341463,0.024390243902439,0.304347826086957,-0.110157345456211,0.291,218,0.603975535168196,0.264266055045872,0.252293577981651,0.0596330275229358,0.376712328767123,-0.0666129804758881,0.686,-0.0254889810718855,-0.0218270306556277,0.162340568359812,-0.0352427836204968,-0.0723645026801668,-0.043544364980323,40.5,0.291,"cooling","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",259,0.600048262548263,0.260810810810811,0.277992277992278,0.0540540540540541,0.366863905325444,-0.0735061038897616,0.721,"strong",-0.244,7,-0.354,5,-2.253,15,-0.535,11,-0.747,30,-0.536,1,"strikeout_rate","strikeout rate",-2.25,2.25,"declining","strong",0.414634146341463,0.252293577981651,15,"Strikeout rate is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 15th percentile.",36.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695506,"Jac Caglianone","Kansas City Royals","L",49,1.19313091090095,0.502448979591837,0.26530612244898,0.142857142857143,0.5,0.160185621743939,0.329,195,0.684586574474215,0.299076923076923,0.307692307692308,0.0769230769230769,0.584745762711864,-0.0474915044632717,0.661,0.508544336426731,0.203372056514914,-0.0423861852433281,0.0659340659340659,-0.0847457627118644,0.207677126207211,73.4,0.329,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",244,0.782618459465529,0.339918032786885,0.299180327868852,0.0901639344262295,0.568493150684932,-0.00578585206920064,0.709,"moderate",2.022,66,2.11,70,0.62,8,1.483,52,-0.868,99,2.232,32,"run_value_per_pa","run value per PA",2.23,2.23,"improving","strong",0.160185621743939,-0.0474915044632717,32,"Run value per PA is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",37,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700250,"Ben Rice","New York Yankees","L",49,0.7218794494542,0.317551020408163,0.26530612244898,0.122448979591837,0.3,0.00409036620898094,0.329,229,1.04016143972476,0.430043668122271,0.22707423580786,0.117903930131004,0.520547945205479,0.117682161068229,0.696,-0.318281990270558,-0.112492647714107,0.0382318866411193,0.00454504946083237,-0.220547945205479,-0.113591794859248,31.4,0.329,"slumping","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",278,0.983506970357324,0.41021582733813,0.233812949640288,0.118705035971223,0.482954545454545,0.09766058571534,0.735,"strong",-1.486,100,-1.346,99,-0.511,34,0.259,79,-2.206,86,-1.308,99,"hard_hit_rate","hard-hit rate",-2.21,2.21,"declining","strong",0.3,0.520547945205479,86,"Hard-hit rate is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 86th percentile.",36.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691720,"Kyle Karros","Colorado Rockies","R",47,0.959003632589517,0.41468085106383,0.0851063829787234,0.106382978723404,0.5,0.0655269976980599,0.32,191,0.631209296386158,0.284397905759162,0.240837696335079,0.130890052356021,0.403361344537815,-0.000172188305513703,0.656,0.32779433620336,0.130282945304667,-0.155731313356355,-0.0245070736326167,0.0966386554621849,0.0656991860035736,66.5,0.32,"surging","2026-06-01","2026-06-14","batter","sabrhood_recent_vs_prior_zscore_v1",238,0.696433695429391,0.310126050420168,0.210084033613445,0.126050420168067,0.425806451612903,0.012802020695192,0.704,"moderate",1.255,37,1.311,43,2.211,48,-0.321,87,0.917,59,0.667,54,"strikeout_rate","strikeout rate",2.21,2.21,"improving","strong",0.0851063829787234,0.240837696335079,48,"Strikeout rate is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 48th percentile.",36.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
