"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
677800,"Wilyer Abreu","Boston Red Sox","L",51,1.30098039215686,0.509411764705882,0.0980392156862745,0.176470588235294,0.648648648648649,0.14220040538921,0.338,475,0.758407697368091,0.32416135881104,0.210526315789474,0.0947368421052632,0.417177914110429,-0.0137302876119175,0.826,0.542572694788772,0.185250405894842,-0.112487100103199,0.081733746130031,0.231470734538219,0.155930693001127,82.8,0.338,"surging","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",526,0.806854498186816,0.342260536398467,0.199619771863118,0.102661596958175,0.440771349862259,0.00138846779313471,0.84,"strong",2.634,82,2.312,79,1.644,60,1.613,69,2.268,72,2.017,44,"ops","OPS",2.63,2.63,"improving","extreme",1.30098039215686,0.758407697368091,82,"OPS is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",44,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",41,0.65993031358885,0.297073170731707,0.439024390243902,0.121951219512195,0.470588235294118,-0.0159410516443985,0.291,277,0.778511036288814,0.3376,0.263537906137184,0.101083032490975,0.444444444444444,0.000203573460904692,0.735,-0.118580722699964,-0.0405268292682927,0.175486484106718,0.0208681870212204,0.0261437908496732,-0.0161446251053032,43.2,0.291,"cooling","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",318,0.763500591931518,0.332341772151899,0.286163522012579,0.10377358490566,0.446808510638298,-0.00187796625393,0.761,"strong",-0.474,67,-0.403,68,-2.579,12,0.427,71,0.373,73,-0.093,39,"strikeout_rate","strikeout rate",-2.58,2.58,"declining","extreme",0.439024390243902,0.263537906137184,12,"Strikeout rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 12th percentile.",41.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
806068,"Colt Emerson","Seattle Mariners","L",26,0.346153846153846,0.145,0.5,0,0.538461538461538,-0.196738721937403,0.206,216,0.607403891789274,0.26446511627907,0.324074074074074,0.0694444444444444,0.2890625,-0.0339742522808718,0.684,-0.261250045635428,-0.11946511627907,0.175925925925926,-0.0694444444444444,0.249399038461538,-0.162764469656531,33,0.206,"slumping","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",242,0.578146611341632,0.251576763485477,0.34297520661157,0.0619834710743802,0.312056737588652,-0.051461344062152,0.708,"moderate",-1.145,3,-1.352,2,-2.585,1,-1.333,20,2.434,15,-1.892,4,"strikeout_rate","strikeout rate",-2.58,2.58,"declining","extreme",0.5,0.324074074074074,1,"Strikeout rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 1st percentile.",38.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592626,"Joc Pederson","Texas Rangers","L",37,0.652136006974717,0.291891891891892,0.297297297297297,0.162162162162162,0.75,0.0203498744287976,0.27,339,0.847039407478968,0.358249258160237,0.227138643067847,0.112094395280236,0.488584474885845,0.0341280109840651,0.772,-0.194903400504251,-0.0663573662683455,0.0701586542294507,0.0500677668819262,0.261415525114155,-0.0137781365552675,48,0.27,"stable","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",376,0.828307692307692,0.35168449197861,0.234042553191489,0.117021276595745,0.510460251046025,0.0327721837166584,0.79,"strong",-0.833,87,-0.714,86,-1.034,37,0.996,83,2.545,95,-0.064,81,"hard_hit_rate","hard-hit rate",2.54,2.54,"improving","extreme",0.75,0.488584474885845,95,"Hard-hit rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 95th percentile.",40.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687093,"Vaughn Grissom","Los Angeles Angels","R",43,0.441860465116279,0.188837209302326,0.325581395348837,0,0.137931034482759,-0.101682137262598,0.301,272,0.735052288282219,0.319114391143911,0.154411764705882,0.0772058823529412,0.411764705882353,0.0187736046922959,0.731,-0.29319182316594,-0.130277181841586,0.171169630642955,-0.0772058823529412,-0.273833671399594,-0.120455741954894,25.4,0.301,"slumping","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",315,0.692720014353638,0.301273885350318,0.177777777777778,0.0666666666666667,0.377682403433476,0.00233043991750083,0.759,"strong",-1.295,33,-1.482,33,-2.515,73,-1.484,27,-2.396,39,-1.373,46,"strikeout_rate","strikeout rate",-2.52,2.52,"declining","extreme",0.325581395348837,0.154411764705882,73,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 73rd percentile.",41,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691777,"Max Muncy","Athletics","R",30,0.441379310344828,0.193666666666667,0.3,0.0333333333333333,0.2,-0.0599650770478633,0.231,181,0.674067679558011,0.292099447513812,0.337016574585635,0.0773480662983425,0.484848484848485,-0.0251940316140404,0.644,-0.232688369213183,-0.0984327808471454,-0.0370165745856354,-0.0440147329650092,-0.284848484848485,-0.0347710454338229,37.2,0.231,"cooling","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",211,0.639409212868928,0.278104265402844,0.33175355450237,0.0710900473933649,0.436974789915966,-0.030137782149655,0.678,"moderate",-1.01,14,-1.099,13,0.537,4,-0.837,31,-2.497,70,-0.322,11,"hard_hit_rate","hard-hit rate",-2.5,2.5,"declining","extreme",0.2,0.484848484848485,70,"Hard-hit rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 70th percentile.",38.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699393,"Pedro Ramírez","Chicago Cubs","L",31,0.723655913978495,0.309032258064516,0.32258064516129,0.032258064516129,0.35,-0.0172742438588582,0.237,109,0.813669339442535,0.348598130841122,0.155963302752294,0.0917431192660551,0.451219512195122,0.0480060740071457,0.522,-0.0900134254640407,-0.0395658727766054,0.166617342408997,-0.059485054749926,-0.101219512195122,-0.0652803178660039,38.2,0.237,"cooling","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",140,0.793462867501274,0.339710144927536,0.192857142857143,0.0785714285714286,0.431372549019608,0.0335511464796734,0.583,"moderate",-0.34,77,-0.391,76,-2.449,64,-1.139,41,-0.803,67,-0.696,81,"strikeout_rate","strikeout rate",-2.45,2.45,"declining","strong",0.32258064516129,0.155963302752294,64,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 64th percentile.",37.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681297,"Colton Cowser","Baltimore Orioles","L",30,0.988505747126437,0.412,0.333333333333333,0.0333333333333333,0.611111111111111,0.0392088315369766,0.231,265,0.638838383838384,0.288484848484848,0.29811320754717,0.135849056603774,0.36241610738255,-0.015983986035914,0.726,0.349667363288053,0.123515151515152,0.0352201257861635,-0.10251572327044,0.248695003728561,0.0551928175728906,65.5,0.231,"surging","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",295,0.678531255021694,0.30108843537415,0.301694915254237,0.125423728813559,0.389221556886228,-0.0103711571301963,0.747,"strong",1.727,26,1.57,32,-0.522,9,-1.977,91,2.427,43,0.782,30,"hard_hit_rate","hard-hit rate",2.43,2.43,"improving","strong",0.611111111111111,0.36241610738255,43,"Hard-hit rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",37.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699625,"Jimmy Crooks","St. Louis Cardinals","L",29,0.69893899204244,0.29448275862069,0.275862068965517,0.0344827586206897,0.263157894736842,-0.073135224073992,0.225,98,0.561920222634508,0.251632653061224,0.326530612244898,0.0714285714285714,0.535714285714286,-0.0597736596345843,0.495,0.137018769407932,0.0428501055594652,-0.0506685432793807,-0.0369458128078818,-0.272556390977444,-0.0133615644394078,50.8,0.225,"stable","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",127,0.593175853018373,0.261417322834646,0.31496062992126,0.062992125984252,0.466666666666667,-0.0628247255301971,0.559,"moderate",0.728,5,0.6,4,0.737,6,-0.7,21,-2.384,82,-0.059,3,"hard_hit_rate","hard-hit rate",-2.38,2.38,"declining","strong",0.263157894736842,0.535714285714286,82,"Hard-hit rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 82nd percentile.",36.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665161,"Jeremy Peña","Houston Astros","R",55,0.397504456327986,0.179818181818182,0.272727272727273,0.0727272727272727,0.305555555555556,-0.0924154832933301,0.355,281,0.901009230427046,0.383985765124555,0.185053380782918,0.0604982206405694,0.414634146341463,0.0510177400153273,0.738,-0.503504774099061,-0.204167583306373,0.0876738919443546,0.0122290520867033,-0.109078590785908,-0.143433223308657,24.5,0.355,"slumping","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",336,0.817831937335195,0.350565476190476,0.199404761904762,0.0625,0.398340248962656,0.0275390873903983,0.771,"strong",-2.284,85,-2.371,84,-1.291,61,0.259,20,-0.875,49,-1.655,75,"woba_estimate","estimated wOBA",-2.37,2.37,"declining","strong",0.179818181818182,0.383985765124555,84,"Estimated wOBA is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 84th percentile.",40.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
606466,"Ketel Marte","Arizona Diamondbacks","L",43,0.836525307797538,0.369767441860465,0.13953488372093,0.186046511627907,0.321428571428571,0.0402080610554699,0.301,474,0.749774479848683,0.319090909090909,0.151898734177215,0.0654008438818565,0.435967302452316,0.0168135742330967,0.826,0.0867508279488544,0.050676532769556,-0.012363850456285,0.12064566774605,-0.114538731023745,0.0233944868223733,56.7,0.301,"improving","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",517,0.75704099013086,0.323313953488372,0.150870406189555,0.0754352030947776,0.427848101265823,0.0187593439301219,0.838,"strong",0.491,65,0.694,60,0.176,84,2.372,35,-0.925,64,0.392,65,"walk_rate","walk rate",2.37,2.37,"improving","strong",0.186046511627907,0.0654008438818565,35,"Walk rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 35th percentile.",38.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681082,"Bryson Stott","Philadelphia Phillies","L",59,1.02173913043478,0.445,0.0677966101694915,0.203389830508475,0.395348837209302,0.105901438760045,0.371,409,0.723457381993967,0.313071253071253,0.183374083129584,0.0831295843520782,0.389261744966443,0.0112596988411974,0.804,0.298281748440815,0.131928746928747,-0.115577472960093,0.120260246156396,0.00608709224285936,0.0946417399188476,71.2,0.371,"surging","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",468,0.759062054670294,0.32952688172043,0.168803418803419,0.0982905982905983,0.390029325513196,0.0231910293010521,0.824,"strong",1.486,66,1.671,66,1.689,76,2.364,66,0.188,44,1.265,71,"walk_rate","walk rate",2.36,2.36,"improving","strong",0.203389830508475,0.0831295843520782,66,"Walk rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 66th percentile.",40.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805347,"Jim Jarvis","Atlanta Braves","L",25,0.21195652173913,0.102083333333333,0.28,0.04,0.294117647058824,-0.138944174104584,0.2,89,0.701453488372093,0.305348837209302,0.157303370786517,0.0561797752808989,0.376811594202899,0.0203439009326238,0.471,-0.489496966632963,-0.203265503875969,0.122696629213483,-0.0161797752808989,-0.082693947144075,-0.159288075037207,23,0.2,"slumping","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",114,0.593115622241836,0.261,0.184210526315789,0.0526315789473684,0.36046511627907,-0.0145876944702725,0.533,"moderate",-2.218,5,-2.36,4,-1.805,70,-0.295,11,-0.632,33,-1.849,24,"woba_estimate","estimated wOBA",-2.36,2.36,"declining","strong",0.102083333333333,0.305348837209302,4,"Estimated wOBA is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 4th percentile.",35.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676475,"Alec Burleson","St. Louis Cardinals","L",49,1.28571428571429,0.514791666666667,0.224489795918367,0.122448979591837,0.612903225806452,0.23381043977757,0.329,469,0.805509674965214,0.346332622601279,0.157782515991471,0.0767590618336887,0.487323943661972,0.053554346487253,0.824,0.480204610749071,0.168459044065387,0.0667072799268961,0.045689917758148,0.12557928214448,0.180256093290317,75.1,0.329,"surging","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",518,0.849008349008349,0.361972920696325,0.164092664092664,0.0810810810810811,0.49740932642487,0.070605598555256,0.838,"strong",2.341,93,2.11,93,-0.984,79,0.911,44,1.291,92,2.315,98,"ops","OPS",2.34,2.34,"improving","strong",1.28571428571429,0.805509674965214,93,"OPS is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",38.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678391,"Jorbit Vivas","Washington Nationals","L",28,0.701298701298701,0.336428571428571,0.142857142857143,0.214285714285714,0,0.0298659775777665,0.219,239,0.653741215378255,0.291610169491525,0.142259414225941,0.096234309623431,0.251428571428571,0.00158033825976022,0.705,0.0475574859204458,0.0448184019370459,0.000597728631201416,0.118051404662283,-0.251428571428571,0.0282856393180063,53.4,0.219,"stable","2026-08-03","2026-08-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-16","2026-08-17 10:40:00 UTC",267,0.659324522760646,0.296363636363636,0.142322097378277,0.108614232209738,0.227979274611399,0.00454662253280957,0.728,"strong",0.307,20,0.623,27,-0.014,87,2.321,76,-2.189,3,0.452,48,"walk_rate","walk rate",2.32,2.32,"improving","strong",0.214285714285714,0.096234309623431,76,"Walk rate is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 76th percentile.",35.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
