"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
666160,"Mickey Moniak","Colorado Rockies","L",32,0.47883064516129,0.199375,0.46875,0.03125,0.3125,-0.0439460898259139,0.242,380,0.792105263157895,0.330552631578947,0.257894736842105,0.0526315789473684,0.413127413127413,0.0215742742714783,0.792,-0.313274617996604,-0.131177631578947,0.210855263157895,-0.0213815789473684,-0.100627413127413,-0.0655203640973922,30.5,0.242,"slumping","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",412,0.767117702520195,0.320364077669903,0.274271844660194,0.0509708737864078,0.407272727272727,0.0164853139532343,0.805,"strong",-1.427,69,-1.517,54,-2.734,17,-0.401,10,-0.969,58,-0.73,61,"strikeout_rate","strikeout rate",-2.73,2.73,"declining","extreme",0.46875,0.257894736842105,17,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 17th percentile.",42.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694673,"Abimelec Ortiz","Washington Nationals","L",25,0.584347826086957,0.242083333333333,0.44,0.08,0.583333333333333,-0.0165087374799081,0.2,100,0.629473684210526,0.269,0.23,0.05,0.366197183098592,-0.042634976992448,0.5,-0.0451258581235697,-0.0269166666666666,0.21,0.03,0.217136150234742,0.0261262395125399,49,0.2,"stable","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",125,0.620881355932203,0.263790322580645,0.272,0.056,0.397590361445783,-0.03740972908994,0.556,"moderate",-0.223,8,-0.321,3,-2.723,18,0.686,14,2.186,49,0.304,6,"strikeout_rate","strikeout rate",-2.72,2.72,"declining","extreme",0.44,0.23,18,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 18th percentile.",40.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643376,"Danny Jansen","Texas Rangers","R",25,1.00621118012422,0.432173913043478,0.08,0.04,0.428571428571429,0.0924707165492104,0.2,170,0.590763822307447,0.262559523809524,0.288235294117647,0.0823529411764706,0.313725490196078,-0.0728255725387131,0.63,0.415447357816777,0.169614389233954,-0.208235294117647,-0.0423529411764706,0.11484593837535,0.165296289087924,75.1,0.2,"surging","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",195,0.64154604250077,0.282984293193717,0.261538461538462,0.0769230769230769,0.333333333333333,-0.0516337406043639,0.661,"moderate",1.845,11,1.933,13,2.703,25,-0.844,35,1.17,23,1.874,1,"strikeout_rate","strikeout rate",2.7,2.7,"improving","extreme",0.08,0.288235294117647,25,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 25th percentile.",40.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663494,"Bryan Torres","St. Louis Cardinals","L",30,0.575,0.284666666666667,0.166666666666667,0.2,0.157894736842105,0.0102719992832731,0.231,143,0.707526408450704,0.306971830985915,0.195804195804196,0.0769230769230769,0.281553398058252,0.0284326520708201,0.588,-0.132526408450704,-0.0223051643192488,-0.0291375291375292,0.123076923076923,-0.123658661216147,-0.0181606527875471,47.5,0.231,"stable","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",173,0.687423500611995,0.303081395348837,0.190751445086705,0.0982658959537572,0.262295081967213,0.0252834059226906,0.634,"moderate",-0.616,28,-0.268,32,0.379,66,2.654,62,-1.198,6,-0.196,72,"walk_rate","walk rate",2.65,2.65,"improving","extreme",0.2,0.0769230769230769,62,"Walk rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",40.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678391,"Jorbit Vivas","Washington Nationals","L",27,0.656296296296296,0.286666666666667,0.333333333333333,0.0740740740740741,0.25,0.0557815666958009,0.213,315,0.660247841323747,0.297202572347267,0.13015873015873,0.114285714285714,0.216450216450216,0.00483519842539639,0.759,-0.00395154502745099,-0.0105359056806003,0.203174603174603,-0.0402116402116402,0.0335497835497836,0.0509463682704045,46.6,0.213,"stable","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",342,0.660128070033233,0.296360946745562,0.146198830409357,0.111111111111111,0.218623481781377,0.00885728013095464,0.774,"strong",-0.038,19,-0.133,24,-2.635,87,-0.799,79,0.363,3,0.584,51,"strikeout_rate","strikeout rate",-2.63,2.63,"declining","extreme",0.333333333333333,0.13015873015873,87,"Strikeout rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 87th percentile.",39.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
518692,"Freddie Freeman","Los Angeles Dodgers","L",39,0.290598290598291,0.144871794871795,0.282051282051282,0.0256410256410256,0.16,-0.211420280316215,0.281,578,0.848078458672017,0.365563258232236,0.164359861591695,0.107266435986159,0.421052631578947,0.0196428555934644,0.853,-0.557480168073727,-0.220691463360441,0.117691420459587,-0.0816254103451335,-0.261052631578947,-0.231063135909679,14.7,0.281,"slumping","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",617,0.811739809151989,0.351590909090909,0.171799027552674,0.102106969205835,0.406320541760722,0.00503756823450575,0.861,"strong",-2.524,85,-2.544,87,-1.526,77,-1.675,68,-2.562,56,-2.598,45,"run_value_per_pa","run value per PA",-2.6,2.6,"declining","extreme",-0.211420280316215,0.0196428555934644,45,"Run value per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 45th percentile.",41.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664023,"Ian Happ","Chicago Cubs","L",38,0.67059891107078,0.321315789473684,0.236842105263158,0.236842105263158,0.6,0.107780171379824,0.275,564,0.736893722280945,0.32101243339254,0.303191489361702,0.117021276595745,0.410094637223975,-0.000641962279542915,0.849,-0.0662948112101641,0.000303356081144235,-0.0663493840985443,0.119820828667413,0.189905362776025,0.108422133659367,60.5,0.275,"improving","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",602,0.733725643875394,0.321031613976705,0.299003322259136,0.124584717607973,0.421364985163205,0.00620195977868955,0.858,"strong",-0.318,53,-0.009,54,0.862,11,2.585,91,1.916,63,1.232,48,"walk_rate","walk rate",2.58,2.58,"improving","extreme",0.236842105263158,0.117021276595745,91,"Walk rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 91st percentile.",41.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
805999,"A.J. Ewing","New York Mets","L",45,1.16666666666667,0.485111111111111,0.133333333333333,0.0888888888888889,0.470588235294118,0.190460852429143,0.31,409,0.654035619552861,0.289064039408867,0.264058679706601,0.0904645476772616,0.412213740458015,-0.0292573666573193,0.804,0.512631047113806,0.196047071702244,-0.130725346373268,-0.00157565878837272,0.0583744948361024,0.219718219086462,77.9,0.31,"surging","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",454,0.704913174244254,0.308625277161862,0.251101321585903,0.0903083700440529,0.418918918918919,-0.00747912908267001,0.819,"strong",2.281,38,2.237,39,1.698,30,0.018,55,0.61,63,2.488,30,"run_value_per_pa","run value per PA",2.49,2.49,"improving","strong",0.190460852429143,-0.0292573666573193,30,"Run value per PA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 30th percentile.",40.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683011,"Anthony Volpe","New York Yankees","R",25,0.965217391304348,0.4108,0.04,0.08,0.5,0.177533923476466,0.2,195,0.631902206320811,0.28425641025641,0.230769230769231,0.112820512820513,0.354330708661417,-0.000902077434970924,0.661,0.333315184983537,0.12654358974359,-0.190769230769231,-0.0328205128205128,0.145669291338583,0.178436000911437,73,0.2,"surging","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",220,0.670862470862471,0.298636363636364,0.209090909090909,0.109090909090909,0.375838926174497,0.0193747408504196,0.688,"moderate",1.476,22,1.439,25,2.477,56,-0.643,77,1.476,40,2.022,64,"strikeout_rate","strikeout rate",2.48,2.48,"improving","strong",0.04,0.230769230769231,56,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 56th percentile.",37.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683766,"Christian Koss","San Francisco Giants","R",47,0.962394854032657,0.411702127659574,0.127659574468085,0.0851063829787234,0.216216216216216,0.115817565326742,0.32,143,0.509755831698278,0.227194244604317,0.265734265734266,0.034965034965035,0.306122448979592,-0.100825665250145,0.588,0.452639022334379,0.184507883055258,-0.138074691266181,0.0501413480136884,-0.0899062327633756,0.216643230576887,75.2,0.32,"surging","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",190,0.622089093701997,0.273817204301075,0.231578947368421,0.0473684210526316,0.281481481481481,-0.0472349713705992,0.655,"moderate",2.012,8,2.104,7,1.793,43,1.111,6,-0.862,10,2.453,3,"run_value_per_pa","run value per PA",2.45,2.45,"improving","strong",0.115817565326742,-0.100825665250145,3,"Run value per PA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",40.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
808959,"Munetaka Murakami","Chicago White Sox","L",51,0.442959001782531,0.20921568627451,0.529411764705882,0.0980392156862745,0.470588235294118,-0.0655881358667181,0.338,450,0.835448028673835,0.357928730512249,0.342222222222222,0.166666666666667,0.570776255707763,0.0611136489402423,0.818,-0.392489026891304,-0.14871304423774,0.18718954248366,-0.0686274509803921,-0.100188020413645,-0.12670178480696,25.7,0.338,"slumping","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",501,0.794463956701981,0.34276,0.36127744510978,0.159680638722555,0.563559322033898,0.0482158624628871,0.834,"strong",-1.783,78,-1.718,79,-2.427,1,-1.4,100,-0.964,99,-1.421,92,"strikeout_rate","strikeout rate",-2.43,2.43,"declining","strong",0.529411764705882,0.342222222222222,1,"Strikeout rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 1st percentile.",40.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641857,"Ryan McMahon","New York Yankees","L",36,0.338095238095238,0.151388888888889,0.222222222222222,0.0277777777777778,0.230769230769231,-0.0965778028342533,0.265,313,0.649214007429555,0.284230769230769,0.297124600638978,0.0830670926517572,0.478947368421053,-0.0309992022012276,0.758,-0.311118769334317,-0.13284188034188,-0.0749023784167554,-0.0552893148739794,-0.248178137651822,-0.0655786006330257,33.4,0.265,"slumping","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",349,0.615755801344611,0.270488505747126,0.289398280802292,0.0773638968481375,0.449074074074074,-0.0377637569943191,0.777,"strong",-1.418,6,-1.536,6,0.973,13,-1.118,37,-2.434,78,-0.731,6,"hard_hit_rate","hard-hit rate",-2.43,2.43,"declining","strong",0.230769230769231,0.478947368421053,78,"Hard-hit rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 78th percentile.",38.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695600,"Carter Jensen","Kansas City Royals","L",46,1.14130434782609,0.463478260869565,0.239130434782609,0.108695652173913,0.448275862068966,0.21140891543595,0.315,522,0.737699132889696,0.317044145873321,0.283524904214559,0.111111111111111,0.447284345047923,-5.44873618352023e-06,0.839,0.403605214936391,0.146434114996245,-0.0443944694319507,-0.00241545893719806,0.000991517021042221,0.211414364172133,71,0.315,"surging","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",568,0.770274875056792,0.328924162257496,0.279929577464789,0.110915492957746,0.447368421052632,0.0171161370946583,0.85,"strong",1.792,70,1.667,65,0.577,16,0,78,0.04,76,2.394,61,"run_value_per_pa","run value per PA",2.39,2.39,"improving","strong",0.21140891543595,-5.44873618352023e-06,61,"Run value per PA is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 61st percentile.",39.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694208,"Moisés Ballesteros","Los Angeles Angels","L",36,1.12739463601533,0.462777777777778,0.166666666666667,0.111111111111111,0.6,0.102105467780439,0.265,282,0.592460744542871,0.261205673758865,0.234042553191489,0.0815602836879433,0.458333333333333,-0.0320815672167272,0.738,0.534933891472455,0.201572104018912,-0.0673758865248227,0.0295508274231678,0.141666666666667,0.134187034997167,75.9,0.265,"surging","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",318,0.649096186832036,0.284025157232704,0.226415094339623,0.0849056603773585,0.474654377880184,-0.0168905821227083,0.761,"strong",2.382,16,2.3,15,0.876,46,0.676,46,1.437,84,1.523,21,"ops","OPS",2.38,2.38,"improving","strong",1.12739463601533,0.592460744542871,16,"OPS is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 16th percentile.",37.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
688363,"Graham Pauley","Miami Marlins","L",25,0.883809523809524,0.378,0.24,0.12,0.266666666666667,0.170625571657163,0.2,119,0.594430992736077,0.253135593220339,0.235294117647059,0.0420168067226891,0.255813953488372,-0.0391695970490954,0.543,0.289378531073446,0.124864406779661,0.00470588235294117,0.0779831932773109,0.0108527131782946,0.209795168706258,69.2,0.2,"surging","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",144,0.6421999053578,0.274965034965035,0.236111111111111,0.0555555555555556,0.257425742574257,-0.00274682470425894,0.59,"moderate",1.279,13,1.42,9,-0.06,39,1.7,14,0.138,5,2.376,34,"run_value_per_pa","run value per PA",2.38,2.38,"improving","strong",0.170625571657163,-0.0391695970490954,34,"Run value per PA is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 34th percentile.",35.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686555,"Isaac Collins","Kansas City Royals","L",40,0.441025641025641,0.236153846153846,0.2,0.225,0.347826086956522,-0.0487193894029171,0.286,458,0.674470122005521,0.300855263157895,0.222707423580786,0.115720524017467,0.401360544217687,-0.0243658044911868,0.821,-0.23344448097988,-0.0647014170040486,-0.022707423580786,0.109279475982533,-0.0535344572611653,-0.0243535849117303,44.8,0.286,"cooling","2026-09-03","2026-09-16","batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-16","2026-09-17 14:53:27 UTC",498,0.657799695063846,0.295757575757576,0.220883534136546,0.124497991967871,0.397476340694006,-0.0263219157290768,0.833,"strong",-1.069,18,-0.754,24,0.296,49,2.362,90,-0.501,49,-0.266,11,"walk_rate","walk rate",2.36,2.36,"improving","strong",0.225,0.115720524017467,90,"Walk rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 90th percentile.",37.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
