"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R",44,1.37467532467532,0.537272727272727,0.409090909090909,0.204545454545455,0.764705882352941,0.230115914027329,0.306,87,0.971706454465075,0.402528735632184,0.367816091954023,0.0919540229885057,0.48936170212766,0.0582613326101215,0.465,0.40296887021025,0.134743991640543,0.0412748171368861,0.112591431556949,0.275344180225282,0.171854581417207,73.1,0.306,"surging","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",131,1.09849354860501,0.447786259541985,0.381679389312977,0.129770992366412,0.5625,0.115983482093764,0.567,"moderate",1.64,100,1.419,100,-0.43,0,2.218,92,2.457,99,1.956,100,"hard_hit_rate","hard-hit rate",2.46,2.46,"improving","strong",0.764705882352941,0.48936170212766,99,"Hard-hit rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 99th percentile.",40.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669127,"Shea Langeliers","Athletics","R",43,1.0297157622739,0.433720930232558,0.395348837209302,0.13953488372093,0.631578947368421,0.0986243801341396,0.301,371,0.808657235362605,0.344081081081081,0.210242587601078,0.0754716981132075,0.434615384615385,0.0055566472096294,0.788,0.221058526911297,0.089639849151477,0.185106249608224,0.0640631856077227,0.196963562753036,0.0930677329245102,60.5,0.301,"improving","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",414,0.830659536541889,0.353414043583535,0.229468599033816,0.0821256038647343,0.448028673835125,0.0152231025616921,0.805,"strong",0.915,83,0.959,80,-2.428,39,1.334,44,1.756,72,1.105,57,"strikeout_rate","strikeout rate",-2.43,2.43,"declining","strong",0.395348837209302,0.210242587601078,39,"Strikeout rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 39th percentile.",39.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702616,"Jackson Holliday","Baltimore Orioles","L",28,0.666666666666667,0.329642857142857,0.214285714285714,0.25,0.333333333333333,-0.0343334490410928,0.219,133,0.694235588972431,0.302706766917293,0.263157894736842,0.12781954887218,0.3875,0.0149525511653023,0.571,-0.0275689223057644,0.026936090225564,-0.0488721804511278,0.12218045112782,-0.0541666666666667,-0.0492860002063951,52.3,0.219,"stable","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",161,0.692155509546814,0.307391304347826,0.254658385093168,0.149068322981366,0.378947368421053,0.0063810728685379,0.617,"moderate",-0.075,27,0.32,34,0.823,23,2.393,98,-0.491,35,-0.431,45,"walk_rate","walk rate",2.39,2.39,"improving","strong",0.25,0.12781954887218,98,"Walk rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 98th percentile.",36.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671056,"Iván Herrera","St. Louis Cardinals","R",45,0.340568475452196,0.152222222222222,0.222222222222222,0.0222222222222222,0.147058823529412,-0.105215720526455,0.31,403,0.769920460593884,0.344838709677419,0.163771712158809,0.114143920595533,0.411985018726592,0.0197902092010106,0.801,-0.429351985141688,-0.192616487455197,0.0584505100634133,-0.0919216983733113,-0.26492619519718,-0.125005929727466,26.2,0.31,"slumping","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",448,0.723453017570665,0.325491071428571,0.169642857142857,0.104910714285714,0.382059800664452,0.00723381000963566,0.818,"strong",-1.676,41,-1.917,54,-0.668,75,-1.509,72,-2.377,37,-1.249,46,"hard_hit_rate","hard-hit rate",-2.38,2.38,"declining","strong",0.147058823529412,0.411985018726592,37,"Hard-hit rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 37th percentile.",39,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687221,"Dalton Rushing","Los Angeles Dodgers","L",25,0.58,0.268,0.44,0.2,0.333333333333333,-0.0397596003082712,0.2,197,0.839430538537838,0.358781725888325,0.258883248730964,0.0913705583756345,0.451612903225806,0.0381902314542819,0.663,-0.259430538537838,-0.0907817258883249,0.181116751269036,0.108629441624365,-0.118279569892473,-0.0779498317625531,37,0.2,"cooling","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",222,0.812064641961549,0.348558558558559,0.279279279279279,0.103603603603604,0.443609022556391,0.0294120972467872,0.689,"moderate",-0.999,78,-0.879,77,-2.372,13,2.146,71,-1.065,69,-0.741,73,"strikeout_rate","strikeout rate",-2.37,2.37,"declining","strong",0.44,0.258883248730964,13,"Strikeout rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 13th percentile.",35.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678246,"Miguel Vargas","Chicago White Sox","R",45,0.870284237726098,0.356888888888889,0.177777777777778,0,0.5,0.0262163303643395,0.31,390,0.837936212196253,0.359331619537275,0.166666666666667,0.138461538461538,0.460377358490566,0.0537809338748399,0.796,0.0323480255298449,-0.00244273064838618,0.0111111111111111,-0.138461538461538,0.039622641509434,-0.0275646035105004,47.9,0.31,"stable","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",435,0.842520861875701,0.359078341013825,0.167816091954023,0.124137931034483,0.465116279069767,0.0509294231668571,0.813,"strong",0.163,86,0.021,83,-0.011,77,-2.357,88,0.348,81,-0.197,90,"walk_rate","walk rate",-2.36,2.36,"declining","strong",0,0.138461538461538,88,"Walk rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 88th percentile.",38.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
553993,"Eugenio Suárez","Cincinnati Reds","R",35,0.922077922077922,0.38,0.428571428571429,0.0571428571428571,0.555555555555556,-0.0187428170821998,0.259,251,0.646141099319536,0.282350597609562,0.342629482071713,0.0876494023904383,0.290780141843972,-0.00553409003729866,0.715,0.275936822758386,0.0976494023904382,0.0859419464997154,-0.0305065452475811,0.264775413711584,-0.0132087270449012,59.2,0.259,"improving","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",286,0.681264681264681,0.294300699300699,0.353146853146853,0.0839160839160839,0.320754716981132,-0.00715054264768867,0.741,"strong",1.134,23,1.041,18,-1.05,1,-0.389,46,2.362,17,-0.042,28,"hard_hit_rate","hard-hit rate",2.36,2.36,"improving","strong",0.555555555555556,0.290780141843972,17,"Hard-hit rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 17th percentile.",37.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665019,"Kody Clemens","Minnesota Twins","L",41,0.454033771106942,0.188048780487805,0.390243902439024,0.024390243902439,0.333333333333333,-0.138377449716777,0.291,315,0.818325522369783,0.345814696485623,0.215873015873016,0.0634920634920635,0.470588235294118,0.0371072809184151,0.759,-0.364291751262841,-0.157765915997818,0.174370886566009,-0.0391018195896245,-0.137254901960784,-0.175484730635192,26.6,0.291,"slumping","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",356,0.775380402759003,0.327542372881356,0.235955056179775,0.0589887640449438,0.457142857142857,0.0168969608171711,0.781,"strong",-1.417,65,-1.562,57,-2.278,34,-0.546,15,-1.235,76,-1.794,59,"strikeout_rate","strikeout rate",-2.28,2.28,"declining","strong",0.390243902439024,0.215873015873016,34,"Strikeout rate is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 34th percentile.",36.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701675,"Nathan Church","St. Louis Cardinals","L",26,0.153846153846154,0.0676923076923077,0.153846153846154,0,0.272727272727273,-0.2023094336906,0.206,246,0.685997798842617,0.295325203252032,0.211382113821138,0.0528455284552846,0.325842696629214,-0.0195445064277721,0.711,-0.532151644996463,-0.227632895559725,-0.0575359599749844,-0.0528455284552846,-0.0531154239019408,-0.182764927262828,28.2,0.206,"slumping","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",272,0.633088235294118,0.273566176470588,0.205882352941176,0.0477941176470588,0.32,-0.0370146832984836,0.731,"strong",-2.085,8,-2.274,6,0.943,54,-0.796,8,-0.482,16,-1.872,4,"woba_estimate","estimated wOBA",-2.27,2.27,"declining","strong",0.0676923076923077,0.295325203252032,6,"Estimated wOBA is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 6th percentile.",34.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643217,"Andrew Benintendi","Chicago White Sox","L",31,0.84863523573201,0.351666666666667,0.0967741935483871,0.129032258064516,0.25,0.200042443325623,0.237,278,0.716663801501347,0.306714801444043,0.248201438848921,0.079136690647482,0.483870967741935,0.00962388724143626,0.735,0.131971434230663,0.0449518652226234,-0.151427245300534,0.0498955674170341,-0.233870967741935,0.190418556084186,62.4,0.237,"improving","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",309,0.729655236849482,0.311107491856678,0.233009708737864,0.0841423948220065,0.457142857142857,0.0287273669780375,0.756,"strong",0.56,46,0.504,39,2.247,37,1.076,47,-2.099,76,2.156,72,"strikeout_rate","strikeout rate",2.25,2.25,"improving","strong",0.0967741935483871,0.248201438848921,37,"Strikeout rate is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 37th percentile.",34.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663656,"Kyle Tucker","Los Angeles Dodgers","L",31,0.23010752688172,0.0967741935483871,0.161290322580645,0,0.384615384615385,-0.168155068080538,0.237,371,0.728212039532794,0.322021563342318,0.199460916442049,0.129380053908356,0.386178861788618,0.0343704173132346,0.788,-0.498104512651074,-0.225247369793931,-0.0381705938614034,-0.129380053908356,-0.00156347717323324,-0.202525485393773,26.9,0.237,"slumping","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",402,0.687553611254074,0.304651741293532,0.196517412935323,0.119402985074627,0.386029411764706,0.0187527803798839,0.801,"strong",-1.95,25,-2.249,30,0.674,61,-2.191,85,-0.021,39,-2.086,61,"woba_estimate","estimated wOBA",-2.25,2.25,"declining","strong",0.0967741935483871,0.322021563342318,30,"Estimated wOBA is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 30th percentile.",34.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660271,"Shohei Ohtani","Los Angeles Dodgers","L",37,0.648648648648649,0.270810810810811,0.243243243243243,0,0.666666666666667,-0.0649952033108697,0.27,386,0.924575617283951,0.392114882506527,0.233160621761658,0.132124352331606,0.521008403361345,0.0804651800388018,0.794,-0.275926968635302,-0.121304071695717,0.0100826214815852,-0.132124352331606,0.145658263305322,-0.145460383349672,36.9,0.27,"cooling","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",423,0.898842618485205,0.381428571428571,0.234042553191489,0.120567375886525,0.535849056603774,0.0677416949703908,0.809,"strong",-1.065,96,-1.19,96,0.004,36,-2.241,86,1.296,96,-1.47,96,"walk_rate","walk rate",-2.24,2.24,"declining","strong",0,0.132124352331606,86,"Walk rate is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 86th percentile.",35.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669224,"Austin Wells","New York Yankees","L",26,0.994505494505495,0.423846153846154,0.153846153846154,0.153846153846154,0.411764705882353,0.0804533029376568,0.206,207,0.461907793516897,0.212146341463415,0.280193236714976,0.106280193236715,0.436507936507937,-0.0985794948895903,0.674,0.532597700988597,0.211699812382739,-0.126347082868822,0.0475659606094389,-0.0247432306255836,0.179032797827247,76,0.206,"surging","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",233,0.5184246112238,0.235974025974026,0.266094420600858,0.111587982832618,0.433566433566434,-0.0786015861191679,0.7,"moderate",2.156,0,2.203,0,1.899,19,1.033,76,-0.228,63,2.033,0,"woba_estimate","estimated wOBA",2.2,2.2,"improving","strong",0.423846153846154,0.212146341463415,0,"Estimated wOBA is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 0th percentile.",33.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
703607,"Henry Bolte","Athletics","R",28,0.226495726495726,0.105185185185185,0.285714285714286,0,0.421052631578947,-0.138416386863751,0.219,190,0.729485329485329,0.324973544973545,0.273684210526316,0.0789473684210526,0.469565217391304,0.00404614779482867,0.655,-0.502989602989603,-0.21978835978836,0.0120300751879699,-0.0789473684210526,-0.048512585812357,-0.14246253465858,28.3,0.219,"slumping","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",218,0.663782237735117,0.2975,0.275229357798165,0.0688073394495413,0.462686567164179,-0.0142517924365485,0.686,"moderate",-1.969,16,-2.194,22,-0.023,15,-1.272,24,-0.441,79,-1.437,18,"woba_estimate","estimated wOBA",-2.19,2.19,"declining","strong",0.105185185185185,0.324973544973545,22,"Estimated wOBA is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",33.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664761,"Alec Bohm","Philadelphia Phillies","R",42,0.710714285714286,0.306190476190476,0.214285714285714,0,0.645161290322581,-0.0153359867747569,0.296,361,0.642583271400581,0.279667590027701,0.141274238227147,0.0692520775623269,0.40072202166065,-0.00161067955736988,0.783,0.0681310143137046,0.0265228861627754,0.0730114760585674,-0.0692520775623269,0.244439268661931,-0.013725307217387,53,0.296,"stable","2026-07-09","2026-07-22","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-22","2026-07-23 18:43:07 UTC",403,0.649962239723811,0.2824317617866,0.148883374689826,0.0620347394540943,0.425324675324675,-0.00304110859739533,0.801,"strong",0.306,13,0.316,9,-0.871,85,-1.095,16,2.18,57,-0.048,33,"hard_hit_rate","hard-hit rate",2.18,2.18,"improving","strong",0.645161290322581,0.40072202166065,57,"Hard-hit rate is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 57th percentile.",35.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
