"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
553993,"Eugenio Suárez","Cincinnati Reds","R",43,0.495716034271726,0.225581395348837,0.534883720930233,0.116279069767442,0.6,-0.10802809991721,0.301,291,0.699672036899115,0.301546391752577,0.350515463917526,0.0859106529209622,0.327160493827161,0.00202289693669525,0.744,-0.20395600262739,-0.0759649964037401,0.184368257012707,0.0303684168464797,0.272839506172839,-0.110050996853905,40.5,0.301,"cooling","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",334,0.673791950981757,0.291766467065868,0.374251497005988,0.0898203592814371,0.350282485875706,-0.0121453451732386,0.77,"strong",-0.931,23,-0.892,21,-2.534,0,0.645,54,2.76,28,-1.232,23,"hard_hit_rate","hard-hit rate",2.76,2.76,"improving","extreme",0.6,0.327160493827161,28,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 28th percentile.",44.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696100,"Hunter Goodman","Colorado Rockies","R",40,0.542105263157895,0.22775,0.525,0.025,0.388888888888889,-0.0347485972042584,0.286,398,0.889307260536667,0.372562814070352,0.324120603015075,0.0829145728643216,0.461206896551724,0.0134346001973119,0.799,-0.347201997378772,-0.144812814070352,0.200879396984925,-0.0579145728643216,-0.0723180076628352,-0.0481831974015704,29.3,0.286,"slumping","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",438,0.856630205997033,0.359337899543379,0.342465753424658,0.0776255707762557,0.456,0.00903430819716853,0.814,"strong",-1.636,91,-1.759,89,-2.761,2,-1.142,40,-0.684,79,-0.493,55,"strikeout_rate","strikeout rate",-2.76,2.76,"declining","extreme",0.525,0.324120603015075,2,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 2nd percentile.",44.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663993,"Nathaniel Lowe","Cleveland Guardians","L",45,0.993650793650794,0.424,0.2,0.0666666666666667,0.545454545454545,0.264764609799679,0.31,245,0.790630797773655,0.338816326530612,0.261224489795918,0.102040816326531,0.409090909090909,0.0411654645929294,0.71,0.203019995877139,0.0851836734693878,-0.0612244897959184,-0.0353741496598639,0.136363636363636,0.223599145206749,70.5,0.31,"surging","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",290,0.82266385891024,0.352034482758621,0.251724137931034,0.096551724137931,0.433155080213904,0.0758618836767354,0.744,"strong",1.073,86,1.139,84,0.841,25,-0.685,62,1.398,68,2.752,98,"run_value_per_pa","run value per PA",2.75,2.75,"improving","extreme",0.264764609799679,0.0411654645929294,98,"Run value per PA is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 98th percentile.",45,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
620443,"Luis Torrens","New York Mets","R",28,0.898809523809524,0.380714285714286,0.142857142857143,0.142857142857143,0.55,0.200000746685318,0.219,188,0.61780796076212,0.274247311827957,0.202127659574468,0.0585106382978723,0.377777777777778,-0.0222931238284895,0.653,0.281001563047403,0.106466973886329,-0.0592705167173252,0.0843465045592705,0.172222222222222,0.222293870513807,75.8,0.219,"surging","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",216,0.652911574406902,0.288177570093458,0.194444444444444,0.0694444444444444,0.4,0.00652274827515223,0.684,"moderate",1.457,17,1.408,16,0.814,64,1.737,28,1.756,49,2.737,51,"run_value_per_pa","run value per PA",2.74,2.74,"improving","extreme",0.200000746685318,-0.0222931238284895,51,"Run value per PA is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 51st percentile.",41.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656811,"Ryan O'Hearn","Pittsburgh Pirates","L",31,0.615207373271889,0.268387096774194,0.032258064516129,0.0967741935483871,0.269230769230769,-0.0137294923483655,0.237,368,0.79641598119859,0.342255434782609,0.230978260869565,0.0733695652173913,0.452,0.0383030832938838,0.786,-0.1812086079267,-0.0738683380084151,-0.198720196353436,0.0234046283309958,-0.182769230769231,-0.0520325756422493,44.5,0.237,"cooling","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",399,0.782350613375544,0.336516290726817,0.215538847117794,0.075187969924812,0.434782608695652,0.0342604521036339,0.8,"strong",-0.819,71,-0.865,69,2.73,47,0.504,37,-1.786,69,-0.539,78,"strikeout_rate","strikeout rate",2.73,2.73,"improving","extreme",0.032258064516129,0.230978260869565,47,"Strikeout rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 47th percentile.",42.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673357,"Luis Robert Jr.","New York Mets","R",38,0.408270676691729,0.193421052631579,0.394736842105263,0.0789473684210526,0.3,-0.0891732598045463,0.275,111,0.673653245081816,0.297747747747748,0.198198198198198,0.117117117117117,0.407894736842105,-0.0158576571653364,0.526,-0.265382568390087,-0.104326695116169,0.196538643907065,-0.0381697486960645,-0.107894736842105,-0.0733156026392099,31.4,0.275,"slumping","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",149,0.604380077711056,0.271140939597315,0.248322147651007,0.10738255033557,0.385416666666667,-0.034555596093457,0.598,"moderate",-1.233,5,-1.249,6,-2.702,28,-0.742,74,-1.039,40,-0.793,8,"strikeout_rate","strikeout rate",-2.7,2.7,"declining","extreme",0.394736842105263,0.198198198198198,28,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 28th percentile.",43,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682985,"Riley Greene","Detroit Tigers","L",48,0.625,0.279583333333333,0.208333333333333,0.104166666666667,0.25,-0.0103535544010416,0.324,432,0.831862526064939,0.357819025522042,0.270833333333333,0.12037037037037,0.515384615384615,0.0158022830669947,0.812,-0.206862526064939,-0.0782356921887084,-0.0625,-0.0162037037037037,-0.265384615384615,-0.0261558374680362,39.4,0.324,"cooling","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",480,0.811019076305221,0.349979123173278,0.264583333333333,0.11875,0.486301369863014,0.013186699320191,0.828,"strong",-0.945,82,-0.92,82,0.858,18,-0.298,86,-2.61,88,-0.23,61,"hard_hit_rate","hard-hit rate",-2.61,2.61,"declining","extreme",0.25,0.515384615384615,88,"Hard-hit rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 88th percentile.",43.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650489,"Willi Castro","Colorado Rockies","L",38,1.20893141945774,0.492631578947368,0.289473684210526,0.105263157894737,0.363636363636364,0.0768792491002,0.275,354,0.70832673319605,0.310536723163842,0.268361581920904,0.0790960451977401,0.400900900900901,0.0288709161522619,0.78,0.500604686261685,0.182094855783527,0.0211121022896223,0.0261671126969967,-0.0372645372645373,0.0480083329479381,68.9,0.275,"surging","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",392,0.755361466620546,0.328188775510204,0.270408163265306,0.0816326530612245,0.397540983606557,0.0335247851625212,0.797,"strong",2.538,65,2.361,64,-0.291,14,0.56,44,-0.334,48,0.656,77,"ops","OPS",2.54,2.54,"improving","extreme",1.20893141945774,0.70832673319605,65,"OPS is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 65th percentile.",40.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621438,"Tyrone Taylor","Chicago Cubs","R",29,1.05931034482759,0.438965517241379,0.241379310344828,0.0689655172413793,0.529411764705882,0.182991690201129,0.225,138,0.717475614055706,0.304328358208955,0.181159420289855,0.0507246376811594,0.330188679245283,-0.0225381338374174,0.58,0.341834730771881,0.134637159032424,0.0602198900549725,0.0182408795602199,0.199223085460599,0.205529824038546,73.6,0.225,"surging","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",167,0.775185663545366,0.328282208588957,0.191616766467066,0.0538922155688623,0.357723577235772,0.0131526739297553,0.625,"moderate",1.757,68,1.763,65,-0.828,65,0.399,14,2.025,31,2.537,60,"run_value_per_pa","run value per PA",2.54,2.54,"improving","extreme",0.182991690201129,-0.0225381338374174,60,"Run value per PA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 60th percentile.",38.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
691781,"Brady House","Washington Nationals","R",40,0.669736842105263,0.2885,0.325,0.025,0.68,-0.0448806010350026,0.286,177,0.681258881841184,0.293559322033898,0.282485875706215,0.0734463276836158,0.429824561403509,-0.00281427082669639,0.639,-0.0115220397359208,-0.00505932203389825,0.0425141242937853,-0.0484463276836158,0.250175438596491,-0.0420663302083062,51.1,0.286,"stable","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",217,0.679115941032166,0.292626728110599,0.290322580645161,0.0645161290322581,0.474820143884892,-0.0105684330770754,0.685,"moderate",0.017,26,0.002,22,-0.585,10,-0.95,22,2.534,85,-0.42,25,"hard_hit_rate","hard-hit rate",2.53,2.53,"improving","extreme",0.68,0.429824561403509,85,"Hard-hit rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 85th percentile.",40.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671976,"Tristan Peters","Chicago White Sox","L",39,0.265201465201465,0.138461538461538,0.230769230769231,0.102564102564103,0.192307692307692,-0.0957354347086485,0.281,303,0.79168657429527,0.340133779264214,0.178217821782178,0.066006600660066,0.311111111111111,0.0321235147517386,0.752,-0.526485109093805,-0.201672240802676,0.0525514089870526,0.0365575019040366,-0.118803418803419,-0.127858949460387,25.2,0.281,"slumping","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",342,0.731576116191501,0.316863905325444,0.184210526315789,0.0701754385964912,0.298804780876494,0.017543108234326,0.774,"strong",-2.518,54,-2.476,54,-0.723,71,0.77,30,-1.148,13,-1.444,65,"ops","OPS",-2.52,2.52,"declining","extreme",0.265201465201465,0.79168657429527,54,"OPS is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 54th percentile.",40.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680700,"Richie Palacios","Tampa Bay Rays","L",26,0.62,0.2888,0.269230769230769,0.192307692307692,0.5,0.0259220592823391,0.206,247,0.672121269183693,0.300566801619433,0.182186234817814,0.11336032388664,0.251461988304094,0.00468231941532988,0.712,-0.0521212691836926,-0.0117668016194332,0.0870445344129555,0.0789473684210526,0.248538011695906,0.0212397398670092,54.3,0.206,"stable","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",273,0.667631414267835,0.299485294117647,0.19047619047619,0.120879120879121,0.27027027027027,0.00670515178361647,0.732,"strong",-0.183,20,-0.083,32,-1.197,67,1.628,88,2.517,5,0.336,51,"hard_hit_rate","hard-hit rate",2.52,2.52,"improving","extreme",0.5,0.251461988304094,5,"Hard-hit rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 5th percentile.",38,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
553869,"Elias Díaz","Texas Rangers","R",27,0.605769230769231,0.260769230769231,0.37037037037037,0.037037037037037,0.4,-0.0674160532435506,0.213,112,0.705455455455456,0.297837837837838,0.1875,0.0178571428571429,0.359550561797753,-0.0224778743155915,0.528,-0.0996862246862247,-0.0370686070686071,0.18287037037037,0.0191798941798942,0.0404494382022472,-0.0449381789279591,42.5,0.213,"cooling","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",139,0.687016146870161,0.290802919708029,0.223021582733813,0.0215827338129496,0.365384615384615,-0.0312068731001591,0.582,"moderate",-0.417,32,-0.401,19,-2.514,43,0.418,0,0.441,35,-0.454,11,"strikeout_rate","strikeout rate",-2.51,2.51,"declining","extreme",0.37037037037037,0.1875,43,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",38.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R",53,0.621648460774578,0.300754716981132,0.320754716981132,0.245283018867925,0.318181818181818,-0.0186378622959624,0.346,135,1.06267806267806,0.434518518518518,0.377777777777778,0.125925925925926,0.552238805970149,0.103081532655433,0.574,-0.441029601903485,-0.133763801537386,-0.0570230607966457,0.119357092941999,-0.234056987788331,-0.121719394951395,32.3,0.346,"slumping","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",188,0.954118050789293,0.396808510638298,0.361702127659574,0.159574468085106,0.49438202247191,0.068767022376582,0.653,"moderate",-2.098,100,-1.62,100,0.783,1,2.446,99,-2.297,91,-1.371,96,"walk_rate","walk rate",2.45,2.45,"improving","strong",0.245283018867925,0.125925925925926,99,"Walk rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 99th percentile.",41.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
543760,"Marcus Semien","New York Mets","R",46,0.947826086956522,0.391521739130435,0.173913043478261,0.108695652173913,0.424242424242424,0.143153822859156,0.315,340,0.596942017850876,0.26094395280236,0.220588235294118,0.0705882352941176,0.352941176470588,-0.0548075851354644,0.773,0.350884069105646,0.130577786328075,-0.0466751918158568,0.0381074168797954,0.071301247771836,0.19796140799462,74.1,0.315,"surging","2026-07-25","2026-08-07","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-07","2026-08-08 10:38:01 UTC",386,0.637399637399637,0.276545454545455,0.215025906735751,0.0751295336787565,0.361623616236162,-0.0312163292604578,0.794,"strong",1.801,11,1.711,8,0.641,48,0.801,37,0.749,32,2.446,11,"run_value_per_pa","run value per PA",2.45,2.45,"improving","strong",0.143153822859156,-0.0548075851354644,11,"Run value per PA is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 11th percentile.",40.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
