"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
592663,"J.T. Realmuto","Philadelphia Phillies","R",36,0.836021505376344,0.366388888888889,0.222222222222222,0.0833333333333333,0.666666666666667,-0.012210789576444,0.265,260,0.634781884781885,0.280692307692308,0.203846153846154,0.0730769230769231,0.377777777777778,-0.00982106398097048,0.722,0.201239620594459,0.0856965811965813,0.0183760683760684,0.0102564102564102,0.288888888888889,-0.00238972559547347,62.3,0.265,"improving","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",296,0.659015886115123,0.291114864864865,0.206081081081081,0.0743243243243243,0.411764705882353,-0.0101117062831227,0.747,"strong",0.994,19,1.071,20,-0.127,56,0.384,36,2.813,56,0.081,27,"hard_hit_rate","hard-hit rate",2.81,2.81,"improving","extreme",0.666666666666667,0.377777777777778,56,"Hard-hit rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 56th percentile.",44.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
542303,"Marcell Ozuna","Pittsburgh Pirates","R",26,0.486622073578595,0.228846153846154,0.115384615384615,0.115384615384615,0.25,-0.0333508330654568,0.206,250,0.617333333333333,0.27452,0.308,0.092,0.387755102040816,-0.0342314132097475,0.714,-0.130711259754738,-0.0456738461538461,-0.192615384615385,0.0233846153846154,-0.137755102040816,0.000880580144290634,50.1,0.206,"stable","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",276,0.605189340813464,0.270217391304348,0.289855072463768,0.0942028985507246,0.37125748502994,-0.0341484600077491,0.734,"strong",-0.535,7,-0.457,8,2.807,11,0.659,59,-1.302,35,0.119,9,"strikeout_rate","strikeout rate",2.81,2.81,"improving","extreme",0.115384615384615,0.308,11,"Strikeout rate is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 11th percentile.",42.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650859,"Luis Rengifo","San Diego Padres","L",43,1.0978120978121,0.467380952380952,0.13953488372093,0.116279069767442,0.53125,0.0851286080499116,0.301,211,0.52884886011821,0.239519230769231,0.118483412322275,0.0900473933649289,0.349397590361446,-0.0420147578334831,0.678,0.568963237693888,0.227861721611722,0.0210514713986553,0.0262316764025129,0.181852409638554,0.127143365883395,77.4,0.301,"surging","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",254,0.623256972111554,0.2778,0.122047244094488,0.094488188976378,0.378787878787879,-0.0204904872311761,0.718,"strong",2.688,9,2.725,10,-0.164,95,0.719,60,1.781,38,1.588,16,"woba_estimate","estimated wOBA",2.72,2.72,"improving","extreme",0.467380952380952,0.239519230769231,10,"Estimated wOBA is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 10th percentile.",44.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681546,"James Outman","Detroit Tigers","L",32,0.509072580645161,0.2228125,0.375,0,0.588235294117647,-0.104344529818803,0.242,139,0.497077338129496,0.219640287769784,0.41726618705036,0.0719424460431655,0.313432835820896,-0.0715312683341934,0.582,0.0119952425156649,0.00317221223021583,-0.0422661870503597,-0.0719424460431655,0.274802458296752,-0.0328132614846093,54.2,0.242,"stable","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",171,0.499393136930376,0.220233918128655,0.409356725146199,0.0584795321637427,0.369047619047619,-0.0776717617114302,0.631,"moderate",0.122,0,0.111,0,0.716,0,-1.337,18,2.677,35,-0.273,1,"hard_hit_rate","hard-hit rate",2.68,2.68,"improving","extreme",0.588235294117647,0.313432835820896,35,"Hard-hit rate is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 35th percentile.",41.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687401,"Joey Ortiz","Milwaukee Brewers","R",32,1.15625,0.469375,0.21875,0.125,0.523809523809524,0.0669128645365847,0.242,241,0.596303559755155,0.265822784810127,0.174273858921162,0.0871369294605809,0.331460674157303,-0.0510374153210364,0.707,0.559946440244845,0.203552215189873,0.0444761410788382,0.0378630705394191,0.19234884965222,0.117950279857621,75.8,0.242,"surging","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",273,0.661679186783692,0.29003717472119,0.179487179487179,0.0915750915750916,0.351758793969849,-0.0372117414915717,0.732,"strong",2.646,19,2.442,18,-0.49,71,0.962,55,1.882,25,1.481,6,"ops","OPS",2.65,2.65,"improving","extreme",1.15625,0.596303559755155,19,"OPS is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 19th percentile.",41.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696285,"Jacob Young","Washington Nationals","R",37,1.07830687830688,0.453428571428571,0.0810810810810811,0.162162162162162,0.296296296296296,0.103126496650437,0.27,290,0.64002306805075,0.278166089965398,0.186206896551724,0.0517241379310345,0.353488372093023,0.00308624357845388,0.744,0.438283810256129,0.175262481463173,-0.105125815470643,0.110438024231128,-0.057192075796727,0.100040253071984,73,0.27,"surging","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",327,0.683501683501683,0.297098765432099,0.174311926605505,0.0642201834862385,0.347107438016529,0.014405782916874,0.766,"strong",2.086,28,2.113,26,1.59,73,2.482,24,-0.525,24,1.272,59,"walk_rate","walk rate",2.48,2.48,"improving","strong",0.162162162162162,0.0517241379310345,24,"Walk rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 24th percentile.",39.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666182,"Bo Bichette","New York Mets","R",54,0.698790627362056,0.308888888888889,0.203703703703704,0.0740740740740741,0.179487179487179,-0.0498403916773897,0.351,417,0.669757943645084,0.290335731414868,0.177458033573141,0.0599520383693046,0.436708860759494,0.00513369783406234,0.807,0.029032683716972,0.0185531574740208,0.0262456701305622,0.0141220357047695,-0.257221681272314,-0.0549740895114521,45.5,0.351,"stable","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",471,0.673124353373246,0.292462845010616,0.180467091295117,0.0615711252653928,0.408450704225352,-0.00116906402075382,0.825,"strong",0.201,24,0.29,21,-0.236,71,0.465,21,-2.455,55,-0.531,39,"hard_hit_rate","hard-hit rate",-2.46,2.46,"declining","strong",0.179487179487179,0.436708860759494,55,"Hard-hit rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 55th percentile.",41.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657136,"Connor Wong","Boston Red Sox","R",29,0.503192848020434,0.220344827586207,0.379310344827586,0.0689655172413793,0.5625,-0.172470646651878,0.225,134,0.772002772002772,0.343923076923077,0.208955223880597,0.104477611940299,0.352272727272727,0.0484446134598712,0.573,-0.268809923982338,-0.12357824933687,0.170355120946989,-0.0355120946989192,0.210227272727273,-0.220915260111749,31.8,0.225,"slumping","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",163,0.72176647525294,0.321383647798742,0.239263803680982,0.098159509202454,0.384615384615385,0.00914067147679929,0.62,"moderate",-1.171,47,-1.363,57,-2.24,33,-0.574,64,2.054,40,-2.461,52,"run_value_per_pa","run value per PA",-2.46,2.46,"declining","strong",-0.172470646651878,0.0484446134598712,52,"Run value per PA is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",37.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621439,"Byron Buxton","Minnesota Twins","R",26,0.352307692307692,0.163076923076923,0.192307692307692,0,0.45,-0.158456020906784,0.206,335,0.898663036608488,0.375492537313433,0.247761194029851,0.0656716417910448,0.475555555555556,0.0112218535471189,0.77,-0.546355344300796,-0.21241561423651,-0.0554535017221584,-0.0656716417910448,-0.0255555555555556,-0.169677874453903,26.7,0.206,"slumping","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",361,0.857958148383006,0.360193905817175,0.243767313019391,0.0609418282548476,0.473469387755102,-0.00099871358806522,0.783,"strong",-2.45,91,-2.397,87,0.9,29,-1.206,20,-0.22,86,-1.865,39,"ops","OPS",-2.45,2.45,"declining","strong",0.352307692307692,0.898663036608488,91,"OPS is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 91st percentile.",36.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686611,"Dylan Crews","Washington Nationals","R",50,1.02974358974359,0.4366,0.28,0.16,0.52,0.0790895637086104,0.333,189,0.612698412698413,0.269417989417989,0.216931216931217,0.0529100529100529,0.425373134328358,-0.0201445353802547,0.654,0.417045177045177,0.167182010582011,0.0630687830687831,0.107089947089947,0.0946268656716418,0.0992340990888651,70.8,0.333,"surging","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",239,0.693289797833653,0.304393305439331,0.230125523012552,0.0753138075313808,0.440251572327044,0.000615736395658519,0.705,"moderate",1.988,32,2.019,34,-0.748,38,2.412,38,0.939,72,1.263,40,"walk_rate","walk rate",2.41,2.41,"improving","strong",0.16,0.0529100529100529,38,"Walk rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 38th percentile.",40.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701678,"Hao-Yu Lee","Detroit Tigers","R",39,0.987545787545788,0.401025641025641,0.205128205128205,0.0512820512820513,0.586206896551724,0.151515799988411,0.281,157,0.677723283427981,0.2925,0.261146496815287,0.0445859872611465,0.339449541284404,-0.0129473363523831,0.611,0.309822504117806,0.108525641025641,-0.0560182916870815,0.00669606402090479,0.24675735526732,0.164463136340794,72.6,0.281,"surging","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",196,0.737346711259755,0.314205128205128,0.25,0.0459183673469388,0.391304347826087,0.0197774713888974,0.662,"moderate",1.494,55,1.337,49,0.908,25,0.309,8,2.407,44,2.022,67,"hard_hit_rate","hard-hit rate",2.41,2.41,"improving","strong",0.586206896551724,0.339449541284404,44,"Hard-hit rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 44th percentile.",38.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673548,"Seiya Suzuki","Chicago Cubs","R",64,0.941875,0.405625,0.28125,0.203125,0.3125,0.0756724423159355,0.39,341,0.806684663339224,0.345617647058824,0.258064516129032,0.0967741935483871,0.405529953917051,0.0206298956439603,0.773,0.135190336660776,0.0600073529411765,0.0231854838709677,0.106350806451613,-0.0930299539170507,0.0550425466719752,58.1,0.39,"improving","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",405,0.827146464646465,0.355123762376238,0.261728395061728,0.11358024691358,0.393574297188755,0.0293279770933588,0.802,"strong",0.69,84,0.772,85,-0.194,21,2.396,80,-0.871,46,0.749,76,"walk_rate","walk rate",2.4,2.4,"improving","strong",0.203125,0.0967741935483871,80,"Walk rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 80th percentile.",41.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
592626,"Joc Pederson","Texas Rangers","L",35,1.17142857142857,0.486857142857143,0.257142857142857,0,0.5,0.131896694121619,0.259,295,0.793650793650794,0.339317406143345,0.223728813559322,0.122033898305085,0.48936170212766,0.0189260045944147,0.747,0.377777777777778,0.147539736713798,0.0334140435835351,-0.122033898305085,0.0106382978723404,0.112970689527204,64.2,0.259,"improving","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",330,0.839128178515828,0.355060975609756,0.227272727272727,0.109090909090909,0.490654205607477,0.0309077443927546,0.767,"strong",1.807,87,1.791,84,-0.336,40,-2.386,75,0.129,90,1.423,77,"walk_rate","walk rate",-2.39,2.39,"declining","strong",0,0.122033898305085,75,"Walk rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 75th percentile.",37.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
671976,"Tristan Peters","Chicago White Sox","L",48,0.306547619047619,0.153333333333333,0.229166666666667,0.0833333333333333,0.3125,-0.130091056959982,0.324,275,0.83215518902177,0.356457564575646,0.178181818181818,0.0654545454545455,0.307317073170732,0.0474872256310238,0.733,-0.525607569974151,-0.203124231242312,0.0509848484848485,0.0178787878787879,0.0051829268292683,-0.177578282591006,26.9,0.324,"slumping","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",323,0.755270443503646,0.3258934169279,0.185758513931889,0.0681114551083591,0.308016877637131,0.021097883326478,0.764,"strong",-2.354,62,-2.289,60,-0.58,68,0.544,28,0.076,14,-1.957,68,"ops","OPS",-2.35,2.35,"declining","strong",0.306547619047619,0.83215518902177,62,"OPS is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",38.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
643446,"Jeff McNeil","Athletics","L",35,1.03290043290043,0.444285714285714,0.0571428571428571,0.0571428571428571,0.32258064516129,0.134484181550208,0.259,293,0.589558025329542,0.263116438356164,0.122866894197952,0.068259385665529,0.321888412017167,-0.0565937987638155,0.746,0.44334240757089,0.18116927592955,-0.0657240370550951,-0.0111165285226719,0.000692233144122922,0.191077980314024,74.4,0.259,"surging","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",328,0.638025162654188,0.282507645259939,0.115853658536585,0.0670731707317073,0.321969696969697,-0.0362043801327459,0.766,"strong",2.109,13,2.182,14,1.042,96,-0.063,27,0.033,17,2.331,7,"run_value_per_pa","run value per PA",2.33,2.33,"improving","strong",0.134484181550208,-0.0565937987638155,7,"Run value per PA is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 7th percentile.",36.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663743,"Nick Fortes","Tampa Bay Rays","R",30,1.12298850574713,0.475333333333333,0.133333333333333,0,0.32,0.163457632070507,0.231,222,0.639805825242718,0.282,0.121621621621622,0.027027027027027,0.368131868131868,-0.0235401118404842,0.689,0.483182680504408,0.193333333333333,0.0117117117117117,-0.027027027027027,-0.0481318681318681,0.186997743910991,72.3,0.231,"surging","2026-07-17","2026-07-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:07:37 UTC",252,0.698978723404255,0.3052,0.123015873015873,0.0238095238095238,0.36231884057971,-0.00127847566060431,0.716,"strong",2.293,33,2.323,35,-0.034,95,-0.397,0,-0.438,30,2.284,38,"woba_estimate","estimated wOBA",2.32,2.32,"improving","strong",0.475333333333333,0.282,35,"Estimated wOBA is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 35th percentile.",35.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
