"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
665161,"Jeremy Peña","Houston Astros","R",41,0.831144465290807,0.349268292682927,0.390243902439024,0.024390243902439,0.347826086956522,0.0438561328728928,0.291,336,0.817831937335195,0.350565476190476,0.199404761904762,0.0625,0.398340248962656,0.0267571675363719,0.771,0.013312527955612,-0.00129718350754937,0.190839140534262,-0.038109756097561,-0.0505141620061338,0.0170989653365209,45.2,0.291,"stable","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",377,0.819528986062771,0.350424403183024,0.220159151193634,0.0583554376657825,0.393939393939394,0.0286167367109007,0.79,"strong",0.126,86,0.05,85,-2.741,45,-0.704,14,-0.421,46,0.235,76,"strikeout_rate","strikeout rate",-2.74,2.74,"declining","extreme",0.390243902439024,0.199404761904762,45,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 45th percentile.",44.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678246,"Miguel Vargas","Chicago White Sox","R",57,1.00250626566416,0.44125,0.157894736842105,0.263157894736842,0.454545454545455,0.119109553888239,0.363,530,0.83141509276143,0.354120982986768,0.179245283018868,0.122641509433962,0.461325966850829,0.0443903319537955,0.841,0.17109117290273,0.0871290170132325,-0.0213505461767627,0.14051638530288,-0.00678051230537419,0.0747192219344435,62.4,0.363,"improving","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",587,0.848240317254149,0.362461538461538,0.17717206132879,0.136286201022147,0.460759493670886,0.0516458611705983,0.854,"strong",0.798,94,1.012,94,0.246,72,2.526,97,0.019,82,0.856,94,"walk_rate","walk rate",2.53,2.53,"improving","extreme",0.263157894736842,0.122641509433962,97,"Walk rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 97th percentile.",43.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
677594,"Julio Rodríguez","Seattle Mariners","R",52,0.314615384615385,0.136538461538462,0.384615384615385,0.0192307692307692,0.419354838709677,-0.143657719285524,0.342,494,0.743945199537305,0.321801619433198,0.208502024291498,0.0769230769230769,0.433526011560694,-0.00204673843621042,0.832,-0.42932981492192,-0.185263157894737,0.176113360323887,-0.0576923076923077,-0.0141711728510162,-0.141610980849314,26.5,0.342,"slumping","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",546,0.701796195772099,0.304157509157509,0.225274725274725,0.0714285714285714,0.43236074270557,-0.0155334985170974,0.845,"strong",-1.76,36,-1.952,33,-2.534,43,-1.058,30,-0.055,68,-1.473,21,"strikeout_rate","strikeout rate",-2.53,2.53,"declining","extreme",0.384615384615385,0.208502024291498,43,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 43rd percentile.",42.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
642350,"Jose Siri","Los Angeles Angels","R",35,0.273244781783681,0.139411764705882,0.371428571428571,0.0571428571428571,0.368421052631579,-0.220711762802992,0.259,152,0.784347826086957,0.334133333333333,0.309210526315789,0.0592105263157895,0.414893617021277,0.0183529691546159,0.603,-0.511103044303275,-0.194721568627451,0.062218045112782,-0.00206766917293233,-0.0464725643896977,-0.239064731957607,24.6,0.259,"slumping","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",187,0.690410342166195,0.298152173913043,0.320855614973262,0.0588235294117647,0.407079646017699,-0.0263917667732786,0.652,"moderate",-2.108,28,-2.055,26,-0.93,4,-0.052,15,-0.38,52,-2.522,9,"run_value_per_pa","run value per PA",-2.52,2.52,"declining","extreme",-0.220711762802992,0.0183529691546159,9,"Run value per PA is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 9th percentile.",39.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
808959,"Munetaka Murakami","Chicago White Sox","L",59,0.479624954922467,0.240169491525424,0.355932203389831,0.203389830508475,0.346153846153846,-0.0428624544774529,0.371,377,0.900947328533535,0.380053191489362,0.339522546419098,0.156498673740053,0.601063829787234,0.0799881290071792,0.79,-0.421322373611069,-0.139883699963938,0.0164096569707324,0.0468911567684215,-0.254909983633388,-0.122850583484632,30.7,0.371,"slumping","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",436,0.845861422271783,0.361080459770115,0.341743119266055,0.162844036697248,0.570093457943925,0.06336385280169,0.813,"strong",-1.726,93,-1.458,92,-0.286,2,0.833,100,-2.477,99,-1.271,98,"hard_hit_rate","hard-hit rate",-2.48,2.48,"declining","strong",0.346153846153846,0.601063829787234,99,"Hard-hit rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 99th percentile.",42.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682626,"Francisco Alvarez","New York Mets","R",33,0.280547409579668,0.132727272727273,0.454545454545455,0.0606060606060606,0.375,-0.152001727983151,0.248,318,0.763500591931518,0.332341772151899,0.286163522012579,0.10377358490566,0.446808510638298,-0.0023904043472896,0.761,-0.48295318235185,-0.199614499424626,0.168381932532876,-0.0431675242995998,-0.0718085106382979,-0.149611323635862,24.3,0.248,"slumping","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",351,0.716109828358417,0.313467048710602,0.301994301994302,0.0997150997150997,0.441176470588235,-0.0164564262275843,0.778,"strong",-1.989,47,-2.109,49,-2.425,9,-0.795,63,-0.635,73,-1.559,20,"strikeout_rate","strikeout rate",-2.42,2.42,"declining","strong",0.454545454545455,0.286163522012579,9,"Strikeout rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 9th percentile.",37.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676724,"Jared Young","New York Mets","L",43,0.627906976744186,0.266046511627907,0.186046511627907,0,0.235294117647059,0.011118701967185,0.301,244,0.794292374793202,0.34172131147541,0.188524590163934,0.0737704918032787,0.482758620689655,0.0273768708826017,0.709,-0.166385398049016,-0.0756747998475028,-0.00247807853602744,-0.0737704918032787,-0.247464503042596,-0.0162581689154168,39.1,0.301,"cooling","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",287,0.768139159224104,0.330383275261324,0.18815331010453,0.0627177700348432,0.442307692307692,0.0249409779788982,0.742,"strong",-0.64,70,-0.76,68,-0.02,64,-1.349,20,-2.402,74,-0.124,72,"hard_hit_rate","hard-hit rate",-2.4,2.4,"declining","strong",0.235294117647059,0.482758620689655,74,"Hard-hit rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 74th percentile.",39,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694378,"Jacob Gonzalez","Pittsburgh Pirates","L",25,0.16,0.0704,0.24,0,0.210526315789474,-0.154577387342726,0.2,168,0.683529045804495,0.295508982035928,0.18452380952381,0.0535714285714286,0.376,0.0255990503846699,0.627,-0.523529045804495,-0.225108982035928,0.0554761904761905,-0.0535714285714286,-0.165473684210526,-0.180176437727396,22.5,0.2,"slumping","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",193,0.612371973929237,0.266197916666667,0.191709844559585,0.0466321243523316,0.354166666666667,0.00226013358060301,0.659,"moderate",-2.161,6,-2.386,5,-0.836,62,-0.983,7,-1.577,29,-1.888,41,"woba_estimate","estimated wOBA",-2.39,2.39,"declining","strong",0.0704,0.295508982035928,5,"Estimated wOBA is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 5th percentile.",35.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666211,"Taylor Trammell","Houston Astros","L",28,0.181216931216931,0.0875,0.285714285714286,0.0357142857142857,0.421052631578947,-0.202241387247857,0.219,198,0.709644670050761,0.30989847715736,0.313131313131313,0.0909090909090909,0.368421052631579,0.0203877335867029,0.664,-0.52842773883383,-0.22239847715736,-0.0274170274170275,-0.0551948051948052,0.0526315789473684,-0.22262912083456,26.8,0.219,"slumping","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",226,0.640880088008801,0.282222222222222,0.309734513274336,0.084070796460177,0.37593984962406,-0.00719463536625141,0.693,"moderate",-2.182,12,-2.357,11,0.331,7,-1.013,45,0.617,39,-2.345,31,"woba_estimate","estimated wOBA",-2.36,2.36,"declining","strong",0.0875,0.30989847715736,11,"Estimated wOBA is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 11th percentile.",36,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663968,"Jake Mangum","Pittsburgh Pirates","L",38,0.444976076555024,0.217631578947368,0.342105263157895,0.0789473684210526,0.3,-0.0702280540166517,0.275,374,0.74043363818166,0.324162162162162,0.184491978609626,0.0508021390374332,0.27536231884058,0.0122586195557898,0.789,-0.295457561626636,-0.106530583214794,0.157613284548269,0.0281452293836195,0.0246376811594203,-0.0824866735724415,36.4,0.275,"cooling","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",412,0.713956042519253,0.314240196078431,0.199029126213592,0.0533980582524272,0.277027027027027,0.00465062539134136,0.805,"strong",-1.19,46,-1.095,51,-2.273,59,0.494,11,0.335,7,-0.837,44,"strikeout_rate","strikeout rate",-2.27,2.27,"declining","strong",0.342105263157895,0.184491978609626,59,"Strikeout rate is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 59th percentile.",36.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666152,"David Hamilton","Milwaukee Brewers","L",32,0.78125,0.3328125,0.0625,0,0.333333333333333,0.00109177732927627,0.242,303,0.630395420050592,0.28348275862069,0.227722772277228,0.099009900990099,0.267326732673267,-0.0123769269790614,0.752,0.150854579949408,0.0493297413793104,-0.165222772277228,-0.099009900990099,0.066006600660066,0.0134687043083377,58.7,0.242,"improving","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",335,0.646997929606625,0.288385093167702,0.211940298507463,0.0895522388059701,0.275862068965517,-0.011090364179459,0.77,"strong",0.712,13,0.601,17,2.271,52,-1.805,52,0.752,6,0.196,26,"strikeout_rate","strikeout rate",2.27,2.27,"improving","strong",0.0625,0.227722772277228,52,"Strikeout rate is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",35.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621493,"Taylor Ward","Seattle Mariners","R",39,0.348717948717949,0.205128205128205,0.358974358974359,0.205128205128205,0.375,0.00247360552348639,0.281,537,0.703196001530113,0.320372439478585,0.202979515828678,0.15828677839851,0.383928571428571,0.000537279126779009,0.843,-0.354478052812164,-0.11524423435038,0.155994843145681,0.0468414267296949,-0.00892857142857145,0.00193632639670738,38.1,0.281,"cooling","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",576,0.680350011745361,0.312569444444444,0.213541666666667,0.161458333333333,0.383522727272727,0.000668384559889404,0.852,"strong",-1.441,25,-1.19,48,-2.25,51,0.832,100,-0.002,42,0.072,40,"strikeout_rate","strikeout rate",-2.25,2.25,"declining","strong",0.358974358974359,0.202979515828678,51,"Strikeout rate is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 51st percentile.",36,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694671,"Wyatt Langford","Texas Rangers","R",55,0.790274841437632,0.360727272727273,0.127272727272727,0.2,0.388888888888889,-0.00832188707659947,0.355,311,0.783116706670894,0.335369774919614,0.22508038585209,0.0771704180064309,0.383177570093458,0.00797467611925168,0.757,0.00715813476673866,0.0253574978076587,-0.0978076585793628,0.122829581993569,0.00571131879543096,-0.0162965631958512,56,0.355,"improving","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",366,0.785932721712538,0.339180327868852,0.210382513661202,0.0956284153005464,0.384,0.00552573902697897,0.785,"strong",0.1,76,0.34,77,1.322,53,2.206,59,0.145,42,-0.124,46,"walk_rate","walk rate",2.21,2.21,"improving","strong",0.2,0.0771704180064309,59,"Walk rate is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 59th percentile.",37.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
803011,"Sam Antonacci","Chicago White Sox","L",52,0.674908424908425,0.313076923076923,0.173076923076923,0.153846153846154,0.121212121212121,0.0186666993997641,0.342,413,0.76041695053822,0.33680487804878,0.154963680387409,0.0702179176755448,0.347972972972973,0.0440422941111807,0.805,-0.0855085256297955,-0.0237279549718574,0.0181132426895139,0.0836282361706091,-0.226760851760852,-0.0253755947114167,44.8,0.342,"cooling","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",465,0.751471861471861,0.334134199134199,0.156989247311828,0.0795698924731183,0.325227963525836,0.0412045931972158,0.823,"strong",-0.295,63,-0.194,72,-0.31,83,1.498,42,-2.194,20,-0.222,88,"hard_hit_rate","hard-hit rate",-2.19,2.19,"declining","strong",0.121212121212121,0.347972972972973,20,"Hard-hit rate is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 20th percentile.",36.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687551,"Drew Gilbert","San Francisco Giants","L",41,0.826311899482631,0.350975609756098,0.292682926829268,0.121951219512195,0.545454545454545,0.035750222146877,0.291,296,0.703453689167975,0.30952380952381,0.162162162162162,0.0878378378378378,0.337962962962963,-0.0104813655979008,0.747,0.122858210314656,0.041451800232288,0.130520764667106,0.0341133816743573,0.207491582491582,0.0462315877447778,56.9,0.291,"improving","2026-08-17","2026-08-30","batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-30","2026-08-31 17:39:19 UTC",337,0.717436707248739,0.314597014925373,0.178041543026706,0.0919881305637982,0.357142857142857,-0.00485675106515332,0.771,"strong",0.593,48,0.515,51,-1.892,72,0.602,55,2.175,31,0.549,34,"hard_hit_rate","hard-hit rate",2.17,2.17,"improving","strong",0.545454545454545,0.337962962962963,31,"Hard-hit rate is the largest recent shift: improving by 2.2 standard deviations versus the MLB change pattern. Season level: 31st percentile.",35,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
