"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"543510","James McCann","Arizona Diamondbacks",156,0,0,0.0140624926733873,0.0026759833265335,-2.19374885704841,-1.70862448633487,,,,,,,,,0.816753926701571,"2026-08-26","2026-08-27 20:18:25 UTC"
"543760","Marcus Semien","New York Mets",502,7,0.0139442231075697,0.0119526108251884,0.013613681865958,0.999789365755414,0.137560526399255,7,5,0.714285714285714,0.809368082475308,0.783067348687986,-0.665576577327154,-0.164143435732703,-0.43262477526265,0.934823091247672,"2026-08-26","2026-08-27 20:18:25 UTC"
"543807","George Springer","Toronto Blue Jays",554,8,0.0144404332129964,0.0116462622996977,0.014005351486389,1.54797068596747,0.197787093153896,8,7,0.875,0.810660451354535,0.829873072952044,0.514716389163718,0.134573914025713,0.334565652956417,0.940577249575552,"2026-08-26","2026-08-27 20:18:25 UTC"
"543877","Christian Vázquez","Houston Astros",277,0,0,0.0128654592896552,0.00236387704091211,-3.56373222323448,-1.75,,,,,,,,,0.887820512820513,"2026-08-26","2026-08-27 20:18:25 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",640,3,0.0046875,0.0113630601511005,0.00510776729072136,-4.27235849670431,-0.827283857788007,3,3,1,0.809959503611575,0.836672768635571,0.570121489165274,0.187121308612211,0.370578967957428,0.948148148148148,"2026-08-26","2026-08-27 20:18:25 UTC"
"545341","Randal Grichuk","New York Yankees",259,1,0.00386100386100386,0.00949266625290909,0.00461778682834275,-1.45860055950345,-0.750851014437782,,,,,,,,,0.880952380952381,"2026-08-26","2026-08-27 20:18:25 UTC"
"545361","Mike Trout","Los Angeles Angels",739,7,0.0094722598105548,0.0124666016286448,0.00964141727956788,-2.21281860356852,-0.272072237173814,7,7,1,0.83178881470868,0.87819628536955,1.17747829703924,0.383586031168498,0.765360893075505,0.954780361757106,"2026-08-26","2026-08-27 20:18:25 UTC"
"547180","Bryce Harper","Philadelphia Phillies",755,3,0.00397350993377483,0.0109273685070519,0.00437832329253867,-5.25016322282418,-0.951262245534673,3,2,0.666666666666667,0.802447828632453,0.783179343565372,-0.407343485897359,-0.118120543628754,-0.264773265833283,0.955696202531646,"2026-08-26","2026-08-27 20:18:25 UTC"
"553869","Elias Díaz","Kansas City Royals",137,0,0,0.0100435411267294,0.0020972582462529,-1.37596513436193,-1.60023576640867,,,,,,,,,0.796511627906977,"2026-08-26","2026-08-27 20:18:25 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",553,0,0,0.0164673989626448,0.00308246519223751,-9.10647162634258,-1.75,,,,,,,,,0.94047619047619,"2026-08-26","2026-08-27 20:18:25 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",485,4,0.00824742268041237,0.0107678759531027,0.00841711654198976,-1.22241983725481,-0.260363388456119,4,4,1,0.871377231128125,0.894734225442352,0.514491075487502,0.227159150440539,0.334419199066876,0.932692307692308,"2026-08-26","2026-08-27 20:18:25 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00932694872129357,0.00562113889540677,-0.223846769311046,-0.526073365191381,,,,,,,,,0.406779661016949,"2026-08-26","2026-08-27 20:18:25 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",55,0,0,0.00547900718095929,0.00213992036676091,-0.301345394952761,-0.947858651535363,,,,,,,,,0.611111111111111,"2026-08-26","2026-08-27 20:18:25 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00466719609805502,0.00320902491611714,-0.0746751375688804,-0.377953043473026,,,,,,,,,0.313725490196078,"2026-08-26","2026-08-27 20:18:25 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00936797530305841,0.00673740083538522,-0.131151654242818,-0.339221755414497,,,,,,,,,0.285714285714286,"2026-08-26","2026-08-27 20:18:25 UTC"
"571970","Max Muncy","Los Angeles Dodgers",508,1,0.00196850393700787,0.0100422463870783,0.0025205034581394,-4.10146116463576,-1.41337007688867,1,1,1,0.894728298284979,0.900268958724928,0.105271701715021,0.0602411349306196,0.0684266061147636,0.935543278084715,"2026-08-26","2026-08-27 20:18:25 UTC"
"572233","Christian Walker","Houston Astros",649,0,0,0.0122057584781542,0.00221309742865744,-7.92153725232209,-1.75,,,,,,,,,0.948830409356725,"2026-08-26","2026-08-27 20:18:25 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",425,1,0.00235294117647059,0.0106722465043728,0.00304018727696036,-3.53570476435844,-1.29051669514453,1,1,1,0.772356042610114,0.784337892853816,0.227643957389886,0.0694642284015141,0.147968572303426,0.923913043478261,"2026-08-26","2026-08-27 20:18:25 UTC"
"575929","Willson Contreras","Boston Red Sox",762,3,0.00393700787401575,0.0112914744055199,0.00433459781569443,-5.60410349700619,-0.991299999480936,3,3,1,0.842571494729133,0.865019642869932,0.472285515812601,0.18049494991224,0.306985585278191,0.956085319949812,"2026-08-26","2026-08-27 20:18:25 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00921563145671003,0.0095133187601627,0.0507899599588673,0.0330822927714678,1,1,1,0.840670795449085,0.84905657893969,0.159329204550915,0.0639931457803804,0.103563982958094,0.746376811594203,"2026-08-26","2026-08-27 20:18:25 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.011266291733972,0.0178635834181544,2.11582931610318,0.495603838591503,5,4,0.8,0.854055618492247,0.842472384142449,-0.270278092461233,-0.091256258657793,-0.175680760099801,0.879725085910653,"2026-08-26","2026-08-27 20:18:25 UTC"
"592518","Manny Machado","San Diego Padres",775,2,0.00258064516129032,0.0128160449805699,0.00311995878373542,-7.93243485994168,-1.46476615157885,2,2,1,0.855811559358826,0.870127036789547,0.288376881282347,0.1220684437364,0.187444972833526,0.95679012345679,"2026-08-26","2026-08-27 20:18:25 UTC"
"592626","Joc Pederson","Texas Rangers",441,2,0.00453514739229025,0.0127091438422647,0.00522675725510805,-3.60473243443872,-0.920676239614201,2,2,1,0.849968632650277,0.864871751987883,0.300062734699446,0.122859693284646,0.19504077755464,0.926470588235294,"2026-08-26","2026-08-27 20:18:25 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",482,1,0.0020746887966805,0.0102259715641659,0.00267399597991266,-3.92891829392798,-1.3744285809113,1,1,1,0.871369682848166,0.878139738802174,0.128630317151834,0.0618069584764713,0.0836097061486923,0.932301740812379,"2026-08-26","2026-08-27 20:18:25 UTC"
"592885","Christian Yelich","Milwaukee Brewers",634,6,0.00946372239747634,0.00986023012449843,0.00940729444313075,-0.251385898932002,-0.0493588103628708,6,5,0.833333333333333,0.847733535334039,0.844170009797446,-0.0864012120042315,-0.0275971626635512,-0.0561607878027504,0.947683109118087,"2026-08-26","2026-08-27 20:18:25 UTC"
"593428","Xander Bogaerts","San Diego Padres",712,14,0.0196629213483146,0.0102844519016756,0.0184501635795346,6.677470246007,0.622072568042666,14,14,1,0.843290984545152,0.911372131114133,2.19392621636787,0.653535928815505,1.42605204063912,0.953145917001339,"2026-08-26","2026-08-27 20:18:25 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.00999409203375084,0.00242072462471579,-1.12933239981385,-1.44959556753995,,,,,,,,,0.763513513513513,"2026-08-26","2026-08-27 20:18:25 UTC"
"595879","Javier Báez","Detroit Tigers",217,3,0.0138248847926267,0.0139299903193355,0.013693755022059,-0.0228078992958018,-0.018669365417451,3,1,0.333333333333333,0.829396405610658,0.758682962945055,-1.48818921683198,-0.436687413326012,-0.967322990940784,0.861111111111111,"2026-08-26","2026-08-27 20:18:25 UTC"
"595978","Austin Hedges","Cleveland Guardians",346,1,0.00289017341040462,0.0123462146064655,0.00380181331473355,-3.27179025383705,-1.20901932654725,1,1,1,0.752950021987662,0.765952941777208,0.247049978012338,0.0711903380429868,0.16058248570802,0.908136482939633,"2026-08-26","2026-08-27 20:18:25 UTC"
"596019","Francisco Lindor","New York Mets",345,2,0.00579710144927536,0.0106152781933257,0.00637596002802618,-1.66227097669738,-0.538334897294737,2,1,0.5,0.826348850876986,0.794182110110775,-0.652697701753972,-0.212481488141578,-0.424253506140082,0.907894736842105,"2026-08-26","2026-08-27 20:18:25 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0124664103196237,0.0202994146604462,1.41676588940779,0.529538246060044,3,3,1,0.798643591214453,0.827291996769237,0.604069226356642,0.189538137312807,0.392644997131817,0.783950617283951,"2026-08-26","2026-08-27 20:18:25 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0115986113455015,0.0104206055862364,-0.261729212372789,-0.113647120986291,2,2,1,0.86430736071815,0.877820177628985,0.271385278563699,0.120941559921316,0.176400431066405,0.847826086956522,"2026-08-26","2026-08-27 20:18:25 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",50,0,0,0.0177453242195082,0.00744875847747576,-0.887266210975412,-0.898086594767581,,,,,,,,,0.588235294117647,"2026-08-26","2026-08-27 20:18:25 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",337,0,0,0.0109462730519388,0.00198463341081368,-3.68889401850336,-1.75,,,,,,,,,0.905913978494624,"2026-08-26","2026-08-27 20:18:25 UTC"
"596146","Max Kepler","Arizona Diamondbacks",121,0,0,0.0186404935461653,0.00443432550986388,-2.255499719086,-1.50934646443629,,,,,,,,,0.775641025641026,"2026-08-26","2026-08-27 20:18:25 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0108868572342901,0.00756383335552988,-0.185076572982932,-0.399431554683839,,,,,,,,,0.326923076923077,"2026-08-26","2026-08-27 20:18:25 UTC"
"602104","Ramón Urías","St. Louis Cardinals",94,0,0,0.0129209776091049,0.00368850852974637,-1.21457189525586,-1.3139678118537,,,,,,,,,0.728682170542636,"2026-08-26","2026-08-27 20:18:25 UTC"
"605137","Josh Bell","Minnesota Twins",618,1,0.00161812297734628,0.00983226561196624,0.00214848802570375,-5.07634014819513,-1.57750167930318,1,1,1,0.839008733395907,0.847482038134007,0.160991266604093,0.0641162763615404,0.10464432329266,0.946401225114854,"2026-08-26","2026-08-27 20:18:25 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",479,2,0.00417536534446764,0.0142615591646481,0.00501954002924373,-4.83128683986644,-1.0917728833628,2,1,0.5,0.76547567525202,0.738952735998317,-0.53095135050404,-0.142513699114648,-0.345118377827626,0.931906614785992,"2026-08-26","2026-08-27 20:18:25 UTC"
"605170","Victor Caratini","Minnesota Twins",470,0,0,0.0117322224190234,0.00214374152918081,-5.514144536941,-1.75,,,,,,,,,0.930693069306931,"2026-08-26","2026-08-27 20:18:25 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0277250668672865,0.0208817780422779,-0.332700802407438,-0.30217275394652,,,,,,,,,0.25531914893617,"2026-08-26","2026-08-27 20:18:25 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0212116711956294,0.0128920355635633,-1.20601380434546,-0.536798748675724,1,0,0,0.758889666074998,0.718947603530971,-0.758889666074998,-0.207354388774163,-0.493278282948749,0.748201438848921,"2026-08-26","2026-08-27 20:18:25 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",444,0,0,0.0118267836332134,0.00216342731535117,-5.25109193314675,-1.75,,,,,,,,,0.926931106471816,"2026-08-26","2026-08-27 20:18:25 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",775,3,0.00387096774193548,0.0150297168362767,0.00453707575634257,-8.64803054811448,-1.25681582347778,3,3,1,0.829678221869975,0.853825132568264,0.510965334390075,0.18306009835741,0.332127467353549,0.95679012345679,"2026-08-26","2026-08-27 20:18:25 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00703029248449866,0.00198216359636826,-0.63272632360488,-1.27814585492639,,,,,,,,,0.72,"2026-08-26","2026-08-27 20:18:25 UTC"
"607043","Brandon Nimmo","Texas Rangers",769,3,0.00390117035110533,0.0134284425182438,0.00450559926763869,-7.32647229652949,-1.14880669930604,3,3,1,0.830794901222271,0.854717622757788,0.507615296333187,0.182832452206424,0.329949942616572,0.956467661691542,"2026-08-26","2026-08-27 20:18:25 UTC"
"607208","Trea Turner","Philadelphia Phillies",913,15,0.0164293537787514,0.0115247473897403,0.0158209765268783,4.47790563316712,0.343643640727,15,13,0.866666666666667,0.840457170422152,0.852216252973211,0.393142443667713,0.0917046412130837,0.255542588384014,0.963080168776371,"2026-08-26","2026-08-27 20:18:25 UTC"
"608070","José Ramírez","Cleveland Guardians",517,23,0.0444874274661509,0.0113158964352012,0.0380852603442003,17.149681543001,1.34046396432546,23,21,0.91304347826087,0.831849890130521,0.876718461320135,1.86745252699803,0.369241593191419,1.21384414254872,0.936594202898551,"2026-08-26","2026-08-27 20:18:25 UTC"
"608324","Alex Bregman","Chicago Cubs",756,2,0.00264550264550265,0.0126900013254459,0.0031910544610186,-7.59364100203709,-1.43030716756302,2,2,1,0.895487812884777,0.905885851352486,0.209024374230445,0.116965422895388,0.135865843249789,0.955752212389381,"2026-08-26","2026-08-27 20:18:25 UTC"
"608348","Carson Kelly","Chicago Cubs",505,0,0,0.012717001631982,0.00231523177830276,-6.4220858241509,-1.75,,,,,,,,,0.935185185185185,"2026-08-26","2026-08-27 20:18:25 UTC"
"608369","Corey Seager","Texas Rangers",448,0,0,0.013243465224387,0.00247980857133907,-5.93307242052537,-1.75,,,,,,,,,0.927536231884058,"2026-08-26","2026-08-27 20:18:25 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0170442805035454,0.00506675800254457,-1.51694096481554,-1.27734551666549,,,,,,,,,0.717741935483871,"2026-08-26","2026-08-27 20:18:25 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0212010679250888,0.0140645064063492,-0.402820290576687,-0.441378820785018,,,,,,,,,0.351851851851852,"2026-08-26","2026-08-27 20:18:25 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00852275674396151,0.00656161012823492,-0.693191131091837,-0.272586011699056,2,1,0.5,0.82289572061597,0.790763389448117,-0.645791441231939,-0.207496891707336,-0.419764436800761,0.9002849002849,"2026-08-26","2026-08-27 20:18:25 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.0109722046422567,0.00482553234062339,-1.78693997913319,-0.843647256171166,1,1,1,0.816383117439741,0.826047247108952,0.183616882560259,0.0658359199964977,0.119350973664168,0.878892733564014,"2026-08-26","2026-08-27 20:18:25 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0122175273353121,0.0243882316934798,7.61023320363179,0.755720334673,14,13,0.928571428571429,0.851728109124495,0.884779078289956,1.07580647225707,0.295879333605332,0.699274206967093,0.937275985663082,"2026-08-26","2026-08-27 20:18:25 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0131764171914268,0.00544728707541051,-2.18869296032528,-0.928254843434688,1,1,1,0.820257366313918,0.829717807216271,0.179742633686082,0.065536495784718,0.116832711895953,0.873646209386282,"2026-08-26","2026-08-27 20:18:25 UTC"
"621438","Tyrone Taylor","New York Mets",279,4,0.014336917562724,0.0108261333867416,0.0137116715014183,0.97950878509908,0.250308961138459,4,3,0.75,0.825671172498222,0.812004177924355,-0.302684689992888,-0.092744587654698,-0.196745048495377,0.888535031847134,"2026-08-26","2026-08-27 20:18:25 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.0115150631699094,0.0088689779024952,-1.34298931083797,-0.276029891247355,4,4,1,0.837610497055578,0.866952888393931,0.649558011777687,0.235315171777567,0.422212707655497,0.929859719438878,"2026-08-26","2026-08-27 20:18:25 UTC"
"621493","Taylor Ward","Baltimore Orioles",1093,4,0.00365965233302836,0.0136974078188877,0.00410877467801455,-10.9712667460442,-1.25556143949111,4,1,0.25,0.802083409917127,0.702633855458026,-2.20833363966851,-0.543909328085939,-1.43541686578453,0.968971631205674,"2026-08-26","2026-08-27 20:18:25 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00819950370170936,0.00376881997183044,-0.344379155471793,-0.792984764132096,,,,,,,,,0.545454545454545,"2026-08-26","2026-08-27 20:18:25 UTC"
"621566","Matt Olson","Atlanta Braves",585,2,0.00341880341880342,0.0113281536844217,0.00392658387700195,-4.62696990538671,-1.09173235370915,2,2,1,0.860986389456993,0.874872553899667,0.278027221086013,0.121379656402167,0.180717693705909,0.943548387096774,"2026-08-26","2026-08-27 20:18:25 UTC"
"622268","Donovan Walton","Los Angeles Angels",292,3,0.0102739726027397,0.0102782014896797,0.0101537402808735,-0.00123483498647525,-0.0129109485156649,,,,,,,,,0.892966360856269,"2026-08-26","2026-08-27 20:18:25 UTC"
"622761","Jorge Mateo","Atlanta Braves",159,8,0.050314465408805,0.012221575277268,0.0389028822937786,6.05676953091439,1.29493502076052,8,7,0.875,0.833288517198704,0.84576558150435,0.333691862410368,0.0954159573193334,0.216899710566739,0.819587628865979,"2026-08-26","2026-08-27 20:18:25 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",145,1,0.00689655172413793,0.0205230573908809,0.0102163586567112,-1.97584332167773,-0.784429089454277,,,,,,,,,0.805555555555556,"2026-08-26","2026-08-27 20:18:25 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0142291375417478,0.0287318196672814,0.815021211957278,0.786444293372618,1,1,1,0.826113442880064,0.835265460676417,0.173886557119936,0.0650852774556034,0.113026262127958,0.270833333333333,"2026-08-26","2026-08-27 20:18:25 UTC"
"624413","Pete Alonso","Baltimore Orioles",840,3,0.00357142857142857,0.0117419513576142,0.00399766744952624,-6.86323914039596,-1.11760412480033,3,3,1,0.864812195114072,0.883833128612418,0.405563414657784,0.176237716216223,0.263616219527559,0.96,"2026-08-26","2026-08-27 20:18:25 UTC"
"624424","Michael Conforto","Chicago Cubs",372,1,0.00268817204301075,0.0112116450308914,0.00350889203202219,-3.17073195149161,-1.20189448069026,1,1,1,0.850592949323237,0.858456500278498,0.149407050676763,0.0632696923865144,0.0971145829398962,0.914004914004914,"2026-08-26","2026-08-27 20:18:25 UTC"
"624428","Adam Frazier","Los Angeles Angels",213,2,0.00938967136150235,0.0131425115667609,0.0100266606523752,-0.799354963720073,-0.289696051101841,2,1,0.5,0.778348675352124,0.75163095938482,-0.556697350704248,-0.154702343786529,-0.361853277957761,0.858870967741935,"2026-08-26","2026-08-27 20:18:25 UTC"
"624431","Jose Trevino","Cincinnati Reds",92,0,0,0.0279540393333953,0.00842148743220958,-2.57177161867237,-1.30959339060387,,,,,,,,,0.724409448818898,"2026-08-26","2026-08-27 20:18:25 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00536132472265754,0.00493819686964028,-0.0160839741679726,-0.0826708799507179,,,,,,,,,0.0789473684210526,"2026-08-26","2026-08-27 20:18:25 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0114741072522624,0.00209073666710711,-4.56669468640044,-1.75,,,,,,,,,0.919168591224019,"2026-08-26","2026-08-27 20:18:25 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",330,1,0.00303030303030303,0.0120837141319218,0.00400926519922591,-2.9876256635342,-1.14454478538115,1,1,1,0.782948999936444,0.794372887427735,0.217051000063556,0.0685533767237754,0.141083150041311,0.904109589041096,"2026-08-26","2026-08-27 20:18:25 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00987820504968981,0.00571002133727606,-0.256833331291935,-0.559834804350507,,,,,,,,,0.426229508196721,"2026-08-26","2026-08-27 20:18:25 UTC"
"630105","Jake Cronenworth","San Diego Padres",342,3,0.0087719298245614,0.0131920915910039,0.00921717700348537,-1.51169532412335,-0.379941925179211,3,3,1,0.802428702268496,0.830530379006168,0.59271389319451,0.188724042478918,0.385264030576432,0.907161803713528,"2026-08-26","2026-08-27 20:18:25 UTC"
"640459","Brian Navarreto","Miami Marlins",30,0,0,0.00736417398210105,0.00403469213685125,-0.220925219463032,-0.622494952102349,,,,,,,,,0.461538461538462,"2026-08-26","2026-08-27 20:18:25 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0131639982961095,0.00608812196394625,-0.552887928436599,-0.795830488307656,,,,,,,,,0.545454545454545,"2026-08-26","2026-08-27 20:18:25 UTC"
"640902","Jhonny Pereda","Seattle Mariners",134,0,0,0.0127289311098387,0.00271902180828748,-1.70567676871838,-1.58489491869321,,,,,,,,,0.792899408284024,"2026-08-26","2026-08-27 20:18:25 UTC"
"641343","Jake Bauers","Milwaukee Brewers",556,10,0.0179856115107914,0.00927854548336178,0.0168572114381592,4.84112871125085,0.628312836127848,10,7,0.7,0.843006968681283,0.792989320819737,-1.43006968681283,-0.344120973816454,-0.929545296428341,0.94077834179357,"2026-08-26","2026-08-27 20:18:25 UTC"
"641355","Cody Bellinger","New York Yankees",572,8,0.013986013986014,0.0136839523368541,0.0138480079261934,0.172779263319434,0.0129327440829963,8,5,0.625,0.814504863665123,0.757836248035256,-1.51603890932099,-0.34758203441053,-0.985425291058641,0.942339373970346,"2026-08-26","2026-08-27 20:18:25 UTC"
"641487","J.P. Crawford","Seattle Mariners",594,1,0.00168350168350168,0.0140946694934974,0.00259058257060019,-7.37223367913747,-1.75,1,0,0,0.847662536860228,0.803052515791966,-0.847662536860228,-0.310901396862444,-0.550980648959148,0.944356120826709,"2026-08-26","2026-08-27 20:18:25 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0132560033097207,0.00476465184041162,-0.901408225061008,-1.08825359672188,,,,,,,,,0.660194174757282,"2026-08-26","2026-08-27 20:18:25 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.01043457330735,0.0180703201357192,1.539159736971,0.616248856977369,3,3,1,0.868972214364129,0.887298190858923,0.393083356907613,0.175464594943368,0.255504181989949,0.8,"2026-08-26","2026-08-27 20:18:25 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0122745702536092,0.00578643661542127,-1.63903260452597,-0.78040318923086,1,1,1,0.807063202330176,0.817217848262968,0.192936797669824,0.0665713666281722,0.125408918485386,0.86,"2026-08-26","2026-08-27 20:18:25 UTC"
"641680","Jonah Heim","Atlanta Braves",367,0,0,0.0109049631315579,0.00198345102958739,-4.00212146928175,-1.75,,,,,,,,,0.912935323383085,"2026-08-26","2026-08-27 20:18:25 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0295865506336942,0.0185436708975553,-0.710077215208661,-0.534488477015354,,,,,,,,,0.406779661016949,"2026-08-26","2026-08-27 20:18:25 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.0107174678370333,0.00959124768738566,-0.490619023716953,-0.116062153128885,4,3,0.75,0.814617338263966,0.802938186341413,-0.258469353055863,-0.0759599943578391,-0.168005079486311,0.922907488986784,"2026-08-26","2026-08-27 20:18:25 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.00991183554769114,0.00427226534175043,-1.80504945999659,-0.863664227010381,1,1,1,0.848945157414691,0.856895481278412,0.151054842585309,0.0633890681560201,0.0981856476804508,0.889937106918239,"2026-08-26","2026-08-27 20:18:25 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.0071677910366228,0.00496053984897264,-0.114684656585965,-0.378796131621701,,,,,,,,,0.313725490196078,"2026-08-26","2026-08-27 20:18:25 UTC"
"642086","Dominic Smith","Atlanta Braves",439,2,0.00455580865603645,0.0122080885775153,0.00519010562967083,-3.35935088552922,-0.887074709222773,2,2,1,0.863501850774566,0.877063107390479,0.272996298450869,0.121044989379581,0.177447593993065,0.926160337552743,"2026-08-26","2026-08-27 20:18:25 UTC"
