"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"521692","Salvador Perez","Kansas City Royals",618,3,0.00485436893203883,0.0114088247789987,0.00528211829329781,-4.05065371342118,-0.801810044218513,3,3,1,0.826912620918175,0.851406316865492,0.519262137245477,0.183618347647045,0.33752038920956,0.946401225114854,"2026-09-10","2026-09-11 14:10:24 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0120418997642643,0.00221402673399101,-3.55236043045798,-1.75,,,,,,,,,0.893939393939394,"2026-09-10","2026-09-11 14:10:24 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0130068151327655,0.00242889543806738,-2.62737665681864,-1.75,,,,,,,,,0.852320675105485,"2026-09-10","2026-09-11 14:10:24 UTC"
"543510","James McCann","Arizona Diamondbacks",176,0,0,0.0142020521931415,0.00260326860560755,-2.4995611859929,-1.75,,,,,,,,,0.834123222748815,"2026-09-10","2026-09-11 14:10:24 UTC"
"543760","Marcus Semien","New York Mets",554,8,0.0144404332129964,0.0129879429027631,0.0141617568688405,0.80467963186923,0.0920986887710082,8,6,0.75,0.819846166319503,0.79878390540772,-0.558769330556028,-0.139215696762752,-0.363200064861418,0.940577249575552,"2026-09-10","2026-09-11 14:10:24 UTC"
"543807","George Springer","Toronto Blue Jays",596,8,0.0134228187919463,0.0110725519103536,0.0130583165118346,1.40075906142927,0.176066724546713,8,7,0.875,0.816056399152559,0.833666046600818,0.471548806779531,0.125801872342574,0.306506724406695,0.944532488114105,"2026-09-10","2026-09-11 14:10:24 UTC"
"543877","Christian Vázquez","Houston Astros",297,0,0,0.0119826834643812,0.00219111920441446,-3.55885698892121,-1.75,,,,,,,,,0.894578313253012,"2026-09-10","2026-09-11 14:10:24 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",706,4,0.0056657223796034,0.0116266957685006,0.00601249315528323,-4.2084472125614,-0.683828356793158,4,3,0.75,0.803227923398151,0.793719528277665,-0.212911693592605,-0.0601107986648211,-0.138392600835194,0.9527665317139,"2026-09-10","2026-09-11 14:10:24 UTC"
"545341","Randal Grichuk","New York Yankees",294,1,0.00340136054421769,0.00924637537673241,0.0040942241281849,-1.71843436075933,-0.843707324748562,,,,,,,,,0.893617021276596,"2026-09-10","2026-09-11 14:10:24 UTC"
"545361","Mike Trout","Los Angeles Angels",799,7,0.00876095118898623,0.0124410576890563,0.00896101469837997,-2.94040509355596,-0.346199040119362,7,7,1,0.83652800149082,0.881562178304603,1.14430398956426,0.381780028250639,0.743797593216769,0.958033573141487,"2026-09-10","2026-09-11 14:10:24 UTC"
"547180","Bryce Harper","Philadelphia Phillies",822,3,0.00364963503649635,0.0106915670684065,0.00401822865730986,-5.78846813023018,-1.01418360189823,3,2,0.666666666666667,0.806959735471576,0.787045469400528,-0.420879206414727,-0.123912333451635,-0.273571484169573,0.959159859976663,"2026-09-10","2026-09-11 14:10:24 UTC"
"553869","Elias Díaz","Kansas City Royals",173,0,0,0.0107508495690293,0.0019480414364034,-1.85989697544207,-1.75,,,,,,,,,0.831730769230769,"2026-09-10","2026-09-11 14:10:24 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",617,0,0,0.016331576198065,0.00305931663784266,-10.0765825142061,-1.75,,,,,,,,,0.946319018404908,"2026-09-10","2026-09-11 14:10:24 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",541,4,0.00739371534195933,0.010589836127671,0.00759592393617128,-1.72910134506999,-0.348781943603679,4,4,1,0.857625109836476,0.883426592842641,0.569499560654095,0.230412583224875,0.370174714425161,0.939236111111111,"2026-09-10","2026-09-11 14:10:24 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00941671758769293,0.00567830522502709,-0.22600122210463,-0.526111435928832,,,,,,,,,0.406779661016949,"2026-09-10","2026-09-11 14:10:24 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",72,0,0,0.0106946469151997,0.00358933639943968,-0.770014577894382,-1.12479729259997,,,,,,,,,0.672897196261682,"2026-09-10","2026-09-11 14:10:24 UTC"
"571912","Luke Maile","Kansas City Royals",18,0,0,0.00477878231832743,0.00316095514218591,-0.0860180817298937,-0.416568605332468,,,,,,,,,0.339622641509434,"2026-09-10","2026-09-11 14:10:24 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00893703747409367,0.00642593648822974,-0.125118524637311,-0.339101059110043,,,,,,,,,0.285714285714286,"2026-09-10","2026-09-11 14:10:24 UTC"
"571970","Max Muncy","Los Angeles Dodgers",565,1,0.00176991150442478,0.010690923293818,0.00234101477581015,-5.04037166100719,-1.55812923548267,1,1,1,0.890601764661619,0.896359637613161,0.109398235338381,0.0605122466074111,0.0711088529699476,0.941666666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"572233","Christian Walker","Houston Astros",699,0,0,0.0119951471759882,0.00217223108866111,-8.38460787601575,-1.75,,,,,,,,,0.952316076294278,"2026-09-10","2026-09-11 14:10:24 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",445,1,0.00224719101123596,0.0103298432319094,0.00288489901501439,-3.59678023819967,-1.30903078673532,1,1,1,0.781987462417351,0.793462484547304,0.218012537582649,0.0686380568804839,0.141708149428722,0.927083333333333,"2026-09-10","2026-09-11 14:10:24 UTC"
"575929","Willson Contreras","Boston Red Sox",777,3,0.00386100386100386,0.0115122519083097,0.00427283971191257,-5.94501973275661,-1.02706524281443,3,3,1,0.846654407261949,0.868538394017313,0.460036778214153,0.179699024554386,0.2990239058392,0.956896551724138,"2026-09-10","2026-09-11 14:10:24 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.0090104838109032,0.00945596390824756,0.0719201674769702,0.0502042804553717,1,1,1,0.850156600414151,0.858043136130853,0.149843399585849,0.0633013152406414,0.0973982097308018,0.746376811594203,"2026-09-10","2026-09-11 14:10:24 UTC"
"592450","Aaron Judge","New York Yankees",261,5,0.0191570881226054,0.0117520722242491,0.0176576629573511,1.93270914947098,0.438511651435847,5,4,0.8,0.854783870838994,0.843020175346436,-0.273919354194971,-0.0928049162976476,-0.178047580226731,0.881756756756757,"2026-09-10","2026-09-11 14:10:24 UTC"
"592518","Manny Machado","San Diego Padres",863,2,0.00231749710312862,0.0124747194041363,0.00280464996034975,-8.76568284576967,-1.54523818557595,2,2,1,0.864428036106814,0.877916752510661,0.271143927786372,0.120922564901015,0.176243553061142,0.961024498886414,"2026-09-10","2026-09-11 14:10:24 UTC"
"592626","Joc Pederson","Texas Rangers",473,2,0.00422832980972516,0.0130220572391846,0.00493707707378078,-4.15943307413432,-1.00632156232446,2,2,1,0.857937087508216,0.872007642504476,0.284125824983568,0.121785673424888,0.184681786239319,0.931102362204724,"2026-09-10","2026-09-11 14:10:24 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",523,1,0.00191204588910134,0.0105542690155351,0.0025037618619079,-4.51988269512487,-1.47460540956133,1,1,1,0.876852583835266,0.883334078321075,0.123147416164734,0.0614322498155682,0.0800458205070771,0.937275985663082,"2026-09-10","2026-09-11 14:10:24 UTC"
"592885","Christian Yelich","Milwaukee Brewers",712,7,0.0098314606741573,0.0099398366486861,0.00973982751082153,-0.0771636938645048,-0.0213516030903476,7,6,0.857142857142857,0.853631286628955,0.854606421921197,0.0245809935973172,0.00792476089963912,0.0159776458382562,0.953145917001339,"2026-09-10","2026-09-11 14:10:24 UTC"
"593428","Xander Bogaerts","San Diego Padres",808,17,0.021039603960396,0.0111224331984191,0.0198167195707882,8.01307397567733,0.616312363343713,17,17,1,0.852516850155674,0.923639251067933,2.50721354735354,0.745670024494314,1.6296888057798,0.958481613285884,"2026-09-10","2026-09-11 14:10:24 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.00970586559852789,0.00235582404306945,-1.09676281263365,-1.44937398979454,,,,,,,,,0.763513513513513,"2026-09-10","2026-09-11 14:10:24 UTC"
"595879","Javier Báez","Detroit Tigers",230,3,0.0130434782608696,0.0130430594598643,0.012903087780205,9.63242312103959e-05,-0.0117724696761101,3,1,0.333333333333333,0.836070030178825,0.764449845147302,-1.50821009053647,-0.453107356426149,-0.980336558848708,0.867924528301887,"2026-09-10","2026-09-11 14:10:24 UTC"
"595978","Austin Hedges","Cleveland Guardians",363,1,0.00275482093663912,0.0128860516332722,0.00370163284550091,-3.6776367428778,-1.28174504166119,1,1,1,0.755021557296403,0.767915519416751,0.244978442703597,0.0710021966660896,0.159235987757338,0.912060301507538,"2026-09-10","2026-09-11 14:10:24 UTC"
"596019","Francisco Lindor","New York Mets",400,2,0.005,0.0112437106793322,0.00565858050793581,-2.4974842717329,-0.724336697635104,2,1,0.5,0.83178925471113,0.798829019717189,-0.663578509422259,-0.220693393090027,-0.431326031124469,0.919540229885057,"2026-09-10","2026-09-11 14:10:24 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0126717169112021,0.0203494082268614,1.39069195227733,0.515701413290483,3,3,1,0.800496164091916,0.828891496710498,0.598511507724252,0.18913945503071,0.389032480020764,0.783950617283951,"2026-09-10","2026-09-11 14:10:24 UTC"
"596115","Trevor Story","Boston Red Sox",263,2,0.00760456273764259,0.0103925686701723,0.00795161204702571,-0.733245560255321,-0.282499104851162,2,2,1,0.872682312260658,0.88535837222046,0.254635375478685,0.119848328999413,0.165512994061145,0.88255033557047,"2026-09-10","2026-09-11 14:10:24 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",61,0,0,0.0146594828929193,0.00545044294811556,-0.894228456468077,-1.01860307525667,,,,,,,,,0.635416666666667,"2026-09-10","2026-09-11 14:10:24 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",365,0,0,0.0108521424335281,0.0019671201643441,-3.96103198823776,-1.75,,,,,,,,,0.9125,"2026-09-10","2026-09-11 14:10:24 UTC"
"596146","Max Kepler","Arizona Diamondbacks",131,0,0,0.0188478545949102,0.00424918293989261,-2.46906895193323,-1.57189361461826,,,,,,,,,0.789156626506024,"2026-09-10","2026-09-11 14:10:24 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0112713947488085,0.00783876757309475,-0.191613710729745,-0.39955169874808,,,,,,,,,0.326923076923077,"2026-09-10","2026-09-11 14:10:24 UTC"
"602104","Ramón Urías","St. Louis Cardinals",105,0,0,0.0140595362009396,0.00368706068981791,-1.47625130109866,-1.3969822567201,,,,,,,,,0.75,"2026-09-10","2026-09-11 14:10:24 UTC"
"605137","Josh Bell","Minnesota Twins",701,1,0.0014265335235378,0.0104924920451999,0.0019403813625101,-6.35523692368513,-1.74587188421455,1,1,1,0.850071825092144,0.85796287603195,0.149928174907856,0.0633078701446139,0.0974533136901065,0.952445652173913,"2026-09-10","2026-09-11 14:10:24 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",548,2,0.00364963503649635,0.0140832930716849,0.00443183828950928,-5.7176446032833,-1.20676044974957,2,1,0.5,0.776400892305695,0.748766164622621,-0.55280178461139,-0.152771633834457,-0.359321159997404,0.939965694682676,"2026-09-10","2026-09-11 14:10:24 UTC"
"605170","Victor Caratini","Minnesota Twins",470,0,0,0.0111944798057735,0.00203712836103297,-5.26140550871355,-1.75,,,,,,,,,0.930693069306931,"2026-09-10","2026-09-11 14:10:24 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0275451676653474,0.0207411566222578,-0.330542011984169,-0.302128100705303,,,,,,,,,0.25531914893617,"2026-09-10","2026-09-11 14:10:24 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0183236191155504,0.0120222588686525,-0.905656388017244,-0.4481142540855,1,0,0,0.779846731390234,0.738802039376297,-0.779846731390234,-0.225022003813044,-0.506900375403652,0.748201438848921,"2026-09-10","2026-09-11 14:10:24 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",609,1,0.00164203612479475,0.0117515088587279,0.00227187429189966,-6.15666889496526,-1.69846756414994,1,1,1,0.825551928674203,0.834733927877193,0.174448071325797,0.0651312361030842,0.113391246361768,0.945652173913043,"2026-09-10","2026-09-11 14:10:24 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",829,3,0.00361881785283474,0.0151758915091959,0.00426981458894461,-9.58081406112342,-1.33010563873219,3,3,1,0.843616851764711,0.865757409109589,0.469149444705866,0.180293391347848,0.304947139058813,0.959490740740741,"2026-09-10","2026-09-11 14:10:24 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00707528047160717,0.0019955301357896,-0.636775242444646,-1.27817580910771,,,,,,,,,0.72,"2026-09-10","2026-09-11 14:10:24 UTC"
"607043","Brandon Nimmo","Texas Rangers",827,3,0.00362756952841596,0.0135646763471254,0.00421392779778998,-8.21798733907274,-1.22782601726056,3,3,1,0.841191872585861,0.86363449111614,0.476424382242416,0.180765725300215,0.30967584845757,0.959396751740139,"2026-09-10","2026-09-11 14:10:24 UTC"
"607208","Trea Turner","Philadelphia Phillies",1027,17,0.0165530671859786,0.0112860489560985,0.0158898342268028,5.4092277220868,0.372911956656275,17,14,0.823529411764706,0.834503949430335,0.829260110993616,-0.186567140315698,-0.0380721152365904,-0.121268641205204,0.967043314500942,"2026-09-10","2026-09-11 14:10:24 UTC"
"608070","José Ramírez","Cleveland Guardians",577,23,0.0398613518197574,0.0112235988926627,0.0346901654093295,16.5239834389336,1.2417602214744,23,21,0.91304347826087,0.837414037210922,0.879148450052118,1.7394771441488,0.351840251810961,1.13066014369672,0.94281045751634,"2026-09-10","2026-09-11 14:10:24 UTC"
"608324","Alex Bregman","Chicago Cubs",859,2,0.00232828870779977,0.0122481349466022,0.00280923609527313,-8.5211479191313,-1.52318886356522,2,2,1,0.908204387356315,0.917334510231439,0.183591225287369,0.115418845803131,0.11933429643679,0.960850111856823,"2026-09-10","2026-09-11 14:10:24 UTC"
"608348","Carson Kelly","Chicago Cubs",538,0,0,0.0120790426203987,0.0021929520079859,-6.49852492977448,-1.75,,,,,,,,,0.93891797556719,"2026-09-10","2026-09-11 14:10:24 UTC"
"608369","Corey Seager","Texas Rangers",552,0,0,0.0139159035237991,0.00259186892485972,-7.68157874513708,-1.75,,,,,,,,,0.940374787052811,"2026-09-10","2026-09-11 14:10:24 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0158109698429161,0.00467495415266102,-1.40717631601953,-1.27643735424677,,,,,,,,,0.717741935483871,"2026-09-10","2026-09-11 14:10:24 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0220202724268631,0.0146280439209122,-0.4183851761104,-0.441680184999186,,,,,,,,,0.351851851851852,"2026-09-10","2026-09-11 14:10:24 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00857786212439013,0.00656216907409642,-0.71060443130728,-0.278787399112854,2,1,0.5,0.83135836177784,0.798387976559709,-0.66271672355568,-0.2200487876989,-0.430765870311192,0.9002849002849,"2026-09-10","2026-09-11 14:10:24 UTC"
"620443","Luis Torrens","New York Mets",262,1,0.00381679389312977,0.010395521886452,0.00462416096324686,-1.72362673425044,-0.831502091763737,1,1,1,0.810979583262117,0.820928175988237,0.189020416737883,0.0662608004955461,0.122863270879624,0.882154882154882,"2026-09-10","2026-09-11 14:10:24 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0120344092588892,0.0243476253242571,7.70600395760095,0.770278065267865,14,13,0.928571428571429,0.854302339217135,0.886201845385178,1.0397672509601,0.289699692692033,0.675848713124067,0.937275985663082,"2026-09-10","2026-09-11 14:10:24 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0128287619471743,0.00540189499999319,-2.10456039121618,-0.909086906988541,1,1,1,0.812890323789203,0.822738602158507,0.187109676210797,0.0661118186454108,0.121621289537018,0.873646209386282,"2026-09-10","2026-09-11 14:10:24 UTC"
"621438","Tyrone Taylor","New York Mets",359,4,0.011142061281337,0.00921855741860316,0.0108406327554313,0.690537886721466,0.169816373285034,4,3,0.75,0.834929371672834,0.819621240295624,-0.339717486691335,-0.108063775126446,-0.220816366349368,0.911167512690355,"2026-09-10","2026-09-11 14:10:24 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.010969992886708,0.00881198118043422,-1.0900766994325,-0.231646357798878,4,4,1,0.839122163707777,0.868160805360781,0.643511345168892,0.234938270936261,0.41828237435978,0.929859719438878,"2026-09-10","2026-09-11 14:10:24 UTC"
"621493","Taylor Ward","Baltimore Orioles",1106,4,0.00361663652802893,0.0131884015504451,0.00403612205238587,-10.5863721147922,-1.23270594490634,4,1,0.25,0.80644471802483,0.706775613782737,-2.22577887209932,-0.55449952940878,-1.44675626686456,0.969325153374233,"2026-09-10","2026-09-11 14:10:24 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00796977547107399,0.00366329588912289,-0.334730569785108,-0.792856028272734,,,,,,,,,0.545454545454545,"2026-09-10","2026-09-11 14:10:24 UTC"
"621566","Matt Olson","Atlanta Braves",601,2,0.00332778702163062,0.0112996388005629,0.00382777741137178,-4.79108291913829,-1.1150452561518,2,2,1,0.865966623578774,0.879352932617371,0.268066752842452,0.120722626839855,0.174243389347594,0.944968553459119,"2026-09-10","2026-09-11 14:10:24 UTC"
"622268","Donovan Walton","Los Angeles Angels",337,3,0.00890207715133531,0.0105719006307796,0.00901087203878182,-0.562730512572714,-0.168576338215277,,,,,,,,,0.905913978494624,"2026-09-10","2026-09-11 14:10:24 UTC"
"622761","Jorge Mateo","Atlanta Braves",188,11,0.0585106382978723,0.0131853088531939,0.0452175996953774,8.52116193559954,1.39516538637457,11,10,0.909090909090909,0.825545623352314,0.856129918983134,0.918998143124543,0.238164804424052,0.597348793030953,0.84304932735426,"2026-09-10","2026-09-11 14:10:24 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",166,1,0.00602409638554217,0.0194692034686962,0.0092080604215417,-2.23188777580356,-0.863550278406,,,,,,,,,0.825870646766169,"2026-09-10","2026-09-11 14:10:24 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0160217437548627,0.0300609410503621,0.791717331186784,0.70926670643195,1,1,1,0.854485912025123,0.862144642995199,0.145514087974877,0.0629909489341121,0.0945841571836698,0.270833333333333,"2026-09-10","2026-09-11 14:10:24 UTC"
"624413","Pete Alonso","Baltimore Orioles",884,3,0.00339366515837104,0.0123540479105798,0.00384945562157628,-7.92097835295253,-1.21168952336654,3,3,1,0.865624048277204,0.884405152300916,0.403127855168388,0.176086764128962,0.262033105859452,0.961915125136017,"2026-09-10","2026-09-11 14:10:24 UTC"
"624424","Michael Conforto","Chicago Cubs",415,1,0.00240963855421687,0.011064716837347,0.00316255205217675,-3.59185748749902,-1.29369114821492,1,1,1,0.853816180877872,0.861510092804237,0.146183819122128,0.063038259670088,0.0950194824293832,0.922222222222222,"2026-09-10","2026-09-11 14:10:24 UTC"
"624428","Adam Frazier","Los Angeles Angels",214,2,0.00934579439252336,0.0131781106046759,0.0100052803489401,-0.820115669400636,-0.295612225981494,2,1,0.5,0.783926143957181,0.756833867959005,-0.567852287914362,-0.160332582244338,-0.369103987144335,0.859437751004016,"2026-09-10","2026-09-11 14:10:24 UTC"
"624431","Jose Trevino","Cincinnati Reds",100,0,0,0.0271314025726292,0.00770475095333118,-2.71314025726292,-1.3705138381792,,,,,,,,,0.740740740740741,"2026-09-10","2026-09-11 14:10:24 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.0047572264448375,0.00438174924947579,-0.0142716793345125,-0.0826218298084713,,,,,,,,,0.0789473684210526,"2026-09-10","2026-09-11 14:10:24 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0119325973217103,0.00219066298597396,-4.74917373404068,-1.75,,,,,,,,,0.919168591224019,"2026-09-10","2026-09-11 14:10:24 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",343,2,0.00583090379008746,0.0118467252438286,0.0064887090616859,-2.06342675863321,-0.629158992120896,2,2,1,0.823092796757001,0.840683635717168,0.353814406485998,0.126628613885243,0.229979364215899,0.907407407407407,"2026-09-10","2026-09-11 14:10:24 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.0095347624092998,0.00551029420653761,-0.247903822641795,-0.559686581778772,,,,,,,,,0.426229508196721,"2026-09-10","2026-09-11 14:10:24 UTC"
"630105","Jake Cronenworth","San Diego Padres",358,3,0.00837988826815642,0.0130994025572999,0.0088586084591437,-1.68958611551335,-0.414688000252362,3,3,1,0.816650244549517,0.842697557168533,0.550049266351449,0.18572542707129,0.357532023128442,0.910941475826972,"2026-09-10","2026-09-11 14:10:24 UTC"
"640459","Brian Navarreto","Miami Marlins",35,0,0,0.00684187348356404,0.00348483516460441,-0.239465571924741,-0.696623017749774,,,,,,,,,0.5,"2026-09-10","2026-09-11 14:10:24 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.00974976250178654,0.00448282313334898,-0.409490025075035,-0.79391317934838,,,,,,,,,0.545454545454545,"2026-09-10","2026-09-11 14:10:24 UTC"
"640902","Jhonny Pereda","Seattle Mariners",134,0,0,0.0120985454071245,0.0025831758127057,-1.62120508455469,-1.58438105843901,,,,,,,,,0.792899408284024,"2026-09-10","2026-09-11 14:10:24 UTC"
"641343","Jake Bauers","Milwaukee Brewers",670,12,0.017910447761194,0.0100204383346689,0.0169581223636693,5.28630631577181,0.554632515357363,12,8,0.666666666666667,0.849830541936782,0.778011245614965,-2.19796650324138,-0.487449817753867,-1.4286782271069,0.950354609929078,"2026-09-10","2026-09-11 14:10:24 UTC"
"641355","Cody Bellinger","New York Yankees",681,9,0.013215859030837,0.0135769533737493,0.0131509884229439,-0.245905247523294,-0.0343796067547162,9,6,0.666666666666667,0.819830780105741,0.769963170794022,-1.37847702095167,-0.31373971737605,-0.896010063618584,0.951117318435754,"2026-09-10","2026-09-11 14:10:24 UTC"
"641487","J.P. Crawford","Seattle Mariners",667,1,0.00149925037481259,0.013614507611327,0.00250283180815987,-8.08087657675511,-1.75,1,0,0,0.842910905771928,0.79855205312781,-0.842910905771928,-0.302779007428403,-0.547892088751753,0.95014245014245,"2026-09-10","2026-09-11 14:10:24 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.012805096368113,0.00459404290644348,-0.870746553031682,-1.08794876843129,,,,,,,,,0.660194174757282,"2026-09-10","2026-09-11 14:10:24 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0106284493021144,0.0181642663832517,1.51201709770398,0.599150144438891,3,3,1,0.865375203726758,0.8841563303907,0.403874388819725,0.176133965118976,0.262518352732821,0.8,"2026-09-10","2026-09-11 14:10:24 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0124146144285825,0.00580212338474298,-1.66914210214525,-0.788685190688266,1,1,1,0.811626788515524,0.821541266592091,0.188373211484476,0.0662093283458653,0.122442587464909,0.86,"2026-09-10","2026-09-11 14:10:24 UTC"
"641680","Jonah Heim","Atlanta Braves",400,0,0,0.0103103236910505,0.00186861537926344,-4.12412947642021,-1.75,,,,,,,,,0.919540229885057,"2026-09-10","2026-09-11 14:10:24 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0281078768585787,0.0175685174897805,-0.674589044605889,-0.533859381032986,,,,,,,,,0.406779661016949,"2026-09-10","2026-09-11 14:10:24 UTC"
"641857","Ryan McMahon","New York Yankees",439,4,0.00911161731207289,0.0110754269554009,0.0092350592903287,-0.862112433420997,-0.190692693472103,4,3,0.75,0.818743695477311,0.806330695089055,-0.274974781909243,-0.0820455255083961,-0.178733608241008,0.926160337552743,"2026-09-10","2026-09-11 14:10:24 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.00940797823959174,0.00421303713434738,-1.66245784180446,-0.824099979850047,1,1,1,0.859179311485647,0.866591012804118,0.140820688514353,0.0626573608641454,0.0915334475343296,0.889937106918239,"2026-09-10","2026-09-11 14:10:24 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00739154930102796,0.005115579108695,-0.118264788816447,-0.378868175706876,,,,,,,,,0.313725490196078,"2026-09-10","2026-09-11 14:10:24 UTC"
"642086","Dominic Smith","Atlanta Braves",445,2,0.00449438202247191,0.0119111722937326,0.00509661310486735,-3.30047167071102,-0.87906465631693,2,2,1,0.852479958181651,0.867162286052337,0.295040083636698,0.12251817986952,0.191776054363854,0.927083333333333,"2026-09-10","2026-09-11 14:10:24 UTC"
