"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"543510","James McCann","Arizona Diamondbacks",106,0,0,0.0158022474650477,0.00406831486094771,-1.67503823129506,-1.40552762866787,,,,,,,,,0.75177304964539,"2026-07-28","2026-07-29 16:07:48 UTC"
"543760","Marcus Semien","New York Mets",365,4,0.010958904109589,0.0114772958868815,0.0109552286183448,-0.189212998711761,-0.0488829372613138,4,2,0.5,0.805127665715184,0.750093713587879,-1.22051066286073,-0.321896481203257,-0.793331930859478,0.9125,"2026-07-28","2026-07-29 16:07:48 UTC"
"543807","George Springer","Toronto Blue Jays",443,5,0.0112866817155756,0.0112013307068513,0.0111950037024634,0.0378104968648956,-0.000599746813265689,5,4,0.8,0.81673613005484,0.813171452687608,-0.0836806502742022,-0.0241233638360872,-0.0543924226782315,0.926778242677824,"2026-07-28","2026-07-29 16:07:48 UTC"
"543877","Christian Vázquez","Houston Astros",236,0,0,0.012342594014064,0.00225546486247308,-2.91285218731911,-1.75,,,,,,,,,0.870848708487085,"2026-07-28","2026-07-29 16:07:48 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",546,2,0.00366300366300366,0.011211043865262,0.00417335831215912,-4.12122995043304,-1.01669349771899,2,2,1,0.793573999662056,0.814211582603501,0.412852000675888,0.131040746555261,0.268353800439327,0.939759036144578,"2026-07-28","2026-07-29 16:07:48 UTC"
"545341","Randal Grichuk","New York Yankees",164,0,0,0.00895341923192455,0.00161904805492119,-1.46836075403563,-1.74542257691358,,,,,,,,,0.824120603015075,"2026-07-28","2026-07-29 16:07:48 UTC"
"545361","Mike Trout","Los Angeles Angels",602,5,0.00830564784053156,0.0124469807952236,0.00860084453955859,-2.49308243872461,-0.389998083167017,5,5,1,0.832062148545058,0.868159110704977,0.839689257274711,0.288065381104405,0.545798017228562,0.945054945054945,"2026-07-28","2026-07-29 16:07:48 UTC"
"547180","Bryce Harper","Philadelphia Phillies",569,3,0.00527240773286467,0.0118007504117051,0.00574750492778861,-3.71462698426019,-0.750586567179238,3,2,0.666666666666667,0.821944757236458,0.799974385365701,-0.465834271709374,-0.144765689869483,-0.302792276611093,0.94205298013245,"2026-07-28","2026-07-29 16:07:48 UTC"
"553869","Elias Díaz","Kansas City Royals",83,0,0,0.00837386710465112,0.00252644248748037,-0.695030969686043,-1.22130748223399,,,,,,,,,0.703389830508475,"2026-07-28","2026-07-29 16:07:48 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",363,0,0,0.0136367283111155,0.00252560840734408,-4.95013237693492,-1.75,,,,,,,,,0.912060301507538,"2026-07-28","2026-07-29 16:07:48 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",395,3,0.00759493670886076,0.0103884707300414,0.00783257527086863,-1.10344593836636,-0.297284662316224,3,3,1,0.866643550365181,0.885683330068316,0.400069348904456,0.175897149668071,0.260045076787897,0.918604651162791,"2026-07-28","2026-07-29 16:07:48 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00802915818557699,0.00483540949495452,-0.192699796453848,-0.525532263246815,,,,,,,,,0.406779661016949,"2026-07-28","2026-07-29 16:07:48 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",24,0,0,0.00692970048567574,0.00412504662633891,-0.166312811656218,-0.5250818878956,,,,,,,,,0.406779661016949,"2026-07-28","2026-07-29 16:07:48 UTC"
"571912","Luke Maile","Kansas City Royals",15,0,0,0.00601342034029612,0.00421862812231381,-0.0902013051044418,-0.358497866797789,,,,,,,,,0.3,"2026-07-28","2026-07-29 16:07:48 UTC"
"571970","Max Muncy","Los Angeles Dodgers",424,1,0.00235849056603774,0.00978462214826423,0.00295881629124294,-3.14867979086403,-1.22531283872759,1,1,1,0.904847628472109,0.909855664675989,0.0951523715278908,0.0595868194608409,0.061849041493129,0.923747276688453,"2026-07-28","2026-07-29 16:07:48 UTC"
"572233","Christian Walker","Houston Astros",527,0,0,0.0119491517797408,0.00217288816096725,-6.29720298792341,-1.75,,,,,,,,,0.937722419928826,"2026-07-28","2026-07-29 16:07:48 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",356,0,0,0.0112366487559797,0.00203499254314426,-4.00024695712878,-1.75,,,,,,,,,0.910485933503836,"2026-07-28","2026-07-29 16:07:48 UTC"
"575929","Willson Contreras","Boston Red Sox",632,3,0.00474683544303797,0.0114520453133471,0.00515807604658213,-4.23769263803539,-0.825377531596851,3,3,1,0.845209847786485,0.867302715485763,0.464370456640544,0.179977746230072,0.301840796816354,0.947526236881559,"2026-07-28","2026-07-29 16:07:48 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00931803043458814,0.00954460440320533,0.040242865237422,0.0250097292794349,1,1,1,0.846898086755837,0.854956095779642,0.153101913244163,0.0635370678079399,0.0995162436087057,0.746376811594203,"2026-07-28","2026-07-29 16:07:48 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0106916996904089,0.0178499334761588,2.26292487925531,0.544910477824407,5,4,0.8,0.849404514852052,0.838911794932099,-0.247022574260262,-0.0815946813294666,-0.16056467326917,0.879725085910653,"2026-07-28","2026-07-29 16:07:48 UTC"
"592518","Manny Machado","San Diego Padres",587,2,0.00340715502555366,0.0128408460394075,0.00404880073036223,-5.53757662513221,-1.20050213566558,2,2,1,0.854925982984338,0.869357988744979,0.290148034031323,0.122187057812583,0.18859622212036,0.943729903536977,"2026-07-28","2026-07-29 16:07:48 UTC"
"592626","Joc Pederson","Texas Rangers",337,2,0.00593471810089021,0.012342541604763,0.00659931175491702,-2.15943652080514,-0.650005250493326,2,2,1,0.856005747273751,0.870358040893076,0.287988505452498,0.122043092873009,0.187192528544123,0.905913978494624,"2026-07-28","2026-07-29 16:07:48 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",380,1,0.00263157894736842,0.0103500246102458,0.00333396955616299,-2.93300935189342,-1.16250438551927,1,1,1,0.858659300490748,0.866098311637193,0.141340699509252,0.0626936286763082,0.0918714546810138,0.91566265060241,"2026-07-28","2026-07-29 16:07:48 UTC"
"592885","Christian Yelich","Milwaukee Brewers",527,4,0.00759013282732448,0.0103103013043889,0.00777651452560811,-1.43352878741293,-0.295674916962016,4,3,0.75,0.825314362449941,0.811637307486161,-0.301257449799765,-0.0921897075944764,-0.195817342369847,0.937722419928826,"2026-07-28","2026-07-29 16:07:48 UTC"
"593428","Xander Bogaerts","San Diego Padres",568,11,0.0193661971830986,0.0110583853048915,0.0182199980224563,4.71883714682165,0.531654853945783,11,11,1,0.834429514795777,0.896648627545929,1.82127533724645,0.549493604359049,1.18382896921019,0.94195688225539,"2026-07-28","2026-07-29 16:07:48 UTC"
"593871","Jorge Polanco","New York Mets",93,0,0,0.0102353786430727,0.00287126379965258,-0.951890213805763,-1.30420273975024,,,,,,,,,0.7265625,"2026-07-28","2026-07-29 16:07:48 UTC"
"595879","Javier Báez","Detroit Tigers",110,2,0.0181818181818182,0.00814096359407981,0.0152003248808317,1.10449400465122,0.65334471159106,2,1,0.5,0.822242472554455,0.790063707707282,-0.64448494510891,-0.206564528657965,-0.418915214320791,0.758620689655172,"2026-07-28","2026-07-29 16:07:48 UTC"
"595978","Austin Hedges","Cleveland Guardians",278,1,0.00359712230215827,0.0114344614574083,0.00451347238428119,-2.17878028515951,-0.957283309960228,1,1,1,0.758978613712184,0.771664110532763,0.241021386287816,0.0706436903493404,0.15666390108708,0.888178913738019,"2026-07-28","2026-07-29 16:07:48 UTC"
"596019","Francisco Lindor","New York Mets",216,1,0.00462962962962963,0.0126869393060487,0.00600475392459642,-1.74037889010651,-0.798581861410905,1,0,0,0.735372412308899,0.696671224089717,-0.735372412308899,-0.190557234421913,-0.477992068000785,0.860557768924303,"2026-07-28","2026-07-29 16:07:48 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0128151760922731,0.0204223546826615,1.37247263628132,0.505532952784918,3,3,1,0.80357561748624,0.831540188671303,0.58927314754128,0.188476316643535,0.383027545901832,0.783950617283951,"2026-07-28","2026-07-29 16:07:48 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0111987595472818,0.0103518179812459,-0.183758111719944,-0.0833297818639123,2,2,1,0.875091507603592,0.887581841419159,0.249816984792816,0.119535057172718,0.16238104011533,0.847826086956522,"2026-07-28","2026-07-29 16:07:48 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",43,0,0,0.0170386161194865,0.00777775562278322,-0.732660493137918,-0.811066991379794,,,,,,,,,0.551282051282051,"2026-07-28","2026-07-29 16:07:48 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",298,0,0,0.0107880319244727,0.00194616033345533,-3.21483351349286,-1.75,,,,,,,,,0.894894894894895,"2026-07-28","2026-07-29 16:07:48 UTC"
"596146","Max Kepler","Arizona Diamondbacks",62,0,0,0.0084693182644045,0.00308391406639612,-0.525097732393079,-1.02488087012857,,,,,,,,,0.639175257731959,"2026-07-28","2026-07-29 16:07:48 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0107792919719594,0.00748124117184546,-0.18324796352331,-0.399402649687717,,,,,,,,,0.326923076923077,"2026-07-28","2026-07-29 16:07:48 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0130854556380797,0.00390507972436319,-1.15152009615101,-1.26629997976142,,,,,,,,,0.715447154471545,"2026-07-28","2026-07-29 16:07:48 UTC"
"605137","Josh Bell","Minnesota Twins",494,1,0.00202429149797571,0.01062846450167,0.0027243841663318,-4.25046146382499,-1.42348909474667,1,1,1,0.85393399502385,0.861621687917885,0.14606600497615,0.0630296777307071,0.0949429032344972,0.933837429111531,"2026-07-28","2026-07-29 16:07:48 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",340,2,0.00588235294117647,0.0152639561783388,0.00696876301629323,-3.18974510063519,-0.827594219900187,2,1,0.5,0.765390970821058,0.738862450966377,-0.530781941642116,-0.142445939251959,-0.345008262067375,0.906666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"605170","Victor Caratini","Minnesota Twins",401,0,0,0.0113409601009329,0.00207603188594679,-4.54772500047408,-1.75,,,,,,,,,0.919724770642202,"2026-07-28","2026-07-29 16:07:48 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0252400653482188,0.0189708781542783,-0.302880784178626,-0.301495010822114,,,,,,,,,0.25531914893617,"2026-07-28","2026-07-29 16:07:48 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0223837891213513,0.0132624389979424,-1.32791406862053,-0.567807341324239,1,0,0,0.729965315415744,0.691545764322552,-0.729965315415744,-0.187090765263303,-0.474477455020234,0.748201438848921,"2026-07-28","2026-07-29 16:07:48 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",359,0,0,0.012370434380593,0.00227399712256186,-4.44098594263289,-1.75,,,,,,,,,0.911167512690355,"2026-07-28","2026-07-29 16:07:48 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",703,3,0.0042674253200569,0.0162514784940759,0.00505706580709743,-8.42478938133533,-1.23051879562529,3,3,1,0.807167727848332,0.834511897558352,0.578496816455005,0.187712467771242,0.376022930695753,0.952574525745257,"2026-07-28","2026-07-29 16:07:48 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00732144957269815,0.00206539049875538,-0.658930461542833,-1.27835787629847,,,,,,,,,0.72,"2026-07-28","2026-07-29 16:07:48 UTC"
"607043","Brandon Nimmo","Texas Rangers",645,2,0.00310077519379845,0.0140872433241724,0.00383772930009558,-7.08627194409122,-1.36086681895663,2,2,1,0.807753907540293,0.826793868560946,0.384492184919415,0.128882402523144,0.24991992019762,0.948529411764706,"2026-07-28","2026-07-29 16:07:48 UTC"
"607208","Trea Turner","Philadelphia Phillies",768,14,0.0182291666666667,0.01171890273846,0.0173407178360937,4.9998826968627,0.428034302795615,14,13,0.928571428571429,0.840806825861967,0.878799336236957,1.22870443793246,0.320678569168406,0.798657884656099,0.956413449564135,"2026-07-28","2026-07-29 16:07:48 UTC"
"608070","José Ramírez","Cleveland Guardians",438,20,0.045662100456621,0.0109871757767733,0.0389980000846178,15.1876170097733,1.38881730011149,20,18,0.9,0.833089213005181,0.867819775612563,1.33821573989638,0.278390128041619,0.869840230932645,0.92600422832981,"2026-07-28","2026-07-29 16:07:48 UTC"
"608324","Alex Bregman","Chicago Cubs",629,1,0.00158982511923688,0.0131648939886972,0.00242492978830878,-7.28071831889056,-1.75,1,1,1,0.865753093767097,0.872818783080167,0.134246906232903,0.0621959120117668,0.087260489051387,0.947289156626506,"2026-07-28","2026-07-29 16:07:48 UTC"
"608348","Carson Kelly","Chicago Cubs",432,0,0,0.0137797626431912,0.00251849144072371,-5.9528574618586,-1.75,,,,,,,,,0.925053533190578,"2026-07-28","2026-07-29 16:07:48 UTC"
"608369","Corey Seager","Texas Rangers",289,0,0,0.0116643041627114,0.00216022296581859,-3.37098390302359,-1.75,,,,,,,,,0.891975308641975,"2026-07-28","2026-07-29 16:07:48 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0160013648570453,0.00473042305377344,-1.42412147227703,-1.27658206804666,,,,,,,,,0.717741935483871,"2026-07-28","2026-07-29 16:07:48 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0212717763830791,0.0141096704170291,-0.404163751278503,-0.441388283611744,,,,,,,,,0.351851851851852,"2026-07-28","2026-07-29 16:07:48 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00825536682044963,0.00652542970273738,-0.608695915262083,-0.245192792474914,2,1,0.5,0.83174430462337,0.798885809146871,-0.663488609246741,-0.220654663554197,-0.431267596010382,0.9002849002849,"2026-07-28","2026-07-29 16:07:48 UTC"
"620443","Luis Torrens","New York Mets",225,0,0,0.0105181348564698,0.00188113482119256,-2.3665803427057,-1.75,,,,,,,,,0.865384615384615,"2026-07-28","2026-07-29 16:07:48 UTC"
"621020","Dansby Swanson","Chicago Cubs",458,11,0.0240174672489083,0.0113609806057514,0.0219876103138654,5.79667088256586,0.712982271119465,11,11,1,0.860033821257532,0.912482186894855,1.53962796616715,0.536827519138098,1.00075817800865,0.929006085192698,"2026-07-28","2026-07-29 16:07:48 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0129185008135336,0.00540039211537525,-2.12627719687513,-0.914116487143646,1,1,1,0.827082159282894,0.836183260874091,0.172917840717106,0.0650119782531775,0.112396596466119,0.873646209386282,"2026-07-28","2026-07-29 16:07:48 UTC"
"621438","Tyrone Taylor","New York Mets",192,1,0.00520833333333333,0.0099304296466085,0.0060300868752344,-0.906642492148832,-0.522578081573358,1,0,0,0.755125407950025,0.715383586716595,-0.755125407950025,-0.204461100036776,-0.490831515167516,0.845814977973568,"2026-07-28","2026-07-29 16:07:48 UTC"
"621439","Byron Buxton","Minnesota Twins",386,4,0.0103626943005181,0.0108232084820147,0.010366080357388,-0.177758474057692,-0.0458436414134828,4,4,1,0.829582495061519,0.860338505292073,0.681670019753926,0.237341216541462,0.443085512840052,0.916864608076009,"2026-07-28","2026-07-29 16:07:48 UTC"
"621493","Taylor Ward","Baltimore Orioles",986,4,0.00405679513184584,0.0133151691766503,0.00450531860157436,-9.12875680817718,-1.12987302971402,4,1,0.25,0.799409245587431,0.700291911492499,-2.19763698234973,-0.537595545855466,-1.42846403852732,0.965719882468168,"2026-07-28","2026-07-29 16:07:48 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00876734918167413,0.00403331447246856,-0.368228665630313,-0.793296190160701,,,,,,,,,0.545454545454545,"2026-07-28","2026-07-29 16:07:48 UTC"
"621566","Matt Olson","Atlanta Braves",522,1,0.00191570881226054,0.0112074333056033,0.00255084962702995,-4.85028018552495,-1.5162429009355,1,1,1,0.866715074588506,0.873730125091021,0.133284925411494,0.0621289098533004,0.0866352015174708,0.937163375224417,"2026-07-28","2026-07-29 16:07:48 UTC"
"622268","Donovan Walton","Los Angeles Angels",165,1,0.00606060606060606,0.00850326672750884,0.00652326329759427,-0.403039010038958,-0.280765221321589,,,,,,,,,0.825,"2026-07-28","2026-07-29 16:07:48 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.0128822108952112,0.0362858200285887,5.0419039439279,1.15161112284428,7,6,0.857142857142857,0.828672945153577,0.836417668088725,0.19928938392496,0.0572312775858386,0.129538099551224,0.812834224598931,"2026-07-28","2026-07-29 16:07:48 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",115,1,0.00869565217391304,0.0220195084674449,0.0123669539105404,-1.53224347375616,-0.642228183705898,,,,,,,,,0.766666666666667,"2026-07-28","2026-07-29 16:07:48 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0184560090152025,0.0317886011479927,0.760071882802368,0.622690151091433,1,1,1,0.814300074313399,0.824073811435811,0.185699925686601,0.0659987074136505,0.120704951696291,0.270833333333333,"2026-07-28","2026-07-29 16:07:48 UTC"
"624413","Pete Alonso","Baltimore Orioles",684,3,0.0043859649122807,0.0114093358431631,0.00481605420696468,-4.80398571672358,-0.89588272991939,3,3,1,0.865045595983098,0.884209710803787,0.404863212050706,0.176193678944074,0.263161087832959,0.951321279554937,"2026-07-28","2026-07-29 16:07:48 UTC"
"624424","Michael Conforto","Chicago Cubs",264,1,0.00378787878787879,0.0127783794814523,0.00495847567487179,-2.3734921831034,-0.983317687112926,1,1,1,0.844279663594932,0.852475495253747,0.155720336405068,0.0637280566999228,0.101218218663294,0.882943143812709,"2026-07-28","2026-07-29 16:07:48 UTC"
"624428","Adam Frazier","Los Angeles Angels",138,0,0,0.0196237795730789,0.00438443165015038,-2.70808158108489,-1.61381040459287,,,,,,,,,0.797687861271676,"2026-07-28","2026-07-29 16:07:48 UTC"
"624431","Jose Trevino","Cincinnati Reds",62,0,0,0.0116329382898498,0.00428491758351417,-0.721242173970687,-1.02695344115818,,,,,,,,,0.639175257731959,"2026-07-28","2026-07-29 16:07:48 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00556833086810043,0.00512883676303858,-0.0167049926043013,-0.0826896718090628,,,,,,,,,0.0789473684210526,"2026-07-28","2026-07-29 16:07:48 UTC"
"624585","Jorge Soler","Los Angeles Angels",395,0,0,0.0113996616474528,0.00207230997537786,-4.50286635074386,-1.75,,,,,,,,,0.918604651162791,"2026-07-28","2026-07-29 16:07:48 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",289,1,0.00346020761245675,0.0130693922596344,0.00462131916394639,-2.77705436303435,-1.07963092812007,1,1,1,0.766089031014047,0.778400249153238,0.233910968985953,0.070010197496267,0.15204212984087,0.891975308641975,"2026-07-28","2026-07-29 16:07:48 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00889381920166416,0.00513602882462157,-0.231239299243268,-0.559400458209802,,,,,,,,,0.426229508196721,"2026-07-28","2026-07-29 16:07:48 UTC"
"630105","Jake Cronenworth","San Diego Padres",208,2,0.00961538461538462,0.0155467598622262,0.0106189500281734,-1.23372605134306,-0.412349778272804,2,2,1,0.805932310356914,0.825324980955944,0.388135379286172,0.129156776056046,0.252287996536012,0.8559670781893,"2026-07-28","2026-07-29 16:07:48 UTC"
"640459","Brian Navarreto","Miami Marlins",5,0,0,0.00396561737499769,0.00347006119360462,-0.0198280868749885,-0.134042060122912,,,,,,,,,0.125,"2026-07-28","2026-07-29 16:07:48 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.014027369718007,0.00650058346059322,-0.589149528156292,-0.796291503246375,,,,,,,,,0.545454545454545,"2026-07-28","2026-07-29 16:07:48 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.0139327193307503,0.00333382075104566,-1.61619544236704,-1.47289693772474,,,,,,,,,0.768211920529801,"2026-07-28","2026-07-29 16:07:48 UTC"
"641343","Jake Bauers","Milwaukee Brewers",377,7,0.0185676392572944,0.0094391589427764,0.0171932474685113,3.4414370785733,0.629672973357084,7,7,1,0.836910839348769,0.881580231062098,1.14162412455861,0.381632717092245,0.7420556809631,0.91504854368932,"2026-07-28","2026-07-29 16:07:48 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.0133836446505284,0.0140919514751436,0.518542640354631,0.0559477776177344,8,5,0.625,0.801081428063387,0.748957558495144,-1.40865142450709,-0.31088569139825,-0.91562342592961,0.941077441077441,"2026-07-28","2026-07-29 16:07:48 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0145274588803464,0.00268333539094223,-7.54214582164368,-1.75,1,0,0,0.855283041293573,0.810269967415488,-0.855283041293573,-0.324887326131161,-0.555933976840822,0.943820224719101,"2026-07-28","2026-07-29 16:07:48 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0123671978129411,0.00443331885270919,-0.840969451279992,-1.08764772601087,,,,,,,,,0.660194174757282,"2026-07-28","2026-07-29 16:07:48 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0110255291057951,0.0182212700241448,1.45642592518868,0.566740552696666,3,3,1,0.865799023397972,0.884657774878966,0.402602929806085,0.176053399412214,0.261691904373955,0.8,"2026-07-28","2026-07-29 16:07:48 UTC"
"641598","Mitch Garver","Seattle Mariners",207,1,0.00483091787439614,0.0132344872318986,0.00614364500067209,-1.73953885700302,-0.800683076625456,1,1,1,0.817860991327574,0.827447300139669,0.182139008672426,0.0657205178881672,0.118390355637077,0.855371900826446,"2026-07-28","2026-07-29 16:07:48 UTC"
"641680","Jonah Heim","Atlanta Braves",247,0,0,0.0112571889858993,0.00205190267906592,-2.78052567951713,-1.75,,,,,,,,,0.875886524822695,"2026-07-28","2026-07-29 16:07:48 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0289403628543398,0.0181257085182046,-0.694568708504155,-0.53419970326485,,,,,,,,,0.406779661016949,"2026-07-28","2026-07-29 16:07:48 UTC"
"641857","Ryan McMahon","New York Yankees",355,4,0.0112676056338028,0.011683803278412,0.0112355254635943,-0.147750163836277,-0.0412966008909912,4,3,0.75,0.811220960398334,0.800132895280349,-0.244883841593336,-0.0711012823773169,-0.159174497035668,0.91025641025641,"2026-07-28","2026-07-29 16:07:48 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",246,1,0.0040650406504065,0.0111542999701424,0.0049931909114637,-1.74395779265502,-0.826190852430845,1,1,1,0.849046348922063,0.85699130743824,0.150953651077937,0.0633814259784817,0.0981198732006593,0.875444839857651,"2026-07-28","2026-07-29 16:07:48 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.0049559714182141,0.00341776414121972,-0.0792955426914256,-0.378080601038158,,,,,,,,,0.313725490196078,"2026-07-28","2026-07-29 16:07:48 UTC"
"642086","Dominic Smith","Atlanta Braves",401,2,0.00498753117206983,0.0131258481365831,0.00572329401323946,-3.26346510276982,-0.862864873534325,2,2,1,0.881719251273944,0.893498365743814,0.236561497452113,0.118686545958876,0.153764973343873,0.919724770642202,"2026-07-28","2026-07-29 16:07:48 UTC"
"642201","Eli White","Atlanta Braves",211,3,0.014218009478673,0.0120556811644548,0.0137127804285142,0.456251274300029,0.140627415021291,3,3,1,0.843933458674965,0.866061310362405,0.468199623975104,0.180227175399628,0.304329755583818,0.857723577235772,"2026-07-28","2026-07-29 16:07:48 UTC"
"642215","Weston Wilson","Baltimore Orioles",74,5,0.0675675675675676,0.021589609729717,0.0492213305929521,3.40236888000094,0.921381024469675,5,4,0.8,0.838207706167377,0.830046560290081,-0.191038530836887,-0.0600144904775708,-0.124175045043977,0.678899082568807,"2026-07-28","2026-07-29 16:07:48 UTC"
