"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"543877","Christian Vázquez","Houston Astros",297,0,0,0.0121418774835035,0.00222368956214096,-3.60613761260054,-1.75,,,,,,,,,0.894578313253012,"2026-09-14","2026-09-15 14:48:14 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",726,4,0.00550964187327824,0.0114390886518495,0.00583699407241816,-4.30477836124276,-0.696518218414941,4,3,0.75,0.807782931852779,0.797458707751991,-0.231131727411116,-0.0662840989193081,-0.150235622817226,0.954007884362681,"2026-09-14","2026-09-15 14:48:14 UTC"
"545341","Randal Grichuk","New York Yankees",300,1,0.00333333333333333,0.00903362741622571,0.0039936080059113,-1.71008822486771,-0.844563622920697,,,,,,,,,0.895522388059702,"2026-09-14","2026-09-15 14:48:14 UTC"
"545361","Mike Trout","Los Angeles Angels",830,7,0.00843373493975904,0.0121894507034215,0.00863048543690851,-3.11724408383987,-0.363786534147953,7,7,1,0.834024473679304,0.879699779547639,1.16182868424487,0.382732455286485,0.755188644759168,0.959537572254335,"2026-09-14","2026-09-15 14:48:14 UTC"
"547180","Bryce Harper","Philadelphia Phillies",840,3,0.00357142857142857,0.0105171810566023,0.00392634995338747,-5.83443208754593,-1.0206506918557,3,2,0.666666666666667,0.806042005459136,0.786255602074638,-0.418126016377409,-0.122715566222492,-0.271781910645316,0.96,"2026-09-14","2026-09-15 14:48:14 UTC"
"553869","Elias Díaz","Kansas City Royals",187,0,0,0.0110696179966615,0.00201365851977445,-2.07001856537571,-1.75,,,,,,,,,0.842342342342342,"2026-09-14","2026-09-15 14:48:14 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",636,0,0,0.0158941877288368,0.00297635570804726,-10.1087033955402,-1.75,,,,,,,,,0.947839046199702,"2026-09-14","2026-09-15 14:48:14 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",580,4,0.00689655172413793,0.0110082278224424,0.00716681876751853,-2.38477213701661,-0.450447349280669,4,4,1,0.862627494901243,0.887519980124225,0.549490020395026,0.229218200220719,0.357168513256767,0.943089430894309,"2026-09-14","2026-09-15 14:48:14 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00943602664024321,0.00569342381055863,-0.226464639365837,-0.526120792342386,,,,,,,,,0.406779661016949,"2026-09-14","2026-09-15 14:48:14 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",78,0,0,0.0116297519073224,0.0036908686445302,-0.907120648771144,-1.1802165882866,,,,,,,,,0.690265486725664,"2026-09-14","2026-09-15 14:48:14 UTC"
"571912","Luke Maile","Kansas City Royals",24,0,0,0.00549697546564109,0.00326607050682847,-0.131927411175386,-0.524446418130462,,,,,,,,,0.406779661016949,"2026-09-14","2026-09-15 14:48:14 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.0087138951324282,0.00626426004283664,-0.121994531853995,-0.339038345704059,,,,,,,,,0.285714285714286,"2026-09-14","2026-09-15 14:48:14 UTC"
"571970","Max Muncy","Los Angeles Dodgers",581,1,0.00172117039586919,0.010641871369805,0.00227600081329385,-5.18292726585669,-1.58153621650118,1,1,1,0.895934316902248,0.901411524200322,0.104065683097752,0.0601626832506401,0.0676426940135391,0.943181818181818,"2026-09-14","2026-09-15 14:48:14 UTC"
"572233","Christian Walker","Houston Astros",716,0,0,0.0118796067749217,0.00215099197432941,-8.50579845084393,-1.75,,,,,,,,,0.953395472703063,"2026-09-14","2026-09-15 14:48:14 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",469,1,0.00213219616204691,0.0114682302413096,0.00285615250028196,-4.37859998317418,-1.43371997212454,1,1,1,0.776451112267556,0.788217517523216,0.223548887732444,0.0691108130126334,0.145306777026089,0.930555555555556,"2026-09-14","2026-09-15 14:48:14 UTC"
"575929","Willson Contreras","Boston Red Sox",788,3,0.00380710659898477,0.011334126185059,0.00420350576282616,-5.9312914338265,-1.02710318532887,3,3,1,0.846372582902439,0.868291569337922,0.460882251292683,0.179753869971494,0.299573463340244,0.957472660996355,"2026-09-14","2026-09-15 14:48:14 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00895438425366346,0.00943997048087573,0.0776984218726632,0.0549478740844256,1,1,1,0.85006537866597,0.857956709888398,0.14993462133403,0.0633078511632135,0.0974575038671197,0.746376811594203,"2026-09-14","2026-09-15 14:48:14 UTC"
"592450","Aaron Judge","New York Yankees",263,5,0.0190114068441065,0.0116419825899776,0.0175191147747867,1.93815857883588,0.440449719098876,5,4,0.8,0.855415710760636,0.843495426419892,-0.277078553803179,-0.0941669117712942,-0.180101059972066,0.88255033557047,"2026-09-14","2026-09-15 14:48:14 UTC"
"592518","Manny Machado","San Diego Padres",869,2,0.00230149597238205,0.0124042265167132,0.00277863447516918,-8.77927284302378,-1.54749695213128,2,2,1,0.866530079520879,0.879804468883331,0.266939840958242,0.120646300140121,0.173510896622857,0.961283185840708,"2026-09-14","2026-09-15 14:48:14 UTC"
"592626","Joc Pederson","Texas Rangers",475,2,0.00421052631578947,0.012963731177209,0.00490868646039228,-4.15777230917426,-1.00689471242446,2,2,1,0.849195804128734,0.864017486498834,0.301608391742533,0.122965258070261,0.196045454632646,0.931372549019608,"2026-09-14","2026-09-15 14:48:14 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",539,1,0.00185528756957328,0.0105436845750824,0.00243323508190178,-4.68304598596942,-1.50272010947429,1,1,1,0.87934938042277,0.885699467746833,0.12065061957723,0.0612630982400348,0.0784229027251997,0.939024390243902,"2026-09-14","2026-09-15 14:48:14 UTC"
"592885","Christian Yelich","Milwaukee Brewers",718,7,0.00974930362116992,0.0100187149800571,0.00966831715573833,-0.193437355681015,-0.037426446931315,7,6,0.857142857142857,0.854968932998716,0.855573823063761,0.0152174690089909,0.00495193219953194,0.00989135485584409,0.953519256308101,"2026-09-14","2026-09-15 14:48:14 UTC"
"593428","Xander Bogaerts","San Diego Padres",846,18,0.0212765957446809,0.0110338701043014,0.020004380976193,8.66534589176104,0.635688465813083,18,18,1,0.855049042711581,0.926993891623985,2.60911723119154,0.77451837334135,1.6959262002745,0.960272417707151,"2026-09-14","2026-09-15 14:48:14 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.0098635966912017,0.00239533697851871,-1.11458642610579,-1.44949774202138,,,,,,,,,0.763513513513513,"2026-09-14","2026-09-15 14:48:14 UTC"
"595879","Javier Báez","Detroit Tigers",230,3,0.0130434782608696,0.0127428967858238,0.0128411490173065,0.0691337392605169,0.00837458351277753,3,1,0.333333333333333,0.835459612039466,0.763925591777518,-1.5063788361184,-0.451559025947176,-0.979146243476959,0.867924528301887,"2026-09-14","2026-09-15 14:48:14 UTC"
"595978","Austin Hedges","Cleveland Guardians",368,1,0.00271739130434783,0.0128903862609821,0.0036609696412051,-3.74366214404141,-1.2943910405451,1,1,1,0.754102503228009,0.767044851987871,0.245897496771991,0.0710858042066316,0.159833372901794,0.913151364764268,"2026-09-14","2026-09-15 14:48:14 UTC"
"596019","Francisco Lindor","New York Mets",416,2,0.00480769230769231,0.0110552526467145,0.00544214730686753,-2.59898510103323,-0.746733602097437,2,1,0.5,0.831416123304549,0.798503420305778,-0.662832246609098,-0.220116901715015,-0.430840960295914,0.922394678492239,"2026-09-14","2026-09-15 14:48:14 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0124806975418875,0.020290776372263,1.41495141218029,0.528829608890453,3,3,1,0.798187255715759,0.82687234904015,0.605438232852722,0.189637658601592,0.393534851354269,0.783950617283951,"2026-09-14","2026-09-15 14:48:14 UTC"
"596115","Trevor Story","Boston Red Sox",280,2,0.00714285714285714,0.00950932014376205,0.00740822928026008,-0.662609640253375,-0.26230843959159,2,2,1,0.870856132722641,0.883716585273457,0.258287734554718,0.120085051731928,0.167887027460567,0.888888888888889,"2026-09-14","2026-09-15 14:48:14 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",64,0,0,0.0147138232844859,0.0053082679522567,-0.9416846902071,-1.04957964872794,,,,,,,,,0.646464646464647,"2026-09-14","2026-09-15 14:48:14 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",365,0,0,0.0106998004327594,0.00193939374285597,-3.90542715795717,-1.75,,,,,,,,,0.9125,"2026-09-14","2026-09-15 14:48:14 UTC"
"596146","Max Kepler","Arizona Diamondbacks",131,0,0,0.0200902062194068,0.0045419640490708,-2.63181701474229,-1.57289626265488,,,,,,,,,0.789156626506024,"2026-09-14","2026-09-15 14:48:14 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0113899806917196,0.00792766740629417,-0.193629671759234,-0.399589313560399,,,,,,,,,0.326923076923077,"2026-09-14","2026-09-15 14:48:14 UTC"
"602104","Ramón Urías","St. Louis Cardinals",105,0,0,0.0140238857573217,0.00367769242002675,-1.47250800451877,-1.39695553763359,,,,,,,,,0.75,"2026-09-14","2026-09-15 14:48:14 UTC"
"605137","Josh Bell","Minnesota Twins",735,1,0.00136054421768707,0.0103173367096129,0.00189984556466395,-6.58324248156552,-1.75,1,1,1,0.838850473743458,0.847332154253757,0.161149526256542,0.0641283504377721,0.104747192066753,0.954545454545455,"2026-09-14","2026-09-15 14:48:14 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",574,3,0.00522648083623693,0.0139825191731016,0.00589218243126117,-5.0259660053603,-0.906471489369515,3,2,0.666666666666667,0.814507767362246,0.793898854870421,-0.443523302086737,-0.134071575823237,-0.288290146356379,0.942528735632184,"2026-09-14","2026-09-15 14:48:14 UTC"
"605170","Victor Caratini","Minnesota Twins",477,0,0,0.0109486496632833,0.00199203717894104,-5.22250588938612,-1.75,,,,,,,,,0.931640625,"2026-09-14","2026-09-15 14:48:14 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0270531135873828,0.0203714748419725,-0.324637363048594,-0.301992167188791,,,,,,,,,0.25531914893617,"2026-09-14","2026-09-15 14:48:14 UTC"
"605353","Vimael Machín","Colorado Rockies",2,0,0,0.00784527659559098,0.00742144552459895,-0.015690553191182,-0.056006366460589,,,,,,,,,0.0540540540540541,"2026-09-14","2026-09-15 14:48:14 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0185157794600205,0.0120814982673091,-0.925641063842131,-0.454678439688462,1,0,0,0.773248259973614,0.732551333101543,-0.773248259973614,-0.219138629275171,-0.502611368982849,0.748201438848921,"2026-09-14","2026-09-15 14:48:14 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",624,1,0.0016025641025641,0.0118213462380333,0.00222309422621969,-6.37652005253276,-1.72627597433643,1,1,1,0.823252113360887,0.832555184117142,0.176747886639113,0.0653075268961465,0.114886126315423,0.946889226100152,"2026-09-14","2026-09-15 14:48:14 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",852,3,0.00352112676056338,0.0150455720344302,0.00415345609039465,-9.81882737333451,-1.34935911233724,3,3,1,0.84647166198336,0.868176037267154,0.460585014049919,0.179736974747902,0.299380259132447,0.96054114994363,"2026-09-14","2026-09-15 14:48:14 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00706871201633254,0.0019939022606345,-0.636184081469928,-1.27817463300849,,,,,,,,,0.72,"2026-09-14","2026-09-15 14:48:14 UTC"
"607043","Brandon Nimmo","Texas Rangers",862,3,0.00348027842227378,0.0141682079089408,0.00409111730350167,-9.21299521750695,-1.30548804592541,3,3,1,0.845682903639293,0.867554801268909,0.46295128908212,0.179887157659129,0.300918337903378,0.96098104793757,"2026-09-14","2026-09-15 14:48:14 UTC"
"607208","Trea Turner","Philadelphia Phillies",1036,17,0.0164092664092664,0.0113629926597066,0.0157641290830317,5.22793960454394,0.357395601583412,17,14,0.823529411764706,0.83435368741938,0.829173511327554,-0.184012686129467,-0.037530071662939,-0.119608245984153,0.967320261437909,"2026-09-14","2026-09-15 14:48:14 UTC"
"608070","José Ramírez","Cleveland Guardians",592,25,0.0422297297297297,0.0116007460752474,0.0364000758339675,18.1323583234535,1.26986513951568,25,23,0.92,0.838846443595396,0.885317325052319,2.02883891011511,0.401164129021789,1.31874529157482,0.944178628389155,"2026-09-14","2026-09-15 14:48:14 UTC"
"608324","Alex Bregman","Chicago Cubs",896,2,0.00223214285714286,0.0122068055353995,0.00269810722488745,-8.93729775971794,-1.56085048067682,2,2,1,0.910911603248696,0.919773060853438,0.178176793502607,0.115094735060972,0.115814915776695,0.962406015037594,"2026-09-14","2026-09-15 14:48:14 UTC"
"608348","Carson Kelly","Chicago Cubs",565,0,0,0.0118372032189969,0.00214849747169785,-6.68801981873325,-1.75,,,,,,,,,0.941666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"608369","Corey Seager","Texas Rangers",565,0,0,0.0137747400865709,0.00256563719146896,-7.78272814891256,-1.75,,,,,,,,,0.941666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0158334668857663,0.00469211602696472,-1.4091785528332,-1.27645084290988,,,,,,,,,0.717741935483871,"2026-09-14","2026-09-15 14:48:14 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0216041575283602,0.0143439227012087,-0.410478993038844,-0.441529597006908,,,,,,,,,0.351851851851852,"2026-09-14","2026-09-15 14:48:14 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00862766038211571,0.00656552108112844,-0.726340680748564,-0.284307258866585,2,1,0.5,0.825871141688135,0.793498273256222,-0.651742283376271,-0.211793146809233,-0.423632484194576,0.9002849002849,"2026-09-14","2026-09-15 14:48:14 UTC"
"620443","Luis Torrens","New York Mets",262,1,0.00381679389312977,0.0101298990086897,0.00458772539020773,-1.6540335402767,-0.812656961177466,1,1,1,0.813011029030277,0.822852693567009,0.186988970969723,0.0661005323528376,0.12154283113032,0.882154882154882,"2026-09-14","2026-09-15 14:48:14 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0120244472509132,0.0243367852890099,7.7112140877724,0.770825803005601,14,13,0.928571428571429,0.854519269886094,0.88630781131882,1.03673022159468,0.289172933948605,0.673874644036544,0.937275985663082,"2026-09-14","2026-09-15 14:48:14 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0126322964869187,0.0053703956917668,-2.05701574983433,-0.89838890590192,1,1,1,0.813152125174724,0.822986603646209,0.186847874825276,0.0660910820479328,0.121451118636429,0.873646209386282,"2026-09-14","2026-09-15 14:48:14 UTC"
"621438","Tyrone Taylor","New York Mets",359,4,0.011142061281337,0.00929812349393554,0.0108489724323222,0.661973665677141,0.161811293174145,4,3,0.75,0.830148411549862,0.815681518490581,-0.320593646199449,-0.0999981975557147,-0.208385870029642,0.911167512690355,"2026-09-14","2026-09-15 14:48:14 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.010972871349515,0.00881357799104199,-1.09141230617498,-0.231896259615125,4,4,1,0.838376799303515,0.867520876407123,0.646492802785941,0.235124394626903,0.420220321810862,0.929859719438878,"2026-09-14","2026-09-15 14:48:14 UTC"
"621493","Taylor Ward","Baltimore Orioles",1106,4,0.00361663652802893,0.0130447391038546,0.00402930501823034,-10.4274814488632,-1.22302244074869,4,1,0.25,0.809789390995,0.709462032518429,-2.23915756398,-0.562868190282785,-1.455452416587,0.969325153374233,"2026-09-14","2026-09-15 14:48:14 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00786402695834702,0.00361635298419809,-0.330289132250575,-0.79279652078139,,,,,,,,,0.545454545454545,"2026-09-14","2026-09-15 14:48:14 UTC"
"621566","Matt Olson","Atlanta Braves",618,2,0.00323624595469256,0.0117533222151003,0.00376459676861089,-5.26355312893202,-1.17508525211213,2,2,1,0.8706696702591,0.883591649292779,0.258660659481801,0.120107899163591,0.16812942866317,0.946401225114854,"2026-09-14","2026-09-15 14:48:14 UTC"
"622268","Donovan Walton","Los Angeles Angels",345,3,0.00869565217391304,0.0106932723063467,0.00884368915339059,-0.689178945689613,-0.200398442005389,,,,,,,,,0.907894736842105,"2026-09-14","2026-09-15 14:48:14 UTC"
"622761","Jorge Mateo","Atlanta Braves",194,12,0.0618556701030928,0.0142067633260316,0.0474748231835668,9.24388791474986,1.38118275617571,12,10,0.833333333333333,0.821460907060769,0.826040757586883,0.142469115270773,0.032770671062375,0.0926049249260027,0.847161572052402,"2026-09-14","2026-09-15 14:48:14 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",166,1,0.00602409638554217,0.0178025186835187,0.00864426289728745,-1.95521810146411,-0.809082901034227,,,,,,,,,0.825870646766169,"2026-09-14","2026-09-15 14:48:14 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0169784557522871,0.0307218043819886,0.779280075220268,0.67170569635804,1,1,1,0.867654241439895,0.874619888593661,0.132345758560105,0.0620639496076414,0.086024743064068,0.270833333333333,"2026-09-14","2026-09-15 14:48:14 UTC"
"624413","Pete Alonso","Baltimore Orioles",933,3,0.00321543408360129,0.0123333318875491,0.00366401321314259,-8.50699865108333,-1.26236212933249,3,3,1,0.86386089604322,0.882928291617244,0.408417311870339,0.17641640802676,0.265471252715721,0.963842975206612,"2026-09-14","2026-09-15 14:48:14 UTC"
"624424","Michael Conforto","Chicago Cubs",418,1,0.00239234449760766,0.0109864613031425,0.00313502873805717,-3.59234082471357,-1.29549648219407,1,1,1,0.857510257274206,0.865009742323824,0.142489742725794,0.0627750346398084,0.0926183327717661,0.922737306843267,"2026-09-14","2026-09-15 14:48:14 UTC"
"624428","Adam Frazier","Los Angeles Angels",221,2,0.00904977375565611,0.0131803327839727,0.00973934027512332,-0.912853545257958,-0.324118193028686,2,1,0.5,0.788568484411626,0.761079902291044,-0.577136968823252,-0.165202272655858,-0.375139029735114,0.86328125,"2026-09-14","2026-09-15 14:48:14 UTC"
"624431","Jose Trevino","Cincinnati Reds",115,0,0,0.0242964576551646,0.00621628871366106,-2.79409263034393,-1.47434805418748,,,,,,,,,0.766666666666667,"2026-09-14","2026-09-15 14:48:14 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00464602812336614,0.00427932132769954,-0.0139380843700984,-0.0826127895894011,,,,,,,,,0.0789473684210526,"2026-09-14","2026-09-15 14:48:14 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0118177115035023,0.00216988125326018,-4.70344917839393,-1.75,,,,,,,,,0.919168591224019,"2026-09-14","2026-09-15 14:48:14 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",351,2,0.0056980056980057,0.0123985001672554,0.00641904248011599,-2.35187355870666,-0.687956604684318,2,2,1,0.819699132670894,0.837682519963266,0.360601734658211,0.127121193733617,0.234391127527837,0.909326424870466,"2026-09-14","2026-09-15 14:48:14 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00963161735655024,0.00556674414318668,-0.250422051270306,-0.559728935637618,,,,,,,,,0.426229508196721,"2026-09-14","2026-09-15 14:48:14 UTC"
"630105","Jake Cronenworth","San Diego Padres",393,3,0.00763358778625954,0.013523074515593,0.00819022713023441,-2.31456828462805,-0.52940486490626,3,3,1,0.812184346176481,0.838773974783926,0.563446961470558,0.186657203493971,0.366240524955863,0.918224299065421,"2026-09-14","2026-09-15 14:48:14 UTC"
"640459","Brian Navarreto","Miami Marlins",35,0,0,0.00668057390089746,0.00340485982377998,-0.233820086531411,-0.696541582256227,,,,,,,,,0.5,"2026-09-14","2026-09-15 14:48:14 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0104837747331507,0.00482568735924799,-0.440318538792331,-0.794327501794642,,,,,,,,,0.545454545454545,"2026-09-14","2026-09-15 14:48:14 UTC"
"640902","Jhonny Pereda","Seattle Mariners",147,0,0,0.0112889145634585,0.00223867930408995,-1.6594704408284,-1.65800544826916,,,,,,,,,0.807692307692308,"2026-09-14","2026-09-15 14:48:14 UTC"
"641343","Jake Bauers","Milwaukee Brewers",686,12,0.0174927113702624,0.0100101085955611,0.0165955796043542,5.13306550344507,0.532335635901052,12,8,0.666666666666667,0.852671851792431,0.779732194337815,-2.23206222150917,-0.500037656482058,-1.45084044398096,0.951456310679612,"2026-09-14","2026-09-15 14:48:14 UTC"
"641355","Cody Bellinger","New York Yankees",692,9,0.0130057803468208,0.0134186670093776,0.0129451553343911,-0.285717570489268,-0.0387366972764456,9,6,0.666666666666667,0.819805120132815,0.76990888789111,-1.37824608119533,-0.313661464990695,-0.895859952776967,0.951856946354883,"2026-09-14","2026-09-15 14:48:14 UTC"
"641487","J.P. Crawford","Seattle Mariners",699,1,0.00143061516452074,0.014245196642691,0.00262243757192706,-8.95739245324099,-1.75,1,0,0,0.851634168783015,0.806816224445927,-0.851634168783015,-0.318022024184022,-0.55356220970896,0.952316076294278,"2026-09-14","2026-09-15 14:48:14 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0126791555161744,0.00454335311772795,-0.862182575099859,-1.08786640335877,,,,,,,,,0.660194174757282,"2026-09-14","2026-09-15 14:48:14 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0107976603331682,0.0182016979291196,1.48832755335645,0.584598321454602,3,3,1,0.869119083321048,0.887379943453128,0.392642750036855,0.175437889931205,0.255217787523956,0.8,"2026-09-14","2026-09-15 14:48:14 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0122413502619813,0.00577504065521085,-1.63189030632597,-0.778983492460656,1,1,1,0.812515132266644,0.822382850038861,0.187484867733356,0.0661392483118965,0.121865164026682,0.86,"2026-09-14","2026-09-15 14:48:14 UTC"
"641680","Jonah Heim","Atlanta Braves",404,0,0,0.0105057869266154,0.00190833593615466,-4.24433791835263,-1.75,,,,,,,,,0.920273348519362,"2026-09-14","2026-09-15 14:48:14 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0278557048017506,0.0174126536383997,-0.668536915242014,-0.533753482290757,,,,,,,,,0.406779661016949,"2026-09-14","2026-09-15 14:48:14 UTC"
"641857","Ryan McMahon","New York Yankees",439,4,0.00911161731207289,0.0110900838012889,0.00923621671063931,-0.868546788765822,-0.192120083126039,4,3,0.75,0.821156382775216,0.808308825175572,-0.284625531100864,-0.0857024710949521,-0.185006595215562,0.926160337552743,"2026-09-14","2026-09-15 14:48:14 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.00925476665661549,0.00419478274405133,-1.61909896382218,-0.811859969359934,1,1,1,0.852612459700606,0.860369807263289,0.147387540299394,0.0631251863069586,0.095801901194606,0.889937106918239,"2026-09-14","2026-09-15 14:48:14 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00705669686778427,0.00488263745434201,-0.112907149884548,-0.378761269373189,,,,,,,,,0.313725490196078,"2026-09-14","2026-09-15 14:48:14 UTC"
