"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"545121","Ildemaro Vargas","Arizona Diamondbacks",670,4,0.00597014925373134,0.0119155647250605,0.00633937791242503,-3.98342836579056,-0.655763574906503,4,3,0.75,0.802117706495523,0.792796526799146,-0.208470825982093,-0.0586417867613538,-0.13550603688836,0.950354609929078,"2026-08-31","2026-09-01 14:40:57 UTC"
"545341","Randal Grichuk","New York Yankees",259,1,0.00386100386100386,0.00950334923652696,0.00462183554638697,-1.46136745226048,-0.751640804788854,,,,,,,,,0.880952380952381,"2026-08-31","2026-09-01 14:40:57 UTC"
"545361","Mike Trout","Los Angeles Angels",761,7,0.00919842312746386,0.0124146367399517,0.00937008645766972,-2.44753855910323,-0.297052275854132,7,7,1,0.832859260293464,0.878928477694769,1.16998517794575,0.383176952590556,0.76049036566474,0.956030150753769,"2026-08-31","2026-09-01 14:40:57 UTC"
"547180","Bryce Harper","Philadelphia Phillies",763,3,0.00393184796854522,0.0109812953962677,0.00433671006670576,-5.37872838735228,-0.966078682455221,3,2,0.666666666666667,0.804222973406186,0.78465720803456,-0.412668920218558,-0.120374696434108,-0.268234798142063,0.956140350877193,"2026-08-31","2026-09-01 14:40:57 UTC"
"553869","Elias Díaz","Kansas City Royals",153,0,0,0.0094582440403694,0.001814046022368,-1.44711133817652,-1.68887303747511,,,,,,,,,0.813829787234043,"2026-08-31","2026-09-01 14:40:57 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",586,0,0,0.0160697053387654,0.00300836232640809,-9.41684732851653,-1.75,,,,,,,,,0.943639291465378,"2026-08-31","2026-09-01 14:40:57 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",500,4,0.008,0.0108407894336299,0.00819122047836008,-1.42039471681496,-0.295579237226381,4,4,1,0.869385778861556,0.893108111420414,0.522456884553775,0.227624964651667,0.339596974959954,0.934579439252336,"2026-08-31","2026-09-01 14:40:57 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00934749226151597,0.00563518496939305,-0.224339814276383,-0.526084894772241,,,,,,,,,0.406779661016949,"2026-08-31","2026-09-01 14:40:57 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",65,0,0,0.00840705428418624,0.00297848448265607,-0.546458528472106,-1.05536294510712,,,,,,,,,0.65,"2026-08-31","2026-09-01 14:40:57 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00463368455941888,0.00318575594915938,-0.074138952950702,-0.377942675077609,,,,,,,,,0.313725490196078,"2026-08-31","2026-09-01 14:40:57 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00923722104510178,0.00664487057438623,-0.129321094631425,-0.33918692351208,,,,,,,,,0.285714285714286,"2026-08-31","2026-09-01 14:40:57 UTC"
"571970","Max Muncy","Los Angeles Dodgers",520,1,0.00192307692307692,0.00988866512408185,0.00245420095472745,-4.14210586452256,-1.42393636181725,1,1,1,0.897979550887278,0.903349094820634,0.102020449112722,0.060029480529991,0.0663132919232696,0.936936936936937,"2026-08-31","2026-09-01 14:40:57 UTC"
"572233","Christian Walker","Houston Astros",664,0,0,0.011833339012942,0.0021423381702715,-7.8573371045935,-1.75,,,,,,,,,0.949928469241774,"2026-08-31","2026-09-01 14:40:57 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",425,1,0.00235294117647059,0.0104966052113959,0.00302254140006802,-3.46105721484326,-1.27847313307089,1,1,1,0.765916699109434,0.778237518366835,0.234083300890566,0.0700284873448642,0.152154145578868,0.923913043478261,"2026-08-31","2026-09-01 14:40:57 UTC"
"575929","Willson Contreras","Boston Red Sox",777,3,0.00386100386100386,0.0114734400089953,0.00426797340551135,-5.91486288698935,-1.02418361199968,3,3,1,0.844515549839986,0.866693409517084,0.466453350480043,0.18011500155043,0.303194677812028,0.956896551724138,"2026-08-31","2026-09-01 14:40:57 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00910710895168423,0.00948151579387749,0.061967777976524,0.0419450693550329,1,1,1,0.845090850191399,0.853243993870543,0.154909149808601,0.0636688413560536,0.100690947375591,0.746376811594203,"2026-08-31","2026-09-01 14:40:57 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0113333303482194,0.0178779094170426,2.09866743085584,0.489935973810341,5,4,0.8,0.853841384768998,0.842350132495201,-0.269206923844991,-0.0907968319903845,-0.174984500499244,0.879725085910653,"2026-08-31","2026-09-01 14:40:57 UTC"
"592518","Manny Machado","San Diego Padres",822,2,0.0024330900243309,0.0125852928277963,0.00293939595087526,-8.34511070444854,-1.50649322094205,2,2,1,0.86052213398801,0.87440061783079,0.278955732023981,0.121439392214504,0.181321225815588,0.959159859976663,"2026-08-31","2026-09-01 14:40:57 UTC"
"592626","Joc Pederson","Texas Rangers",441,2,0.00453514739229025,0.0126178344541996,0.0052288375520031,-3.56446499430202,-0.914521310728464,2,2,1,0.851838515766828,0.866545604806458,0.296322968466343,0.122606000037675,0.192609929503123,0.926470588235294,"2026-08-31","2026-09-01 14:40:57 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",507,1,0.0019723865877712,0.0107276078774256,0.00259050186951875,-4.43889719385475,-1.45763808227264,1,1,1,0.869547307736612,0.876413298777533,0.130452692263388,0.0619327473388107,0.0847942499712021,0.935424354243542,"2026-08-31","2026-09-01 14:40:57 UTC"
"592885","Christian Yelich","Milwaukee Brewers",671,7,0.0104321907600596,0.0102294302120297,0.0103076653491947,0.136052327728046,0.00802155628455203,7,6,0.857142857142857,0.852190913139799,0.85356091810426,0.0346636080214076,0.0110802004360224,0.0225313452139149,0.95042492917847,"2026-08-31","2026-09-01 14:40:57 UTC"
"593428","Xander Bogaerts","San Diego Padres",742,15,0.0202156334231806,0.01064681473309,0.0190045070606371,7.10006346804725,0.615992853433532,15,15,1,0.846499026058462,0.915806530653158,2.30251460912307,0.685348798943088,1.49663449592999,0.954954954954955,"2026-08-31","2026-09-01 14:40:57 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.00989034509078593,0.00239948717173655,-1.11760899525881,-1.44951574104358,,,,,,,,,0.763513513513513,"2026-08-31","2026-09-01 14:40:57 UTC"
"595879","Javier Báez","Detroit Tigers",221,3,0.0135746606334842,0.0137191283195532,0.0134547067764944,-0.0319273586212481,-0.0212629731147942,3,1,0.333333333333333,0.83148075199509,0.760498789947857,-1.49444225598527,-0.441706718359504,-0.971387466390426,0.86328125,"2026-08-31","2026-09-01 14:40:57 UTC"
"595978","Austin Hedges","Cleveland Guardians",346,1,0.00289017341040462,0.0124157401326254,0.00380968035952654,-3.29584608588838,-1.21298202085525,1,1,1,0.753213794171235,0.766202868775706,0.246786205828765,0.0711664853317056,0.160411033788697,0.908136482939633,"2026-08-31","2026-09-01 14:40:57 UTC"
"596019","Francisco Lindor","New York Mets",375,2,0.00533333333333333,0.0110769838231603,0.00597934441121025,-2.1538689336851,-0.650713486415024,2,1,0.5,0.830076234362128,0.79753808095604,-0.660152468724256,-0.218064950981955,-0.429099104670767,0.914634146341463,"2026-08-31","2026-09-01 14:40:57 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0125649485267446,0.0203252279641586,1.40425153710343,0.523107782198209,3,3,1,0.802671370692416,0.830734416728115,0.591985887922752,0.188671446940981,0.384790827149789,0.783950617283951,"2026-08-31","2026-09-01 14:40:57 UTC"
"596115","Trevor Story","Boston Red Sox",206,2,0.00970873786407767,0.0109195813841594,0.00983819982363345,-0.249433765136837,-0.110337632361873,2,2,1,0.869982912767626,0.882938334256346,0.260034174464748,0.120198148966662,0.169022213402086,0.854771784232365,"2026-08-31","2026-09-01 14:40:57 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",59,0,0,0.0156873060565641,0.00596418410054021,-0.925551057337281,-0.998108354554165,,,,,,,,,0.627659574468085,"2026-08-31","2026-09-01 14:40:57 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",346,0,0,0.0106978501378645,0.00193736807953065,-3.70145614770111,-1.75,,,,,,,,,0.908136482939633,"2026-08-31","2026-09-01 14:40:57 UTC"
"596146","Max Kepler","Arizona Diamondbacks",131,0,0,0.0190628671313183,0.00429430575874406,-2.49723559420269,-1.57206148151994,,,,,,,,,0.789156626506024,"2026-08-31","2026-09-01 14:40:57 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.010937834829393,0.00760187988473752,-0.18594319209968,-0.399446124034905,,,,,,,,,0.326923076923077,"2026-08-31","2026-09-01 14:40:57 UTC"
"602104","Ramón Urías","St. Louis Cardinals",105,0,0,0.0142600799143418,0.0037341297330795,-1.49730839100589,-1.39713648966895,,,,,,,,,0.75,"2026-08-31","2026-09-01 14:40:57 UTC"
"605137","Josh Bell","Minnesota Twins",643,1,0.0015552099533437,0.00974519173556625,0.00206293778939504,-5.2661582859691,-1.6087549117191,1,1,1,0.84586250384267,0.85397508617326,0.15413749615733,0.0636129853419218,0.100189372502264,0.948377581120944,"2026-08-31","2026-09-01 14:40:57 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",506,2,0.00395256916996047,0.0141464284816777,0.00477202254899377,-5.15809281172891,-1.13616356028171,2,1,0.5,0.771653188889731,0.744503259007173,-0.543306377779463,-0.148219867196272,-0.353149145556651,0.935304990757856,"2026-08-31","2026-09-01 14:40:57 UTC"
"605170","Victor Caratini","Minnesota Twins",470,0,0,0.0114920579317315,0.00209736669995981,-5.40126722791382,-1.75,,,,,,,,,0.930693069306931,"2026-08-31","2026-09-01 14:40:57 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0276994272415269,0.0208580011984861,-0.332393126898323,-0.302165871354981,,,,,,,,,0.25531914893617,"2026-08-31","2026-09-01 14:40:57 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0206663043786517,0.0127419368750613,-1.14929565537978,-0.521043935220855,1,0,0,0.784853822386328,0.743544969770491,-0.784853822386328,-0.229703874480079,-0.510154984551113,0.748201438848921,"2026-08-31","2026-09-01 14:40:57 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",487,0,0,0.0116046762504394,0.00212280512995312,-5.651477333964,-1.75,,,,,,,,,0.932950191570881,"2026-08-31","2026-09-01 14:40:57 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",786,3,0.00381679389312977,0.0153397118254667,0.00450202211253309,-9.05701349481686,-1.28834472130638,3,3,1,0.833929825796333,0.857403432913733,0.498210522611001,0.182207266288091,0.32383683969715,0.957369062119367,"2026-08-31","2026-09-01 14:40:57 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00732869776549762,0.0020679779117513,-0.659582798894786,-1.27837174558616,,,,,,,,,0.72,"2026-08-31","2026-09-01 14:40:57 UTC"
"607043","Brandon Nimmo","Texas Rangers",779,3,0.00385109114249037,0.0134339809684795,0.00445328040527224,-7.46507117444555,-1.16188400419173,3,3,1,0.83725844328931,0.860270140110677,0.488224670132071,0.1815418489232,0.317346035585846,0.957002457002457,"2026-08-31","2026-09-01 14:40:57 UTC"
"607208","Trea Turner","Philadelphia Phillies",980,17,0.0173469387755102,0.0118302391491746,0.0166347465438458,5.40636563380891,0.371898904250525,17,14,0.823529411764706,0.837205338790009,0.83066521046854,-0.232490759430154,-0.0479267822652203,-0.1511189936296,0.96551724137931,"2026-08-31","2026-09-01 14:40:57 UTC"
"608070","José Ramírez","Cleveland Guardians",525,23,0.0438095238095238,0.0112208850887051,0.037506697208145,17.1090353284298,1.33367811402009,23,21,0.91304347826087,0.833240476809354,0.877309814201019,1.83546903338487,0.364958729085025,1.19305487170016,0.9375,"2026-08-31","2026-09-01 14:40:57 UTC"
"608324","Alex Bregman","Chicago Cubs",788,2,0.00253807106598985,0.0125136125125352,0.00306241190444486,-7.86072665987776,-1.45874254669096,2,2,1,0.897738525073193,0.907915412638498,0.204522949853614,0.116688710199251,0.132939917404849,0.957472660996355,"2026-08-31","2026-09-01 14:40:57 UTC"
"608348","Carson Kelly","Chicago Cubs",516,0,0,0.0123067725188497,0.00223664324799001,-6.35029461972646,-1.75,,,,,,,,,0.936479128856624,"2026-08-31","2026-09-01 14:40:57 UTC"
"608369","Corey Seager","Texas Rangers",484,0,0,0.0132093757573914,0.0024647969695635,-6.39333786657744,-1.75,,,,,,,,,0.932562620423892,"2026-08-31","2026-09-01 14:40:57 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0169660350335683,0.00504555557150861,-1.50997711798758,-1.27729333477866,,,,,,,,,0.717741935483871,"2026-08-31","2026-09-01 14:40:57 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0210084050668581,0.0139287007539324,-0.399159696270305,-0.441310805756161,,,,,,,,,0.351851851851852,"2026-08-31","2026-09-01 14:40:57 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.0085051723721242,0.00655555934456678,-0.687634469591248,-0.27101615435261,2,1,0.5,0.827124745372531,0.794592861078278,-0.654249490745062,-0.213643341371164,-0.425262168984291,0.9002849002849,"2026-08-31","2026-09-01 14:40:57 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.0109532289282332,0.00481941816918767,-1.78212014777123,-0.84279559623236,1,1,1,0.825993006972819,0.835151345741945,0.174006993027181,0.0650943356286455,0.113104545467667,0.878892733564014,"2026-08-31","2026-09-01 14:40:57 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0122641015125497,0.0243655519077318,7.58587490893652,0.751824651202119,14,13,0.928571428571429,0.854399805985603,0.886306482608392,1.03840271620156,0.289457328152052,0.674961765531013,0.937275985663082,"2026-08-31","2026-09-01 14:40:57 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0131683772464307,0.00545857283578657,-2.18674729363624,-0.927599303880648,1,1,1,0.819718774855583,0.829207571240836,0.180281225144417,0.0655782286778566,0.117182796343871,0.873646209386282,"2026-08-31","2026-09-01 14:40:57 UTC"
"621438","Tyrone Taylor","New York Mets",332,4,0.0120481927710843,0.0100388221926517,0.0117086896513449,0.667111032039624,0.161850583282637,4,3,0.75,0.832263907848957,0.817420843535013,-0.329055631395828,-0.10352655286845,-0.213886160407288,0.904632152588556,"2026-08-31","2026-09-01 14:40:57 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.0114252420308443,0.00886041790913186,-1.30131230231174,-0.269007212004594,4,4,1,0.839217522160653,0.868265284510234,0.643129911357388,0.234913875761976,0.418034442382302,0.929859719438878,"2026-08-31","2026-09-01 14:40:57 UTC"
"621493","Taylor Ward","Baltimore Orioles",1101,4,0.0036330608537693,0.0135939912689424,0.00407505695626329,-10.9669843871056,-1.25597534111522,4,1,0.25,0.807141291635709,0.706920403857995,-2.22856516654284,-0.556229635458955,-1.44856735825284,0.96919014084507,"2026-08-31","2026-09-01 14:40:57 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00807379608658376,0.00371099696454191,-0.339099435636518,-0.792917412321458,,,,,,,,,0.545454545454545,"2026-08-31","2026-09-01 14:40:57 UTC"
"621566","Matt Olson","Atlanta Braves",591,2,0.00338409475465313,0.0115305665666285,0.00390107865389092,-4.81456484087742,-1.11687570090437,2,2,1,0.86191586552607,0.875708245241686,0.27616826894786,0.121256418870206,0.179509374816109,0.94408945686901,"2026-08-31","2026-09-01 14:40:57 UTC"
"622268","Donovan Walton","Los Angeles Angels",300,3,0.01,0.010638592635492,0.00997617381570894,-0.191577790647595,-0.0683020882748213,,,,,,,,,0.895522388059702,"2026-08-31","2026-09-01 14:40:57 UTC"
"622761","Jorge Mateo","Atlanta Braves",175,10,0.0571428571428571,0.0131136863764561,0.0438221743540044,7.70510488412018,1.36833651160717,10,9,0.9,0.817647736179566,0.846167687315888,0.823522638204345,0.211253852701679,0.535289714832824,0.833333333333333,"2026-08-31","2026-09-01 14:40:57 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",160,1,0.00625,0.0184404184663235,0.00903332763848675,-1.95046695461175,-0.800351441829173,,,,,,,,,0.82051282051282,"2026-08-31","2026-09-01 14:40:57 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0154197553095742,0.0295914729814084,0.799543180975536,0.733098968403454,1,1,1,0.842858232828724,0.851128940511944,0.157141767171276,0.0638326743301234,0.10214214866133,0.270833333333333,"2026-08-31","2026-09-01 14:40:57 UTC"
"624413","Pete Alonso","Baltimore Orioles",855,3,0.00350877192982456,0.0116639956731999,0.00392725551905237,-6.97271630058591,-1.12896164294511,3,3,1,0.865957530512669,0.884788992062551,0.402127408461992,0.176024213225451,0.261382815500295,0.960674157303371,"2026-08-31","2026-09-01 14:40:57 UTC"
"624424","Michael Conforto","Chicago Cubs",372,1,0.00268817204301075,0.0110534380385888,0.00349195489635814,-3.11187895035504,-1.19210410850722,1,1,1,0.853859578367418,0.861551203148533,0.146140421632582,0.0630351289913182,0.0949912740611785,0.914004914004914,"2026-08-31","2026-09-01 14:40:57 UTC"
"624428","Adam Frazier","Los Angeles Angels",213,2,0.00938967136150235,0.0129523024285157,0.0100005522330727,-0.758840417273836,-0.277400315544846,2,1,0.5,0.779362917241133,0.752565378543603,-0.558725834482266,-0.155707871600711,-0.363171792413473,0.858870967741935,"2026-08-31","2026-09-01 14:40:57 UTC"
"624431","Jose Trevino","Cincinnati Reds",93,0,0,0.027919885719937,0.00834573389981056,-2.59654937195414,-1.31748302459339,,,,,,,,,0.7265625,"2026-08-31","2026-09-01 14:40:57 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00519481343470577,0.00478482625723615,-0.0155844403041173,-0.0826561400576038,,,,,,,,,0.0789473684210526,"2026-08-31","2026-09-01 14:40:57 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0116122867069083,0.002126362438245,-4.62169010934951,-1.75,,,,,,,,,0.919168591224019,"2026-08-31","2026-09-01 14:40:57 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",330,1,0.00303030303030303,0.0121842617595054,0.0040213877242669,-3.02080638063677,-1.15054676562233,1,1,1,0.793831814295333,0.804682951664956,0.206168185704667,0.0676448769651001,0.134009320708033,0.904109589041096,"2026-08-31","2026-09-01 14:40:57 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00922451600512457,0.00533021288806447,-0.239837416133239,-0.559553028397515,,,,,,,,,0.426229508196721,"2026-08-31","2026-09-01 14:40:57 UTC"
"630105","Jake Cronenworth","San Diego Padres",347,3,0.00864553314121038,0.0134582410005527,0.00913959297651255,-1.6700096271918,-0.411047905122109,3,3,1,0.81067666421433,0.837552325613247,0.567970007357011,0.186973107130173,0.369180504782057,0.908376963350785,"2026-08-31","2026-09-01 14:40:57 UTC"
"640459","Brian Navarreto","Miami Marlins",33,0,0,0.00725429749843444,0.00380540305983613,-0.239391817448336,-0.667737315835089,,,,,,,,,0.485294117647059,"2026-08-31","2026-09-01 14:40:57 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0138137638706339,0.00639882412517521,-0.580178082566623,-0.796194519396222,,,,,,,,,0.545454545454545,"2026-08-31","2026-09-01 14:40:57 UTC"
"640902","Jhonny Pereda","Seattle Mariners",134,0,0,0.0124304423789108,0.0026512409249715,-1.66567927877405,-1.58465669726571,,,,,,,,,0.792899408284024,"2026-08-31","2026-09-01 14:40:57 UTC"
"641343","Jake Bauers","Milwaukee Brewers",623,11,0.0176565008025682,0.00976239664770901,0.0166631364034495,4.91802688847729,0.564911838134799,11,8,0.727272727272727,0.848959688124951,0.803716482461541,-1.33855656937446,-0.322518597575689,-0.870061770093396,0.946808510638298,"2026-08-31","2026-09-01 14:40:57 UTC"
"641355","Cody Bellinger","New York Yankees",613,8,0.0130505709624796,0.0136499437147183,0.0130225709174996,-0.367415497122294,-0.0508663601851627,8,5,0.625,0.814382160673656,0.757719617070692,-1.51505728538925,-0.347224535419192,-0.984787235503012,0.945987654320988,"2026-08-31","2026-09-01 14:40:57 UTC"
"641487","J.P. Crawford","Seattle Mariners",603,1,0.00165837479270315,0.0141071570102004,0.00259658460329202,-7.50661567715084,-1.75,1,0,0,0.846815598983931,0.802250537515445,-0.846815598983931,-0.30942046759635,-0.550430139339555,0.945141065830721,"2026-08-31","2026-09-01 14:40:57 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.01314021866914,0.00472177379543467,-0.893534869501521,-1.08817596768236,,,,,,,,,0.660194174757282,"2026-08-31","2026-09-01 14:40:57 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0104671534632556,0.018083470555151,1.53459851514421,0.613362908941948,3,3,1,0.86887847383652,0.88724940246807,0.39336457849044,0.175482075478334,0.255686976018786,0.8,"2026-08-31","2026-09-01 14:40:57 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0123669408946658,0.00579576682668262,-1.65889229235314,-0.78588147979461,1,1,1,0.807227052949789,0.817373076269069,0.192772947050211,0.0665583017068239,0.125302415582637,0.86,"2026-08-31","2026-09-01 14:40:57 UTC"
"641680","Jonah Heim","Atlanta Braves",384,0,0,0.0105275347644126,0.00191196078413721,-4.04257334953444,-1.75,,,,,,,,,0.916467780429594,"2026-08-31","2026-09-01 14:40:57 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0290982150894942,0.0182340529045355,-0.698357162147861,-0.534275176517981,,,,,,,,,0.406779661016949,"2026-08-31","2026-09-01 14:40:57 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.0107294070791583,0.00959063189827105,-0.495621566167346,-0.117203570759814,4,3,0.75,0.815800505423101,0.803901760877053,-0.263202021692404,-0.0776839901786497,-0.171081314100063,0.922907488986784,"2026-08-31","2026-09-01 14:40:57 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.00985455633788765,0.00426699438197577,-1.7888394436222,-0.859351027781641,1,1,1,0.856368892813266,0.86392850166408,0.143631107186734,0.0628565661856686,0.0933602196713774,0.889937106918239,"2026-08-31","2026-09-01 14:40:57 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00704368198079382,0.00487356886850417,-0.112698911692701,-0.378757637441095,,,,,,,,,0.313725490196078,"2026-08-31","2026-09-01 14:40:57 UTC"
"642086","Dominic Smith","Atlanta Braves",439,2,0.00455580865603645,0.0120782426215697,0.00517876111608775,-3.30234851086911,-0.878346377177306,2,2,1,0.861265820173606,0.875068922141029,0.277468359652789,0.121341013263683,0.180354433774313,0.926160337552743,"2026-08-31","2026-09-01 14:40:57 UTC"
