"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"521692","Salvador Perez","Kansas City Royals",598,3,0.00501672240802676,0.0117682825499293,0.00547037963121865,-4.03743296485771,-0.798029233114854,3,3,1,0.837680848927745,0.860803393895798,0.486957453216765,0.181459478285178,0.316522344590897,0.944707740916272,"2026-09-04","2026-09-05 13:24:30 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0119883070185779,0.00220077971130188,-3.53655057048049,-1.75,,,,,,,,,0.893939393939394,"2026-09-04","2026-09-05 13:24:30 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0133242746976585,0.00249147200381354,-2.69150348892701,-1.75,,,,,,,,,0.852320675105485,"2026-09-04","2026-09-05 13:24:30 UTC"
"543510","James McCann","Arizona Diamondbacks",163,0,0,0.0143739704950186,0.00264561574057046,-2.34295719068803,-1.74497594255356,,,,,,,,,0.823232323232323,"2026-09-04","2026-09-05 13:24:30 UTC"
"543760","Marcus Semien","New York Mets",540,8,0.0148148148148148,0.0132038520043868,0.0145101857278448,0.869919917631105,0.100546416776223,8,6,0.75,0.822293792178639,0.800483894426749,-0.578350337429108,-0.145318648004445,-0.37592771932892,0.939130434782609,"2026-09-04","2026-09-05 13:24:30 UTC"
"543807","George Springer","Toronto Blue Jays",586,8,0.0136518771331058,0.0111827646368014,0.0132700440801091,1.4468999228344,0.183098286938386,8,7,0.875,0.816165405278745,0.833700448727681,0.470676757770042,0.125619665562292,0.305939892550527,0.943639291465378,"2026-09-04","2026-09-05 13:24:30 UTC"
"543877","Christian Vázquez","Houston Astros",292,0,0,0.012307688905996,0.0022535261498448,-3.59384516055085,-1.75,,,,,,,,,0.892966360856269,"2026-09-04","2026-09-05 13:24:30 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",671,4,0.00596125186289121,0.0118804364831137,0.00632784269995645,-3.97177288016932,-0.654256950536325,4,3,0.75,0.802278234200246,0.792929136827912,-0.209112936800983,-0.0588517070269854,-0.135923408920639,0.95042492917847,"2026-09-04","2026-09-05 13:24:30 UTC"
"545341","Randal Grichuk","New York Yankees",271,1,0.003690036900369,0.00950300485725723,0.00443859751730175,-1.57531431631671,-0.791889749890101,,,,,,,,,0.88562091503268,"2026-09-04","2026-09-05 13:24:30 UTC"
"545361","Mike Trout","Los Angeles Angels",779,7,0.00898587933247754,0.0124163394864215,0.00916948497643054,-2.67232845992233,-0.319917595615602,7,7,1,0.838927224369853,0.883312696439114,1.12750942941103,0.380872063389128,0.732881129117169,0.957002457002457,"2026-09-04","2026-09-05 13:24:30 UTC"
"547180","Bryce Harper","Philadelphia Phillies",807,3,0.00371747211895911,0.0108596291481325,0.00410510337036977,-5.76372072254294,-1.01024132961759,3,2,0.666666666666667,0.810163827204687,0.789759654003905,-0.430491481614062,-0.128156976652553,-0.27981946304914,0.958432304038005,"2026-09-04","2026-09-05 13:24:30 UTC"
"553869","Elias Díaz","Kansas City Royals",170,0,0,0.0116295861296616,0.00211529663684625,-1.97702964204248,-1.75,,,,,,,,,0.829268292682927,"2026-09-04","2026-09-05 13:24:30 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",592,0,0,0.0162848069785977,0.00305280247989112,-9.64060573132983,-1.75,,,,,,,,,0.944178628389155,"2026-09-04","2026-09-05 13:24:30 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",504,4,0.00793650793650794,0.0109362859440132,0.00814361845907854,-1.51188811578264,-0.310646148312204,4,4,1,0.865126052523681,0.88955004804347,0.539495789905275,0.228626842760239,0.350672263438429,0.935064935064935,"2026-09-04","2026-09-05 13:24:30 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00930341794764358,0.00560859467606349,-0.223282030743446,-0.526064259695598,,,,,,,,,0.406779661016949,"2026-09-04","2026-09-05 13:24:30 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",71,0,0,0.0106795949850533,0.00361462116597426,-0.758251243938782,-1.11536832453719,,,,,,,,,0.669811320754717,"2026-09-04","2026-09-05 13:24:30 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00462415185970698,0.00317902023472236,-0.0739864297553116,-0.377939314975222,,,,,,,,,0.313725490196078,"2026-09-04","2026-09-05 13:24:30 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00898772322241235,0.0064643634398929,-0.125828125113773,-0.339114958392545,,,,,,,,,0.285714285714286,"2026-09-04","2026-09-05 13:24:30 UTC"
"571970","Max Muncy","Los Angeles Dodgers",520,1,0.00192307692307692,0.00978923096532631,0.00244787109511323,-4.09040010196968,-1.41614053896178,1,1,1,0.899059215750792,0.904371939073442,0.100940784249208,0.0599595610522914,0.0656115097619855,0.936936936936937,"2026-09-04","2026-09-05 13:24:30 UTC"
"572233","Christian Walker","Houston Astros",676,0,0,0.0116782136332016,0.00211253587179594,-7.89447241604428,-1.75,,,,,,,,,0.950773558368495,"2026-09-04","2026-09-05 13:24:30 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",439,1,0.00227790432801822,0.010427920902085,0.00292920316141089,-3.57785727601532,-1.30351398538965,1,1,1,0.768904407892886,0.781068001964235,0.231095592107114,0.0697658349007966,0.150212134869624,0.926160337552743,"2026-09-04","2026-09-05 13:24:30 UTC"
"575929","Willson Contreras","Boston Red Sox",777,3,0.00386100386100386,0.0115110349985537,0.00427155069175843,-5.94407419387625,-1.02679203371841,3,3,1,0.844444140480711,0.866644115860303,0.466667578557867,0.180129173622647,0.303333926062614,0.956896551724138,"2026-09-04","2026-09-05 13:24:30 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00905583528338434,0.00946939112763195,0.067248965811413,0.046485164391699,1,1,1,0.850079905775215,0.857970470636374,0.149920094224785,0.0633067882710026,0.09744806124611,0.746376811594203,"2026-09-04","2026-09-05 13:24:30 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0115259567512322,0.0179158725673617,2.04935507168456,0.474834720597608,5,4,0.8,0.850850990713178,0.839950623005485,-0.254254953565891,-0.0845327203931252,-0.165265719817829,0.879725085910653,"2026-09-04","2026-09-05 13:24:30 UTC"
"592518","Manny Machado","San Diego Padres",822,2,0.0024330900243309,0.012598586340384,0.00294180104384806,-8.35603797179564,-1.50704152502047,2,2,1,0.86257315021653,0.876250827166989,0.274853699566939,0.121167523998565,0.178654904718511,0.959159859976663,"2026-09-04","2026-09-05 13:24:30 UTC"
"592626","Joc Pederson","Texas Rangers",453,2,0.00441501103752759,0.0127007391430083,0.00511019846629502,-3.75343483178274,-0.944525855383232,2,2,1,0.854019499658578,0.868496512358435,0.291961000682844,0.122311427305569,0.189774650443848,0.92827868852459,"2026-09-04","2026-09-05 13:24:30 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",520,1,0.00192307692307692,0.0105734747870005,0.00251950904161938,-4.49820688924026,-1.47061350158192,1,1,1,0.875823098016283,0.882358779950264,0.124176901983717,0.0615023188045676,0.0807149862894158,0.936936936936937,"2026-09-04","2026-09-05 13:24:30 UTC"
"592885","Christian Yelich","Milwaukee Brewers",702,7,0.00997150997150997,0.0101318341788153,0.00988231013763442,-0.112547593528363,-0.0262303802336321,7,6,0.857142857142857,0.852290122031175,0.853636735700382,0.0339691457817753,0.0108652412457486,0.022079944758154,0.952510176390773,"2026-09-04","2026-09-05 13:24:30 UTC"
"593428","Xander Bogaerts","San Diego Padres",761,16,0.0210249671484888,0.0108397629733137,0.0197419363310982,7.75094037730825,0.639417212907786,16,16,1,0.848980846254636,0.919544959997822,2.41630645992582,0.716388409413936,1.57059919895178,0.956030150753769,"2026-09-04","2026-09-05 13:24:30 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.00970538336660631,0.00235211726944259,-1.09670832042651,-1.44936793005558,,,,,,,,,0.763513513513513,"2026-09-04","2026-09-05 13:24:30 UTC"
"595879","Javier Báez","Detroit Tigers",230,3,0.0130434782608696,0.0132365338405534,0.0129406967099276,-0.0444027833272807,-0.024679911874677,3,1,0.333333333333333,0.834476145549464,0.763088078597657,-1.50342843664839,-0.449093559274136,-0.977228483821455,0.867924528301887,"2026-09-04","2026-09-05 13:24:30 UTC"
"595978","Austin Hedges","Cleveland Guardians",346,1,0.00289017341040462,0.0125158613967828,0.00382201539958341,-3.33048804328684,-1.21849274967758,1,1,1,0.753088458320265,0.766084162422823,0.246911541679735,0.0711781003351368,0.160492502091828,0.908136482939633,"2026-09-04","2026-09-05 13:24:30 UTC"
"596019","Francisco Lindor","New York Mets",389,2,0.0051413881748072,0.0114287321777977,0.00583440325777372,-2.4457768171633,-0.711422187920128,2,1,0.5,0.824835337868564,0.792606130253271,-0.649670675737128,-0.210264406474707,-0.422285939229133,0.917452830188679,"2026-09-04","2026-09-05 13:24:30 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0125653439333428,0.0203217995373961,1.40420132046547,0.523428880464933,3,3,1,0.802866967892166,0.83090930484692,0.591399096323502,0.188629896158786,0.384409412610277,0.783950617283951,"2026-09-04","2026-09-05 13:24:30 UTC"
"596115","Trevor Story","Boston Red Sox",225,2,0.00888888888888889,0.0114123467795049,0.0092524650339264,-0.567778025388605,-0.22281115991548,2,2,1,0.873142364014304,0.885775577156694,0.253715271971392,0.11978840246915,0.164914926781405,0.865384615384615,"2026-09-04","2026-09-05 13:24:30 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",59,0,0,0.0157342588348913,0.00597732589061285,-0.928321271258584,-0.998135587500423,,,,,,,,,0.627659574468085,"2026-09-04","2026-09-05 13:24:30 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",346,0,0,0.0108383551001303,0.00196319058873569,-3.75007086464507,-1.75,,,,,,,,,0.908136482939633,"2026-09-04","2026-09-05 13:24:30 UTC"
"596146","Max Kepler","Arizona Diamondbacks",131,0,0,0.0191213303576537,0.00430853940272462,-2.50489427685264,-1.57210968088995,,,,,,,,,0.789156626506024,"2026-09-04","2026-09-05 13:24:30 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.011028504499071,0.00766915309769461,-0.187484576484207,-0.399474165714965,,,,,,,,,0.326923076923077,"2026-09-04","2026-09-05 13:24:30 UTC"
"602104","Ramón Urías","St. Louis Cardinals",105,0,0,0.0142379768539936,0.00373225970952473,-1.49498756966933,-1.3971133297027,,,,,,,,,0.75,"2026-09-04","2026-09-05 13:24:30 UTC"
"605137","Josh Bell","Minnesota Twins",680,1,0.00147058823529412,0.0103463457335611,0.00199249251726322,-6.03551509882153,-1.70607974788366,1,1,1,0.847572164745603,0.855594771062889,0.152427835254397,0.0634887153126125,0.0990780929153582,0.951048951048951,"2026-09-04","2026-09-05 13:24:30 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",516,2,0.00387596899224806,0.013961158129107,0.00467412884192493,-5.2039575946192,-1.14377274324433,2,1,0.5,0.770414735388805,0.743379318517448,-0.54082947077761,-0.147053399160781,-0.351539156005446,0.936479128856624,"2026-09-04","2026-09-05 13:24:30 UTC"
"605170","Victor Caratini","Minnesota Twins",470,0,0,0.0115193641062575,0.00210279971961154,-5.41410112994104,-1.75,,,,,,,,,0.930693069306931,"2026-09-04","2026-09-05 13:24:30 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0281634047224549,0.0212153135375811,-0.337960856669459,-0.30228539960502,,,,,,,,,0.25531914893617,"2026-09-04","2026-09-05 13:24:30 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0201939602913908,0.0125907691365234,-1.10017187030465,-0.507272542134461,1,0,0,0.791543668122808,0.749882722035085,-0.791543668122808,-0.236268565322879,-0.514503384279825,0.748201438848921,"2026-09-04","2026-09-05 13:24:30 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",551,1,0.00181488203266788,0.0124980264518241,0.00255657526195234,-5.8864125749551,-1.6472997073744,1,1,1,0.820090562597671,0.829559976218899,0.179909437402329,0.0655507653038279,0.116941134311514,0.940273037542662,"2026-09-04","2026-09-05 13:24:30 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",806,3,0.00372208436724566,0.0154386717142764,0.00439931360658446,-9.44356940170676,-1.317926754796,3,3,1,0.839387658225117,0.862120852834898,0.481837025324648,0.181123928620543,0.313194066461021,0.958382877526754,"2026-09-04","2026-09-05 13:24:30 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00711624897797009,0.00200738169436696,-0.640462408017308,-1.27821001296569,,,,,,,,,0.72,"2026-09-04","2026-09-05 13:24:30 UTC"
"607043","Brandon Nimmo","Texas Rangers",815,3,0.00368098159509202,0.0134192501027416,0.00426331216695542,-7.93668883373436,-1.20417111368531,3,3,1,0.841215545683641,0.863631064694696,0.476353362949077,0.180760763763445,0.3096296859169,0.958823529411765,"2026-09-04","2026-09-05 13:24:30 UTC"
"607208","Trea Turner","Philadelphia Phillies",982,17,0.0173116089613035,0.0117189322081554,0.0165943693707175,5.49200857159142,0.379519888289944,17,14,0.823529411764706,0.836929174750953,0.83051955099389,-0.227795970766205,-0.046906181221142,-0.148067380998033,0.965585054080629,"2026-09-04","2026-09-05 13:24:30 UTC"
"608070","José Ramírez","Cleveland Guardians",562,23,0.0409252669039146,0.0112489994098103,0.0355120808748229,16.6780623316866,1.26495822760138,23,21,0.91304347826087,0.836099559916607,0.878572199743692,1.76971012191804,0.356013446412026,1.15031157924672,0.941373534338358,"2026-09-04","2026-09-05 13:24:30 UTC"
"608324","Alex Bregman","Chicago Cubs",809,2,0.00247218788627936,0.0122228431656424,0.00297180951966654,-7.88828012100468,-1.46418535218991,2,2,1,0.90057338361229,0.91047035355404,0.198853232775419,0.116342013126643,0.129254601304023,0.958530805687204,"2026-09-04","2026-09-05 13:24:30 UTC"
"608348","Carson Kelly","Chicago Cubs",526,0,0,0.0120611420806614,0.00219093415208868,-6.34416073442788,-1.75,,,,,,,,,0.937611408199644,"2026-09-04","2026-09-05 13:24:30 UTC"
"608369","Corey Seager","Texas Rangers",510,0,0,0.0128938130879056,0.00240026916917704,-6.57584467483187,-1.75,,,,,,,,,0.935779816513762,"2026-09-04","2026-09-05 13:24:30 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0163050258194223,0.00483229248741985,-1.45114729792859,-1.27679996652069,,,,,,,,,0.717741935483871,"2026-09-04","2026-09-05 13:24:30 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0223850044473772,0.0148713446089388,-0.425315084500166,-0.441817275550014,,,,,,,,,0.351851851851852,"2026-09-04","2026-09-05 13:24:30 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00851625326872232,0.00655715067501301,-0.691136032916254,-0.272075817807345,2,1,0.5,0.829688044107079,0.796879264035998,-0.659376088214157,-0.217490860472169,-0.428594457339202,0.9002849002849,"2026-09-04","2026-09-05 13:24:30 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.0108609420319518,0.00480876139629782,-1.75867927611577,-0.83645730774809,1,1,1,0.808070652512518,0.818172337070831,0.191929347487482,0.0664914904768432,0.124754075866863,0.878892733564014,"2026-09-04","2026-09-05 13:24:30 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0122051646248294,0.0243662079580877,7.6166989012142,0.756895740604134,14,13,0.928571428571429,0.854380692763967,0.886282593307004,1.03867030130446,0.289506326385421,0.675135695847901,0.937275985663082,"2026-09-04","2026-09-05 13:24:30 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0128822472875349,0.00540820606700287,-2.11750384358345,-0.912047221410662,1,1,1,0.818145605878481,0.82771723112167,0.181854394121519,0.0657004672501116,0.118205356178988,0.873646209386282,"2026-09-04","2026-09-05 13:24:30 UTC"
"621438","Tyrone Taylor","New York Mets",350,4,0.0114285714285714,0.0093789059377718,0.011098307107395,0.71738292177987,0.176576172728543,4,3,0.75,0.830991717656158,0.816387312277228,-0.32396687062463,-0.101394190322725,-0.21057846590601,0.909090909090909,"2026-09-04","2026-09-05 13:24:30 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.0113616511306273,0.00885583287502041,-1.27180612461106,-0.263760075658366,4,4,1,0.837968129342359,0.867192757574141,0.648127482630564,0.235226252624073,0.421282863709866,0.929859719438878,"2026-09-04","2026-09-05 13:24:30 UTC"
"621493","Taylor Ward","Baltimore Orioles",1101,4,0.0036330608537693,0.0135769459052775,0.00407312556611835,-10.9482174417105,-1.25485484460241,4,1,0.25,0.806649328262459,0.706671618564813,-2.22659731304984,-0.555007216403775,-1.44728825348239,0.96919014084507,"2026-09-04","2026-09-05 13:24:30 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00812406750817006,0.00373429303777592,-0.341210835343142,-0.792944862078881,,,,,,,,,0.545454545454545,"2026-09-04","2026-09-05 13:24:30 UTC"
"621566","Matt Olson","Atlanta Braves",593,2,0.00337268128161889,0.0114057121941381,0.00388289353097121,-4.76358733112392,-1.11026268920125,2,2,1,0.868475914964397,0.881613314027948,0.263048170071206,0.120393546259591,0.170981310546284,0.944267515923567,"2026-09-04","2026-09-05 13:24:30 UTC"
"622268","Donovan Walton","Los Angeles Angels",311,3,0.00964630225080386,0.0110948320373697,0.00973938767294617,-0.450492763621992,-0.138317929496252,,,,,,,,,0.898843930635838,"2026-09-04","2026-09-05 13:24:30 UTC"
"622761","Jorge Mateo","Atlanta Braves",178,10,0.0561797752808989,0.0128982697862669,0.0431171369293985,7.70410797804449,1.36935374448337,10,9,0.9,0.816447650313024,0.845323978332963,0.835523496869758,0.213342651503458,0.543090272965342,0.835680751173709,"2026-09-04","2026-09-05 13:24:30 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",160,1,0.00625,0.0205170358854374,0.00974694181716617,-2.28272574166998,-0.864576563835982,,,,,,,,,0.82051282051282,"2026-09-04","2026-09-05 13:24:30 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0167385577894214,0.0305553282297023,0.782398748737521,0.681055302920138,1,1,1,0.852373160302816,0.860143084009928,0.147626839697184,0.0631422047073622,0.0959574458031696,0.270833333333333,"2026-09-04","2026-09-05 13:24:30 UTC"
"624413","Pete Alonso","Baltimore Orioles",863,3,0.00347624565469293,0.0120886181996147,0.00391982028308577,-7.43247750626748,-1.16960030098408,3,3,1,0.865564664960354,0.884378317023081,0.403306005118939,0.176097730102449,0.26214890332731,0.961024498886414,"2026-09-04","2026-09-05 13:24:30 UTC"
"624424","Michael Conforto","Chicago Cubs",378,1,0.00264550264550265,0.01162401827286,0.00349813820436049,-3.39387890714106,-1.24367378988323,1,1,1,0.854321080519363,0.861988417781215,0.145678919480637,0.0630021460516972,0.094691297662414,0.915254237288136,"2026-09-04","2026-09-05 13:24:30 UTC"
"624428","Adam Frazier","Los Angeles Angels",213,2,0.00938967136150235,0.0128904484219491,0.00999242622610725,-0.745665513875169,-0.273013555214746,2,1,0.5,0.781063094707668,0.754176564344683,-0.562126189415335,-0.157412084468683,-0.365382023119968,0.858870967741935,"2026-09-04","2026-09-05 13:24:30 UTC"
"624431","Jose Trevino","Cincinnati Reds",93,0,0,0.0284827063510939,0.00854919315095372,-2.64889169065173,-1.31792164821007,,,,,,,,,0.7265625,"2026-09-04","2026-09-05 13:24:30 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00490031223814476,0.00451355883409312,-0.0147009367144343,-0.082631303028684,,,,,,,,,0.0789473684210526,"2026-09-04","2026-09-05 13:24:30 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0117347733572456,0.00215014504394551,-4.67043979618374,-1.75,,,,,,,,,0.919168591224019,"2026-09-04","2026-09-05 13:24:30 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",334,1,0.0029940119760479,0.0121814110800109,0.00397526243119328,-3.06859130072364,-1.16138647953677,1,1,1,0.797722704200214,0.808369068774972,0.202277295799786,0.0673258924890618,0.131480242269861,0.905149051490515,"2026-09-04","2026-09-05 13:24:30 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00911761237975634,0.00526831471125594,-0.237057921873665,-0.559503604131716,,,,,,,,,0.426229508196721,"2026-09-04","2026-09-05 13:24:30 UTC"
"630105","Jake Cronenworth","San Diego Padres",356,3,0.00842696629213483,0.013650378583657,0.0089822331560213,-1.8595347757819,-0.445570434797322,3,3,1,0.81393634377038,0.840369493619634,0.558190968688861,0.186290128248778,0.362824129647759,0.910485933503836,"2026-09-04","2026-09-05 13:24:30 UTC"
"640459","Brian Navarreto","Miami Marlins",33,0,0,0.00730516055479684,0.00383097476055999,-0.241070298308296,-0.66775908087624,,,,,,,,,0.485294117647059,"2026-09-04","2026-09-05 13:24:30 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0127605762729766,0.00589931941693918,-0.535944203465019,-0.795604980898396,,,,,,,,,0.545454545454545,"2026-09-04","2026-09-05 13:24:30 UTC"
"640902","Jhonny Pereda","Seattle Mariners",134,0,0,0.0123430117221997,0.00263224869784641,-1.65396357077475,-1.58458292170531,,,,,,,,,0.792899408284024,"2026-09-04","2026-09-05 13:24:30 UTC"
"641343","Jake Bauers","Milwaukee Brewers",655,11,0.016793893129771,0.00974424584929646,0.015933057024302,4.61751896871082,0.518143063453338,11,8,0.727272727272727,0.850312648488531,0.804558717060106,-1.35343913337384,-0.327789004985728,-0.879735436692999,0.949275362318841,"2026-09-04","2026-09-05 13:24:30 UTC"
"641355","Cody Bellinger","New York Yankees",645,8,0.0124031007751938,0.0136992748406657,0.0124439470096936,-0.836032272229355,-0.103437461533393,8,5,0.625,0.81724765015146,0.75968933760066,-1.53798120121168,-0.355503083469532,-0.999687780787591,0.948529411764706,"2026-09-04","2026-09-05 13:24:30 UTC"
"641487","J.P. Crawford","Seattle Mariners",662,1,0.00151057401812689,0.0137216580284953,0.00252363637381317,-8.08373761486386,-1.75,1,0,0,0.839732418978796,0.795540545374798,-0.839732418978796,-0.297586367550654,-0.545826072336218,0.949784791965567,"2026-09-04","2026-09-05 13:24:30 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0129954876696241,0.00466232679151301,-0.883693161534435,-1.08807580327333,,,,,,,,,0.660194174757282,"2026-09-04","2026-09-05 13:24:30 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0106893521022294,0.0181689050108006,1.50349070568789,0.594489656230575,3,3,1,0.867058508423392,0.885658146088257,0.398824474729823,0.175820087015788,0.259235908574385,0.8,"2026-09-04","2026-09-05 13:24:30 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0122707716692431,0.00578162531907125,-1.63821590888726,-0.780001939567521,1,1,1,0.809927813315572,0.819931695078272,0.190072186684428,0.0663435929991603,0.123546921344878,0.86,"2026-09-04","2026-09-05 13:24:30 UTC"
"641680","Jonah Heim","Atlanta Braves",398,0,0,0.0103666976916071,0.00188084865398789,-4.12594568125962,-1.75,,,,,,,,,0.919168591224019,"2026-09-04","2026-09-05 13:24:30 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0290987987453986,0.0182232057590019,-0.698371169889566,-0.534273871067236,,,,,,,,,0.406779661016949,"2026-09-04","2026-09-05 13:24:30 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.0108270417688718,0.00960476783497802,-0.5365305011573,-0.125336876824916,4,3,0.75,0.817921739530346,0.805638778185598,-0.271686958121385,-0.080818210631606,-0.1765965227789,0.922907488986784,"2026-09-04","2026-09-05 13:24:30 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.00968164014195235,0.0042457564795694,-1.73990416017252,-0.846006365089744,1,1,1,0.858452231762633,0.865902196550713,0.141547768237367,0.0627087625208251,0.0920060493542888,0.889937106918239,"2026-09-04","2026-09-05 13:24:30 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00713118795344869,0.00493465487633335,-0.114099007255179,-0.378783928856161,,,,,,,,,0.313725490196078,"2026-09-04","2026-09-05 13:24:30 UTC"
"642086","Dominic Smith","Atlanta Braves",439,2,0.00455580865603645,0.0120860808387321,0.00517800461846876,-3.30578948820341,-0.878771675988895,2,2,1,0.857601776142156,0.871772937934774,0.284796447715688,0.121829227034325,0.185117691015197,0.926160337552743,"2026-09-04","2026-09-05 13:24:30 UTC"
