"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0142227556243012,0.00267913760398625,-2.87299663610884,-1.75,,,,,,,,,0.852320675105485,"2026-08-03","2026-08-04 12:09:21 UTC"
"543510","James McCann","Arizona Diamondbacks",126,0,0,0.0140621485354382,0.00316455709005651,-1.77183071546521,-1.53726454983014,,,,,,,,,0.782608695652174,"2026-08-03","2026-08-04 12:09:21 UTC"
"543760","Marcus Semien","New York Mets",390,5,0.0128205128205128,0.0123445569590457,0.0126683221669936,0.185622785972194,0.0272923881355167,5,3,0.6,0.813442263370181,0.767675709545796,-1.06721131685091,-0.280832704646609,-0.69368735595309,0.917647058823529,"2026-08-03","2026-08-04 12:09:21 UTC"
"543807","George Springer","Toronto Blue Jays",474,5,0.0105485232067511,0.0110321299054257,0.0105227431758113,-0.229229575171776,-0.0501543705983138,5,4,0.8,0.809463809162689,0.807467729741504,-0.0473190458134445,-0.0132837336242353,-0.0307573797787389,0.931237721021611,"2026-08-03","2026-08-04 12:09:21 UTC"
"543877","Christian Vázquez","Houston Astros",246,0,0,0.0122027088290295,0.0022356003650794,-3.00186637194124,-1.75,,,,,,,,,0.875444839857651,"2026-08-03","2026-08-04 12:09:21 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",572,2,0.0034965034965035,0.0109192224982091,0.00397669850024072,-4.24579526897561,-1.03855575973146,2,2,1,0.794955240952818,0.815427424669115,0.410089518094364,0.130827429540674,0.266558186761336,0.942339373970346,"2026-08-03","2026-08-04 12:09:21 UTC"
"545341","Randal Grichuk","New York Yankees",193,0,0,0.0107486907617933,0.00196528053052556,-2.0744973170261,-1.75,,,,,,,,,0.846491228070175,"2026-08-03","2026-08-04 12:09:21 UTC"
"545361","Mike Trout","Los Angeles Angels",618,5,0.00809061488673139,0.0123398028779538,0.0083887994133219,-2.62599817857547,-0.40679739723975,5,5,1,0.831210695514931,0.867501969214018,0.843946522425346,0.288321959002589,0.548565239576475,0.946401225114854,"2026-08-03","2026-08-04 12:09:21 UTC"
"547180","Bryce Harper","Philadelphia Phillies",582,3,0.00515463917525773,0.0114161685006742,0.0055996922002675,-3.64421006739241,-0.742500366826618,3,2,0.666666666666667,0.818574555598567,0.797193683512257,-0.455723666795701,-0.139846461990992,-0.296220383417206,0.943273905996759,"2026-08-03","2026-08-04 12:09:21 UTC"
"553869","Elias Díaz","Kansas City Royals",94,0,0,0.00827996460942299,0.00228363010824137,-0.778316673285761,-1.31058044898039,,,,,,,,,0.728682170542636,"2026-08-03","2026-08-04 12:09:21 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",422,0,0,0.0133939559721546,0.00248246978422683,-5.65224942024923,-1.75,,,,,,,,,0.923413566739606,"2026-08-03","2026-08-04 12:09:21 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",423,3,0.00709219858156028,0.0100067840754026,0.00732762007945948,-1.23286966389531,-0.327552148207986,3,3,1,0.870438090506441,0.888935698980075,0.388685728480676,0.175194219728495,0.252645723512439,0.923580786026201,"2026-08-03","2026-08-04 12:09:21 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.0099928108074024,0.00600980165668164,-0.239827459377658,-0.526347714713576,,,,,,,,,0.406779661016949,"2026-08-03","2026-08-04 12:09:21 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",24,0,0,0.00654405888706828,0.00389476875032596,-0.157057413289639,-0.524920675099674,,,,,,,,,0.406779661016949,"2026-08-03","2026-08-04 12:09:21 UTC"
"571912","Luke Maile","Kansas City Royals",15,0,0,0.00606200009741588,0.00425378735508447,-0.0909300014612382,-0.358513109684485,,,,,,,,,0.3,"2026-08-03","2026-08-04 12:09:21 UTC"
"571970","Max Muncy","Los Angeles Dodgers",451,1,0.00221729490022173,0.00977501326123515,0.00279551123620007,-3.40853098081705,-1.28196261230095,1,1,1,0.909294255126219,0.914068259299357,0.0907057448737807,0.0593039219021891,0.0589587341679575,0.92798353909465,"2026-08-03","2026-08-04 12:09:21 UTC"
"572233","Christian Walker","Houston Astros",560,0,0,0.0114716598404849,0.00207980923028501,-6.42412951067154,-1.75,,,,,,,,,0.941176470588235,"2026-08-03","2026-08-04 12:09:21 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",363,0,0,0.0109052621501949,0.00196996060482938,-3.95861016052076,-1.75,,,,,,,,,0.912060301507538,"2026-08-03","2026-08-04 12:09:21 UTC"
"575929","Willson Contreras","Boston Red Sox",646,3,0.00464396284829721,0.0113504228300968,0.00504518428413432,-4.33237314824255,-0.83848314159568,3,3,1,0.837256790975537,0.860492468194903,0.48822962707339,0.181541610175298,0.317349257597703,0.948604992657856,"2026-08-03","2026-08-04 12:09:21 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00934408479601577,0.00954892467049847,0.0375592660103761,0.0225805245126063,1,1,1,0.847401643276392,0.855433151890014,0.152598356723608,0.0635005066764442,0.099188931870345,0.746376811594203,"2026-08-03","2026-08-04 12:09:21 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0105578422925121,0.0178173337555018,2.2971923731169,0.556524340806471,5,4,0.8,0.845073814401189,0.835531732994448,-0.225369072005945,-0.0729651258182442,-0.146489896803864,0.879725085910653,"2026-08-03","2026-08-04 12:09:21 UTC"
"592518","Manny Machado","San Diego Padres",607,2,0.00329489291598023,0.0123626445094335,0.00389643828484543,-5.50412521722612,-1.20079388293811,2,2,1,0.847046457475118,0.86229361809709,0.305907085049763,0.123256348900945,0.198839605282346,0.945482866043614,"2026-08-03","2026-08-04 12:09:21 UTC"
"592626","Joc Pederson","Texas Rangers",379,2,0.00527704485488127,0.0117784012467144,0.0058866782418379,-2.46401407250478,-0.717843885373388,2,2,1,0.847930642326919,0.863035448800226,0.304138715346163,0.123136770361022,0.197690164975006,0.915458937198068,"2026-08-03","2026-08-04 12:09:21 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",391,1,0.00255754475703325,0.0105391021526264,0.00326376032749652,-3.1207889416769,-1.20275645407851,1,1,1,0.867825422056983,0.874782000376114,0.132174577943017,0.0620515387719063,0.0859134756629611,0.917840375586854,"2026-08-03","2026-08-04 12:09:21 UTC"
"592885","Christian Yelich","Milwaukee Brewers",552,5,0.00905797101449275,0.0102539320663698,0.00909377049393174,-0.660170500636135,-0.126374679796586,5,4,0.8,0.837163038242767,0.829115944219362,-0.185815191213837,-0.0581049951871186,-0.120779874288994,0.940374787052811,"2026-08-03","2026-08-04 12:09:21 UTC"
"593428","Xander Bogaerts","San Diego Padres",599,12,0.0200333889816361,0.0111956907115352,0.018841509917408,5.29378126379041,0.553436046734956,12,12,1,0.838118143863231,0.90241253399795,1.94258227364123,0.585250310506056,1.2626784778668,0.944794952681388,"2026-08-03","2026-08-04 12:09:21 UTC"
"593871","Jorge Polanco","New York Mets",98,0,0,0.010844424579325,0.00293928847996563,-1.06275360877385,-1.34309143363561,,,,,,,,,0.736842105263158,"2026-08-03","2026-08-04 12:09:21 UTC"
"595879","Javier Báez","Detroit Tigers",135,2,0.0148148148148148,0.00967575209529374,0.0134158385039569,0.693773467135345,0.342044414086829,2,1,0.5,0.814927295785111,0.783488226160279,-0.629854591570222,-0.196536615128354,-0.409405484520644,0.794117647058823,"2026-08-03","2026-08-04 12:09:21 UTC"
"595978","Austin Hedges","Cleveland Guardians",285,1,0.00350877192982456,0.0111783547317717,0.00438894412456142,-2.18583109855494,-0.963554833135025,1,1,1,0.759438741142779,0.772100045231517,0.240561258857221,0.0706025058514217,0.156364818257194,0.890625,"2026-08-03","2026-08-04 12:09:21 UTC"
"596019","Francisco Lindor","New York Mets",232,1,0.00431034482758621,0.0121370499405258,0.00557443707332631,-1.81579558620199,-0.829246144044752,1,0,0,0.732004059375129,0.69348077144155,-0.732004059375129,-0.188371202853621,-0.475802638593834,0.868913857677903,"2026-08-03","2026-08-04 12:09:21 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0127964064838792,0.0204114202661791,1.37485637654734,0.506761642719729,3,3,1,0.796353196635431,0.82532624371662,0.610940410093708,0.190033561707863,0.39711126656091,0.783950617283951,"2026-08-03","2026-08-04 12:09:21 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.012304836377644,0.010562286424182,-0.399443093640574,-0.162673647995589,2,2,1,0.867804503463276,0.881023478834527,0.264390993073447,0.12048133990982,0.171854145497741,0.847826086956522,"2026-08-03","2026-08-04 12:09:21 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",43,0,0,0.0165789021526052,0.0075645622718534,-0.712892792562022,-0.810805235712864,,,,,,,,,0.551282051282051,"2026-08-03","2026-08-04 12:09:21 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",298,0,0,0.0104647728864532,0.00188725023686873,-3.11850232016305,-1.75,,,,,,,,,0.894894894894895,"2026-08-03","2026-08-04 12:09:21 UTC"
"596146","Max Kepler","Arizona Diamondbacks",88,0,0,0.0105275019933444,0.00307725842175383,-0.926420175414309,-1.2644835337405,,,,,,,,,0.715447154471545,"2026-08-03","2026-08-04 12:09:21 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0129540409739076,0.00905058577504747,-0.220218696556429,-0.400109310238141,,,,,,,,,0.326923076923077,"2026-08-03","2026-08-04 12:09:21 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0134614757901828,0.00401526849749396,-1.18460986953608,-1.26657302440953,,,,,,,,,0.715447154471545,"2026-08-03","2026-08-04 12:09:21 UTC"
"605137","Josh Bell","Minnesota Twins",523,1,0.00191204588910134,0.0104042286883797,0.002561051657104,-4.4414116040226,-1.46169406990002,1,1,1,0.86126871995223,0.868570383408197,0.13873128004777,0.0625094163704933,0.0901753320310503,0.937275985663082,"2026-08-03","2026-08-04 12:09:21 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",351,2,0.0056980056980057,0.015151060419743,0.00676029952380831,-3.31802220732979,-0.851077836926676,2,1,0.5,0.767394789607939,0.74066687279522,-0.534789579215878,-0.144268388235976,-0.347613226490321,0.909326424870466,"2026-08-03","2026-08-04 12:09:21 UTC"
"605170","Victor Caratini","Minnesota Twins",401,0,0,0.0118929715136523,0.00218645031676506,-4.76908157697455,-1.75,,,,,,,,,0.919724770642202,"2026-08-03","2026-08-04 12:09:21 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0251282853715555,0.0188955448133301,-0.301539424458666,-0.301466923133219,,,,,,,,,0.25531914893617,"2026-08-03","2026-08-04 12:09:21 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0225517520860931,0.0133069062633999,-1.34538221695369,-0.572288583786714,1,0,0,0.735055289963061,0.6963676878809,-0.735055289963061,-0.190364219713569,-0.47778593847599,0.748201438848921,"2026-08-03","2026-08-04 12:09:21 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",372,0,0,0.0122497862849489,0.00224807006412706,-4.556920498001,-1.75,,,,,,,,,0.914004914004914,"2026-08-03","2026-08-04 12:09:21 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",737,3,0.00407055630936228,0.0155946930099362,0.00479753481628403,-8.49328874832295,-1.24061361000665,3,3,1,0.810803827703832,0.837595470561268,0.567588516888504,0.186945332948199,0.368932535977528,0.954663212435233,"2026-08-03","2026-08-04 12:09:21 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00735152331662069,0.00207372268117273,-0.661637098495862,-1.27838077839058,,,,,,,,,0.72,"2026-08-03","2026-08-04 12:09:21 UTC"
"607043","Brandon Nimmo","Texas Rangers",680,3,0.00441176470588235,0.0139493686020288,0.00508262132778994,-6.48557064937957,-1.06401196750272,3,3,1,0.828871207051915,0.853053751333642,0.513386378844254,0.183219493626193,0.333701146248765,0.951048951048951,"2026-08-03","2026-08-04 12:09:21 UTC"
"607208","Trea Turner","Philadelphia Phillies",817,15,0.018359853121175,0.0119101759144309,0.0175141597332743,5.26938627790999,0.420618851261101,15,13,0.866666666666667,0.83556554334961,0.849518035378248,0.466516849755851,0.10668770576158,0.303235952341303,0.958920187793427,"2026-08-03","2026-08-04 12:09:21 UTC"
"608070","José Ramírez","Cleveland Guardians",448,21,0.046875,0.0110882401837478,0.0399941270541321,16.032468397681,1.40746666896239,21,19,0.904761904761905,0.830111093317734,0.869800637547598,1.56766704032758,0.31728310094278,1.01898357621292,0.927536231884058,"2026-08-03","2026-08-04 12:09:21 UTC"
"608324","Alex Bregman","Chicago Cubs",658,1,0.00151975683890578,0.0129192031403674,0.00237942857867885,-7.50083566636173,-1.75,1,1,1,0.865342896767055,0.872430191436366,0.134657103232945,0.0622246384949972,0.0875271171014142,0.94949494949495,"2026-08-03","2026-08-04 12:09:21 UTC"
"608348","Carson Kelly","Chicago Cubs",435,0,0,0.0134570181723638,0.00245789003531662,-5.85380290497826,-1.75,,,,,,,,,0.925531914893617,"2026-08-03","2026-08-04 12:09:21 UTC"
"608369","Corey Seager","Texas Rangers",316,0,0,0.0117781723931359,0.0021833471682258,-3.72190247623093,-1.75,,,,,,,,,0.9002849002849,"2026-08-03","2026-08-04 12:09:21 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0161793050146573,0.0047963919694286,-1.4399581463045,-1.27670910731756,,,,,,,,,0.717741935483871,"2026-08-03","2026-08-04 12:09:21 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0209998086569874,0.0139238662454043,-0.398996364482761,-0.441300440907732,,,,,,,,,0.351851851851852,"2026-08-03","2026-08-04 12:09:21 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00815198580164025,0.00651034686709052,-0.576027513318318,-0.234085369331806,2,1,0.5,0.827352200245952,0.794846550955939,-0.654704400491904,-0.213986414315225,-0.425557860319738,0.9002849002849,"2026-08-03","2026-08-04 12:09:21 UTC"
"620443","Luis Torrens","New York Mets",225,0,0,0.0102771781603657,0.00183741432310319,-2.31236508608228,-1.75,,,,,,,,,0.865384615384615,"2026-08-03","2026-08-04 12:09:21 UTC"
"621020","Dansby Swanson","Chicago Cubs",498,14,0.0281124497991968,0.0124683994265427,0.0254973446361774,7.79073708558171,0.782608087026521,14,13,0.928571428571429,0.848112472242862,0.882827606156955,1.12642538859993,0.304333944106254,0.732176502589956,0.934333958724203,"2026-08-03","2026-08-04 12:09:21 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0129046194391461,0.00539884890218145,-2.12291790427335,-0.913637729897752,1,1,1,0.814612186494006,0.824369664766403,0.185387813505994,0.0659753983703653,0.120502078778896,0.873646209386282,"2026-08-03","2026-08-04 12:09:21 UTC"
"621438","Tyrone Taylor","New York Mets",199,1,0.0050251256281407,0.00949214579547361,0.00576974932038102,-0.888937013299248,-0.519207494567123,1,0,0,0.762454923738873,0.722327790581564,-0.762454923738873,-0.210148265827113,-0.495595700430267,0.85042735042735,"2026-08-03","2026-08-04 12:09:21 UTC"
"621439","Byron Buxton","Minnesota Twins",386,4,0.0103626943005181,0.0109819697547864,0.0103820675206253,-0.239040325347548,-0.0596610921993399,4,4,1,0.830310603520154,0.860985370398643,0.678757585919383,0.237156244096447,0.441192430847599,0.916864608076009,"2026-08-03","2026-08-04 12:09:21 UTC"
"621493","Taylor Ward","Baltimore Orioles",1027,4,0.00389483933787731,0.0136403008775129,0.00435364342193958,-10.0085890012057,-1.19120987423415,4,1,0.25,0.798511968304106,0.699445523096696,-2.19404787321642,-0.535495276156675,-1.42613111759068,0.967043314500942,"2026-08-03","2026-08-04 12:09:21 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00863319570651286,0.00397015319562098,-0.36259421967354,-0.793223482488044,,,,,,,,,0.545454545454545,"2026-08-03","2026-08-04 12:09:21 UTC"
"621566","Matt Olson","Atlanta Braves",528,1,0.00189393939393939,0.0115613469002057,0.00255565203833136,-5.10439116330861,-1.54942598579359,1,1,1,0.857327940191354,0.864837074289785,0.142672059808646,0.0627884304121424,0.09273683887562,0.937833037300178,"2026-08-03","2026-08-04 12:09:21 UTC"
"622268","Donovan Walton","Los Angeles Angels",165,1,0.00606060606060606,0.00845228739982557,0.00650589475188351,-0.39462742097122,-0.276417340719846,,,,,,,,,0.825,"2026-08-03","2026-08-04 12:09:21 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.0126910864116205,0.0362002767524379,5.07095486543369,1.16553732120436,7,6,0.857142857142857,0.825733291271658,0.834243975065776,0.219866961098396,0.0623942782387774,0.142913524713957,0.812834224598931,"2026-08-03","2026-08-04 12:09:21 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",118,1,0.00847457627118644,0.0192613795465697,0.0112848748163343,-1.27284278649522,-0.582779612209679,,,,,,,,,0.77124183006536,"2026-08-03","2026-08-04 12:09:21 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0161871867490963,0.0301332640152268,0.789566572261748,0.703898845023347,1,1,1,0.8237254829526,0.833003150018575,0.1762745170474,0.0652676870302487,0.11457843608081,0.270833333333333,"2026-08-03","2026-08-04 12:09:21 UTC"
"624413","Pete Alonso","Baltimore Orioles",694,3,0.00432276657060519,0.0114519854373687,0.00475664666519721,-4.94767789353385,-0.913133160855137,3,3,1,0.864046392489434,0.883296746471934,0.407860822531699,0.176380569196453,0.265109534645604,0.9519890260631,"2026-08-03","2026-08-04 12:09:21 UTC"
"624424","Michael Conforto","Chicago Cubs",289,1,0.00346020761245675,0.0120276099899291,0.00448513824112239,-2.4759792870895,-1.02159973193957,1,1,1,0.848021792671321,0.856020672581218,0.151978207328679,0.0634555997465094,0.0987858347636415,0.891975308641975,"2026-08-03","2026-08-04 12:09:21 UTC"
"624428","Adam Frazier","Los Angeles Angels",138,0,0,0.0194322846070846,0.00433379343451661,-2.68165527577768,-1.61364672589855,,,,,,,,,0.797687861271676,"2026-08-03","2026-08-04 12:09:21 UTC"
"624431","Jose Trevino","Cincinnati Reds",62,0,0,0.0117776895741445,0.00433718925899562,-0.730216753596957,-1.02705823039476,,,,,,,,,0.639175257731959,"2026-08-03","2026-08-04 12:09:21 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00549624718054702,0.0050624589107559,-0.0164887415416411,-0.0826839209799779,,,,,,,,,0.0789473684210526,"2026-08-03","2026-08-04 12:09:21 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0113847016327577,0.00206915360886315,-4.53111124983756,-1.75,,,,,,,,,0.919168591224019,"2026-08-03","2026-08-04 12:09:21 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",289,1,0.00346020761245675,0.0130417077391887,0.00462232778732741,-2.76905353662552,-1.07807933430799,1,1,1,0.770014322958319,0.782118990015448,0.229985677041681,0.0696657194349974,0.149490690077093,0.891975308641975,"2026-08-03","2026-08-04 12:09:21 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00898323519392318,0.00518662071232084,-0.233564115042003,-0.559443748349551,,,,,,,,,0.426229508196721,"2026-08-03","2026-08-04 12:09:21 UTC"
"630105","Jake Cronenworth","San Diego Padres",226,2,0.00884955752212389,0.0153473329487092,0.00984193079701192,-1.46849724640828,-0.475074765525196,2,2,1,0.800017276464082,0.819981423708001,0.399965447071837,0.130052771884977,0.259977540596694,0.865900383141762,"2026-08-03","2026-08-04 12:09:21 UTC"
"640459","Brian Navarreto","Miami Marlins",11,0,0,0.00358510310171247,0.0027282065485183,-0.0394361341188372,-0.274166957223064,,,,,,,,,0.239130434782609,"2026-08-03","2026-08-04 12:09:21 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0134830838290961,0.00624245556094025,-0.566289520822037,-0.795989070800178,,,,,,,,,0.545454545454545,"2026-08-03","2026-08-04 12:09:21 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.0140894755202089,0.00337270917533286,-1.63437916034423,-1.47302682617379,,,,,,,,,0.768211920529801,"2026-08-03","2026-08-04 12:09:21 UTC"
"641343","Jake Bauers","Milwaukee Brewers",442,8,0.0180995475113122,0.00923923031149552,0.0168511530783163,3.91626020231898,0.629911915439236,8,7,0.875,0.838916649693376,0.84976002771648,0.288666802452992,0.0845731347298848,0.187633421594445,0.926624737945493,"2026-08-03","2026-08-04 12:09:21 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.0133811297186873,0.0140921293685043,0.519948487253773,0.0561129232610824,8,5,0.625,0.797905365170591,0.746837802685394,-1.38324292136473,-0.302668750495709,-0.899107898887071,0.941077441077441,"2026-08-03","2026-08-04 12:09:21 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0145998387469654,0.00269701252148724,-7.58470518321567,-1.75,1,0,0,0.851291570659742,0.806489061599473,-0.851291570659742,-0.31741085776977,-0.553339520928832,0.943820224719101,"2026-08-03","2026-08-04 12:09:21 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0124404018676373,0.00445723343514538,-0.845947326999333,-1.08769932468539,,,,,,,,,0.660194174757282,"2026-08-03","2026-08-04 12:09:21 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0109218600746269,0.0181780544466031,1.47093958955223,0.574815308775281,3,3,1,0.864439608179591,0.883483472332158,0.406681175461228,0.17630744690295,0.264342764049798,0.8,"2026-08-03","2026-08-04 12:09:21 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0129644937253124,0.00590628092425018,-1.78736615094217,-0.818994583920271,1,1,1,0.81856041704951,0.828109925144712,0.18143958295049,0.0656662461278952,0.117935728917819,0.86,"2026-08-03","2026-08-04 12:09:21 UTC"
"641680","Jonah Heim","Atlanta Braves",274,0,0,0.0113970138285386,0.00207676365895097,-3.12278178901957,-1.75,,,,,,,,,0.886731391585761,"2026-08-03","2026-08-04 12:09:21 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0289922119216312,0.0181732334567396,-0.69581308611915,-0.534224738270889,,,,,,,,,0.406779661016949,"2026-08-03","2026-08-04 12:09:21 UTC"
"641857","Ryan McMahon","New York Yankees",371,4,0.0107816711590297,0.0117226071281212,0.0108073657146836,-0.34908724453296,-0.0856344606636883,4,3,0.75,0.814373935380395,0.802728026780621,-0.25749574152158,-0.0756132938088792,-0.167372231989027,0.913793103448276,"2026-08-03","2026-08-04 12:09:21 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",246,1,0.0040650406504065,0.0109583367592691,0.00496732908010977,-1.6957508427802,-0.813365246181554,1,1,1,0.841634634862224,0.849969698967778,0.158365365137776,0.0639222263096746,0.102937487339555,0.875444839857651,"2026-08-03","2026-08-04 12:09:21 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00714417862201847,0.00494475444704391,-0.114306857952296,-0.378786864205458,,,,,,,,,0.313725490196078,"2026-08-03","2026-08-04 12:09:21 UTC"
"642086","Dominic Smith","Atlanta Braves",403,2,0.00496277915632754,0.0130070745193488,0.00568507866215226,-3.24185103129757,-0.860117890369953,2,2,1,0.871078409374486,0.883854102717791,0.257843181251028,0.120052648673261,0.167598067813168,0.920091324200913,"2026-08-03","2026-08-04 12:09:21 UTC"
"642201","Eli White","Atlanta Braves",222,3,0.0135135135135135,0.0114557129538322,0.0130434712504147,0.456831724249248,0.141748169515963,3,3,1,0.838708001985378,0.861561419468567,0.483875994043866,0.181254338559057,0.314519396128513,0.863813229571984,"2026-08-03","2026-08-04 12:09:21 UTC"
"642215","Weston Wilson","Baltimore Orioles",80,5,0.0625,0.0200167259690022,0.046120002197359,3.39866192247983,0.932317507225002,5,4,0.8,0.842799038525932,0.833662721200331,-0.21399519262966,-0.0685925437437995,-0.139096875209279,0.695652173913043,"2026-08-03","2026-08-04 12:09:21 UTC"
