"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0118520980304477,0.00217247006557896,-3.49636891898207,-1.75,,,,,,,,,0.893939393939394,"2026-08-02","2026-08-03 22:05:47 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.014340230574956,0.00270335422758658,-2.89672657614111,-1.75,,,,,,,,,0.852320675105485,"2026-08-02","2026-08-03 22:05:47 UTC"
"543510","James McCann","Arizona Diamondbacks",120,0,0,0.0144890202911066,0.0033943646727152,-1.7386824349328,-1.49950397258419,,,,,,,,,0.774193548387097,"2026-08-02","2026-08-03 22:05:47 UTC"
"543760","Marcus Semien","New York Mets",390,5,0.0128205128205128,0.0122133324502735,0.0126550049228827,0.23680034439334,0.037453173815809,5,3,0.6,0.816014721715263,0.769666504284879,-1.08007360857631,-0.286574464814589,-0.702047845574604,0.917647058823529,"2026-08-02","2026-08-03 22:05:47 UTC"
"543807","George Springer","Toronto Blue Jays",474,5,0.0105485232067511,0.0110455046194418,0.0105255939630368,-0.235569189615412,-0.0511613325718301,5,4,0.8,0.809087377762965,0.807172501736386,-0.0454368888148265,-0.0127376077983932,-0.0295339777296373,0.931237721021611,"2026-08-02","2026-08-03 22:05:47 UTC"
"543877","Christian Vázquez","Houston Astros",246,0,0,0.0119561966437216,0.00218763109807509,-2.94122437435553,-1.75,,,,,,,,,0.875444839857651,"2026-08-02","2026-08-03 22:05:47 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",569,2,0.00351493848857645,0.0108243768321879,0.00398978979431853,-4.15907041751489,-1.02599273716319,2,2,1,0.794800273426594,0.815293044712591,0.410399453146813,0.130851360324239,0.266759644545428,0.94205298013245,"2026-08-02","2026-08-03 22:05:47 UTC"
"545341","Randal Grichuk","New York Yankees",193,0,0,0.0107111822942862,0.00195833001291034,-2.06725818279724,-1.75,,,,,,,,,0.846491228070175,"2026-08-02","2026-08-03 22:05:47 UTC"
"545361","Mike Trout","Los Angeles Angels",618,5,0.00809061488673139,0.0122940339535861,0.00838928521685714,-2.59771298331618,-0.402996101305567,5,5,1,0.834000222914353,0.869716395262563,0.829998885428234,0.287483802761705,0.539499275528352,0.946401225114854,"2026-08-02","2026-08-03 22:05:47 UTC"
"547180","Bryce Harper","Philadelphia Phillies",582,3,0.00515463917525773,0.0114200642304883,0.00560180326754419,-3.6464773821442,-0.74257293640525,3,2,0.666666666666667,0.823519552878116,0.801367026697301,-0.470558658634347,-0.147111407342543,-0.305863128112326,0.943273905996759,"2026-08-02","2026-08-03 22:05:47 UTC"
"553869","Elias Díaz","Kansas City Royals",90,0,0,0.00801327546205031,0.00228243061447605,-0.721194791584528,-1.27880995928144,,,,,,,,,0.72,"2026-08-02","2026-08-03 22:05:47 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",422,0,0,0.0133687410257191,0.00247747082239829,-5.64160871285345,-1.75,,,,,,,,,0.923413566739606,"2026-08-02","2026-08-03 22:05:47 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",415,3,0.0072289156626506,0.0101935172404336,0.00747653474897409,-1.23030965477995,-0.326299735070783,3,3,1,0.868369517622011,0.887167199946248,0.394891447133966,0.175576900337882,0.256679440637078,0.922222222222222,"2026-08-02","2026-08-03 22:05:47 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00997877139988604,0.00600073508273164,-0.239490513597265,-0.52634006841135,,,,,,,,,0.406779661016949,"2026-08-02","2026-08-03 22:05:47 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",24,0,0,0.00681756801010256,0.00405811083455193,-0.163621632242461,-0.525034241027895,,,,,,,,,0.406779661016949,"2026-08-02","2026-08-03 22:05:47 UTC"
"571912","Luke Maile","Kansas City Royals",15,0,0,0.00608410433910333,0.00426932943783159,-0.09126156508655,-0.358519566983865,,,,,,,,,0.3,"2026-08-02","2026-08-03 22:05:47 UTC"
"571970","Max Muncy","Los Angeles Dodgers",451,1,0.00221729490022173,0.0096872564829191,0.00278953694477029,-3.36895267379651,-1.2749638410434,1,1,1,0.909492855094276,0.914256406525683,0.090507144905724,0.0592913475888199,0.0588296441887206,0.92798353909465,"2026-08-02","2026-08-03 22:05:47 UTC"
"572233","Christian Walker","Houston Astros",560,0,0,0.0114954632344185,0.0020857935723188,-6.43745941127437,-1.75,,,,,,,,,0.941176470588235,"2026-08-02","2026-08-03 22:05:47 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",363,0,0,0.0109057244500957,0.00197115703518697,-3.95877797538473,-1.75,,,,,,,,,0.912060301507538,"2026-08-02","2026-08-03 22:05:47 UTC"
"575929","Willson Contreras","Boston Red Sox",646,3,0.00464396284829721,0.0112831990369877,0.00504108389264029,-4.28894657789408,-0.833081090161763,3,3,1,0.836938561805312,0.860217736517997,0.489184314584063,0.181604708374404,0.317969804479641,0.948604992657856,"2026-08-02","2026-08-03 22:05:47 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00929658583067526,0.0095370847320522,0.0424516594404487,0.0265938246595105,1,1,1,0.84810134783675,0.856096028158681,0.15189865216325,0.0634497311352895,0.0987341239061125,0.746376811594203,"2026-08-02","2026-08-03 22:05:47 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0105314531988835,0.017814420882479,2.30394798108583,0.559000690883708,5,4,0.8,0.847553536781978,0.837452451556557,-0.23776768390989,-0.0778592261719651,-0.154548994541429,0.879725085910653,"2026-08-02","2026-08-03 22:05:47 UTC"
"592518","Manny Machado","San Diego Padres",607,2,0.00329489291598023,0.0123646193032256,0.00389844891467497,-5.50532391705797,-1.20072820086425,2,2,1,0.847668818660243,0.862858018944367,0.304662362679513,0.123171319647005,0.198030535741683,0.945482866043614,"2026-08-02","2026-08-03 22:05:47 UTC"
"592626","Joc Pederson","Texas Rangers",369,2,0.00542005420054201,0.0117664088908315,0.00603065909443322,-2.34180488071683,-0.692216842561415,2,2,1,0.847458939077243,0.86261196311291,0.305082121845514,0.123201274507264,0.198303379199584,0.913366336633663,"2026-08-02","2026-08-03 22:05:47 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",391,1,0.00255754475703325,0.0105697057549664,0.00326847821661254,-3.13275495019185,-1.20467175337121,1,1,1,0.867522456830552,0.874494985285823,0.132477543169448,0.0620725916341396,0.0861104030601415,0.917840375586854,"2026-08-02","2026-08-03 22:05:47 UTC"
"592885","Christian Yelich","Milwaukee Brewers",552,5,0.00905797101449275,0.010349500166783,0.00910514250444502,-0.71292409206421,-0.134878458703283,5,4,0.8,0.836471298148086,0.828573135284223,-0.182356490740429,-0.0568549191674061,-0.118531718981279,0.940374787052811,"2026-08-02","2026-08-03 22:05:47 UTC"
"593428","Xander Bogaerts","San Diego Padres",596,12,0.0201342281879195,0.0111657147740153,0.0189277997966258,5.34523399468691,0.561233341939204,12,12,1,0.838155429080414,0.902380905623523,1.94213485103503,0.585230540108677,1.26238765317277,0.944532488114105,"2026-08-02","2026-08-03 22:05:47 UTC"
"593871","Jorge Polanco","New York Mets",98,0,0,0.0107982692384616,0.00292670155221335,-1.05823038536923,-1.34305537512615,,,,,,,,,0.736842105263158,"2026-08-02","2026-08-03 22:05:47 UTC"
"595879","Javier Báez","Detroit Tigers",135,2,0.0148148148148148,0.00967225551043563,0.0134176387690147,0.69424550609119,0.342595215309905,2,1,0.5,0.819736002983213,0.787845968690924,-0.639472005966425,-0.203051465664312,-0.415656803878176,0.794117647058823,"2026-08-02","2026-08-03 22:05:47 UTC"
"595978","Austin Hedges","Cleveland Guardians",285,1,0.00350877192982456,0.0111736333462798,0.00438953560124226,-2.18448550368975,-0.963124418479996,1,1,1,0.760157990196967,0.772781445903955,0.239842009803033,0.0705380465897867,0.155897306371972,0.890625,"2026-08-02","2026-08-03 22:05:47 UTC"
"596019","Francisco Lindor","New York Mets",232,1,0.00431034482758621,0.0120950609881373,0.0055714239467412,-1.80605414924786,-0.826525416232051,1,0,0,0.737530028623631,0.69871582381152,-0.737530028623631,-0.19197993692353,-0.47939451860536,0.868913857677903,"2026-08-02","2026-08-03 22:05:47 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0128838251117179,0.0204363815139863,1.36375421081183,0.501082326051533,3,3,1,0.799293404173791,0.827788700073228,0.602119787478626,0.189396647440077,0.391377861861107,0.783950617283951,"2026-08-02","2026-08-03 22:05:47 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0122752458169941,0.0105589595673901,-0.393672934313858,-0.16051960893326,2,2,1,0.86769122864035,0.880921333093393,0.264617542719299,0.120496102043291,0.172001402767544,0.847826086956522,"2026-08-02","2026-08-03 22:05:47 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",43,0,0,0.0166711361445818,0.00760775209405731,-0.716858854217017,-0.810856208959319,,,,,,,,,0.551282051282051,"2026-08-02","2026-08-03 22:05:47 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",298,0,0,0.0104892200203993,0.00189172789600585,-3.12578756607898,-1.75,,,,,,,,,0.894894894894895,"2026-08-02","2026-08-03 22:05:47 UTC"
"596146","Max Kepler","Arizona Diamondbacks",77,0,0,0.00832697331960433,0.00262976068047784,-0.641176945609534,-1.16899592051453,,,,,,,,,0.6875,"2026-08-02","2026-08-03 22:05:47 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0128211591259094,0.00895485407449794,-0.217959705140459,-0.400064058623204,,,,,,,,,0.326923076923077,"2026-08-02","2026-08-03 22:05:47 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0135119002704732,0.00403261798171491,-1.18904722380164,-1.26660796936966,,,,,,,,,0.715447154471545,"2026-08-02","2026-08-03 22:05:47 UTC"
"605137","Josh Bell","Minnesota Twins",523,1,0.00191204588910134,0.0103956381343604,0.00256149365845078,-4.43691874427048,-1.46082945004445,1,1,1,0.861372816919144,0.868669000023191,0.138627183080856,0.0625020797407243,0.0901076690025566,0.937275985663082,"2026-08-02","2026-08-03 22:05:47 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",351,2,0.0056980056980057,0.0151905828658982,0.00676713660512109,-3.33189458593026,-0.852955549769584,2,1,0.5,0.767565238766187,0.740821116054347,-0.535130477532375,-0.144424637695892,-0.347834810396044,0.909326424870466,"2026-08-02","2026-08-03 22:05:47 UTC"
"605170","Victor Caratini","Minnesota Twins",401,0,0,0.0118863362958404,0.00218560304247505,-4.766420854632,-1.75,,,,,,,,,0.919724770642202,"2026-08-02","2026-08-03 22:05:47 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.025143145873317,0.0189062897722476,-0.301717750479804,-0.301469961425419,,,,,,,,,0.25531914893617,"2026-08-02","2026-08-03 22:05:47 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0224965575005329,0.0132959409476536,-1.33964198005543,-0.570743204039502,1,0,0,0.733642693556098,0.695029446090054,-0.733642693556098,-0.189444466092153,-0.476867750811464,0.748201438848921,"2026-08-02","2026-08-03 22:05:47 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",370,0,0,0.0123367369819259,0.00226438514711745,-4.56459268331258,-1.75,,,,,,,,,0.91358024691358,"2026-08-02","2026-08-03 22:05:47 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",729,3,0.00411522633744856,0.0156632511753502,0.00485405035541991,-8.41851010683032,-1.23370647831324,3,3,1,0.816411258913992,0.842451810739231,0.550766223258024,0.185773208582834,0.357998045117716,0.954188481675393,"2026-08-02","2026-08-03 22:05:47 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00738950190122302,0.00208466872387899,-0.665055171110072,-1.27840886590642,,,,,,,,,0.72,"2026-08-02","2026-08-03 22:05:47 UTC"
"607043","Brandon Nimmo","Texas Rangers",676,3,0.00443786982248521,0.0139984520786892,0.00511429125888331,-6.4629536051939,-1.06126618109371,3,3,1,0.827369647306106,0.851761776881799,0.517891058081683,0.183523292441022,0.336629187753094,0.950773558368495,"2026-08-02","2026-08-03 22:05:47 UTC"
"607208","Trea Turner","Philadelphia Phillies",817,15,0.018359853121175,0.0118396447927944,0.0175044667733801,5.327010204287,0.4267302439215,15,13,0.866666666666667,0.83540253590705,0.849428149881546,0.468961961394251,0.107178165859904,0.304825274906263,0.958920187793427,"2026-08-02","2026-08-03 22:05:47 UTC"
"608070","José Ramírez","Cleveland Guardians",448,21,0.046875,0.0110856258200792,0.0399896713419942,16.0336396326045,1.40791896735266,21,19,0.904761904761905,0.831006400500439,0.870217174958937,1.54886558949079,0.314587496273377,1.00676263316901,0.927536231884058,"2026-08-02","2026-08-03 22:05:47 UTC"
"608324","Alex Bregman","Chicago Cubs",655,1,0.00152671755725191,0.0127750520664888,0.00235201465317439,-7.36765910355016,-1.75,1,1,1,0.866100130136699,0.873147568029521,0.133899869863301,0.0621718744277777,0.0870349154111455,0.949275362318841,"2026-08-02","2026-08-03 22:05:47 UTC"
"608348","Carson Kelly","Chicago Cubs",435,0,0,0.0134492042495507,0.00245655686155061,-5.85040384855457,-1.75,,,,,,,,,0.925531914893617,"2026-08-02","2026-08-03 22:05:47 UTC"
"608369","Corey Seager","Texas Rangers",311,0,0,0.0118882904254988,0.00220526346618858,-3.69725832233012,-1.75,,,,,,,,,0.898843930635838,"2026-08-02","2026-08-03 22:05:47 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0158427221339922,0.00468765814129385,-1.4100022699253,-1.27646343369583,,,,,,,,,0.717741935483871,"2026-08-02","2026-08-03 22:05:47 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0210362599309378,0.0139494232799888,-0.399688938687818,-0.441311847957869,,,,,,,,,0.351851851851852,"2026-08-02","2026-08-03 22:05:47 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00820558507898307,0.00651780516717051,-0.59296488495865,-0.239776918217016,2,1,0.5,0.828055318977338,0.795481991380816,-0.656110637954677,-0.215034825732409,-0.42647191467054,0.9002849002849,"2026-08-02","2026-08-03 22:05:47 UTC"
"620443","Luis Torrens","New York Mets",225,0,0,0.0102499042208944,0.00183257778820368,-2.30622844970125,-1.75,,,,,,,,,0.865384615384615,"2026-08-02","2026-08-03 22:05:47 UTC"
"621020","Dansby Swanson","Chicago Cubs",472,12,0.0254237288135593,0.0121187299624948,0.0231906024851319,6.27995945770247,0.708164402635635,12,12,1,0.850322077190167,0.909409714052577,1.796135073718,0.578871727493546,1.1674877979167,0.930966469428008,"2026-08-02","2026-08-03 22:05:47 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0129093681364565,0.00540006497212142,-2.12406708902247,-0.913802098587241,1,1,1,0.82874725774619,0.83776074659538,0.17125274225381,0.0648856934493487,0.111314282464977,0.873646209386282,"2026-08-02","2026-08-03 22:05:47 UTC"
"621438","Tyrone Taylor","New York Mets",199,1,0.0050251256281407,0.00944211037351607,0.00576300679081216,-0.878979964329697,-0.514968643174212,1,0,0,0.762829111077933,0.722682334061492,-0.762829111077933,-0.210447008754772,-0.495838922200657,0.85042735042735,"2026-08-02","2026-08-03 22:05:47 UTC"
"621439","Byron Buxton","Minnesota Twins",386,4,0.0103626943005181,0.0109332690229296,0.0103776714470282,-0.220241842850832,-0.0553770051539226,4,4,1,0.83061786866641,0.861199837113862,0.677528525334361,0.237078137627424,0.440393541467334,0.916864608076009,"2026-08-02","2026-08-03 22:05:47 UTC"
"621493","Taylor Ward","Baltimore Orioles",1027,4,0.00389483933787731,0.0136236343752711,0.00435346903794765,-9.99147250340344,-1.18981925206947,4,1,0.25,0.799477533426342,0.700281662064897,-2.19791013370537,-0.537751312416714,-1.42864158690849,0.967043314500942,"2026-08-02","2026-08-03 22:05:47 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00862216519578605,0.00396530443110329,-0.362130938223014,-0.793215771661274,,,,,,,,,0.545454545454545,"2026-08-02","2026-08-03 22:05:47 UTC"
"621566","Matt Olson","Atlanta Braves",528,1,0.00189393939393939,0.0114249681298017,0.00254578836417921,-5.03238317253529,-1.54053527819316,1,1,1,0.868209256477377,0.875145674764341,0.131790743522623,0.0620253222282883,0.0856639832897052,0.937833037300178,"2026-08-02","2026-08-03 22:05:47 UTC"
"622268","Donovan Walton","Los Angeles Angels",165,1,0.00606060606060606,0.00837627748563992,0.0064940894969911,-0.382085785130586,-0.269013345852268,,,,,,,,,0.825,"2026-08-02","2026-08-03 22:05:47 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.0126838930559036,0.0362026371389694,5.07204825550265,1.16635872417337,7,6,0.857142857142857,0.826297135194122,0.834651100374668,0.215920053641146,0.0614132646498813,0.140348034866745,0.812834224598931,"2026-08-02","2026-08-03 22:05:47 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",118,1,0.00847457627118644,0.0192247643358197,0.0112778635619397,-1.26852219162673,-0.581522456066631,,,,,,,,,0.77124183006536,"2026-08-02","2026-08-03 22:05:47 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0161182653324141,0.0300738054600086,0.790462550678617,0.706920779454663,1,1,1,0.823897779997013,0.833166378095546,0.176102220002987,0.0652544691488717,0.114466443001942,0.270833333333333,"2026-08-02","2026-08-03 22:05:47 UTC"
"624413","Pete Alonso","Baltimore Orioles",694,3,0.00432276657060519,0.011414179593823,0.00475402445167162,-4.92144063811314,-0.909995200060595,3,3,1,0.860950202389441,0.880620007576072,0.417149392831677,0.17696204093503,0.27114710534059,0.9519890260631,"2026-08-02","2026-08-03 22:05:47 UTC"
"624424","Michael Conforto","Chicago Cubs",289,1,0.00346020761245675,0.0121324456716039,0.00450120842000551,-2.50627679909351,-1.02749982786906,1,1,1,0.848093292017534,0.856088409909592,0.151906707982466,0.0634504253226644,0.0987393601886027,0.891975308641975,"2026-08-02","2026-08-03 22:05:47 UTC"
"624428","Adam Frazier","Los Angeles Angels",138,0,0,0.0194264303828767,0.00433219182556145,-2.68084739283699,-1.61364022875252,,,,,,,,,0.797687861271676,"2026-08-02","2026-08-03 22:05:47 UTC"
"624431","Jose Trevino","Cincinnati Reds",62,0,0,0.0116865044274438,0.00430269682806875,-0.724563274501518,-1.02699679419534,,,,,,,,,0.639175257731959,"2026-08-02","2026-08-03 22:05:47 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00537798532804284,0.00495351676751284,-0.0161339559841285,-0.0826741578361316,,,,,,,,,0.0789473684210526,"2026-08-02","2026-08-03 22:05:47 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0112893680809385,0.00205260087820251,-4.49316849621354,-1.75,,,,,,,,,0.919168591224019,"2026-08-02","2026-08-03 22:05:47 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",289,1,0.00346020761245675,0.0130155995842566,0.00461992321854272,-2.76150827985016,-1.07650101214176,1,1,1,0.766185334197527,0.778491536638741,0.233814665802473,0.0700020057132709,0.151979532771607,0.891975308641975,"2026-08-02","2026-08-03 22:05:47 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.0089301763526859,0.00515567105641919,-0.232184585169833,-0.559419572771965,,,,,,,,,0.426229508196721,"2026-08-02","2026-08-03 22:05:47 UTC"
"630105","Jake Cronenworth","San Diego Padres",226,2,0.00884955752212389,0.0153450687846921,0.00984569869736198,-1.46798554534042,-0.474678830963247,2,2,1,0.800105941131151,0.820058031962755,0.399788117737699,0.130039183943339,0.259862276529504,0.865900383141762,"2026-08-02","2026-08-03 22:05:47 UTC"
"640459","Brian Navarreto","Miami Marlins",11,0,0,0.00354594614630277,0.00269839256692328,-0.0390054076093305,-0.274157340550301,,,,,,,,,0.239130434782609,"2026-08-02","2026-08-03 22:05:47 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0134435943618856,0.00622347578617261,-0.564630963199194,-0.79596540090124,,,,,,,,,0.545454545454545,"2026-08-02","2026-08-03 22:05:47 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.0140462323203367,0.00336294772365563,-1.62936294915906,-1.47299453480194,,,,,,,,,0.768211920529801,"2026-08-02","2026-08-03 22:05:47 UTC"
"641343","Jake Bauers","Milwaukee Brewers",424,8,0.0188679245283019,0.00907573932978541,0.0174656943056656,4.15188652417099,0.686770176738658,8,7,0.875,0.83694982135393,0.848391777245438,0.304401429168562,0.0884152980330535,0.197860928959565,0.923747276688453,"2026-08-02","2026-08-03 22:05:47 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.0132731438790019,0.0140813029353638,0.580312571637951,0.0641065174879207,8,5,0.625,0.798983492609108,0.747567453129844,-1.39186794087286,-0.30543874013944,-0.90471416156736,0.941077441077441,"2026-08-02","2026-08-03 22:05:47 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0145764356118127,0.00269288102552984,-7.57094413974587,-1.75,1,0,0,0.849597429674557,0.804884150744355,-0.849597429674557,-0.314342249808052,-0.552238329288462,0.943820224719101,"2026-08-02","2026-08-03 22:05:47 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0124529736888441,0.00446251254566077,-0.846802210841397,-1.08770592617939,,,,,,,,,0.660194174757282,"2026-08-02","2026-08-03 22:05:47 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0109780849497617,0.0181945656281848,1.46306810703337,0.570282340652523,3,3,1,0.865599076925554,0.884474308400215,0.403202769223338,0.176090876803446,0.26208179999517,0.8,"2026-08-02","2026-08-03 22:05:47 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0129891376749031,0.00591286592460431,-1.79266460010417,-0.820140494034471,1,1,1,0.819463439203648,0.828965414332138,0.180536560796352,0.0655961696034522,0.117348764517629,0.86,"2026-08-02","2026-08-03 22:05:47 UTC"
"641680","Jonah Heim","Atlanta Braves",274,0,0,0.0113853356472898,0.00207485308049046,-3.1195819673574,-1.75,,,,,,,,,0.886731391585761,"2026-08-02","2026-08-03 22:05:47 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0289014770289472,0.0181143982521371,-0.693635448694733,-0.534182801912333,,,,,,,,,0.406779661016949,"2026-08-02","2026-08-03 22:05:47 UTC"
"641857","Ryan McMahon","New York Yankees",362,4,0.0110497237569061,0.0116614078259284,0.01103995143519,-0.221429632986075,-0.0577261723870137,4,3,0.75,0.815211936004833,0.803420450614825,-0.26084774401933,-0.0768321573046906,-0.169551033612565,0.91183879093199,"2026-08-02","2026-08-03 22:05:47 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",246,1,0.0040650406504065,0.0109758402534921,0.00496989952247358,-1.70005670235906,-0.814436035782054,1,1,1,0.842515012837884,0.850803743518813,0.157484987162116,0.0638575391257588,0.102365241655375,0.875444839857651,"2026-08-02","2026-08-03 22:05:47 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00710331180528635,0.00491674501141736,-0.113652988884582,-0.378773135157279,,,,,,,,,0.313725490196078,"2026-08-02","2026-08-03 22:05:47 UTC"
"642086","Dominic Smith","Atlanta Braves",403,2,0.00496277915632754,0.0129684657074279,0.0056830786250829,-3.22629168009343,-0.857524032870129,2,2,1,0.871453893193181,0.884196849942002,0.257092213613639,0.120003894683653,0.167109938848865,0.920091324200913,"2026-08-02","2026-08-03 22:05:47 UTC"
"642201","Eli White","Atlanta Braves",222,3,0.0135135135135135,0.0114444541416223,0.013042264968245,0.459331180559847,0.142732195921582,3,3,1,0.840490162572997,0.86310164016155,0.478529512281008,0.180902715274173,0.311044182982655,0.863813229571984,"2026-08-02","2026-08-03 22:05:47 UTC"
"642215","Weston Wilson","Baltimore Orioles",80,5,0.0625,0.0200537272240676,0.0461302564679281,3.39570182207459,0.930848044668503,5,4,0.8,0.842990795872141,0.833812417335862,-0.214953979360706,-0.0689584826976157,-0.139720086584459,0.695652173913043,"2026-08-02","2026-08-03 22:05:47 UTC"
