"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"543510","James McCann","Arizona Diamondbacks",156,0,0,0.0144590906824447,0.00275778232907098,-2.25561814646137,-1.70895590765804,,,,,,,,,0.816753926701571,"2026-08-27","2026-08-28 21:13:25 UTC"
"543760","Marcus Semien","New York Mets",502,7,0.0139442231075697,0.0119595157177937,0.0136138035448236,0.99632310966758,0.137024403696893,7,5,0.714285714285714,0.80969109719727,0.783307007050444,-0.667837680380891,-0.164869211593082,-0.434094492247579,0.934823091247672,"2026-08-27","2026-08-28 21:13:25 UTC"
"543807","George Springer","Toronto Blue Jays",557,8,0.0143626570915619,0.0116210878896451,0.0139337216851947,1.5270540454677,0.194652830280808,8,7,0.875,0.811777217817765,0.830664517103003,0.505782257457883,0.132783841501438,0.328758467347624,0.940878378378378,"2026-08-27","2026-08-28 21:13:25 UTC"
"543877","Christian Vázquez","Houston Astros",277,0,0,0.0128791815869489,0.0023675659009086,-3.56753329958485,-1.75,,,,,,,,,0.887820512820513,"2026-08-27","2026-08-28 21:13:25 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",640,3,0.0046875,0.0114108193258404,0.0051117626078816,-4.30292436853786,-0.831072443287876,3,3,1,0.810488583952525,0.837129412808866,0.568534248142426,0.18700997478227,0.369547261292577,0.948148148148148,"2026-08-27","2026-08-28 21:13:25 UTC"
"545341","Randal Grichuk","New York Yankees",259,1,0.00386100386100386,0.00938764877057408,0.0046037826489741,-1.43140103157869,-0.742384071234701,,,,,,,,,0.880952380952381,"2026-08-27","2026-08-28 21:13:25 UTC"
"545361","Mike Trout","Los Angeles Angels",739,7,0.0094722598105548,0.0124884168626847,0.00964461121248435,-2.22894006152399,-0.273729746665385,7,7,1,0.833006293153017,0.879068516732208,1.16895594792888,0.383120389561759,0.759821366153775,0.954780361757106,"2026-08-27","2026-08-28 21:13:25 UTC"
"547180","Bryce Harper","Philadelphia Phillies",755,3,0.00397350993377483,0.0109233049762515,0.00437886726274758,-5.24709525706991,-0.950959603101666,3,2,0.666666666666667,0.802819311729786,0.783499438032742,-0.408457935189357,-0.118589519729312,-0.265497657873082,0.955696202531646,"2026-08-27","2026-08-28 21:13:25 UTC"
"553869","Elias Díaz","Kansas City Royals",137,0,0,0.0100176858342314,0.00209260613889263,-1.3724229592897,-1.60021547587087,,,,,,,,,0.796511627906977,"2026-08-27","2026-08-28 21:13:25 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",553,0,0,0.0165029698859919,0.00309077256306735,-9.12614234695353,-1.75,,,,,,,,,0.94047619047619,"2026-08-27","2026-08-28 21:13:25 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",485,4,0.00824742268041237,0.0107358360954323,0.00841347794873462,-1.20688050628468,-0.257733268863161,4,4,1,0.87169241563519,0.894992229847171,0.513230337459242,0.227085749629793,0.333599719348507,0.932692307692308,"2026-08-27","2026-08-28 21:13:25 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.0094433082601343,0.00569538900887845,-0.226639398243223,-0.526122498282523,,,,,,,,,0.406779661016949,"2026-08-27","2026-08-28 21:13:25 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",55,0,0,0.00546971588178947,0.00213623410181288,-0.300834373498421,-0.947853105718318,,,,,,,,,0.611111111111111,"2026-08-27","2026-08-28 21:13:25 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00465105045706997,0.00319789368166658,-0.0744168073131195,-0.377947808927102,,,,,,,,,0.313725490196078,"2026-08-27","2026-08-28 21:13:25 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00945882013582996,0.00680487350085034,-0.132423481901619,-0.339249398852663,,,,,,,,,0.285714285714286,"2026-08-27","2026-08-28 21:13:25 UTC"
"571970","Max Muncy","Los Angeles Dodgers",508,1,0.00196850393700787,0.0101092953172378,0.00252547308258325,-4.13552202115682,-1.41835166901227,1,1,1,0.894736067277572,0.900276320807341,0.105263932722428,0.0602406494376071,0.0684215562695782,0.935543278084715,"2026-08-27","2026-08-28 21:13:25 UTC"
"572233","Christian Walker","Houston Astros",654,0,0,0.0121293658197841,0.00219982477732282,-7.93260524613883,-1.75,,,,,,,,,0.949201741654572,"2026-08-27","2026-08-28 21:13:25 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",425,1,0.00235294117647059,0.0106675542438378,0.00304019905877356,-3.53371055363107,-1.29014336879043,1,1,1,0.772402080308075,0.784381513949282,0.227597919691925,0.0694602673746865,0.147938647799751,0.923913043478261,"2026-08-27","2026-08-28 21:13:25 UTC"
"575929","Willson Contreras","Boston Red Sox",762,3,0.00393700787401575,0.0112526838762445,0.00433357108314191,-5.57454511369835,-0.988256389618531,3,3,1,0.843729524743493,0.866006691520727,0.468811425769522,0.180268327687114,0.304727426750189,0.956085319949812,"2026-08-27","2026-08-28 21:13:25 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00919887405114431,0.00950734511149795,0.0525159727321367,0.0343276119315741,1,1,1,0.841340739220406,0.849691261459946,0.158659260779594,0.0639437771712366,0.103128519506736,0.746376811594203,"2026-08-27","2026-08-28 21:13:25 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0112988164101184,0.0178589642457941,2.10750299900968,0.492788051872374,5,4,0.8,0.854434575669704,0.842774160307189,-0.272172878348521,-0.0920644500463812,-0.176912370926539,0.879725085910653,"2026-08-27","2026-08-28 21:13:25 UTC"
"592518","Manny Machado","San Diego Padres",775,2,0.00258064516129032,0.0128535286750377,0.00312497549327865,-7.96148472315425,-1.4671441184811,2,2,1,0.860762007618341,0.874613348765676,0.278475984763319,0.121407437493118,0.181009390096157,0.95679012345679,"2026-08-27","2026-08-28 21:13:25 UTC"
"592626","Joc Pederson","Texas Rangers",441,2,0.00453514739229025,0.0127126621369163,0.00522798924712195,-3.6062840023801,-0.921008773691407,2,2,1,0.850018103212618,0.864916740174048,0.299963793574764,0.1228530316167,0.194976465823596,0.926470588235294,"2026-08-27","2026-08-28 21:13:25 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",482,1,0.0020746887966805,0.0103949601432273,0.00269044020033366,-4.01037078903558,-1.38626809402839,1,1,1,0.873244059866035,0.879915469304227,0.126755940133965,0.061678352992619,0.0823913610870772,0.932301740812379,"2026-08-27","2026-08-28 21:13:25 UTC"
"592885","Christian Yelich","Milwaukee Brewers",634,6,0.00946372239747634,0.00994998618575356,0.00941600987320953,-0.308291241767755,-0.0579512559658699,6,5,0.833333333333333,0.848096611264138,0.844444465694892,-0.0885796675848262,-0.028340916756928,-0.057576783930137,0.947683109118087,"2026-08-27","2026-08-28 21:13:25 UTC"
"593428","Xander Bogaerts","San Diego Padres",712,14,0.0196629213483146,0.0103849965051212,0.0184599744890306,6.60588248835371,0.612585700418426,14,14,1,0.844174698885578,0.911872418454531,2.18155421560191,0.653033715511181,1.41801024014124,0.953145917001339,"2026-08-27","2026-08-28 21:13:25 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.0100086628974983,0.00242512407675387,-1.13097890741731,-1.44960725821752,,,,,,,,,0.763513513513513,"2026-08-27","2026-08-28 21:13:25 UTC"
"595879","Javier Báez","Detroit Tigers",217,3,0.0138248847926267,0.0139690114930266,0.0137012378789967,-0.0312754939867675,-0.0211362067198904,3,1,0.333333333333333,0.830347449841771,0.759499802792185,-1.49104234952531,-0.438966928240819,-0.969177527191453,0.861111111111111,"2026-08-27","2026-08-28 21:13:25 UTC"
"595978","Austin Hedges","Cleveland Guardians",346,1,0.00289017341040462,0.012362785683482,0.00380369462848961,-3.27752384648475,-1.20997340172891,1,1,1,0.753375810904909,0.766356334687895,0.246624189095091,0.0711515817142951,0.160305722911809,0.908136482939633,"2026-08-27","2026-08-28 21:13:25 UTC"
"596019","Francisco Lindor","New York Mets",345,2,0.00579710144927536,0.0105933636840861,0.00637382004199911,-1.65471047100972,-0.536578750341073,2,1,0.5,0.827228187650634,0.794960813381136,-0.654456375301267,-0.213780842970891,-0.425396643945824,0.907894736842105,"2026-08-27","2026-08-28 21:13:25 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0125560027406854,0.0203140309794636,1.40538765193295,0.523386581779053,3,3,1,0.799658013325434,0.828165924769116,0.601025960023697,0.189319095328234,0.390666874015403,0.783950617283951,"2026-08-27","2026-08-28 21:13:25 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0115822854825641,0.0104165365333722,-0.258545669099995,-0.112607356956711,2,2,1,0.86526183106653,0.87867969776482,0.269476337866941,0.120815911746063,0.175159619613512,0.847826086956522,"2026-08-27","2026-08-28 21:13:25 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",50,0,0,0.01778688209719,0.00746820596784828,-0.889344104859502,-0.898112242145365,,,,,,,,,0.588235294117647,"2026-08-27","2026-08-28 21:13:25 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",346,0,0,0.0108498316762412,0.00196758359476857,-3.75404175997945,-1.75,,,,,,,,,0.908136482939633,"2026-08-27","2026-08-28 21:13:25 UTC"
"596146","Max Kepler","Arizona Diamondbacks",122,0,0,0.0185338234221981,0.00438254724637395,-2.26112645750816,-1.51567829649166,,,,,,,,,0.777070063694268,"2026-08-27","2026-08-28 21:13:25 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0110087625956913,0.00765222489533086,-0.187148964126751,-0.399471803158595,,,,,,,,,0.326923076923077,"2026-08-27","2026-08-28 21:13:25 UTC"
"602104","Ramón Urías","St. Louis Cardinals",100,0,0,0.0128764460436123,0.00350888972960376,-1.28764460436123,-1.35956672612106,,,,,,,,,0.740740740740741,"2026-08-27","2026-08-28 21:13:25 UTC"
"605137","Josh Bell","Minnesota Twins",618,1,0.00161812297734628,0.00983901977350657,0.00215060821235755,-5.08051422002706,-1.57808773530713,1,1,1,0.842380895833318,0.850676716507824,0.157619104166682,0.0638676334715644,0.102452417708343,0.946401225114854,"2026-08-27","2026-08-28 21:13:25 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",487,2,0.00410677618069815,0.0141429638024492,0.00493848877302872,-4.88762337179276,-1.10045448876338,2,1,0.5,0.765448434071612,0.738928353346429,-0.530896868143223,-0.142488490232438,-0.345082964293095,0.932950191570881,"2026-08-27","2026-08-28 21:13:25 UTC"
"605170","Victor Caratini","Minnesota Twins",470,0,0,0.0116989210255465,0.00213782585886567,-5.49849288200687,-1.75,,,,,,,,,0.930693069306931,"2026-08-27","2026-08-28 21:13:25 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0280470167153929,0.0211241216438947,-0.336564200584715,-0.302261596645986,,,,,,,,,0.25531914893617,"2026-08-27","2026-08-28 21:13:25 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0211759702710407,0.0128831974892262,-1.20230090818823,-0.535825730551708,1,0,0,0.762338262302682,0.722214664198397,-0.762338262302682,-0.210068206938462,-0.495519870496743,0.748201438848921,"2026-08-27","2026-08-28 21:13:25 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",444,0,0,0.0119014188943986,0.00217927200768714,-5.28422998911298,-1.75,,,,,,,,,0.926931106471816,"2026-08-27","2026-08-28 21:13:25 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",775,3,0.00387096774193548,0.0150942473262773,0.0045438261567363,-8.69804167786492,-1.26047567511489,3,3,1,0.831140357675238,0.855081612838699,0.506578926974285,0.18276587777412,0.329276302533285,0.95679012345679,"2026-08-27","2026-08-28 21:13:25 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00699973840609268,0.00197350455785651,-0.629976456548341,-1.27812289343446,,,,,,,,,0.72,"2026-08-27","2026-08-28 21:13:25 UTC"
"607043","Brandon Nimmo","Texas Rangers",769,3,0.00390117035110533,0.0134290828482413,0.00450760453005228,-7.32696471029754,-1.14884799580495,3,3,1,0.832769030136777,0.856416669352536,0.501692909589669,0.182436322227338,0.326100391233285,0.956467661691542,"2026-08-27","2026-08-28 21:13:25 UTC"
"607208","Trea Turner","Philadelphia Phillies",913,15,0.0164293537787514,0.0115733557271364,0.0158236892092461,4.43352622112445,0.339457551896714,15,13,0.866666666666667,0.840925096230429,0.85247270831526,0.38612355654356,0.09024172697335,0.250980311753314,0.963080168776371,"2026-08-27","2026-08-28 21:13:25 UTC"
"608070","José Ramírez","Cleveland Guardians",517,23,0.0444874274661509,0.0113527938574154,0.0380677501297567,17.1306055757163,1.33718780103228,23,21,0.91304347826087,0.832613030538924,0.87705168230851,1.84990029760476,0.366895368486138,1.20243519344309,0.936594202898551,"2026-08-27","2026-08-28 21:13:25 UTC"
"608324","Alex Bregman","Chicago Cubs",756,2,0.00264550264550265,0.012696159497166,0.00319269236663276,-7.59829657985752,-1.43063251379294,2,2,1,0.895816987781246,0.906180667463324,0.208366024437509,0.116924878083236,0.135437915884381,0.955752212389381,"2026-08-27","2026-08-28 21:13:25 UTC"
"608348","Carson Kelly","Chicago Cubs",505,0,0,0.0127306835950758,0.00231826969485398,-6.42899521551326,-1.75,,,,,,,,,0.935185185185185,"2026-08-27","2026-08-28 21:13:25 UTC"
"608369","Corey Seager","Texas Rangers",448,0,0,0.0131690044394306,0.00246543869717971,-5.8997139888649,-1.75,,,,,,,,,0.927536231884058,"2026-08-27","2026-08-28 21:13:25 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0170210488392353,0.00506000186395108,-1.51487334669195,-1.2773288468826,,,,,,,,,0.717741935483871,"2026-08-27","2026-08-28 21:13:25 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0211160533544056,0.0140096049066968,-0.401205013733706,-0.441347429043018,,,,,,,,,0.351851851851852,"2026-08-27","2026-08-28 21:13:25 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00860140319976424,0.0065695431321609,-0.718043411125499,-0.280839588480486,2,1,0.5,0.823788496771633,0.791574052212567,-0.647576993543266,-0.208774407542205,-0.420925045803123,0.9002849002849,"2026-08-27","2026-08-28 21:13:25 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.0109820052601758,0.00482689826011401,-1.78942933608464,-0.844338272394636,1,1,1,0.8190959750762,0.828617319635978,0.1809040249238,0.0656248576279681,0.11758761620047,0.878892733564014,"2026-08-27","2026-08-28 21:13:25 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0123030428349558,0.0243759241255256,7.56550859731812,0.748778390004567,14,13,0.928571428571429,0.853253255120852,0.885653944308096,1.05445442830807,0.292230833415607,0.685395378400242,0.937275985663082,"2026-08-27","2026-08-28 21:13:25 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0131990647789107,0.00545239496142264,-2.19417367649639,-0.929461200034909,1,1,1,0.820778196995138,0.830211227960199,0.179221803004862,0.065496263604049,0.11649417195316,0.873646209386282,"2026-08-27","2026-08-28 21:13:25 UTC"
"621438","Tyrone Taylor","New York Mets",279,4,0.014336917562724,0.0108038632945371,0.0137075526830868,0.985722140824152,0.252230287008021,4,3,0.75,0.82601158491588,0.812286174932194,-0.304046339663519,-0.0932856330162122,-0.197630120781287,0.888535031847134,"2026-08-27","2026-08-28 21:13:25 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.0115139079320059,0.00886904138965797,-1.34245328045076,-0.275981286457936,4,4,1,0.838262257250473,0.867483124725565,0.646950970998107,0.235152197961885,0.42051813114877,0.929859719438878,"2026-08-27","2026-08-28 21:13:25 UTC"
"621493","Taylor Ward","Baltimore Orioles",1093,4,0.00365965233302836,0.0136957431202922,0.00411012403541772,-10.9694472304794,-1.25541361320139,4,1,0.25,0.80334785057487,0.703652123967856,-2.21339140229948,-0.546945744047364,-1.43870441149466,0.968971631205674,"2026-08-27","2026-08-28 21:13:25 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00819143630733738,0.00376517809908947,-0.34404032490817,-0.792980508112922,,,,,,,,,0.545454545454545,"2026-08-27","2026-08-28 21:13:25 UTC"
"621566","Matt Olson","Atlanta Braves",585,2,0.00341880341880342,0.011370375221363,0.00393004708994212,-4.65166950449738,-1.09503966088083,2,2,1,0.861235344843726,0.875096828126904,0.277529310312549,0.121346619940938,0.180394051703157,0.943548387096774,"2026-08-27","2026-08-28 21:13:25 UTC"
"622268","Donovan Walton","Los Angeles Angels",292,3,0.0102739726027397,0.0102829998178248,0.010153301014163,-0.00263594680484797,-0.0134599968259996,,,,,,,,,0.892966360856269,"2026-08-27","2026-08-28 21:13:25 UTC"
"622761","Jorge Mateo","Atlanta Braves",159,8,0.050314465408805,0.0122083641729489,0.0388966430551364,6.05887009650113,1.29591358692175,8,7,0.875,0.83412909232268,0.846356719623626,0.326967261418558,0.0938299777895808,0.212528719922063,0.819587628865979,"2026-08-27","2026-08-28 21:13:25 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",145,1,0.00689655172413793,0.0204686226457668,0.0102024835364093,-1.96795028363618,-0.782867860111683,,,,,,,,,0.805555555555556,"2026-08-27","2026-08-28 21:13:25 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0156562965166753,0.0297604694479438,0.796468145283222,0.724230943200396,1,1,1,0.834226779319254,0.842951779838485,0.165773220680746,0.0644722935345585,0.107752593442485,0.270833333333333,"2026-08-27","2026-08-28 21:13:25 UTC"
"624413","Pete Alonso","Baltimore Orioles",840,3,0.00357142857142857,0.0117160038100223,0.00399710965261412,-6.84144320041874,-1.115707030493,3,3,1,0.86549613629127,0.884416804854935,0.403511591126191,0.17611010291836,0.262282534232024,0.96,"2026-08-27","2026-08-28 21:13:25 UTC"
"624424","Michael Conforto","Chicago Cubs",372,1,0.00268817204301075,0.0113316842800723,0.00352575550914981,-3.21538655218689,-1.2095230993538,1,1,1,0.855040868464297,0.862670319987184,0.144959131535703,0.0629507274273666,0.0942234354982066,0.914004914004914,"2026-08-27","2026-08-28 21:13:25 UTC"
"624428","Adam Frazier","Los Angeles Angels",213,2,0.00938967136150235,0.013154561482103,0.0100282393279747,-0.801921595687931,-0.290558195300734,2,1,0.5,0.778722425626673,0.751969039532256,-0.557444851253345,-0.15507207872853,-0.362339153314674,0.858870967741935,"2026-08-27","2026-08-28 21:13:25 UTC"
"624431","Jose Trevino","Cincinnati Reds",92,0,0,0.0280188681482195,0.00844584001663185,-2.5777358696362,-1.30964113727611,,,,,,,,,0.724409448818898,"2026-08-27","2026-08-28 21:13:25 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00538290301557809,0.00495806750668224,-0.0161487090467343,-0.0826731364401487,,,,,,,,,0.0789473684210526,"2026-08-27","2026-08-28 21:13:25 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0114353096226592,0.00208432176948293,-4.55125322981835,-1.75,,,,,,,,,0.919168591224019,"2026-08-27","2026-08-28 21:13:25 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",330,1,0.00303030303030303,0.0120302345794851,0.0040064636616355,-2.96997741123009,-1.14136387819215,1,1,1,0.785410216503884,0.796704575448501,0.214589783496116,0.0683457966679841,0.139483359272475,0.904109589041096,"2026-08-27","2026-08-28 21:13:25 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00986850752167721,0.00570534508341555,-0.256581195563608,-0.559830895032943,,,,,,,,,0.426229508196721,"2026-08-27","2026-08-28 21:13:25 UTC"
"630105","Jake Cronenworth","San Diego Padres",342,3,0.0087719298245614,0.0133120050573016,0.00923278502122162,-1.55270572959715,-0.387904991229349,3,3,1,0.805962167514689,0.833522075141711,0.582113497455934,0.187969771518466,0.378373773346357,0.907161803713528,"2026-08-27","2026-08-28 21:13:25 UTC"
"640459","Brian Navarreto","Miami Marlins",30,0,0,0.0074220133041587,0.00406945253063169,-0.222660399124761,-0.622522388800006,,,,,,,,,0.461538461538462,"2026-08-27","2026-08-28 21:13:25 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0132038079097996,0.00610722606951272,-0.554559932211584,-0.795853044767088,,,,,,,,,0.545454545454545,"2026-08-27","2026-08-28 21:13:25 UTC"
"640902","Jhonny Pereda","Seattle Mariners",134,0,0,0.0126891582588752,0.00271127316443363,-1.70034720668928,-1.58486172585894,,,,,,,,,0.792899408284024,"2026-08-27","2026-08-28 21:13:25 UTC"
"641343","Jake Bauers","Milwaukee Brewers",556,10,0.0179856115107914,0.0093558245134673,0.0168615602599476,4.79816157051218,0.619964218044811,10,7,0.7,0.844324765935703,0.793892579717487,-1.44324765935703,-0.348959742778849,-0.938110978582069,0.94077834179357,"2026-08-27","2026-08-28 21:13:25 UTC"
"641355","Cody Bellinger","New York Yankees",572,8,0.013986013986014,0.013690284165638,0.0138483302313949,0.169157457255092,0.0124639428813902,8,5,0.625,0.815664712361984,0.758614357028809,-1.52531769889587,-0.35091520775945,-0.991456504282316,0.942339373970346,"2026-08-27","2026-08-28 21:13:25 UTC"
"641487","J.P. Crawford","Seattle Mariners",594,1,0.00168350168350168,0.0141552296661823,0.00260315808548798,-7.40820642171231,-1.75,1,0,0,0.847590925342977,0.802984820658701,-0.847590925342977,-0.310774901351502,-0.550934101472935,0.944356120826709,"2026-08-27","2026-08-28 21:13:25 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0132543323778996,0.00476719603062156,-0.90129460169717,-1.08825287269229,,,,,,,,,0.660194174757282,"2026-08-27","2026-08-28 21:13:25 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0104358651041344,0.0180613255570044,1.53897888542119,0.616029385592916,3,3,1,0.869643806048105,0.887885193805635,0.391068581855686,0.175340323015245,0.254194578206196,0.8,"2026-08-27","2026-08-28 21:13:25 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0122646214889258,0.00578481035197439,-1.63689362011904,-0.779928860851049,1,1,1,0.807559706429849,0.817688219623315,0.192440293570151,0.0665317640493825,0.125086190820598,0.86,"2026-08-27","2026-08-28 21:13:25 UTC"
"641680","Jonah Heim","Atlanta Braves",367,0,0,0.0109150711870722,0.00198600674722423,-4.0058311256555,-1.75,,,,,,,,,0.912935323383085,"2026-08-27","2026-08-28 21:13:25 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0290844252580875,0.0182203724603255,-0.6980262061941,-0.534273369936478,,,,,,,,,0.406779661016949,"2026-08-27","2026-08-28 21:13:25 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.0107087258920985,0.00958939728219174,-0.486956148789286,-0.115448479654128,4,3,0.75,0.814502674137062,0.802845484422337,-0.258010696548249,-0.075793086026597,-0.167706952756362,0.922907488986784,"2026-08-27","2026-08-28 21:13:25 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.00989686743660235,0.00427101642483243,-1.80081348455847,-0.862525702411207,1,1,1,0.849056409855522,0.857000882541951,0.150943590144478,0.0633810547906055,0.0981133335939108,0.889937106918239,"2026-08-27","2026-08-28 21:13:25 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00719469420847122,0.00497961765055578,-0.115115107335539,-0.378805060165404,,,,,,,,,0.313725490196078,"2026-08-27","2026-08-28 21:13:25 UTC"
"642086","Dominic Smith","Atlanta Braves",439,2,0.00455580865603645,0.0122233646815473,0.00519274202629287,-3.36605709519925,-0.888138846743177,2,2,1,0.86431622234812,0.877799515495577,0.271367555303761,0.120937561497658,0.176388910947445,0.926160337552743,"2026-08-27","2026-08-28 21:13:25 UTC"
