"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"595978","Austin Hedges","Cleveland Guardians",278,1,0.00359712230215827,0.0111945620405511,0.00448154842741082,-2.11208824727321,-0.941804504819778,1,1,1,0.756927145320043,0.769720608904545,0.243072854679957,0.070828492230989,0.157997355541972,0.888178913738019,"2026-07-27","2026-07-28 12:02:41 UTC"
"596019","Francisco Lindor","New York Mets",216,1,0.00462962962962963,0.0127128058974803,0.00601138774341697,-1.74596607385575,-0.799751177316305,1,0,0,0.7347829975388,0.696112790952531,-0.7347829975388,-0.190171752594402,-0.47760894840022,0.860557768924303,"2026-07-27","2026-07-28 12:02:41 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0126743779653849,0.0203804282197176,1.39035399839612,0.515446328225218,3,3,1,0.800164369328377,0.82863082659677,0.599506892014869,0.189208401967279,0.389679479809665,0.783950617283951,"2026-07-27","2026-07-28 12:02:41 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0114275404426191,0.0103951446591012,-0.228370386310732,-0.100436347132855,2,2,1,0.874607987885909,0.887146911105964,0.250784024228182,0.11959731874151,0.163009615748318,0.847826086956522,"2026-07-27","2026-07-28 12:02:41 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",43,0,0,0.0171835911030766,0.00784418853341349,-0.738894417432294,-0.811147728499587,,,,,,,,,0.551282051282051,"2026-07-27","2026-07-28 12:02:41 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",298,0,0,0.0108757484301861,0.00196191796284675,-3.24097303219545,-1.75,,,,,,,,,0.894894894894895,"2026-07-27","2026-07-28 12:02:41 UTC"
"596146","Max Kepler","Arizona Diamondbacks",56,0,0,0.00823734935922072,0.00319863165077452,-0.46129156411636,-0.960676745711343,,,,,,,,,0.615384615384615,"2026-07-27","2026-07-28 12:02:41 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.010789151460384,0.00748770243340981,-0.183415574826528,-0.399405973783745,,,,,,,,,0.326923076923077,"2026-07-27","2026-07-28 12:02:41 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0132367012076132,0.00395446376369434,-1.16482970626996,-1.266403556127,,,,,,,,,0.715447154471545,"2026-07-27","2026-07-28 12:02:41 UTC"
"605137","Josh Bell","Minnesota Twins",483,1,0.0020703933747412,0.0108709005284478,0.00280138361074363,-4.25064495524029,-1.41884331576952,1,1,1,0.86204144701213,0.869302428347568,0.13795855298787,0.0624549901180549,0.0896730594421158,0.932432432432432,"2026-07-27","2026-07-28 12:02:41 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",337,2,0.00593471810089021,0.0154320836051826,0.00704337497666643,-3.20061217494652,-0.828116446851625,2,1,0.5,0.767782659268213,0.741010374145378,-0.535565318536426,-0.144626954473701,-0.348117457048677,0.905913978494624,"2026-07-27","2026-07-28 12:02:41 UTC"
"605170","Victor Caratini","Minnesota Twins",381,0,0,0.0103918650846246,0.00188277518850632,-3.95930059724196,-1.75,,,,,,,,,0.915865384615385,"2026-07-27","2026-07-28 12:02:41 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0253282940869332,0.0190366772532998,-0.303939529043198,-0.301516450553263,,,,,,,,,0.25531914893617,"2026-07-27","2026-07-28 12:02:41 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0224729639717767,0.0132947729322465,-1.33718825306478,-0.569746068648507,1,0,0,0.728604045259527,0.690256060881309,-0.728604045259527,-0.186234916357014,-0.473592629418693,0.748201438848921,"2026-07-27","2026-07-28 12:02:41 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",359,0,0,0.0124530550307746,0.0022904146450129,-4.47064675604808,-1.75,,,,,,,,,0.911167512690355,"2026-07-27","2026-07-28 12:02:41 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",684,3,0.0043859649122807,0.0167738590177537,0.00521834126876257,-8.47331956814354,-1.23112401016741,3,3,1,0.805024746885787,0.832670010386192,0.584925759342639,0.188167908354983,0.380201743572715,0.951321279554937,"2026-07-27","2026-07-28 12:02:41 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00672541029940604,0.0018946024261239,-0.605286926946543,-1.27791230576081,,,,,,,,,0.72,"2026-07-27","2026-07-28 12:02:41 UTC"
"607043","Brandon Nimmo","Texas Rangers",638,2,0.00313479623824451,0.0142154452022311,0.00388567140355083,-7.06945403902347,-1.3577331331805,2,2,1,0.806539812240837,0.825703939877215,0.386920375518326,0.129064384757862,0.251498244086912,0.947994056463596,"2026-07-27","2026-07-28 12:02:41 UTC"
"607208","Trea Turner","Philadelphia Phillies",768,14,0.0182291666666667,0.0117869872311375,0.0173579086612165,4.94759380648643,0.422607385573656,14,13,0.928571428571429,0.840986489491499,0.878909916596031,1.22618914711901,0.320286865853917,0.797022945627356,0.956413449564135,"2026-07-27","2026-07-28 12:02:41 UTC"
"608070","José Ramírez","Cleveland Guardians",425,19,0.0447058823529412,0.0109357063563409,0.0381405231187178,14.3523247985551,1.3701667835118,19,17,0.894736842105263,0.833492612298092,0.864464961298641,1.16364036633626,0.246388310873924,0.756366238118567,0.923913043478261,"2026-07-27","2026-07-28 12:02:41 UTC"
"608324","Alex Bregman","Chicago Cubs",622,1,0.00160771704180064,0.0130057938459424,0.0023931627729428,-7.08960377217615,-1.75,1,1,1,0.873062693497766,0.879743657625778,0.126937306502234,0.0616908639184151,0.0825092492264519,0.946727549467275,"2026-07-27","2026-07-28 12:02:41 UTC"
"608348","Carson Kelly","Chicago Cubs",432,0,0,0.0137411665872702,0.00251017362024591,-5.93618396570073,-1.75,,,,,,,,,0.925053533190578,"2026-07-27","2026-07-28 12:02:41 UTC"
"608369","Corey Seager","Texas Rangers",289,0,0,0.0117102352991216,0.00217003155276211,-3.38425800144615,-1.75,,,,,,,,,0.891975308641975,"2026-07-27","2026-07-28 12:02:41 UTC"
"608701","Rob Refsnyder","Seattle Mariners",83,0,0,0.016686980055135,0.00518133816849336,-1.38501934457621,-1.22724761981662,,,,,,,,,0.703389830508475,"2026-07-27","2026-07-28 12:02:41 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0215378671472403,0.0142840407401647,-0.409219475797566,-0.44148602899247,,,,,,,,,0.351851851851852,"2026-07-27","2026-07-28 12:02:41 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00817260164918861,0.00651608671016839,-0.582542121143599,-0.235886155683808,2,1,0.5,0.830324505085743,0.797615014074857,-0.660649010171486,-0.218468562862052,-0.429421856611466,0.9002849002849,"2026-07-27","2026-07-28 12:02:41 UTC"
"620443","Luis Torrens","New York Mets",225,0,0,0.0102680856110069,0.00183459055101897,-2.31031926247656,-1.75,,,,,,,,,0.865384615384615,"2026-07-27","2026-07-28 12:02:41 UTC"
"621020","Dansby Swanson","Chicago Cubs",458,11,0.0240174672489083,0.0113805754856542,0.021994931213121,5.78769642757037,0.711483032687223,11,11,1,0.860006414530694,0.912446390536817,1.53992944016237,0.536840659555533,1.00095413610554,0.929006085192698,"2026-07-27","2026-07-28 12:02:41 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0129844863140808,0.0054120822069629,-2.14224568800756,-0.917456614968302,1,1,1,0.827217709011578,0.836311673352471,0.172782290988422,0.0650016427172422,0.112308489142474,0.873646209386282,"2026-07-27","2026-07-28 12:02:41 UTC"
"621438","Tyrone Taylor","New York Mets",192,1,0.00520833333333333,0.0100152749370954,0.00604567311658286,-0.922932787922308,-0.52880776118803,1,0,0,0.75394491291566,0.714265164597852,-0.75394491291566,-0.203573822868567,-0.490064193395179,0.845814977973568,"2026-07-27","2026-07-28 12:02:41 UTC"
"621439","Byron Buxton","Minnesota Twins",377,4,0.0106100795755968,0.0106354886235436,0.0105521257879733,-0.00957921107594164,-0.00836890664270484,4,4,1,0.830950399506126,0.861490484477722,0.676198401975494,0.236993268514738,0.439528961284071,0.91504854368932,"2026-07-27","2026-07-28 12:02:41 UTC"
"621493","Taylor Ward","Baltimore Orioles",986,4,0.00405679513184584,0.0132527295441172,0.00450250937592693,-9.06719133049958,-1.12530449060008,4,1,0.25,0.798268564157494,0.699363071739737,-2.19307425662998,-0.534933665579626,-1.42549826680949,0.965719882468168,"2026-07-27","2026-07-28 12:02:41 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00880339533825641,0.00404930679112203,-0.369742604206769,-0.79331528186473,,,,,,,,,0.545454545454545,"2026-07-27","2026-07-28 12:02:41 UTC"
"621566","Matt Olson","Atlanta Braves",522,1,0.00191570881226054,0.0112090237324257,0.00255142959864718,-4.8511103883262,-1.51619850668513,1,1,1,0.867350603613692,0.874332203788836,0.132649396386308,0.0620847601623684,0.0862221076511004,0.937163375224417,"2026-07-27","2026-07-28 12:02:41 UTC"
"622268","Donovan Walton","Los Angeles Angels",165,1,0.00606060606060606,0.00853029844846786,0.00652892414801882,-0.407499243997197,-0.283028515719049,,,,,,,,,0.825,"2026-07-27","2026-07-28 12:02:41 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.0127868824760053,0.0362619429995083,5.05639386364719,1.15892735506946,7,6,0.857142857142857,0.828999759251369,0.836642780542495,0.19700168524042,0.0566500632843949,0.128051095406273,0.812834224598931,"2026-07-27","2026-07-28 12:02:41 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",115,1,0.00869565217391304,0.0218900145372984,0.0123147374304658,-1.51735167178931,-0.63867321043378,,,,,,,,,0.766666666666667,"2026-07-27","2026-07-28 12:02:41 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0179272274100918,0.0314330287521917,0.766946043668806,0.641311138391261,1,1,1,0.809320714414883,0.819356526586697,0.190679285585117,0.0663915919522893,0.123941535630326,0.270833333333333,"2026-07-27","2026-07-28 12:02:41 UTC"
"624413","Pete Alonso","Baltimore Orioles",676,3,0.00443786982248521,0.0111765343574176,0.00484938073297028,-4.5553372256143,-0.866056624450698,3,3,1,0.863475203111281,0.882876489231928,0.409574390666156,0.176487419739058,0.266223353933002,0.950773558368495,"2026-07-27","2026-07-28 12:02:41 UTC"
"624424","Michael Conforto","Chicago Cubs",252,1,0.00396825396825397,0.0128639155033202,0.00516513079367228,-2.24170670683669,-0.947398805901813,1,1,1,0.841058589293432,0.849423952192517,0.158941410706568,0.0639644832440902,0.103311916959269,0.878048780487805,"2026-07-27","2026-07-28 12:02:41 UTC"
"624428","Adam Frazier","Los Angeles Angels",138,0,0,0.019696520066521,0.00440107367795728,-2.71811976917989,-1.61386495192334,,,,,,,,,0.797687861271676,"2026-07-27","2026-07-28 12:02:41 UTC"
"624431","Jose Trevino","Cincinnati Reds",62,0,0,0.0117244889333843,0.00431968342695108,-0.726918313869829,-1.02701188895873,,,,,,,,,0.639175257731959,"2026-07-27","2026-07-28 12:02:41 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00557671143565588,0.00513656514596473,-0.0167301343069676,-0.0826902660402364,,,,,,,,,0.0789473684210526,"2026-07-27","2026-07-28 12:02:41 UTC"
"624585","Jorge Soler","Los Angeles Angels",387,0,0,0.0116313561682312,0.00211391134663887,-4.50133483710548,-1.75,,,,,,,,,0.917061611374408,"2026-07-27","2026-07-28 12:02:41 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",289,1,0.00346020761245675,0.0131741329536687,0.00463401109626532,-2.80732442361027,-1.08504288890791,1,1,1,0.771832800479893,0.783841678501216,0.228167199520107,0.0695066947239975,0.14830867968807,0.891975308641975,"2026-07-27","2026-07-28 12:02:41 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00891257715364993,0.00514658157372752,-0.231727005994898,-0.559408162853066,,,,,,,,,0.426229508196721,"2026-07-27","2026-07-28 12:02:41 UTC"
"630105","Jake Cronenworth","San Diego Padres",200,2,0.01,0.0156871864338963,0.0109873703366743,-1.13743728677926,-0.385447370285688,2,2,1,0.804735593359482,0.824242678266459,0.390528813281036,0.129336940658157,0.253843728632674,0.851063829787234,"2026-07-27","2026-07-28 12:02:41 UTC"
"640459","Brian Navarreto","Miami Marlins",5,0,0,0.00396662537479413,0.00347095412979122,-0.0198331268739706,-0.134042103059649,,,,,,,,,0.125,"2026-07-27","2026-07-28 12:02:41 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.014250996603716,0.00660500108026979,-0.598541857356072,-0.796411550519753,,,,,,,,,0.545454545454545,"2026-07-27","2026-07-28 12:02:41 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.0131310296317379,0.00313124906053242,-1.52319943728159,-1.47227106252554,,,,,,,,,0.768211920529801,"2026-07-27","2026-07-28 12:02:41 UTC"
"641343","Jake Bauers","Milwaukee Brewers",377,7,0.0185676392572944,0.00937619617841228,0.0172003338550914,3.46517404073857,0.636334589494421,7,7,1,0.835298593786982,0.880432226953367,1.15290984349113,0.382244869231933,0.749391398269232,0.91504854368932,"2026-07-27","2026-07-28 12:02:41 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.0133009857112065,0.0140854030937643,0.564748987435572,0.0620814592136707,8,5,0.625,0.804230714990837,0.751005996968923,-1.4338457199267,-0.319201405188701,-0.931999717952353,0.941077441077441,"2026-07-27","2026-07-28 12:02:41 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0144890639794905,0.00267686918767133,-7.5195696199404,-1.75,1,0,0,0.855346841779123,0.810330373283104,-0.855346841779123,-0.325009904024881,-0.55597544715643,0.943820224719101,"2026-07-27","2026-07-28 12:02:41 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0123779871734036,0.00443438669083354,-0.841703127791442,-1.08765347539919,,,,,,,,,0.660194174757282,"2026-07-27","2026-07-28 12:02:41 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0110167344085146,0.0182279332060262,1.45765718280796,0.567675410799864,3,3,1,0.865320908441853,0.884237149032912,0.404037274674441,0.176142590865485,0.262624228538386,0.8,"2026-07-27","2026-07-28 12:02:41 UTC"
"641598","Mitch Garver","Seattle Mariners",207,1,0.00483091787439614,0.0131931792252925,0.00613422278585702,-1.73098809963555,-0.798411882227123,1,1,1,0.818520543685235,0.828072138191537,0.181479456314765,0.0656692565291981,0.117961646604597,0.855371900826446,"2026-07-27","2026-07-28 12:02:41 UTC"
"641680","Jonah Heim","Atlanta Braves",237,0,0,0.0106533763628052,0.00193121193426946,-2.52485019798483,-1.75,,,,,,,,,0.871323529411765,"2026-07-27","2026-07-28 12:02:41 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0288634676209242,0.0180745041796828,-0.692723222902182,-0.53416435138116,,,,,,,,,0.406779661016949,"2026-07-27","2026-07-28 12:02:41 UTC"
"641857","Ryan McMahon","New York Yankees",355,4,0.0112676056338028,0.0115912871119292,0.0112262192367348,-0.114906924734855,-0.0337636663106267,4,3,0.75,0.810897045843647,0.799867655590055,-0.243588183374589,-0.0706439279238797,-0.158332319193483,0.91025641025641,"2026-07-27","2026-07-28 12:02:41 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",246,1,0.0040650406504065,0.0109914607929408,0.00497357836844003,-1.70389935506344,-0.81517619490225,1,1,1,0.844731881501001,0.852903917057017,0.155268118498999,0.0636950435303378,0.10092427702435,0.875444839857651,"2026-07-27","2026-07-28 12:02:41 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.0049325262756622,0.00340126010760072,-0.0789204204105952,-0.378072475919578,,,,,,,,,0.313725490196078,"2026-07-27","2026-07-28 12:02:41 UTC"
"642086","Dominic Smith","Atlanta Braves",401,2,0.00498753117206983,0.0132252112823922,0.00573001866232455,-3.30330972423929,-0.868930470008396,2,2,1,0.881448204128531,0.893252192543458,0.237103591742938,0.118720951291068,0.15411733463291,0.919724770642202,"2026-07-27","2026-07-28 12:02:41 UTC"
"642201","Eli White","Atlanta Braves",211,3,0.014218009478673,0.012024191728754,0.0137120060777765,0.462895545232904,0.143354212880258,3,3,1,0.845946728241408,0.867807492483302,0.462159815275777,0.179834534580813,0.300403879929255,0.857723577235772,"2026-07-27","2026-07-28 12:02:41 UTC"
"642215","Weston Wilson","Baltimore Orioles",74,5,0.0675675675675676,0.0215748549767086,0.0492883567786148,3.40346073172356,0.922354696799966,5,4,0.8,0.836938632432137,0.829045391454788,-0.184693162160685,-0.0577057778800569,-0.120050555404445,0.678899082568807,"2026-07-27","2026-07-28 12:02:41 UTC"
