"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"553869","Elias Díaz","Kansas City Royals",118,0,0,0.011333688156846,0.00267543193608934,-1.33737520250783,-1.4839324019616,,,,,,,,,0.77124183006536,"2026-08-10","2026-08-11 10:56:36 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",450,0,0,0.0140786154477921,0.00261069569231146,-6.33537695150647,-1.75,,,,,,,,,0.927835051546392,"2026-08-10","2026-08-11 10:56:36 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",440,4,0.00909090909090909,0.0102356482735252,0.00912403015777999,-0.503685240351069,-0.121395842321896,4,4,1,0.86897244579161,0.892757422851534,0.524110216833561,0.227720404982752,0.340671640941815,0.926315789473684,"2026-08-10","2026-08-11 10:56:36 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00943280135818021,0.00567447865696447,-0.226387232596325,-0.526113881469968,,,,,,,,,0.406779661016949,"2026-08-10","2026-08-11 10:56:36 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",42,0,0,0.00588489407033096,0.00268487279547903,-0.2471655509539,-0.791727353943505,,,,,,,,,0.545454545454545,"2026-08-10","2026-08-11 10:56:36 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00521408953982042,0.00358620067969282,-0.0834254326371267,-0.378125399780749,,,,,,,,,0.313725490196078,"2026-08-10","2026-08-11 10:56:36 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00985124330078433,0.00708398939611484,-0.137917406210981,-0.339360378660794,,,,,,,,,0.285714285714286,"2026-08-10","2026-08-11 10:56:36 UTC"
"571970","Max Muncy","Los Angeles Dodgers",452,1,0.00221238938053097,0.00985745467989337,0.00279739606745553,-3.4555695153118,-1.28997482934963,1,1,1,0.897487799992683,0.902883209948629,0.102512200007317,0.060061223058109,0.0666329300047559,0.928131416837782,"2026-08-10","2026-08-11 10:56:36 UTC"
"572233","Christian Walker","Houston Astros",609,0,0,0.0122440680386848,0.00222008423845174,-7.45663743555902,-1.75,,,,,,,,,0.945652173913043,"2026-08-10","2026-08-11 10:56:36 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",381,0,0,0.0109265762361068,0.00197449936934868,-4.1630255459567,-1.75,,,,,,,,,0.915865384615385,"2026-08-10","2026-08-11 10:56:36 UTC"
"575929","Willson Contreras","Boston Red Sox",681,3,0.00440528634361234,0.0113230248201244,0.00481069618339984,-4.71097990250469,-0.885637390387868,3,3,1,0.841675260876308,0.864278302588536,0.474974217371075,0.180669938263802,0.308733241291199,0.951117318435754,"2026-08-10","2026-08-11 10:56:36 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00942337750819539,0.00957518669095469,0.0293921166558753,0.0166425291222057,1,1,1,0.83816871579615,0.846686174684075,0.16183128420385,0.0641780708162281,0.105190334732502,0.746376811594203,"2026-08-10","2026-08-11 10:56:36 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0110418501121964,0.0178707173447611,2.17328637127772,0.515182950964114,5,4,0.8,0.85308421704644,0.841853594657311,-0.265421085232201,-0.08920680831825,-0.17252370540093,0.879725085910653,"2026-08-10","2026-08-11 10:56:36 UTC"
"592518","Manny Machado","San Diego Padres",672,2,0.00297619047619048,0.0127180822807714,0.00355759434678472,-6.5465512926784,-1.32136137355312,2,2,1,0.849402218685626,0.864389501459495,0.301195562628747,0.122934880651393,0.195777115708686,0.95049504950495,"2026-08-10","2026-08-11 10:56:36 UTC"
"592626","Joc Pederson","Texas Rangers",400,2,0.005,0.012340989981088,0.00566349063456764,-2.93639599243521,-0.806414598289572,2,2,1,0.851583292628864,0.866315320266709,0.296833414742271,0.122639922590701,0.192941719582476,0.919540229885057,"2026-08-10","2026-08-11 10:56:36 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",412,1,0.00242718446601942,0.0108016832779067,0.00314051661457,-3.45029351049756,-1.26872233433729,1,1,1,0.879885099577846,0.886206961851793,0.120114900422154,0.0612266288629246,0.0780746852744003,0.921700223713647,"2026-08-10","2026-08-11 10:56:36 UTC"
"592885","Christian Yelich","Milwaukee Brewers",588,6,0.0102040816326531,0.00998065240895814,0.0100899251925448,0.131376383532613,0.0114647892399873,6,5,0.833333333333333,0.850405562488966,0.846179511912076,-0.102433374933796,-0.0331431908658546,-0.0665816937069675,0.943820224719101,"2026-08-10","2026-08-11 10:56:36 UTC"
"593428","Xander Bogaerts","San Diego Padres",643,13,0.0202177293934681,0.010961439143403,0.0189939151580319,5.95179463079188,0.58533821272123,13,13,1,0.844427304949956,0.90923302586237,2.02244503565058,0.618040977810381,1.31458927317288,0.948377581120944,"2026-08-10","2026-08-11 10:56:36 UTC"
"593871","Jorge Polanco","New York Mets",111,0,0,0.0102511532366527,0.00251881108983514,-1.13787800926845,-1.43615883592958,,,,,,,,,0.76027397260274,"2026-08-10","2026-08-11 10:56:36 UTC"
"595879","Javier Báez","Detroit Tigers",147,2,0.0136054421768707,0.00970942014635622,0.0125598786887139,0.572715238485635,0.269866570084523,2,1,0.5,0.830805347976416,0.797748723813696,-0.661610695952832,-0.219189319402681,-0.430046952369341,0.807692307692308,"2026-08-10","2026-08-11 10:56:36 UTC"
"595978","Austin Hedges","Cleveland Guardians",297,1,0.00336700336700337,0.0118346758386368,0.00430364916209581,-2.51489872407513,-1.04113078109464,1,1,1,0.762627904908777,0.775121399546032,0.237372095091223,0.070317651471393,0.154291861809295,0.894578313253012,"2026-08-10","2026-08-11 10:56:36 UTC"
"596019","Francisco Lindor","New York Mets",288,2,0.00694444444444444,0.0118549004029694,0.00765141792081154,-1.41421131605519,-0.466976139724417,2,1,0.5,0.806501069829833,0.776792278582706,-0.613002139659665,-0.185765404568888,-0.398451390778782,0.891640866873065,"2026-08-10","2026-08-11 10:56:36 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0129945746765967,0.0204821258068266,1.34968901607222,0.493593952633064,3,3,1,0.801919296502967,0.830109684338155,0.594242110491099,0.188831738732207,0.386257371819214,0.783950617283951,"2026-08-10","2026-08-11 10:56:36 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0120711549907175,0.0105197357925103,-0.353875223189909,-0.146398190123898,2,2,1,0.870893765786023,0.883793052390281,0.258212468427955,0.120078765393697,0.167838104478171,0.847826086956522,"2026-08-10","2026-08-11 10:56:36 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",45,0,0,0.0158093524178101,0.00704171175622907,-0.711420858801456,-0.835857379654189,,,,,,,,,0.5625,"2026-08-10","2026-08-11 10:56:36 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",306,0,0,0.0105335499508314,0.00190311834783811,-3.2232662849544,-1.75,,,,,,,,,0.897360703812317,"2026-08-10","2026-08-11 10:56:36 UTC"
"596146","Max Kepler","Arizona Diamondbacks",98,0,0,0.0125254159893821,0.00341063726667762,-1.22749076695944,-1.34438268531565,,,,,,,,,0.736842105263158,"2026-08-10","2026-08-11 10:56:36 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0109364666870033,0.00759867314642562,-0.185919933679056,-0.399449530602935,,,,,,,,,0.326923076923077,"2026-08-10","2026-08-11 10:56:36 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0139123402120729,0.00416815507624796,-1.22428593866241,-1.26689162173245,,,,,,,,,0.715447154471545,"2026-08-10","2026-08-11 10:56:36 UTC"
"605137","Josh Bell","Minnesota Twins",557,1,0.00179533213644524,0.0102687973781608,0.00239983191384547,-4.71972013963555,-1.51106879216743,1,1,1,0.866214252518309,0.87325563027788,0.133785747481691,0.062163448256354,0.0869607358630995,0.940878378378378,"2026-08-10","2026-08-11 10:56:36 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",421,2,0.00475059382422803,0.0140195344233741,0.005624900790917,-3.9022239922405,-0.956985701684276,2,1,0.5,0.765465631683098,0.738979519746081,-0.530931263366196,-0.142509212432343,-0.345105321188027,0.923245614035088,"2026-08-10","2026-08-11 10:56:36 UTC"
"605170","Victor Caratini","Minnesota Twins",426,0,0,0.0117964046416117,0.00216593338174508,-5.02526837732657,-1.75,,,,,,,,,0.924078091106291,"2026-08-10","2026-08-11 10:56:36 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0265650703429807,0.0199886174341084,-0.318780844115769,-0.301851747492748,,,,,,,,,0.25531914893617,"2026-08-10","2026-08-11 10:56:36 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0219790037444564,0.0131139163317708,-1.28581638942346,-0.557494129717658,1,0,0,0.741278629054711,0.702263480013705,-0.741278629054711,-0.194525150490203,-0.481831108885562,0.748201438848921,"2026-08-10","2026-08-11 10:56:36 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",392,0,0,0.0120092227193934,0.00219880967116473,-4.70761530600222,-1.75,,,,,,,,,0.918032786885246,"2026-08-10","2026-08-11 10:56:36 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",741,3,0.00404858299595142,0.0153048626798867,0.00475944147621384,-8.34090324579603,-1.22931564722337,3,3,1,0.814584798217542,0.840929659315674,0.556245605347374,0.186153906605034,0.361559643475793,0.954896907216495,"2026-08-10","2026-08-11 10:56:36 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.0073389823166942,0.00207031354857759,-0.660508408502478,-1.27837382753781,,,,,,,,,0.72,"2026-08-10","2026-08-11 10:56:36 UTC"
"607043","Brandon Nimmo","Texas Rangers",720,3,0.00416666666666667,0.01376648633999,0.00480487019997311,-6.91187016479282,-1.1071045621475,3,3,1,0.826285292281488,0.850900446059916,0.521144123155536,0.183743524121649,0.338743680051098,0.95364238410596,"2026-08-10","2026-08-11 10:56:36 UTC"
"607208","Trea Turner","Philadelphia Phillies",869,15,0.0172612197928654,0.0118824180355202,0.0165737078230837,4.67417872713297,0.361887604428525,15,13,0.866666666666667,0.841536560456019,0.852802740121244,0.376951593159715,0.0883162122676935,0.245018535553815,0.961283185840708,"2026-08-10","2026-08-11 10:56:36 UTC"
"608070","José Ramírez","Cleveland Guardians",471,22,0.0467091295116773,0.0116370514797099,0.0399134503635736,16.5189487530566,1.35922683285488,22,20,0.909090909090909,0.832406747349946,0.874071597082044,1.6870515583012,0.339342102810426,1.09658351289578,0.930830039525692,"2026-08-10","2026-08-11 10:56:36 UTC"
"608324","Alex Bregman","Chicago Cubs",698,2,0.00286532951289398,0.0130062066164788,0.00346641722671761,-7.07833221830217,-1.3737772364809,2,2,1,0.883568306976519,0.895182362682866,0.232863386046963,0.118453118179536,0.151361200930526,0.95225102319236,"2026-08-10","2026-08-11 10:56:36 UTC"
"608348","Carson Kelly","Chicago Cubs",451,0,0,0.0132890082704942,0.00242572149650194,-5.9933427299929,-1.75,,,,,,,,,0.92798353909465,"2026-08-10","2026-08-11 10:56:36 UTC"
"608369","Corey Seager","Texas Rangers",322,0,0,0.0115906343794948,0.00214671065397959,-3.73218427019734,-1.75,,,,,,,,,0.901960784313726,"2026-08-10","2026-08-11 10:56:36 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0158945754685194,0.00470051421438438,-1.41461721669823,-1.27649559010279,,,,,,,,,0.717741935483871,"2026-08-10","2026-08-11 10:56:36 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0206139600698519,0.0136692251344839,-0.391665241327186,-0.441149527186064,,,,,,,,,0.351851851851852,"2026-08-10","2026-08-11 10:56:36 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00831654767384683,0.00653372480978934,-0.628029064935598,-0.251478959257225,2,1,0.5,0.826457578851455,0.79399748314497,-0.652915157702909,-0.212661778239897,-0.424394852506891,0.9002849002849,"2026-08-10","2026-08-11 10:56:36 UTC"
"620443","Luis Torrens","New York Mets",239,1,0.00418410041841004,0.0108162508419868,0.00507080759121536,-1.58508395123483,-0.778648723045138,1,1,1,0.821000642039229,0.830421680682626,0.178999357960771,0.0654770673698133,0.116349582674501,0.872262773722628,"2026-08-10","2026-08-11 10:56:36 UTC"
"621020","Dansby Swanson","Chicago Cubs",511,14,0.0273972602739726,0.01215888269414,0.0248865192194591,7.78681094329446,0.782670710198069,14,13,0.928571428571429,0.85453602118647,0.886448694861512,1.03649570338942,0.289117704657271,0.673722207203125,0.935897435897436,"2026-08-10","2026-08-11 10:56:36 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0129779291435267,0.00540964626633244,-2.14065885273346,-0.917510451945735,1,1,1,0.817509559816924,0.827114555895484,0.182490440183076,0.0657491953210434,0.118618786118999,0.873646209386282,"2026-08-10","2026-08-11 10:56:36 UTC"
"621438","Tyrone Taylor","New York Mets",232,1,0.00431034482758621,0.00958059818468993,0.0050871463633252,-1.22269877884806,-0.658298718823951,1,0,0,0.764140653534806,0.723925536459981,-0.764140653534806,-0.211498323769173,-0.496691424797624,0.868913857677903,"2026-08-10","2026-08-11 10:56:36 UTC"
"621439","Byron Buxton","Minnesota Twins",386,4,0.0103626943005181,0.0107962923342922,0.010361449055473,-0.1673688410368,-0.043677771770831,4,4,1,0.834128515822788,0.864093226662705,0.66348593670885,0.236189653848348,0.431265858860752,0.916864608076009,"2026-08-10","2026-08-11 10:56:36 UTC"
"621493","Taylor Ward","Baltimore Orioles",1032,4,0.00387596899224806,0.0136156399949935,0.00433780608830688,-10.0513404748333,-1.19377562455091,4,1,0.25,0.800235337066577,0.700929724331304,-2.20094134826631,-0.539530781704216,-1.4306118763731,0.967197750702905,"2026-08-10","2026-08-11 10:56:36 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00837883508906819,0.0038513909376931,-0.351911073740864,-0.79308279751151,,,,,,,,,0.545454545454545,"2026-08-10","2026-08-11 10:56:36 UTC"
"621566","Matt Olson","Atlanta Braves",544,1,0.00183823529411765,0.011168359828173,0.00245405337483098,-5.0755877465261,-1.55254816778912,1,1,1,0.861161079113678,0.868468471462223,0.138838920886322,0.0625175470336619,0.090245298576109,0.939550949913644,"2026-08-10","2026-08-11 10:56:36 UTC"
"622268","Donovan Walton","Los Angeles Angels",178,1,0.00561797752808989,0.00791686985666645,0.00602413368046928,-0.409202834486628,-0.288214068409466,,,,,,,,,0.835680751173709,"2026-08-10","2026-08-11 10:56:36 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.0128409944473806,0.0359631653840471,5.04816884399815,1.1547227589452,7,6,0.857142857142857,0.83488864090234,0.840939712256077,0.155779513683617,0.0459230066149534,0.101256683894351,0.812834224598931,"2026-08-10","2026-08-11 10:56:36 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",121,1,0.00826446280991736,0.0191388315673287,0.0110583256053266,-1.31579861964677,-0.59822068017346,,,,,,,,,0.775641025641026,"2026-08-10","2026-08-11 10:56:36 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0157590983621688,0.02985287810465,0.795131721291806,0.7216570825616,1,1,1,0.808825062980918,0.818886994358919,0.191174937019082,0.0664311717056205,0.124263709062403,0.270833333333333,"2026-08-10","2026-08-11 10:56:36 UTC"
"624413","Pete Alonso","Baltimore Orioles",727,3,0.00412654745529574,0.0111795320708167,0.00453829066309238,-5.12751981548374,-0.935642430973299,3,3,1,0.864959097440314,0.884078711413847,0.405122707679059,0.176210221063368,0.263329759991388,0.954068241469816,"2026-08-10","2026-08-11 10:56:36 UTC"
"624424","Michael Conforto","Chicago Cubs",316,1,0.00316455696202532,0.0112101575975456,0.00405398821270801,-2.54240980082441,-1.05167228434107,1,1,1,0.85389923314203,0.861588775405748,0.14610076685797,0.0630323304381781,0.0949654984576803,0.9002849002849,"2026-08-10","2026-08-11 10:56:36 UTC"
"624428","Adam Frazier","Los Angeles Angels",153,0,0,0.017848043871031,0.00362509683559634,-2.73075071226774,-1.69581113818524,,,,,,,,,0.813829787234043,"2026-08-10","2026-08-11 10:56:36 UTC"
"624431","Jose Trevino","Cincinnati Reds",67,0,0,0.015338806822054,0.00545062103004735,-1.02770005707762,-1.07997596558391,,,,,,,,,0.656862745098039,"2026-08-10","2026-08-11 10:56:36 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00550683418304425,0.00507221980761507,-0.0165205025491327,-0.0826832395916446,,,,,,,,,0.0789473684210526,"2026-08-10","2026-08-11 10:56:36 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0114283003505402,0.00207874741868561,-4.54846353951501,-1.75,,,,,,,,,0.919168591224019,"2026-08-10","2026-08-11 10:56:36 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",313,1,0.00319488817891374,0.0119816140555502,0.00418869552355574,-2.75024519938721,-1.09019517071918,1,1,1,0.777648367650529,0.789351271619988,0.222351632349471,0.0690050870617032,0.144528561027156,0.899425287356322,"2026-08-10","2026-08-11 10:56:36 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00998103498132742,0.00577117184476531,-0.259506909514513,-0.559877787819714,,,,,,,,,0.426229508196721,"2026-08-10","2026-08-11 10:56:36 UTC"
"630105","Jake Cronenworth","San Diego Padres",266,3,0.0112781954887218,0.014983735610911,0.0117171578768221,-0.985673672502333,-0.262710971355649,3,3,1,0.805937612769196,0.833597882621061,0.582187161692412,0.187973720911128,0.378421655100068,0.883720930232558,"2026-08-10","2026-08-11 10:56:36 UTC"
"640459","Brian Navarreto","Miami Marlins",11,0,0,0.00347557616171613,0.0026448468511283,-0.0382313377788774,-0.274138354997455,,,,,,,,,0.239130434782609,"2026-08-10","2026-08-11 10:56:36 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0127203824656109,0.00588479138249736,-0.534256063555656,-0.795561365932391,,,,,,,,,0.545454545454545,"2026-08-10","2026-08-11 10:56:36 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.0142689696831634,0.00341431714419958,-1.65520048324696,-1.47316450285305,,,,,,,,,0.768211920529801,"2026-08-10","2026-08-11 10:56:36 UTC"
"641343","Jake Bauers","Milwaukee Brewers",466,9,0.01931330472103,0.00897877965600462,0.0179174017431399,4.81588868030185,0.724030611052772,9,7,0.777777777777778,0.842416220801491,0.821344742925476,-0.581745987213416,-0.154043140201477,-0.37813489168872,0.930139720558882,"2026-08-10","2026-08-11 10:56:36 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.0134258556034668,0.0140989653002093,0.494946717662074,0.0531264016730715,8,5,0.625,0.805688246686458,0.752343770798451,-1.44550597349166,-0.32310204142521,-0.939578882769581,0.941077441077441,"2026-08-10","2026-08-11 10:56:36 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0143217577653881,0.00264279295280676,-7.42119356604822,-1.75,1,0,0,0.85579500898837,0.81075604308987,-0.85579500898837,-0.325864797161232,-0.55626675584244,0.943820224719101,"2026-08-10","2026-08-11 10:56:36 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0123490709284879,0.00441962645352008,-0.839736823137179,-1.08763527940099,,,,,,,,,0.660194174757282,"2026-08-10","2026-08-11 10:56:36 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0107951290662195,0.0181525191175533,1.48868193072927,0.585710721195441,3,3,1,0.868180207116433,0.886609516948383,0.395459378650702,0.175610923996799,0.257048596122956,0.8,"2026-08-10","2026-08-11 10:56:36 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0125354004985452,0.00583041304619074,-1.69511110718723,-0.795052692024856,1,1,1,0.822590080218296,0.831927496639303,0.177409919781704,0.0653548288779173,0.115316447858108,0.86,"2026-08-10","2026-08-11 10:56:36 UTC"
"641680","Jonah Heim","Atlanta Braves",313,0,0,0.0115776635169019,0.00210846493719991,-3.6238086807903,-1.75,,,,,,,,,0.899425287356322,"2026-08-10","2026-08-11 10:56:36 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0290774942893878,0.0182145084021787,-0.697859862945307,-0.534263980582978,,,,,,,,,0.406779661016949,"2026-08-10","2026-08-11 10:56:36 UTC"
"641857","Ryan McMahon","New York Yankees",414,4,0.00966183574879227,0.0111525031605547,0.00974656818963182,-0.617136308469631,-0.141532631533617,4,3,0.75,0.814872342268637,0.803146697449148,-0.259489369074548,-0.0763351734858706,-0.168668089898456,0.922048997772829,"2026-08-10","2026-08-11 10:56:36 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",264,1,0.00378787878787879,0.0108034748599428,0.00465081090419474,-1.85211736302489,-0.865647617940699,1,1,1,0.848576981017979,0.856546665626921,0.151423018982021,0.0634155777804106,0.0984249623383135,0.882943143812709,"2026-08-10","2026-08-11 10:56:36 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00739572883321194,0.00512040929231327,-0.118331661331391,-0.378867131437611,,,,,,,,,0.313725490196078,"2026-08-10","2026-08-11 10:56:36 UTC"
"642086","Dominic Smith","Atlanta Braves",413,2,0.00484261501210654,0.0130719274236272,0.00556502241822697,-3.39870602595805,-0.887012681397667,2,2,1,0.874130121754723,0.886604333215509,0.251739756490553,0.119657635117782,0.163630841718859,0.921875,"2026-08-10","2026-08-11 10:56:36 UTC"
"642201","Eli White","Atlanta Braves",239,3,0.0125523012552301,0.0110727262685307,0.012209364261294,0.353618421821158,0.106364489227145,3,3,1,0.840763246524124,0.863311828857551,0.477710260427628,0.180849189070453,0.310511669277958,0.872262773722628,"2026-08-10","2026-08-11 10:56:36 UTC"
