"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00463539325149187,0.0031871133590717,-0.07416629202387,-0.377943194996677,,,,,,,,,0.313725490196078,"2026-08-28","2026-08-29 15:04:50 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00925422805021701,0.00665730308397893,-0.129559192703038,-0.339191286102095,,,,,,,,,0.285714285714286,"2026-08-28","2026-08-29 15:04:50 UTC"
"571970","Max Muncy","Los Angeles Dodgers",508,1,0.00196850393700787,0.00995567444337315,0.0025138300883877,-4.05748261723356,-1.40713366582463,1,1,1,0.896084826431398,0.901554091133289,0.103915173568602,0.0601526400344312,0.0675448628195912,0.935543278084715,"2026-08-28","2026-08-29 15:04:50 UTC"
"572233","Christian Walker","Houston Astros",654,0,0,0.0120688846943853,0.00218831325408809,-7.89305059012798,-1.75,,,,,,,,,0.949201741654572,"2026-08-28","2026-08-29 15:04:50 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",425,1,0.00235294117647059,0.0106543367320351,0.00303771901993646,-3.52809311111491,-1.28952461428965,1,1,1,0.772015444730559,0.784015230502074,0.227984555269441,0.0694938838694403,0.148189960925137,0.923913043478261,"2026-08-28","2026-08-29 15:04:50 UTC"
"575929","Willson Contreras","Boston Red Sox",762,3,0.00393700787401575,0.0112311085644331,0.0043309014906547,-5.55810472609805,-0.986750322880459,3,3,1,0.844102136490044,0.866319460931236,0.467693590529868,0.180195508352017,0.304000833844415,0.956085319949812,"2026-08-28","2026-08-29 15:04:50 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00917145232252927,0.00949846572955279,0.0553404107794852,0.0364635848762154,1,1,1,0.84216499557727,0.850472135761715,0.15783500442273,0.0638831505835706,0.102592752874775,0.746376811594203,"2026-08-28","2026-08-29 15:04:50 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.011229102830176,0.0178420723913855,2.12534967547495,0.498441609776425,5,4,0.8,0.855042413391518,0.843258995486692,-0.275212066957591,-0.0933684169094395,-0.178887843522434,0.879725085910653,"2026-08-28","2026-08-29 15:04:50 UTC"
"592518","Manny Machado","San Diego Padres",775,2,0.00258064516129032,0.0127711392767245,0.00312014041965597,-7.89763293946149,-1.46205875145994,2,2,1,0.860912237606166,0.874749865959106,0.278175524787668,0.12138748903044,0.180814091111984,0.95679012345679,"2026-08-28","2026-08-29 15:04:50 UTC"
"592626","Joc Pederson","Texas Rangers",441,2,0.00453514739229025,0.0127032532066403,0.00523418363324254,-3.60213466412837,-0.920285083320686,2,2,1,0.850557022263448,0.865396537457826,0.298885955473105,0.122779774557297,0.194275871057518,0.926470588235294,"2026-08-28","2026-08-29 15:04:50 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",482,1,0.0020746887966805,0.0103715889743021,0.00268827331944369,-3.99910588561361,-1.38479894801138,1,1,1,0.876128268147512,0.88264787633458,0.123871731852488,0.061481425672874,0.0805166257041173,0.932301740812379,"2026-08-28","2026-08-29 15:04:50 UTC"
"592885","Christian Yelich","Milwaukee Brewers",639,6,0.00938967136150235,0.00993961684089219,0.00934772373573354,-0.35141516133011,-0.0644765201219277,6,5,0.833333333333333,0.848451467728767,0.844712119077672,-0.0907088063726008,-0.0290709080147851,-0.0589607241421905,0.948071216617211,"2026-08-28","2026-08-29 15:04:50 UTC"
"593428","Xander Bogaerts","San Diego Padres",712,14,0.0196629213483146,0.0104357143391238,0.0184685441241099,6.56977139054385,0.607403448105158,14,14,1,0.845342124787623,0.91253367580025,2.16521025297328,0.652371297269624,1.40738666443263,0.953145917001339,"2026-08-28","2026-08-29 15:04:50 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.00983171889563513,0.00238250255619816,-1.11098423520677,-1.44947116874345,,,,,,,,,0.763513513513513,"2026-08-28","2026-08-29 15:04:50 UTC"
"595879","Javier Báez","Detroit Tigers",217,3,0.0138248847926267,0.0137789306544946,0.013658815855558,0.00997204797467677,-0.0095595888788802,3,1,0.333333333333333,0.830553794006432,0.759670404429692,-1.4916613820193,-0.439464319855851,-0.969579898312542,0.861111111111111,"2026-08-28","2026-08-29 15:04:50 UTC"
"595978","Austin Hedges","Cleveland Guardians",346,1,0.00289017341040462,0.0124164523878397,0.00380840379583646,-3.29609252619252,-1.21322012952729,1,1,1,0.753450061039153,0.766426677943014,0.246549938960847,0.0711448197861853,0.16025746032455,0.908136482939633,"2026-08-28","2026-08-29 15:04:50 UTC"
"596019","Francisco Lindor","New York Mets",351,2,0.0056980056980057,0.0105467341725152,0.00626790989005388,-1.70190369455285,-0.548840339005212,2,1,0.5,0.827170560790019,0.794912800990567,-0.654341121580038,-0.213695258755182,-0.425321729027025,0.909326424870466,"2026-08-28","2026-08-29 15:04:50 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0124967410621726,0.02029094453847,1.41291388510409,0.52748850002481,3,3,1,0.799735399994275,0.828230666944965,0.600793800017174,0.189302414567669,0.390515970011163,0.783950617283951,"2026-08-28","2026-08-29 15:04:50 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.011510642643194,0.0104021610642522,-0.244575315422825,-0.107501121990766,2,2,1,0.866884225585814,0.880147768084897,0.266231548828373,0.120602866806895,0.173050506738442,0.847826086956522,"2026-08-28","2026-08-29 15:04:50 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",50,0,0,0.0177151093500111,0.00743601538933223,-0.885755467500557,-0.898073121669933,,,,,,,,,0.588235294117647,"2026-08-28","2026-08-29 15:04:50 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",346,0,0,0.0107804238796247,0.00195460671747896,-3.73002666235016,-1.75,,,,,,,,,0.908136482939633,"2026-08-28","2026-08-29 15:04:50 UTC"
"596146","Max Kepler","Arizona Diamondbacks",122,0,0,0.0184424951971584,0.00435814948267486,-2.24998441405333,-1.51560992731476,,,,,,,,,0.777070063694268,"2026-08-28","2026-08-29 15:04:50 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0109531899993128,0.00761321034958348,-0.186204229988318,-0.399453145158016,,,,,,,,,0.326923076923077,"2026-08-28","2026-08-29 15:04:50 UTC"
"602104","Ramón Urías","St. Louis Cardinals",100,0,0,0.0130363237813642,0.00355345570597148,-1.30363237813642,-1.35969022085449,,,,,,,,,0.740740740740741,"2026-08-28","2026-08-29 15:04:50 UTC"
"605137","Josh Bell","Minnesota Twins",624,1,0.0016025641025641,0.00979074720045232,0.00212674516723663,-5.10942625308224,-1.58376795985892,1,1,1,0.841774833355811,0.850102552407618,0.158225166644189,0.0639121787457038,0.102846358318723,0.946889226100152,"2026-08-28","2026-08-29 15:04:50 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",496,2,0.00403225806451613,0.0143465806094822,0.00487545760478832,-5.11590398230319,-1.12892974249892,2,1,0.5,0.769864571269612,0.742893550645852,-0.539729142539224,-0.146543738936638,-0.350823942650496,0.934086629001883,"2026-08-28","2026-08-29 15:04:50 UTC"
"605170","Victor Caratini","Minnesota Twins",470,0,0,0.011666221261144,0.00213271633458456,-5.48312399273766,-1.75,,,,,,,,,0.930693069306931,"2026-08-28","2026-08-29 15:04:50 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0281036294361507,0.0211649270319729,-0.337243553233808,-0.302279245152008,,,,,,,,,0.25531914893617,"2026-08-28","2026-08-29 15:04:50 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0210469191733613,0.0128442502407039,-1.18887959402957,-0.532284829630895,1,0,0,0.763968952220345,0.723759534588762,-0.763968952220345,-0.211376330341732,-0.496579818943224,0.748201438848921,"2026-08-28","2026-08-29 15:04:50 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",481,0,0,0.0115680286235957,0.00211666196331192,-5.56422176794954,-1.75,,,,,,,,,0.932170542635659,"2026-08-28","2026-08-29 15:04:50 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",775,3,0.00387096774193548,0.0150613875842809,0.00454131260926854,-8.67257537781771,-1.25890212269762,3,3,1,0.833881834187463,0.857419168197651,0.49835449743761,0.182216525711365,0.323930423334446,0.95679012345679,"2026-08-28","2026-08-29 15:04:50 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00697460845252206,0.00196639593613067,-0.627714760726985,-1.27810705316883,,,,,,,,,0.72,"2026-08-28","2026-08-29 15:04:50 UTC"
"607043","Brandon Nimmo","Texas Rangers",769,3,0.00390117035110533,0.013332628371295,0.00449984880191899,-7.25279121752587,-1.14270615300193,3,3,1,0.834398860971605,0.857809917878193,0.496803417085184,0.182110553466221,0.32292222110537,0.956467661691542,"2026-08-28","2026-08-29 15:04:50 UTC"
"607208","Trea Turner","Philadelphia Phillies",919,15,0.0163220892274211,0.0115516641150239,0.0157235668964214,4.38402067829304,0.334577512763733,15,13,0.866666666666667,0.841612981945514,0.852851939644724,0.37580527081729,0.088080401216311,0.244273426031239,0.963312368972746,"2026-08-28","2026-08-29 15:04:50 UTC"
"608070","José Ramírez","Cleveland Guardians",517,23,0.0444874274661509,0.0114123601978855,0.0380313626266456,17.0998097776932,1.33180034219607,23,21,0.91304347826087,0.833230884494767,0.877315803800942,1.83568965662036,0.364985782979955,1.19319827680323,0.936594202898551,"2026-08-28","2026-08-29 15:04:50 UTC"
"608324","Alex Bregman","Chicago Cubs",762,2,0.0026246719160105,0.0125876523308284,0.00316123811337275,-7.59179107609123,-1.43139322556933,2,2,1,0.895715333780054,0.906089689803953,0.208569332439893,0.116937407871472,0.13557006608593,0.956085319949812,"2026-08-28","2026-08-29 15:04:50 UTC"
"608348","Carson Kelly","Chicago Cubs",508,0,0,0.0125876876048258,0.0022904767859947,-6.3945453032515,-1.75,,,,,,,,,0.935543278084715,"2026-08-28","2026-08-29 15:04:50 UTC"
"608369","Corey Seager","Texas Rangers",448,0,0,0.0131026835114465,0.00245304324202477,-5.87000221312805,-1.75,,,,,,,,,0.927536231884058,"2026-08-28","2026-08-29 15:04:50 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0168664187268556,0.00501281885053007,-1.50111126669015,-1.27721495570545,,,,,,,,,0.717741935483871,"2026-08-28","2026-08-29 15:04:50 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0210722293197267,0.0139774735377862,-0.400372357074807,-0.441335067703152,,,,,,,,,0.351851851851852,"2026-08-28","2026-08-29 15:04:50 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.0086076060545987,0.00656856499944962,-0.720003513253188,-0.281691279207148,2,1,0.5,0.826656496008649,0.794163921543223,-0.653312992017297,-0.212951191196874,-0.424653444811243,0.9002849002849,"2026-08-28","2026-08-29 15:04:50 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.0108431392505729,0.00480599057917163,-1.75415736964551,-0.835293702659597,1,1,1,0.820377518467831,0.829831412718285,0.179622481532169,0.0655256283251977,0.11675461299591,0.878892733564014,"2026-08-28","2026-08-29 15:04:50 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0121807789998633,0.0243479460734258,7.62945258307147,0.758376437638066,14,13,0.928571428571429,0.853786532470841,0.885950474573625,1.04698854540823,0.290943416386774,0.680542554515347,0.937275985663082,"2026-08-28","2026-08-29 15:04:50 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0131790276844327,0.00544870682531598,-2.18932469963272,-0.928504775190309,1,1,1,0.820311929008399,0.829769500768085,0.179688070991601,0.0655322953165454,0.116797246144541,0.873646209386282,"2026-08-28","2026-08-29 15:04:50 UTC"
"621438","Tyrone Taylor","New York Mets",279,4,0.014336917562724,0.0107655217882588,0.0136971911274582,0.996419421075807,0.25526818804565,4,3,0.75,0.826802995523376,0.812936906998077,-0.307211982093505,-0.0945516265338311,-0.199687788360778,0.888535031847134,"2026-08-28","2026-08-29 15:04:50 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.0115136523500061,0.00886908491682879,-1.34233469040283,-0.276119803515899,4,4,1,0.838433869145975,0.867618653949403,0.646264523416099,0.23510928182441,0.420071940220465,0.929859719438878,"2026-08-28","2026-08-29 15:04:50 UTC"
"621493","Taylor Ward","Baltimore Orioles",1095,4,0.00365296803652968,0.0136023656608237,0.00409801055427008,-10.8945903986019,-1.25133345487116,4,1,0.25,0.803836997231533,0.704060514358169,-2.21534798892613,-0.548128257047575,-1.43997619280199,0.969026548672566,"2026-08-28","2026-08-29 15:04:50 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00810507078131756,0.00372544953675932,-0.340412972815338,-0.79293424715243,,,,,,,,,0.545454545454545,"2026-08-28","2026-08-29 15:04:50 UTC"
"621566","Matt Olson","Atlanta Braves",588,2,0.00340136054421769,0.0113550539600173,0.00390917912508002,-4.6767717284902,-1.09898476284506,2,2,1,0.861268854577335,0.875126220206055,0.277462290845329,0.121342179472488,0.180350489049464,0.943820224719101,"2026-08-28","2026-08-29 15:04:50 UTC"
"622268","Donovan Walton","Los Angeles Angels",292,3,0.0102739726027397,0.0103175171011053,0.0101574727717387,-0.0127149935227519,-0.0166058898170158,,,,,,,,,0.892966360856269,"2026-08-28","2026-08-29 15:04:50 UTC"
"622761","Jorge Mateo","Atlanta Braves",162,8,0.0493827160493827,0.0120894134113291,0.0383505028755226,6.04151502736468,1.2887632157143,8,7,0.875,0.834350562285371,0.84650854786523,0.325195501717032,0.0934101619684617,0.211377076116071,0.822335025380711,"2026-08-28","2026-08-29 15:04:50 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",145,1,0.00689655172413793,0.0203058810730357,0.0101546284886918,-1.94435275559018,-0.778402778572366,,,,,,,,,0.805555555555556,"2026-08-28","2026-08-29 15:04:50 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0158162560430114,0.0298746577805965,0.794388671440851,0.717351276972741,1,1,1,0.840307880446083,0.848712814635041,0.159692119553917,0.0640203053178225,0.103799877710046,0.270833333333333,"2026-08-28","2026-08-29 15:04:50 UTC"
"624413","Pete Alonso","Baltimore Orioles",840,3,0.00357142857142857,0.0116329180043476,0.0039921507335671,-6.77165112365198,-1.10965766653296,3,3,1,0.865553766210937,0.884461340024891,0.403338701367189,0.176099355086536,0.262170155888673,0.96,"2026-08-28","2026-08-29 15:04:50 UTC"
"624424","Michael Conforto","Chicago Cubs",372,1,0.00268817204301075,0.0112949064263341,0.00352023691160823,-3.20170519059628,-1.20746396083644,1,1,1,0.853815961602722,0.861509879860199,0.146184038397278,0.06303823169449,0.095019624958231,0.914004914004914,"2026-08-28","2026-08-29 15:04:50 UTC"
"624428","Adam Frazier","Los Angeles Angels",213,2,0.00938967136150235,0.0130794754337754,0.0100126247146477,-0.785928267394167,-0.285927874846921,2,1,0.5,0.77855393482549,0.751806058746834,-0.55710786965098,-0.154904852581137,-0.362120115273137,0.858870967741935,"2026-08-28","2026-08-29 15:04:50 UTC"
"624431","Jose Trevino","Cincinnati Reds",93,0,0,0.0281104845529736,0.00840551606572219,-2.61427506342654,-1.31762288581992,,,,,,,,,0.7265625,"2026-08-28","2026-08-29 15:04:50 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.0051007668656296,0.00469819554701719,-0.0153023005968888,-0.0826495567247063,,,,,,,,,0.0789473684210526,"2026-08-28","2026-08-29 15:04:50 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0114043664753584,0.00207798914882283,-4.53893785719266,-1.75,,,,,,,,,0.919168591224019,"2026-08-28","2026-08-29 15:04:50 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",330,1,0.00303030303030303,0.0120141864392628,0.00400343012043463,-2.96468152495671,-1.14064672926277,1,1,1,0.787342761758031,0.798535408936781,0.212657238241969,0.0681836480306415,0.13822720485728,0.904109589041096,"2026-08-28","2026-08-29 15:04:50 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00980591162931582,0.00566899415102416,-0.254953702362211,-0.559804732516468,,,,,,,,,0.426229508196721,"2026-08-28","2026-08-29 15:04:50 UTC"
"630105","Jake Cronenworth","San Diego Padres",346,3,0.00867052023121387,0.0133166353525101,0.00913785742343721,-1.60755583196848,-0.399068793832503,3,3,1,0.806836940552588,0.834275738739756,0.579489178342235,0.187783942639865,0.376667965922453,0.908136482939633,"2026-08-28","2026-08-29 15:04:50 UTC"
"640459","Brian Navarreto","Miami Marlins",30,0,0,0.00738852168155408,0.00405058735329467,-0.221655650446622,-0.622507527261114,,,,,,,,,0.461538461538462,"2026-08-28","2026-08-29 15:04:50 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0132215674782993,0.00611548063900716,-0.555305834088571,-0.795865398189733,,,,,,,,,0.545454545454545,"2026-08-28","2026-08-29 15:04:50 UTC"
"640902","Jhonny Pereda","Seattle Mariners",134,0,0,0.0127332261183307,0.00272039915398858,-1.70625229985632,-1.58489838629925,,,,,,,,,0.792899408284024,"2026-08-28","2026-08-29 15:04:50 UTC"
"641343","Jake Bauers","Milwaukee Brewers",577,11,0.0190641247833622,0.00942895553830115,0.0178337679505365,5.55949265440024,0.670981201467776,11,8,0.727272727272727,0.847753650774309,0.803020412799998,-1.3252901585174,-0.317868679705724,-0.861438603036309,0.94281045751634,"2026-08-28","2026-08-29 15:04:50 UTC"
"641355","Cody Bellinger","New York Yankees",572,8,0.013986013986014,0.0136602365369844,0.0138412710258103,0.186344700844943,0.0142979155691725,8,5,0.625,0.815533806550819,0.758478159429899,-1.52427045240655,-0.350536797369896,-0.990775794064259,0.942339373970346,"2026-08-28","2026-08-29 15:04:50 UTC"
"641487","J.P. Crawford","Seattle Mariners",594,1,0.00168350168350168,0.0141953776430127,0.00261205293822583,-7.43205431994954,-1.75,1,0,0,0.847204156089511,0.802618419390124,-0.847204156089511,-0.310098428572895,-0.550682701458182,0.944356120826709,"2026-08-28","2026-08-29 15:04:50 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0131288167859093,0.00471746667955931,-0.892759541441829,-1.08817045277138,,,,,,,,,0.660194174757282,"2026-08-28","2026-08-29 15:04:50 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0104248499831261,0.0180470440805366,1.54052100236235,0.616770254106892,3,3,1,0.869762341948171,0.887987680931112,0.390712974155487,0.175318415560825,0.253963433201067,0.8,"2026-08-28","2026-08-29 15:04:50 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0124473866191105,0.00581388799677099,-1.67618812310875,-0.790506424405422,1,1,1,0.808074539875753,0.818175956767506,0.191925460124247,0.0664907570811373,0.12475154908076,0.86,"2026-08-28","2026-08-29 15:04:50 UTC"
"641680","Jonah Heim","Atlanta Braves",367,0,0,0.0108493198725685,0.00197338689789204,-3.98170039323265,-1.75,,,,,,,,,0.912935323383085,"2026-08-28","2026-08-29 15:04:50 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0291601593174872,0.0182738169020893,-0.699843823619694,-0.534304392351938,,,,,,,,,0.406779661016949,"2026-08-28","2026-08-29 15:04:50 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.0108263877831884,0.0095987474221821,-0.536256481155948,-0.125804158419518,4,3,0.75,0.815312056315782,0.803511464811069,-0.261248225263126,-0.0769710971063899,-0.169811346421032,0.922907488986784,"2026-08-28","2026-08-29 15:04:50 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.00986586121254057,0.00426642244566027,-1.79203872314898,-0.860408850040675,1,1,1,0.8512396077844,0.859069175800459,0.1487603922156,0.0632235442960933,0.0966942549401399,0.889937106918239,"2026-08-28","2026-08-29 15:04:50 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00716057520589608,0.00495555874329865,-0.114569203294337,-0.378794925905114,,,,,,,,,0.313725490196078,"2026-08-28","2026-08-29 15:04:50 UTC"
"642086","Dominic Smith","Atlanta Braves",439,2,0.00455580865603645,0.0121812938190254,0.00518783754306662,-3.34758798655217,-0.885429319447966,2,2,1,0.861382204365762,0.875175737224538,0.277235591268476,0.121325524757231,0.18020313432451,0.926160337552743,"2026-08-28","2026-08-29 15:04:50 UTC"
