"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"521692","Salvador Perez","Kansas City Royals",633,4,0.00631911532385466,0.0112997132370848,0.00661948397445524,-3.15271847907465,-0.557469338826035,4,3,0.75,0.818964617672738,0.806561704029494,-0.275858470690951,-0.0823778972000628,-0.179308005949118,0.947604790419162,"2026-09-12","2026-09-13 14:11:19 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0120828768078229,0.00222187497601858,-3.56444865830777,-1.75,,,,,,,,,0.893939393939394,"2026-09-12","2026-09-13 14:11:19 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0129733224903484,0.00242163949284991,-2.62061114305038,-1.75,,,,,,,,,0.852320675105485,"2026-09-12","2026-09-13 14:11:19 UTC"
"543510","James McCann","Arizona Diamondbacks",176,0,0,0.0139106079475474,0.0025474032696196,-2.44826699876835,-1.75,,,,,,,,,0.834123222748815,"2026-09-12","2026-09-13 14:11:19 UTC"
"543760","Marcus Semien","New York Mets",570,8,0.0140350877192982,0.0128808080617648,0.0137954722821141,0.657939404794049,0.0729641794345,8,6,0.75,0.819897311057771,0.798812265703441,-0.559178488462165,-0.139342318281216,-0.363466017500407,0.942148760330578,"2026-09-12","2026-09-13 14:11:19 UTC"
"543807","George Springer","Toronto Blue Jays",626,8,0.012779552715655,0.0113022566713971,0.012519778600053,0.924787323705386,0.109103991620162,8,7,0.875,0.815034810694553,0.832962286722312,0.479721514443579,0.127490007728417,0.311818984388326,0.947049924357035,"2026-09-12","2026-09-13 14:11:19 UTC"
"543877","Christian Vázquez","Houston Astros",297,0,0,0.0120431235392451,0.00220234252686266,-3.57680769115579,-1.75,,,,,,,,,0.894578313253012,"2026-09-12","2026-09-13 14:11:19 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",726,4,0.00550964187327824,0.0114598233510479,0.00583849619562117,-4.31983175286075,-0.698197707692897,4,3,0.75,0.804677343114132,0.79490806950786,-0.21870937245653,-0.0620530007542626,-0.142161092096744,0.954007884362681,"2026-09-12","2026-09-13 14:11:19 UTC"
"545341","Randal Grichuk","New York Yankees",300,1,0.00333333333333333,0.00898560555894564,0.00398837605309032,-1.69568166768369,-0.840432369615741,,,,,,,,,0.895522388059702,"2026-09-12","2026-09-13 14:11:19 UTC"
"545361","Mike Trout","Los Angeles Angels",805,7,0.00869565217391304,0.0125155126212552,0.00889982389738175,-3.07498766011046,-0.359530772879658,7,7,1,0.835586724339453,0.880909493533206,1.15089292962383,0.382137538004623,0.74808040425549,0.958333333333333,"2026-09-12","2026-09-13 14:11:19 UTC"
"547180","Bryce Harper","Philadelphia Phillies",835,3,0.00359281437125748,0.0105600551409455,0.00395039067771556,-5.81764604268946,-1.01857441921492,3,2,0.666666666666667,0.805688522099916,0.785945319825338,-0.417065566299748,-0.122257423587754,-0.271092618094836,0.959770114942529,"2026-09-12","2026-09-13 14:11:19 UTC"
"553869","Elias Díaz","Kansas City Royals",187,0,0,0.0109748586043367,0.00199339105124616,-2.05229855901097,-1.75,,,,,,,,,0.842342342342342,"2026-09-12","2026-09-13 14:11:19 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",634,0,0,0.0159534257452112,0.0029874141832311,-10.1144719224639,-1.75,,,,,,,,,0.947683109118087,"2026-09-12","2026-09-13 14:11:19 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",565,4,0.00707964601769911,0.0108925434061207,0.00733089292649095,-2.15428702445818,-0.415671232637059,4,4,1,0.86176541954605,0.886816787504102,0.552938321815802,0.229423166629432,0.359409909180271,0.941666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00931433485283814,0.00561736503065801,-0.223544036468115,-0.526070344108396,,,,,,,,,0.406779661016949,"2026-09-12","2026-09-13 14:11:19 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",72,0,0,0.011397407178221,0.00382297537608792,-0.820613316831914,-1.12529483160068,,,,,,,,,0.672897196261682,"2026-09-12","2026-09-13 14:11:19 UTC"
"571912","Luke Maile","Kansas City Royals",18,0,0,0.004575837485506,0.00302643989113306,-0.0823650747391079,-0.416498779848959,,,,,,,,,0.339622641509434,"2026-09-12","2026-09-13 14:11:19 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00866834448459991,0.00623109846295019,-0.121356822784399,-0.339023864303549,,,,,,,,,0.285714285714286,"2026-09-12","2026-09-13 14:11:19 UTC"
"571970","Max Muncy","Los Angeles Dodgers",581,1,0.00172117039586919,0.0107484075017595,0.00228291246209092,-5.24482475852226,-1.58881108537456,1,1,1,0.892140828405053,0.897817696480757,0.107859171594947,0.0604109397149517,0.0701084615367157,0.943181818181818,"2026-09-12","2026-09-13 14:11:19 UTC"
"572233","Christian Walker","Houston Astros",699,0,0,0.0118790798773003,0.00215036811010654,-8.30347683423289,-1.75,,,,,,,,,0.952316076294278,"2026-09-12","2026-09-13 14:11:19 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",461,1,0.00216919739696312,0.011265616883399,0.0028821943793483,-4.19344938324695,-1.40562891507197,1,1,1,0.775338919745124,0.787163882116099,0.224661080254876,0.0692067003055592,0.146029702165669,0.929435483870968,"2026-09-12","2026-09-13 14:11:19 UTC"
"575929","Willson Contreras","Boston Red Sox",777,3,0.00386100386100386,0.0114383616367364,0.00426733152798842,-5.88760699174421,-1.02156307414105,3,3,1,0.844834076900521,0.866975228063569,0.465497769298437,0.180053517833037,0.302573550043984,0.956896551724138,"2026-09-12","2026-09-13 14:11:19 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00893820678409385,0.00943337539407531,0.0793647012383339,0.0560990795469847,1,1,1,0.849459272291431,0.85738250499431,0.150540727708569,0.0633516296810843,0.0978514730105701,0.746376811594203,"2026-09-12","2026-09-13 14:11:19 UTC"
"592450","Aaron Judge","New York Yankees",263,5,0.0190114068441065,0.0116651601000884,0.0175235514190008,1.93206289367676,0.438257825278931,5,4,0.8,0.854352690016461,0.842667351600605,-0.271763450082304,-0.0918820468228536,-0.176646242553498,0.88255033557047,"2026-09-12","2026-09-13 14:11:19 UTC"
"592518","Manny Machado","San Diego Padres",869,2,0.00230149597238205,0.0124596988962789,0.00278270361761048,-8.82747834086633,-1.55120990746034,2,2,1,0.864265657628752,0.877761882280905,0.271468684742497,0.120944042041452,0.176454645082623,0.961283185840708,"2026-09-12","2026-09-13 14:11:19 UTC"
"592626","Joc Pederson","Texas Rangers",475,2,0.00421052631578947,0.0132187355955407,0.00493471423536278,-4.27889940788183,-1.02298387013667,2,2,1,0.848448997687453,0.863361012899634,0.303102004625094,0.123067152618113,0.197016303006311,0.931372549019608,"2026-09-12","2026-09-13 14:11:19 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",537,1,0.00186219739292365,0.0105198876650983,0.00243981627896554,-4.64917967615781,-1.49749119761385,1,1,1,0.875931576329452,0.882461549712607,0.124068423670548,0.0614949401243208,0.0806444753858565,0.938811188811189,"2026-09-12","2026-09-13 14:11:19 UTC"
"592885","Christian Yelich","Milwaukee Brewers",712,7,0.0098314606741573,0.0100020780404976,0.00974240715149439,-0.121479564834289,-0.0276539150014647,7,6,0.857142857142857,0.853178539605169,0.854277973664959,0.0277502227638142,0.00892334301183362,0.0180376447964792,0.953145917001339,"2026-09-12","2026-09-13 14:11:19 UTC"
"593428","Xander Bogaerts","San Diego Padres",831,18,0.0216606498194946,0.0110304436599899,0.0203404866230687,8.83370131854837,0.653776575703665,18,18,1,0.853560899248134,0.926277112887299,2.63590381353359,0.77545794388205,1.71333747879684,0.959584295612009,"2026-09-12","2026-09-13 14:11:19 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.00979986985732651,0.00237945525870255,-1.1073852938779,-1.4494492661144,,,,,,,,,0.763513513513513,"2026-09-12","2026-09-13 14:11:19 UTC"
"595879","Javier Báez","Detroit Tigers",230,3,0.0130434782608696,0.0129185570991121,0.0128769408364804,0.0287318672042081,-0.00352018089721362,3,1,0.333333333333333,0.835602086004202,0.764062786357731,-1.50680625801261,-0.451918881682738,-0.979424067708195,0.867924528301887,"2026-09-12","2026-09-13 14:11:19 UTC"
"595978","Austin Hedges","Cleveland Guardians",368,1,0.00271739130434783,0.0128795735367926,0.00365672287577334,-3.73968306153968,-1.29383075654561,1,1,1,0.754114313571453,0.767056041898358,0.245885686428547,0.0710847361802733,0.159825696178556,0.913151364764268,"2026-09-12","2026-09-13 14:11:19 UTC"
"596019","Francisco Lindor","New York Mets",404,2,0.00495049504950495,0.0111127182016946,0.00559439506136809,-2.4895381534846,-0.7239208460591,2,1,0.5,0.831473026061167,0.798548052720615,-0.662946052122335,-0.220204344002293,-0.430914933879518,0.920273348519362,"2026-09-12","2026-09-13 14:11:19 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0125704867416148,0.0203101310789099,1.40354818381491,0.522417589835857,3,3,1,0.797669837631413,0.826427229588268,0.60699048710576,0.189749772754563,0.394543816618744,0.783950617283951,"2026-09-12","2026-09-13 14:11:19 UTC"
"596115","Trevor Story","Boston Red Sox",272,2,0.00735294117647059,0.0097309832461592,0.00762350734981173,-0.646827442955303,-0.256756747634684,2,2,1,0.871287791760451,0.884096090945196,0.257424416479098,0.120029018262248,0.167325870711414,0.885993485342019,"2026-09-12","2026-09-13 14:11:19 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",64,0,0,0.0147541090096749,0.00532298978653368,-0.944262976619193,-1.0496078140093,,,,,,,,,0.646464646464647,"2026-09-12","2026-09-13 14:11:19 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",365,0,0,0.0107495566916225,0.00194802059722306,-3.92358819244223,-1.75,,,,,,,,,0.9125,"2026-09-12","2026-09-13 14:11:19 UTC"
"596146","Max Kepler","Arizona Diamondbacks",131,0,0,0.019955221150945,0.00450802760352082,-2.61413397077379,-1.57278948445978,,,,,,,,,0.789156626506024,"2026-09-12","2026-09-13 14:11:19 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0112766669618056,0.00784449112148866,-0.191703338350696,-0.399553267395148,,,,,,,,,0.326923076923077,"2026-09-12","2026-09-13 14:11:19 UTC"
"602104","Ramón Urías","St. Louis Cardinals",105,0,0,0.0140913949163961,0.0036963210125053,-1.47959646622159,-1.3970092255132,,,,,,,,,0.75,"2026-09-12","2026-09-13 14:11:19 UTC"
"605137","Josh Bell","Minnesota Twins",735,1,0.00136054421768707,0.0103460616423149,0.00190356052913961,-6.60435530710142,-1.75,1,1,1,0.850594454663218,0.85845799969337,0.149405545336782,0.0632701871656911,0.0971136044689083,0.954545454545455,"2026-09-12","2026-09-13 14:11:19 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",565,3,0.00530973451327434,0.0139082379401885,0.00597574829844569,-4.85815443620648,-0.886611744808307,3,2,0.666666666666667,0.812910998266211,0.792490516605813,-0.438732994798634,-0.131866720251687,-0.285176446619112,0.941666666666667,"2026-09-12","2026-09-13 14:11:19 UTC"
"605170","Victor Caratini","Minnesota Twins",470,0,0,0.0112017407775711,0.00203976161461576,-5.26481816545839,-1.75,,,,,,,,,0.930693069306931,"2026-09-12","2026-09-13 14:11:19 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0273923581472357,0.0206246165627643,-0.328708297766828,-0.302089131871405,,,,,,,,,0.25531914893617,"2026-09-12","2026-09-13 14:11:19 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0184746724685743,0.0120679325883967,-0.921365936731732,-0.453309473527103,1,0,0,0.771193013824046,0.730604212019921,-0.771193013824046,-0.21736964093172,-0.50127545898563,0.748201438848921,"2026-09-12","2026-09-13 14:11:19 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",613,1,0.00163132137030995,0.0117799929540938,0.00225966034252238,-6.22113568085949,-1.70682967438924,1,1,1,0.822220863613721,0.831578226102605,0.177779136386279,0.0653869039175698,0.115556438651082,0.945987654320988,"2026-09-12","2026-09-13 14:11:19 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",841,3,0.00356718192627824,0.014992168448167,0.00420216394724352,-9.60841366490844,-1.33364682436327,3,3,1,0.844553598983747,0.866547871689735,0.46633920304876,0.180110606667577,0.303120481981694,0.960045662100457,"2026-09-12","2026-09-13 14:11:19 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00708710432350286,0.00199911570788663,-0.637839389115258,-1.27818658469795,,,,,,,,,0.72,"2026-09-12","2026-09-13 14:11:19 UTC"
"607043","Brandon Nimmo","Texas Rangers",856,3,0.00350467289719626,0.0139012180560939,0.00410140865748255,-8.8994426560164,-1.28241537832949,3,3,1,0.840763379430933,0.863302692234447,0.4777098617072,0.180850174296167,0.31051141010968,0.960718294051627,"2026-09-12","2026-09-13 14:11:19 UTC"
"607208","Trea Turner","Philadelphia Phillies",1027,17,0.0165530671859786,0.0114320215002579,0.0158977043184738,5.25931391923513,0.36001359574538,17,14,0.823529411764706,0.833167050092097,0.828556760686175,-0.163839851565648,-0.0332696826801855,-0.106495903517671,0.967043314500942,"2026-09-12","2026-09-13 14:11:19 UTC"
"608070","José Ramírez","Cleveland Guardians",577,23,0.0398613518197574,0.0111832759004889,0.0346489958428212,16.5472498054179,1.24500667326334,23,21,0.91304347826087,0.836400886173924,0.878725156203261,1.76277961799975,0.355061815275868,1.14580675169984,0.94281045751634,"2026-09-12","2026-09-13 14:11:19 UTC"
"608324","Alex Bregman","Chicago Cubs",883,2,0.00226500566251416,0.012109789981212,0.00273139511662181,-8.6929445534102,-1.54036355115605,2,2,1,0.909157451293671,0.918190583673465,0.181685097412658,0.115304525914168,0.118095313318228,0.961873638344227,"2026-09-12","2026-09-13 14:11:19 UTC"
"608348","Carson Kelly","Chicago Cubs",553,0,0,0.0119394529499822,0.00216834046240546,-6.60251748134016,-1.75,,,,,,,,,0.94047619047619,"2026-09-12","2026-09-13 14:11:19 UTC"
"608369","Corey Seager","Texas Rangers",564,0,0,0.0137600663383139,0.00256234030877204,-7.76067741480904,-1.75,,,,,,,,,0.941569282136895,"2026-09-12","2026-09-13 14:11:19 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0155458591024657,0.00459721786253127,-1.38358146011944,-1.27624334149092,,,,,,,,,0.717741935483871,"2026-09-12","2026-09-13 14:11:19 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0214235623032652,0.0142224560062824,-0.407047683762038,-0.441457559471373,,,,,,,,,0.351851851851852,"2026-09-12","2026-09-13 14:11:19 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00857022647149025,0.00655864323667421,-0.708191564990918,-0.278394929961926,2,1,0.5,0.824328760515481,0.792106049646092,-0.648657521030961,-0.209549422645203,-0.421627388670125,0.9002849002849,"2026-09-12","2026-09-13 14:11:19 UTC"
"620443","Luis Torrens","New York Mets",262,1,0.00381679389312977,0.0101316334899304,0.00458897888226748,-1.65448797436178,-0.812657457846325,1,1,1,0.812162848730879,0.822049160048047,0.187837151269121,0.0661673646929906,0.122094148324929,0.882154882154882,"2026-09-12","2026-09-13 14:11:19 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0120741381401941,0.0243363869134276,7.68522575267846,0.766570057566699,14,13,0.928571428571429,0.854073492650218,0.886038805199605,1.04297110289695,0.29025663641091,0.677931216883018,0.937275985663082,"2026-09-12","2026-09-13 14:11:19 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0126615042210812,0.00537572005754242,-2.06408402150165,-0.899970609609185,1,1,1,0.812879951939011,0.82272876112929,0.187120048060989,0.0661125314595792,0.121628031239643,0.873646209386282,"2026-09-12","2026-09-13 14:11:19 UTC"
"621438","Tyrone Taylor","New York Mets",359,4,0.011142061281337,0.00914031789674676,0.0108286422548555,0.718625875067914,0.177625071040582,4,3,0.75,0.827638069284471,0.813622582047859,-0.310552277137882,-0.0958951519971318,-0.201858980139623,0.911167512690355,"2026-09-12","2026-09-13 14:11:19 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.0110299996070575,0.00881873020956331,-1.11791981767469,-0.236770505026532,4,4,1,0.836770455593513,0.866188059472114,0.652918177625947,0.235526559076177,0.424396815456866,0.929859719438878,"2026-09-12","2026-09-13 14:11:19 UTC"
"621493","Taylor Ward","Baltimore Orioles",1106,4,0.00361663652802893,0.0130809509100116,0.00402977884415831,-10.4675317064728,-1.22548152409912,4,1,0.25,0.807249368933204,0.707352459566267,-2.22899747573282,-0.556493406480023,-1.44884835922633,0.969325153374233,"2026-09-12","2026-09-13 14:11:19 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00798408018252238,0.00367039971272782,-0.33533136766594,-0.792864267899685,,,,,,,,,0.545454545454545,"2026-09-12","2026-09-13 14:11:19 UTC"
"621566","Matt Olson","Atlanta Braves",605,2,0.00330578512396694,0.0113197103271197,0.00380214592448482,-4.84842474790743,-1.12329419736146,2,2,1,0.868736499822416,0.881846606374936,0.262527000355168,0.120359809097757,0.170642550230859,0.9453125,"2026-09-12","2026-09-13 14:11:19 UTC"
"622268","Donovan Walton","Los Angeles Angels",341,3,0.00879765395894428,0.0108773052349015,0.00895766258330465,-0.709161085101395,-0.205101655313776,,,,,,,,,0.906914893617021,"2026-09-12","2026-09-13 14:11:19 UTC"
"622761","Jorge Mateo","Atlanta Braves",194,12,0.0618556701030928,0.014116445174369,0.0474616677385891,9.26140963617241,1.38756307992322,12,10,0.833333333333333,0.820078275891388,0.825194485383763,0.159060689303343,0.0364034090253362,0.103389448047173,0.847161572052402,"2026-09-12","2026-09-13 14:11:19 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",166,1,0.00602409638554217,0.0179434484150968,0.00869809923181672,-1.97861243690607,-0.814201365215773,,,,,,,,,0.825870646766169,"2026-09-12","2026-09-13 14:11:19 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0161832446477801,0.030171610482106,0.789617819578859,0.702784512019671,1,1,1,0.858041650309631,0.865513234762472,0.141958349690369,0.0627379322274746,0.0922729272987396,0.270833333333333,"2026-09-12","2026-09-13 14:11:19 UTC"
"624413","Pete Alonso","Baltimore Orioles",901,3,0.00332963374028857,0.012424554797177,0.00378744886011861,-8.1945238722565,-1.23525879778785,3,3,1,0.861358427133,0.880739589646131,0.415924718600999,0.176886231890628,0.270351067090649,0.962606837606838,"2026-09-12","2026-09-13 14:11:19 UTC"
"624424","Michael Conforto","Chicago Cubs",415,1,0.00240963855421687,0.010972908686301,0.00315393194754553,-3.55375710481493,-1.28776950135929,1,1,1,0.855132935440999,0.862757547178392,0.144867064559001,0.0629442082897944,0.0941635919633508,0.922222222222222,"2026-09-12","2026-09-13 14:11:19 UTC"
"624428","Adam Frazier","Los Angeles Angels",221,2,0.00904977375565611,0.0131619801180498,0.00973306955102149,-0.908797606088995,-0.323169025296983,2,1,0.5,0.785026109551341,0.757930440990989,-0.570052219102681,-0.161471096147441,-0.370533942416743,0.86328125,"2026-09-12","2026-09-13 14:11:19 UTC"
"624431","Jose Trevino","Cincinnati Reds",100,0,0,0.026808997641735,0.00760772529225031,-2.6808997641735,-1.37026861201414,,,,,,,,,0.740740740740741,"2026-09-12","2026-09-13 14:11:19 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00467119835042304,0.0043025020804511,-0.0140135950512691,-0.0826155209918005,,,,,,,,,0.0789473684210526,"2026-09-12","2026-09-13 14:11:19 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0119222610993441,0.00218973957289389,-4.74505991753895,-1.75,,,,,,,,,0.919168591224019,"2026-09-12","2026-09-13 14:11:19 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",351,2,0.0056980056980057,0.0123191156142471,0.00640877119472241,-2.32400958060075,-0.682665783647711,2,2,1,0.818625250134767,0.836713673079699,0.362749499730467,0.127277901251392,0.235787174824804,0.909326424870466,"2026-09-12","2026-09-13 14:11:19 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00952918757082574,0.0055073100412937,-0.247758876841469,-0.559685443281607,,,,,,,,,0.426229508196721,"2026-09-12","2026-09-13 14:11:19 UTC"
"630105","Jake Cronenworth","San Diego Padres",370,3,0.00810810810810811,0.0130445829916958,0.00859353237139476,-1.82649570692743,-0.44190945470774,3,3,1,0.810878521463342,0.837664173106029,0.567364435609972,0.186931469633575,0.368786883146482,0.91358024691358,"2026-09-12","2026-09-13 14:11:19 UTC"
"640459","Brian Navarreto","Miami Marlins",35,0,0,0.00666898499406782,0.00339738382822346,-0.233414474792374,-0.69653551900079,,,,,,,,,0.5,"2026-09-12","2026-09-13 14:11:19 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.010409648742261,0.00479082430339631,-0.437205247174962,-0.794286306121331,,,,,,,,,0.545454545454545,"2026-09-12","2026-09-13 14:11:19 UTC"
"640902","Jhonny Pereda","Seattle Mariners",134,0,0,0.0120417809567301,0.00257174909883801,-1.61359864820184,-1.58433780627454,,,,,,,,,0.792899408284024,"2026-09-12","2026-09-13 14:11:19 UTC"
"641343","Jake Bauers","Milwaukee Brewers",684,12,0.0175438596491228,0.0100177480460204,0.0166383739275115,5.14786033652203,0.534308623667287,12,8,0.666666666666667,0.851684019544255,0.779068913450267,-2.22020823453105,-0.495627069221859,-1.44313535244519,0.951321279554937,"2026-09-12","2026-09-13 14:11:19 UTC"
"641355","Cody Bellinger","New York Yankees",689,9,0.0130624092888244,0.0133478613777058,0.0129874614773531,-0.196676489239263,-0.0294970426455237,9,6,0.666666666666667,0.818929641101641,0.769353833598497,-1.37036676991477,-0.311026402498296,-0.890738400444598,0.951657458563536,"2026-09-12","2026-09-13 14:11:19 UTC"
"641487","J.P. Crawford","Seattle Mariners",686,1,0.00145772594752187,0.0139903196983333,0.00257673965291703,-8.59735931305666,-1.75,1,0,0,0.844522784196078,0.800079209520133,-0.844522784196078,-0.30548302250425,-0.548939809727451,0.951456310679612,"2026-09-12","2026-09-13 14:11:19 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0127224472092384,0.00456042324046928,-0.865126410228214,-1.08789533039402,,,,,,,,,0.660194174757282,"2026-09-12","2026-09-13 14:11:19 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0107737425366003,0.0182059640585439,1.49167604487595,0.586723769028977,3,3,1,0.866568845781881,0.885197114189606,0.400293462654358,0.175911360119281,0.260190750725333,0.8,"2026-09-12","2026-09-13 14:11:19 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0122573658587346,0.00577672302333001,-1.63533365962794,-0.780096495178191,1,1,1,0.812112853857649,0.822001745852066,0.187887146142351,0.0661709598964646,0.122126644992528,0.86,"2026-09-12","2026-09-13 14:11:19 UTC"
"641680","Jonah Heim","Atlanta Braves",404,0,0,0.0104625191066329,0.00189949248067233,-4.22685771907971,-1.75,,,,,,,,,0.920273348519362,"2026-09-12","2026-09-13 14:11:19 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0275335163396841,0.0172011046212409,-0.660804392152418,-0.533617904376715,,,,,,,,,0.406779661016949,"2026-09-12","2026-09-13 14:11:19 UTC"
"641857","Ryan McMahon","New York Yankees",439,4,0.00911161731207289,0.0110763123980553,0.00923326579371116,-0.862501142746294,-0.191159382535525,4,3,0.75,0.819462715909463,0.806918235156183,-0.27785086363785,-0.0831279240567828,-0.180603061364603,0.926160337552743,"2026-09-12","2026-09-13 14:11:19 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.00932827718119079,0.00420466485841092,-1.63990244227699,-0.817761394412584,1,1,1,0.850497248454413,0.858365924144301,0.149502751545587,0.0632773136062172,0.0971767885046313,0.889937106918239,"2026-09-12","2026-09-13 14:11:19 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00719579745599083,0.00497951900788407,-0.115132759295853,-0.378807002503264,,,,,,,,,0.313725490196078,"2026-09-12","2026-09-13 14:11:19 UTC"
"642086","Dominic Smith","Atlanta Braves",445,2,0.00449438202247191,0.0118884731324941,0.00509413500181745,-3.29037054395987,-0.877768902004103,2,2,1,0.853654216141126,0.868227506740805,0.292691567717749,0.122359509844244,0.190249519016537,0.927083333333333,"2026-09-12","2026-09-13 14:11:19 UTC"
