"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"571448","Nolan Arenado","Arizona Diamondbacks",568,4,0.00704225352112676,0.010924187946605,0.00729947834857024,-2.20493875367162,-0.423523817724014,4,4,1,0.86199965882193,0.887007486916386,0.552001364712279,0.229367364198226,0.358800887062981,0.94195688225539,"2026-09-13","2026-09-14 16:19:30 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00935183393299649,0.00564089947977731,-0.224444014391916,-0.526087130389928,,,,,,,,,0.406779661016949,"2026-09-13","2026-09-14 16:19:30 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",72,0,0,0.0113347802971362,0.00380389575198851,-0.816104181393804,-1.12525222262905,,,,,,,,,0.672897196261682,"2026-09-13","2026-09-14 16:19:30 UTC"
"571912","Luke Maile","Kansas City Royals",24,0,0,0.00547201732122839,0.00325126327440666,-0.131328415709481,-0.524436480589957,,,,,,,,,0.406779661016949,"2026-09-13","2026-09-14 16:19:30 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00865429412754946,0.00622123477904105,-0.121160117785692,-0.339021367141287,,,,,,,,,0.285714285714286,"2026-09-13","2026-09-14 16:19:30 UTC"
"571970","Max Muncy","Los Angeles Dodgers",581,1,0.00172117039586919,0.0106308695448688,0.00227462521140309,-5.1765352055688,-1.58085877000297,1,1,1,0.896154903337237,0.901620499717019,0.103845096662763,0.0601483000255132,0.0674993128307956,0.943181818181818,"2026-09-13","2026-09-14 16:19:30 UTC"
"572233","Christian Walker","Houston Astros",716,0,0,0.011904557866883,0.00215599976933406,-8.52366343268826,-1.75,,,,,,,,,0.953395472703063,"2026-09-13","2026-09-14 16:19:30 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",469,1,0.00213219616204691,0.0114480020232601,0.0028541677066728,-4.369112948909,-1.43255899901433,1,1,1,0.775069871023939,0.786908981122931,0.224930128976061,0.0692298303096401,0.14620458383444,0.930555555555556,"2026-09-13","2026-09-14 16:19:30 UTC"
"575929","Willson Contreras","Boston Red Sox",788,3,0.00380710659898477,0.011335152605935,0.00420317471657168,-5.93210025347681,-1.02723780159153,3,3,1,0.845689936811126,0.867706398614602,0.462930189566621,0.179886677736173,0.300904623218304,0.957472660996355,"2026-09-13","2026-09-14 16:19:30 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00894817335267755,0.00943713072344816,0.0783381446742121,0.0553572940358071,1,1,1,0.849335193796635,0.857264956644019,0.150664806203365,0.0633605948307612,0.0979321240321871,0.746376811594203,"2026-09-13","2026-09-14 16:19:30 UTC"
"592450","Aaron Judge","New York Yankees",263,5,0.0190114068441065,0.0116730529434369,0.0175234798190795,1.92998707587611,0.437740068566623,5,4,0.8,0.854638552264288,0.84289265171225,-0.273192761321438,-0.0924946958512967,-0.177575294858935,0.88255033557047,"2026-09-13","2026-09-14 16:19:30 UTC"
"592518","Manny Machado","San Diego Padres",869,2,0.00230149597238205,0.0123872979262545,0.0027777971478644,-8.76456189791514,-1.54648293925919,2,2,1,0.864200875943193,0.87770309689239,0.271598248113614,0.12095256778343,0.176538861273849,0.961283185840708,"2026-09-13","2026-09-14 16:19:30 UTC"
"592626","Joc Pederson","Texas Rangers",475,2,0.00421052631578947,0.0130383146037626,0.00491788386472787,-4.19319943678726,-1.01167928882647,2,2,1,0.848592291305953,0.863485410219095,0.302815417388093,0.123047546200759,0.196830021302261,0.931372549019608,"2026-09-13","2026-09-14 16:19:30 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",539,1,0.00185528756957328,0.0104953782747527,0.00242965158133894,-4.65700889009172,-1.49940720106377,1,1,1,0.87568343513445,0.88222646787257,0.12431656486555,0.0615118328378539,0.0808057671626076,0.939024390243902,"2026-09-13","2026-09-14 16:19:30 UTC"
"592885","Christian Yelich","Milwaukee Brewers",718,7,0.00974930362116992,0.00996892192290242,0.00966295921403445,-0.157685940643935,-0.0327564492178256,7,6,0.857142857142857,0.853291840158736,0.854359956757934,0.0269571188888477,0.00867352111081487,0.017522127277751,0.953519256308101,"2026-09-13","2026-09-14 16:19:30 UTC"
"593428","Xander Bogaerts","San Diego Padres",831,18,0.0216606498194946,0.0109950377553812,0.0203306408660461,8.86312362527825,0.656747630221398,18,18,1,0.853959715333252,0.926458380109639,2.62872512400147,0.775205778215224,1.70867133060096,0.959584295612009,"2026-09-13","2026-09-14 16:19:30 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.0098291380925007,0.00238633630161317,-1.11069260445258,-1.44947277206177,,,,,,,,,0.763513513513513,"2026-09-13","2026-09-14 16:19:30 UTC"
"595879","Javier Báez","Detroit Tigers",230,3,0.0130434782608696,0.0126995576925861,0.0128315175591827,0.0791017307052052,0.0112705913094544,3,1,0.333333333333333,0.834950381897753,0.7634930885555,-1.50485114569326,-0.450277025464303,-0.978153244700619,0.867924528301887,"2026-09-13","2026-09-14 16:19:30 UTC"
"595978","Austin Hedges","Cleveland Guardians",368,1,0.00271739130434783,0.0128711997493755,0.0036580987362656,-3.73660150777018,-1.29341719040213,1,1,1,0.754290290344492,0.767222746012276,0.245709709655508,0.0710686690837783,0.15971131127608,0.913151364764268,"2026-09-13","2026-09-14 16:19:30 UTC"
"596019","Francisco Lindor","New York Mets",407,2,0.00491400491400491,0.0110388461351408,0.00555124637564161,-2.49281037700231,-0.725123109300534,2,1,0.5,0.831362342798989,0.798453522821391,-0.662724685597977,-0.220033993092202,-0.430771045638685,0.920814479638009,"2026-09-13","2026-09-14 16:19:30 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.01247462937418,0.0202881682892653,1.41572206947915,0.529023703405989,3,3,1,0.797823459924986,0.8265596310483,0.606529620225041,0.189716423374095,0.394244253146277,0.783950617283951,"2026-09-13","2026-09-14 16:19:30 UTC"
"596115","Trevor Story","Boston Red Sox",280,2,0.00714285714285714,0.00954901521822017,0.00741172379881095,-0.673724261101646,-0.266449400342397,2,2,1,0.870596044908882,0.883485241836323,0.258807910182235,0.120118850878744,0.168225141618453,0.888888888888889,"2026-09-13","2026-09-14 16:19:30 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",64,0,0,0.0147453490974549,0.00531890769155989,-0.943702342237115,-1.04960409301158,,,,,,,,,0.646464646464647,"2026-09-13","2026-09-14 16:19:30 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",365,0,0,0.0107014204959459,0.00193854792693502,-3.90601848102027,-1.75,,,,,,,,,0.9125,"2026-09-13","2026-09-14 16:19:30 UTC"
"596146","Max Kepler","Arizona Diamondbacks",131,0,0,0.0200668676818317,0.00453510451887032,-2.62875966631995,-1.5728814984899,,,,,,,,,0.789156626506024,"2026-09-13","2026-09-14 16:19:30 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0111716584555445,0.00777025536174071,-0.189918193744256,-0.399518854144391,,,,,,,,,0.326923076923077,"2026-09-13","2026-09-14 16:19:30 UTC"
"602104","Ramón Urías","St. Louis Cardinals",105,0,0,0.0140692696433371,0.00369171755427685,-1.4772733125504,-1.39699207887266,,,,,,,,,0.75,"2026-09-13","2026-09-14 16:19:30 UTC"
"605137","Josh Bell","Minnesota Twins",735,1,0.00136054421768707,0.0102792635263248,0.0018919482348779,-6.55525869184873,-1.75,1,1,1,0.838784474677277,0.847269627370896,0.161215525322723,0.0641332263048173,0.10479009145977,0.954545454545455,"2026-09-13","2026-09-14 16:19:30 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",574,3,0.00522648083623693,0.0140014234497616,0.00589218177613272,-5.03681706016319,-0.907757987402134,3,2,0.666666666666667,0.813920706451308,0.793384509062917,-0.441762119353925,-0.133257922285827,-0.287145377580051,0.942528735632184,"2026-09-13","2026-09-14 16:19:30 UTC"
"605170","Victor Caratini","Minnesota Twins",470,0,0,0.0111658060351842,0.00203310343236488,-5.24792883653658,-1.75,,,,,,,,,0.930693069306931,"2026-09-13","2026-09-14 16:19:30 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.027191985782553,0.0204768978446906,-0.326303829390636,-0.302033804973815,,,,,,,,,0.25531914893617,"2026-09-13","2026-09-14 16:19:30 UTC"
"605353","Vimael Machín","Colorado Rockies",2,0,0,0.00783451740906537,0.00741125562041058,-0.0156690348181307,-0.0560070109470709,,,,,,,,,0.0540540540540541,"2026-09-13","2026-09-14 16:19:30 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0184707526818106,0.0120676230668085,-0.920958278908299,-0.453242988448739,1,0,0,0.772213818173948,0.731571326461985,-0.772213818173948,-0.21824459620932,-0.501938981813067,0.748201438848921,"2026-09-13","2026-09-14 16:19:30 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",613,1,0.00163132137030995,0.0116969641336842,0.00225335475661346,-6.17023901394842,-1.70189416816083,1,1,1,0.822260510180954,0.831615776747291,0.177739489819046,0.0653837868101259,0.11553066838238,0.945987654320988,"2026-09-13","2026-09-14 16:19:30 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",846,3,0.00354609929078014,0.0151176133563098,0.00418252155270413,-9.78950089943808,-1.34676904184711,3,3,1,0.846003376963525,0.867779839399447,0.461989869109425,0.179828015513061,0.300293414921126,0.960272417707151,"2026-09-13","2026-09-14 16:19:30 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00706849405991346,0.00199381654166506,-0.636164465392211,-1.27817448117297,,,,,,,,,0.72,"2026-09-13","2026-09-14 16:19:30 UTC"
"607043","Brandon Nimmo","Texas Rangers",862,3,0.00348027842227378,0.0140429627263731,0.00408322251237818,-9.10503387013361,-1.2977856999896,3,3,1,0.842380372790705,0.864674025477025,0.472858881627884,0.180532494179196,0.307358273058125,0.96098104793757,"2026-09-13","2026-09-14 16:19:30 UTC"
"607208","Trea Turner","Philadelphia Phillies",1036,17,0.0164092664092664,0.0113495909364462,0.0157614811589092,5.24182378984175,0.358494866952148,17,14,0.823529411764706,0.832298905967968,0.828104124169027,-0.149081401455458,-0.0301760141489442,-0.096902910946048,0.967320261437909,"2026-09-13","2026-09-14 16:19:30 UTC"
"608070","José Ramírez","Cleveland Guardians",577,23,0.0398613518197574,0.0111819507949157,0.0346301067656693,16.5480143913336,1.24501071044505,23,21,0.91304347826087,0.835817852003215,0.878442771354294,1.77618940392604,0.356904187599327,1.15452311255193,0.94281045751634,"2026-09-13","2026-09-14 16:19:30 UTC"
"608324","Alex Bregman","Chicago Cubs",896,2,0.00223214285714286,0.0121963229546325,0.00269779558501913,-8.92790536735073,-1.5601974933196,2,2,1,0.909341770553469,0.918356755192633,0.181316458893062,0.115282417789511,0.11785569828049,0.962406015037594,"2026-09-13","2026-09-14 16:19:30 UTC"
"608348","Carson Kelly","Chicago Cubs",553,0,0,0.0119408929319965,0.00216836041267911,-6.60331379139406,-1.75,,,,,,,,,0.94047619047619,"2026-09-13","2026-09-14 16:19:30 UTC"
"608369","Corey Seager","Texas Rangers",565,0,0,0.0136135847682827,0.00253275461750395,-7.69167539407973,-1.75,,,,,,,,,0.941666666666667,"2026-09-13","2026-09-14 16:19:30 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0155443657088128,0.00459883958239202,-1.38344854808434,-1.27624237259424,,,,,,,,,0.717741935483871,"2026-09-13","2026-09-14 16:19:30 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0212127503932509,0.0140781472696007,-0.403042257471767,-0.441381617433593,,,,,,,,,0.351851851851852,"2026-09-13","2026-09-14 16:19:30 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00855147102205237,0.00655580374127999,-0.70226484296855,-0.276595805472115,2,1,0.5,0.825521149961843,0.79318453116207,-0.651042299923687,-0.211281178452753,-0.423177494950396,0.9002849002849,"2026-09-13","2026-09-14 16:19:30 UTC"
"620443","Luis Torrens","New York Mets",262,1,0.00381679389312977,0.0100987973661718,0.00458400740093724,-1.64588490993702,-0.810361446784551,1,1,1,0.811944877814936,0.821842659073501,0.188055122185064,0.0661845363499955,0.122235829420292,0.882154882154882,"2026-09-13","2026-09-14 16:19:30 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0120431935299907,0.0243377601846439,7.70140978381484,0.7690043050858,14,13,0.928571428571429,0.853891960961343,0.885951520483221,1.04551254654119,0.290696017691433,0.679583155251775,0.937275985663082,"2026-09-13","2026-09-14 16:19:30 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0126314519354069,0.00537205142154508,-2.05681136836848,-0.898356230007653,1,1,1,0.813395728336889,0.823217383531799,0.186604271663111,0.0660719174836721,0.121292776581022,0.873646209386282,"2026-09-13","2026-09-14 16:19:30 UTC"
"621438","Tyrone Taylor","New York Mets",359,4,0.011142061281337,0.00903729987869643,0.0108152273295157,0.755609343547982,0.188015577532213,4,3,0.75,0.828342127439848,0.814198977852283,-0.313368509759392,-0.0970370154578619,-0.203689531343605,0.911167512690355,"2026-09-13","2026-09-14 16:19:30 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.0109485480265514,0.00880995245888212,-1.08012628431984,-0.229971052947913,4,4,1,0.837794126234385,0.867048600842538,0.64882349506246,0.235270091707817,0.421735271790599,0.929859719438878,"2026-09-13","2026-09-14 16:19:30 UTC"
"621493","Taylor Ward","Baltimore Orioles",1106,4,0.00361663652802893,0.0130249800164261,0.00402735624777761,-10.4056278981673,-1.22171171722438,4,1,0.25,0.808847011224881,0.708672539318776,-2.23538804489952,-0.560488906503307,-1.45300222918469,0.969325153374233,"2026-09-13","2026-09-14 16:19:30 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00793550839437126,0.00364818399635449,-0.333291352563593,-0.792837717889493,,,,,,,,,0.545454545454545,"2026-09-13","2026-09-14 16:19:30 UTC"
"621566","Matt Olson","Atlanta Braves",618,2,0.00323624595469256,0.0116856975398432,0.00375704391949041,-5.2217610796231,-1.17048598663202,2,2,1,0.868384333071658,0.881529489713096,0.263231333856685,0.120405761365646,0.171100367006845,0.946401225114854,"2026-09-13","2026-09-14 16:19:30 UTC"
"622268","Donovan Walton","Los Angeles Angels",345,3,0.00869565217391304,0.0106893324229856,0.00884451742195769,-0.68781968593004,-0.200113835893666,,,,,,,,,0.907894736842105,"2026-09-13","2026-09-14 16:19:30 UTC"
"622761","Jorge Mateo","Atlanta Braves",194,12,0.0618556701030928,0.0141124939290971,0.0474587834437087,9.26217617775516,1.38764786605685,12,10,0.833333333333333,0.820571772226568,0.82549603864265,0.153138733281185,0.0351100599248237,0.09954017663277,0.847161572052402,"2026-09-13","2026-09-14 16:19:30 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",166,1,0.00602409638554217,0.0179841395002121,0.00870005202995241,-1.9853671570352,-0.815728331680423,,,,,,,,,0.825870646766169,"2026-09-13","2026-09-14 16:19:30 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0162581474606363,0.0302261618550912,0.788644083011729,0.699800606097828,1,1,1,0.86273221982129,0.869956925988682,0.13726778017871,0.0624072308300512,0.0892240571161617,0.270833333333333,"2026-09-13","2026-09-14 16:19:30 UTC"
"624413","Pete Alonso","Baltimore Orioles",926,3,0.00323974082073434,0.0123840621128265,0.00369303215349079,-8.46764151647738,-1.25860978021402,3,3,1,0.86378941107163,0.882868747947817,0.408631766785111,0.176429746104791,0.265610648410322,0.963579604578564,"2026-09-13","2026-09-14 16:19:30 UTC"
"624424","Michael Conforto","Chicago Cubs",415,1,0.00240963855421687,0.0109860039647953,0.00315438317619567,-3.55919164539004,-1.28878729050475,1,1,1,0.853859348376749,0.861550988521264,0.146140651623251,0.0630351727646778,0.0949914235551133,0.922222222222222,"2026-09-13","2026-09-14 16:19:30 UTC"
"624428","Adam Frazier","Los Angeles Angels",221,2,0.00904977375565611,0.013176197052764,0.00973682314119867,-0.911939548660854,-0.323975760687097,2,1,0.5,0.788274555820065,0.760794587674092,-0.57654911164013,-0.164889042295872,-0.374756922566084,0.86328125,"2026-09-13","2026-09-14 16:19:30 UTC"
"624431","Jose Trevino","Cincinnati Reds",115,0,0,0.0241520328829052,0.00617696414631655,-2.7774837815341,-1.47423236441219,,,,,,,,,0.766666666666667,"2026-09-13","2026-09-14 16:19:30 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00464345747357369,0.00427695000022311,-0.0139303724207211,-0.0826132179816899,,,,,,,,,0.0789473684210526,"2026-09-13","2026-09-14 16:19:30 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0118423685926706,0.00217429709058955,-4.71326269988291,-1.75,,,,,,,,,0.919168591224019,"2026-09-13","2026-09-14 16:19:30 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",351,2,0.0056980056980057,0.0123386903952748,0.00641050120890148,-2.33088032874147,-0.684088102444449,2,2,1,0.818904949174764,0.836965180405749,0.362190101650473,0.12723700267542,0.235423566072807,0.909326424870466,"2026-09-13","2026-09-14 16:19:30 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.009572707267077,0.00553226014686496,-0.248890388944002,-0.559704677321664,,,,,,,,,0.426229508196721,"2026-09-13","2026-09-14 16:19:30 UTC"
"630105","Jake Cronenworth","San Diego Padres",375,3,0.008,0.0129013059294347,0.00847307680967768,-1.837989723538,-0.44464278970398,3,3,1,0.810561756833077,0.837394201123622,0.56831472950077,0.18699800123981,0.369404574175501,0.914634146341463,"2026-09-13","2026-09-14 16:19:30 UTC"
"640459","Brian Navarreto","Miami Marlins",35,0,0,0.00668654751072965,0.00340783991715758,-0.234029162875538,-0.696545198815024,,,,,,,,,0.5,"2026-09-13","2026-09-14 16:19:30 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0104714479915161,0.00482001106866508,-0.439800815643675,-0.794321273023929,,,,,,,,,0.545454545454545,"2026-09-13","2026-09-14 16:19:30 UTC"
"640902","Jhonny Pereda","Seattle Mariners",147,0,0,0.0113217462800212,0.00224444945242072,-1.66429670316311,-1.65803206144539,,,,,,,,,0.807692307692308,"2026-09-13","2026-09-14 16:19:30 UTC"
"641343","Jake Bauers","Milwaukee Brewers",686,12,0.0174927113702624,0.0100133042458269,0.0165932846474093,5.13087328736277,0.531792542790452,12,8,0.666666666666667,0.85222946723038,0.779456337524155,-2.22675360676456,-0.49805871278338,-1.44738984439696,0.951456310679612,"2026-09-13","2026-09-14 16:19:30 UTC"
"641355","Cody Bellinger","New York Yankees",689,9,0.0130624092888244,0.0133659895693812,0.0129886191870671,-0.209166813303676,-0.0308879296326792,9,6,0.666666666666667,0.819233087026536,0.769534128985017,-1.37309778323882,-0.311938396620127,-0.892513559105236,0.951657458563536,"2026-09-13","2026-09-14 16:19:30 UTC"
"641487","J.P. Crawford","Seattle Mariners",691,1,0.00144717800289436,0.0139659343657451,0.00257173393707357,-8.65046064672986,-1.75,1,0,0,0.844589318806817,0.800142142904187,-0.844589318806817,-0.305596335684341,-0.548983057224431,0.951790633608815,"2026-09-13","2026-09-14 16:19:30 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.012649948418114,0.00453223539887803,-0.860196492431753,-1.08784787303128,,,,,,,,,0.660194174757282,"2026-09-13","2026-09-14 16:19:30 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0107797057643523,0.018204824792546,1.49084119299067,0.586175932317053,3,3,1,0.867012905168687,0.885585440013828,0.398961284493938,0.175828698173786,0.25932483492106,0.8,"2026-09-13","2026-09-14 16:19:30 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0121902271930724,0.00576485655915821,-1.62089884651057,-0.776299004413325,1,1,1,0.812010338079494,0.821904624784548,0.187989661920506,0.0661790372983395,0.122193280248329,0.86,"2026-09-13","2026-09-14 16:19:30 UTC"
"641680","Jonah Heim","Atlanta Braves",404,0,0,0.0104512540552179,0.00189751285427754,-4.22230663830803,-1.75,,,,,,,,,0.920273348519362,"2026-09-13","2026-09-14 16:19:30 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0278870703837381,0.0174331325573732,-0.669289689209714,-0.5337663745043,,,,,,,,,0.406779661016949,"2026-09-13","2026-09-14 16:19:30 UTC"
"641857","Ryan McMahon","New York Yankees",439,4,0.00911161731207289,0.0110648200168268,0.00923145388538715,-0.857455987386959,-0.190258681058416,4,3,0.75,0.819824373556313,0.807215701005657,-0.279297494225252,-0.0836750621488134,-0.181543371246414,0.926160337552743,"2026-09-13","2026-09-14 16:19:30 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.00925533457899167,0.00419465043141667,-1.61925968585464,-0.811930306057546,1,1,1,0.85288943193445,0.860632199596743,0.14711056806555,0.0631053016640815,0.0956218692426075,0.889937106918239,"2026-09-13","2026-09-14 16:19:30 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00700549165629,0.00484676252356553,-0.11208786650064,-0.378745670659795,,,,,,,,,0.313725490196078,"2026-09-13","2026-09-14 16:19:30 UTC"
