"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"545361","Mike Trout","Los Angeles Angels",671,4,0.00596125186289121,0.00359706462761784,0.00579459396570534,1.58636963486843,0.489407929456732,4,4,1,0.876826505720787,0.899146107953647,0.492693977116852,0.225891459390499,0.320251085125954,0.95042492917847,"2026-07-25","2026-07-27 01:22:10 UTC"
"547180","Bryce Harper","Philadelphia Phillies",639,1,0.00156494522691706,0.00371115530328233,0.00169811699275968,-1.37142823879741,-0.793012221544374,1,1,1,0.86666808799672,0.87368555746133,0.13333191200328,0.0621316860437171,0.0866657428021319,0.948071216617211,"2026-07-25","2026-07-27 01:22:10 UTC"
"553869","Elias Díaz","Kansas City Royals",83,0,0,0.00391831828186364,0.00117245664671631,-0.325220417394682,-1.21807962765084,,,,,,,,,0.703389830508475,"2026-07-25","2026-07-27 01:22:10 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",407,0,0,0.00482995726963403,0.000860364658010487,-1.96579260874105,-1.75,,,,,,,,,0.920814479638009,"2026-07-25","2026-07-27 01:22:10 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",434,1,0.00230414746543779,0.00300381681955426,0.00237155943573089,-0.303656499686549,-0.240148700295654,1,1,1,0.872662519749782,0.879364513578464,0.127337480250218,0.0617179940283352,0.0827693621626417,0.925373134328358,"2026-07-25","2026-07-27 01:22:10 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00152017316911326,0.000903360887430988,-0.0364841560587183,-0.522806669141551,,,,,,,,,0.406779661016949,"2026-07-25","2026-07-27 01:22:10 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",24,0,0,0.000845094479678006,0.000501926250212384,-0.0202822675122722,-0.522533439913009,,,,,,,,,0.406779661016949,"2026-07-25","2026-07-27 01:22:10 UTC"
"571912","Luke Maile","Kansas City Royals",1,0,0,0.000174429967845012,0.000169584627927007,-0.000174429967845012,-0.0281760948331371,,,,,,,,,0.0277777777777778,"2026-07-25","2026-07-27 01:22:10 UTC"
"571970","Max Muncy","Los Angeles Dodgers",426,0,0,0.00495574941415698,0.000890080586993093,-2.11114925043087,-1.75,,,,,,,,,0.924078091106291,"2026-07-25","2026-07-27 01:22:10 UTC"
"572233","Christian Walker","Houston Astros",571,0,0,0.00448101552406539,0.000800966717226729,-2.55865986424134,-1.75,,,,,,,,,0.942244224422442,"2026-07-25","2026-07-27 01:22:10 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",461,0,0,0.00527060053790842,0.000937432472481663,-2.42974684797578,-1.75,,,,,,,,,0.929435483870968,"2026-07-25","2026-07-27 01:22:10 UTC"
"575929","Willson Contreras","Boston Red Sox",713,1,0.00140252454417952,0.00466001896687934,0.00157896226000137,-2.32259352338497,-1.09943697065294,1,1,1,0.880479365787616,0.886769926796801,0.119520634212384,0.0611863049851988,0.0776884122380498,0.953208556149733,"2026-07-25","2026-07-27 01:22:10 UTC"
"592206","Nick Castellanos","San Diego Padres",141,0,0,0.00587435389153638,0.00120261541052395,-0.82828389870663,-1.61984189284487,,,,,,,,,0.801136363636364,"2026-07-25","2026-07-27 01:22:10 UTC"
"592450","Aaron Judge","New York Yankees",300,3,0.01,0.00430822506470373,0.00921525221355152,1.70753248058888,0.786416232508381,3,2,0.666666666666667,0.86902724452012,0.840830199445975,-0.607081733560359,-0.233269530995603,-0.394603126814234,0.895522388059702,"2026-07-25","2026-07-27 01:22:10 UTC"
"592518","Manny Machado","San Diego Padres",614,1,0.00162866449511401,0.00466889491215041,0.00182050167924046,-1.86670147606035,-0.958706740846941,1,1,1,0.912351818276412,0.916964879839662,0.0876481817235876,0.0591107048581616,0.0569713181203319,0.946070878274268,"2026-07-25","2026-07-27 01:22:10 UTC"
"592626","Joc Pederson","Texas Rangers",442,1,0.00226244343891403,0.00575735372449611,0.00255470634021463,-1.54475034622728,-0.828177006713451,1,1,1,0.901613852506876,0.906792071131172,0.0983861474931241,0.0597940727040247,0.0639509958705307,0.926624737945493,"2026-07-25","2026-07-27 01:22:10 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",436,0,0,0.00320637885850173,0.000566084361213693,-1.39798118230675,-1.75,,,,,,,,,0.925690021231423,"2026-07-25","2026-07-27 01:22:10 UTC"
"592885","Christian Yelich","Milwaukee Brewers",528,2,0.00378787878787879,0.00269212351981216,0.00370074525185042,0.578558781539181,0.325907855349217,2,1,0.5,0.84205333178183,0.808219215151973,-0.68410666356366,-0.237503859167554,-0.444669331316379,0.937833037300178,"2026-07-25","2026-07-27 01:22:10 UTC"
"593428","Xander Bogaerts","San Diego Padres",643,7,0.0108864696734059,0.00383906340488942,0.0101860696567881,4.5314822306561,1.01740003302342,7,7,1,0.89961750158174,0.927691075888917,0.702677488927818,0.359269365507779,0.456740367803082,0.948377581120944,"2026-07-25","2026-07-27 01:22:10 UTC"
"593871","Jorge Polanco","Pittsburgh Pirates",99,0,0,0.00382268172347009,0.00101012126464105,-0.378445490623539,-1.3453233490763,,,,,,,,,0.738805970149254,"2026-07-25","2026-07-27 01:22:10 UTC"
"595879","Javier Báez","Detroit Tigers",103,1,0.00970873786407767,0.00437946002755654,0.0082419067794852,0.548915617161676,0.651599032057138,1,0,0,0.812125516175929,0.769382433689147,-0.812125516175929,-0.259053426761851,-0.527881585514354,0.746376811594203,"2026-07-25","2026-07-27 01:22:10 UTC"
"595978","Austin Hedges","Cleveland Guardians",297,1,0.00336700336700337,0.00437638987252177,0.00349313227568003,-0.299787792138965,-0.229760047568909,1,1,1,0.867885876785467,0.874839257510474,0.132114123214533,0.0620472038831041,0.0858741800894467,0.894578313253012,"2026-07-25","2026-07-27 01:22:10 UTC"
"596019","Francisco Lindor","Pittsburgh Pirates",216,1,0.00462962962962963,0.00325252588842818,0.00442361855955915,0.297454408099513,0.313991905585599,,,,,,,,,0.860557768924303,"2026-07-25","2026-07-27 01:22:10 UTC"
"596103","Austin Slater","Miami Marlins",138,1,0.0072463768115942,0.00397212681599701,0.00644954361243747,0.451846499392412,0.510889526655139,1,1,1,0.883657003896244,0.889780325789196,0.116342996103756,0.0609729031081936,0.0756229474674415,0.797687861271676,"2026-07-25","2026-07-27 01:22:10 UTC"
"596115","Trevor Story","Boston Red Sox",191,1,0.00523560209424084,0.00506354558239201,0.0052188086113783,0.0328627937631269,0.0309096879645567,1,1,1,0.890557232216045,0.896317388146991,0.109442767783955,0.0605145278828991,0.0711377990595706,0.845132743362832,"2026-07-25","2026-07-27 01:22:10 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",76,0,0,0.00436395311814871,0.00139620803306039,-0.331660436979302,-1.15716789542151,,,,,,,,,0.684684684684685,"2026-07-25","2026-07-27 01:22:10 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",342,0,0,0.00355286523860618,0.000629174535963654,-1.21507991160331,-1.75,,,,,,,,,0.907161803713528,"2026-07-25","2026-07-27 01:22:10 UTC"
"596146","Max Kepler","Arizona Diamondbacks",42,0,0,0.00240122497562233,0.00110042333265337,-0.100851448976138,-0.789767676073781,,,,,,,,,0.545454545454545,"2026-07-25","2026-07-27 01:22:10 UTC"
"600869","Jeimer Candelario","Seattle Mariners",23,0,0,0.00192826320457811,0.00117034409339521,-0.0443500537052965,-0.505858463928421,,,,,,,,,0.396551724137931,"2026-07-25","2026-07-27 01:22:10 UTC"
"602104","Ramón Urías","St. Louis Cardinals",157,0,0,0.00472724995585562,0.000878659301523155,-0.742178243069333,-1.70600442261634,,,,,,,,,0.817708333333333,"2026-07-25","2026-07-27 01:22:10 UTC"
"605137","Josh Bell","Minnesota Twins",586,0,0,0.00467350359414344,0.00083322146047087,-2.73867310616806,-1.75,,,,,,,,,0.943639291465378,"2026-07-25","2026-07-27 01:22:10 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",355,2,0.00563380281690141,0.00345061223003332,0.00539478966285657,0.775032658338171,0.459295387291982,2,1,0.5,0.83303364165679,0.800090801265307,-0.66606728331358,-0.222669148261091,-0.432943734153827,0.91025641025641,"2026-07-25","2026-07-27 01:22:10 UTC"
"605170","Victor Caratini","Minnesota Twins",456,0,0,0.00398625476063271,0.000707631239553659,-1.81773217084852,-1.75,,,,,,,,,0.928716904276986,"2026-07-25","2026-07-27 01:22:10 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.00508295656845361,0.00379808393167416,-0.0609954788214433,-0.29610277536911,,,,,,,,,0.25531914893617,"2026-07-25","2026-07-27 01:22:10 UTC"
"606115","Orlando Arcia","Houston Astros",117,1,0.00854700854700855,0.00550475787746457,0.00781823526910854,0.355943328336645,0.36137827716118,,,,,,,,,0.769736842105263,"2026-07-25","2026-07-27 01:22:10 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",459,0,0,0.00390212617754478,0.000693812390406631,-1.79107591549306,-1.75,,,,,,,,,0.92914979757085,"2026-07-25","2026-07-27 01:22:10 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",776,0,0,0.00415068358825231,0.000739159824156978,-3.22093046448379,-1.75,,,,,,,,,0.956843403205919,"2026-07-25","2026-07-27 01:22:10 UTC"
"606992","Eric Haase","San Francisco Giants",94,0,0,0.00196811743403257,0.000539361116262193,-0.185003038799061,-1.30589629982165,,,,,,,,,0.728682170542636,"2026-07-25","2026-07-27 01:22:10 UTC"
"607043","Brandon Nimmo","Texas Rangers",717,0,0,0.00420973939390775,0.00074522149783414,-3.01838314543186,-1.75,,,,,,,,,0.953457446808511,"2026-07-25","2026-07-27 01:22:10 UTC"
"607208","Trea Turner","Philadelphia Phillies",812,6,0.00738916256157635,0.00289170515681384,0.00705578926723086,3.65193541266716,0.920027823625464,6,5,0.833333333333333,0.86036857537614,0.853788523459272,-0.162211452256839,-0.0551549377709584,-0.105437443966945,0.958677685950413,"2026-07-25","2026-07-27 01:22:10 UTC"
"608070","José Ramírez","Cleveland Guardians",531,10,0.0188323917137476,0.00342823208385752,0.0166439795689248,8.17960876347166,1.66945416110181,10,9,0.9,0.879064938296542,0.886462413544684,0.209350617034578,0.0722920226547625,0.136077901072475,0.938162544169611,"2026-07-25","2026-07-27 01:22:10 UTC"
"608324","Alex Bregman","Chicago Cubs",702,1,0.00142450142450142,0.00375830808176769,0.00155538084535251,-1.63833227340092,-0.895644238020716,1,1,1,0.899049238774863,0.90436244239931,0.100950761225137,0.0599596888269911,0.0656179947963388,0.952510176390773,"2026-07-25","2026-07-27 01:22:10 UTC"
"608348","Carson Kelly","Chicago Cubs",492,0,0,0.00487406751236955,0.00086738166028586,-2.39804121608582,-1.75,,,,,,,,,0.933586337760911,"2026-07-25","2026-07-27 01:22:10 UTC"
"608369","Corey Seager","Texas Rangers",340,0,0,0.00381629118635645,0.000675752061841927,-1.29753900336119,-1.75,,,,,,,,,0.906666666666667,"2026-07-25","2026-07-27 01:22:10 UTC"
"608701","Rob Refsnyder","Seattle Mariners",100,0,0,0.00456009150530511,0.00120113466289613,-0.456009150530511,-1.35330903963313,,,,,,,,,0.740740740740741,"2026-07-25","2026-07-27 01:22:10 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.00388858602616367,0.00253035055071429,-0.0738831344971098,-0.435003284371141,,,,,,,,,0.351851851851852,"2026-07-25","2026-07-27 01:22:10 UTC"
"609280","Miguel Andujar","San Diego Padres",375,2,0.00533333333333333,0.00367029593808425,0.00514590683304534,0.623639023218406,0.350504444147552,2,1,0.5,0.830500659756787,0.797572754673253,-0.661001319513575,-0.218741378831173,-0.429650857683824,0.914634146341463,"2026-07-25","2026-07-27 01:22:10 UTC"
"620443","Luis Torrens","New York Mets",253,0,0,0.00364756822974947,0.00064789020221426,-0.922834762126615,-1.75,,,,,,,,,0.878472222222222,"2026-07-25","2026-07-27 01:22:10 UTC"
"621020","Dansby Swanson","Chicago Cubs",507,4,0.00788954635108481,0.00417900982599784,0.00756346018258209,1.88124201821909,0.611619189731353,4,4,1,0.871280175605825,0.894571570885713,0.514879297576699,0.22717758579259,0.334671543424854,0.935424354243542,"2026-07-25","2026-07-27 01:22:10 UTC"
"621043","Carlos Correa","Houston Astros",277,0,0,0.00326342040494127,0.000579773994721819,-0.903967452168731,-1.75,,,,,,,,,0.887820512820513,"2026-07-25","2026-07-27 01:22:10 UTC"
"621438","Tyrone Taylor","New York Mets",186,0,0,0.00216315993209051,0.00038052424592187,-0.402347747368835,-1.75,,,,,,,,,0.841628959276018,"2026-07-25","2026-07-27 01:22:10 UTC"
"621439","Byron Buxton","Minnesota Twins",414,1,0.00241545893719807,0.00372003684519246,0.00254263642999703,-0.54009525390968,-0.38907734417135,1,1,1,0.867492931840688,0.874467001965252,0.132507068159312,0.0620745281343633,0.0861295943035527,0.922048997772829,"2026-07-25","2026-07-27 01:22:10 UTC"
"621493","Taylor Ward","Baltimore Orioles",1021,2,0.0019588638589618,0.00398810204335268,0.00205395270764086,-2.07185218626308,-0.676503676224996,2,0,0,0.792823796356081,0.713570475918596,-1.58564759271216,-0.429382023842562,-1.0306709352629,0.966856060606061,"2026-07-25","2026-07-27 01:22:10 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00241240520299877,0.00110074342058037,-0.101321018525948,-0.789772713764617,,,,,,,,,0.545454545454545,"2026-07-25","2026-07-27 01:22:10 UTC"
"621566","Matt Olson","Kansas City Royals",616,0,0,0.0038464684635607,0.000679700516184445,-2.36942457355339,-1.75,,,,,,,,,0.946236559139785,"2026-07-25","2026-07-27 01:22:10 UTC"
"622268","Donovan Walton","Los Angeles Angels",167,1,0.00598802395209581,0.00295037933972773,0.00540794944399847,0.507286650265469,0.61923089252516,,,,,,,,,0.826732673267327,"2026-07-25","2026-07-27 01:22:10 UTC"
"622761","Jorge Mateo","Atlanta Braves",187,4,0.0213903743315508,0.00366088467860284,0.0170372124501141,3.31541456510127,1.64429886081744,4,3,0.75,0.838073117847268,0.822606473334045,-0.352292471389072,-0.113594182029249,-0.228990106402897,0.842342342342342,"2026-07-25","2026-07-27 01:22:10 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",114,0,0,0.00550111601379362,0.00131607012194109,-0.627127225572472,-1.45281862063815,,,,,,,,,0.76510067114094,"2026-07-25","2026-07-27 01:22:10 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0016555598661508,0.00922170723761467,0.97847772174004,1.75,1,1,1,0.880484135052572,0.886774443733643,0.119515864947428,0.0611859704085547,0.0776853122158281,0.270833333333333,"2026-07-25","2026-07-27 01:22:10 UTC"
"624413","Pete Alonso","Baltimore Orioles",710,1,0.00140845070422535,0.00380422723730882,0.00154080158402433,-1.70100133848926,-0.91694421985528,1,1,1,0.840951346010155,0.849322350128934,0.159048653989845,0.0639723600923339,0.103381625093399,0.953020134228188,"2026-07-25","2026-07-27 01:22:10 UTC"
"624424","Michael Conforto","Chicago Cubs",283,0,0,0.0045750019050899,0.000808964991677017,-1.29472553914044,-1.75,,,,,,,,,0.889937106918239,"2026-07-25","2026-07-27 01:22:10 UTC"
"624428","Adam Frazier","Los Angeles Angels",185,0,0,0.0045223472242288,0.000816391147349897,-0.836634236482327,-1.75,,,,,,,,,0.840909090909091,"2026-07-25","2026-07-27 01:22:10 UTC"
"624431","Jose Trevino","Cincinnati Reds",65,0,0,0.00241562405511271,0.000854848251969572,-0.157015563582326,-1.05138306709544,,,,,,,,,0.65,"2026-07-25","2026-07-27 01:22:10 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00538151144627065,0.00496017329670898,-0.016144534338812,-0.0826621374420133,,,,,,,,,0.0789473684210526,"2026-07-25","2026-07-27 01:22:10 UTC"
"624585","Jorge Soler","Los Angeles Angels",379,0,0,0.00270824473811752,0.000477767277637186,-1.02642475574654,-1.75,,,,,,,,,0.915458937198068,"2026-07-25","2026-07-27 01:22:10 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",313,0,0,0.0040544357072716,0.00071864432874248,-1.26903837637601,-1.75,,,,,,,,,0.899425287356322,"2026-07-25","2026-07-27 01:22:10 UTC"
"628451","Andy Ibáñez","Athletics",76,0,0,0.0070592853260952,0.00226427818798368,-0.536505684783235,-1.15903445677609,,,,,,,,,0.684684684684685,"2026-07-25","2026-07-27 01:22:10 UTC"
"630105","Jake Cronenworth","San Diego Padres",269,1,0.00371747211895911,0.00579323366166221,0.0039923457130544,-0.558379854987133,-0.38136595937115,1,1,1,0.912800069482435,0.917389543175826,0.0871999305175647,0.0590825747532966,0.0566799548364171,0.884868421052632,"2026-07-25","2026-07-27 01:22:10 UTC"
"640459","Brian Navarreto","Miami Marlins",5,0,0,0.00389684447829472,0.00341079481058861,-0.0194842223914736,-0.134011746516768,,,,,,,,,0.125,"2026-07-25","2026-07-27 01:22:10 UTC"
"640492","José Azocar","Atlanta Braves",92,0,0,0.00167435472933167,0.00046534272092334,-0.154040635098514,-1.29004266636893,,,,,,,,,0.724409448818898,"2026-07-25","2026-07-27 01:22:10 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.00451580517430508,0.00106034514291332,-0.523833400219389,-1.46540111956659,,,,,,,,,0.768211920529801,"2026-07-25","2026-07-27 01:22:10 UTC"
"641343","Jake Bauers","Milwaukee Brewers",465,2,0.0043010752688172,0.00387878054012537,0.00427717631610408,0.196367048841703,0.100355959161416,2,2,1,0.820969084978626,0.838648585182618,0.358061830042748,0.126932911574101,0.232740189527786,0.93,"2026-07-25","2026-07-27 01:22:10 UTC"
"641355","Cody Bellinger","New York Yankees",601,4,0.00665557404326123,0.00445809418794369,0.00648675629268163,1.32068539304584,0.387383999883008,4,3,0.75,0.858969713033519,0.839467665236228,-0.435878852134077,-0.154786716773669,-0.28332125388715,0.944968553459119,"2026-07-25","2026-07-27 01:22:10 UTC"
"641487","J.P. Crawford","Seattle Mariners",682,0,0,0.00441104978200029,0.000781214434608451,-3.0083359513242,-1.75,,,,,,,,,0.95118549511855,"2026-07-25","2026-07-27 01:22:10 UTC"
"641555","J.C. Escarra","Kansas City Royals",104,0,0,0.00218314494085133,0.000552996766036138,-0.227047073848538,-1.38075478711147,,,,,,,,,0.748201438848921,"2026-07-25","2026-07-27 01:22:10 UTC"
"641584","Jake Fraley","Tampa Bay Rays",159,2,0.0125786163522013,0.00557120008591277,0.0109127324000064,1.11417918633987,0.715045877284342,2,2,1,0.853398480059792,0.868006162476526,0.293203039880415,0.122392961241557,0.19058197592227,0.819587628865979,"2026-07-25","2026-07-27 01:22:10 UTC"
"641598","Mitch Garver","Seattle Mariners",248,0,0,0.00418381246908997,0.000740068399889885,-1.03758549233431,-1.75,,,,,,,,,0.876325088339223,"2026-07-25","2026-07-27 01:22:10 UTC"
"641680","Jonah Heim","Atlanta Braves",308,0,0,0.00355108844833513,0.000626621737076697,-1.09373524208722,-1.75,,,,,,,,,0.897959183673469,"2026-07-25","2026-07-27 01:22:10 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.00282722373685884,0.00168479803232336,-0.0678533696846122,-0.523340987691573,,,,,,,,,0.406779661016949,"2026-07-25","2026-07-27 01:22:10 UTC"
"641857","Ryan McMahon","New York Yankees",390,2,0.00512820512820513,0.00397056661611824,0.00501816160191907,0.451479019713888,0.240738142601286,2,2,1,0.828949203804568,0.846046194253292,0.342101592390863,0.125785398658347,0.222366035054061,0.917647058823529,"2026-07-25","2026-07-27 01:22:10 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",269,1,0.00371747211895911,0.00373726663397752,0.00372759454835916,-0.00532472453995205,-0.00265086186569619,1,1,1,0.857283900850919,0.864795289820268,0.142716099149081,0.0627910177990976,0.0927654644469027,0.884868421052632,"2026-07-25","2026-07-27 01:22:10 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00140125977482845,0.000963335655836633,-0.0224201563972552,-0.376914420590119,,,,,,,,,0.313725490196078,"2026-07-25","2026-07-27 01:22:10 UTC"
"642086","Dominic Smith","Atlanta Braves",399,0,0,0.00301404527171314,0.000531330899688775,-1.20260406341354,-1.75,,,,,,,,,0.919354838709677,"2026-07-25","2026-07-27 01:22:10 UTC"
"642201","Eli White","Atlanta Braves",225,0,0,0.00352869099106262,0.000625906495186784,-0.79395547298909,-1.75,,,,,,,,,0.865384615384615,"2026-07-25","2026-07-27 01:22:10 UTC"
"642215","Weston Wilson","Baltimore Orioles",110,1,0.00909090909090909,0.00462657359616468,0.00792449825751536,0.491076904421886,0.555842931077205,1,1,1,0.917094984555395,0.921458409433647,0.0829050154446049,0.0588138534290956,0.0538882600389932,0.758620689655172,"2026-07-25","2026-07-27 01:22:10 UTC"
"642350","Jose Siri","Los Angeles Angels",137,0,0,0.00313584195756191,0.000642697111784868,-0.429610348185981,-1.59462016603317,,,,,,,,,0.796511627906977,"2026-07-25","2026-07-27 01:22:10 UTC"
"642708","Amed Rosario","New York Yankees",179,1,0.00558659217877095,0.0022252421199305,0.00497016547516471,0.601681660532441,0.822562850269272,1,1,1,0.867852982515533,0.874808104161842,0.132147017484467,0.0620495722277385,0.0858955613649037,0.836448598130841,"2026-07-25","2026-07-27 01:22:10 UTC"
"642715","Willy Adames","San Francisco Giants",471,2,0.00424628450106157,0.00378243839854602,0.00421375361569478,0.218471514284824,0.111014307431929,2,0,0,0.79581108441503,0.716327282526027,-1.59162216883006,-0.434490134214344,-1.03455440973954,0.930830039525692,"2026-07-25","2026-07-27 01:22:10 UTC"
"642851","Austin Wynns","Athletics",59,0,0,0.00540127532687042,0.0020436655277805,-0.318675244285355,-0.991353157022855,,,,,,,,,0.627659574468085,"2026-07-25","2026-07-27 01:22:10 UTC"
"643217","Andrew Benintendi","Chicago White Sox",537,0,0,0.0044849898311599,0.000799273185446766,-2.40843953933287,-1.75,,,,,,,,,0.938811188811189,"2026-07-25","2026-07-27 01:22:10 UTC"
"643289","Mauricio Dubón","Atlanta Braves",566,0,0,0.00404195834052862,0.00071895383659053,-2.2877484207392,-1.75,,,,,,,,,0.941763727121464,"2026-07-25","2026-07-27 01:22:10 UTC"
"643376","Danny Jansen","Texas Rangers",179,1,0.00558659217877095,0.00357975855617125,0.00521052696465191,0.359223218445347,0.388993826886423,1,1,1,0.889645802467511,0.895453927055163,0.110354197532489,0.0605746686801103,0.0717302283961181,0.836448598130841,"2026-07-25","2026-07-27 01:22:10 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",288,0,0,0.00514202601274983,0.000911119689520186,-1.48090349167195,-1.75,,,,,,,,,0.891640866873065,"2026-07-25","2026-07-27 01:22:10 UTC"
