"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"543807","George Springer","Toronto Blue Jays",535,8,0.0149532710280374,0.0117274016550744,0.0144675618678339,1.72584011453518,0.225151340604018,8,7,0.875,0.805740141799086,0.826463134241521,0.554078865607313,0.142311034330148,0.360151262644753,0.93859649122807,"2026-08-22","2026-08-23 10:25:04 UTC"
"543877","Christian Vázquez","Houston Astros",277,0,0,0.0129899326566165,0.00238625297209149,-3.59821134588277,-1.75,,,,,,,,,0.887820512820513,"2026-08-22","2026-08-23 10:25:04 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",624,3,0.00480769230769231,0.0111652493868809,0.00522051873567143,-3.96711561741368,-0.786779707762943,3,3,1,0.82782105959896,0.852192975349368,0.516536821203121,0.183432447796877,0.335748933782029,0.946889226100152,"2026-08-22","2026-08-23 10:25:04 UTC"
"545341","Randal Grichuk","New York Yankees",259,1,0.00386100386100386,0.00954676578593225,0.0046269680656779,-1.47261233855645,-0.754928101663083,,,,,,,,,0.880952380952381,"2026-08-22","2026-08-23 10:25:04 UTC"
"545361","Mike Trout","Los Angeles Angels",705,7,0.0099290780141844,0.0126219539929228,0.0100912242993008,-1.89847756501056,-0.237371381102305,7,7,1,0.832764800866962,0.878827709066541,1.17064639393127,0.383212117269405,0.760920156055322,0.952702702702703,"2026-08-22","2026-08-23 10:25:04 UTC"
"547180","Bryce Harper","Philadelphia Phillies",706,3,0.00424929178470255,0.0112461394501576,0.00467663397133293,-4.93977445181126,-0.912164070059767,3,2,0.666666666666667,0.80349416794446,0.784038649617759,-0.41048250383338,-0.119448790694402,-0.266813627491697,0.9527665317139,"2026-08-22","2026-08-23 10:25:04 UTC"
"553869","Elias Díaz","Kansas City Royals",125,0,0,0.0100604479336199,0.00226584910207533,-1.25755599170249,-1.52776280535686,,,,,,,,,0.78125,"2026-08-22","2026-08-23 10:25:04 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",519,0,0,0.0148046766294993,0.00274521550143973,-7.68362717071014,-1.75,,,,,,,,,0.936823104693141,"2026-08-22","2026-08-23 10:25:04 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",479,4,0.00835073068893528,0.0104179574974381,0.0084794753936264,-0.990201641272847,-0.217084698348645,4,4,1,0.875122111495692,0.897792151673886,0.49951155401723,0.226288896065491,0.3246825101112,0.931906614785992,"2026-08-22","2026-08-23 10:25:04 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00937328620718092,0.00564528017964863,-0.224958868972342,-0.526089457769457,,,,,,,,,0.406779661016949,"2026-08-22","2026-08-23 10:25:04 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",55,0,0,0.00521443731777218,0.00203581542329281,-0.28679405247747,-0.947693256383678,,,,,,,,,0.611111111111111,"2026-08-22","2026-08-23 10:25:04 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00486319376529659,0.00334414839711715,-0.0778111002447455,-0.378014984579535,,,,,,,,,0.313725490196078,"2026-08-22","2026-08-23 10:25:04 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00949909131609369,0.00683088609500876,-0.132987278425312,-0.339258931554535,,,,,,,,,0.285714285714286,"2026-08-22","2026-08-23 10:25:04 UTC"
"571970","Max Muncy","Los Angeles Dodgers",503,1,0.00198807157057654,0.00981140538376734,0.00252835394941024,-3.93513690803497,-1.38619272723246,1,1,1,0.90093279026808,0.906146887993559,0.0990672097319198,0.059838344829346,0.0643936863257479,0.934944237918216,"2026-08-22","2026-08-23 10:25:04 UTC"
"572233","Christian Walker","Houston Astros",634,0,0,0.0123910874119732,0.00224778689559343,-7.85594941919099,-1.75,,,,,,,,,0.947683109118087,"2026-08-22","2026-08-23 10:25:04 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",423,1,0.00236406619385343,0.0107054158648433,0.0030560763108947,-3.5283909108287,-1.28815643114861,1,1,1,0.765158508134495,0.77751919662109,0.234841491865505,0.070095284326525,0.152646969712578,0.923580786026201,"2026-08-22","2026-08-23 10:25:04 UTC"
"575929","Willson Contreras","Boston Red Sox",749,3,0.00400534045393859,0.0110769460506372,0.00439258125210428,-5.29663259192723,-0.956624105904288,3,3,1,0.843268340574414,0.865642716129731,0.470194978276758,0.180358080240439,0.305626735879893,0.955357142857143,"2026-08-22","2026-08-23 10:25:04 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00911051120037936,0.00948975689800013,0.0616173463609256,0.0424330460653541,1,1,1,0.839501659278344,0.847948981612123,0.160498340721656,0.0640795102810887,0.104323921469077,0.746376811594203,"2026-08-22","2026-08-23 10:25:04 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0113118781082803,0.0178948765016557,2.10415920428024,0.4927388458744,5,4,0.8,0.853758314289205,0.842264677326903,-0.268791571446027,-0.0906259079785285,-0.174714521439918,0.879725085910653,"2026-08-22","2026-08-23 10:25:04 UTC"
"592518","Manny Machado","San Diego Padres",748,2,0.00267379679144385,0.0121997937650438,0.00318462268330939,-7.12544573625275,-1.38925978553537,2,2,1,0.841552143116504,0.857252122199469,0.316895713766992,0.124013239553696,0.205982213948545,0.955300127713921,"2026-08-22","2026-08-23 10:25:04 UTC"
"592626","Joc Pederson","Texas Rangers",418,2,0.00478468899521531,0.0121461009097621,0.00543507759805148,-3.07707018028055,-0.833006694494495,2,2,1,0.850889531920411,0.865716811289454,0.298220936159179,0.12273438788096,0.193843608503466,0.922737306843267,"2026-08-22","2026-08-23 10:25:04 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",471,1,0.00212314225053079,0.010424337581346,0.00274710501861942,-3.90986300081396,-1.36660827031321,1,1,1,0.878965341795521,0.885335606544885,0.121034658204479,0.061288713815346,0.0786725278329112,0.930830039525692,"2026-08-22","2026-08-23 10:25:04 UTC"
"592885","Christian Yelich","Milwaukee Brewers",621,6,0.00966183574879227,0.00997913037574827,0.00960158599296068,-0.197039963339676,-0.040506155580931,6,5,0.833333333333333,0.84908826141449,0.845191350488081,-0.0945295684869417,-0.0303918317928262,-0.0614442195165121,0.946646341463415,"2026-08-22","2026-08-23 10:25:04 UTC"
"593428","Xander Bogaerts","San Diego Padres",678,13,0.0191740412979351,0.0106050095500041,0.0180651131764667,5.8098035250972,0.566412302875662,13,13,1,0.842565543903447,0.908063682954262,2.04664792925518,0.619060253009478,1.33032115401587,0.950911640953717,"2026-08-22","2026-08-23 10:25:04 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.0100585759461109,0.00243845307882072,-1.13661908191053,-1.44963787703391,,,,,,,,,0.763513513513513,"2026-08-22","2026-08-23 10:25:04 UTC"
"595879","Javier Báez","Detroit Tigers",209,3,0.0143540669856459,0.0118817824374946,0.0137361077613219,0.516707470563626,0.154949095543924,3,1,0.333333333333333,0.827099633641093,0.756694230355764,-1.48129890092328,-0.431262196333406,-0.962844285600131,0.85655737704918,"2026-08-22","2026-08-23 10:25:04 UTC"
"595978","Austin Hedges","Cleveland Guardians",333,1,0.003003003003003,0.011982925007305,0.003905895491843,-2.99031402743256,-1.1519551679962,1,1,1,0.751794991912277,0.764858680253866,0.248205008087723,0.0712957715977445,0.16133325525702,0.904891304347826,"2026-08-22","2026-08-23 10:25:04 UTC"
"596019","Francisco Lindor","New York Mets",322,2,0.0062111801242236,0.0111115641243354,0.00684012153799888,-1.577923648036,-0.513880699252579,2,1,0.5,0.826737149822169,0.794702458451426,-0.653474299644337,-0.213057063038433,-0.424758294768819,0.901960784313726,"2026-08-22","2026-08-23 10:25:04 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.012623544624542,0.020378479965736,1.39680983268317,0.51884170334283,3,3,1,0.79987566551555,0.82833231788908,0.600373003453349,0.189272017227341,0.390242452244677,0.783950617283951,"2026-08-22","2026-08-23 10:25:04 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.01194919187323,0.0104924517214185,-0.330092415279855,-0.138284555345348,2,2,1,0.86518906602657,0.878633573731248,0.26962186794686,0.12082538900139,0.175254214165459,0.847826086956522,"2026-08-22","2026-08-23 10:25:04 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",50,0,0,0.0174603289409148,0.00732459484246308,-0.873016447045742,-0.897905626844202,,,,,,,,,0.588235294117647,"2026-08-22","2026-08-23 10:25:04 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",337,0,0,0.0107625408277581,0.00195069747661273,-3.62697625895449,-1.75,,,,,,,,,0.905913978494624,"2026-08-22","2026-08-23 10:25:04 UTC"
"596146","Max Kepler","Arizona Diamondbacks",119,0,0,0.0183547426836593,0.00440181501450158,-2.18421437935545,-1.49615042680626,,,,,,,,,0.772727272727273,"2026-08-22","2026-08-23 10:25:04 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0109213806795783,0.00758469060872615,-0.18566347155283,-0.399442913167548,,,,,,,,,0.326923076923077,"2026-08-22","2026-08-23 10:25:04 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0137674745463216,0.00412283495794793,-1.2115377600763,-1.26678180872619,,,,,,,,,0.715447154471545,"2026-08-22","2026-08-23 10:25:04 UTC"
"605137","Josh Bell","Minnesota Twins",612,1,0.00163398692810458,0.00992743411357994,0.00217525869513179,-5.07558967751092,-1.57483097684036,1,1,1,0.839288690830477,0.847747248319977,0.160711309169523,0.064095463495738,0.10446235096019,0.945904173106646,"2026-08-22","2026-08-23 10:25:04 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",467,2,0.00428265524625268,0.0140970367217714,0.0051257065738689,-4.58331614906723,-1.05811217742092,2,1,0.5,0.770637574963239,0.743626100539701,-0.541275149926478,-0.147269731498099,-0.35182884745221,0.930278884462151,"2026-08-22","2026-08-23 10:25:04 UTC"
"605170","Victor Caratini","Minnesota Twins",459,0,0,0.0114986066659813,0.0021031077052243,-5.2778604596854,-1.75,,,,,,,,,0.92914979757085,"2026-08-22","2026-08-23 10:25:04 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0266165017755614,0.0200443588972082,-0.319398021306737,-0.301861805409949,,,,,,,,,0.25531914893617,"2026-08-22","2026-08-23 10:25:04 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0204766958577605,0.0126794997754368,-1.12957636920709,-0.515411749752782,1,0,0,0.733604005104826,0.694992914249359,-0.733604005104826,-0.189418834191422,-0.476842603318137,0.748201438848921,"2026-08-22","2026-08-23 10:25:04 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",432,0,0,0.0119835935790734,0.0021907945951618,-5.17691242615969,-1.75,,,,,,,,,0.925053533190578,"2026-08-22","2026-08-23 10:25:04 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",775,3,0.00387096774193548,0.0152128266547445,0.00455123636130921,-8.78994065742695,-1.26691350571996,3,3,1,0.827468799741882,0.851938273328252,0.517593600774353,0.183506405741751,0.33643584050333,0.95679012345679,"2026-08-22","2026-08-23 10:25:04 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00703870212558621,0.0019847691242379,-0.633483191302759,-1.27815016635421,,,,,,,,,0.72,"2026-08-22","2026-08-23 10:25:04 UTC"
"607043","Brandon Nimmo","Texas Rangers",769,3,0.00390117035110533,0.0133665488258349,0.00449811017056159,-7.27887604706706,-1.14459777695609,3,3,1,0.830333981216777,0.854378523443632,0.508998056349668,0.182925060426327,0.330848736627284,0.956467661691542,"2026-08-22","2026-08-23 10:25:04 UTC"
"607208","Trea Turner","Philadelphia Phillies",913,15,0.0164293537787514,0.0118105093219189,0.0158565774913835,4.21700498908805,0.320050414613268,15,13,0.866666666666667,0.840927015002335,0.852475702788111,0.386094774964978,0.0902313919669964,0.250961603727236,0.963080168776371,"2026-08-22","2026-08-23 10:25:04 UTC"
"608070","José Ramírez","Cleveland Guardians",504,22,0.0436507936507936,0.0115851959610068,0.0375090337012026,16.1610612356526,1.29730274746094,22,20,0.909090909090909,0.831356102894366,0.873419436715443,1.71016573632394,0.342551757735248,1.11160772861056,0.935064935064935,"2026-08-22","2026-08-23 10:25:04 UTC"
"608324","Alex Bregman","Chicago Cubs",748,2,0.00267379679144385,0.0125869588453914,0.00321960446732875,-7.41504521635277,-1.41287070626752,2,2,1,0.894561235961973,0.905067713520758,0.210877528076053,0.117079664701889,0.137070393249435,0.955300127713921,"2026-08-22","2026-08-23 10:25:04 UTC"
"608348","Carson Kelly","Chicago Cubs",503,0,0,0.0129725552765998,0.00236481517359061,-6.52519530412969,-1.75,,,,,,,,,0.934944237918216,"2026-08-22","2026-08-23 10:25:04 UTC"
"608369","Corey Seager","Texas Rangers",409,0,0,0.013322674926023,0.00249119476876386,-5.44897404474342,-1.75,,,,,,,,,0.921171171171171,"2026-08-22","2026-08-23 10:25:04 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0166356276986792,0.00494327155734608,-1.48057086518245,-1.27703317316013,,,,,,,,,0.717741935483871,"2026-08-22","2026-08-23 10:25:04 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0211134790070755,0.0140041041090373,-0.401156101134434,-0.441337904868607,,,,,,,,,0.351851851851852,"2026-08-22","2026-08-23 10:25:04 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00844070461336123,0.00655332963195091,-0.667262657822149,-0.26359174732968,2,1,0.5,0.825636170757743,0.793171284607774,-0.651272341515487,-0.211453203604557,-0.423327021985066,0.9002849002849,"2026-08-22","2026-08-23 10:25:04 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.0110521341842219,0.00483356124977397,-1.80724208279235,-0.848751262797939,1,1,1,0.826516675200617,0.835647422323116,0.173483324799383,0.0650541877988249,0.112764161119599,0.878892733564014,"2026-08-22","2026-08-23 10:25:04 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0120571672765686,0.0243974594317755,7.69410151435463,0.769521528002827,14,13,0.928571428571429,0.851747235007882,0.884845965794053,1.07553870988965,0.295831236118582,0.699100161428274,0.937275985663082,"2026-08-22","2026-08-23 10:25:04 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0132778284306511,0.00546060263925802,-2.21323448021758,-0.933097947425324,1,1,1,0.820461665826185,0.829911348213569,0.179538334173815,0.0655206605319822,0.11669991721298,0.873646209386282,"2026-08-22","2026-08-23 10:25:04 UTC"
"621438","Tyrone Taylor","New York Mets",265,3,0.0113207547169811,0.0106977575946345,0.0111733644600716,0.165094237421855,0.0459755301100877,3,2,0.666666666666667,0.814650320091068,0.793676018361493,-0.443950960273203,-0.134283401775901,-0.288568124177582,0.883333333333333,"2026-08-22","2026-08-23 10:25:04 UTC"
"621439","Byron Buxton","Minnesota Twins",434,4,0.00921658986175115,0.0107274479250605,0.00933980913674471,-0.655712399476237,-0.146755241690659,4,4,1,0.836663290200831,0.866197648701203,0.653346839196674,0.235552366968283,0.424675445477838,0.925373134328358,"2026-08-22","2026-08-23 10:25:04 UTC"
"621493","Taylor Ward","Baltimore Orioles",1086,4,0.00368324125230203,0.0136644837938751,0.00413383465773169,-10.8396294001484,-1.24666880863594,4,1,0.25,0.800341394120886,0.700953628979828,-2.20136557648354,-0.539774378876858,-1.4308876247143,0.968777876895629,"2026-08-22","2026-08-23 10:25:04 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00844300928023733,0.00388195694296614,-0.354606389769968,-0.793118769863621,,,,,,,,,0.545454545454545,"2026-08-22","2026-08-23 10:25:04 UTC"
"621566","Matt Olson","Atlanta Braves",584,2,0.00342465753424658,0.0114597265738236,0.00394675455656763,-4.69248031911296,-1.09909079969262,2,2,1,0.861260416654479,0.875129064339442,0.277479166691042,0.121343164551577,0.180361458349177,0.94345718901454,"2026-08-22","2026-08-23 10:25:04 UTC"
"622268","Donovan Walton","Los Angeles Angels",265,3,0.0113207547169811,0.00989157790414591,0.0109559495477851,0.378731855401335,0.10822453991742,,,,,,,,,0.883333333333333,"2026-08-22","2026-08-23 10:25:04 UTC"
"622761","Jorge Mateo","Atlanta Braves",156,8,0.0512820512820513,0.0127444336009426,0.039570450770937,6.01186835825296,1.27138078221025,8,7,0.875,0.832387172916098,0.845130289698891,0.340902616671215,0.0971039303474004,0.22158670083629,0.816753926701571,"2026-08-22","2026-08-23 10:25:04 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",145,1,0.00689655172413793,0.0180843092369496,0.00941346841541142,-1.6222248393577,-0.706776402127426,,,,,,,,,0.805555555555556,"2026-08-22","2026-08-23 10:25:04 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.014776091333501,0.0291300913460802,0.807910812664486,0.762123941214851,1,1,1,0.815195407350849,0.824922051513853,0.184804592649151,0.0659287669565356,0.120122985221948,0.270833333333333,"2026-08-22","2026-08-23 10:25:04 UTC"
"624413","Pete Alonso","Baltimore Orioles",840,3,0.00357142857142857,0.0118064272720008,0.00400204975236953,-6.91739890848066,-1.12168097855784,3,3,1,0.862414990454203,0.881847013700237,0.412755028637391,0.176686620210958,0.268290768614304,0.96,"2026-08-22","2026-08-23 10:25:04 UTC"
"624424","Michael Conforto","Chicago Cubs",353,1,0.0028328611898017,0.0114933612648164,0.00371135197550271,-3.0571565264802,-1.17129414241404,1,1,1,0.856482817448112,0.864036360569169,0.143517182551888,0.0628478699098061,0.0932861686587273,0.90979381443299,"2026-08-22","2026-08-23 10:25:04 UTC"
"624428","Adam Frazier","Los Angeles Angels",190,2,0.0105263157894737,0.0145259720867258,0.0112864406093665,-0.759934696477893,-0.271638343376979,2,1,0.5,0.780397463087949,0.753612978365337,-0.560794926175897,-0.156748316140972,-0.364516702014333,0.844444444444444,"2026-08-22","2026-08-23 10:25:04 UTC"
"624431","Jose Trevino","Cincinnati Reds",91,0,0,0.0286184379435027,0.00869939181056563,-2.60427785285875,-1.3021244591772,,,,,,,,,0.722222222222222,"2026-08-22","2026-08-23 10:25:04 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00519912388724904,0.0047887973192431,-0.0155973716617471,-0.0826564648583776,,,,,,,,,0.0789473684210526,"2026-08-22","2026-08-23 10:25:04 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0116096072630333,0.00211504030065486,-4.62062369068723,-1.75,,,,,,,,,0.919168591224019,"2026-08-22","2026-08-23 10:25:04 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",314,1,0.00318471337579618,0.0120024920543656,0.00418783674227604,-2.76878250507081,-1.09365172580512,1,1,1,0.778757407320394,0.790401882763695,0.221242592679606,0.0689097807636461,0.143807685241744,0.899713467048711,"2026-08-22","2026-08-23 10:25:04 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.0099213656164068,0.00573550569109514,-0.257955506026577,-0.559850530740974,,,,,,,,,0.426229508196721,"2026-08-22","2026-08-23 10:25:04 UTC"
"630105","Jake Cronenworth","San Diego Padres",316,3,0.00949367088607595,0.0135278755944517,0.00992363788285344,-1.27480868784674,-0.329280456633765,3,3,1,0.800743801629269,0.829176794525979,0.597768595112192,0.189085528212601,0.388549586822925,0.9002849002849,"2026-08-22","2026-08-23 10:25:04 UTC"
"640459","Brian Navarreto","Miami Marlins",24,0,0,0.00813710132298809,0.00491031891925251,-0.195290431751714,-0.525562054298864,,,,,,,,,0.406779661016949,"2026-08-22","2026-08-23 10:25:04 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0117010015048526,0.0054017026507246,-0.49144206320381,-0.794984907165659,,,,,,,,,0.545454545454545,"2026-08-22","2026-08-23 10:25:04 UTC"
"640902","Jhonny Pereda","Seattle Mariners",124,0,0,0.0133746224639,0.00303836921468579,-1.6584531855236,-1.52424498705534,,,,,,,,,0.779874213836478,"2026-08-22","2026-08-23 10:25:04 UTC"
"641343","Jake Bauers","Milwaukee Brewers",551,10,0.0181488203266788,0.00953563513964252,0.0170322802775199,4.74586503805697,0.611281176087109,10,7,0.7,0.843800402462286,0.793497721835249,-1.43800402462286,-0.347035967498122,-0.934702616004859,0.940273037542662,"2026-08-22","2026-08-23 10:25:04 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.0131503934697198,0.0140658661733588,0.648930050426656,0.072952549025934,8,5,0.625,0.81485749621692,0.75848070229649,-1.51885996973536,-0.34859812771882,-0.987258980327983,0.941077441077441,"2026-08-22","2026-08-23 10:25:04 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0141007204002734,0.00259296797158254,-7.29122359536075,-1.75,1,0,0,0.863235485282824,0.817805450436811,-0.863235485282824,-0.340877543027696,-0.561103065433836,0.943820224719101,"2026-08-22","2026-08-23 10:25:04 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0133795373643795,0.00481413480804637,-0.909808540777808,-1.08833288712684,,,,,,,,,0.660194174757282,"2026-08-22","2026-08-23 10:25:04 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0104729628824998,0.0180679186262748,1.53378519645003,0.613443055230271,3,3,1,0.868786479647626,0.887122273978619,0.393640561057123,0.17549890428572,0.25586636468713,0.8,"2026-08-22","2026-08-23 10:25:04 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0121659423399071,0.0057766159166908,-1.61567760308003,-0.773384971495497,1,1,1,0.800851488291054,0.81133307486079,0.199148511708946,0.0670708211533038,0.129446532610815,0.86,"2026-08-22","2026-08-23 10:25:04 UTC"
"641680","Jonah Heim","Atlanta Braves",340,0,0,0.01118678194955,0.00203439040983906,-3.80350586284699,-1.75,,,,,,,,,0.906666666666667,"2026-08-22","2026-08-23 10:25:04 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0293574763131962,0.0183933568095392,-0.704579431516708,-0.534390160611181,,,,,,,,,0.406779661016949,"2026-08-22","2026-08-23 10:25:04 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.0108446951404403,0.00961305940549609,-0.543927263844506,-0.126136314312949,4,3,0.75,0.814268349120199,0.802647015893476,-0.257073396480796,-0.0754554113522432,-0.167097707712518,0.922907488986784,"2026-08-22","2026-08-23 10:25:04 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.0101527271990183,0.00430298584781854,-1.87322179732218,-0.881235687331421,1,1,1,0.854537831931571,0.862193788232104,0.145462168068429,0.0629868862133347,0.0945504092444788,0.889937106918239,"2026-08-22","2026-08-23 10:25:04 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00710496638151542,0.0049168717756297,-0.113679462104247,-0.378773137559643,,,,,,,,,0.313725490196078,"2026-08-22","2026-08-23 10:25:04 UTC"
"642086","Dominic Smith","Atlanta Braves",439,2,0.00455580865603645,0.0118930453037579,0.00515752550914397,-3.22104688834972,-0.864544065636582,2,2,1,0.86878754162989,0.881810558532748,0.26242491674022,0.120351069813848,0.170576195881143,0.926160337552743,"2026-08-22","2026-08-23 10:25:04 UTC"
