"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0113610838293611,0.0178957181243118,2.09156253968355,0.488316621948127,5,4,0.8,0.855271124746965,0.843487203552217,-0.276355623734825,-0.0938569989615705,-0.179631155427636,0.879725085910653,"2026-09-02","2026-09-03 14:15:19 UTC"
"592518","Manny Machado","San Diego Padres",822,2,0.0024330900243309,0.0125483031662396,0.00293906186414153,-8.31470520264899,-1.50362171063425,2,2,1,0.861825369924235,0.875581425618018,0.27634926015153,0.121266552191591,0.179627019098494,0.959159859976663,"2026-09-02","2026-09-03 14:15:19 UTC"
"592626","Joc Pederson","Texas Rangers",449,2,0.0044543429844098,0.0128426651589748,0.00516509372925619,-3.76635665637967,-0.945264866167923,2,2,1,0.851920519369391,0.866614310144075,0.296158961261219,0.122594999570211,0.192503324819792,0.927685950413223,"2026-09-02","2026-09-03 14:15:19 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",507,1,0.0019723865877712,0.0107412237486072,0.00259218242504405,-4.44580044054384,-1.45835123036677,1,1,1,0.875639553162253,0.882184895006626,0.124360446837747,0.0615148178322946,0.0808342904445358,0.935424354243542,"2026-09-02","2026-09-03 14:15:19 UTC"
"592885","Christian Yelich","Milwaukee Brewers",687,7,0.0101892285298399,0.0100182761610818,0.0100736703511784,0.117444277336827,0.00580367150486794,7,6,0.857142857142857,0.853533341206987,0.854532719361183,0.0252666115510931,0.00813893675984279,0.0164232975082105,0.951523545706371,"2026-09-02","2026-09-03 14:15:19 UTC"
"593428","Xander Bogaerts","San Diego Padres",758,16,0.0211081794195251,0.0107458095208636,0.0198018654373112,7.85467638318537,0.651973515333188,16,16,1,0.848549587538184,0.919327778585155,2.42320659938906,0.71664790204324,1.57508428960289,0.955863808322825,"2026-09-02","2026-09-03 14:15:19 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.00980513922845073,0.00237820248386721,-1.10798073281493,-1.44944416148444,,,,,,,,,0.763513513513513,"2026-09-02","2026-09-03 14:15:19 UTC"
"595879","Javier Báez","Detroit Tigers",224,3,0.0133928571428571,0.0133915766475805,0.0132499763957672,0.000286830941963955,-0.0115877140779244,3,1,0.333333333333333,0.832913561709163,0.761737541814165,-1.49874068512749,-0.445214529383844,-0.974181445332869,0.864864864864865,"2026-09-02","2026-09-03 14:15:19 UTC"
"595978","Austin Hedges","Cleveland Guardians",346,1,0.00289017341040462,0.0125818872209415,0.00383013505108188,-3.35333297844577,-1.22206935508581,1,1,1,0.752952699016739,0.765955543199716,0.247047300983261,0.0711904579538145,0.16058074563912,0.908136482939633,"2026-09-02","2026-09-03 14:15:19 UTC"
"596019","Francisco Lindor","New York Mets",378,2,0.00529100529100529,0.010926480989049,0.0059201942473013,-2.13020981386052,-0.646179175031083,2,1,0.5,0.82977323736442,0.797266980006782,-0.65954647472884,-0.217602316755003,-0.428705208573746,0.915254237288136,"2026-09-02","2026-09-03 14:15:19 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0126816573885635,0.020355403471067,1.38942951165243,0.515373927146873,3,3,1,0.805365389541543,0.833031537985078,0.583903831375372,0.188096223528627,0.379537490393992,0.783950617283951,"2026-09-02","2026-09-03 14:15:19 UTC"
"596115","Trevor Story","Boston Red Sox",215,2,0.00930232558139535,0.0106936230592993,0.00946593313207943,-0.299128957749345,-0.129087102723011,2,2,1,0.871642392670162,0.884427474721914,0.256715214659675,0.119982566246073,0.166864889528789,0.86,"2026-09-02","2026-09-03 14:15:19 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",59,0,0,0.0159418558580236,0.00605778111026455,-0.940569495623391,-0.998268814563367,,,,,,,,,0.627659574468085,"2026-09-02","2026-09-03 14:15:19 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",346,0,0,0.01074866159862,0.00194719596861283,-3.71903691312252,-1.75,,,,,,,,,0.908136482939633,"2026-09-02","2026-09-03 14:15:19 UTC"
"596146","Max Kepler","Arizona Diamondbacks",131,0,0,0.0190089128563021,0.00428231114112182,-2.49016758417557,-1.57200745041725,,,,,,,,,0.789156626506024,"2026-09-02","2026-09-03 14:15:19 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0110674936663911,0.00769598504410769,-0.188147392328648,-0.399486062799856,,,,,,,,,0.326923076923077,"2026-09-02","2026-09-03 14:15:19 UTC"
"602104","Ramón Urías","St. Louis Cardinals",105,0,0,0.0143098826137466,0.00375478176733882,-1.50253767444339,-1.39716528486251,,,,,,,,,0.75,"2026-09-02","2026-09-03 14:15:19 UTC"
"605137","Josh Bell","Minnesota Twins",654,1,0.00152905198776758,0.00965406373640813,0.00202638167504131,-5.31375768361092,-1.61743437253531,1,1,1,0.847131215098351,0.855177026219181,0.152868784901649,0.063520707924146,0.0993647101860721,0.949201741654572,"2026-09-02","2026-09-03 14:15:19 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",516,2,0.00387596899224806,0.0140436069535374,0.00468066225056447,-5.24650118802528,-1.14839186222243,2,1,0.5,0.770450044871932,0.743410450447738,-0.540900089743865,-0.147087194132661,-0.351585058333512,0.936479128856624,"2026-09-02","2026-09-03 14:15:19 UTC"
"605170","Victor Caratini","Minnesota Twins",470,0,0,0.011597541630604,0.002116843113801,-5.45084456638386,-1.75,,,,,,,,,0.930693069306931,"2026-09-02","2026-09-03 14:15:19 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0282588687093745,0.0212821503733866,-0.339106424512494,-0.302309727302331,,,,,,,,,0.25531914893617,"2026-09-02","2026-09-03 14:15:19 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0203111821189172,0.0126290408637921,-1.11236294036739,-0.510684296232363,1,0,0,0.791831834495408,0.750155739256334,-0.791831834495408,-0.236559727436017,-0.514690692422015,0.748201438848921,"2026-09-02","2026-09-03 14:15:19 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",517,1,0.00193423597678917,0.0113519621492992,0.00260872081455071,-4.86896443118768,-1.51772257978165,1,1,1,0.819135477989611,0.828655144525734,0.180864522010389,0.0656246193544017,0.117561939306753,0.936594202898551,"2026-09-02","2026-09-03 14:15:19 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",797,3,0.00376411543287327,0.015401761134696,0.00444744150645122,-9.27520362435271,-1.30471474300081,3,3,1,0.835559924010903,0.858858414382361,0.49332022796729,0.181882429801012,0.320658148178739,0.957932692307692,"2026-09-02","2026-09-03 14:15:19 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00732020803340547,0.00206563819557565,-0.658818723006492,-1.27836235035813,,,,,,,,,0.72,"2026-09-02","2026-09-03 14:15:19 UTC"
"607043","Brandon Nimmo","Texas Rangers",810,3,0.0037037037037037,0.0134394829533486,0.00429007957328236,-7.88598119221238,-1.1993559839607,3,3,1,0.838952506943445,0.86171558421794,0.483142479169666,0.1812067028114,0.314042611460283,0.958579881656805,"2026-09-02","2026-09-03 14:15:19 UTC"
"607208","Trea Turner","Philadelphia Phillies",982,17,0.0173116089613035,0.011765780805222,0.0166012821786804,5.44600324927196,0.375702791527487,17,14,0.823529411764706,0.835881807514235,0.829975408999131,-0.209990727741998,-0.0430730772417063,-0.136493973032299,0.965585054080629,"2026-09-02","2026-09-03 14:15:19 UTC"
"608070","José Ramírez","Cleveland Guardians",528,23,0.0435606060606061,0.0112477254402872,0.0373794690329942,17.0612009675283,1.32620216428622,23,21,0.91304347826087,0.834734305138988,0.877962378294575,1.80111098180327,0.360307928925095,1.17072213817213,0.937833037300178,"2026-09-02","2026-09-03 14:15:19 UTC"
"608324","Alex Bregman","Chicago Cubs",788,2,0.00253807106598985,0.0124809028714371,0.00306005583761472,-7.83495146269241,-1.45620543818127,2,2,1,0.899203801580034,0.909241067334077,0.201592396839933,0.116509245994111,0.131035057945956,0.957472660996355,"2026-09-02","2026-09-03 14:15:19 UTC"
"608348","Carson Kelly","Chicago Cubs",522,0,0,0.0121814079136671,0.00221393689188753,-6.35869493093425,-1.75,,,,,,,,,0.937163375224417,"2026-09-02","2026-09-03 14:15:19 UTC"
"608369","Corey Seager","Texas Rangers",492,0,0,0.0129519447124161,0.00241259513876556,-6.37235679850873,-1.75,,,,,,,,,0.933586337760911,"2026-09-02","2026-09-03 14:15:19 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0164787359405117,0.00488772166215835,-1.46660749870554,-1.27692786195503,,,,,,,,,0.717741935483871,"2026-09-02","2026-09-03 14:15:19 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0211933894043631,0.0140542575594429,-0.402674398682898,-0.441375356244209,,,,,,,,,0.351851851851852,"2026-09-02","2026-09-03 14:15:19 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00852765868033179,0.00656116946701585,-0.694740142984846,-0.272819288468144,2,1,0.5,0.828490487923945,0.795802551360829,-0.65698097584789,-0.215681486082298,-0.427037634301129,0.9002849002849,"2026-09-02","2026-09-03 14:15:19 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.0108759123622501,0.00481013867840008,-1.76248174001153,-0.837364176602946,1,1,1,0.827538911892725,0.836615891129236,0.172461088107275,0.0649766342137674,0.112099707269729,0.878892733564014,"2026-09-02","2026-09-03 14:15:19 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0122475555303631,0.0243757839237791,7.59452845762008,0.753711495826173,14,13,0.928571428571429,0.854501429261904,0.886378492512278,1.03697999033334,0.289211621838713,0.674036993716673,0.937275985663082,"2026-09-02","2026-09-03 14:15:19 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0130672104460918,0.0054432531285549,-2.16226492795422,-0.921925023882912,1,1,1,0.821645078430673,0.831032496297152,0.178354921569327,0.0654294711716452,0.115930699020062,0.873646209386282,"2026-09-02","2026-09-03 14:15:19 UTC"
"621438","Tyrone Taylor","New York Mets",350,4,0.0114285714285714,0.00953908853130372,0.0111198928175063,0.661319014043699,0.160977774529603,4,3,0.75,0.83341459490822,0.818372448873201,-0.333658379632881,-0.105472484523435,-0.216877946761372,0.909090909090909,"2026-09-02","2026-09-03 14:15:19 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.0113341595365554,0.0088535323510015,-1.25905002496168,-0.261251936224083,4,4,1,0.838646553248874,0.867795687776734,0.645413787004503,0.23505655803491,0.419518961552927,0.929859719438878,"2026-09-02","2026-09-03 14:15:19 UTC"
"621493","Taylor Ward","Baltimore Orioles",1101,4,0.0036330608537693,0.013506192320878,0.0040720567694954,-10.8703177452867,-1.24989529407919,4,1,0.25,0.807454826446836,0.70716599862727,-2.22981930578735,-0.557007449225378,-1.44938254876177,0.96919014084507,"2026-09-02","2026-09-03 14:15:19 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00810429103681228,0.00372518603979937,-0.340380223546116,-0.792932982918613,,,,,,,,,0.545454545454545,"2026-09-02","2026-09-03 14:15:19 UTC"
"621566","Matt Olson","Atlanta Braves",593,2,0.00337268128161889,0.0114867750456904,0.00388608378012094,-4.81165760209441,-1.1163868128048,2,2,1,0.866309785458713,0.879665323908616,0.267380429082575,0.120677045008248,0.173797278903673,0.944267515923567,"2026-09-02","2026-09-03 14:15:19 UTC"
"622268","Donovan Walton","Los Angeles Angels",307,3,0.00977198697068404,0.0111623162489979,0.00985671533628319,-0.426831088442359,-0.131924570009531,,,,,,,,,0.89766081871345,"2026-09-02","2026-09-03 14:15:19 UTC"
"622761","Jorge Mateo","Atlanta Braves",175,10,0.0571428571428571,0.0130739854418211,0.043790987505574,7.7120525476813,1.3714329414694,10,9,0.9,0.815121498159626,0.84448178483268,0.848785018403738,0.21562729918315,0.55171026196243,0.833333333333333,"2026-09-02","2026-09-03 14:15:19 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",160,1,0.00625,0.0187300976690487,0.00912282391109954,-1.9968156270478,-0.809406948173064,,,,,,,,,0.82051282051282,"2026-09-02","2026-09-03 14:15:19 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0157666909364478,0.0298609711877543,0.795033017826179,0.719141455392631,1,1,1,0.84594777203271,0.854055878189294,0.15405222796729,0.063606866705334,0.100133948178738,0.270833333333333,"2026-09-02","2026-09-03 14:15:19 UTC"
"624413","Pete Alonso","Baltimore Orioles",863,3,0.00347624565469293,0.0120717002689393,0.00391918004969309,-7.41787733209461,-1.16818567752335,3,3,1,0.863386314349699,0.882512682914635,0.409841056950903,0.176504945345721,0.266396687018087,0.961024498886414,"2026-09-02","2026-09-03 14:15:19 UTC"
"624424","Michael Conforto","Chicago Cubs",372,1,0.00268817204301075,0.0110875310090419,0.0034947542901041,-3.12456153536358,-1.19404435589693,1,1,1,0.854113923375511,0.861792164328581,0.145886076624489,0.0630169605387285,0.0948259498059177,0.914004914004914,"2026-09-02","2026-09-03 14:15:19 UTC"
"624428","Adam Frazier","Los Angeles Angels",213,2,0.00938967136150235,0.0129912032418228,0.0100126763751266,-0.767126290508261,-0.279209646759055,2,1,0.5,0.780434987007045,0.753581701144045,-0.560869974014091,-0.156779874032597,-0.364565483109159,0.858870967741935,"2026-09-02","2026-09-03 14:15:19 UTC"
"624431","Jose Trevino","Cincinnati Reds",93,0,0,0.028235180534207,0.00845289295232107,-2.62587178968125,-1.31773236131313,,,,,,,,,0.7265625,"2026-09-02","2026-09-03 14:15:19 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00525474472035008,0.00484003066099307,-0.0157642341610502,-0.0826599338127139,,,,,,,,,0.0789473684210526,"2026-09-02","2026-09-03 14:15:19 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.011607501440914,0.00212505141590071,-4.61978557348378,-1.75,,,,,,,,,0.919168591224019,"2026-09-02","2026-09-03 14:15:19 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",330,1,0.00303030303030303,0.0121990725120163,0.0040226993706227,-3.02569392896539,-1.15127958095395,1,1,1,0.794711671618097,0.805516517540968,0.205288328381903,0.0675725712146806,0.133437413448237,0.904109589041096,"2026-09-02","2026-09-03 14:15:19 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00906515211835289,0.00523732429807074,-0.235693955077175,-0.559479502776044,,,,,,,,,0.426229508196721,"2026-09-02","2026-09-03 14:15:19 UTC"
"630105","Jake Cronenworth","San Diego Padres",353,3,0.0084985835694051,0.0134459231029526,0.00901556811498767,-1.74641085534227,-0.424568059655812,3,3,1,0.811196626462458,0.837993235832813,0.566410120612626,0.186863961143519,0.368166578398207,0.90979381443299,"2026-09-02","2026-09-03 14:15:19 UTC"
"640459","Brian Navarreto","Miami Marlins",33,0,0,0.00732922644792023,0.00384500085179098,-0.241864472781368,-0.667771121968357,,,,,,,,,0.485294117647059,"2026-09-02","2026-09-03 14:15:19 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0132769228709818,0.00614288150408253,-0.557630760581237,-0.795897873288947,,,,,,,,,0.545454545454545,"2026-09-02","2026-09-03 14:15:19 UTC"
"640902","Jhonny Pereda","Seattle Mariners",134,0,0,0.0123700947446649,0.0026376138526623,-1.6575926957851,-1.58460463468196,,,,,,,,,0.792899408284024,"2026-09-02","2026-09-03 14:15:19 UTC"
"641343","Jake Bauers","Milwaukee Brewers",629,11,0.0174880763116057,0.00969906673736192,0.0165248593748352,4.89928702219935,0.562300942347999,11,8,0.727272727272727,0.8479979368397,0.803049252082712,-1.32797730523671,-0.318800168396695,-0.863185248403859,0.947289156626506,"2026-09-02","2026-09-03 14:15:19 UTC"
"641355","Cody Bellinger","New York Yankees",645,8,0.0124031007751938,0.0137330764333077,0.0124483457356344,-0.857834299483496,-0.105713503169414,8,5,0.625,0.814894639204274,0.758033246450601,-1.51915711363419,-0.348691001557325,-0.987452123862226,0.948529411764706,"2026-09-02","2026-09-03 14:15:19 UTC"
"641487","J.P. Crawford","Seattle Mariners",645,1,0.00155038759689922,0.0137641881148944,0.0025296584569883,-7.87790133410686,-1.75,1,0,0,0.8381635810195,0.794054091680942,-0.8381635810195,-0.295089188674758,-0.544806327662675,0.948529411764706,"2026-09-02","2026-09-03 14:15:19 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0129692169962475,0.00464937894111367,-0.88190675574483,-1.08805652670541,,,,,,,,,0.660194174757282,"2026-09-02","2026-09-03 14:15:19 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0104905366291667,0.018102706112808,1.53132487191667,0.61174271449871,3,3,1,0.868277264658949,0.886751453483787,0.395168206023154,0.175593602595876,0.25685933391505,0.8,"2026-09-02","2026-09-03 14:15:19 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.012180712315515,0.00576657663918875,-1.61885314783573,-0.774647014602929,1,1,1,0.808679766886228,0.818749333804812,0.191320233113772,0.0664426407673127,0.124358151523952,0.86,"2026-09-02","2026-09-03 14:15:19 UTC"
"641680","Jonah Heim","Atlanta Braves",385,0,0,0.0105011397686799,0.00190679570353529,-4.04293881094175,-1.75,,,,,,,,,0.916666666666667,"2026-09-02","2026-09-03 14:15:19 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0290164543798569,0.018173227042711,-0.696394905116566,-0.534232138245873,,,,,,,,,0.406779661016949,"2026-09-02","2026-09-03 14:15:19 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.0108433089426068,0.00960824354301026,-0.543346446952264,-0.126494313366177,4,3,0.75,0.816290439228225,0.804304071911062,-0.265161756912899,-0.0784027368572373,-0.172355141993385,0.922907488986784,"2026-09-02","2026-09-03 14:15:19 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.00965764128371989,0.00424299319760516,-1.73311248329273,-0.844033391730998,1,1,1,0.85781056634585,0.865294301703043,0.14218943365415,0.0627542145237898,0.0924231318751976,0.889937106918239,"2026-09-02","2026-09-03 14:15:19 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00708354011839292,0.00490136944027798,-0.113336641894287,-0.378768600727555,,,,,,,,,0.313725490196078,"2026-09-02","2026-09-03 14:15:19 UTC"
"642086","Dominic Smith","Atlanta Braves",439,2,0.00455580865603645,0.0119904818316547,0.00516809789056165,-3.26382152409639,-0.872048019202873,2,2,1,0.858863321422058,0.872925495101743,0.282273357155884,0.121660656385667,0.183477682151325,0.926160337552743,"2026-09-02","2026-09-03 14:15:19 UTC"
