"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"595879","Javier Báez","Detroit Tigers",204,3,0.0147058823529412,0.0121321607037792,0.0140563539911985,0.525039216429041,0.156988562007954,3,1,0.333333333333333,0.82393357704271,0.753973868252652,-1.47180073112813,-0.423962322893244,-0.956670475233285,0.853556485355649,"2026-08-18","2026-08-19 10:32:52 UTC"
"595978","Austin Hedges","Cleveland Guardians",330,1,0.00303030303030303,0.0120561104211796,0.00394540580859048,-2.97851643898926,-1.14833132862549,1,1,1,0.751414228595718,0.76449794491015,0.248585771404282,0.0713305707682088,0.161580751412783,0.904109589041096,"2026-08-18","2026-08-19 10:32:52 UTC"
"596019","Francisco Lindor","New York Mets",322,2,0.0062111801242236,0.0110973827233846,0.0068418937926303,-1.57335723692985,-0.512855816610133,2,1,0.5,0.816314144051774,0.785459776280851,-0.632628288103548,-0.198383550099026,-0.411208387267306,0.901960784313726,"2026-08-18","2026-08-19 10:32:52 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.012747552797831,0.0203946602683554,1.38106079467546,0.510044886705741,3,3,1,0.798079329644543,0.826800902758329,0.60576201106637,0.189659777838393,0.393745307193141,0.783950617283951,"2026-08-18","2026-08-19 10:32:52 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0119035736894393,0.0104781146289282,-0.32119686944067,-0.135500783386319,2,2,1,0.86061368360809,0.874505564394715,0.27877263278382,0.121430014856046,0.181202211309483,0.847826086956522,"2026-08-18","2026-08-19 10:32:52 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",45,0,0,0.017703179954391,0.0078998984241629,-0.796643097947595,-0.836959286152166,,,,,,,,,0.5625,"2026-08-18","2026-08-19 10:32:52 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",334,0,0,0.010636142277009,0.00192489074853091,-3.55247152052101,-1.75,,,,,,,,,0.905149051490515,"2026-08-18","2026-08-19 10:32:52 UTC"
"596146","Max Kepler","Arizona Diamondbacks",119,0,0,0.0183435436076082,0.00439949295054679,-2.18288168930537,-1.4961469643797,,,,,,,,,0.772727272727273,"2026-08-18","2026-08-19 10:32:52 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0108121966383866,0.00751074114871151,-0.183807342852572,-0.399409347523343,,,,,,,,,0.326923076923077,"2026-08-18","2026-08-19 10:32:52 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0139834962831902,0.00419594719248504,-1.23054767292074,-1.26694341424272,,,,,,,,,0.715447154471545,"2026-08-18","2026-08-19 10:32:52 UTC"
"605137","Josh Bell","Minnesota Twins",605,1,0.00165289256198347,0.0101169735902978,0.00221164916275791,-5.12076902213016,-1.57860729435256,1,1,1,0.837333438517096,0.845894896441842,0.162666561482904,0.0642403617695821,0.105733264963888,0.9453125,"2026-08-18","2026-08-19 10:32:52 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",450,2,0.00444444444444444,0.0140340566545784,0.00529816371954453,-4.3153254945603,-1.02030792826987,2,1,0.5,0.765064378887665,0.738586493665848,-0.530128757775331,-0.142145305157291,-0.344583692553965,0.927835051546392,"2026-08-18","2026-08-19 10:32:52 UTC"
"605170","Victor Caratini","Minnesota Twins",452,0,0,0.0116808613913178,0.00213861737124221,-5.27974934887563,-1.75,,,,,,,,,0.928131416837782,"2026-08-18","2026-08-19 10:32:52 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0269038516455243,0.0202542816624569,-0.322846219746291,-0.301939909987926,,,,,,,,,0.25531914893617,"2026-08-18","2026-08-19 10:32:52 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0205923481400727,0.0127031373197995,-1.14160420656756,-0.519284128697874,1,0,0,0.738289642368059,0.699431974624643,-0.738289642368059,-0.192503391432205,-0.479888267539238,0.748201438848921,"2026-08-18","2026-08-19 10:32:52 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",416,0,0,0.011748250555276,0.00214688661402951,-4.88727223099483,-1.75,,,,,,,,,0.922394678492239,"2026-08-18","2026-08-19 10:32:52 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",775,3,0.00387096774193548,0.0150521987228071,0.00454213434264876,-8.6654540101755,-1.25795006094442,3,3,1,0.824810869767754,0.849667616909771,0.525567390696739,0.184046220828179,0.34161880395288,0.95679012345679,"2026-08-18","2026-08-19 10:32:52 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00722098309437755,0.00203661924052216,-0.649888478493979,-1.27828668170854,,,,,,,,,0.72,"2026-08-18","2026-08-19 10:32:52 UTC"
"607043","Brandon Nimmo","Texas Rangers",769,3,0.00390117035110533,0.0136248281305471,0.00451838619650872,-7.47749283239075,-1.16148611488994,3,3,1,0.825923486397638,0.85063010777617,0.522229540807086,0.183817220243458,0.339449201524606,0.956467661691542,"2026-08-18","2026-08-19 10:32:52 UTC"
"607208","Trea Turner","Philadelphia Phillies",901,15,0.0166481687014428,0.0120489042098267,0.0160698537967383,4.1439373069461,0.313135557109667,15,13,0.866666666666667,0.840107458714228,0.852030742560643,0.398388119286582,0.0927921806525984,0.258952277536278,0.962606837606838,"2026-08-18","2026-08-19 10:32:52 UTC"
"608070","José Ramírez","Cleveland Guardians",490,22,0.0448979591836735,0.0120737670250441,0.0385402164511843,16.0838541577284,1.28318888382941,22,20,0.909090909090909,0.830614868733514,0.873109721679391,1.72647288786268,0.344800822229073,1.12220737711074,0.933333333333333,"2026-08-18","2026-08-19 10:32:52 UTC"
"608324","Alex Bregman","Chicago Cubs",748,2,0.00267379679144385,0.0125905587258672,0.00322095240423861,-7.41773792694866,-1.41324489721267,2,2,1,0.891435950439169,0.902256465696067,0.217128099121662,0.117466823464864,0.14113326442908,0.955300127713921,"2026-08-18","2026-08-19 10:32:52 UTC"
"608348","Carson Kelly","Chicago Cubs",496,0,0,0.0122800034519875,0.00223578873747619,-6.0908817121858,-1.75,,,,,,,,,0.934086629001883,"2026-08-18","2026-08-19 10:32:52 UTC"
"608369","Corey Seager","Texas Rangers",373,0,0,0.0126377441226039,0.00235768230123828,-4.71387855773124,-1.75,,,,,,,,,0.91421568627451,"2026-08-18","2026-08-19 10:32:52 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0160498365331032,0.00476431023631554,-1.42843545144619,-1.2766091146887,,,,,,,,,0.717741935483871,"2026-08-18","2026-08-19 10:32:52 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.021159290230931,0.0140411862661702,-0.402026514387689,-0.441354897251074,,,,,,,,,0.351851851851852,"2026-08-18","2026-08-19 10:32:52 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00835568623977565,0.00654171315923735,-0.640396851769106,-0.255192955618538,2,1,0.5,0.82239536674146,0.790250235453189,-0.644790733482919,-0.206786958570262,-0.419113976763898,0.9002849002849,"2026-08-18","2026-08-19 10:32:52 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.0106446052531439,0.00477754786020117,-1.70372973429856,-0.821409587588227,1,1,1,0.818802586335838,0.828339337472633,0.181197413664162,0.0656473701367295,0.117778318881705,0.878892733564014,"2026-08-18","2026-08-19 10:32:52 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0122876096545199,0.0243919176843373,7.57358015068611,0.750410177384832,14,13,0.928571428571429,0.852117292347306,0.885053158006665,1.07035790713772,0.294948054088643,0.695732639639519,0.937275985663082,"2026-08-18","2026-08-19 10:32:52 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0130413192339524,0.00542044022189516,-2.15599925461647,-0.921034964800866,1,1,1,0.819002665158929,0.828529112992574,0.180997334841071,0.0656334470239865,0.117648267646696,0.873646209386282,"2026-08-18","2026-08-19 10:32:52 UTC"
"621438","Tyrone Taylor","New York Mets",239,2,0.00836820083682008,0.00962951415749472,0.00853038519800933,-0.301453883641239,-0.127004460127179,2,1,0.5,0.809281951441999,0.778785887769116,-0.618563902883998,-0.189239948920933,-0.402066536874599,0.872262773722628,"2026-08-18","2026-08-19 10:32:52 UTC"
"621439","Byron Buxton","Minnesota Twins",426,4,0.00938967136150235,0.0108171036793184,0.00949961286245819,-0.608086167389659,-0.137589880073635,4,4,1,0.834400257142118,0.864321736240131,0.662398971431528,0.236121222240884,0.430559331430493,0.924078091106291,"2026-08-18","2026-08-19 10:32:52 UTC"
"621493","Taylor Ward","Baltimore Orioles",1043,4,0.00383509108341323,0.0133474387634523,0.00428073531164206,-9.92137863028075,-1.18637734201289,4,1,0.25,0.799687141228542,0.700458409182124,-2.19874856491417,-0.538237491712368,-1.42918656719421,0.967532467532468,"2026-08-18","2026-08-19 10:32:52 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00844403433886457,0.00388239076062864,-0.354649442232312,-0.793120166244083,,,,,,,,,0.545454545454545,"2026-08-18","2026-08-19 10:32:52 UTC"
"621566","Matt Olson","Atlanta Braves",563,1,0.00177619893428064,0.0110726092129128,0.00237584062579369,-5.23387898686991,-1.57955055021245,1,1,1,0.866543219695709,0.87356734988238,0.133456780304291,0.0621411698254848,0.0867469071977893,0.941471571906355,"2026-08-18","2026-08-19 10:32:52 UTC"
"622268","Donovan Walton","Los Angeles Angels",219,2,0.0091324200913242,0.0104503728477768,0.00924771498898643,-0.28863165366311,-0.129673900597108,,,,,,,,,0.862204724409449,"2026-08-18","2026-08-19 10:32:52 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.0129892234816911,0.0360251299416046,5.02563803078295,1.14375069602881,7,6,0.857142857142857,0.835104392336475,0.841077308057237,0.154269253644675,0.0455210687262544,0.100275014869039,0.812834224598931,"2026-08-18","2026-08-19 10:32:52 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",136,1,0.00735294117647059,0.0192412221729271,0.0101419071284718,-1.61680621551809,-0.693418099697884,,,,,,,,,0.795321637426901,"2026-08-18","2026-08-19 10:32:52 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0145172931576438,0.0289508655469704,0.811275188950631,0.774948113612399,1,1,1,0.818281194396019,0.827845421853975,0.181718805603981,0.0656880971885645,0.118117223642588,0.270833333333333,"2026-08-18","2026-08-19 10:32:52 UTC"
"624413","Pete Alonso","Baltimore Orioles",792,3,0.00378787878787879,0.0117657722640219,0.00423245138678668,-6.31849163310536,-1.06250489003572,3,3,1,0.864265091612706,0.883494108718814,0.407204725161883,0.176339947855349,0.264683071355224,0.957678355501814,"2026-08-18","2026-08-19 10:32:52 UTC"
"624424","Michael Conforto","Chicago Cubs",345,1,0.00289855072463768,0.0110468290569087,0.00373246875587721,-2.8111560246335,-1.12191221113367,1,1,1,0.85076093120972,0.858615642319043,0.14923906879028,0.0632575977329748,0.0970053947136817,0.907894736842105,"2026-08-18","2026-08-19 10:32:52 UTC"
"624428","Adam Frazier","Los Angeles Angels",160,1,0.00625,0.016200732182012,0.0083482251211237,-1.59211714912191,-0.711611727331266,1,0,0,0.69645206389263,0.659796746705452,-0.69645206389263,-0.168070838958537,-0.45269384153021,0.82051282051282,"2026-08-18","2026-08-19 10:32:52 UTC"
"624431","Jose Trevino","Cincinnati Reds",87,0,0,0.0292494355945917,0.00921894490419878,-2.54470089672948,-1.27007255268595,,,,,,,,,0.713114754098361,"2026-08-18","2026-08-19 10:32:52 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00529988214076031,0.00488158880394058,-0.0158996464222809,-0.0826663283854261,,,,,,,,,0.0789473684210526,"2026-08-18","2026-08-19 10:32:52 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0114539520872024,0.00208486024113584,-4.55867293070654,-1.75,,,,,,,,,0.919168591224019,"2026-08-18","2026-08-19 10:32:52 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",314,1,0.00318471337579618,0.0117910616619856,0.00415914227127412,-2.70239336186348,-1.08150820296814,1,1,1,0.77990944660362,0.791493317877067,0.22009055339638,0.068811596821819,0.143058859707647,0.899713467048711,"2026-08-18","2026-08-19 10:32:52 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.010009230681338,0.00578647802666752,-0.260239997714789,-0.55989096520052,,,,,,,,,0.426229508196721,"2026-08-18","2026-08-19 10:32:52 UTC"
"630105","Jake Cronenworth","San Diego Padres",299,3,0.0100334448160535,0.0142137347067222,0.010496678999388,-1.24990667730993,-0.322568859868545,3,3,1,0.805907681827314,0.833618854772215,0.582276954518059,0.187980554613193,0.378480020436739,0.895209580838323,"2026-08-18","2026-08-19 10:32:52 UTC"
"640459","Brian Navarreto","Miami Marlins",24,0,0,0.00819899078477558,0.0049483354360197,-0.196775778834614,-0.525589038281651,,,,,,,,,0.406779661016949,"2026-08-18","2026-08-19 10:32:52 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0116928089016358,0.00539677583774953,-0.491097973868703,-0.794982401062493,,,,,,,,,0.545454545454545,"2026-08-18","2026-08-19 10:32:52 UTC"
"640902","Jhonny Pereda","Seattle Mariners",121,0,0,0.0136816094933181,0.00316973826728338,-1.6554747486915,-1.5053888346791,,,,,,,,,0.775641025641026,"2026-08-18","2026-08-19 10:32:52 UTC"
"641343","Jake Bauers","Milwaukee Brewers",541,10,0.0184842883548983,0.00933838474953345,0.0172972304054958,4.9479338505024,0.648751853506183,10,7,0.7,0.842717576716553,0.792850137038599,-1.42717576716553,-0.343072834289756,-0.927664248657592,0.939236111111111,"2026-08-18","2026-08-19 10:32:52 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.0131522858740693,0.0140613245107508,0.647872196395246,0.0725182318756037,8,5,0.625,0.810772063474549,0.755660954604491,-1.48617650779639,-0.337037805763097,-0.966014730067656,0.941077441077441,"2026-08-18","2026-08-19 10:32:52 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0142879947172266,0.00263009259933159,-7.40134089372925,-1.75,1,0,0,0.860753292326792,0.815453568782089,-0.860753292326792,-0.335717298901693,-0.559489640012415,0.943820224719101,"2026-08-18","2026-08-19 10:32:52 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0125332553753639,0.00448737013708222,-0.852261365524748,-1.08776239108543,,,,,,,,,0.660194174757282,"2026-08-18","2026-08-19 10:32:52 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0105638386061427,0.0180865103906035,1.52106259514002,0.605372583993381,3,3,1,0.86892060901701,0.887224476891204,0.39323817294897,0.1754738670617,0.25560481241683,0.8,"2026-08-18","2026-08-19 10:32:52 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0122939462183559,0.00579898822736663,-1.64319843694652,-0.781248424738835,1,1,1,0.799444891150461,0.810000497003557,0.200555108849539,0.0671848702316791,0.130360820752201,0.86,"2026-08-18","2026-08-19 10:32:52 UTC"
"641680","Jonah Heim","Atlanta Braves",323,0,0,0.011260805404499,0.00204849937977574,-3.63724014565316,-1.75,,,,,,,,,0.902234636871508,"2026-08-18","2026-08-19 10:32:52 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0286065467587923,0.0179023022499326,-0.686557122211015,-0.534073230807597,,,,,,,,,0.406779661016949,"2026-08-18","2026-08-19 10:32:52 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.0109072631108556,0.00961495927229366,-0.570143243448492,-0.131985805401672,4,3,0.75,0.813843193940022,0.802307055045657,-0.255372775760088,-0.0748420093286799,-0.165992304244057,0.922907488986784,"2026-08-18","2026-08-19 10:32:52 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.0102096050727127,0.00430810652637538,-1.88931823557769,-0.885631847822196,1,1,1,0.852315915312373,0.860088808970515,0.147684084687627,0.0631459573190083,0.0959946550469573,0.889937106918239,"2026-08-18","2026-08-19 10:32:52 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.007080076098487,0.00490021735538117,-0.113281217575792,-0.378767866179572,,,,,,,,,0.313725490196078,"2026-08-18","2026-08-19 10:32:52 UTC"
"642086","Dominic Smith","Atlanta Braves",426,2,0.00469483568075117,0.0122413334157026,0.0053296090023167,-3.2148080350893,-0.860827190820886,2,2,1,0.867949634458141,0.881046957464328,0.264100731083717,0.120460457075357,0.171665475204416,0.924078091106291,"2026-08-18","2026-08-19 10:32:52 UTC"
"642201","Eli White","Atlanta Braves",256,3,0.01171875,0.0107862720550355,0.0114747502045561,0.238714353910924,0.0667144544104206,3,3,1,0.845584836297282,0.867491536740769,0.463245491108154,0.179905571963698,0.3011095692203,0.879725085910653,"2026-08-18","2026-08-19 10:32:52 UTC"
