"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"545361","Mike Trout","Los Angeles Angels",791,7,0.00884955752212389,0.0124651333056453,0.00904285247687308,-2.8599204447654,-0.338499284344813,7,7,1,0.838933581920898,0.883267554027828,1.12746492655372,0.380869858297552,0.732852202259916,0.957627118644068,"2026-09-07","2026-09-08 14:15:42 UTC"
"547180","Bryce Harper","Philadelphia Phillies",812,3,0.00369458128078818,0.0107424204773818,0.00407204194885448,-5.72284542763399,-1.00670477675623,3,2,0.666666666666667,0.807044928979328,0.787113563018885,-0.421134786937983,-0.124023945311134,-0.273737611509689,0.958677685950413,"2026-09-07","2026-09-08 14:15:42 UTC"
"553869","Elias Díaz","Kansas City Royals",173,0,0,0.0112315410006532,0.00204133021720731,-1.94305659311301,-1.75,,,,,,,,,0.831730769230769,"2026-09-07","2026-09-08 14:15:42 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",615,0,0,0.0162924912165832,0.00305001713536853,-10.0198820981987,-1.75,,,,,,,,,0.946153846153846,"2026-09-07","2026-09-08 14:15:42 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",510,4,0.00784313725490196,0.0108372744016767,0.00804162494451998,-1.52700994485512,-0.313806542011758,4,4,1,0.852907277320763,0.879526440138082,0.588370890716946,0.231550294974418,0.382441078966015,0.935779816513762,"2026-09-07","2026-09-08 14:15:42 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00933336206908762,0.00562716936254551,-0.224000689658103,-0.52607759171711,,,,,,,,,0.406779661016949,"2026-09-07","2026-09-08 14:15:42 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",71,0,0,0.0107089892175322,0.00362348300437929,-0.760338234444786,-1.11538936648159,,,,,,,,,0.669811320754717,"2026-09-07","2026-09-08 14:15:42 UTC"
"571912","Luke Maile","Kansas City Royals",18,0,0,0.00480591308585118,0.00317895670044534,-0.0865064355453212,-0.416578236302643,,,,,,,,,0.339622641509434,"2026-09-07","2026-09-08 14:15:42 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00894298888238022,0.00643047684583563,-0.125201844353323,-0.339101726418724,,,,,,,,,0.285714285714286,"2026-09-07","2026-09-08 14:15:42 UTC"
"571970","Max Muncy","Los Angeles Dodgers",557,1,0.00179533213644524,0.0106914694980055,0.00237043375414295,-4.95514851038905,-1.54504770728698,1,1,1,0.89464499390222,0.900190054575633,0.10535500609778,0.0602467539968212,0.0684807539635573,0.940878378378378,"2026-09-07","2026-09-08 14:15:42 UTC"
"572233","Christian Walker","Houston Astros",680,0,0,0.0115878929191952,0.0020966718984835,-7.87976718505273,-1.75,,,,,,,,,0.951048951048951,"2026-09-07","2026-09-08 14:15:42 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",445,1,0.00224719101123596,0.0103492207210055,0.00288546846171127,-3.60540322084747,-1.31060203279897,1,1,1,0.779410268865221,0.791020914857338,0.220589731134779,0.0688572204468298,0.143383325237606,0.927083333333333,"2026-09-07","2026-09-08 14:15:42 UTC"
"575929","Willson Contreras","Boston Red Sox",777,3,0.00386100386100386,0.011526104883246,0.00427351909717844,-5.95578349428211,-1.02818021276425,3,3,1,0.846559445086114,0.868457074115789,0.460321664741657,0.179717366683317,0.299209082082077,0.956896551724138,"2026-09-07","2026-09-08 14:15:42 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00908374808730239,0.0094751294537355,0.0643739470078534,0.0438989291360921,1,1,1,0.850446980179076,0.858318228668726,0.149553019820924,0.0632803381593432,0.0972094628836004,0.746376811594203,"2026-09-07","2026-09-08 14:15:42 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0116993492034158,0.0179291530913848,2.00496660392555,0.460362013705854,5,4,0.8,0.85386468227256,0.842300180136358,-0.269323411362798,-0.0908425666518957,-0.175060217385819,0.879725085910653,"2026-09-07","2026-09-08 14:15:42 UTC"
"592518","Manny Machado","San Diego Padres",848,2,0.00235849056603774,0.0126072292128525,0.00285453445448403,-8.69093037249895,-1.53747487464512,2,2,1,0.864600782523212,0.878072072601887,0.270798434953576,0.120899859365264,0.176018982719824,0.960362400906002,"2026-09-07","2026-09-08 14:15:42 UTC"
"592626","Joc Pederson","Texas Rangers",458,2,0.00436681222707424,0.0126333424330221,0.00505344075407727,-3.78607083432414,-0.95051140149946,2,2,1,0.855301680526553,0.869658492033919,0.289396638946894,0.122138927025173,0.188107815315481,0.929006085192698,"2026-09-07","2026-09-08 14:15:42 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",520,1,0.00192307692307692,0.0105581422070083,0.00251783484583677,-4.49023394764432,-1.46963400955653,1,1,1,0.875956817795025,0.882485461281766,0.124043182204975,0.0614932081054573,0.0806280684332339,0.936936936936937,"2026-09-07","2026-09-08 14:15:42 UTC"
"592885","Christian Yelich","Milwaukee Brewers",710,7,0.00985915492957747,0.0099656960980096,0.00976581390865704,-0.0756442295868146,-0.0212912939475025,7,6,0.857142857142857,0.85290175564267,0.854079097133345,0.0296877105013068,0.00952953082128349,0.0192970118258494,0.953020134228188,"2026-09-07","2026-09-08 14:15:42 UTC"
"593428","Xander Bogaerts","San Diego Padres",774,17,0.0219638242894057,0.0109680024965004,0.0205675023516647,8.51076606770868,0.671626925580809,17,17,1,0.850984403558825,0.922846370608511,2.53326513949998,0.746615826949761,1.64662234067499,0.956736711990111,"2026-09-07","2026-09-08 14:15:42 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.00960253755328243,0.00232630434780155,-1.08508674352091,-1.44929185108569,,,,,,,,,0.763513513513513,"2026-09-07","2026-09-08 14:15:42 UTC"
"595879","Javier Báez","Detroit Tigers",230,3,0.0130434782608696,0.0131436380742533,0.0129203892806845,-0.0230367570782573,-0.0186940473697712,3,1,0.333333333333333,0.835330002473387,0.76380908475249,-1.50599000742016,-0.451235617412687,-0.978893504823104,0.867924528301887,"2026-09-07","2026-09-08 14:15:42 UTC"
"595978","Austin Hedges","Cleveland Guardians",363,1,0.00275482093663912,0.0127131022414301,0.0036868763378844,-3.61485611363913,-1.27232292949275,1,1,1,0.754475836397255,0.767398524246641,0.245524163602745,0.0710517868504281,0.159590706341784,0.912060301507538,"2026-09-07","2026-09-08 14:15:42 UTC"
"596019","Francisco Lindor","New York Mets",400,2,0.005,0.0113609241953627,0.00567660183870486,-2.54436967814509,-0.732807837616869,2,1,0.5,0.82763344638092,0.795083555301523,-0.655266892761839,-0.214376924723785,-0.425923480295195,0.919540229885057,"2026-09-07","2026-09-08 14:15:42 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0125400545626694,0.0203110616772659,1.40741307054099,0.524871753851309,3,3,1,0.802052863226089,0.830228215689453,0.593841410321733,0.18880466754685,0.385996916709127,0.783950617283951,"2026-09-07","2026-09-08 14:15:42 UTC"
"596115","Trevor Story","Boston Red Sox",254,2,0.0078740157480315,0.010660232928502,0.00823557839013979,-0.707699163839504,-0.272622161489052,2,2,1,0.872431661252909,0.885131053979488,0.255136677494183,0.119880622490928,0.165838840371219,0.878892733564014,"2026-09-07","2026-09-08 14:15:42 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",61,0,0,0.0148248376254213,0.00551473303069581,-0.904315095150702,-1.01871161167133,,,,,,,,,0.635416666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",359,0,0,0.0109744195525688,0.00199035875342196,-3.93981661937221,-1.75,,,,,,,,,0.911167512690355,"2026-09-07","2026-09-08 14:15:42 UTC"
"596146","Max Kepler","Arizona Diamondbacks",131,0,0,0.0188020453508316,0.00423647966294037,-2.46306794095894,-1.57185601689177,,,,,,,,,0.789156626506024,"2026-09-07","2026-09-08 14:15:42 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0109035273611298,0.00757913352295208,-0.185359965139206,-0.399432693084379,,,,,,,,,0.326923076923077,"2026-09-07","2026-09-08 14:15:42 UTC"
"602104","Ramón Urías","St. Louis Cardinals",105,0,0,0.0140067453917255,0.00367243869752743,-1.47070826613118,-1.396941574546,,,,,,,,,0.75,"2026-09-07","2026-09-08 14:15:42 UTC"
"605137","Josh Bell","Minnesota Twins",694,1,0.00144092219020173,0.01022834338723,0.00194645307894475,-6.09847031073764,-1.71709262625318,1,1,1,0.849068735112253,0.857012577459798,0.150931264887747,0.0633803131537927,0.0981053221770355,0.9519890260631,"2026-09-07","2026-09-08 14:15:42 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",525,2,0.00380952380952381,0.0141964005320701,0.00461884461763831,-5.45311027933682,-1.17348400575234,2,1,0.5,0.773718701804466,0.74635317228188,-0.547437403608932,-0.150179494910837,-0.355834312345806,0.9375,"2026-09-07","2026-09-08 14:15:42 UTC"
"605170","Victor Caratini","Minnesota Twins",470,0,0,0.0113814075295706,0.00207570898669152,-5.34926153889816,-1.75,,,,,,,,,0.930693069306931,"2026-09-07","2026-09-08 14:15:42 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0282618559170879,0.0212948466638527,-0.339142271005055,-0.302315840804449,,,,,,,,,0.25531914893617,"2026-09-07","2026-09-08 14:15:42 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0189196961095453,0.0121993258249028,-0.967648395392711,-0.467774324305104,1,0,0,0.803478020976281,0.76118904600988,-0.803478020976281,-0.248966059657233,-0.522260713634583,0.748201438848921,"2026-09-07","2026-09-08 14:15:42 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",573,1,0.00174520069808028,0.0119599428769416,0.00241956638740494,-5.85304726848753,-1.65343599071944,1,1,1,0.825311114755852,0.83450576726848,0.174688885244148,0.0651494765757317,0.113547775408696,0.942434210526316,"2026-09-07","2026-09-08 14:15:42 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",820,3,0.00365853658536585,0.0154032163543468,0.00432580169062166,-9.63063741056441,-1.3326160687699,3,3,1,0.842563074527187,0.864851873692037,0.472310776418437,0.180499557610227,0.307002004671984,0.95906432748538,"2026-09-07","2026-09-08 14:15:42 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00703626133511538,0.00198439280137524,-0.633263520160384,-1.27814994909939,,,,,,,,,0.72,"2026-09-07","2026-09-08 14:15:42 UTC"
"607043","Brandon Nimmo","Texas Rangers",815,3,0.00368098159509202,0.0134170396560823,0.00426204380991504,-7.93488731970704,-1.20421235402662,3,3,1,0.844017577567607,0.866028328549347,0.467947267297178,0.180211667894385,0.304165723743166,0.958823529411765,"2026-09-07","2026-09-08 14:15:42 UTC"
"607208","Trea Turner","Philadelphia Phillies",1015,17,0.0167487684729064,0.0113767635601765,0.0160642978539776,5.45258498642087,0.376190957872871,17,14,0.823529411764706,0.834534997929693,0.829277383912853,-0.187094964804788,-0.0381844242524316,-0.121611727123112,0.966666666666667,"2026-09-07","2026-09-08 14:15:42 UTC"
"608070","José Ramírez","Cleveland Guardians",562,23,0.0409252669039146,0.0113353550275329,0.0354928146421349,16.6295304745265,1.25729465824044,23,21,0.91304347826087,0.83703952248557,0.878978146836148,1.74809098283188,0.353033616721619,1.13625913884072,0.941373534338358,"2026-09-07","2026-09-08 14:15:42 UTC"
"608324","Alex Bregman","Chicago Cubs",841,2,0.00237812128418549,0.0124231296145131,0.00287561027189158,-8.44785200580552,-1.51487337045969,2,2,1,0.905351538242124,0.914757555821647,0.189296923515752,0.115762239919891,0.123043000285239,0.960045662100457,"2026-09-07","2026-09-08 14:15:42 UTC"
"608348","Carson Kelly","Chicago Cubs",531,0,0,0.0120283487528284,0.00218362477924466,-6.38705318775191,-1.75,,,,,,,,,0.938162544169611,"2026-09-07","2026-09-08 14:15:42 UTC"
"608369","Corey Seager","Texas Rangers",536,0,0,0.0133519664799507,0.00248277926377187,-7.15665403325355,-1.75,,,,,,,,,0.938704028021016,"2026-09-07","2026-09-08 14:15:42 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0161953547159893,0.00479648030775128,-1.44138656972305,-1.27672296362279,,,,,,,,,0.717741935483871,"2026-09-07","2026-09-08 14:15:42 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0218229101383362,0.0144895717445499,-0.414635292628387,-0.441610359639629,,,,,,,,,0.351851851851852,"2026-09-07","2026-09-08 14:15:42 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00848739204064911,0.0065516477786317,-0.68201588484512,-0.269393649989515,2,1,0.5,0.830477154875991,0.797595195505135,-0.660954309751983,-0.218694054601437,-0.429620301338789,0.9002849002849,"2026-09-07","2026-09-08 14:15:42 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.0107619728202697,0.00479524203328247,-1.73354109634849,-0.829876712930472,1,1,1,0.807140354948198,0.817291011594195,0.192859645051802,0.0665656886014694,0.125358769283671,0.878892733564014,"2026-09-07","2026-09-08 14:15:42 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0120855692352995,0.024354245884338,7.67924728993836,0.766198283496129,14,13,0.928571428571429,0.853769843218165,0.885900801728774,1.0472221949457,0.290990364595109,0.680694426714703,0.937275985663082,"2026-09-07","2026-09-08 14:15:42 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0128367186750547,0.00540246319332982,-2.10648591936323,-0.909684069664876,1,1,1,0.813556542566881,0.823369736527346,0.186443457433119,0.0660592998154608,0.121188247331527,0.873646209386282,"2026-09-07","2026-09-08 14:15:42 UTC"
"621438","Tyrone Taylor","New York Mets",359,4,0.011142061281337,0.00932940691330305,0.0108483019269704,0.650742918124204,0.158175826726577,4,3,0.75,0.832695915633517,0.817790038785499,-0.330783662534067,-0.104251393534202,-0.215009380647143,0.911167512690355,"2026-09-07","2026-09-08 14:15:42 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.0110955878457486,0.00882251539487,-1.14835276042736,-0.242477824447445,4,4,1,0.837929809083294,0.867165945338176,0.648280763666826,0.235235985384021,0.421382496383437,0.929859719438878,"2026-09-07","2026-09-08 14:15:42 UTC"
"621493","Taylor Ward","Baltimore Orioles",1101,4,0.0036330608537693,0.0133366262026257,0.00406206782377635,-10.6836254490909,-1.2388014022794,4,1,0.25,0.807331029991274,0.707286352018565,-2.22932411996509,-0.556696729464692,-1.44906067797731,0.96919014084507,"2026-09-07","2026-09-08 14:15:42 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00800011150189311,0.00367774863435059,-0.336004683079511,-0.792875182473323,,,,,,,,,0.545454545454545,"2026-09-07","2026-09-08 14:15:42 UTC"
"621566","Matt Olson","Atlanta Braves",596,2,0.00335570469798658,0.01124430493979,0.00385141925670935,-4.70160574411481,-1.1032924402215,2,2,1,0.866803473541677,0.88011218980774,0.266393052916646,0.120612589899299,0.17315548439582,0.944532488114105,"2026-09-07","2026-09-08 14:15:42 UTC"
"622268","Donovan Walton","Los Angeles Angels",332,3,0.00903614457831325,0.0107869610041184,0.00916256843153842,-0.581271053367304,-0.172899383961915,,,,,,,,,0.904632152588556,"2026-09-07","2026-09-08 14:15:42 UTC"
"622761","Jorge Mateo","Atlanta Braves",178,10,0.0561797752808989,0.0127790928911418,0.043019841095922,7.72532146537676,1.37844284285107,10,9,0.9,0.816843453902612,0.845581919087252,0.831565460973878,0.212658761146903,0.540517549633021,0.835680751173709,"2026-09-07","2026-09-08 14:15:42 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",160,1,0.00625,0.0204372511146787,0.00973840237781484,-2.26996017834859,-0.862221812237023,,,,,,,,,0.82051282051282,"2026-09-07","2026-09-08 14:15:42 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0163784639441077,0.0303089066079981,0.7870799687266,0.694916521632007,1,1,1,0.852808727333342,0.860555730425436,0.147191272666658,0.0631109870273241,0.0956743272333276,0.270833333333333,"2026-09-07","2026-09-08 14:15:42 UTC"
"624413","Pete Alonso","Baltimore Orioles",875,3,0.00342857142857143,0.0123182906946439,0.00388536451486255,-7.7785043578134,-1.19915745267425,3,3,1,0.86688248753902,0.885471297792557,0.399352537382941,0.175852273042171,0.259579149298912,0.961538461538462,"2026-09-07","2026-09-08 14:15:42 UTC"
"624424","Michael Conforto","Chicago Cubs",402,1,0.00248756218905473,0.0113058964286341,0.00327364996954644,-3.54497036431091,-1.2802400401882,1,1,1,0.853617357348712,0.861321734198016,0.146382642651288,0.0630524932538259,0.0951487177233369,0.919908466819222,"2026-09-07","2026-09-08 14:15:42 UTC"
"624428","Adam Frazier","Los Angeles Angels",214,2,0.00934579439252336,0.0127720144866307,0.00993151319697217,-0.733211100138961,-0.269747382410412,2,1,0.5,0.781066695371893,0.754170070845776,-0.562133390743786,-0.157415345736348,-0.365386703983461,0.859437751004016,"2026-09-07","2026-09-08 14:15:42 UTC"
"624431","Jose Trevino","Cincinnati Reds",93,0,0,0.028315805342408,0.00848984733911351,-2.63336989684395,-1.317788381886,,,,,,,,,0.7265625,"2026-09-07","2026-09-08 14:15:42 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00481793307444518,0.00443767099723081,-0.0144537992233355,-0.0826256459056509,,,,,,,,,0.0789473684210526,"2026-09-07","2026-09-08 14:15:42 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0119466413122349,0.0021927014582195,-4.7547632422695,-1.75,,,,,,,,,0.919168591224019,"2026-09-07","2026-09-08 14:15:42 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",334,1,0.0029940119760479,0.0122205337516422,0.00397770413157638,-3.08165827304849,-1.16372406381236,1,1,1,0.793831530234601,0.80468271803389,0.206168469765399,0.0676451261080213,0.134009505347509,0.905149051490515,"2026-09-07","2026-09-08 14:15:42 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00933780526621946,0.00539652561215013,-0.242782936921706,-0.559601550269733,,,,,,,,,0.426229508196721,"2026-09-07","2026-09-08 14:15:42 UTC"
"630105","Jake Cronenworth","San Diego Padres",358,3,0.00837988826815642,0.0134249942061582,0.00890331323190006,-1.80614792580463,-0.436510997398163,3,3,1,0.815711945027753,0.841895276818157,0.552864164916742,0.185920210560458,0.359361707195883,0.910941475826972,"2026-09-07","2026-09-08 14:15:42 UTC"
"640459","Brian Navarreto","Miami Marlins",33,0,0,0.00734587483607971,0.00385181662303476,-0.24241386959063,-0.667778392929818,,,,,,,,,0.485294117647059,"2026-09-07","2026-09-08 14:15:42 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.00981809296191288,0.00451406410382943,-0.412359904400341,-0.793953067388862,,,,,,,,,0.545454545454545,"2026-09-07","2026-09-08 14:15:42 UTC"
"640902","Jhonny Pereda","Seattle Mariners",134,0,0,0.0120216893593491,0.00256284110889856,-1.61090637415278,-1.58432250508408,,,,,,,,,0.792899408284024,"2026-09-07","2026-09-08 14:15:42 UTC"
"641343","Jake Bauers","Milwaukee Brewers",670,12,0.017910447761194,0.0100581776909118,0.0169599167209091,5.26102094708912,0.551152374053007,12,8,0.666666666666667,0.849238458577572,0.777621573197055,-2.19086150293086,-0.484866647881273,-1.42405997690506,0.950354609929078,"2026-09-07","2026-09-08 14:15:42 UTC"
"641355","Cody Bellinger","New York Yankees",659,8,0.0121396054628225,0.0138436788588502,0.0122210319482205,-1.12298436798228,-0.13432507217667,8,5,0.625,0.819615107518407,0.76134502391366,-1.55692086014726,-0.362473322416826,-1.01199855909572,0.949567723342939,"2026-09-07","2026-09-08 14:15:42 UTC"
"641487","J.P. Crawford","Seattle Mariners",667,1,0.00149925037481259,0.0136928199053618,0.00251740179801227,-8.13311087687632,-1.75,1,0,0,0.841400662633101,0.797121225058006,-0.841400662633101,-0.300288691479812,-0.546910430711516,0.95014245014245,"2026-09-07","2026-09-08 14:15:42 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0130294644571739,0.00467657084495115,-0.886003583087823,-1.08810096498538,,,,,,,,,0.660194174757282,"2026-09-07","2026-09-08 14:15:42 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0106329268763045,0.0181485453116085,1.51139023731737,0.59890182367252,3,3,1,0.867302883745862,0.885859344798285,0.398091348762414,0.175774794506512,0.258759376695569,0.8,"2026-09-07","2026-09-08 14:15:42 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0123775751564654,0.00579740998466891,-1.66117865864006,-0.786524992195221,1,1,1,0.81030739366525,0.820291306922573,0.18969260633475,0.0663135879818817,0.123300194117587,0.86,"2026-09-07","2026-09-08 14:15:42 UTC"
"641680","Jonah Heim","Atlanta Braves",400,0,0,0.010376541537914,0.00188158310093316,-4.15061661516562,-1.75,,,,,,,,,0.919540229885057,"2026-09-07","2026-09-08 14:15:42 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0282982290914853,0.0176958954524079,-0.679157498195646,-0.533939778374584,,,,,,,,,0.406779661016949,"2026-09-07","2026-09-08 14:15:42 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.0107753880540776,0.00959724270084289,-0.514887594658526,-0.121167939992897,4,3,0.75,0.818112634955615,0.805817978747232,-0.272450539822461,-0.0811016762081453,-0.1770928508846,0.922907488986784,"2026-09-07","2026-09-08 14:15:42 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.0094496005533746,0.00421577566463949,-1.67423695660501,-0.827774664103829,1,1,1,0.858019052713054,0.865491819254363,0.141980947286946,0.0627394713087817,0.0922876157365151,0.889937106918239,"2026-09-07","2026-09-08 14:15:42 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00707107435244102,0.00489238582280209,-0.113137189639056,-0.378765923877144,,,,,,,,,0.313725490196078,"2026-09-07","2026-09-08 14:15:42 UTC"
"642086","Dominic Smith","Atlanta Braves",445,2,0.00449438202247191,0.0119694807542117,0.00510153813271833,-3.32641893562422,-0.883311436684145,2,2,1,0.857755196873601,0.871910056659646,0.284489606252798,0.121808789970268,0.184918244064319,0.927083333333333,"2026-09-07","2026-09-08 14:15:42 UTC"
