"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2160,1025,183,1000,1160,348,677,604,0.474537037037037,0.462962962962963,0.178536585365854,0.3,0.892171344165436,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"593974","Wandy Peralta","San Diego Padres",932,476,97,412,520,170,306,269,0.510729613733906,0.44206008583691,0.203781512605042,0.326923076923077,0.879084967320261,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"594027","Tyron Guerrero","Boston Red Sox",427,247,58,258,169,60,187,152,0.578454332552693,0.604215456674473,0.234817813765182,0.355029585798817,0.812834224598931,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"594580","Sam Moll","Cincinnati Reds",860,361,82,380,480,124,237,204,0.419767441860465,0.441860465116279,0.227146814404432,0.258333333333333,0.860759493670886,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"594798","Jacob deGrom","Texas Rangers",1883,978,303,876,1007,353,625,513,0.519383961763144,0.465215082315454,0.309815950920245,0.350546176762661,0.8208,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"595345","Steven Okert","Houston Astros",883,440,124,460,423,120,320,249,0.498301245753114,0.520951302378256,0.281818181818182,0.283687943262411,0.778125,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"596001","Jakob Junis","Texas Rangers",584,277,47,314,270,81,196,175,0.474315068493151,0.537671232876712,0.169675090252708,0.3,0.892857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"596133","Luke Weaver","New York Mets",639,336,93,317,322,110,226,186,0.525821596244131,0.496087636932707,0.276785714285714,0.341614906832298,0.823008849557522,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"605135","Chris Bassitt","Baltimore Orioles",979,449,86,467,512,125,324,283,0.458631256384065,0.477017364657814,0.191536748329621,0.244140625,0.873456790123457,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"605280","Clay Holmes","New York Mets",828,392,77,397,431,142,250,227,0.473429951690821,0.479468599033816,0.196428571428571,0.329466357308585,0.908,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"605288","Adrian Houser","San Francisco Giants",1466,677,109,711,755,195,482,438,0.461800818553888,0.484993178717599,0.161004431314623,0.258278145695364,0.908713692946058,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2072,951,238,917,1155,372,579,502,0.458976833976834,0.442567567567568,0.250262881177708,0.322077922077922,0.867012089810017,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"605447","Jordan Romano","Colorado Rockies",362,159,47,162,200,62,97,83,0.439226519337017,0.447513812154696,0.29559748427673,0.31,0.855670103092783,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"605488","Jeffrey Springs","Athletics",1873,869,185,861,1012,305,564,487,0.463961558996263,0.459690336358783,0.212888377445339,0.301383399209486,0.863475177304965,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"606996","Kyle Hart","San Diego Padres",747,331,66,368,379,107,224,201,0.443105756358768,0.492637215528782,0.199395770392749,0.282321899736148,0.897321428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"607067","Colin Rea","Chicago Cubs",1939,910,160,926,1013,309,601,549,0.469314079422383,0.477565755544095,0.175824175824176,0.305034550839092,0.913477537437604,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"607074","Carlos Rodón","New York Yankees",828,399,105,365,463,133,266,221,0.481884057971014,0.440821256038647,0.263157894736842,0.287257019438445,0.830827067669173,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,258,73,282,317,94,164,146,0.430717863105175,0.470784641068447,0.282945736434109,0.296529968454259,0.890243902439024,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"607200","Erick Fedde","Chicago White Sox",1808,768,134,843,965,232,536,471,0.424778761061947,0.466261061946903,0.174479166666667,0.240414507772021,0.878731343283582,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"607259","Nick Martinez","Tampa Bay Rays",1800,915,147,945,855,276,639,581,0.508333333333333,0.525,0.160655737704918,0.32280701754386,0.909233176838811,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,154,29,164,164,45,109,100,0.469512195121951,0.5,0.188311688311688,0.274390243902439,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"607536","Kyle Freeland","Colorado Rockies",1744,889,192,869,875,298,591,529,0.509747706422018,0.498279816513761,0.215973003374578,0.340571428571429,0.895093062605753,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"607625","Seth Lugo","Kansas City Royals",2066,948,158,1078,988,243,705,624,0.458857696030978,0.521781219748306,0.166666666666667,0.245951417004049,0.885106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"608331","Max Fried","New York Yankees",1118,508,114,533,585,169,339,291,0.45438282647585,0.476744186046512,0.224409448818898,0.288888888888889,0.858407079646018,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1718,788,135,811,907,238,550,501,0.458672875436554,0.472060535506403,0.171319796954315,0.262403528114664,0.910909090909091,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"608379","Michael Wacha","Kansas City Royals",2163,1043,195,1080,1083,321,722,635,0.482200647249191,0.499306518723994,0.186960690316395,0.296398891966759,0.879501385041551,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"608566","Germán Márquez","San Diego Padres",918,436,77,452,466,121,315,283,0.474945533769063,0.492374727668845,0.176605504587156,0.259656652360515,0.898412698412698,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"608718","Brent Suter","Atlanta Braves",1139,530,107,567,572,166,364,315,0.465320456540825,0.497805092186128,0.20188679245283,0.29020979020979,0.865384615384615,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"615698","Cal Quantrill","Texas Rangers",1029,492,75,500,529,154,338,303,0.478134110787172,0.485908649173955,0.152439024390244,0.291115311909263,0.896449704142012,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"621074","Michael Rucker","Seattle Mariners",366,180,48,179,187,65,115,99,0.491803278688525,0.489071038251366,0.266666666666667,0.347593582887701,0.860869565217391,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"621097","Jacob Waguespack","Detroit Tigers",302,150,38,144,158,51,99,78,0.496688741721854,0.47682119205298,0.253333333333333,0.322784810126582,0.787878787878788,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"621111","Walker Buehler","San Diego Padres",1877,835,160,914,963,254,581,508,0.444858817261588,0.486947256259989,0.191616766467066,0.263759086188993,0.874354561101549,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"621112","Paul Blackburn","New York Yankees",882,398,79,406,476,129,269,237,0.45124716553288,0.46031746031746,0.198492462311558,0.271008403361345,0.881040892193309,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"621237","José Alvarado","Philadelphia Phillies",826,390,105,347,479,160,230,187,0.472154963680387,0.420096852300242,0.269230769230769,0.334029227557411,0.81304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"621345","A.J. Minter","Minnesota Twins",372,197,38,173,199,64,133,124,0.529569892473118,0.46505376344086,0.192893401015228,0.321608040201005,0.932330827067669,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"622088","Tejay Antone","Cincinnati Reds",588,283,68,289,299,107,176,154,0.481292517006803,0.491496598639456,0.240282685512367,0.357859531772575,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"622491","Luis Castillo","Chicago White Sox",1838,971,204,914,924,299,672,574,0.52829162132753,0.49727965179543,0.210092687950566,0.323593073593074,0.854166666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",746,328,89,329,417,111,217,180,0.439678284182306,0.441018766756032,0.271341463414634,0.266187050359712,0.829493087557604,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",825,411,87,409,416,128,283,243,0.498181818181818,0.495757575757576,0.211678832116788,0.307692307692308,0.858657243816254,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",633,327,77,331,302,98,229,190,0.516587677725118,0.522906793048973,0.235474006116208,0.324503311258278,0.829694323144105,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"623211","Huascar Brazobán","Chicago White Sox",854,425,105,412,442,143,282,238,0.497658079625293,0.482435597189696,0.247058823529412,0.323529411764706,0.843971631205674,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"623352","Josh Hader","Houston Astros",373,198,71,170,203,83,115,94,0.53083109919571,0.455764075067024,0.358585858585859,0.408866995073892,0.817391304347826,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"623437","Justin Topa","Minnesota Twins",359,156,19,172,187,43,113,102,0.434540389972145,0.479108635097493,0.121794871794872,0.229946524064171,0.902654867256637,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"623454","Drew Anderson","Detroit Tigers",1130,547,148,494,636,223,324,278,0.484070796460177,0.43716814159292,0.270566727605119,0.35062893081761,0.858024691358025,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"623474","Jimmy Herget","Colorado Rockies",575,271,71,264,311,92,179,143,0.471304347826087,0.459130434782609,0.261992619926199,0.295819935691318,0.798882681564246,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"624133","Ranger Suarez","Boston Red Sox",1645,753,167,715,930,293,460,399,0.457750759878419,0.434650455927052,0.221779548472776,0.31505376344086,0.867391304347826,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"628452","Raisel Iglesias","Atlanta Braves",615,335,90,324,291,115,220,175,0.544715447154472,0.526829268292683,0.26865671641791,0.395189003436426,0.795454545454545,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"640448","Kyle Finnegan","Detroit Tigers",762,354,86,356,406,114,240,209,0.464566929133858,0.467191601049869,0.242937853107345,0.280788177339901,0.870833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"640455","Sean Manaea","New York Mets",1708,846,173,853,855,268,578,503,0.495316159250585,0.499414519906323,0.204491725768322,0.313450292397661,0.870242214532872,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"641302","Tyler Alexander","Texas Rangers",801,369,79,383,418,135,234,200,0.460674157303371,0.478152309612984,0.214092140921409,0.322966507177034,0.854700854700855,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"641312","Shaun Anderson","Los Angeles Angels",311,141,37,145,166,48,93,76,0.453376205787781,0.466237942122186,0.26241134751773,0.289156626506024,0.817204301075269,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"641329","Bryan Baker","Tampa Bay Rays",705,378,99,344,361,132,246,197,0.536170212765957,0.487943262411348,0.261904761904762,0.365650969529086,0.800813008130081,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"641743","Anthony Kay","Chicago White Sox",1983,925,200,862,1121,372,553,493,0.466464952092789,0.43469490670701,0.216216216216216,0.331846565566459,0.891500904159132,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"641755","Tyler Kinley","Atlanta Braves",641,280,74,301,340,88,192,160,0.436817472698908,0.469578783151326,0.264285714285714,0.258823529411765,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1501,775,116,720,781,253,522,469,0.516322451698867,0.479680213191206,0.149677419354839,0.323943661971831,0.898467432950192,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"641793","Zack Littell","Washington Nationals",1783,893,132,883,900,274,619,559,0.50084127874369,0.495232753785754,0.147816349384099,0.304444444444444,0.903069466882068,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"641816","Tyler Mahle","San Francisco Giants",1578,707,140,728,850,240,467,411,0.448035487959442,0.461343472750317,0.198019801980198,0.282352941176471,0.880085653104925,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"641835","Tim Mayza","Philadelphia Phillies",832,370,82,397,435,120,250,213,0.444711538461538,0.477163461538462,0.221621621621622,0.275862068965517,0.852,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"641927","Bailey Ober","Minnesota Twins",1436,698,130,717,719,210,488,422,0.486072423398329,0.499303621169916,0.186246418338109,0.292072322670376,0.864754098360656,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"641941","Emilio Pagán","Cincinnati Reds",419,215,55,191,228,71,144,121,0.513126491646778,0.455847255369928,0.255813953488372,0.31140350877193,0.840277777777778,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"642100","Gabe Speier","Seattle Mariners",461,236,53,237,224,68,168,144,0.511930585683297,0.51409978308026,0.224576271186441,0.303571428571429,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-06","2026-08-07 10:53:35 UTC"
