"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"543135","Nathan Eovaldi","Texas Rangers",1827,960,276,870,957,352,608,499,0.525451559934319,0.476190476190476,0.2875,0.367816091954023,0.820723684210526,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"543243","Sonny Gray","Boston Red Sox",1558,737,152,731,827,272,465,433,0.473042362002567,0.469191270860077,0.206241519674356,0.328899637243047,0.931182795698925,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"544150","Albert Suárez","Baltimore Orioles",674,326,71,306,368,97,229,193,0.483679525222552,0.454005934718101,0.217791411042945,0.263586956521739,0.842794759825327,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"547179","Michael Lorenzen","Colorado Rockies",1934,859,154,937,997,250,609,545,0.444157187176836,0.484488107549121,0.179278230500582,0.250752256770311,0.894909688013136,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"547973","Aroldis Chapman","Boston Red Sox",571,297,75,287,284,94,203,166,0.520140105078809,0.502626970227671,0.252525252525253,0.330985915492958,0.817733990147783,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"548384","Brooks Raley","New York Mets",608,288,64,298,310,95,193,170,0.473684210526316,0.490131578947368,0.222222222222222,0.306451612903226,0.880829015544041,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",461,246,53,232,229,91,155,142,0.533622559652928,0.503253796095445,0.215447154471545,0.397379912663755,0.916129032258065,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1614,811,224,687,927,337,474,395,0.502478314745973,0.425650557620818,0.276202219482121,0.363538295577131,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"571510","Matthew Boyd","Chicago Cubs",955,469,112,454,501,164,305,259,0.491099476439791,0.475392670157068,0.238805970149254,0.327345309381238,0.849180327868852,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"571927","Steven Matz","Tampa Bay Rays",940,451,83,477,463,127,324,284,0.479787234042553,0.507446808510638,0.184035476718404,0.274298056155508,0.876543209876543,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"571945","Miles Mikolas","Washington Nationals",1601,778,93,834,767,221,557,512,0.485946283572767,0.520924422236102,0.119537275064267,0.288135593220339,0.919210053859964,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"571948","Hoby Milner","Chicago Cubs",568,258,37,289,279,80,178,159,0.454225352112676,0.508802816901408,0.143410852713178,0.28673835125448,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"572955","Pierce Johnson","Cincinnati Reds",533,244,51,257,276,90,154,135,0.457786116322702,0.482176360225141,0.209016393442623,0.326086956521739,0.876623376623377,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"573124","Taylor Rogers","Minnesota Twins",682,294,50,335,347,91,203,180,0.43108504398827,0.491202346041056,0.170068027210884,0.262247838616715,0.886699507389163,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"573204","Caleb Thielbar","Chicago Cubs",544,287,72,252,292,113,174,151,0.527573529411765,0.463235294117647,0.250871080139373,0.386986301369863,0.867816091954023,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,274,58,282,285,78,196,169,0.483245149911817,0.497354497354497,0.211678832116788,0.273684210526316,0.862244897959184,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"592332","Kevin Gausman","Toronto Blue Jays",2046,1028,255,927,1119,381,647,551,0.502443792766373,0.45307917888563,0.248054474708171,0.340482573726542,0.851622874806801,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"592662","Robbie Ray","San Francisco Giants",1975,945,209,861,1114,322,623,540,0.478481012658228,0.435949367088608,0.221164021164021,0.289048473967684,0.86677367576244,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",732,358,93,326,406,119,239,195,0.489071038251366,0.445355191256831,0.259776536312849,0.293103448275862,0.815899581589958,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"592791","Jameson Taillon","Chicago Cubs",1273,591,141,582,691,212,379,326,0.464257659073056,0.457187745483111,0.238578680203046,0.306801736613603,0.860158311345646,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",1953,903,157,904,1049,304,599,537,0.462365591397849,0.462877624167947,0.173864894795127,0.289799809342231,0.896494156928214,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"593974","Wandy Peralta","San Diego Padres",839,428,86,373,466,151,277,243,0.510131108462455,0.444576877234803,0.200934579439252,0.324034334763948,0.877256317689531,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"594027","Tyron Guerrero","Boston Red Sox",366,206,50,220,146,49,157,126,0.562841530054645,0.601092896174863,0.242718446601942,0.335616438356164,0.802547770700637,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"594580","Sam Moll","Cincinnati Reds",798,336,74,354,444,116,220,189,0.421052631578947,0.443609022556391,0.220238095238095,0.261261261261261,0.859090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"594798","Jacob deGrom","Texas Rangers",1792,936,294,842,950,335,601,490,0.522321428571429,0.469866071428571,0.314102564102564,0.352631578947368,0.815307820299501,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"595345","Steven Okert","Houston Astros",804,400,115,419,385,111,289,225,0.497512437810945,0.521144278606965,0.2875,0.288311688311688,0.778546712802768,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"596001","Jakob Junis","Texas Rangers",584,277,47,314,270,81,196,175,0.474315068493151,0.537671232876712,0.169675090252708,0.3,0.892857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"596133","Luke Weaver","New York Mets",618,324,88,306,312,105,219,180,0.524271844660194,0.495145631067961,0.271604938271605,0.336538461538462,0.821917808219178,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"605135","Chris Bassitt","Baltimore Orioles",979,449,86,467,512,125,324,283,0.458631256384065,0.477017364657814,0.191536748329621,0.244140625,0.873456790123457,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"605280","Clay Holmes","New York Mets",828,392,77,397,431,142,250,227,0.473429951690821,0.479468599033816,0.196428571428571,0.329466357308585,0.908,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"605288","Adrian Houser","San Francisco Giants",1400,642,104,679,721,183,459,417,0.458571428571429,0.485,0.161993769470405,0.253814147018031,0.908496732026144,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"605400","Aaron Nola","Philadelphia Phillies",1975,908,228,880,1095,349,559,484,0.459746835443038,0.445569620253165,0.251101321585903,0.318721461187215,0.865831842576029,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"605447","Jordan Romano","Colorado Rockies",326,140,42,144,182,54,86,72,0.429447852760736,0.441717791411043,0.3,0.296703296703297,0.837209302325581,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"605488","Jeffrey Springs","Athletics",1787,837,179,826,961,296,541,465,0.468382764409625,0.462227196418579,0.213859020310633,0.308012486992716,0.859519408502773,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"606996","Kyle Hart","San Diego Padres",618,274,49,309,309,86,188,170,0.44336569579288,0.5,0.178832116788321,0.27831715210356,0.904255319148936,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"607067","Colin Rea","Chicago Cubs",1852,867,153,879,973,295,572,523,0.468142548596112,0.474622030237581,0.176470588235294,0.303186022610483,0.914335664335664,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"607074","Carlos Rodón","New York Yankees",828,399,105,365,463,133,266,221,0.481884057971014,0.440821256038647,0.263157894736842,0.287257019438445,0.830827067669173,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,258,73,282,317,94,164,146,0.430717863105175,0.470784641068447,0.282945736434109,0.296529968454259,0.890243902439024,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"607200","Erick Fedde","Chicago White Sox",1662,711,125,780,882,211,500,437,0.427797833935018,0.469314079422383,0.175808720112518,0.239229024943311,0.874,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"607259","Nick Martinez","Tampa Bay Rays",1648,827,135,858,790,253,574,523,0.501820388349515,0.520631067961165,0.163240628778718,0.320253164556962,0.911149825783972,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"607536","Kyle Freeland","Colorado Rockies",1629,833,173,817,812,276,557,502,0.511356660527931,0.501534683855126,0.207683073229292,0.339901477832512,0.901256732495512,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"607625","Seth Lugo","Kansas City Royals",1967,909,150,1042,925,228,681,603,0.462125063548551,0.52974072191154,0.165016501650165,0.246486486486486,0.885462555066079,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"608331","Max Fried","New York Yankees",1040,469,106,488,552,161,308,265,0.450961538461538,0.469230769230769,0.226012793176972,0.291666666666667,0.86038961038961,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1550,712,121,748,802,209,503,456,0.459354838709677,0.48258064516129,0.169943820224719,0.260598503740648,0.906560636182903,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"608379","Michael Wacha","Kansas City Royals",1970,950,174,991,979,295,655,575,0.482233502538071,0.503045685279188,0.183157894736842,0.301327885597549,0.877862595419847,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"608566","Germán Márquez","San Diego Padres",820,395,73,406,414,107,288,257,0.481707317073171,0.495121951219512,0.184810126582278,0.258454106280193,0.892361111111111,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"608718","Brent Suter","Los Angeles Angels",1027,481,94,513,514,151,330,287,0.468354430379747,0.499513145082765,0.195426195426195,0.293774319066148,0.86969696969697,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"615698","Cal Quantrill","Texas Rangers",942,450,73,453,489,145,305,271,0.477707006369427,0.480891719745223,0.162222222222222,0.296523517382413,0.888524590163934,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"621074","Michael Rucker","Seattle Mariners",304,155,41,152,152,56,99,85,0.509868421052632,0.5,0.264516129032258,0.368421052631579,0.858585858585859,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"621111","Walker Buehler","San Diego Padres",1722,764,151,835,887,232,532,462,0.443670150987224,0.484901277584204,0.197643979057592,0.261555806087937,0.868421052631579,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"621112","Paul Blackburn","New York Yankees",791,366,71,366,425,117,249,220,0.462705436156764,0.462705436156764,0.193989071038251,0.275294117647059,0.883534136546185,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"621237","José Alvarado","Philadelphia Phillies",781,374,100,332,449,154,220,178,0.47887323943662,0.425096030729834,0.267379679144385,0.342984409799555,0.809090909090909,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"621345","A.J. Minter","New York Mets",319,171,34,148,171,55,116,108,0.536050156739812,0.463949843260188,0.198830409356725,0.321637426900585,0.931034482758621,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"621381","Matt Strahm","Kansas City Royals",619,305,62,316,303,94,211,181,0.492730210016155,0.510500807754443,0.20327868852459,0.31023102310231,0.85781990521327,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"622088","Tejay Antone","Cincinnati Reds",532,256,63,262,270,97,159,137,0.481203007518797,0.492481203007519,0.24609375,0.359259259259259,0.861635220125786,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"622491","Luis Castillo","Seattle Mariners",1767,939,192,880,887,292,647,555,0.531409168081494,0.498019241652518,0.204472843450479,0.329199549041714,0.857805255023184,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"622554","Seranthony Domínguez","Chicago White Sox",691,301,84,301,390,106,195,161,0.435600578871201,0.435600578871201,0.27906976744186,0.271794871794872,0.825641025641026,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"622608","Antonio Senzatela","Colorado Rockies",796,397,84,399,397,122,275,235,0.498743718592965,0.501256281407035,0.211586901763224,0.307304785894207,0.854545454545454,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",592,306,74,316,276,88,218,179,0.516891891891892,0.533783783783784,0.241830065359477,0.318840579710145,0.821100917431193,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"623211","Huascar Brazobán","New York Mets",780,385,95,379,401,127,258,217,0.493589743589744,0.485897435897436,0.246753246753247,0.316708229426434,0.84108527131783,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"623352","Josh Hader","Houston Astros",353,188,68,161,192,79,109,89,0.53257790368272,0.456090651558074,0.361702127659574,0.411458333333333,0.81651376146789,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"623437","Justin Topa","Minnesota Twins",359,156,19,172,187,43,113,102,0.434540389972145,0.479108635097493,0.121794871794872,0.229946524064171,0.902654867256637,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"623454","Drew Anderson","Detroit Tigers",1036,500,137,457,579,197,303,258,0.482625482625483,0.441119691119691,0.274,0.340241796200345,0.851485148514851,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"623474","Jimmy Herget","Colorado Rockies",536,251,66,245,291,85,166,133,0.468283582089552,0.457089552238806,0.262948207171315,0.292096219931271,0.801204819277108,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"624133","Ranger Suarez","Boston Red Sox",1510,692,157,654,856,274,418,363,0.458278145695364,0.433112582781457,0.226878612716763,0.320093457943925,0.868421052631579,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"628452","Raisel Iglesias","Atlanta Braves",554,306,86,294,260,105,201,159,0.552346570397112,0.530685920577617,0.281045751633987,0.403846153846154,0.791044776119403,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"640448","Kyle Finnegan","Detroit Tigers",717,330,84,332,385,109,221,190,0.460251046025105,0.463040446304045,0.254545454545455,0.283116883116883,0.85972850678733,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"640455","Sean Manaea","New York Mets",1519,757,151,747,772,250,507,446,0.49835418038183,0.491770901909151,0.199471598414795,0.323834196891192,0.879684418145957,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"641302","Tyler Alexander","Texas Rangers",747,344,70,359,388,123,221,189,0.460508701472557,0.480589022757697,0.203488372093023,0.31701030927835,0.855203619909502,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"641329","Bryan Baker","Tampa Bay Rays",636,333,89,309,327,117,216,174,0.523584905660377,0.485849056603774,0.267267267267267,0.357798165137615,0.805555555555556,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"641743","Anthony Kay","Chicago White Sox",1894,874,193,820,1074,355,519,462,0.461457233368532,0.432946145723337,0.220823798627002,0.330540037243948,0.890173410404624,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"641755","Tyler Kinley","Atlanta Braves",612,265,70,291,321,79,186,155,0.433006535947712,0.475490196078431,0.264150943396226,0.246105919003115,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1319,679,104,627,692,227,452,405,0.514783927217589,0.475360121304018,0.153166421207658,0.328034682080925,0.896017699115044,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"641793","Zack Littell","Washington Nationals",1609,808,126,801,808,247,561,504,0.502175264139217,0.497824735860783,0.155940594059406,0.305693069306931,0.898395721925134,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"641816","Tyler Mahle","San Francisco Giants",1479,664,128,685,794,227,437,388,0.44895199459094,0.4631507775524,0.192771084337349,0.285894206549118,0.887871853546911,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"641835","Tim Mayza","Philadelphia Phillies",774,350,77,373,401,112,238,204,0.452196382428941,0.481912144702842,0.22,0.27930174563591,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"641927","Bailey Ober","Minnesota Twins",1283,618,116,644,639,183,435,374,0.481683554169914,0.50194855806703,0.187702265372168,0.286384976525822,0.859770114942529,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"641941","Emilio Pagán","Cincinnati Reds",364,184,45,166,198,61,123,102,0.505494505494505,0.456043956043956,0.244565217391304,0.308080808080808,0.829268292682927,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"642100","Gabe Speier","Seattle Mariners",435,224,50,224,211,66,158,136,0.514942528735632,0.514942528735632,0.223214285714286,0.312796208530806,0.860759493670886,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,398,99,330,446,160,238,204,0.512886597938144,0.425257731958763,0.248743718592965,0.358744394618834,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"642207","Devin Williams","New York Mets",658,329,105,283,375,145,184,140,0.5,0.430091185410334,0.319148936170213,0.386666666666667,0.760869565217391,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"642232","Ryan Yarbrough","New York Yankees",700,331,69,351,349,94,237,200,0.472857142857143,0.501428571428571,0.208459214501511,0.269340974212034,0.843881856540084,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",758,327,87,340,418,122,205,173,0.431398416886544,0.448548812664908,0.26605504587156,0.291866028708134,0.84390243902439,"pitch_level_pitcher_discipline_profile_v1","2026-07-28","2026-07-29 16:05:04 UTC"
