"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"579328","Yusei Kikuchi","Los Angeles Angels",567,274,58,282,285,78,196,169,0.483245149911817,0.497354497354497,0.211678832116788,0.273684210526316,0.862244897959184,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"592155","Cam Booser","Tampa Bay Rays",438,241,60,229,209,72,169,143,0.550228310502283,0.522831050228311,0.24896265560166,0.344497607655502,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"592332","Kevin Gausman","Chicago Cubs",2415,1215,304,1102,1313,452,763,643,0.503105590062112,0.456314699792961,0.250205761316872,0.344249809596344,0.842726081258191,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"592662","Robbie Ray","San Diego Padres",2328,1099,246,1005,1323,379,720,624,0.472079037800687,0.431701030927835,0.223839854413103,0.286470143613001,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",873,422,108,388,485,140,282,229,0.483390607101947,0.444444444444444,0.255924170616114,0.288659793814433,0.812056737588652,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1414,656,161,641,773,234,422,361,0.463932107496464,0.453323903818953,0.245426829268293,0.302716688227684,0.855450236966825,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2371,1139,210,1099,1272,384,755,669,0.480388021931674,0.463517503163222,0.184372256365233,0.30188679245283,0.886092715231788,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"593974","Wandy Peralta","San Diego Padres",990,508,101,436,554,186,322,285,0.513131313131313,0.44040404040404,0.198818897637795,0.335740072202166,0.885093167701863,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"594027","Tyron Guerrero","Boston Red Sox",499,285,63,296,203,74,211,176,0.571142284569138,0.593186372745491,0.221052631578947,0.364532019704433,0.834123222748815,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"594580","Sam Moll","Cincinnati Reds",970,410,88,429,541,138,272,235,0.422680412371134,0.442268041237113,0.214634146341463,0.255083179297597,0.863970588235294,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"594798","Jacob deGrom","Texas Rangers",2024,1046,324,935,1089,381,665,546,0.516798418972332,0.46195652173913,0.309751434034417,0.349862258953168,0.821052631578947,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"595345","Steven Okert","Houston Astros",966,479,137,497,469,135,344,266,0.495859213250518,0.514492753623188,0.286012526096033,0.287846481876333,0.773255813953488,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"596001","Jakob Junis","Texas Rangers",613,291,53,328,285,87,204,181,0.474714518760196,0.535073409461664,0.18213058419244,0.305263157894737,0.887254901960784,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",704,375,102,348,356,123,252,210,0.532670454545455,0.494318181818182,0.272,0.345505617977528,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"605135","Chris Bassitt","Baltimore Orioles",1162,532,100,553,609,152,380,332,0.457831325301205,0.475903614457831,0.18796992481203,0.249589490968801,0.873684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"605280","Clay Holmes","Chicago Cubs",1064,499,89,494,570,190,309,285,0.468984962406015,0.464285714285714,0.178356713426854,0.333333333333333,0.922330097087379,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"605288","Adrian Houser","San Francisco Giants",1705,787,126,837,868,223,564,513,0.46158357771261,0.490909090909091,0.16010165184244,0.256912442396313,0.909574468085106,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2366,1088,283,1042,1324,429,659,568,0.459847844463229,0.440405748098056,0.260110294117647,0.324018126888218,0.861911987860395,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"605447","Jordan Romano","Colorado Rockies",442,193,55,201,241,75,118,102,0.436651583710407,0.454751131221719,0.284974093264249,0.311203319502075,0.864406779661017,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"605488","Jeffrey Springs","Athletics",1958,905,191,900,1058,316,589,509,0.46220633299285,0.459652706843718,0.211049723756906,0.298676748582231,0.864176570458404,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"606996","Kyle Hart","San Diego Padres",831,363,78,406,425,118,245,217,0.436823104693141,0.488567990373045,0.214876033057851,0.277647058823529,0.885714285714286,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"607067","Colin Rea","Chicago Cubs",2029,949,164,971,1058,318,631,577,0.467718087727945,0.478560867422376,0.172813487881981,0.300567107750473,0.914421553090333,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"607074","Carlos Rodón","New York Yankees",894,427,113,401,493,138,289,241,0.477628635346756,0.448545861297539,0.26463700234192,0.279918864097363,0.833910034602076,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,258,73,282,317,94,164,146,0.430717863105175,0.470784641068447,0.282945736434109,0.296529968454259,0.890243902439024,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"607200","Erick Fedde","Chicago White Sox",1952,825,146,907,1045,249,576,504,0.422643442622951,0.464651639344262,0.176969696969697,0.238277511961722,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"607259","Nick Martinez","Tampa Bay Rays",1983,1003,161,1036,947,306,697,635,0.505799293998991,0.522440746343923,0.160518444666002,0.323125659978881,0.911047345767575,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,154,29,164,164,45,109,100,0.469512195121951,0.5,0.188311688311688,0.274390243902439,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"607536","Kyle Freeland","Colorado Rockies",2006,1021,213,993,1013,347,674,604,0.508973080757727,0.495014955134596,0.208619000979432,0.342546890424482,0.896142433234421,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"607625","Seth Lugo","Kansas City Royals",2338,1075,177,1216,1122,280,795,706,0.459794696321642,0.520102651839179,0.164651162790698,0.249554367201426,0.888050314465409,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"608331","Max Fried","New York Yankees",1296,589,133,619,677,193,396,337,0.454475308641975,0.477623456790123,0.225806451612903,0.285081240768095,0.851010101010101,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1900,878,151,896,1004,269,609,557,0.462105263157895,0.471578947368421,0.171981776765376,0.26792828685259,0.914614121510673,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"608379","Michael Wacha","Kansas City Royals",2338,1135,212,1170,1168,347,788,694,0.485457656116339,0.500427715996578,0.186784140969163,0.29708904109589,0.880710659898477,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"608566","Germán Márquez","San Diego Padres",918,436,77,452,466,121,315,283,0.474945533769063,0.492374727668845,0.176605504587156,0.259656652360515,0.898412698412698,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"608718","Brent Suter","Atlanta Braves",1236,567,112,617,619,177,390,338,0.45873786407767,0.499190938511327,0.197530864197531,0.2859450726979,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"615698","Cal Quantrill","Texas Rangers",1215,577,91,588,627,185,392,353,0.474897119341564,0.483950617283951,0.157712305025997,0.295055821371611,0.900510204081633,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"621074","Michael Rucker","Seattle Mariners",438,209,52,212,226,73,136,118,0.477168949771689,0.484018264840183,0.248803827751196,0.323008849557522,0.867647058823529,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"621097","Jacob Waguespack","Detroit Tigers",386,191,42,191,195,61,130,108,0.494818652849741,0.494818652849741,0.219895287958115,0.312820512820513,0.830769230769231,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"621111","Walker Buehler","San Diego Padres",2061,920,174,998,1063,284,636,560,0.4463852498787,0.484230955846676,0.189130434782609,0.267168391345249,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"621112","Paul Blackburn","New York Yankees",1001,463,94,458,543,156,307,273,0.462537462537463,0.457542457542458,0.203023758099352,0.287292817679558,0.889250814332248,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"621237","José Alvarado","Philadelphia Phillies",888,412,110,370,518,172,240,197,0.463963963963964,0.416666666666667,0.266990291262136,0.332046332046332,0.820833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,139,29,141,171,53,86,76,0.445512820512821,0.451923076923077,0.20863309352518,0.309941520467836,0.883720930232558,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"621345","A.J. Minter","Minnesota Twins",448,237,48,207,241,82,155,142,0.529017857142857,0.462053571428571,0.20253164556962,0.340248962655602,0.916129032258065,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"622088","Tejay Antone","Cincinnati Reds",681,322,77,335,346,121,201,176,0.472834067547724,0.491923641703377,0.239130434782609,0.34971098265896,0.875621890547264,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"622491","Luis Castillo","Chicago White Sox",2041,1064,237,1003,1038,333,731,617,0.521313081822636,0.491425771680549,0.222744360902256,0.320809248554913,0.844049247606019,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",840,380,101,373,467,126,254,209,0.452380952380952,0.444047619047619,0.265789473684211,0.269807280513919,0.822834645669291,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",904,450,92,449,455,140,310,269,0.497787610619469,0.496681415929204,0.204444444444444,0.307692307692308,0.867741935483871,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"623149","Paul Sewald","Toronto Blue Jays",657,340,80,341,316,103,237,197,0.517503805175038,0.519025875190259,0.235294117647059,0.325949367088608,0.831223628691983,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"623211","Huascar Brazobán","Chicago White Sox",928,458,111,444,484,153,305,257,0.493534482758621,0.478448275862069,0.24235807860262,0.316115702479339,0.842622950819672,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"623352","Josh Hader","Houston Astros",475,252,86,217,258,104,148,122,0.530526315789474,0.456842105263158,0.341269841269841,0.403100775193798,0.824324324324324,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"623437","Justin Topa","Minnesota Twins",359,156,19,172,187,43,113,102,0.434540389972145,0.479108635097493,0.121794871794872,0.229946524064171,0.902654867256637,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"623454","Drew Anderson","Detroit Tigers",1274,613,163,565,709,242,371,322,0.48116169544741,0.443485086342229,0.265905383360522,0.34132581100141,0.867924528301887,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"623474","Jimmy Herget","Colorado Rockies",680,318,82,315,365,106,212,170,0.467647058823529,0.463235294117647,0.257861635220126,0.29041095890411,0.80188679245283,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"624133","Ranger Suarez","Boston Red Sox",1819,836,181,792,1027,332,504,440,0.45959318306762,0.435404068169324,0.216507177033493,0.323271665043817,0.873015873015873,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"628452","Raisel Iglesias","Atlanta Braves",712,377,101,367,345,131,246,196,0.529494382022472,0.515449438202247,0.26790450928382,0.379710144927536,0.796747967479675,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"640448","Kyle Finnegan","Detroit Tigers",871,402,97,405,466,128,274,235,0.461538461538462,0.464982778415614,0.241293532338308,0.274678111587983,0.857664233576642,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"640455","Sean Manaea","New York Mets",1892,945,204,964,928,290,655,561,0.499471458773784,0.509513742071882,0.215873015873016,0.3125,0.856488549618321,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"641302","Tyler Alexander","Texas Rangers",893,413,85,421,472,151,262,226,0.462486002239642,0.471444568868981,0.205811138014528,0.319915254237288,0.862595419847328,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"641312","Shaun Anderson","Los Angeles Angels",351,158,40,165,186,52,106,87,0.45014245014245,0.47008547008547,0.253164556962025,0.279569892473118,0.820754716981132,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"641329","Bryan Baker","Tampa Bay Rays",785,426,111,384,401,154,272,216,0.542675159235669,0.489171974522293,0.26056338028169,0.384039900249377,0.794117647058823,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"641743","Anthony Kay","Chicago White Sox",2152,1006,218,944,1208,397,609,543,0.467472118959108,0.438661710037175,0.216699801192843,0.32864238410596,0.891625615763547,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"641755","Tyler Kinley","Atlanta Braves",699,307,81,326,373,98,209,175,0.439198855507868,0.466380543633763,0.263843648208469,0.262734584450402,0.837320574162679,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1700,884,140,819,881,291,593,528,0.52,0.481764705882353,0.158371040723982,0.330306469920545,0.890387858347386,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"641793","Zack Littell","Arizona Diamondbacks",1914,959,142,945,969,294,665,599,0.501044932079415,0.493730407523511,0.148070907194995,0.303405572755418,0.900751879699248,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"641816","Tyler Mahle","Atlanta Braves",1839,833,175,853,986,283,550,481,0.452963567156063,0.463839042958129,0.210084033613445,0.287018255578093,0.874545454545455,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"641835","Tim Mayza","Philadelphia Phillies",896,403,90,425,471,133,270,230,0.449776785714286,0.474330357142857,0.223325062034739,0.282377919320594,0.851851851851852,"pitch_level_pitcher_discipline_profile_v1","2026-08-19","2026-08-20 10:30:00 UTC"
