"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"543056","Danny Coulombe","Boston Red Sox",386,170,26,178,208,53,117,101,0.440414507772021,0.461139896373057,0.152941176470588,0.254807692307692,0.863247863247863,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"543135","Nathan Eovaldi","Texas Rangers",2007,1048,297,953,1054,386,662,548,0.522172396611859,0.474838066766318,0.283396946564886,0.366223908918406,0.827794561933535,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"543243","Sonny Gray","Boston Red Sox",2020,951,197,948,1072,355,596,556,0.470792079207921,0.469306930693069,0.207150368033649,0.33115671641791,0.932885906040268,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"544150","Albert Suárez","Baltimore Orioles",840,413,83,380,460,128,285,243,0.491666666666667,0.452380952380952,0.200968523002421,0.278260869565217,0.852631578947368,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"547179","Michael Lorenzen","Colorado Rockies",2188,970,167,1053,1135,277,693,623,0.443327239488117,0.481261425959781,0.172164948453608,0.244052863436123,0.898989898989899,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"547973","Aroldis Chapman","Boston Red Sox",697,365,93,352,345,114,251,206,0.523672883787661,0.505021520803443,0.254794520547945,0.330434782608696,0.820717131474104,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"548384","Brooks Raley","Philadelphia Phillies",731,345,79,358,373,119,226,198,0.471956224350205,0.489740082079343,0.228985507246377,0.319034852546917,0.876106194690266,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"552640","Andrew Kittredge","Baltimore Orioles",562,300,64,274,288,120,180,165,0.533807829181495,0.487544483985765,0.213333333333333,0.416666666666667,0.916666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"554430","Zack Wheeler","Philadelphia Phillies",1944,966,263,819,1125,404,562,471,0.496913580246914,0.421296296296296,0.272256728778468,0.359111111111111,0.838078291814947,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"571510","Matthew Boyd","Chicago Cubs",1417,693,144,684,733,237,456,398,0.489061397318278,0.482709950599859,0.207792207792208,0.323328785811733,0.87280701754386,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"571578","Patrick Corbin","Toronto Blue Jays",1412,668,126,603,809,249,419,374,0.473087818696884,0.427053824362606,0.188622754491018,0.30778739184178,0.892601431980907,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"571927","Steven Matz","Tampa Bay Rays",1114,527,97,565,549,155,372,327,0.473070017953321,0.507181328545781,0.184060721062619,0.282331511839709,0.879032258064516,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"571945","Miles Mikolas","Washington Nationals",1827,885,107,949,878,249,636,586,0.48440065681445,0.519430760810071,0.12090395480226,0.283599088838269,0.921383647798742,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"571948","Hoby Milner","Chicago Cubs",568,258,37,289,279,80,178,159,0.454225352112676,0.508802816901408,0.143410852713178,0.28673835125448,0.893258426966292,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"572955","Pierce Johnson","Cincinnati Reds",639,299,63,314,325,112,187,163,0.4679186228482,0.491392801251956,0.210702341137124,0.344615384615385,0.871657754010695,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"573124","Taylor Rogers","Minnesota Twins",833,353,59,405,428,110,243,216,0.423769507803121,0.486194477791116,0.1671388101983,0.257009345794392,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"573204","Caleb Thielbar","Chicago Cubs",669,345,85,316,353,132,213,183,0.515695067264574,0.472346786248132,0.246376811594203,0.373937677053824,0.859154929577465,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"579328","Yusei Kikuchi","Los Angeles Angels",567,274,58,282,285,78,196,169,0.483245149911817,0.497354497354497,0.211678832116788,0.273684210526316,0.862244897959184,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"592094","Jason Adam","San Diego Padres",551,294,78,253,298,106,188,157,0.533575317604356,0.459165154264973,0.26530612244898,0.355704697986577,0.835106382978723,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"592155","Cam Booser","Tampa Bay Rays",438,241,60,229,209,72,169,143,0.550228310502283,0.522831050228311,0.24896265560166,0.344497607655502,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"592332","Kevin Gausman","Chicago Cubs",2415,1215,304,1102,1313,452,763,643,0.503105590062112,0.456314699792961,0.250205761316872,0.344249809596344,0.842726081258191,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"592662","Robbie Ray","San Diego Padres",2328,1099,246,1005,1323,379,720,624,0.472079037800687,0.431701030927835,0.223839854413103,0.286470143613001,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"592773","Ryne Stanek","St. Louis Cardinals",892,433,111,398,494,141,292,237,0.48542600896861,0.446188340807175,0.25635103926097,0.285425101214575,0.811643835616438,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1414,656,161,641,773,234,422,361,0.463932107496464,0.453323903818953,0.245426829268293,0.302716688227684,0.855450236966825,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2470,1183,217,1140,1330,404,779,690,0.478947368421053,0.461538461538462,0.183431952662722,0.303759398496241,0.885750962772786,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"593974","Wandy Peralta","San Diego Padres",990,508,101,436,554,186,322,285,0.513131313131313,0.44040404040404,0.198818897637795,0.335740072202166,0.885093167701863,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"594027","Tyron Guerrero","Boston Red Sox",499,285,63,296,203,74,211,176,0.571142284569138,0.593186372745491,0.221052631578947,0.364532019704433,0.834123222748815,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"594580","Sam Moll","Cincinnati Reds",987,417,89,442,545,138,279,241,0.422492401215805,0.447821681864235,0.213429256594724,0.253211009174312,0.863799283154122,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"594798","Jacob deGrom","Texas Rangers",2118,1091,341,974,1144,401,690,567,0.515108593012276,0.459867799811143,0.312557286892759,0.350524475524476,0.821739130434783,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"595345","Steven Okert","Houston Astros",982,490,139,505,477,139,351,271,0.4989816700611,0.514256619144603,0.283673469387755,0.291404612159329,0.772079772079772,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"596001","Jakob Junis","Texas Rangers",627,296,55,332,295,89,207,183,0.472089314194577,0.529505582137161,0.185810810810811,0.301694915254237,0.884057971014493,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",717,383,107,354,363,126,257,213,0.534170153417015,0.493723849372385,0.279373368146214,0.347107438016529,0.828793774319066,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"605135","Chris Bassitt","Baltimore Orioles",1162,532,100,553,609,152,380,332,0.457831325301205,0.475903614457831,0.18796992481203,0.249589490968801,0.873684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"605280","Clay Holmes","Chicago Cubs",1064,499,89,494,570,190,309,285,0.468984962406015,0.464285714285714,0.178356713426854,0.333333333333333,0.922330097087379,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"605288","Adrian Houser","San Francisco Giants",1705,787,126,837,868,223,564,513,0.46158357771261,0.490909090909091,0.16010165184244,0.256912442396313,0.909574468085106,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2366,1088,283,1042,1324,429,659,568,0.459847844463229,0.440405748098056,0.260110294117647,0.324018126888218,0.861911987860395,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"605447","Jordan Romano","Colorado Rockies",442,193,55,201,241,75,118,102,0.436651583710407,0.454751131221719,0.284974093264249,0.311203319502075,0.864406779661017,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"605488","Jeffrey Springs","Athletics",1958,905,191,900,1058,316,589,509,0.46220633299285,0.459652706843718,0.211049723756906,0.298676748582231,0.864176570458404,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"606996","Kyle Hart","San Diego Padres",831,363,78,406,425,118,245,217,0.436823104693141,0.488567990373045,0.214876033057851,0.277647058823529,0.885714285714286,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"607067","Colin Rea","Chicago Cubs",2048,955,166,975,1073,323,632,578,0.46630859375,0.47607421875,0.173821989528796,0.301025163094129,0.914556962025316,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"607074","Carlos Rodón","New York Yankees",894,427,113,401,493,138,289,241,0.477628635346756,0.448545861297539,0.26463700234192,0.279918864097363,0.833910034602076,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,258,73,282,317,94,164,146,0.430717863105175,0.470784641068447,0.282945736434109,0.296529968454259,0.890243902439024,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"607200","Erick Fedde","Chicago White Sox",1952,825,146,907,1045,249,576,504,0.422643442622951,0.464651639344262,0.176969696969697,0.238277511961722,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"607259","Nick Martinez","Tampa Bay Rays",1983,1003,161,1036,947,306,697,635,0.505799293998991,0.522440746343923,0.160518444666002,0.323125659978881,0.911047345767575,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,154,29,164,164,45,109,100,0.469512195121951,0.5,0.188311688311688,0.274390243902439,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"607536","Kyle Freeland","Colorado Rockies",2006,1021,213,993,1013,347,674,604,0.508973080757727,0.495014955134596,0.208619000979432,0.342546890424482,0.896142433234421,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"607625","Seth Lugo","Kansas City Royals",2338,1075,177,1216,1122,280,795,706,0.459794696321642,0.520102651839179,0.164651162790698,0.249554367201426,0.888050314465409,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"608331","Max Fried","New York Yankees",1296,589,133,619,677,193,396,337,0.454475308641975,0.477623456790123,0.225806451612903,0.285081240768095,0.851010101010101,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1900,878,151,896,1004,269,609,557,0.462105263157895,0.471578947368421,0.171981776765376,0.26792828685259,0.914614121510673,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"608379","Michael Wacha","Kansas City Royals",2338,1135,212,1170,1168,347,788,694,0.485457656116339,0.500427715996578,0.186784140969163,0.29708904109589,0.880710659898477,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"608566","Germán Márquez","San Diego Padres",918,436,77,452,466,121,315,283,0.474945533769063,0.492374727668845,0.176605504587156,0.259656652360515,0.898412698412698,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"608718","Brent Suter","Atlanta Braves",1253,573,114,624,629,179,394,340,0.457302474062251,0.498004788507582,0.198952879581152,0.284578696343402,0.862944162436548,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"615698","Cal Quantrill","Texas Rangers",1215,577,91,588,627,185,392,353,0.474897119341564,0.483950617283951,0.157712305025997,0.295055821371611,0.900510204081633,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621074","Michael Rucker","Seattle Mariners",478,224,58,229,249,82,142,123,0.468619246861925,0.47907949790795,0.258928571428571,0.329317269076305,0.866197183098592,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621097","Jacob Waguespack","Detroit Tigers",386,191,42,191,195,61,130,108,0.494818652849741,0.494818652849741,0.219895287958115,0.312820512820513,0.830769230769231,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621111","Walker Buehler","San Diego Padres",2061,920,174,998,1063,284,636,560,0.4463852498787,0.484230955846676,0.189130434782609,0.267168391345249,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621112","Paul Blackburn","New York Yankees",1017,470,95,467,550,158,312,277,0.462143559488692,0.459193706981318,0.202127659574468,0.287272727272727,0.887820512820513,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621237","José Alvarado","Philadelphia Phillies",888,412,110,370,518,172,240,197,0.463963963963964,0.416666666666667,0.266990291262136,0.332046332046332,0.820833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,139,29,141,171,53,86,76,0.445512820512821,0.451923076923077,0.20863309352518,0.309941520467836,0.883720930232558,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621345","A.J. Minter","Minnesota Twins",448,237,48,207,241,82,155,142,0.529017857142857,0.462053571428571,0.20253164556962,0.340248962655602,0.916129032258065,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"622088","Tejay Antone","Cincinnati Reds",695,328,81,341,354,123,205,178,0.471942446043165,0.490647482014389,0.246951219512195,0.347457627118644,0.868292682926829,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"622491","Luis Castillo","Chicago White Sox",2041,1064,237,1003,1038,333,731,617,0.521313081822636,0.491425771680549,0.222744360902256,0.320809248554913,0.844049247606019,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",854,390,102,380,474,131,259,214,0.456674473067916,0.444964871194379,0.261538461538462,0.276371308016878,0.826254826254826,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",935,464,96,461,474,144,320,278,0.496256684491979,0.493048128342246,0.206896551724138,0.30379746835443,0.86875,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"623149","Paul Sewald","Toronto Blue Jays",668,345,83,347,321,103,242,199,0.516467065868264,0.519461077844311,0.240579710144928,0.320872274143302,0.822314049586777,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"623211","Huascar Brazobán","Chicago White Sox",934,463,113,448,486,155,308,260,0.495717344753747,0.4796573875803,0.244060475161987,0.318930041152263,0.844155844155844,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"623352","Josh Hader","Houston Astros",475,252,86,217,258,104,148,122,0.530526315789474,0.456842105263158,0.341269841269841,0.403100775193798,0.824324324324324,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"623437","Justin Topa","Minnesota Twins",359,156,19,172,187,43,113,102,0.434540389972145,0.479108635097493,0.121794871794872,0.229946524064171,0.902654867256637,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"623454","Drew Anderson","Detroit Tigers",1274,613,163,565,709,242,371,322,0.48116169544741,0.443485086342229,0.265905383360522,0.34132581100141,0.867924528301887,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"623474","Jimmy Herget","Colorado Rockies",680,318,82,315,365,106,212,170,0.467647058823529,0.463235294117647,0.257861635220126,0.29041095890411,0.80188679245283,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"624133","Ranger Suarez","Boston Red Sox",1819,836,181,792,1027,332,504,440,0.45959318306762,0.435404068169324,0.216507177033493,0.323271665043817,0.873015873015873,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"628452","Raisel Iglesias","Atlanta Braves",724,382,103,370,354,135,247,197,0.527624309392265,0.511049723756906,0.269633507853403,0.38135593220339,0.797570850202429,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"640448","Kyle Finnegan","Detroit Tigers",871,402,97,405,466,128,274,235,0.461538461538462,0.464982778415614,0.241293532338308,0.274678111587983,0.857664233576642,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"640455","Sean Manaea","New York Mets",1985,993,211,1015,970,303,690,592,0.500251889168766,0.511335012594458,0.212487411883182,0.312371134020619,0.857971014492754,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641302","Tyler Alexander","Texas Rangers",916,424,89,429,487,155,269,232,0.462882096069869,0.468340611353712,0.209905660377358,0.318275154004107,0.862453531598513,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641312","Shaun Anderson","Los Angeles Angels",351,158,40,165,186,52,106,87,0.45014245014245,0.47008547008547,0.253164556962025,0.279569892473118,0.820754716981132,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641329","Bryan Baker","Tampa Bay Rays",785,426,111,384,401,154,272,216,0.542675159235669,0.489171974522293,0.26056338028169,0.384039900249377,0.794117647058823,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641743","Anthony Kay","Chicago White Sox",2246,1054,234,990,1256,411,643,567,0.469278717720392,0.440783615316118,0.222011385199241,0.327229299363057,0.881804043545879,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641755","Tyler Kinley","Atlanta Braves",699,307,81,326,373,98,209,175,0.439198855507868,0.466380543633763,0.263843648208469,0.262734584450402,0.837320574162679,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1700,884,140,819,881,291,593,528,0.52,0.481764705882353,0.158371040723982,0.330306469920545,0.890387858347386,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641793","Zack Littell","Arizona Diamondbacks",1914,959,142,945,969,294,665,599,0.501044932079415,0.493730407523511,0.148070907194995,0.303405572755418,0.900751879699248,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641816","Tyler Mahle","Atlanta Braves",1839,833,175,853,986,283,550,481,0.452963567156063,0.463839042958129,0.210084033613445,0.287018255578093,0.874545454545455,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641835","Tim Mayza","Philadelphia Phillies",915,411,90,435,480,134,277,237,0.449180327868852,0.475409836065574,0.218978102189781,0.279166666666667,0.855595667870036,"pitch_level_pitcher_discipline_profile_v1","2026-08-21","2026-08-22 10:24:39 UTC"
