"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"594580","Sam Moll","Cincinnati Reds",1073,452,96,484,589,149,303,261,0.421248835041938,0.451071761416589,0.212389380530973,0.252971137521222,0.861386138613861,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"594798","Jacob deGrom","Texas Rangers",2380,1229,385,1088,1292,451,778,638,0.516386554621849,0.457142857142857,0.313262815296989,0.349071207430341,0.820051413881748,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",410,199,51,186,224,82,117,102,0.485365853658537,0.453658536585366,0.256281407035176,0.366071428571429,0.871794871794872,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"595345","Steven Okert","Houston Astros",1050,525,150,537,513,152,373,286,0.5,0.511428571428571,0.285714285714286,0.296296296296296,0.766756032171582,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"596001","Jakob Junis","Texas Rangers",729,342,59,379,350,106,236,210,0.469135802469136,0.519890260631001,0.172514619883041,0.302857142857143,0.889830508474576,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",817,433,120,400,417,142,291,242,0.529987760097919,0.489596083231334,0.277136258660508,0.34052757793765,0.831615120274914,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"601713","Nick Pivetta","San Diego Padres",342,163,33,159,183,69,94,85,0.476608187134503,0.464912280701754,0.202453987730061,0.377049180327869,0.904255319148936,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"605135","Chris Bassitt","Baltimore Orioles",1451,666,130,698,753,192,474,412,0.458993797381116,0.48104755341144,0.195195195195195,0.254980079681275,0.869198312236287,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"605280","Clay Holmes","Chicago Cubs",1338,618,117,616,722,239,379,347,0.461883408071749,0.460388639760837,0.189320388349515,0.331024930747922,0.9155672823219,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"605288","Adrian Houser","San Francisco Giants",1730,801,129,850,880,228,573,520,0.463005780346821,0.491329479768786,0.161048689138577,0.259090909090909,0.907504363001745,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2655,1224,313,1168,1487,489,735,636,0.461016949152542,0.439924670433145,0.255718954248366,0.328850033624748,0.86530612244898,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"605447","Jordan Romano","Colorado Rockies",531,239,67,242,289,93,146,126,0.450094161958569,0.455743879472693,0.280334728033473,0.321799307958477,0.863013698630137,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"605483","Blake Snell","Los Angeles Dodgers",544,272,89,223,321,132,140,113,0.5,0.409926470588235,0.327205882352941,0.411214953271028,0.807142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"605488","Jeffrey Springs","Athletics",2218,1029,213,1023,1195,363,666,575,0.463931469792606,0.461226330027051,0.206997084548105,0.303765690376569,0.863363363363363,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"606996","Kyle Hart","San Diego Padres",1000,436,91,489,511,143,293,262,0.436,0.489,0.208715596330275,0.279843444227006,0.89419795221843,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"607067","Colin Rea","Chicago Cubs",2187,1017,179,1036,1151,345,672,614,0.465020576131687,0.473708276177412,0.176007866273353,0.299739357080799,0.913690476190476,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"607074","Carlos Rodón","New York Yankees",1147,552,142,516,631,178,374,316,0.481255448997384,0.449869224062772,0.257246376811594,0.282091917591125,0.844919786096257,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",869,373,105,404,465,137,236,206,0.429228998849252,0.464902186421174,0.281501340482574,0.294623655913978,0.872881355932203,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"607200","Erick Fedde","Chicago White Sox",2179,928,162,997,1182,292,636,558,0.425883432767324,0.457549334557136,0.174568965517241,0.247038917089679,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"607259","Nick Martinez","Tampa Bay Rays",2240,1131,184,1177,1063,340,791,719,0.504910714285714,0.525446428571429,0.162687886825818,0.319849482596425,0.90897597977244,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,154,29,164,164,45,109,100,0.469512195121951,0.5,0.188311688311688,0.274390243902439,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"607536","Kyle Freeland","Colorado Rockies",2006,1021,213,993,1013,347,674,604,0.508973080757727,0.495014955134596,0.208619000979432,0.342546890424482,0.896142433234421,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"607625","Seth Lugo","Kansas City Royals",2615,1206,198,1351,1264,317,889,791,0.461185468451243,0.516634799235182,0.164179104477612,0.250791139240506,0.889763779527559,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"608331","Max Fried","New York Yankees",1431,656,147,677,754,222,434,371,0.458420684835779,0.473095737246681,0.224085365853659,0.294429708222812,0.854838709677419,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",2272,1064,185,1066,1206,330,734,669,0.46830985915493,0.46919014084507,0.173872180451128,0.27363184079602,0.911444141689373,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"608379","Michael Wacha","Kansas City Royals",2726,1327,259,1368,1358,401,926,811,0.486793837123991,0.501834189288335,0.19517709118312,0.295287187039764,0.875809935205184,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"608566","Germán Márquez","San Diego Padres",918,436,77,452,466,121,315,283,0.474945533769063,0.492374727668845,0.176605504587156,0.259656652360515,0.898412698412698,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"608718","Brent Suter","Atlanta Braves",1438,666,138,719,719,210,456,393,0.463143254520167,0.5,0.207207207207207,0.292072322670376,0.861842105263158,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"615698","Cal Quantrill","Texas Rangers",1587,765,129,771,816,246,519,465,0.482041587901701,0.485822306238185,0.168627450980392,0.301470588235294,0.895953757225434,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621016","Jose Cuas","Kansas City Royals",374,182,44,158,216,70,112,91,0.486631016042781,0.422459893048128,0.241758241758242,0.324074074074074,0.8125,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621074","Michael Rucker","Seattle Mariners",640,297,71,306,334,108,189,164,0.4640625,0.478125,0.239057239057239,0.323353293413174,0.867724867724868,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621097","Jacob Waguespack","Detroit Tigers",535,246,53,257,278,75,171,144,0.45981308411215,0.480373831775701,0.215447154471545,0.26978417266187,0.842105263157895,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621111","Walker Buehler","San Diego Padres",2354,1065,197,1135,1217,333,730,645,0.452421410365336,0.482158028887001,0.184976525821596,0.273623664749384,0.883561643835616,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621112","Paul Blackburn","New York Yankees",1134,522,110,522,612,177,345,307,0.46031746031746,0.46031746031746,0.210727969348659,0.28921568627451,0.889855072463768,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621237","José Alvarado","Philadelphia Phillies",993,461,121,411,582,192,269,224,0.464249748237664,0.413897280966767,0.262472885032538,0.329896907216495,0.83271375464684,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,139,29,141,171,53,86,76,0.445512820512821,0.451923076923077,0.20863309352518,0.309941520467836,0.883720930232558,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621345","A.J. Minter","Minnesota Twins",557,293,62,259,298,97,196,175,0.526032315978456,0.464991023339318,0.21160409556314,0.325503355704698,0.892857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"622088","Tejay Antone","Cincinnati Reds",819,381,94,398,421,143,238,205,0.465201465201465,0.485958485958486,0.246719160104987,0.339667458432304,0.861344537815126,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"622491","Luis Castillo","Chicago White Sox",2274,1184,257,1109,1165,371,813,691,0.520668425681618,0.48768689533861,0.217060810810811,0.318454935622318,0.849938499384994,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",987,455,112,454,533,144,311,259,0.460992907801418,0.459979736575481,0.246153846153846,0.270168855534709,0.832797427652733,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",1070,521,107,520,550,165,356,309,0.486915887850467,0.485981308411215,0.205374280230326,0.3,0.867977528089888,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"623149","Paul Sewald","Toronto Blue Jays",765,394,89,397,368,119,275,230,0.515032679738562,0.518954248366013,0.225888324873096,0.323369565217391,0.836363636363636,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"623211","Huascar Brazobán","Chicago White Sox",981,483,117,469,512,159,324,274,0.492354740061162,0.478083588175331,0.242236024844721,0.310546875,0.845679012345679,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"623352","Josh Hader","Houston Astros",597,322,106,274,323,134,188,152,0.539363484087102,0.458961474036851,0.329192546583851,0.414860681114551,0.808510638297872,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"623437","Justin Topa","New York Yankees",414,181,27,194,220,57,124,112,0.43719806763285,0.468599033816425,0.149171270718232,0.259090909090909,0.903225806451613,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"623454","Drew Anderson","Detroit Tigers",1614,793,205,713,901,315,478,420,0.491325898389095,0.441759603469641,0.258511979823455,0.3496115427303,0.878661087866109,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"623465","Evan Phillips","Los Angeles Dodgers",339,161,33,170,169,57,104,95,0.474926253687316,0.501474926253687,0.204968944099379,0.337278106508876,0.913461538461538,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"623474","Jimmy Herget","Colorado Rockies",805,383,94,373,432,128,255,205,0.475776397515528,0.463354037267081,0.245430809399478,0.296296296296296,0.803921568627451,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"624133","Ranger Suarez","Boston Red Sox",2104,958,194,927,1177,368,590,524,0.45532319391635,0.440589353612167,0.202505219206681,0.312659303313509,0.888135593220339,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"625643","Reynaldo López","Atlanta Braves",1307,598,124,617,690,190,408,364,0.457536342769702,0.472073450650344,0.207357859531773,0.27536231884058,0.892156862745098,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"628452","Raisel Iglesias","Atlanta Braves",811,423,111,408,403,155,268,218,0.521578298397041,0.50308261405672,0.26241134751773,0.384615384615385,0.813432835820896,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"640448","Kyle Finnegan","Detroit Tigers",1016,480,116,473,543,150,330,282,0.47244094488189,0.465551181102362,0.241666666666667,0.276243093922652,0.854545454545454,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"640455","Sean Manaea","New York Mets",2227,1119,228,1145,1082,340,779,675,0.502469690166143,0.514144589133363,0.203753351206434,0.314232902033272,0.866495507060334,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641302","Tyler Alexander","Texas Rangers",1056,490,103,500,556,172,318,274,0.464015151515151,0.473484848484849,0.210204081632653,0.309352517985612,0.861635220125786,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641312","Shaun Anderson","Los Angeles Angels",351,158,40,165,186,52,106,87,0.45014245014245,0.47008547008547,0.253164556962025,0.279569892473118,0.820754716981132,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641329","Bryan Baker","Tampa Bay Rays",884,470,117,438,446,163,307,246,0.531674208144796,0.495475113122172,0.248936170212766,0.365470852017937,0.801302931596091,"pitch_level_pitcher_discipline_profile_v1","2026-09-09","2026-09-10 14:07:58 UTC"
