"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"594580","Sam Moll","Cincinnati Reds",872,368,82,385,487,127,241,208,0.422018348623853,0.44151376146789,0.222826086956522,0.260780287474333,0.863070539419087,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"594798","Jacob deGrom","Texas Rangers",1971,1017,315,913,1058,369,648,532,0.515981735159817,0.463216641298833,0.309734513274336,0.348771266540643,0.820987654320988,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"595345","Steven Okert","Houston Astros",895,446,125,468,427,121,325,254,0.498324022346369,0.522905027932961,0.280269058295964,0.283372365339578,0.781538461538462,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"596001","Jakob Junis","Texas Rangers",584,277,47,314,270,81,196,175,0.474315068493151,0.537671232876712,0.169675090252708,0.3,0.892857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",650,341,93,322,328,111,230,190,0.524615384615385,0.495384615384615,0.272727272727273,0.338414634146341,0.826086956521739,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"605135","Chris Bassitt","Baltimore Orioles",979,449,86,467,512,125,324,283,0.458631256384065,0.477017364657814,0.191536748329621,0.244140625,0.873456790123457,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"605280","Clay Holmes","Chicago Cubs",898,428,81,422,476,162,266,243,0.476614699331849,0.469933184855234,0.189252336448598,0.340336134453782,0.913533834586466,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"605288","Adrian Houser","San Francisco Giants",1552,719,114,759,793,205,514,468,0.463273195876289,0.489046391752577,0.15855354659249,0.258511979823455,0.910505836575875,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2169,993,252,957,1212,388,605,522,0.457814661134163,0.441217150760719,0.253776435045317,0.32013201320132,0.862809917355372,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"605447","Jordan Romano","Colorado Rockies",384,170,50,174,210,67,103,88,0.442708333333333,0.453125,0.294117647058824,0.319047619047619,0.854368932038835,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"605488","Jeffrey Springs","Athletics",1873,869,185,861,1012,305,564,487,0.463961558996263,0.459690336358783,0.212888377445339,0.301383399209486,0.863475177304965,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"606996","Kyle Hart","San Diego Padres",747,331,66,368,379,107,224,201,0.443105756358768,0.492637215528782,0.199395770392749,0.282321899736148,0.897321428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"607067","Colin Rea","Chicago Cubs",2002,936,162,956,1046,315,621,567,0.467532467532468,0.477522477522478,0.173076923076923,0.301147227533461,0.91304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"607074","Carlos Rodón","New York Yankees",828,399,105,365,463,133,266,221,0.481884057971014,0.440821256038647,0.263157894736842,0.287257019438445,0.830827067669173,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,258,73,282,317,94,164,146,0.430717863105175,0.470784641068447,0.282945736434109,0.296529968454259,0.890243902439024,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"607200","Erick Fedde","Chicago White Sox",1823,773,136,850,973,234,539,472,0.424026330224904,0.466264399341744,0.175937904269082,0.24049331963001,0.87569573283859,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"607259","Nick Martinez","Tampa Bay Rays",1800,915,147,945,855,276,639,581,0.508333333333333,0.525,0.160655737704918,0.32280701754386,0.909233176838811,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,154,29,164,164,45,109,100,0.469512195121951,0.5,0.188311688311688,0.274390243902439,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"607536","Kyle Freeland","Colorado Rockies",1845,936,200,912,933,318,618,553,0.507317073170732,0.494308943089431,0.213675213675214,0.340836012861736,0.894822006472492,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"607625","Seth Lugo","Kansas City Royals",2156,993,164,1123,1033,259,734,652,0.460575139146568,0.520871985157699,0.16515609264854,0.250726040658277,0.888283378746594,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"608331","Max Fried","New York Yankees",1208,554,126,578,630,181,373,316,0.458609271523179,0.478476821192053,0.227436823104693,0.287301587301587,0.847184986595174,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1718,788,135,811,907,238,550,501,0.458672875436554,0.472060535506403,0.171319796954315,0.262403528114664,0.910909090909091,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"608379","Michael Wacha","Kansas City Royals",2163,1043,195,1080,1083,321,722,635,0.482200647249191,0.499306518723994,0.186960690316395,0.296398891966759,0.879501385041551,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"608566","Germán Márquez","San Diego Padres",918,436,77,452,466,121,315,283,0.474945533769063,0.492374727668845,0.176605504587156,0.259656652360515,0.898412698412698,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"608718","Brent Suter","Atlanta Braves",1139,530,107,567,572,166,364,315,0.465320456540825,0.497805092186128,0.20188679245283,0.29020979020979,0.865384615384615,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"615698","Cal Quantrill","Texas Rangers",1039,497,76,505,534,156,341,306,0.478344562078922,0.48604427333975,0.152917505030181,0.292134831460674,0.897360703812317,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"621074","Michael Rucker","Seattle Mariners",395,190,50,190,205,69,121,104,0.481012658227848,0.481012658227848,0.263157894736842,0.336585365853659,0.859504132231405,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"621097","Jacob Waguespack","Detroit Tigers",302,150,38,144,158,51,99,78,0.496688741721854,0.47682119205298,0.253333333333333,0.322784810126582,0.787878787878788,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"621111","Walker Buehler","San Diego Padres",1877,835,160,914,963,254,581,508,0.444858817261588,0.486947256259989,0.191616766467066,0.263759086188993,0.874354561101549,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"621112","Paul Blackburn","New York Yankees",891,405,79,410,481,132,273,241,0.454545454545455,0.460157126823794,0.195061728395062,0.274428274428274,0.882783882783883,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"621237","José Alvarado","Philadelphia Phillies",853,400,108,355,498,167,233,190,0.468933177022274,0.416178194607268,0.27,0.335341365461847,0.815450643776824,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"621345","A.J. Minter","Minnesota Twins",375,200,40,175,200,65,135,125,0.533333333333333,0.466666666666667,0.2,0.325,0.925925925925926,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"622088","Tejay Antone","Cincinnati Reds",588,283,68,289,299,107,176,154,0.481292517006803,0.491496598639456,0.240282685512367,0.357859531772575,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"622491","Luis Castillo","Chicago White Sox",1838,971,204,914,924,299,672,574,0.52829162132753,0.49727965179543,0.210092687950566,0.323593073593074,0.854166666666667,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",776,343,95,342,434,116,227,187,0.44201030927835,0.440721649484536,0.276967930029155,0.267281105990783,0.823788546255507,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",845,420,88,419,426,131,289,249,0.497041420118343,0.49585798816568,0.20952380952381,0.307511737089202,0.86159169550173,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"623149","Paul Sewald","Arizona Diamondbacks",633,327,77,331,302,98,229,190,0.516587677725118,0.522906793048973,0.235474006116208,0.324503311258278,0.829694323144105,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"623211","Huascar Brazobán","Chicago White Sox",854,425,105,412,442,143,282,238,0.497658079625293,0.482435597189696,0.247058823529412,0.323529411764706,0.843971631205674,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"623352","Josh Hader","Houston Astros",390,204,74,176,214,85,119,97,0.523076923076923,0.451282051282051,0.362745098039216,0.397196261682243,0.815126050420168,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"623437","Justin Topa","Minnesota Twins",359,156,19,172,187,43,113,102,0.434540389972145,0.479108635097493,0.121794871794872,0.229946524064171,0.902654867256637,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"623454","Drew Anderson","Detroit Tigers",1130,547,148,494,636,223,324,278,0.484070796460177,0.43716814159292,0.270566727605119,0.35062893081761,0.858024691358025,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"623474","Jimmy Herget","Colorado Rockies",605,282,74,277,328,98,184,148,0.466115702479339,0.457851239669421,0.26241134751773,0.298780487804878,0.804347826086957,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"624133","Ranger Suarez","Boston Red Sox",1645,753,167,715,930,293,460,399,0.457750759878419,0.434650455927052,0.221779548472776,0.31505376344086,0.867391304347826,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"628452","Raisel Iglesias","Atlanta Braves",645,348,94,339,306,118,230,182,0.53953488372093,0.525581395348837,0.270114942528736,0.38562091503268,0.791304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"640448","Kyle Finnegan","Detroit Tigers",762,354,86,356,406,114,240,209,0.464566929133858,0.467191601049869,0.242937853107345,0.280788177339901,0.870833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"640455","Sean Manaea","New York Mets",1708,846,173,853,855,268,578,503,0.495316159250585,0.499414519906323,0.204491725768322,0.313450292397661,0.870242214532872,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"641302","Tyler Alexander","Texas Rangers",810,374,80,387,423,138,236,202,0.461728395061728,0.477777777777778,0.213903743315508,0.326241134751773,0.855932203389831,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"641312","Shaun Anderson","Los Angeles Angels",320,145,37,149,171,48,97,80,0.453125,0.465625,0.255172413793103,0.280701754385965,0.824742268041237,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"641329","Bryan Baker","Tampa Bay Rays",729,390,101,357,372,137,253,203,0.534979423868313,0.489711934156379,0.258974358974359,0.368279569892473,0.802371541501976,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"641743","Anthony Kay","Chicago White Sox",2066,965,211,898,1168,387,578,514,0.467086156824782,0.434656340755082,0.218652849740933,0.331335616438356,0.889273356401384,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"641755","Tyler Kinley","Atlanta Braves",657,288,76,306,351,92,196,164,0.438356164383562,0.465753424657534,0.263888888888889,0.262108262108262,0.836734693877551,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1501,775,116,720,781,253,522,469,0.516322451698867,0.479680213191206,0.149677419354839,0.323943661971831,0.898467432950192,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"641793","Zack Littell","Washington Nationals",1783,893,132,883,900,274,619,559,0.50084127874369,0.495232753785754,0.147816349384099,0.304444444444444,0.903069466882068,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"641816","Tyler Mahle","Atlanta Braves",1670,748,153,773,897,250,498,434,0.447904191616766,0.462874251497006,0.204545454545455,0.278706800445931,0.8714859437751,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"641835","Tim Mayza","Philadelphia Phillies",853,382,83,408,445,123,259,221,0.447831184056272,0.47831184056272,0.217277486910995,0.276404494382022,0.853281853281853,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"641927","Bailey Ober","Minnesota Twins",1436,698,130,717,719,210,488,422,0.486072423398329,0.499303621169916,0.186246418338109,0.292072322670376,0.864754098360656,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"641941","Emilio Pagán","Cincinnati Reds",419,215,55,191,228,71,144,121,0.513126491646778,0.455847255369928,0.255813953488372,0.31140350877193,0.840277777777778,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"642100","Gabe Speier","Seattle Mariners",461,236,53,237,224,68,168,144,0.511930585683297,0.51409978308026,0.224576271186441,0.303571428571429,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-08","2026-08-09 10:34:43 UTC"
