"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"592773","Ryne Stanek","St. Louis Cardinals",892,433,111,398,494,141,292,237,0.48542600896861,0.446188340807175,0.25635103926097,0.285425101214575,0.811643835616438,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"592791","Jameson Taillon","Toronto Blue Jays",1414,656,161,641,773,234,422,361,0.463932107496464,0.453323903818953,0.245426829268293,0.302716688227684,0.855450236966825,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"592836","Taijuan Walker","Philadelphia Phillies",424,191,26,197,227,60,131,120,0.450471698113208,0.464622641509434,0.136125654450262,0.26431718061674,0.916030534351145,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"593958","Eduardo Rodriguez","Arizona Diamondbacks",2470,1183,217,1140,1330,404,779,690,0.478947368421053,0.461538461538462,0.183431952662722,0.303759398496241,0.885750962772786,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"593974","Wandy Peralta","San Diego Padres",990,508,101,436,554,186,322,285,0.513131313131313,0.44040404040404,0.198818897637795,0.335740072202166,0.885093167701863,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"594027","Tyron Guerrero","Boston Red Sox",499,285,63,296,203,74,211,176,0.571142284569138,0.593186372745491,0.221052631578947,0.364532019704433,0.834123222748815,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"594580","Sam Moll","Cincinnati Reds",987,417,89,442,545,138,279,241,0.422492401215805,0.447821681864235,0.213429256594724,0.253211009174312,0.863799283154122,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"594798","Jacob deGrom","Texas Rangers",2118,1091,341,974,1144,401,690,567,0.515108593012276,0.459867799811143,0.312557286892759,0.350524475524476,0.821739130434783,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"595014","Blake Treinen","Los Angeles Dodgers",374,179,45,171,203,72,107,94,0.478609625668449,0.457219251336898,0.251396648044693,0.354679802955665,0.878504672897196,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"595345","Steven Okert","Houston Astros",982,490,139,505,477,139,351,271,0.4989816700611,0.514256619144603,0.283673469387755,0.291404612159329,0.772079772079772,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"596001","Jakob Junis","Texas Rangers",627,296,55,332,295,89,207,183,0.472089314194577,0.529505582137161,0.185810810810811,0.301694915254237,0.884057971014493,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"596133","Luke Weaver","Pittsburgh Pirates",717,383,107,354,363,126,257,213,0.534170153417015,0.493723849372385,0.279373368146214,0.347107438016529,0.828793774319066,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605130","Scott Barlow","Athletics",583,248,80,232,351,110,138,118,0.425385934819897,0.397941680960549,0.32258064516129,0.313390313390313,0.855072463768116,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605135","Chris Bassitt","Baltimore Orioles",1162,532,100,553,609,152,380,332,0.457831325301205,0.475903614457831,0.18796992481203,0.249589490968801,0.873684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605280","Clay Holmes","Chicago Cubs",1064,499,89,494,570,190,309,285,0.468984962406015,0.464285714285714,0.178356713426854,0.333333333333333,0.922330097087379,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605288","Adrian Houser","San Francisco Giants",1705,787,126,837,868,223,564,513,0.46158357771261,0.490909090909091,0.16010165184244,0.256912442396313,0.909574468085106,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605400","Aaron Nola","Philadelphia Phillies",2366,1088,283,1042,1324,429,659,568,0.459847844463229,0.440405748098056,0.260110294117647,0.324018126888218,0.861911987860395,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605447","Jordan Romano","Colorado Rockies",442,193,55,201,241,75,118,102,0.436651583710407,0.454751131221719,0.284974093264249,0.311203319502075,0.864406779661017,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605488","Jeffrey Springs","Athletics",1958,905,191,900,1058,316,589,509,0.46220633299285,0.459652706843718,0.211049723756906,0.298676748582231,0.864176570458404,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605540","Brandon Woodruff","Milwaukee Brewers",638,326,72,336,302,104,222,195,0.510971786833856,0.526645768025078,0.220858895705521,0.344370860927152,0.878378378378378,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"606996","Kyle Hart","San Diego Padres",857,374,80,414,443,122,252,224,0.436406067677946,0.483080513418903,0.213903743315508,0.275395033860045,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"607067","Colin Rea","Chicago Cubs",2048,955,166,975,1073,323,632,578,0.46630859375,0.47607421875,0.173821989528796,0.301025163094129,0.914556962025316,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"607074","Carlos Rodón","New York Yankees",894,427,113,401,493,138,289,241,0.477628635346756,0.448545861297539,0.26463700234192,0.279918864097363,0.833910034602076,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"607192","Tyler Glasnow","Los Angeles Dodgers",599,258,73,282,317,94,164,146,0.430717863105175,0.470784641068447,0.282945736434109,0.296529968454259,0.890243902439024,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"607200","Erick Fedde","Chicago White Sox",1952,825,146,907,1045,249,576,504,0.422643442622951,0.464651639344262,0.176969696969697,0.238277511961722,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"607259","Nick Martinez","Tampa Bay Rays",1983,1003,161,1036,947,306,697,635,0.505799293998991,0.522440746343923,0.160518444666002,0.323125659978881,0.911047345767575,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"607455","Anthony Banda","Minnesota Twins",608,273,67,269,339,92,181,158,0.449013157894737,0.442434210526316,0.245421245421245,0.271386430678466,0.87292817679558,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"607481","Aaron Bummer","Kansas City Royals",328,154,29,164,164,45,109,100,0.469512195121951,0.5,0.188311688311688,0.274390243902439,0.917431192660551,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"607536","Kyle Freeland","Colorado Rockies",2006,1021,213,993,1013,347,674,604,0.508973080757727,0.495014955134596,0.208619000979432,0.342546890424482,0.896142433234421,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"607625","Seth Lugo","Kansas City Royals",2338,1075,177,1216,1122,280,795,706,0.459794696321642,0.520102651839179,0.164651162790698,0.249554367201426,0.888050314465409,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"608331","Max Fried","New York Yankees",1296,589,133,619,677,193,396,337,0.454475308641975,0.477623456790123,0.225806451612903,0.285081240768095,0.851010101010101,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"608337","Lucas Giolito","San Diego Padres",551,225,52,256,295,56,169,141,0.408348457350272,0.464609800362976,0.231111111111111,0.189830508474576,0.834319526627219,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies",1900,878,151,896,1004,269,609,557,0.462105263157895,0.471578947368421,0.171981776765376,0.26792828685259,0.914614121510673,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"608379","Michael Wacha","Kansas City Royals",2434,1184,220,1221,1213,360,824,728,0.486442070665571,0.50164338537387,0.185810810810811,0.296784830997527,0.883495145631068,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"608566","Germán Márquez","San Diego Padres",918,436,77,452,466,121,315,283,0.474945533769063,0.492374727668845,0.176605504587156,0.259656652360515,0.898412698412698,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"608718","Brent Suter","Atlanta Braves",1287,592,116,648,639,182,410,355,0.45998445998446,0.503496503496504,0.195945945945946,0.284820031298905,0.865853658536585,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"615698","Cal Quantrill","Texas Rangers",1215,577,91,588,627,185,392,353,0.474897119341564,0.483950617283951,0.157712305025997,0.295055821371611,0.900510204081633,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"621074","Michael Rucker","Seattle Mariners",492,229,60,235,257,84,145,125,0.465447154471545,0.477642276422764,0.262008733624454,0.326848249027237,0.862068965517241,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"621097","Jacob Waguespack","Detroit Tigers",386,191,42,191,195,61,130,108,0.494818652849741,0.494818652849741,0.219895287958115,0.312820512820513,0.830769230769231,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"621111","Walker Buehler","San Diego Padres",2061,920,174,998,1063,284,636,560,0.4463852498787,0.484230955846676,0.189130434782609,0.267168391345249,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"621112","Paul Blackburn","New York Yankees",1017,470,95,467,550,158,312,277,0.462143559488692,0.459193706981318,0.202127659574468,0.287272727272727,0.887820512820513,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"621121","Lance McCullers Jr.","Milwaukee Brewers",793,330,78,352,441,118,212,186,0.416141235813367,0.443883984867591,0.236363636363636,0.267573696145125,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"621237","José Alvarado","Philadelphia Phillies",904,418,111,377,527,175,243,200,0.462389380530973,0.417035398230089,0.26555023923445,0.332068311195446,0.823045267489712,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"621242","Edwin Díaz","Los Angeles Dodgers",312,139,29,141,171,53,86,76,0.445512820512821,0.451923076923077,0.20863309352518,0.309941520467836,0.883720930232558,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"621345","A.J. Minter","Minnesota Twins",456,242,49,211,245,84,158,145,0.530701754385965,0.462719298245614,0.202479338842975,0.342857142857143,0.917721518987342,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"621366","Ryan Borucki","San Francisco Giants",380,188,50,179,201,62,126,102,0.494736842105263,0.471052631578947,0.265957446808511,0.308457711442786,0.80952380952381,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"621381","Matt Strahm","Kansas City Royals",633,315,63,326,307,98,217,187,0.497630331753554,0.515007898894155,0.2,0.319218241042345,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"621383","Tanner Banks","Philadelphia Phillies",551,276,59,273,278,88,188,158,0.500907441016334,0.49546279491833,0.213768115942029,0.316546762589928,0.840425531914894,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"622088","Tejay Antone","Cincinnati Reds",711,333,83,350,361,124,209,181,0.468354430379747,0.492264416315049,0.249249249249249,0.343490304709141,0.866028708133971,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"622491","Luis Castillo","Chicago White Sox",2121,1107,246,1037,1084,348,759,641,0.521923620933522,0.488920320603489,0.222222222222222,0.321033210332103,0.844532279314888,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"622554","Seranthony Domínguez","Seattle Mariners",869,398,106,386,483,135,263,216,0.457997698504028,0.444188722669735,0.266331658291457,0.279503105590062,0.821292775665399,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"622608","Antonio Senzatela","Milwaukee Brewers",935,464,96,461,474,144,320,278,0.496256684491979,0.493048128342246,0.206896551724138,0.30379746835443,0.86875,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"622663","Luis Severino","Athletics",1086,517,101,521,565,177,340,297,0.476058931860037,0.479742173112339,0.195357833655706,0.313274336283186,0.873529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"623149","Paul Sewald","Toronto Blue Jays",668,345,83,347,321,103,242,199,0.516467065868264,0.519461077844311,0.240579710144928,0.320872274143302,0.822314049586777,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"623211","Huascar Brazobán","Chicago White Sox",960,474,115,461,499,158,316,267,0.49375,0.480208333333333,0.242616033755274,0.316633266533066,0.844936708860759,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"623352","Josh Hader","Houston Astros",475,252,86,217,258,104,148,122,0.530526315789474,0.456842105263158,0.341269841269841,0.403100775193798,0.824324324324324,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"623437","Justin Topa","Minnesota Twins",359,156,19,172,187,43,113,102,0.434540389972145,0.479108635097493,0.121794871794872,0.229946524064171,0.902654867256637,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"623454","Drew Anderson","Detroit Tigers",1349,655,173,602,747,254,401,349,0.485544848035582,0.446256486286138,0.26412213740458,0.340026773761714,0.870324189526185,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"623474","Jimmy Herget","Colorado Rockies",680,318,82,315,365,106,212,170,0.467647058823529,0.463235294117647,0.257861635220126,0.29041095890411,0.80188679245283,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"624133","Ranger Suarez","Boston Red Sox",1819,836,181,792,1027,332,504,440,0.45959318306762,0.435404068169324,0.216507177033493,0.323271665043817,0.873015873015873,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"625643","Reynaldo López","Atlanta Braves",1227,560,114,580,647,176,384,344,0.45639771801141,0.472697636511817,0.203571428571429,0.272024729520866,0.895833333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"628452","Raisel Iglesias","Atlanta Braves",724,382,103,370,354,135,247,197,0.527624309392265,0.511049723756906,0.269633507853403,0.38135593220339,0.797570850202429,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"640448","Kyle Finnegan","Detroit Tigers",871,402,97,405,466,128,274,235,0.461538461538462,0.464982778415614,0.241293532338308,0.274678111587983,0.857664233576642,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"640455","Sean Manaea","New York Mets",1985,993,211,1015,970,303,690,592,0.500251889168766,0.511335012594458,0.212487411883182,0.312371134020619,0.857971014492754,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"641302","Tyler Alexander","Texas Rangers",916,424,89,429,487,155,269,232,0.462882096069869,0.468340611353712,0.209905660377358,0.318275154004107,0.862453531598513,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"641312","Shaun Anderson","Los Angeles Angels",351,158,40,165,186,52,106,87,0.45014245014245,0.47008547008547,0.253164556962025,0.279569892473118,0.820754716981132,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"641329","Bryan Baker","Tampa Bay Rays",790,428,112,386,404,155,273,216,0.541772151898734,0.488607594936709,0.261682242990654,0.383663366336634,0.791208791208791,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"641743","Anthony Kay","Chicago White Sox",2246,1054,234,990,1256,411,643,567,0.469278717720392,0.440783615316118,0.222011385199241,0.327229299363057,0.881804043545879,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"641755","Tyler Kinley","Atlanta Braves",699,307,81,326,373,98,209,175,0.439198855507868,0.466380543633763,0.263843648208469,0.262734584450402,0.837320574162679,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1700,884,140,819,881,291,593,528,0.52,0.481764705882353,0.158371040723982,0.330306469920545,0.890387858347386,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"641793","Zack Littell","Arizona Diamondbacks",1977,991,145,976,1001,303,688,621,0.501264542235711,0.493677288821447,0.146316851664985,0.302697302697303,0.902616279069767,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"641816","Tyler Mahle","Atlanta Braves",1839,833,175,853,986,283,550,481,0.452963567156063,0.463839042958129,0.210084033613445,0.287018255578093,0.874545454545455,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"641835","Tim Mayza","Philadelphia Phillies",915,411,90,435,480,134,277,237,0.449180327868852,0.475409836065574,0.218978102189781,0.279166666666667,0.855595667870036,"pitch_level_pitcher_discipline_profile_v1","2026-08-22","2026-08-23 10:22:33 UTC"
