"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"660271","Shohei Ohtani","Los Angeles Dodgers",313,107,93.4044728434505,114.6,0.34185303514377,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671277","Luis García Jr.","New York Yankees",319,106,91.3601880877743,114,0.332288401253919,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"700250","Ben Rice","New York Yankees",305,106,92.1167213114754,110.9,0.347540983606557,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677594","Julio Rodríguez","Seattle Mariners",333,104,89.9648648648649,114.6,0.312312312312312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",364,104,89.7862637362637,111.9,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",272,103,93.7691176470588,116.3,0.378676470588235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"686948","Drake Baldwin","Atlanta Braves",293,103,91.6044368600683,112.8,0.351535836177474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",320,102,90.6146875,113.7,0.31875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"678246","Miguel Vargas","Chicago White Sox",346,102,90.6023121387283,112.9,0.294797687861272,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",330,102,91.6227272727273,112.9,0.309090909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671056","Iván Herrera","St. Louis Cardinals",358,102,89.5117318435754,112.3,0.284916201117318,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"661388","William Contreras","Milwaukee Brewers",366,101,89.8800546448087,112.8,0.275956284153005,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"592518","Manny Machado","San Diego Padres",337,101,90.6172106824926,112,0.299703264094956,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"800050","Chase DeLauter","Cleveland Guardians",327,100,91.2483180428135,111.2,0.305810397553517,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",365,100,89.792602739726,110.3,0.273972602739726,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666176","Jo Adell","Cleveland Guardians",334,99,90.0188622754491,114.9,0.296407185628743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",317,98,89.096214511041,114.6,0.309148264984227,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"701398","Sal Stewart","Cincinnati Reds",335,97,90.2844776119403,111.4,0.28955223880597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"641343","Jake Bauers","Milwaukee Brewers",255,95,92.7647058823529,114.8,0.372549019607843,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"691016","Tyler Soderstrom","Athletics",303,95,90.7511551155116,113.2,0.313531353135314,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669394","Jake Burger","Texas Rangers",301,94,89.8485049833887,113.6,0.312292358803987,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",253,94,93.1505928853755,113.2,0.371541501976285,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663586","Austin Riley","Atlanta Braves",286,94,91.1402097902098,112.2,0.328671328671329,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"665019","Kody Clemens","Minnesota Twins",297,94,91.7919191919192,108.2,0.316498316498317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"547180","Bryce Harper","Philadelphia Phillies",324,93,90.2373456790123,113.5,0.287037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677800","Wilyer Abreu","Boston Red Sox",349,93,89.8025787965616,113.1,0.26647564469914,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"693307","Dillon Dingler","Detroit Tigers",324,93,88.8382716049383,110.8,0.287037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"680776","Jarren Duran","Boston Red Sox",305,92,88.6026229508197,114.7,0.301639344262295,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",327,92,90.8146788990826,111.4,0.281345565749235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"696100","Hunter Goodman","Colorado Rockies",263,91,90.5566539923954,116.2,0.346007604562738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"701538","Jackson Merrill","San Diego Padres",347,91,89.5942363112392,110.8,0.262247838616715,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",222,90,92.5148648648649,115.5,0.405405405405405,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"575929","Willson Contreras","Boston Red Sox",265,90,90.5083018867925,114.9,0.339622641509434,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"572233","Christian Walker","Houston Astros",321,90,89.4043613707165,112.5,0.280373831775701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",261,89,92.0226053639847,113.3,0.340996168582375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"521692","Salvador Perez","Kansas City Royals",349,88,88.9862464183381,111.2,0.25214899713467,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",310,88,91.0064516129032,111.1,0.283870967741935,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668930","Brice Turang","Milwaukee Brewers",323,88,89.290092879257,109.8,0.272445820433437,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669065","Kyle Stowers","Miami Marlins",229,87,91.896943231441,112.8,0.379912663755459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681624","Andy Pages","Los Angeles Dodgers",364,87,89.0247252747253,109.7,0.239010989010989,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",314,86,89.3092356687898,110.1,0.273885350318471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"664761","Alec Bohm","Philadelphia Phillies",367,86,90.3618528610354,109.4,0.23433242506812,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"701358","Cam Smith","Houston Astros",286,85,89.5804195804196,114.7,0.297202797202797,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"545361","Mike Trout","Los Angeles Angels",251,85,90.3964143426295,114.6,0.338645418326693,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"682928","CJ Abrams","Washington Nationals",334,85,89.701497005988,110.8,0.254491017964072,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"686527","Dominic Canzone","Seattle Mariners",245,84,91.5791836734694,114.7,0.342857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668227","Randy Arozarena","Seattle Mariners",319,84,91.0090909090909,113,0.263322884012539,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"701807","Carson Benge","New York Mets",333,82,89.4840840840841,109.8,0.246246246246246,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"808959","Munetaka Murakami","Chicago White Sox",179,81,94.1541899441341,114.1,0.452513966480447,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"605137","Josh Bell","Minnesota Twins",334,81,90.0239520958084,113.7,0.24251497005988,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"695657","Colson Montgomery","Chicago White Sox",267,80,88.9460674157303,114.4,0.299625468164794,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",284,78,90.3482394366197,112.6,0.274647887323944,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663757","Trent Grisham","New York Yankees",282,78,90.7368794326241,111.6,0.276595744680851,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"702284","Cole Young","Seattle Mariners",367,78,88.6822888283379,111.3,0.212534059945504,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"607208","Trea Turner","Philadelphia Phillies",376,78,88.2494680851064,110.1,0.207446808510638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671218","Heliot Ramos","New York Yankees",218,77,92.0564220183486,111.8,0.353211009174312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"695600","Carter Jensen","Kansas City Royals",269,76,90.6951672862454,113.7,0.282527881040892,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"593428","Xander Bogaerts","San Diego Padres",318,76,88.5094339622642,111,0.238993710691824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"592626","Joc Pederson","Texas Rangers",234,76,91.7940170940171,110.6,0.324786324786325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"664023","Ian Happ","Chicago Cubs",272,75,89.4176470588235,111.5,0.275735294117647,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"695734","Daylen Lile","Washington Nationals",367,75,88.4155313351499,109.8,0.204359673024523,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"664034","Ty France","San Diego Padres",233,75,92.274678111588,109.6,0.321888412017167,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"673548","Seiya Suzuki","Chicago Cubs",281,73,88.8960854092527,112.9,0.259786476868327,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"621439","Byron Buxton","Minnesota Twins",245,73,90.3048979591837,111.9,0.297959183673469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"571970","Max Muncy","Los Angeles Dodgers",260,72,90.1373076923077,110.1,0.276923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"679529","Spencer Torkelson","Detroit Tigers",270,72,89.5092592592593,109.8,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"647304","Josh Naylor","Seattle Mariners",373,71,87.4455764075067,111.5,0.190348525469169,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"621020","Dansby Swanson","Chicago Cubs",298,71,89.3291946308725,110.3,0.238255033557047,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",361,70,89.6548476454294,108.7,0.193905817174515,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"703607","Henry Bolte","Athletics",172,69,90.5872093023256,113.6,0.401162790697674,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"691720","Kyle Karros","Colorado Rockies",261,69,89.5111111111111,111.8,0.264367816091954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"608070","José Ramírez","Cleveland Guardians",282,69,89.3060283687943,110.8,0.24468085106383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"691026","Masyn Winn","St. Louis Cardinals",317,69,87.8217665615142,108.5,0.217665615141956,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"682626","Francisco Alvarez","New York Mets",186,68,90.0731182795699,112.6,0.365591397849462,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"683737","Michael Busch","Chicago Cubs",342,68,87.953216374269,109.2,0.198830409356725,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668904","Royce Lewis","Minnesota Twins",231,67,89.9099567099567,112.4,0.29004329004329,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681082","Bryson Stott","Philadelphia Phillies",327,67,89.1571865443425,111.9,0.204892966360856,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"671732","Lawrence Butler","Athletics",225,66,89.0906666666667,112.7,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"650489","Willi Castro","Colorado Rockies",255,66,86.7219607843137,112.1,0.258823529411765,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"677649","Ezequiel Duran","Texas Rangers",288,66,87.4920138888889,111.5,0.229166666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"805808","Kevin McGonigle","Detroit Tigers",375,66,87.9402666666667,109.5,0.176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",194,65,90.4036082474227,113.3,0.335051546391753,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",255,65,89.518431372549,112.4,0.254901960784314,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"683146","Brett Baty","New York Mets",238,65,89.6231092436975,111.7,0.273109243697479,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"687263","Zach Neto","Los Angeles Angels",300,65,88.9103333333333,109.7,0.216666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"621493","Taylor Ward","Seattle Mariners",334,65,88.8979041916168,109.5,0.194610778443114,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"608324","Alex Bregman","Chicago Cubs",387,64,88.3067183462532,108.3,0.165374677002584,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"691723","Coby Mayo","Baltimore Orioles",181,63,92.2602209944751,116.5,0.348066298342541,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",281,63,89.2049822064057,110.9,0.224199288256228,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"686555","Isaac Collins","Kansas City Royals",259,63,87.2899613899614,110.9,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663616","Trevor Larnach","Minnesota Twins",255,62,87.2019607843137,109.3,0.243137254901961,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"642715","Willy Adames","San Francisco Giants",313,62,87.1600638977636,108.8,0.198083067092652,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"690993","Colt Keith","Detroit Tigers",253,61,88.5644268774704,109.6,0.241106719367589,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"668709","JJ Bleday","Cincinnati Reds",239,60,88.3581589958159,112.6,0.251046025104602,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"686611","Dylan Crews","Washington Nationals",191,60,90.6267015706806,112.3,0.31413612565445,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",306,60,86.9937908496732,109.4,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"543807","George Springer","Toronto Blue Jays",273,60,88.4630036630037,109.2,0.21978021978022,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"805811","Bryce Eldridge","San Francisco Giants",192,59,91.975,113.4,0.307291666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"681715","Heriberto Hernández","Miami Marlins",204,59,91.653431372549,110.9,0.28921568627451,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",357,59,86.1806722689076,109.7,0.165266106442577,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"645277","Ozzie Albies","Atlanta Braves",399,59,86.9601503759398,108.7,0.147869674185464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"662139","Daulton Varsho","Houston Astros",287,58,86.181881533101,110.4,0.202090592334495,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",319,58,88.6344827586207,107.7,0.181818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",188,57,89.3797872340426,112.7,0.303191489361702,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"805999","A.J. Ewing","New York Mets",215,57,88.7604651162791,110.5,0.265116279069767,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",200,57,91.195,108.5,0.285,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",212,56,89.4820754716981,111.2,0.264150943396226,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",286,56,90.4748251748252,108.1,0.195804195804196,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",183,55,90.8098360655738,112.3,0.300546448087432,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-12","2026-08-13 11:03:59 UTC"
