"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"700250","Ben Rice","New York Yankees",277,96,92.0505415162455,110.9,0.346570397111913,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"677594","Julio Rodríguez","Seattle Mariners",298,95,90.0120805369127,114.6,0.318791946308725,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"678246","Miguel Vargas","Chicago White Sox",313,95,90.7562300319489,112.9,0.303514376996805,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"646240","Rafael Devers","San Francisco Giants",285,95,92.2912280701754,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",277,94,93.5815884476534,114.6,0.339350180505415,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",284,94,90.9475352112676,113.7,0.330985915492958,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",234,93,94.3205128205128,116.3,0.397435897435897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",323,93,90.1421052631579,110.3,0.287925696594427,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"671277","Luis García Jr.","Washington Nationals",281,92,91.2359430604982,114,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",286,90,91.6884615384615,112.9,0.314685314685315,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"661388","William Contreras","Milwaukee Brewers",330,90,89.7157575757576,112.8,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",330,90,89.3530303030303,111.9,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"666176","Jo Adell","Los Angeles Angels",308,89,89.6022727272727,114.9,0.288961038961039,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",278,89,88.7532374100719,114.6,0.320143884892086,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"682985","Riley Greene","Detroit Tigers",272,89,91.3863970588235,112.4,0.327205882352941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"701398","Sal Stewart","Cincinnati Reds",299,89,90.4682274247492,111.4,0.297658862876254,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"800050","Chase DeLauter","Cleveland Guardians",288,89,91.0826388888889,111.2,0.309027777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"592518","Manny Machado","San Diego Padres",296,88,90.1905405405405,112,0.297297297297297,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"665019","Kody Clemens","Minnesota Twins",258,86,92.1996124031008,108.2,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"669394","Jake Burger","Texas Rangers",267,85,89.9138576779026,113.6,0.318352059925094,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"686948","Drake Baldwin","Atlanta Braves",244,85,91.741393442623,112.8,0.348360655737705,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"641343","Jake Bauers","Milwaukee Brewers",223,84,92.6210762331839,114.8,0.376681614349776,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",229,84,93.3109170305677,113.2,0.366812227074236,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"547180","Bryce Harper","Philadelphia Phillies",292,83,90.2017123287671,113.5,0.284246575342466,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"575929","Willson Contreras","Boston Red Sox",243,82,90.4938271604938,114.4,0.337448559670782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"691016","Tyler Soderstrom","Athletics",270,82,90.2107407407407,113.2,0.303703703703704,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"681624","Andy Pages","Los Angeles Dodgers",320,82,89.00625,109.7,0.25625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"677800","Wilyer Abreu","Boston Red Sox",311,81,89.567845659164,113.1,0.260450160771704,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"663586","Austin Riley","Atlanta Braves",258,81,90.7182170542636,112.2,0.313953488372093,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"693307","Dillon Dingler","Detroit Tigers",281,81,89.2953736654804,110.8,0.288256227758007,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"696100","Hunter Goodman","Colorado Rockies",234,80,90.7410256410256,116.2,0.341880341880342,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"671056","Iván Herrera","St. Louis Cardinals",310,80,89,112.3,0.258064516129032,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"521692","Salvador Perez","Kansas City Royals",307,80,89.0726384364821,111.2,0.260586319218241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",281,80,91.0046263345196,111.1,0.284697508896797,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"572233","Christian Walker","Houston Astros",284,79,89.3323943661972,112.5,0.278169014084507,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",283,79,90.9777385159011,111.4,0.279151943462898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"669065","Kyle Stowers","Miami Marlins",200,78,91.579,111.9,0.39,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"664761","Alec Bohm","Philadelphia Phillies",321,78,90.5956386292835,109.4,0.242990654205607,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",195,77,92.3158974358974,115.5,0.394871794871795,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"682928","CJ Abrams","Washington Nationals",300,77,89.7703333333333,110.8,0.256666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"545361","Mike Trout","Los Angeles Angels",222,76,90.286036036036,114.6,0.342342342342342,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"668930","Brice Turang","Milwaukee Brewers",285,76,89.579649122807,109.8,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"680776","Jarren Duran","Boston Red Sox",263,75,88.6007604562738,114.7,0.285171102661597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",271,75,89.3228782287823,110.1,0.276752767527675,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"686527","Dominic Canzone","Seattle Mariners",207,74,92.2004830917874,114.7,0.357487922705314,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"695657","Colson Montgomery","Chicago White Sox",242,74,89.1760330578512,114.4,0.305785123966942,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"668227","Randy Arozarena","Seattle Mariners",278,74,91.1143884892086,113,0.266187050359712,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",250,74,90.848,112.6,0.296,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"701358","Cam Smith","Houston Astros",255,73,89.3501960784314,114.7,0.286274509803922,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",224,73,91.8875,113.3,0.325892857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"621439","Byron Buxton","Minnesota Twins",245,73,90.3048979591837,111.9,0.297959183673469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"701538","Jackson Merrill","San Diego Padres",300,72,88.8626666666667,109.7,0.24,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"605137","Josh Bell","Minnesota Twins",290,71,89.9648275862069,112.6,0.244827586206897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"607208","Trea Turner","Philadelphia Phillies",327,70,88.9743119266055,110.1,0.214067278287462,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"695734","Daylen Lile","Washington Nationals",329,69,88.1234042553191,109.5,0.209726443768997,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"695600","Carter Jensen","Kansas City Royals",239,68,90.8087866108787,113.7,0.284518828451883,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"671218","Heliot Ramos","San Francisco Giants",190,68,92.1068421052632,111.7,0.357894736842105,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"664023","Ian Happ","Chicago Cubs",240,68,89.3791666666667,111.5,0.283333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"701807","Carson Benge","New York Mets",288,68,89.1246527777778,109.8,0.236111111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"808959","Munetaka Murakami","Chicago White Sox",149,67,94.0785234899329,114.1,0.449664429530201,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"571970","Max Muncy","Los Angeles Dodgers",236,67,90.2351694915254,110.1,0.283898305084746,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"702284","Cole Young","Seattle Mariners",322,66,88.217701863354,111.3,0.204968944099379,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"593428","Xander Bogaerts","San Diego Padres",280,66,88.1567857142857,111,0.235714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"592626","Joc Pederson","Texas Rangers",213,66,91.6854460093897,110.6,0.309859154929577,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"664034","Ty France","San Diego Padres",190,66,92.4357894736842,109.6,0.347368421052632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"673548","Seiya Suzuki","Chicago Cubs",244,65,88.9053278688525,112.9,0.266393442622951,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"663757","Trent Grisham","New York Yankees",244,65,90.7959016393443,111.6,0.266393442622951,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"647304","Josh Naylor","Seattle Mariners",341,65,87.2219941348974,111.5,0.190615835777126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"621020","Dansby Swanson","Chicago Cubs",262,63,89.5038167938931,110.3,0.240458015267176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"608070","José Ramírez","Cleveland Guardians",249,62,89.3987951807229,110.8,0.248995983935743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",322,62,89.8400621118012,108.7,0.192546583850932,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"691026","Masyn Winn","St. Louis Cardinals",284,62,87.7725352112676,108.5,0.21830985915493,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"805808","Kevin McGonigle","Detroit Tigers",331,61,88.0425981873112,109.5,0.18429003021148,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"681082","Bryson Stott","Philadelphia Phillies",288,60,88.7857638888889,111.9,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"682626","Francisco Alvarez","New York Mets",162,59,90.2938271604938,112.6,0.364197530864198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"691720","Kyle Karros","Colorado Rockies",232,59,89.5849137931035,111.8,0.254310344827586,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"683146","Brett Baty","New York Mets",219,59,89.341095890411,111.7,0.269406392694064,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"677649","Ezequiel Duran","Texas Rangers",254,59,87.4102362204724,111.5,0.232283464566929,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"679529","Spencer Torkelson","Detroit Tigers",232,59,89.5633620689655,109.8,0.254310344827586,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"683737","Michael Busch","Chicago Cubs",292,59,88.2530821917808,108.7,0.202054794520548,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",233,58,89.3751072961373,112.4,0.248927038626609,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"687263","Zach Neto","Los Angeles Angels",266,58,88.7988721804511,109.7,0.218045112781955,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"621493","Taylor Ward","Baltimore Orioles",300,58,89.203,109.5,0.193333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"624585","Jorge Soler","Los Angeles Angels",198,57,88.6590909090909,112.7,0.287878787878788,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"691723","Coby Mayo","Baltimore Orioles",157,56,92.4503184713376,116.5,0.356687898089172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"650489","Willi Castro","Colorado Rockies",225,56,87.5631111111111,112.1,0.248888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",283,56,86.8731448763251,109.4,0.197879858657244,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"642715","Willy Adames","San Francisco Giants",274,56,87.8616788321168,108.8,0.204379562043796,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"671732","Lawrence Butler","Athletics",184,55,88.4652173913043,112.7,0.298913043478261,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"668709","JJ Bleday","Cincinnati Reds",213,55,88.5568075117371,112.6,0.258215962441315,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"690993","Colt Keith","Detroit Tigers",228,55,88.6065789473684,109.6,0.241228070175439,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",265,55,89.4162264150943,108.1,0.207547169811321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",240,54,89.575,110.9,0.225,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"681715","Heriberto Hernández","Miami Marlins",177,54,92.2322033898305,110.9,0.305084745762712,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"666126","Carlos Cortes","Athletics",188,54,89.9547872340426,110.4,0.287234042553192,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"608324","Alex Bregman","Chicago Cubs",339,54,87.8858407079646,108.3,0.15929203539823,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",283,54,88.7480565371025,107.7,0.190812720848057,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"670042","Luke Raley","Seattle Mariners",169,53,89.2171597633136,113.8,0.313609467455621,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"805811","Bryce Eldridge","San Francisco Giants",157,53,92.5312101910828,113.4,0.337579617834395,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"686555","Isaac Collins","Kansas City Royals",225,53,86.9595555555556,110.9,0.235555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"662139","Daulton Varsho","Toronto Blue Jays",253,53,86.0071146245059,110.4,0.209486166007905,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",311,53,85.8996784565916,109.7,0.170418006430868,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"543807","George Springer","Toronto Blue Jays",239,53,88.5786610878661,109.2,0.221757322175732,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"663616","Trevor Larnach","Minnesota Twins",224,53,86.9383928571429,108.8,0.236607142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"645277","Ozzie Albies","Atlanta Braves",355,52,86.7985915492958,108.7,0.146478873239437,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",236,52,88.7474576271186,108.1,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"703607","Henry Bolte","Athletics",141,51,89.3106382978723,113.6,0.361702127659574,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",179,51,91.027374301676,108.5,0.284916201117318,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"668904","Royce Lewis","Minnesota Twins",190,50,89.3421052631579,112.4,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",166,50,91.0957831325301,112.3,0.301204819277108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"686611","Dylan Crews","Washington Nationals",155,50,90.8554838709677,112.3,0.32258064516129,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"668939","Adley Rutschman","Baltimore Orioles",211,50,89.354028436019,110.3,0.23696682464455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-28","2026-07-29 16:05:04 UTC"
