"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"682998","Corbin Carroll","Arizona Diamondbacks",310,98,91.7629032258065,112.9,0.316129032258064,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",304,97,89.2286184210526,114.6,0.319078947368421,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",346,97,89.5719653179191,111.9,0.280346820809249,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",347,97,89.9847262247839,110.3,0.279538904899135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"661388","William Contreras","Milwaukee Brewers",347,96,89.7544668587896,112.8,0.276657060518732,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"701398","Sal Stewart","Cincinnati Reds",319,96,90.6025078369906,111.4,0.300940438871473,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"666176","Jo Adell","Cleveland Guardians",321,95,89.8707165109034,114.9,0.29595015576324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"686948","Drake Baldwin","Atlanta Braves",273,95,91.6564102564103,112.8,0.347985347985348,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"592518","Manny Machado","San Diego Padres",318,94,90.3767295597484,112,0.29559748427673,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"800050","Chase DeLauter","Cleveland Guardians",308,94,91.2961038961039,111.2,0.305194805194805,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"547180","Bryce Harper","Philadelphia Phillies",312,91,90.2208333333333,113.5,0.291666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"691016","Tyler Soderstrom","Athletics",291,91,90.6453608247423,113.2,0.312714776632302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"671056","Iván Herrera","St. Louis Cardinals",336,91,89.1458333333333,112.3,0.270833333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"665019","Kody Clemens","Minnesota Twins",283,91,92.0519434628975,108.2,0.321554770318021,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"641343","Jake Bauers","Milwaukee Brewers",239,90,92.6372384937239,114.8,0.376569037656904,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669394","Jake Burger","Texas Rangers",285,90,90.2210526315789,113.6,0.315789473684211,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"677800","Wilyer Abreu","Boston Red Sox",336,90,89.852380952381,113.1,0.267857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"682985","Riley Greene","Detroit Tigers",288,90,90.7732638888889,112.4,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"693307","Dillon Dingler","Detroit Tigers",307,90,89.185667752443,110.8,0.293159609120521,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",239,89,93.2234309623431,113.2,0.372384937238494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"572233","Christian Walker","Houston Astros",306,87,89.4441176470588,112.5,0.284313725490196,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"663586","Austin Riley","Atlanta Braves",273,87,90.8450549450549,112.2,0.318681318681319,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",308,87,90.925,111.4,0.282467532467532,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",301,87,91.0820598006645,111.1,0.289036544850498,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",210,86,92.4990476190476,115.5,0.40952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"575929","Willson Contreras","Boston Red Sox",254,86,90.7303149606299,114.9,0.338582677165354,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"696100","Hunter Goodman","Colorado Rockies",247,85,90.5267206477733,116.2,0.34412955465587,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"680776","Jarren Duran","Boston Red Sox",289,85,88.4470588235294,114.7,0.294117647058824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",247,84,92.148987854251,113.3,0.340080971659919,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681624","Andy Pages","Los Angeles Dodgers",348,84,89.0327586206896,109.7,0.241379310344828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"664761","Alec Bohm","Philadelphia Phillies",352,84,90.5735795454545,109.4,0.238636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669065","Kyle Stowers","Miami Marlins",220,83,91.8440909090909,112.8,0.377272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"521692","Salvador Perez","Kansas City Royals",331,83,88.914501510574,111.2,0.250755287009063,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"668227","Randy Arozarena","Seattle Mariners",303,82,91.0584158415842,113,0.270627062706271,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"682928","CJ Abrams","Washington Nationals",320,82,89.701875,110.8,0.25625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"668930","Brice Turang","Milwaukee Brewers",309,82,89.2414239482201,109.8,0.26537216828479,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"701538","Jackson Merrill","San Diego Padres",328,81,89.1326219512195,109.7,0.246951219512195,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"545361","Mike Trout","Los Angeles Angels",237,80,90.2974683544304,114.6,0.337552742616034,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",298,80,89.2154362416107,110.1,0.268456375838926,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"686527","Dominic Canzone","Seattle Mariners",229,78,91.7489082969432,114.7,0.34061135371179,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"701358","Cam Smith","Houston Astros",274,78,89.4178832116788,114.7,0.284671532846715,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"607208","Trea Turner","Philadelphia Phillies",360,78,88.7486111111111,110.1,0.216666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"695657","Colson Montgomery","Chicago White Sox",260,77,88.9157692307692,114.4,0.296153846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"605137","Josh Bell","Minnesota Twins",312,77,90.1483974358974,113.7,0.246794871794872,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",273,77,90.4564102564103,112.6,0.282051282051282,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"808959","Munetaka Murakami","Chicago White Sox",167,76,93.8664670658683,114.1,0.455089820359281,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"701807","Carson Benge","New York Mets",317,76,89.2889589905363,109.8,0.239747634069401,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"702284","Cole Young","Seattle Mariners",350,75,88.5245714285714,111.3,0.214285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"695600","Carter Jensen","Kansas City Royals",258,74,90.6410852713178,113.7,0.286821705426357,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"621439","Byron Buxton","Minnesota Twins",245,73,90.3048979591837,111.9,0.297959183673469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"671218","Heliot Ramos","New York Yankees",209,72,91.8650717703349,111.7,0.344497607655502,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"664034","Ty France","San Diego Padres",217,72,92.2175115207373,109.6,0.331797235023041,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"663757","Trent Grisham","New York Yankees",268,71,90.4264925373134,111.6,0.264925373134328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"593428","Xander Bogaerts","San Diego Padres",302,71,88.317880794702,111,0.235099337748344,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"571970","Max Muncy","Los Angeles Dodgers",249,71,90.5357429718875,110.1,0.285140562248996,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"695734","Daylen Lile","Washington Nationals",352,71,88.1792613636364,109.5,0.201704545454545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"673548","Seiya Suzuki","Chicago Cubs",266,70,88.9109022556391,112.9,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"592626","Joc Pederson","Texas Rangers",225,70,91.4391111111111,110.6,0.311111111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"664023","Ian Happ","Chicago Cubs",259,69,89.1169884169884,111.5,0.266409266409266,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"679529","Spencer Torkelson","Detroit Tigers",256,69,89.69140625,109.8,0.26953125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"647304","Josh Naylor","Seattle Mariners",362,67,87.2917127071823,111.5,0.185082872928177,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"621020","Dansby Swanson","Chicago Cubs",284,67,89.3637323943662,110.3,0.235915492957746,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681082","Bryson Stott","Philadelphia Phillies",309,66,89.268284789644,111.9,0.213592233009709,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",345,66,89.5944927536232,108.7,0.191304347826087,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"682626","Francisco Alvarez","New York Mets",177,65,90.0604519774011,112.6,0.367231638418079,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"608070","José Ramírez","Cleveland Guardians",268,65,89.1522388059701,110.8,0.242537313432836,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"683737","Michael Busch","Chicago Cubs",323,65,88.1049535603715,109.2,0.201238390092879,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"668904","Royce Lewis","Minnesota Twins",215,64,90.053488372093,112.4,0.297674418604651,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"691720","Kyle Karros","Colorado Rockies",247,64,89.6052631578947,111.8,0.259109311740891,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"687263","Zach Neto","Los Angeles Angels",284,64,89.1112676056338,109.7,0.225352112676056,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"805808","Kevin McGonigle","Detroit Tigers",355,64,88.0357746478873,109.5,0.180281690140845,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"691026","Masyn Winn","St. Louis Cardinals",299,64,87.5130434782609,108.5,0.214046822742475,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",248,63,89.5770161290323,112.4,0.254032258064516,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"683146","Brett Baty","New York Mets",229,63,89.5318777292576,111.7,0.275109170305677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"677649","Ezequiel Duran","Texas Rangers",276,63,87.5851449275362,111.5,0.228260869565217,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"703607","Henry Bolte","Athletics",158,62,90.0227848101266,113.6,0.392405063291139,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"691723","Coby Mayo","Baltimore Orioles",167,61,92.6377245508982,116.5,0.365269461077844,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"621493","Taylor Ward","Seattle Mariners",315,61,89.0377777777778,109.5,0.193650793650794,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"650489","Willi Castro","Colorado Rockies",239,60,86.836820083682,112.1,0.251046025104602,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"686555","Isaac Collins","Kansas City Royals",246,60,87.1231707317073,110.9,0.24390243902439,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"690993","Colt Keith","Detroit Tigers",245,60,88.6142857142857,109.6,0.244897959183673,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"663616","Trevor Larnach","Minnesota Twins",241,60,87.2634854771784,109.3,0.24896265560166,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"642715","Willy Adames","San Francisco Giants",297,60,87.4808080808081,108.8,0.202020202020202,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"608324","Alex Bregman","Chicago Cubs",369,60,88.1747967479675,108.3,0.16260162601626,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"671732","Lawrence Butler","Athletics",207,59,88.695652173913,112.7,0.285024154589372,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",297,59,87.0195286195286,109.4,0.198653198653199,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"543807","George Springer","Toronto Blue Jays",263,59,88.4859315589354,109.2,0.224334600760456,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"668709","JJ Bleday","Cincinnati Reds",227,58,88.3920704845815,112.6,0.255506607929515,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",258,58,89.3949612403101,110.9,0.224806201550388,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681715","Heriberto Hernández","Miami Marlins",195,58,91.7830769230769,110.9,0.297435897435897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",172,57,90.4366279069767,113.3,0.331395348837209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",182,57,89.6203296703297,112.7,0.313186813186813,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",303,57,88.8072607260726,107.7,0.188118811881188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"805811","Bryce Eldridge","San Francisco Giants",177,56,92.3909604519774,113.4,0.31638418079096,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"686611","Dylan Crews","Washington Nationals",176,56,90.7375,112.3,0.318181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"645277","Ozzie Albies","Atlanta Braves",381,56,86.7713910761155,108.7,0.146981627296588,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"662139","Daulton Varsho","Houston Astros",270,55,85.9059259259259,110.4,0.203703703703704,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",341,55,86.1410557184751,109.7,0.161290322580645,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",192,55,91.1395833333333,108.5,0.286458333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"641857","Ryan McMahon","New York Yankees",167,54,90.962874251497,110.9,0.323353293413174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"666126","Carlos Cortes","Athletics",192,54,89.8411458333333,110.4,0.28125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-06","2026-08-07 10:53:35 UTC"
