"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682928","CJ Abrams","Washington Nationals",373,91,89.5040214477212,110.8,0.243967828418231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695600","Carter Jensen","Kansas City Royals",312,90,91.2951923076923,113.7,0.288461538461538,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",331,90,90.4888217522659,112.6,0.27190332326284,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",352,90,88.7985795454545,110.1,0.255681818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"695734","Daylen Lile","Washington Nationals",426,90,88.5727699530516,109.8,0.211267605633803,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"703607","Henry Bolte","Athletics",230,89,90.2204347826087,113.6,0.38695652173913,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663757","Trent Grisham","New York Yankees",332,89,90.6457831325301,111.6,0.268072289156627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"593428","Xander Bogaerts","San Diego Padres",363,89,89.2090909090909,111,0.245179063360882,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"701358","Cam Smith","Houston Astros",322,88,89.126397515528,114.7,0.273291925465839,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"673548","Seiya Suzuki","Chicago Cubs",336,88,88.4026785714286,112.9,0.261904761904762,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"607208","Trea Turner","Philadelphia Phillies",428,87,88.1271028037383,110.1,0.203271028037383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"701807","Carson Benge","New York Mets",384,87,88.7372395833333,109.8,0.2265625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"592626","Joc Pederson","Texas Rangers",260,86,92.0011538461538,110.6,0.330769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",180,85,95.3255555555556,119,0.472222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665742","Juan Soto","New York Mets",259,85,92.2065637065637,114.2,0.328185328185328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"571970","Max Muncy","Los Angeles Dodgers",297,85,90.486531986532,110.2,0.286195286195286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"647304","Josh Naylor","Seattle Mariners",438,84,86.9296803652968,111.5,0.191780821917808,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"677649","Ezequiel Duran","Texas Rangers",340,84,87.81,111.5,0.247058823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"664034","Ty France","San Diego Padres",283,84,91.9067137809187,109.6,0.296819787985866,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"702284","Cole Young","Seattle Mariners",417,83,88.0021582733813,111.3,0.199040767386091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",241,81,90.3136929460581,115.2,0.336099585062241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"671732","Lawrence Butler","Athletics",271,81,89.2704797047971,112.7,0.298892988929889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"664023","Ian Happ","Chicago Cubs",315,81,88.8987301587302,111.5,0.257142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683737","Michael Busch","Chicago Cubs",387,81,88.1715762273902,109.2,0.209302325581395,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"687263","Zach Neto","Los Angeles Angels",353,80,89.2405099150142,109.7,0.226628895184136,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",408,80,89.7571078431372,108.7,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"650489","Willi Castro","Colorado Rockies",299,79,86.9026755852843,112.1,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"608070","José Ramírez","Cleveland Guardians",335,79,89.2874626865672,110.8,0.235820895522388,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805808","Kevin McGonigle","Detroit Tigers",440,79,88.1081818181818,109.5,0.179545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691723","Coby Mayo","Baltimore Orioles",220,78,91.6645454545455,116.5,0.354545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805811","Bryce Eldridge","San Francisco Giants",237,78,92.4789029535865,113.4,0.329113924050633,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",334,78,89.2829341317365,110.9,0.233532934131737,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"668904","Royce Lewis","Minnesota Twins",284,76,89.4095070422535,112.4,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681715","Heriberto Hernández","Miami Marlins",250,75,91.3532,111.3,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"679529","Spencer Torkelson","Detroit Tigers",299,75,89.2739130434783,109.8,0.250836120401338,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"608324","Alex Bregman","Chicago Cubs",455,75,88.1362637362637,108.3,0.164835164835165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"683146","Brett Baty","New York Mets",261,74,89.8249042145594,114,0.283524904214559,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"668709","JJ Bleday","Cincinnati Reds",298,74,88.1191275167785,112.6,0.248322147651007,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",254,74,90.0413385826772,111.2,0.291338582677165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"592885","Christian Yelich","Milwaukee Brewers",269,74,88.3412639405204,111.1,0.275092936802974,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686555","Isaac Collins","Kansas City Royals",294,74,87.6102040816327,110.9,0.251700680272109,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",301,73,89.4378737541528,112.4,0.242524916943522,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"681082","Bryson Stott","Philadelphia Phillies",381,73,88.7687664041995,111.9,0.191601049868766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"690993","Colt Keith","Detroit Tigers",282,73,89.031914893617,111.2,0.25886524822695,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663616","Trevor Larnach","Minnesota Twins",292,72,87.6705479452055,109.9,0.246575342465753,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",372,72,86.8440860215054,109.4,0.193548387096774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"682626","Francisco Alvarez","New York Mets",207,71,90.0642512077295,112.6,0.342995169082126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"694212","Samuel Basallo","Baltimore Orioles",228,71,90.4035087719298,112.5,0.31140350877193,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686611","Dylan Crews","Washington Nationals",239,71,90.3133891213389,112.3,0.297071129707113,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"543807","George Springer","Toronto Blue Jays",318,71,88.45,109.2,0.223270440251572,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",241,70,89.0705394190871,112.7,0.29045643153527,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"691720","Kyle Karros","Colorado Rockies",266,70,89.1695488721805,111.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"621493","Taylor Ward","Seattle Mariners",357,70,88.756862745098,109.5,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"608369","Corey Seager","Texas Rangers",214,69,91.8752336448598,110.3,0.322429906542056,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",240,68,91.1675,108.5,0.283333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"665161","Jeremy Peña","Houston Astros",273,67,88.4164835164835,110,0.245421245421245,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"662139","Daulton Varsho","Houston Astros",335,66,86.344776119403,110.4,0.197014925373134,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",285,66,89.4631578947368,108.9,0.231578947368421,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"645277","Ozzie Albies","Atlanta Braves",458,66,86.982096069869,108.7,0.14410480349345,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",371,66,88.5229110512129,108.6,0.177897574123989,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",350,66,90.026,108.1,0.188571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",275,65,89.5243636363636,111.2,0.236363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"805999","A.J. Ewing","New York Mets",262,65,88.1038167938931,110.5,0.248091603053435,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"664983","Jake McCarthy","Colorado Rockies",385,65,82.4179220779221,110.4,0.168831168831169,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",401,65,85.9620947630923,109.7,0.162094763092269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
"641355","Cody Bellinger","New York Yankees",346,65,88.9182080924855,109.3,0.187861271676301,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-02","2026-09-03 14:10:54 UTC"
