"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"700250","Ben Rice","New York Yankees",373,123,91.9613941018767,110.9,0.329758713136729,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666176","Jo Adell","Cleveland Guardians",401,122,90.0226932668329,114.9,0.304239401496259,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",420,121,89.9261904761905,116.9,0.288095238095238,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",392,120,91.819387755102,112.9,0.306122448979592,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665019","Kody Clemens","Minnesota Twins",360,119,91.9075,108.2,0.330555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"678246","Miguel Vargas","Chicago White Sox",421,118,90.5339667458432,112.9,0.280285035629454,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"671056","Iván Herrera","St. Louis Cardinals",435,118,89.2183908045977,112.3,0.271264367816092,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"701398","Sal Stewart","Cincinnati Reds",423,118,90.2156028368794,111.4,0.278959810874705,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669394","Jake Burger","Texas Rangers",352,117,90.2667613636364,113.6,0.332386363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"592518","Manny Machado","San Diego Padres",403,117,90.2617866004963,112,0.290322580645161,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",437,117,89.2283752860412,111.9,0.267734553775744,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"677800","Wilyer Abreu","Boston Red Sox",426,116,89.6765258215962,113.1,0.272300469483568,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"701538","Jackson Merrill","San Diego Padres",415,116,90.398313253012,112.7,0.279518072289157,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",327,115,92.4244648318043,113.2,0.351681957186544,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",348,114,91.6293103448276,113.3,0.327586206896552,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"800050","Chase DeLauter","Cleveland Guardians",377,114,91.463925729443,111.2,0.302387267904509,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",427,112,89.4974238875878,110.3,0.262295081967213,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",265,110,92.9098113207547,115.5,0.415094339622642,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"547180","Bryce Harper","Philadelphia Phillies",387,110,90.2366925064599,113.5,0.284237726098191,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"572233","Christian Walker","Houston Astros",386,109,89.0396373056995,112.5,0.282383419689119,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"521692","Salvador Perez","Kansas City Royals",427,109,88.959718969555,111.3,0.255269320843091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641343","Jake Bauers","Milwaukee Brewers",293,108,92.4095563139932,114.8,0.368600682593857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"680776","Jarren Duran","Boston Red Sox",367,108,89.0724795640327,114.7,0.294277929155313,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663586","Austin Riley","Atlanta Braves",336,108,91.4345238095238,112.2,0.321428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664761","Alec Bohm","Philadelphia Phillies",430,107,90.5416279069767,109.4,0.248837209302326,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"686527","Dominic Canzone","Seattle Mariners",317,106,91.098738170347,114.7,0.334384858044164,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"545361","Mike Trout","Los Angeles Angels",318,105,89.9270440251572,114.6,0.330188679245283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",395,105,91.1210126582279,111.4,0.265822784810127,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",366,105,90.9653005464481,111.1,0.286885245901639,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"693307","Dillon Dingler","Detroit Tigers",386,102,88.3748704663212,110.8,0.264248704663212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"605137","Josh Bell","Minnesota Twins",407,101,89.9555282555283,113.7,0.248157248157248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668227","Randy Arozarena","Seattle Mariners",385,101,90.5275324675325,113,0.262337662337662,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669065","Kyle Stowers","Miami Marlins",256,101,92.3640625,112.8,0.39453125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"696100","Hunter Goodman","Colorado Rockies",301,100,90.2212624584718,116.2,0.332225913621262,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"682985","Riley Greene","Detroit Tigers",317,99,90.2615141955836,112.4,0.312302839116719,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"808959","Munetaka Murakami","Chicago White Sox",226,96,93.9955752212389,114.1,0.424778761061947,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695600","Carter Jensen","Kansas City Royals",328,96,91.4283536585366,113.7,0.292682926829268,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"703607","Henry Bolte","Athletics",245,96,90.3726530612245,113.6,0.391836734693878,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"682928","CJ Abrams","Washington Nationals",385,96,89.5844155844156,110.8,0.249350649350649,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668930","Brice Turang","Milwaukee Brewers",380,96,88.7544736842105,109.8,0.252631578947368,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695657","Colson Montgomery","Chicago White Sox",317,95,88.7255520504732,115.4,0.299684542586751,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"575929","Willson Contreras","Boston Red Sox",304,95,89.4332236842105,114.9,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"695734","Daylen Lile","Washington Nationals",440,95,88.5904545454545,109.8,0.215909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",349,94,90.5200573065903,112.6,0.269340974212034,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"671218","Heliot Ramos","New York Yankees",250,94,92.4024,112.2,0.376,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",362,94,88.9259668508287,110.1,0.259668508287293,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"701358","Cam Smith","Houston Astros",333,93,89.0552552552553,114.7,0.279279279279279,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"593428","Xander Bogaerts","San Diego Padres",379,93,89.2627968337731,111,0.245382585751979,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"607208","Trea Turner","Philadelphia Phillies",450,93,88.3553333333333,110.1,0.206666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"673548","Seiya Suzuki","Chicago Cubs",356,92,88.364606741573,112.9,0.258426966292135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",262,91,90.6171755725191,115.2,0.347328244274809,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665742","Juan Soto","New York Mets",282,90,91.8297872340426,114.2,0.319148936170213,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",192,89,94.8958333333333,119,0.463541666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663757","Trent Grisham","New York Yankees",332,89,90.6457831325301,111.6,0.268072289156627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"677649","Ezequiel Duran","Texas Rangers",359,89,87.8991643454039,111.5,0.247910863509749,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"701807","Carson Benge","New York Mets",399,89,88.5070175438596,109.8,0.223057644110276,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664034","Ty France","San Diego Padres",299,89,91.9481605351171,109.6,0.297658862876254,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"592626","Joc Pederson","Texas Rangers",267,88,91.7801498127341,110.6,0.329588014981273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"571970","Max Muncy","Los Angeles Dodgers",310,87,90.4577419354839,110.2,0.280645161290323,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"671732","Lawrence Butler","Athletics",289,86,89.2716262975779,112.7,0.29757785467128,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"647304","Josh Naylor","Seattle Mariners",458,85,86.707423580786,111.5,0.185589519650655,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664023","Ian Happ","Chicago Cubs",323,84,89.0142414860681,111.5,0.260061919504644,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"681715","Heriberto Hernández","Miami Marlins",269,84,91.4617100371747,111.3,0.312267657992565,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"702284","Cole Young","Seattle Mariners",430,84,87.8595348837209,111.3,0.195348837209302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",353,84,89.228895184136,110.9,0.237960339943343,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"683737","Michael Busch","Chicago Cubs",403,84,88.3228287841191,109.2,0.208436724565757,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"805811","Bryce Eldridge","San Francisco Giants",253,83,92.503162055336,113.4,0.328063241106719,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"687263","Zach Neto","Los Angeles Angels",370,83,89.3802702702703,109.7,0.224324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"805808","Kevin McGonigle","Detroit Tigers",459,83,87.9962962962963,109.5,0.18082788671024,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691723","Coby Mayo","Baltimore Orioles",236,82,91.3059322033898,116.5,0.347457627118644,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668904","Royce Lewis","Minnesota Twins",299,81,89.5608695652174,112.4,0.270903010033445,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",272,80,90.2268382352941,112.6,0.294117647058824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"608070","José Ramírez","Cleveland Guardians",361,80,88.8096952908587,110.8,0.221606648199446,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",408,80,89.7571078431372,108.7,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"650489","Willi Castro","Colorado Rockies",299,79,86.9026755852843,112.1,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"683146","Brett Baty","New York Mets",273,78,90.0934065934066,114,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"592885","Christian Yelich","Milwaukee Brewers",283,78,88.5466431095406,111.1,0.275618374558304,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"679529","Spencer Torkelson","Detroit Tigers",310,78,89.2322580645161,109.8,0.251612903225806,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"608324","Alex Bregman","Chicago Cubs",476,78,88.1012605042017,108.3,0.163865546218487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"682626","Francisco Alvarez","New York Mets",217,76,90.3271889400922,112.6,0.350230414746544,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"681082","Bryson Stott","Philadelphia Phillies",394,76,88.852538071066,111.9,0.192893401015228,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"686555","Isaac Collins","Kansas City Royals",310,76,87.3851612903226,110.9,0.245161290322581,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"668709","JJ Bleday","Cincinnati Reds",308,75,87.9347402597403,112.6,0.243506493506494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"686611","Dylan Crews","Washington Nationals",254,75,90.4279527559055,112.3,0.295275590551181,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"690993","Colt Keith","Detroit Tigers",289,75,88.7702422145329,111.2,0.259515570934256,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"543807","George Springer","Toronto Blue Jays",332,75,88.4831325301205,110.7,0.225903614457831,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"694212","Samuel Basallo","Baltimore Orioles",238,74,90.2273109243697,112.5,0.310924369747899,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",310,74,89.1735483870968,112.4,0.238709677419355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"608369","Corey Seager","Texas Rangers",234,74,91.6397435897436,110.3,0.316239316239316,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",309,74,89.6297734627832,108.9,0.239482200647249,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",255,73,89.2698039215686,112.7,0.286274509803922,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",388,73,86.6229381443299,109.4,0.188144329896907,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691026","Masyn Winn","St. Louis Cardinals",337,73,87.8344213649852,108.5,0.216617210682493,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663616","Trevor Larnach","Minnesota Twins",301,72,87.6408637873754,109.9,0.239202657807309,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",370,72,90.1459459459459,108.1,0.194594594594595,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"691720","Kyle Karros","Colorado Rockies",271,71,89.0970479704797,111.8,0.261992619926199,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"665161","Jeremy Peña","Houston Astros",291,71,88.4790378006873,110,0.243986254295533,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"662139","Daulton Varsho","Houston Astros",355,70,86.1523943661972,110.4,0.197183098591549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"621493","Taylor Ward","Seattle Mariners",362,70,88.6610497237569,109.5,0.193370165745856,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",253,70,91.0573122529644,108.5,0.276679841897233,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"805999","A.J. Ewing","New York Mets",280,69,88.3960714285714,110.5,0.246428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"645277","Ozzie Albies","Atlanta Braves",477,69,87.0970649895178,108.7,0.144654088050314,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",389,69,88.5876606683805,108.6,0.177377892030848,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"664983","Jake McCarthy","Colorado Rockies",402,68,82.7746268656716,110.4,0.169154228855721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",417,68,85.9122302158273,109.7,0.163069544364508,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"641355","Cody Bellinger","New York Yankees",363,67,89.0539944903581,109.3,0.184573002754821,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"676724","Jared Young","New York Mets",228,66,89.0118421052632,113.5,0.289473684210526,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-09","2026-09-10 14:07:58 UTC"
